heure,kind,quality,ouverture,haut,bas,cloture,n_releves,volume,valeur,profondeur_5pct
2026-09-03T19,88,0,11000.0,11000.0,11000.0,11000.0,2,0,0,969
2026-09-03T19,89,0,4400.0,4410.0,4400.0,4410.0,2,0,0,3525
2026-09-03T19,98,0,845.0,845.0,840.0,840.0,2,0,0,21170
2026-09-03T19,100,0,111.0,111.0,111.0,111.0,1,0,0,
2026-09-03T19,101,0,197.0,197.0,197.0,197.0,1,0,0,
2026-09-03T19,102,0,2.75,2.75,2.75,2.75,1,0,0,
2026-09-03T19,103,0,6.8,6.9,6.8,6.9,2,0,0,1896908
2026-09-03T19,104,0,0.97,0.97,0.97,0.97,2,0,0,2483957
2026-09-03T19,105,0,1.49,1.49,1.49,1.49,2,0,0,240751
2026-09-03T19,106,0,4.15,4.15,4.15,4.15,2,0,0,27639
2026-09-03T19,107,0,20.75,21.5,20.75,21.5,2,0,0,748527
2026-09-03T19,108,0,10.0,10.0,9.7,9.7,2,0,0,337684
2026-09-03T19,109,0,109.0,109.0,109.0,109.0,2,0,0,243727
2026-09-03T19,110,0,200.0,200.0,200.0,200.0,2,0,0,59633
2026-09-03T19,111,0,2600.0,2600.0,2600.0,2600.0,2,0,0,92890
2026-09-03T19,112,0,2190.0,2190.0,2190.0,2190.0,2,0,0,19543
2026-09-03T19,113,0,127.0,127.0,127.0,127.0,2,0,0,59314
2026-09-03T19,114,0,650.0,650.0,650.0,650.0,2,0,0,8517
2026-09-03T19,115,0,130.0,130.0,130.0,130.0,1,0,0,
2026-09-03T19,116,0,39.0,39.0,39.0,39.0,1,0,0,
2026-09-03T19,117,0,7.2,7.2,7.2,7.2,1,0,0,
2026-09-03T19,118,0,0.775,0.775,0.77,0.77,2,0,0,88043
2026-09-03T19,119,0,31.5,31.5,31.5,31.5,2,0,0,9346
2026-09-03T19,120,0,2.6,2.6,2.55,2.55,2,0,0,176071
2026-09-03T19,121,0,149.0,149.0,148.0,148.0,2,0,0,3592
2026-09-03T19,122,0,126.0,126.0,126.0,126.0,2,0,0,43820
2026-09-03T19,123,0,298.0,298.0,298.0,298.0,2,0,0,66425
2026-09-03T19,124,0,36.25,36.25,36.25,36.25,2,0,0,89718
2026-09-03T19,125,0,25.0,26.75,25.0,26.75,2,0,0,59362
2026-09-03T19,126,0,55.0,55.0,55.0,55.0,2,0,0,116377
2026-09-03T19,127,0,478.0,478.0,478.0,478.0,2,0,0,16794
2026-09-03T19,128,0,56.5,56.5,56.5,56.5,1,0,0,
2026-09-03T19,129,0,2180.0,2180.0,2180.0,2180.0,1,0,0,
2026-09-03T19,130,0,2060.0,2060.0,2060.0,2060.0,1,0,0,
2026-09-03T19,131,0,2390.0,2390.0,2390.0,2390.0,2,0,0,2069
2026-09-03T19,132,0,2210.0,2210.0,2200.0,2200.0,2,0,0,295
2026-09-03T19,133,0,18.2,18.2,17.9,17.9,2,0,0,383234
2026-09-03T19,134,0,49.5,49.5,49.25,49.25,2,0,0,78756
2026-09-03T19,135,0,17.9,17.9,17.8,17.8,2,0,0,301616
2026-09-03T19,136,0,1.58,1.58,1.58,1.58,2,0,0,1320610
2026-09-03T19,137,0,126.0,126.0,126.0,126.0,2,0,0,35066
2026-09-03T19,138,0,1260.0,1260.0,1260.0,1260.0,2,0,0,415
2026-09-03T19,139,0,10.1,10.1,10.1,10.1,2,0,0,752089
2026-09-03T19,140,0,256.0,260.0,256.0,260.0,2,0,0,32440
2026-09-03T19,141,0,37.0,37.0,37.0,37.0,1,0,0,
2026-09-03T19,142,0,780.0,780.0,780.0,780.0,1,0,0,
2026-09-03T19,143,0,760.0,760.0,760.0,760.0,1,0,0,
2026-09-03T19,144,0,17.2,17.2,17.2,17.2,2,0,0,28002
2026-09-03T19,145,0,135.0,135.0,135.0,135.0,2,0,0,656599
2026-09-03T19,146,0,6.5,6.5,6.5,6.5,2,0,0,22130
2026-09-03T19,147,0,40.0,40.0,40.0,40.0,2,0,0,480970
2026-09-03T19,148,0,33.25,33.25,33.25,33.25,2,0,0,52586
2026-09-03T19,149,0,725.0,725.0,725.0,725.0,2,0,0,65
2026-09-03T19,150,0,390.0,390.0,390.0,390.0,2,0,0,407
2026-09-03T19,151,0,232.0,232.0,232.0,232.0,2,0,0,1252
2026-09-03T19,152,0,234.0,234.0,234.0,234.0,2,0,0,228
2026-09-03T19,153,0,79.0,79.0,78.0,78.0,2,0,0,1945
2026-09-03T19,154,0,77.0,77.0,77.0,77.0,1,0,0,
2026-09-03T19,155,0,130.0,130.0,130.0,130.0,1,0,0,
2026-09-03T21,1,0,0.258,0.258,0.258,0.258,2,0,0,703578238
2026-09-03T21,2,0,0.369,0.369,0.365,0.365,2,0,0,15884110
2026-09-03T21,3,0,2.3,2.3,2.3,2.3,2,0,0,67714
2026-09-03T21,4,0,2.5,2.5,2.5,2.5,2,0,0,937828
2026-09-03T21,5,0,2.85,2.85,2.85,2.85,2,0,0,54565
2026-09-03T21,6,0,0.7,0.7,0.695,0.695,2,0,0,9299701
2026-09-03T21,7,0,40.0,40.0,40.0,40.0,2,0,0,198697
2026-09-03T21,8,0,10.7,10.7,10.6,10.6,2,0,0,198716
2026-09-03T21,9,0,1.13,1.14,1.13,1.14,2,0,0,46174
2026-09-03T21,10,0,29.0,29.0,29.0,29.0,1,0,0,
2026-09-03T21,11,0,41.25,41.25,41.25,41.25,2,0,0,470117
2026-09-03T21,12,0,41.0,41.0,41.0,41.0,2,0,0,1356642
2026-09-03T21,13,0,0.365,0.367,0.365,0.367,2,0,0,101775528
2026-09-03T21,14,0,11.2,11.2,11.2,11.2,2,0,0,3094432
2026-09-03T21,15,0,10.0,10.0,9.9,9.9,2,0,0,148827
2026-09-03T21,16,0,8.7,8.7,8.7,8.7,2,0,0,428956
2026-09-03T21,17,0,14.6,14.6,14.5,14.5,2,0,0,3116003
2026-09-03T21,18,0,20.25,20.25,20.0,20.0,2,0,0,16364
2026-09-03T21,19,0,11.0,11.0,11.0,11.0,2,0,0,206032
2026-09-03T21,20,0,108.0,109.0,108.0,109.0,2,0,0,2823
2026-09-03T21,21,0,57.5,57.5,57.5,57.5,1,0,0,
2026-09-03T21,22,0,89.5,89.5,89.5,89.5,1,0,0,
2026-09-03T21,23,0,127.0,127.0,127.0,127.0,1,0,0,
2026-09-03T21,24,0,620.0,625.0,620.0,625.0,2,0,0,38662
2026-09-03T21,25,0,730.0,730.0,725.0,725.0,2,0,0,2020
2026-09-03T21,26,0,1210.0,1210.0,1210.0,1210.0,2,0,0,8484
2026-09-03T21,27,0,570.0,570.0,570.0,570.0,2,0,0,6018
2026-09-03T21,28,0,950.0,950.0,950.0,950.0,2,0,0,1771
2026-09-03T21,29,0,99.5,99.5,98.0,98.0,2,0,0,206108
2026-09-03T21,30,0,155.0,155.0,155.0,155.0,2,0,0,143437
2026-09-03T21,31,0,200.0,200.0,200.0,200.0,2,0,0,410412
2026-09-03T21,32,0,214.0,218.0,214.0,218.0,2,0,0,157496
2026-09-03T21,33,0,109.0,109.0,108.0,108.0,2,0,0,84574
2026-09-03T21,34,0,94.5,94.5,94.5,94.5,1,0,0,
2026-09-03T21,35,0,86.5,86.5,86.5,86.5,1,0,0,
2026-09-03T21,40,0,1.6,1.6,1.6,1.6,1,0,0,
2026-09-03T21,41,0,4.75,4.75,4.75,4.75,1,0,0,
2026-09-03T21,42,0,5.2,5.2,5.2,5.2,2,0,0,964303
2026-09-03T21,43,0,11.1,11.5,11.1,11.5,2,0,0,713939
2026-09-03T21,44,0,1.26,1.26,1.26,1.26,2,0,0,10485886
2026-09-03T21,45,0,16.0,16.0,16.0,16.0,2,0,0,269127
2026-09-03T21,46,0,27.5,27.5,27.5,27.5,2,0,0,155030
2026-09-03T21,47,0,444.0,444.0,444.0,444.0,2,0,0,49542
2026-09-03T21,48,0,220.0,220.0,220.0,220.0,2,0,0,6215
2026-09-03T21,49,0,950.0,950.0,950.0,950.0,2,0,0,4950
2026-09-03T21,50,0,340.0,340.0,340.0,340.0,2,0,0,50111
2026-09-03T21,51,0,790.0,790.0,790.0,790.0,2,0,0,38792
2026-09-03T21,52,0,600.0,600.0,600.0,600.0,1,0,0,
2026-09-03T21,53,0,3390.0,3390.0,3390.0,3390.0,1,0,0,
2026-09-03T21,54,0,6400.0,6400.0,6400.0,6400.0,1,0,0,
2026-09-03T21,55,0,2250.0,2250.0,2250.0,2250.0,2,0,0,2474
2026-09-03T21,56,0,4370.0,4370.0,4370.0,4370.0,2,0,0,14414
2026-09-03T21,57,0,5575.0,5575.0,5575.0,5575.0,2,0,0,5159
2026-09-03T21,58,0,126.0,126.0,126.0,126.0,2,0,0,221855
2026-09-03T21,59,0,64.5,64.5,64.5,64.5,2,0,0,757382
2026-09-03T21,60,0,5.8,5.8,5.8,5.8,2,0,0,113778
2026-09-03T21,61,0,18.9,18.9,18.9,18.9,2,0,0,325766
2026-09-03T21,62,0,22.0,22.0,22.0,22.0,2,0,0,109360
2026-09-03T21,63,0,32.5,32.5,32.5,32.5,2,0,0,17216
2026-09-03T21,64,0,47.0,47.0,47.0,47.0,2,0,0,270142
2026-09-03T21,65,0,13.2,13.2,13.2,13.2,1,0,0,
2026-09-03T21,66,0,0.282,0.282,0.282,0.282,1,0,0,
2026-09-03T21,67,0,11.8,11.8,11.8,11.8,1,0,0,
2026-09-03T21,68,0,31.75,31.75,31.75,31.75,1,0,0,
2026-09-03T21,69,0,6325.0,6400.0,6325.0,6400.0,2,0,0,5199
2026-09-03T21,70,0,805.0,805.0,805.0,805.0,2,0,0,16821
2026-09-03T21,71,0,1530.0,1530.0,1520.0,1520.0,2,0,0,5801
2026-09-03T21,72,0,1.64,1.64,1.64,1.64,2,0,0,1053479
2026-09-03T21,73,0,26.0,26.0,26.0,26.0,2,0,0,52569
2026-09-03T21,74,0,19.8,20.0,19.8,20.0,2,0,0,82277
2026-09-03T21,75,0,6.1,6.1,6.1,6.1,2,0,0,1148333
2026-09-03T21,76,0,59.0,59.0,59.0,59.0,2,0,0,107652
2026-09-03T21,77,0,2640.0,2650.0,2640.0,2650.0,2,0,0,1338
2026-09-03T21,78,0,1840.0,1850.0,1840.0,1850.0,2,0,0,2104
2026-09-03T21,79,0,865.0,865.0,865.0,865.0,2,0,0,22087
2026-09-03T21,80,0,4450.0,4450.0,4450.0,4450.0,1,0,0,
2026-09-03T21,81,0,5175.0,5175.0,5175.0,5175.0,1,0,0,
2026-09-03T21,82,0,1500.0,1500.0,1500.0,1500.0,1,0,0,
2026-09-03T21,83,0,29.75,29.75,29.75,29.75,2,0,0,28520
2026-09-03T21,84,0,8975.0,8975.0,8975.0,8975.0,2,0,0,569
2026-09-03T21,85,0,7450.0,7450.0,7450.0,7450.0,2,0,0,101
2026-09-03T21,86,0,10000.0,10000.0,10000.0,10000.0,2,0,0,514
2026-09-03T21,87,0,484.0,484.0,484.0,484.0,2,0,0,2897
2026-09-03T21,88,0,11000.0,11000.0,11000.0,11000.0,2,0,0,881
2026-09-03T21,89,0,4420.0,4420.0,4420.0,4420.0,2,0,0,3323
2026-09-03T21,98,0,855.0,860.0,855.0,860.0,2,0,0,27935
2026-09-03T21,100,0,112.0,113.0,112.0,113.0,2,0,0,451779
2026-09-03T21,101,0,199.0,199.0,197.0,197.0,2,0,0,425237
2026-09-03T21,102,0,2.65,2.65,2.65,2.65,1,0,0,
2026-09-03T21,103,0,6.7,6.7,6.7,6.7,1,0,0,
2026-09-03T21,104,0,0.975,0.975,0.975,0.975,1,0,0,
2026-09-03T21,105,0,1.58,1.58,1.57,1.57,2,0,0,1904413
2026-09-03T21,106,0,4.1,4.1,4.1,4.1,2,0,0,21814
2026-09-03T21,107,0,21.25,21.5,21.25,21.5,2,0,0,709866
2026-09-03T21,108,0,10.1,10.1,10.0,10.0,2,0,0,1228555
2026-09-03T21,109,0,111.0,112.0,111.0,112.0,2,0,0,236183
2026-09-03T21,110,0,202.0,202.0,196.0,196.0,2,0,0,26805
2026-09-03T21,111,0,2600.0,2600.0,2580.0,2580.0,2,0,0,112342
2026-09-03T21,112,0,2200.0,2200.0,2200.0,2200.0,2,0,0,12039
2026-09-03T21,113,0,130.0,130.0,129.0,129.0,2,0,0,45107
2026-09-03T21,114,0,655.0,655.0,650.0,650.0,2,0,0,4079
2026-09-03T21,115,0,126.0,126.0,126.0,126.0,1,0,0,
2026-09-03T21,116,0,39.75,39.75,39.5,39.5,2,0,0,111560
2026-09-03T21,117,0,6.9,6.9,6.9,6.9,1,0,0,
2026-09-03T21,118,0,0.785,0.785,0.785,0.785,1,0,0,
2026-09-03T21,119,0,31.0,31.0,30.75,30.75,2,0,0,10146
2026-09-03T21,120,0,2.5,2.5,2.5,2.5,2,0,0,133866
2026-09-03T21,121,0,140.0,140.0,140.0,140.0,2,0,0,108
2026-09-03T21,122,0,127.0,127.0,126.0,126.0,2,0,0,16654
2026-09-03T21,123,0,292.0,292.0,292.0,292.0,2,0,0,31553
2026-09-03T21,124,0,36.25,36.25,36.0,36.0,2,0,0,71816
2026-09-03T21,125,0,25.25,25.25,25.25,25.25,2,0,0,5189
2026-09-03T21,126,0,56.0,56.0,55.5,55.5,2,0,0,212346
2026-09-03T21,127,0,478.0,478.0,478.0,478.0,2,0,0,16326
2026-09-03T21,128,0,55.0,55.0,55.0,55.0,2,0,0,95944
2026-09-03T21,129,0,2170.0,2170.0,2170.0,2170.0,1,0,0,
2026-09-03T21,130,0,2050.0,2050.0,2050.0,2050.0,1,0,0,
2026-09-03T21,131,0,2400.0,2400.0,2400.0,2400.0,1,0,0,
2026-09-03T21,132,0,2180.0,2180.0,2180.0,2180.0,2,0,0,210
2026-09-03T21,133,0,17.2,17.3,17.2,17.3,2,0,0,29722
2026-09-03T21,134,0,49.5,50.0,49.5,50.0,2,0,0,99897
2026-09-03T21,135,0,17.8,17.8,17.8,17.8,2,0,0,346368
2026-09-03T21,136,0,1.55,1.55,1.52,1.52,2,0,0,71198
2026-09-03T21,137,0,125.0,125.0,124.0,124.0,2,0,0,21820
2026-09-03T21,138,0,1270.0,1270.0,1270.0,1270.0,2,0,0,271
2026-09-03T21,139,0,9.9,10.1,9.9,10.1,2,0,0,630862
2026-09-03T21,140,0,258.0,258.0,258.0,258.0,2,0,0,26044
2026-09-03T21,141,0,36.5,36.5,36.5,36.5,2,0,0,37954
2026-09-03T21,142,0,775.0,775.0,775.0,775.0,1,0,0,
2026-09-03T21,143,0,760.0,760.0,760.0,760.0,1,0,0,
2026-09-03T21,144,0,17.1,17.1,17.1,17.1,1,0,0,
2026-09-03T21,145,0,137.0,137.0,135.0,135.0,2,0,0,673856
2026-09-03T21,146,0,7.0,7.0,6.9,6.9,2,0,0,375019
2026-09-03T21,147,0,39.5,39.5,39.5,39.5,2,0,0,395756
2026-09-03T21,148,0,33.0,33.25,33.0,33.25,2,0,0,68463
2026-09-03T21,149,0,725.0,725.0,725.0,725.0,2,0,0,115
2026-09-03T21,150,0,386.0,386.0,384.0,384.0,2,0,0,459
2026-09-03T21,151,0,232.0,232.0,232.0,232.0,2,0,0,1251
2026-09-03T21,152,0,234.0,234.0,234.0,234.0,2,0,0,227
2026-09-03T21,153,0,69.0,69.0,69.0,69.0,2,0,0,3497
2026-09-03T21,154,0,76.5,76.5,76.5,76.5,2,0,0,3391
2026-09-03T21,155,0,130.0,130.0,130.0,130.0,1,0,0,
2026-09-03T23,1,0,0.257,0.257,0.257,0.257,1,0,0,
2026-09-03T23,2,0,0.37,0.37,0.37,0.37,1,0,0,
2026-09-03T23,3,0,2.35,2.35,2.35,2.35,1,0,0,
2026-09-03T23,4,0,2.4,2.4,2.4,2.4,1,0,0,
2026-09-03T23,5,0,2.75,2.75,2.75,2.75,1,0,0,
2026-09-03T23,6,0,0.63,0.63,0.63,0.63,1,0,0,
2026-09-03T23,7,0,40.0,40.0,40.0,40.0,1,0,0,
2026-09-03T23,8,0,10.9,10.9,10.9,10.9,1,0,0,
2026-09-03T23,9,0,1.15,1.15,1.15,1.15,1,0,0,
2026-09-03T23,10,0,28.5,28.5,28.5,28.5,1,0,0,
2026-09-03T23,11,0,41.5,41.5,41.5,41.5,1,0,0,
2026-09-03T23,12,0,40.0,40.0,40.0,40.0,1,0,0,
2026-09-03T23,13,0,0.367,0.367,0.367,0.367,1,0,0,
2026-09-03T23,14,0,10.8,10.8,10.8,10.8,1,0,0,
2026-09-03T23,15,0,10.1,10.1,10.1,10.1,1,0,0,
2026-09-03T23,16,0,8.7,8.7,8.7,8.7,1,0,0,
2026-09-03T23,17,0,14.5,14.5,14.5,14.5,1,0,0,
2026-09-03T23,18,0,20.25,20.25,20.25,20.25,1,0,0,
2026-09-03T23,19,0,11.2,11.2,11.2,11.2,1,0,0,
2026-09-03T23,20,0,113.0,113.0,113.0,113.0,1,0,0,
2026-09-03T23,21,0,55.0,55.0,55.0,55.0,1,0,0,
2026-09-03T23,22,0,86.5,86.5,86.5,86.5,1,0,0,
2026-09-03T23,23,0,127.0,127.0,127.0,127.0,1,0,0,
2026-09-03T23,24,0,590.0,590.0,590.0,590.0,1,0,0,
2026-09-03T23,25,0,725.0,725.0,725.0,725.0,1,0,0,
2026-09-03T23,26,0,1200.0,1200.0,1200.0,1200.0,1,0,0,
2026-09-03T23,27,0,565.0,565.0,565.0,565.0,1,0,0,
2026-09-03T23,28,0,950.0,950.0,950.0,950.0,1,0,0,
2026-09-03T23,29,0,99.5,99.5,99.5,99.5,1,0,0,
2026-09-03T23,30,0,153.0,153.0,153.0,153.0,1,0,0,
2026-09-03T23,31,0,202.0,202.0,202.0,202.0,1,0,0,
2026-09-03T23,32,0,216.0,216.0,216.0,216.0,1,0,0,
2026-09-03T23,33,0,111.0,111.0,111.0,111.0,1,0,0,
2026-09-03T23,34,0,95.5,95.5,95.5,95.5,1,0,0,
2026-09-03T23,35,0,86.0,86.0,86.0,86.0,1,0,0,
2026-09-03T23,40,0,1.46,1.46,1.46,1.46,1,0,0,
2026-09-03T23,41,0,4.8,4.8,4.8,4.8,1,0,0,
2026-09-03T23,42,0,4.9,4.9,4.9,4.9,1,0,0,
2026-09-03T23,43,0,11.5,11.5,11.5,11.5,1,0,0,
2026-09-03T23,44,0,1.26,1.26,1.26,1.26,1,0,0,
2026-09-03T23,45,0,15.7,15.7,15.7,15.7,1,0,0,
2026-09-03T23,46,0,25.5,25.5,25.5,25.5,1,0,0,
2026-09-03T23,47,0,442.0,442.0,442.0,442.0,1,0,0,
2026-09-03T23,48,0,230.0,230.0,230.0,230.0,1,0,0,
2026-09-03T23,49,0,950.0,950.0,950.0,950.0,1,0,0,
2026-09-03T23,50,0,338.0,338.0,338.0,338.0,1,0,0,
2026-09-03T23,51,0,770.0,770.0,770.0,770.0,1,0,0,
2026-09-03T23,52,0,600.0,600.0,600.0,600.0,1,0,0,
2026-09-03T23,53,0,3390.0,3390.0,3390.0,3390.0,1,0,0,
2026-09-03T23,54,0,6375.0,6375.0,6375.0,6375.0,1,0,0,
2026-09-03T23,55,0,2240.0,2240.0,2240.0,2240.0,1,0,0,
2026-09-03T23,56,0,4350.0,4350.0,4350.0,4350.0,1,0,0,
2026-09-03T23,57,0,5600.0,5600.0,5600.0,5600.0,1,0,0,
2026-09-03T23,58,0,128.0,128.0,128.0,128.0,1,0,0,
2026-09-03T23,59,0,65.0,65.0,65.0,65.0,1,0,0,
2026-09-03T23,60,0,5.9,5.9,5.9,5.9,1,0,0,
2026-09-03T23,61,0,18.7,18.7,18.7,18.7,1,0,0,
2026-09-03T23,62,0,22.25,22.25,22.25,22.25,1,0,0,
2026-09-03T23,63,0,33.25,33.25,33.25,33.25,1,0,0,
2026-09-03T23,64,0,46.5,46.5,46.5,46.5,1,0,0,
2026-09-03T23,65,0,13.2,13.2,13.2,13.2,1,0,0,
2026-09-03T23,66,0,0.283,0.283,0.283,0.283,1,0,0,
2026-09-03T23,67,0,11.8,11.8,11.8,11.8,1,0,0,
2026-09-03T23,68,0,30.25,30.25,30.25,30.25,1,0,0,
2026-09-03T23,69,0,6425.0,6425.0,6425.0,6425.0,1,0,0,
2026-09-03T23,70,0,810.0,810.0,810.0,810.0,1,0,0,
2026-09-03T23,71,0,1520.0,1520.0,1520.0,1520.0,1,0,0,
2026-09-03T23,72,0,1.61,1.61,1.61,1.61,1,0,0,
2026-09-03T23,73,0,26.0,26.0,26.0,26.0,1,0,0,
2026-09-03T23,74,0,19.9,19.9,19.9,19.9,1,0,0,
2026-09-03T23,75,0,6.1,6.1,6.1,6.1,1,0,0,
2026-09-03T23,76,0,58.0,58.0,58.0,58.0,1,0,0,
2026-09-03T23,77,0,2660.0,2660.0,2660.0,2660.0,1,0,0,
2026-09-03T23,78,0,1850.0,1850.0,1850.0,1850.0,1,0,0,
2026-09-03T23,79,0,880.0,880.0,880.0,880.0,1,0,0,
2026-09-03T23,80,0,4450.0,4450.0,4450.0,4450.0,1,0,0,
2026-09-03T23,81,0,5175.0,5175.0,5175.0,5175.0,1,0,0,
2026-09-03T23,82,0,1500.0,1500.0,1500.0,1500.0,1,0,0,
2026-09-03T23,83,0,30.0,30.0,30.0,30.0,1,0,0,
2026-09-03T23,84,0,8975.0,8975.0,8975.0,8975.0,1,0,0,
2026-09-03T23,85,0,7400.0,7400.0,7400.0,7400.0,1,0,0,
2026-09-03T23,86,0,10000.0,10000.0,10000.0,10000.0,1,0,0,
