heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T23,22,4,90.5,35346,64147,3
2026-09-05T23,22,7,91.5,0,2532,1
2026-09-05T23,22,7,92.0,803,0,1
2026-09-06T00,22,0,88.0,0,20,1
2026-09-06T00,22,0,88.5,5921,6612,5
2026-09-06T00,22,0,89.5,0,33,1
2026-09-06T00,22,1,88.5,0,1432,1
2026-09-06T00,22,1,89.0,18,152,2
2026-09-06T00,22,1,89.5,178,0,1
2026-09-06T00,22,3,89.5,0,267,1
2026-09-06T00,22,4,90.0,3303,1059,2
2026-09-06T00,22,4,90.5,0,760,1
2026-09-06T00,22,4,91.0,16935,0,1
2026-09-06T00,22,5,91.0,0,20000,1
2026-09-06T01,22,0,85.5,952,1671,3
2026-09-06T01,22,0,86.0,6783,551,6
2026-09-06T01,22,0,86.5,5,2504,3
2026-09-06T01,22,1,86.5,0,221,1
2026-09-06T01,22,1,87.0,540,120,3
2026-09-06T01,22,1,87.5,0,2114,1
2026-09-06T01,22,2,87.5,2629,0,1
2026-09-06T01,22,2,88.0,569,0,1
2026-09-06T01,22,3,85.5,0,1000,1
2026-09-06T01,22,4,91.0,6064,0,3
2026-09-06T02,22,0,84.5,0,100,1
2026-09-06T02,22,0,85.0,0,210,2
2026-09-06T02,22,0,85.5,0,266,2
2026-09-06T02,22,0,86.0,1069,63,4
2026-09-06T02,22,0,86.5,0,1826,2
2026-09-06T02,22,0,87.0,532,30,4
2026-09-06T02,22,2,87.0,100,2934,3
2026-09-06T02,22,2,87.5,4265,232,5
2026-09-06T02,22,3,88.0,68,0,1
2026-09-06T02,22,3,88.5,1724,0,1
2026-09-06T03,22,0,86.5,0,663,1
2026-09-06T03,22,0,87.0,7,2,2
2026-09-06T03,22,0,87.5,1900,5482,6
2026-09-06T03,22,0,88.0,0,401,1
2026-09-06T03,22,1,87.5,0,1109,1
2026-09-06T03,22,2,88.0,2234,8090,5
2026-09-06T03,22,3,88.0,1118,16807,3
2026-09-06T03,22,3,88.5,7758,0,3
2026-09-06T03,22,4,88.5,0,448,1
2026-09-06T03,22,4,89.0,0,5972,2
2026-09-06T03,22,4,89.5,2730,0,2
2026-09-06T04,22,0,86.0,0,1740,1
2026-09-06T04,22,0,88.5,0,1471,1
2026-09-06T04,22,1,88.0,0,20,1
2026-09-06T04,22,1,88.5,30,670,3
2026-09-06T04,22,3,88.5,508,10,2
2026-09-06T04,22,3,89.0,11425,3246,7
2026-09-06T04,22,4,89.0,231,17189,3
2026-09-06T04,22,4,89.5,0,9506,1
2026-09-06T04,22,4,90.0,0,4295,1
2026-09-06T04,22,4,90.5,360,0,1
2026-09-06T04,22,5,89.5,2500,10620,2
2026-09-06T04,22,5,90.5,0,6596,1
2026-09-06T05,22,0,87.5,0,282,2
2026-09-06T05,22,0,88.0,4224,701,7
2026-09-06T05,22,0,89.0,2335,604,4
2026-09-06T05,22,1,89.0,0,1708,1
2026-09-06T05,22,1,89.5,0,238,1
2026-09-06T05,22,2,88.5,1878,1800,4
2026-09-06T05,22,2,90.0,600,0,1
2026-09-06T05,22,3,89.0,0,12780,1
2026-09-06T05,22,3,89.5,0,263,1
2026-09-06T05,22,3,90.0,1202,15290,3
2026-09-06T05,22,3,90.5,2410,0,1
2026-09-06T05,22,4,90.0,610,0,1
2026-09-06T05,22,4,90.5,1145,1290,2
2026-09-06T05,22,6,91.5,6420,0,1
2026-09-06T06,22,0,87.0,0,332,1
2026-09-06T06,22,0,87.5,0,1204,2
2026-09-06T06,22,0,88.0,90,140,2
2026-09-06T06,22,0,88.5,0,381,2
2026-09-06T06,22,0,89.0,686,867,3
2026-09-06T06,22,0,89.5,0,230,1
2026-09-06T06,22,0,90.0,0,2350,1
2026-09-06T06,22,1,88.5,785,18,3
2026-09-06T06,22,1,90.0,0,1200,1
2026-09-06T06,22,2,87.0,0,4438,1
2026-09-06T06,22,2,89.0,27,4223,2
2026-09-06T06,22,2,90.0,1960,6911,3
2026-09-06T06,22,3,89.0,450,1815,2
2026-09-06T06,22,3,89.5,165,218,2
2026-09-06T06,22,3,90.0,0,4927,2
2026-09-06T06,22,4,89.5,0,23000,1
2026-09-06T06,22,4,90.0,660,747,2
2026-09-06T06,22,4,90.5,10788,0,3
2026-09-06T06,22,5,87.5,9954,6401,2
2026-09-06T06,22,7,88.0,7891,7109,3
2026-09-06T07,22,0,88.5,0,365,2
2026-09-06T07,22,0,89.0,0,112,1
2026-09-06T07,22,0,89.5,0,244,1
2026-09-06T07,22,1,90.0,0,592,1
2026-09-06T07,22,2,89.0,15331,0,6
2026-09-06T07,22,2,89.5,0,1936,1
2026-09-06T07,22,2,90.5,0,1726,2
2026-09-06T07,22,3,90.5,696,20807,4
2026-09-06T07,22,4,90.5,12122,3694,7
2026-09-06T07,22,4,91.0,0,5099,2
2026-09-06T07,22,5,91.0,0,13030,1
2026-09-06T08,22,0,85.0,0,4,1
2026-09-06T08,22,0,88.0,0,172,1
2026-09-06T08,22,0,88.5,0,159,1
2026-09-06T08,22,2,88.5,1267,2000,2
2026-09-06T08,22,2,89.0,9471,0,7
2026-09-06T08,22,4,90.5,0,641,1
2026-09-06T08,22,4,91.0,8903,0,1
2026-09-06T08,22,5,91.0,0,116,1
2026-09-06T08,22,6,91.5,180,0,1
2026-09-06T09,22,0,86.0,912,534,2
2026-09-06T09,22,0,86.5,0,27,1
2026-09-06T09,22,0,87.0,0,562,2
2026-09-06T09,22,0,87.5,2562,428,2
2026-09-06T09,22,0,88.0,910,1091,3
2026-09-06T09,22,2,88.0,0,3,1
2026-09-06T09,22,2,88.5,3821,0,7
2026-09-06T09,22,3,89.5,0,333,1
2026-09-06T09,22,3,90.0,5926,0,2
2026-09-06T09,22,4,90.0,2604,74,4
2026-09-06T09,22,4,90.5,2868,0,1
2026-09-06T09,22,6,91.0,6500,0,2
2026-09-06T10,22,0,87.5,0,1347,1
2026-09-06T10,22,0,88.0,622,1381,4
2026-09-06T10,22,0,88.5,0,2390,3
2026-09-06T10,22,1,88.0,1994,1369,2
2026-09-06T10,22,1,89.0,4476,2975,3
2026-09-06T10,22,2,87.0,0,500,1
2026-09-06T10,22,2,88.0,277,210,2
2026-09-06T10,22,2,88.5,0,1726,1
2026-09-06T10,22,2,89.0,30022,8671,6
2026-09-06T10,22,3,89.5,22406,0,2
2026-09-06T10,22,4,90.0,121,0,1
2026-09-06T10,22,5,91.0,4191,2033,3
2026-09-06T10,22,6,91.0,0,1106,1
2026-09-06T11,22,0,86.5,0,769,1
2026-09-06T11,22,0,87.0,0,130,1
2026-09-06T11,22,0,88.5,0,1000,2
2026-09-06T11,22,0,89.0,834,0,1
2026-09-06T11,22,1,88.5,0,442,2
2026-09-06T11,22,2,89.0,13742,10644,7
2026-09-06T11,22,3,89.0,0,549,1
2026-09-06T11,22,3,89.5,8533,0,3
2026-09-06T11,22,4,90.0,0,3633,1
2026-09-06T11,22,4,90.5,7707,0,1
2026-09-06T12,22,1,88.0,0,1864,1
2026-09-06T12,22,2,84.0,0,184,1
2026-09-06T12,22,2,84.5,955,6482,3
2026-09-06T12,22,2,87.0,0,43,1
2026-09-06T12,22,2,87.5,3387,200,3
2026-09-06T12,22,2,88.0,11471,0,3
2026-09-06T12,22,2,89.0,558,0,1
2026-09-06T12,22,3,85.0,400,6692,2
2026-09-06T12,22,3,85.5,0,4114,1
2026-09-06T12,22,3,88.0,0,1715,1
2026-09-06T12,22,3,89.5,710,0,1
2026-09-06T12,22,4,85.5,0,17394,1
2026-09-06T12,22,4,86.0,0,1000,1
2026-09-06T12,22,4,88.0,0,420,1
2026-09-06T12,22,5,88.5,1500,0,1
2026-09-06T13,22,0,86.5,0,79,1
2026-09-06T13,22,0,87.0,1034,1357,8
2026-09-06T13,22,0,87.5,437,0,2
2026-09-06T13,22,1,87.0,0,268,1
2026-09-06T13,22,1,87.5,1343,7,3
2026-09-06T13,22,2,87.0,0,330,1
2026-09-06T13,22,2,87.5,0,4126,1
2026-09-06T13,22,2,88.0,4735,0,4
2026-09-06T13,22,3,88.0,1636,5255,2
2026-09-06T13,22,3,88.5,480,1617,2
2026-09-06T13,22,4,88.5,282,28027,3
2026-09-06T13,22,4,89.5,3428,1572,2
2026-09-06T13,22,4,90.0,0,17233,1
2026-09-06T13,22,5,88.5,0,886,1
2026-09-06T13,22,5,90.0,0,4130,1
2026-09-06T13,22,5,90.5,695,0,1
2026-09-06T13,22,7,89.0,6788,2212,2
2026-09-06T14,22,0,86.0,1594,1415,4
2026-09-06T14,22,0,86.5,40,1218,5
2026-09-06T14,22,0,87.0,0,1938,2
2026-09-06T14,22,0,87.5,2017,209,2
2026-09-06T14,22,1,87.0,254,220,3
2026-09-06T14,22,1,87.5,0,28,1
2026-09-06T14,22,1,88.0,680,0,2
2026-09-06T14,22,2,87.5,0,219,1
2026-09-06T14,22,2,88.0,10266,1750,7
2026-09-06T14,22,2,89.0,0,193,1
2026-09-06T14,22,3,88.5,0,5966,1
2026-09-06T14,22,3,89.0,0,639,1
2026-09-06T14,22,3,89.5,9517,5153,4
2026-09-06T14,22,3,90.0,2078,0,1
2026-09-06T14,22,4,87.5,0,793,1
2026-09-06T14,22,4,90.0,900,3108,3
2026-09-06T14,22,4,90.5,142,0,1
2026-09-06T14,22,5,90.5,0,4305,1
2026-09-06T14,22,6,90.5,2380,0,2
2026-09-06T14,22,6,91.0,7770,0,1
2026-09-06T14,22,7,88.0,0,1000,1
2026-09-06T14,22,7,89.0,609,3391,2
2026-09-06T15,22,0,87.0,67,509,4
2026-09-06T15,22,0,87.5,0,92,1
2026-09-06T15,22,2,87.5,700,876,2
2026-09-06T15,22,2,88.0,8646,9188,7
2026-09-06T15,22,3,89.5,0,965,1
2026-09-06T15,22,3,90.0,5,0,1
2026-09-06T15,22,5,91.0,157,0,1
2026-09-06T15,22,6,90.5,0,913,1
2026-09-06T15,22,6,91.0,0,2230,1
2026-09-06T16,22,0,85.5,0,30,1
2026-09-06T16,22,0,86.0,0,100,1
2026-09-06T16,22,0,86.5,0,1630,2
2026-09-06T16,22,0,87.0,0,9049,2
2026-09-06T16,22,0,87.5,0,693,3
2026-09-06T16,22,0,88.0,30,334,4
2026-09-06T16,22,0,88.5,34,128,2
2026-09-06T16,22,0,89.0,0,1641,2
2026-09-06T16,22,0,89.5,0,1000,1
2026-09-06T16,22,1,88.0,16787,11144,7
2026-09-06T16,22,1,88.5,0,3630,2
2026-09-06T16,22,1,89.0,32,2680,3
2026-09-06T16,22,1,89.5,0,2271,1
2026-09-06T16,22,2,87.0,0,4026,1
2026-09-06T16,22,2,87.5,1050,294,2
2026-09-06T16,22,2,89.0,0,2584,1
2026-09-06T16,22,2,89.5,2573,5358,5
2026-09-06T16,22,3,88.5,3648,3941,2
2026-09-06T16,22,3,89.0,0,2549,1
2026-09-06T16,22,3,89.5,3443,2807,3
2026-09-06T16,22,3,90.0,4760,0,2
2026-09-06T16,22,4,89.5,100,1265,2
2026-09-06T16,22,4,90.0,7285,1177,3
2026-09-06T16,22,7,88.0,0,2000,1
2026-09-06T16,22,8,95.0,5810,8953,2
2026-09-06T16,22,8,95.5,0,1319,1
2026-09-06T16,22,9,95.5,0,1736,1
2026-09-06T16,22,9,96.0,1432,0,1
2026-09-06T17,22,0,88.5,171,20,3
2026-09-06T17,22,0,89.0,133,17,2
2026-09-06T17,22,0,89.5,0,85,1
2026-09-06T17,22,1,89.5,474,0,1
2026-09-06T17,22,2,88.5,0,887,1
2026-09-06T17,22,2,89.0,0,842,1
2026-09-06T17,22,2,89.5,160,148,2
2026-09-06T17,22,3,89.0,4143,0,2
2026-09-06T17,22,4,90.0,34148,3329,7
2026-09-06T17,22,7,89.0,0,3000,1
2026-09-06T18,22,0,86.5,0,67,1
2026-09-06T18,22,0,87.0,0,2380,2
2026-09-06T18,22,0,87.5,464,0,1
2026-09-06T18,22,0,88.5,0,282,1
2026-09-06T18,22,0,89.0,0,571,2
2026-09-06T18,22,1,89.0,100,18,2
2026-09-06T18,22,2,87.0,2809,4247,2
2026-09-06T18,22,2,89.0,1881,1206,2
2026-09-06T18,22,3,87.0,0,791,1
2026-09-06T18,22,3,87.5,8852,0,3
2026-09-06T18,22,3,89.0,0,3518,1
2026-09-06T18,22,4,88.0,0,142,1
2026-09-06T18,22,4,88.5,0,971,1
2026-09-06T18,22,4,89.0,0,5481,1
2026-09-06T18,22,4,89.5,19598,0,2
2026-09-06T18,22,5,89.0,19447,2477,2
2026-09-06T18,22,6,90.5,6000,0,1
2026-09-06T18,22,7,87.0,0,2000,1
2026-09-06T19,22,0,87.0,0,253,1
2026-09-06T19,22,0,87.5,30,398,4
2026-09-06T19,22,0,88.0,750,262,3
2026-09-06T19,22,1,87.0,396,0,1
2026-09-06T19,22,1,87.5,0,2079,1
2026-09-06T19,22,1,88.0,0,385,1
2026-09-06T19,22,1,88.5,7747,0,2
2026-09-06T19,22,2,86.5,0,68,1
2026-09-06T19,22,2,87.0,0,1166,2
2026-09-06T19,22,2,88.0,210,395,2
