heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T17,141,2,49.5,2250,0,1
2026-09-05T17,141,3,57.5,0,4295,1
2026-09-05T17,141,3,58.0,275,0,1
2026-09-05T18,141,2,49.5,389,0,2
2026-09-05T18,141,7,69.0,2719,0,1
2026-09-05T19,141,0,36.25,14,0,1
2026-09-05T19,141,2,49.5,672,0,1
2026-09-05T20,141,0,36.25,141,0,1
2026-09-05T20,141,3,57.0,0,2981,1
2026-09-05T20,141,3,57.5,0,101,1
2026-09-05T20,141,5,58.0,2277,0,1
2026-09-05T20,141,7,69.0,1545,0,1
2026-09-05T21,141,0,36.0,0,260,1
2026-09-05T21,141,0,36.25,0,345,1
2026-09-05T21,141,0,36.5,0,861,1
2026-09-05T21,141,0,36.75,801,0,1
2026-09-05T21,141,3,57.5,0,2783,1
2026-09-05T23,141,2,49.5,1950,0,1
2026-09-05T23,141,5,58.0,1638,0,1
2026-09-06T00,141,0,36.25,176,0,1
2026-09-06T00,141,2,49.5,110,0,1
2026-09-06T00,141,3,57.0,842,0,1
2026-09-06T00,141,4,56.5,880,0,1
2026-09-06T01,141,0,36.0,205,0,2
2026-09-06T01,141,2,49.5,244,0,2
2026-09-06T01,141,3,57.0,0,10695,1
2026-09-06T01,141,4,56.5,0,120,1
2026-09-06T01,141,4,57.5,155,1398,2
2026-09-06T02,141,0,36.0,0,42,1
2026-09-06T02,141,0,36.25,198,0,1
2026-09-06T03,141,3,56.5,4500,0,2
2026-09-06T03,141,5,58.0,182,0,1
2026-09-06T04,141,0,36.0,0,100,1
2026-09-06T04,141,0,36.25,0,1067,1
2026-09-06T04,141,0,36.5,0,936,1
2026-09-06T04,141,3,56.5,700,14800,2
2026-09-06T04,141,3,57.0,0,11138,1
2026-09-06T04,141,5,58.0,501,0,1
2026-09-06T04,141,7,68.5,205,0,1
2026-09-06T05,141,0,36.75,100,0,2
2026-09-06T05,141,2,49.5,2380,0,1
2026-09-06T05,141,3,56.5,1360,0,1
2026-09-06T05,141,3,57.0,0,414,1
2026-09-06T05,141,6,68.0,290,9456,2
2026-09-06T05,141,6,69.0,13858,0,1
2026-09-06T05,141,7,68.5,0,5950,1
2026-09-06T05,141,7,69.0,0,5736,1
2026-09-06T06,141,0,36.75,187,0,2
2026-09-06T06,141,1,48.0,136,0,1
2026-09-06T06,141,3,56.5,0,7900,1
2026-09-06T06,141,3,57.0,209,1,3
2026-09-06T06,141,5,58.0,2054,0,1
2026-09-06T07,141,3,56.5,0,3620,1
2026-09-06T07,141,4,57.0,210,0,2
2026-09-06T07,141,6,69.0,100,0,1
2026-09-06T08,141,0,36.5,5,1,2
2026-09-06T08,141,0,36.75,4,0,1
2026-09-06T08,141,4,54.5,2000,0,1
2026-09-06T08,141,6,69.0,2170,0,2
2026-09-06T09,141,0,36.75,25,0,1
2026-09-06T09,141,3,54.0,3500,3393,2
2026-09-06T09,141,5,58.0,960,0,1
2026-09-06T10,141,4,54.5,500,0,1
2026-09-06T10,141,5,58.0,0,24026,1
2026-09-06T11,141,3,53.5,0,3144,1
2026-09-06T11,141,3,54.0,0,3883,1
2026-09-06T11,141,9,93.5,1,0,1
2026-09-06T12,141,0,36.0,27,897,2
2026-09-06T12,141,0,36.75,168,0,2
2026-09-06T12,141,1,47.5,0,630,1
2026-09-06T12,141,2,49.5,1336,0,1
2026-09-06T12,141,3,53.5,0,876,1
2026-09-06T12,141,3,54.0,155,0,1
2026-09-06T12,141,5,60.0,837,0,1
2026-09-06T13,141,0,36.75,56,0,2
2026-09-06T13,141,1,47.75,0,1269,1
2026-09-06T13,141,1,48.25,0,388,1
2026-09-06T13,141,2,49.5,35,0,1
2026-09-06T13,141,3,54.0,0,3140,1
2026-09-06T13,141,4,54.0,0,596,1
2026-09-06T13,141,4,54.5,0,2855,1
2026-09-06T13,141,4,55.0,809,191,2
2026-09-06T13,141,4,55.5,0,1000,1
2026-09-06T13,141,4,56.0,0,1000,1
2026-09-06T13,141,4,56.5,0,1000,1
2026-09-06T13,141,6,69.0,5658,0,1
2026-09-06T13,141,10,95.0,0,100,1
2026-09-06T13,141,10,96.5,2950,0,1
2026-09-06T14,141,0,36.75,214,0,2
2026-09-06T14,141,3,56.5,2330,0,1
2026-09-06T14,141,4,57.0,87,0,1
2026-09-06T15,141,0,36.75,201,0,3
2026-09-06T15,141,4,56.5,0,2156,1
2026-09-06T15,141,4,57.0,0,6357,1
2026-09-06T15,141,4,57.5,0,2852,1
2026-09-06T15,141,6,69.0,20000,0,1
2026-09-06T16,141,0,36.75,1,0,1
2026-09-06T16,141,3,54.5,0,2843,1
2026-09-06T16,141,3,55.0,0,4774,1
2026-09-06T16,141,3,55.5,0,5000,1
2026-09-06T16,141,3,56.0,0,18899,2
2026-09-06T16,141,4,56.0,0,1000,1
2026-09-06T17,141,0,36.0,0,12,1
2026-09-06T17,141,0,36.25,0,46,1
2026-09-06T17,141,2,49.5,2250,0,1
2026-09-06T17,141,3,56.5,122,0,1
2026-09-06T18,141,0,36.5,92,0,1
2026-09-06T18,141,2,49.5,200,0,1
2026-09-06T18,141,3,56.0,57,999,2
2026-09-06T18,141,3,56.5,2777,0,2
2026-09-06T18,141,5,59.5,2035,30000,2
2026-09-06T18,141,6,68.5,2352,577,2
2026-09-06T18,141,6,69.0,967,0,1
2026-09-06T18,141,7,69.5,1323,0,1
2026-09-06T18,141,8,79.5,0,1,1
2026-09-06T18,141,8,80.0,259,0,1
2026-09-06T19,141,0,36.5,120,0,3
2026-09-06T19,141,3,56.5,374,0,2
2026-09-06T20,141,2,49.5,77,0,1
2026-09-06T21,141,0,36.25,0,100,1
2026-09-06T21,141,0,36.5,307,17,3
2026-09-06T21,141,3,56.5,0,5597,2
2026-09-06T21,141,4,56.5,0,998,1
2026-09-06T21,141,5,60.0,4752,0,2
2026-09-06T22,141,0,36.75,5,0,1
2026-09-06T22,141,1,45.25,0,186,1
2026-09-06T22,141,2,49.5,26,0,1
2026-09-06T22,141,3,57.0,218,0,1
2026-09-06T22,141,4,57.0,0,1000,1
2026-09-06T23,141,0,36.75,1883,0,1
2026-09-06T23,141,2,49.5,170,0,1
2026-09-06T23,141,3,57.0,98,0,1
2026-09-06T23,141,4,56.0,0,1131,1
2026-09-06T23,141,4,56.5,0,1000,1
2026-09-07T00,141,0,36.75,10,0,1
2026-09-07T00,141,4,57.5,1638,0,2
2026-09-07T01,141,0,36.75,132,0,1
2026-09-07T01,141,2,49.5,76,0,1
2026-09-07T01,141,3,53.5,0,1,1
2026-09-07T01,141,3,54.0,0,1,1
2026-09-07T01,141,3,54.5,0,1,1
2026-09-07T01,141,3,55.0,0,1,1
2026-09-07T01,141,3,55.5,0,1,1
2026-09-07T01,141,3,56.0,0,1,1
2026-09-07T01,141,3,57.0,824,0,1
2026-09-07T02,141,0,36.5,0,327,1
2026-09-07T03,141,2,49.5,674,0,1
2026-09-07T03,141,3,53.0,0,18151,1
2026-09-07T03,141,3,53.5,0,1,1
2026-09-07T03,141,3,54.0,0,1001,2
2026-09-07T03,141,3,54.5,0,1,1
2026-09-07T03,141,3,55.0,0,5142,2
2026-09-07T03,141,3,55.5,0,1,1
2026-09-07T03,141,9,93.5,0,999,1
2026-09-07T03,141,10,96.0,685,0,2
2026-09-07T04,141,0,36.5,0,370,1
2026-09-07T04,141,3,55.0,1800,0,1
2026-09-07T04,141,4,57.5,0,4582,2
2026-09-07T04,141,4,58.0,0,2723,1
2026-09-07T04,141,4,58.5,0,886,1
2026-09-07T04,141,4,59.0,0,15707,3
2026-09-07T05,141,0,36.25,56,0,1
2026-09-07T05,141,2,49.5,476,0,1
2026-09-07T05,141,3,55.0,0,1989,1
2026-09-07T05,141,3,55.5,3672,0,2
2026-09-07T05,141,4,58.5,182,0,1
2026-09-07T05,141,4,59.5,975,0,1
2026-09-07T05,141,6,68.5,290,0,1
2026-09-07T05,141,8,80.0,0,9741,1
2026-09-07T06,141,0,36.25,0,55,1
2026-09-07T06,141,0,36.5,145,0,1
2026-09-07T06,141,2,49.5,8,0,1
2026-09-07T06,141,3,54.5,5000,0,1
2026-09-07T06,141,3,55.5,1116,384,2
2026-09-07T06,141,4,58.5,1798,0,1
2026-09-07T06,141,5,60.0,0,12783,2
2026-09-07T07,141,0,36.25,42,36,2
2026-09-07T07,141,0,36.5,81,0,1
2026-09-07T07,141,2,49.5,1338,0,1
2026-09-07T07,141,3,54.5,0,11225,1
2026-09-07T07,141,6,68.5,200,0,1
2026-09-07T07,141,12,177.0,0,28,1
2026-09-07T08,141,2,49.5,318,0,3
2026-09-07T08,141,3,54.5,1115,0,1
