heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T03,127,3,478.0,65,0,1
2026-09-07T03,127,4,480.0,1,0,1
2026-09-07T04,127,4,476.0,11,0,1
2026-09-07T04,127,4,478.0,9,0,1
2026-09-07T05,127,4,476.0,0,625,1
2026-09-07T05,127,4,478.0,135,0,2
2026-09-07T06,127,4,476.0,101,0,1
2026-09-07T07,127,0,474.0,0,11,1
2026-09-07T07,127,1,474.0,25,0,4
2026-09-07T07,127,4,476.0,111,0,2
2026-09-07T08,127,1,474.0,32,0,2
2026-09-07T09,127,0,472.0,0,5,1
2026-09-07T09,127,1,474.0,15,87,3
2026-09-07T09,127,4,476.0,91,0,1
2026-09-07T10,127,4,476.0,117,0,2
2026-09-07T11,127,0,474.0,5,5,2
2026-09-07T11,127,2,474.0,0,1156,1
2026-09-07T11,127,2,480.0,0,566,2
2026-09-07T11,127,2,482.0,0,1062,1
2026-09-07T11,127,3,476.0,61,64,3
2026-09-07T11,127,3,478.0,0,246,2
2026-09-07T11,127,3,480.0,0,104,1
2026-09-07T11,127,4,476.0,0,743,1
2026-09-07T11,127,4,478.0,0,8705,1
2026-09-07T11,127,4,480.0,0,879,1
2026-09-07T12,127,4,478.0,1,0,1
2026-09-07T13,127,4,478.0,202,0,3
2026-09-07T14,127,0,474.0,18,0,2
2026-09-07T15,127,4,474.0,80,0,3
2026-09-07T16,127,0,472.0,47,5,3
2026-09-07T16,127,4,474.0,205,0,2
2026-09-07T17,127,4,472.0,13,0,1
2026-09-07T18,127,4,470.0,0,1185,1
2026-09-07T18,127,4,472.0,45,0,2
2026-09-07T19,127,0,470.0,3,0,1
2026-09-07T19,127,4,466.0,13,0,1
2026-09-07T20,127,2,464.0,302,0,3
2026-09-07T20,127,3,464.0,0,50,1
2026-09-07T20,127,4,466.0,0,620,1
2026-09-07T20,127,4,470.0,0,2,1
2026-09-07T20,127,4,472.0,0,473,1
2026-09-07T20,127,4,474.0,0,268,1
2026-09-07T21,127,1,462.0,51,0,2
2026-09-07T21,127,4,462.0,4,0,1
2026-09-07T22,127,1,462.0,0,97,1
2026-09-07T22,127,2,464.0,0,153,1
2026-09-07T22,127,3,466.0,59,0,1
2026-09-07T22,127,4,460.0,0,4,1
2026-09-07T22,127,4,462.0,5,641,2
2026-09-07T23,127,2,464.0,207,0,4
2026-09-08T00,127,0,470.0,0,277,1
2026-09-08T00,127,0,472.0,0,108,1
2026-09-08T00,127,0,474.0,0,271,1
2026-09-08T00,127,0,476.0,0,200,1
2026-09-08T00,127,0,478.0,69,0,3
2026-09-08T00,127,1,474.0,0,76,1
2026-09-08T00,127,2,464.0,0,193,1
2026-09-08T00,127,2,468.0,0,498,1
2026-09-08T00,127,3,466.0,0,414,1
2026-09-08T00,127,4,476.0,0,571,1
2026-09-08T00,127,4,478.0,0,664,1
2026-09-08T01,127,0,478.0,61,0,3
2026-09-08T02,127,0,478.0,50,0,1
2026-09-08T04,127,0,478.0,20,0,1
2026-09-08T05,127,1,476.0,31,0,1
2026-09-08T05,127,4,478.0,100,0,2
2026-09-08T06,127,1,476.0,0,21,1
2026-09-08T06,127,4,478.0,25,0,3
2026-09-08T07,127,4,478.0,25,0,4
2026-09-08T08,127,0,478.0,16,0,1
2026-09-08T08,127,4,478.0,333,517,5
2026-09-08T09,127,0,478.0,195,0,2
2026-09-08T10,127,0,474.0,107,0,1
2026-09-08T11,127,0,472.0,65,0,1
2026-09-08T11,127,0,474.0,156,0,4
2026-09-08T12,127,0,470.0,1,0,1
2026-09-08T12,127,0,472.0,20,8,2
2026-09-08T12,127,0,474.0,320,0,3
2026-09-08T13,127,0,470.0,34,0,3
2026-09-08T13,127,6,500.0,10,0,1
2026-09-08T14,127,0,468.0,40,0,3
2026-09-08T14,127,0,470.0,5,0,1
2026-09-08T14,127,3,476.0,2,0,1
2026-09-08T15,127,0,468.0,22,0,2
2026-09-08T16,127,0,466.0,0,14,1
2026-09-08T16,127,0,468.0,20,0,1
2026-09-08T17,127,0,468.0,78,67,3
2026-09-08T17,127,0,470.0,363,0,2
2026-09-08T17,127,1,474.0,10,1,2
2026-09-08T18,127,0,468.0,6,0,1
2026-09-08T19,127,0,468.0,1,3,2
2026-09-08T19,127,0,470.0,21,208,3
2026-09-08T19,127,0,472.0,10,0,1
2026-09-08T20,127,0,472.0,25,0,1
2026-09-08T20,127,3,476.0,40,0,1
2026-09-08T21,127,0,470.0,81,0,3
2026-09-08T21,127,4,476.0,54,0,1
2026-09-08T21,127,5,488.0,54,0,1
2026-09-08T22,127,0,468.0,10,0,1
2026-09-08T22,127,0,470.0,50,0,1
2026-09-08T22,127,4,468.0,20,34,2
2026-09-08T23,127,0,468.0,4,2,2
2026-09-08T23,127,4,476.0,1000,0,1
2026-09-09T00,127,0,468.0,30,12,2
2026-09-09T00,127,0,470.0,8,0,1
2026-09-09T01,127,0,470.0,0,461,1
2026-09-09T01,127,1,472.0,384,0,1
2026-09-09T02,127,1,472.0,28,0,2
2026-09-09T03,127,0,472.0,28,0,1
2026-09-09T03,127,1,472.0,0,2,1
2026-09-09T04,127,0,472.0,200,0,1
2026-09-09T05,127,0,470.0,20,0,1
2026-09-09T05,127,0,472.0,1444,0,2
2026-09-09T05,127,4,476.0,2000,0,1
2026-09-09T06,127,0,470.0,52,48,4
2026-09-09T06,127,0,472.0,25,0,2
2026-09-09T07,127,0,472.0,10,0,1
2026-09-09T07,127,1,470.0,10,0,1
2026-09-09T07,127,2,474.0,40,0,1
2026-09-09T08,127,0,466.0,30,46,2
2026-09-09T08,127,0,468.0,0,55,1
2026-09-09T08,127,1,470.0,240,0,1
2026-09-09T09,127,1,470.0,0,43,1
2026-09-09T09,127,2,472.0,30,0,1
2026-09-09T09,127,4,476.0,0,2763,1
2026-09-09T10,127,2,472.0,70,0,2
2026-09-09T11,127,0,472.0,0,738,2
2026-09-09T11,127,2,472.0,360,606,3
2026-09-09T11,127,2,474.0,0,160,1
2026-09-09T11,127,3,476.0,0,60,1
2026-09-09T11,127,3,478.0,0,561,1
2026-09-09T11,127,3,480.0,0,422,1
2026-09-09T11,127,3,482.0,0,246,1
2026-09-09T11,127,3,484.0,0,235,1
2026-09-09T11,127,4,484.0,0,2316,1
2026-09-09T11,127,4,486.0,0,1000,1
2026-09-09T11,127,5,488.0,0,3467,1
2026-09-09T12,127,1,474.0,30,0,1
2026-09-09T13,127,1,474.0,48,0,3
2026-09-09T14,127,0,474.0,200,0,2
2026-09-09T14,127,1,474.0,0,34,1
2026-09-09T14,127,6,500.0,1,0,1
2026-09-09T15,127,0,474.0,110,0,4
2026-09-09T15,127,1,482.0,0,165,1
2026-09-09T16,127,0,474.0,27,0,1
2026-09-09T17,127,0,468.0,20,0,1
2026-09-09T17,127,0,470.0,15,0,1
2026-09-09T18,127,0,468.0,46,0,3
2026-09-09T19,127,0,466.0,80,0,4
2026-09-09T20,127,0,464.0,5,95,3
2026-09-09T20,127,0,466.0,0,123,1
2026-09-09T20,127,0,468.0,0,174,2
2026-09-09T20,127,0,470.0,0,7,1
2026-09-09T20,127,0,472.0,0,1,1
2026-09-09T21,127,0,472.0,204,0,3
2026-09-09T22,127,0,472.0,117,0,3
2026-09-09T23,127,0,472.0,0,2400,2
2026-09-09T23,127,0,474.0,76,880,5
2026-09-10T00,127,0,474.0,655,0,1
2026-09-10T01,127,0,474.0,184,0,3
2026-09-10T02,127,0,474.0,87,0,3
