heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T13,27,5,615.0,2500,0,1
2026-09-08T14,27,0,560.0,100,327,3
2026-09-08T14,27,0,565.0,773,0,1
2026-09-08T14,27,2,580.0,31,0,2
2026-09-08T15,27,2,580.0,4,0,1
2026-09-08T16,27,0,545.0,0,200,1
2026-09-08T16,27,0,550.0,13,105,3
2026-09-08T16,27,0,565.0,0,780,1
2026-09-08T16,27,0,570.0,0,109,2
2026-09-08T16,27,0,575.0,0,303,1
2026-09-08T16,27,2,580.0,0,575,1
2026-09-08T16,27,2,585.0,0,1000,1
2026-09-08T16,27,2,590.0,0,200,1
2026-09-08T16,27,3,580.0,0,2078,1
2026-09-08T16,27,3,595.0,291,0,1
2026-09-08T16,27,5,590.0,0,1000,1
2026-09-08T16,27,5,595.0,0,4961,1
2026-09-08T17,27,0,580.0,10,24,2
2026-09-08T17,27,0,585.0,0,257,2
2026-09-08T17,27,3,595.0,10,0,1
2026-09-08T18,27,2,575.0,227,0,2
2026-09-08T19,27,2,575.0,0,59,1
2026-09-08T19,27,2,580.0,0,734,1
2026-09-08T19,27,3,595.0,0,612,1
2026-09-08T19,27,4,600.0,23,0,1
2026-09-08T20,27,3,590.0,0,1,1
2026-09-08T20,27,3,595.0,191,0,2
2026-09-08T20,27,4,600.0,0,977,1
2026-09-08T20,27,5,605.0,0,1000,1
2026-09-08T21,27,0,590.0,50,0,1
2026-09-08T21,27,3,595.0,0,1809,1
2026-09-08T21,27,3,600.0,0,3513,1
2026-09-08T21,27,4,600.0,0,2275,1
2026-09-08T21,27,4,605.0,2708,250,3
2026-09-08T22,27,0,590.0,4,0,3
2026-09-09T01,27,0,585.0,205,0,1
2026-09-09T02,27,0,585.0,0,50,1
2026-09-09T02,27,2,590.0,0,200,1
2026-09-09T03,27,0,590.0,2,0,2
2026-09-09T04,27,0,590.0,1,0,1
2026-09-09T04,27,3,580.0,0,346,1
2026-09-09T04,27,3,595.0,100,0,1
2026-09-09T05,27,0,590.0,5,0,1
2026-09-09T05,27,3,590.0,160,0,1
2026-09-09T06,27,3,590.0,9,0,3
2026-09-09T06,27,5,605.0,0,150,1
2026-09-09T06,27,5,610.0,670,0,1
2026-09-09T07,27,3,590.0,35,0,1
2026-09-09T10,27,0,575.0,57,0,1
2026-09-09T11,27,0,565.0,20,0,1
2026-09-09T11,27,11,560.0,0,10,1
2026-09-09T11,27,12,800.0,10,0,1
2026-09-09T12,27,5,600.0,50,0,1
2026-09-09T13,27,0,565.0,0,6,1
2026-09-09T13,27,0,570.0,650,1350,2
2026-09-09T13,27,2,575.0,202,98,2
2026-09-09T13,27,3,590.0,0,1800,2
2026-09-09T13,27,3,595.0,0,760,1
2026-09-09T13,27,3,600.0,0,2050,1
2026-09-09T13,27,4,600.0,0,4000,1
2026-09-09T13,27,4,605.0,2950,2000,2
2026-09-09T13,27,5,600.0,0,950,1
2026-09-09T13,27,5,605.0,0,1850,1
2026-09-09T14,27,2,580.0,10,1083,2
2026-09-09T14,27,3,600.0,160,0,1
2026-09-09T14,27,5,610.0,8,0,1
2026-09-09T15,27,0,550.0,10,0,1
2026-09-09T15,27,0,555.0,14,0,1
2026-09-09T15,27,5,605.0,125,0,1
2026-09-09T15,27,12,800.0,0,2,1
2026-09-09T16,27,0,550.0,2,0,1
2026-09-09T16,27,5,605.0,60,0,1
2026-09-09T17,27,0,550.0,0,1445,1
2026-09-09T17,27,0,555.0,0,25,1
2026-09-09T17,27,3,590.0,0,30,1
2026-09-09T17,27,3,595.0,0,566,2
2026-09-09T17,27,4,600.0,404,3000,2
2026-09-09T18,27,0,570.0,0,5,1
2026-09-09T18,27,2,580.0,0,176,1
2026-09-09T19,27,0,570.0,0,500,1
2026-09-09T19,27,0,575.0,110,0,1
2026-09-09T19,27,3,595.0,1000,0,1
2026-09-09T20,27,0,575.0,0,533,1
2026-09-09T20,27,2,575.0,0,100,1
2026-09-09T20,27,4,595.0,40,0,1
2026-09-09T20,27,5,600.0,0,5000,1
2026-09-09T21,27,1,575.0,0,500,1
2026-09-09T21,27,2,580.0,4,0,1
2026-09-09T21,27,4,595.0,80,0,1
2026-09-09T22,27,2,580.0,209,0,2
2026-09-09T23,27,5,600.0,250,0,1
2026-09-10T00,27,2,580.0,0,14,2
2026-09-10T00,27,3,580.0,300,176,2
2026-09-10T00,27,5,595.0,410,590,2
2026-09-10T00,27,5,600.0,0,853,1
2026-09-10T01,27,0,585.0,4,0,2
2026-09-10T01,27,4,595.0,15,389,2
2026-09-10T02,27,4,595.0,3,0,1
2026-09-10T04,27,3,590.0,1,0,1
2026-09-10T04,27,4,595.0,100,0,1
2026-09-10T04,27,5,605.0,0,3815,2
2026-09-10T05,27,2,575.0,0,60,1
2026-09-10T05,27,2,585.0,0,403,1
2026-09-10T05,27,3,580.0,43,374,2
2026-09-10T05,27,5,610.0,0,624,2
2026-09-10T06,27,0,570.0,3,1550,2
2026-09-10T06,27,4,590.0,446,0,3
2026-09-10T07,27,3,590.0,0,1999,1
2026-09-10T07,27,3,595.0,0,500,1
2026-09-10T07,27,4,590.0,1350,1956,2
2026-09-10T07,27,4,595.0,0,4882,1
2026-09-10T08,27,0,575.0,0,10,1
2026-09-10T09,27,0,580.0,5,0,1
2026-09-10T09,27,0,585.0,42,0,2
2026-09-10T09,27,4,600.0,260,0,2
2026-09-10T10,27,2,580.0,210,0,1
2026-09-10T11,27,2,580.0,450,0,1
2026-09-10T11,27,4,595.0,80,0,1
2026-09-10T12,27,0,565.0,55,138,4
2026-09-10T12,27,2,580.0,0,126,1
2026-09-10T13,27,1,570.0,0,500,1
2026-09-10T13,27,1,575.0,200,0,1
2026-09-10T13,27,2,575.0,15,0,2
2026-09-10T14,27,0,575.0,40,0,1
2026-09-10T14,27,1,575.0,0,193,1
2026-09-10T14,27,2,575.0,146,14,4
2026-09-10T14,27,2,580.0,47,0,1
2026-09-10T14,27,11,620.0,0,10,1
2026-09-10T15,27,1,575.0,0,1206,1
2026-09-10T16,27,2,580.0,0,177,1
2026-09-10T16,27,3,585.0,109,0,1
2026-09-10T16,27,5,595.0,0,3481,1
2026-09-10T18,27,0,570.0,0,112,1
2026-09-10T18,27,0,575.0,206,0,2
2026-09-10T19,27,0,575.0,110,19,2
2026-09-10T19,27,2,580.0,70,272,2
2026-09-10T19,27,3,585.0,610,0,2
2026-09-10T20,27,0,580.0,8,80,3
2026-09-10T20,27,0,585.0,1,0,1
2026-09-10T20,27,3,585.0,0,281,1
2026-09-10T20,27,3,590.0,0,88,1
2026-09-10T20,27,4,595.0,1431,0,1
2026-09-10T20,27,5,605.0,30,0,1
2026-09-10T21,27,2,580.0,50,0,1
2026-09-10T21,27,3,590.0,0,1,1
2026-09-10T21,27,3,600.0,700,0,1
2026-09-10T21,27,4,595.0,0,6170,1
2026-09-10T21,27,4,600.0,0,2336,1
2026-09-10T22,27,2,580.0,0,59,1
2026-09-10T23,27,3,580.0,40,0,1
2026-09-10T23,27,6,625.0,0,3000,1
2026-09-11T00,27,3,580.0,100,207,2
2026-09-11T00,27,5,605.0,100,0,1
2026-09-11T01,27,0,550.0,0,1,1
2026-09-11T01,27,0,555.0,0,1,1
2026-09-11T01,27,0,560.0,0,1,1
2026-09-11T01,27,0,565.0,0,1,1
2026-09-11T01,27,0,570.0,0,1,1
2026-09-11T01,27,2,575.0,5,0,1
2026-09-11T02,27,2,575.0,278,0,1
2026-09-11T04,27,0,570.0,0,3,1
2026-09-11T04,27,0,575.0,0,1,1
2026-09-11T04,27,0,580.0,29,621,2
2026-09-11T04,27,2,575.0,0,17,1
2026-09-11T05,27,2,575.0,11,0,2
2026-09-11T06,27,2,575.0,204,0,2
2026-09-11T06,27,5,605.0,11,0,1
2026-09-11T07,27,0,565.0,40,0,1
2026-09-11T07,27,0,575.0,0,621,1
2026-09-11T07,27,1,570.0,13,0,2
2026-09-11T07,27,3,595.0,0,1,1
2026-09-11T07,27,4,600.0,319,0,1
2026-09-11T07,27,5,605.0,0,359,1
2026-09-11T07,27,5,610.0,0,1000,1
2026-09-11T08,27,0,565.0,152,0,3
2026-09-11T08,27,6,640.0,142,0,1
2026-09-11T11,27,0,565.0,0,429,1
2026-09-11T11,27,1,570.0,606,2,4
2026-09-11T11,27,2,570.0,0,450,1
2026-09-11T12,27,1,570.0,200,0,1
2026-09-11T12,27,2,570.0,20,0,1
2026-09-11T12,27,3,590.0,0,1,1
2026-09-11T12,27,4,595.0,99,0,1
2026-09-11T13,27,0,565.0,5,0,1
2026-09-11T13,27,2,570.0,0,258,1
2026-09-11T13,27,5,610.0,1500,0,1
2026-09-11T14,27,0,565.0,203,0,3
2026-09-11T14,27,3,580.0,111,0,1
2026-09-11T15,27,0,565.0,41,311,2
2026-09-11T15,27,4,590.0,10,0,1
2026-09-11T16,27,1,570.0,2,0,1
2026-09-11T16,27,3,570.0,2,45,2
2026-09-11T16,27,3,575.0,13,0,1
2026-09-11T17,27,1,565.0,0,12,1
2026-09-11T17,27,1,570.0,9,0,2
2026-09-11T18,27,2,570.0,10,0,1
2026-09-11T18,27,3,575.0,0,2140,2
2026-09-11T18,27,3,580.0,0,25,2
2026-09-11T19,27,1,565.0,0,500,1
2026-09-11T19,27,5,595.0,0,6159,1
2026-09-11T20,27,2,570.0,10,0,1
2026-09-11T20,27,5,600.0,90,1910,3
2026-09-11T21,27,2,565.0,50,0,1
2026-09-11T22,27,2,565.0,90,0,2
2026-09-11T22,27,3,575.0,183,0,2
2026-09-12T00,27,2,560.0,102,0,2
2026-09-12T00,27,2,565.0,92,0,2
2026-09-12T01,27,2,555.0,45,0,1
2026-09-12T01,27,2,560.0,232,0,1
2026-09-12T02,27,2,555.0,0,355,1
2026-09-12T02,27,3,565.0,0,45,1
2026-09-12T02,27,3,570.0,0,269,1
2026-09-12T02,27,3,575.0,0,406,2
2026-09-12T03,27,2,560.0,0,149,1
2026-09-12T03,27,2,565.0,1,0,1
2026-09-12T04,27,1,560.0,0,519,1
2026-09-12T04,27,1,570.0,0,1018,1
2026-09-12T04,27,2,565.0,0,1027,2
2026-09-12T04,27,2,570.0,0,126,1
2026-09-12T06,27,1,570.0,40,0,1
2026-09-12T06,27,2,570.0,0,200,1
2026-09-12T06,27,3,580.0,0,217,1
2026-09-12T06,27,5,595.0,0,734,1
2026-09-12T06,27,5,600.0,0,1000,1
2026-09-12T07,27,1,570.0,26,0,1
2026-09-12T07,27,3,580.0,240,0,1
2026-09-12T08,27,1,570.0,30,0,2
2026-09-12T09,27,5,600.0,0,1000,1
2026-09-12T09,27,5,605.0,0,1000,1
2026-09-12T10,27,0,565.0,50,0,1
2026-09-12T11,27,0,560.0,0,1,1
2026-09-12T11,27,0,565.0,0,1,1
2026-09-12T11,27,2,570.0,18,0,1
2026-09-12T12,27,2,570.0,536,0,3
2026-09-12T12,27,3,570.0,0,151,1
2026-09-12T12,27,3,575.0,0,1000,1
2026-09-12T12,27,5,600.0,628,72,2
2026-09-12T13,27,0,585.0,0,121,1
2026-09-12T14,27,1,555.0,50,0,1
2026-09-12T14,27,1,565.0,0,46,1
2026-09-12T14,27,1,570.0,0,2105,1
2026-09-12T14,27,3,575.0,0,57,1
2026-09-12T14,27,5,600.0,150,0,1
2026-09-12T15,27,1,555.0,150,0,2
2026-09-12T15,27,2,570.0,0,322,1
2026-09-12T16,27,0,550.0,0,100,1
2026-09-12T16,27,1,555.0,40,0,1
2026-09-12T16,27,2,565.0,0,200,1
2026-09-12T17,27,1,555.0,5,0,1
2026-09-12T17,27,3,570.0,80,0,1
2026-09-12T18,27,3,570.0,135,0,1
2026-09-12T18,27,5,595.0,20,0,1
2026-09-12T19,27,1,550.0,0,178,2
2026-09-12T19,27,1,555.0,159,0,2
2026-09-12T19,27,3,565.0,0,556,1
2026-09-12T19,27,3,570.0,571,1405,3
2026-09-12T19,27,3,575.0,194,1006,3
2026-09-12T20,27,0,545.0,0,258,1
2026-09-12T20,27,1,550.0,550,0,2
2026-09-12T20,27,3,575.0,0,55,1
2026-09-12T21,27,1,550.0,90,0,2
2026-09-12T23,27,5,585.0,480,0,1
2026-09-13T00,27,1,550.0,15,0,1
2026-09-13T00,27,2,555.0,180,0,1
2026-09-13T01,27,0,545.0,0,888,1
2026-09-13T01,27,1,550.0,0,328,1
2026-09-13T01,27,5,585.0,70,0,1
2026-09-13T02,27,0,550.0,1,1092,2
2026-09-13T02,27,2,555.0,0,501,1
2026-09-14T04,27,0,535.0,0,882,1
2026-09-14T04,27,0,560.0,0,121,1
2026-09-14T04,27,1,555.0,0,2616,1
2026-09-14T04,27,2,560.0,0,573,2
2026-09-14T04,27,2,565.0,0,653,1
2026-09-14T04,27,2,575.0,0,1015,1
2026-09-14T04,27,2,580.0,0,653,2
2026-09-14T04,27,5,575.0,1500,0,1
2026-09-14T04,27,5,585.0,0,1450,1
2026-09-14T05,27,0,540.0,100,0,1
2026-09-14T05,27,1,555.0,161,439,2
2026-09-14T05,27,3,560.0,0,300,1
2026-09-14T05,27,3,565.0,20,0,1
2026-09-14T05,27,5,575.0,0,830,1
2026-09-14T05,27,5,585.0,0,2754,1
2026-09-14T05,27,5,595.0,0,5980,2
2026-09-14T06,27,0,540.0,1,0,1
2026-09-14T07,27,7,675.0,6,0,1
2026-09-14T08,27,0,535.0,0,453,1
2026-09-14T08,27,0,540.0,0,32,1
2026-09-14T08,27,1,550.0,15,0,1
2026-09-14T08,27,3,555.0,0,2000,1
2026-09-14T08,27,3,565.0,0,214,1
2026-09-14T08,27,3,570.0,0,700,2
2026-09-14T08,27,3,575.0,0,982,3
2026-09-14T08,27,3,580.0,0,902,2
2026-09-14T08,27,4,570.0,0,39,1
2026-09-14T09,27,0,540.0,0,92,1
2026-09-14T09,27,1,550.0,204,0,1
2026-09-14T10,27,1,550.0,0,590,1
2026-09-14T10,27,2,555.0,0,1105,1
2026-09-14T10,27,2,560.0,210,0,1
2026-09-14T10,27,3,585.0,20,0,1
2026-09-14T11,27,2,555.0,4,0,1
2026-09-14T12,27,2,555.0,532,171,2
2026-09-14T12,27,2,560.0,745,0,2
2026-09-14T13,27,0,550.0,0,100,1
2026-09-14T13,27,1,555.0,91,0,1
2026-09-14T13,27,7,675.0,16,0,1
2026-09-14T14,27,1,555.0,329,0,2
2026-09-14T14,27,5,580.0,0,4205,1
2026-09-14T16,27,1,550.0,0,277,1
2026-09-14T16,27,1,555.0,0,440,1
2026-09-14T16,27,2,555.0,0,593,1
2026-09-14T16,27,2,560.0,0,279,1
2026-09-14T16,27,4,585.0,50,0,1
2026-09-14T16,27,5,580.0,0,2185,1
2026-09-14T17,27,0,550.0,12,20,3
2026-09-14T18,27,0,550.0,0,8,1
2026-09-14T18,27,0,555.0,20,0,1
2026-09-14T19,27,0,555.0,450,0,1
2026-09-14T20,27,0,555.0,0,154,1
2026-09-14T20,27,0,565.0,0,91,1
2026-09-14T20,27,2,565.0,0,546,1
2026-09-14T20,27,3,565.0,15,1411,3
2026-09-14T21,27,3,565.0,81,0,2
2026-09-14T22,27,2,555.0,20,0,1
2026-09-14T22,27,3,565.0,0,119,1
2026-09-14T22,27,3,570.0,0,433,1
2026-09-14T22,27,3,575.0,0,1010,2
2026-09-14T22,27,3,580.0,0,10,1
2026-09-14T22,27,4,585.0,0,1950,1
2026-09-14T22,27,5,595.0,54,0,1
2026-09-15T00,27,2,555.0,0,44,1
2026-09-15T00,27,2,560.0,456,0,2
2026-09-15T01,27,1,550.0,30,0,1
2026-09-15T02,27,1,550.0,5,0,1
2026-09-15T02,27,5,595.0,1,0,1
2026-09-15T03,27,1,550.0,0,95,1
2026-09-15T03,27,6,615.0,0,500,1
2026-09-15T04,27,2,555.0,50,0,1
2026-09-15T04,27,2,560.0,482,0,1
2026-09-15T04,27,3,585.0,0,10,1
2026-09-15T05,27,2,555.0,0,373,1
2026-09-15T05,27,3,585.0,240,0,1
2026-09-15T05,27,4,590.0,0,990,1
2026-09-15T06,27,0,555.0,112,0,1
2026-09-15T06,27,2,560.0,40,0,2
2026-09-15T11,27,0,555.0,0,376,1
2026-09-15T11,27,0,565.0,831,0,1
2026-09-15T11,27,3,585.0,0,310,1
2026-09-15T11,27,5,595.0,98,0,1
2026-09-15T12,27,2,560.0,0,153,1
2026-09-15T13,27,0,565.0,20,0,1
2026-09-15T13,27,2,580.0,160,0,1
2026-09-15T13,27,3,590.0,0,10,1
2026-09-15T13,27,4,590.0,0,5000,1
2026-09-15T14,27,0,565.0,10,0,1
2026-09-15T14,27,5,595.0,90,0,1
2026-09-15T15,27,3,590.0,0,68,1
2026-09-15T15,27,5,595.0,332,0,1
2026-09-15T16,27,0,560.0,100,0,1
2026-09-15T16,27,5,595.0,1207,0,1
2026-09-15T17,27,0,560.0,10,0,1
2026-09-15T17,27,2,575.0,0,850,1
2026-09-15T17,27,5,595.0,0,3218,1
2026-09-15T18,27,0,555.0,0,20,1
2026-09-15T18,27,0,560.0,45,0,1
2026-09-15T19,27,0,560.0,25,58,2
2026-09-15T19,27,0,565.0,2,0,1
2026-09-15T20,27,0,560.0,55,0,3
2026-09-15T20,27,2,560.0,0,984,1
2026-09-15T20,27,5,580.0,0,2441,1
2026-09-15T22,27,0,555.0,0,1,1
2026-09-15T22,27,0,560.0,9,0,1
2026-09-16T04,27,0,555.0,0,36,1
2026-09-16T04,27,0,560.0,14,0,1
2026-09-16T04,27,3,575.0,0,363,2
2026-09-16T05,27,0,555.0,0,51,1
2026-09-16T05,27,0,560.0,0,97,1
2026-09-16T05,27,0,565.0,10,0,1
2026-09-16T05,27,2,565.0,0,64,1
2026-09-16T05,27,2,570.0,0,400,1
2026-09-16T05,27,3,575.0,320,0,1
2026-09-16T06,27,1,565.0,1,0,1
2026-09-16T07,27,0,560.0,1,0,1
2026-09-16T08,27,3,560.0,2,18,3
2026-09-16T08,27,3,570.0,0,6,1
2026-09-16T08,27,3,575.0,0,6,1
2026-09-16T12,27,0,555.0,150,192,2
2026-09-16T12,27,1,560.0,0,8,1
2026-09-16T13,27,0,560.0,350,0,2
2026-09-16T14,27,2,555.0,0,250,1
2026-09-16T14,27,2,570.0,0,200,1
2026-09-16T14,27,3,565.0,0,1171,1
2026-09-16T14,27,3,570.0,0,1000,1
2026-09-16T14,27,3,575.0,0,1999,1
2026-09-16T14,27,4,580.0,0,2594,1
2026-09-16T15,27,0,560.0,1550,99,2
2026-09-16T15,27,1,565.0,32,40,2
2026-09-16T16,27,0,565.0,617,0,1
2026-09-16T16,27,1,565.0,0,54,1
2026-09-16T16,27,4,580.0,0,5000,1
2026-09-16T16,27,5,560.0,0,1000,1
2026-09-16T16,27,5,565.0,0,1000,1
2026-09-16T16,27,5,570.0,0,1000,1
2026-09-16T16,27,5,575.0,0,1000,1
2026-09-16T16,27,5,580.0,0,1000,1
2026-09-16T17,27,0,565.0,650,0,1
2026-09-16T17,27,3,560.0,4,0,1
2026-09-16T18,27,1,555.0,0,124,1
2026-09-16T18,27,3,560.0,876,0,1
2026-09-16T18,27,5,580.0,995,0,1
2026-09-16T19,27,3,560.0,1,0,1
2026-09-16T21,27,0,550.0,100,0,1
2026-09-16T21,27,3,560.0,0,4119,1
2026-09-16T22,27,0,550.0,77,0,3
2026-09-16T22,27,3,570.0,0,573,2
2026-09-16T23,27,0,550.0,2,0,1
2026-09-17T04,27,0,550.0,0,69,1
2026-09-17T04,27,0,555.0,71,0,1
2026-09-17T04,27,1,555.0,0,45,1
2026-09-17T04,27,2,565.0,700,0,1
2026-09-17T04,27,5,570.0,0,1000,1
2026-09-17T04,27,5,575.0,0,999,1
2026-09-17T04,27,6,570.0,0,2438,1
2026-09-17T04,27,6,575.0,0,2000,1
2026-09-17T04,27,6,580.0,0,1000,1
2026-09-17T04,27,6,590.0,0,4528,1
2026-09-17T06,27,0,550.0,0,1,1
2026-09-17T06,27,2,555.0,1,0,1
2026-09-17T06,27,4,570.0,400,0,1
2026-09-17T07,27,2,555.0,51,0,2
2026-09-17T07,27,3,570.0,0,41,1
2026-09-17T07,27,4,570.0,0,335,1
2026-09-17T08,27,2,555.0,112,0,3
