heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T02,77,2,2820.0,0,213,1
2026-09-05T02,77,2,2840.0,0,14,1
2026-09-05T02,77,3,2830.0,0,21,1
2026-09-05T02,77,3,2840.0,0,246,1
2026-09-05T02,77,3,2850.0,647,0,1
2026-09-05T02,77,4,2870.0,400,0,1
2026-09-05T02,77,5,2870.0,0,205,1
2026-09-05T02,77,5,2880.0,64,0,1
2026-09-05T03,77,0,2570.0,0,42,1
2026-09-05T03,77,0,2580.0,0,5,1
2026-09-05T03,77,0,2590.0,0,6,1
2026-09-05T03,77,0,2600.0,3,0,1
2026-09-05T03,77,2,2830.0,0,4,1
2026-09-05T03,77,2,2840.0,0,4,1
2026-09-05T03,77,3,2850.0,69,78,4
2026-09-05T03,77,4,2850.0,0,336,1
2026-09-05T03,77,4,2860.0,0,355,1
2026-09-05T03,77,4,2870.0,0,87,1
2026-09-05T03,77,5,2880.0,668,0,1
2026-09-05T04,77,0,2600.0,16,0,1
2026-09-05T04,77,1,2770.0,0,8,1
2026-09-05T04,77,1,2780.0,112,0,2
2026-09-05T04,77,3,2870.0,30,0,2
2026-09-05T05,77,0,2590.0,0,40,1
2026-09-05T05,77,0,2600.0,0,180,1
2026-09-05T05,77,1,2780.0,0,50,1
2026-09-05T05,77,1,2790.0,99,0,1
2026-09-05T05,77,2,2840.0,28,0,1
2026-09-05T05,77,5,2860.0,0,393,1
2026-09-05T05,77,5,2870.0,695,0,1
2026-09-05T06,77,0,2590.0,0,14,1
2026-09-05T06,77,0,2600.0,0,1,1
2026-09-05T06,77,0,2610.0,1,0,1
2026-09-05T06,77,1,2790.0,0,11,1
2026-09-05T06,77,1,2800.0,62,93,3
2026-09-05T06,77,4,2840.0,56,0,1
2026-09-05T06,77,5,2870.0,40,0,1
2026-09-05T06,77,6,2970.0,0,1,1
2026-09-05T06,77,6,2980.0,145,0,1
2026-09-05T07,77,0,2610.0,53,0,3
2026-09-05T07,77,1,2800.0,0,16,1
2026-09-05T07,77,1,2810.0,56,72,3
2026-09-05T07,77,2,2810.0,0,15,1
2026-09-05T07,77,2,2820.0,0,124,1
2026-09-05T07,77,2,2830.0,0,66,1
2026-09-05T07,77,2,2840.0,0,32,2
2026-09-05T07,77,3,2820.0,0,72,1
2026-09-05T07,77,3,2840.0,163,330,3
2026-09-05T07,77,4,2830.0,0,301,1
2026-09-05T07,77,4,2840.0,0,609,1
2026-09-05T07,77,4,2850.0,113,0,2
2026-09-05T08,77,0,2600.0,0,30,1
2026-09-05T08,77,0,2610.0,54,814,2
2026-09-05T08,77,0,2620.0,0,144,1
2026-09-05T08,77,0,2630.0,0,21,2
2026-09-05T08,77,0,2640.0,0,85,1
2026-09-05T08,77,0,2650.0,0,66,1
2026-09-05T08,77,0,2660.0,0,15,1
2026-09-05T08,77,0,2670.0,0,5,1
2026-09-05T08,77,0,2680.0,0,742,1
2026-09-05T08,77,0,2700.0,0,10,1
2026-09-05T08,77,0,2730.0,0,22,1
2026-09-05T08,77,0,2740.0,0,19,1
2026-09-05T08,77,0,2750.0,0,58,1
2026-09-05T08,77,0,2760.0,0,16,1
2026-09-05T08,77,1,2810.0,0,138,2
2026-09-05T08,77,2,2810.0,120,38,2
2026-09-05T08,77,2,2820.0,0,70,1
2026-09-05T08,77,2,2850.0,0,105,1
2026-09-05T08,77,3,2830.0,0,311,1
2026-09-05T08,77,3,2840.0,0,552,1
2026-09-05T08,77,3,2860.0,0,200,1
2026-09-05T08,77,3,2870.0,0,237,1
2026-09-05T08,77,4,2850.0,760,24,2
2026-09-05T08,77,4,2860.0,0,173,1
2026-09-05T08,77,4,2870.0,0,846,1
2026-09-05T08,77,4,2900.0,0,3221,1
2026-09-05T08,77,5,2840.0,0,500,1
2026-09-05T08,77,5,2850.0,0,950,1
2026-09-05T08,77,5,2860.0,0,912,1
2026-09-05T08,77,5,2870.0,0,265,1
2026-09-05T08,77,5,2880.0,0,2448,1
2026-09-05T08,77,6,2970.0,0,201,1
2026-09-05T08,77,7,2980.0,23,0,1
2026-09-05T09,77,0,2780.0,2,0,2
2026-09-05T09,77,3,2910.0,0,9,1
2026-09-05T09,77,3,2960.0,121,0,1
2026-09-05T09,77,4,2920.0,0,38,1
2026-09-05T09,77,4,2940.0,187,0,1
2026-09-05T09,77,5,2970.0,954,0,1
2026-09-05T09,77,6,2950.0,0,919,1
