heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T02,77,2,2820.0,0,213,1
2026-09-05T02,77,2,2840.0,0,14,1
2026-09-05T02,77,3,2830.0,0,21,1
2026-09-05T02,77,3,2840.0,0,246,1
2026-09-05T02,77,3,2850.0,647,0,1
2026-09-05T02,77,4,2870.0,400,0,1
2026-09-05T02,77,5,2870.0,0,205,1
2026-09-05T02,77,5,2880.0,64,0,1
2026-09-05T03,77,0,2570.0,0,42,1
2026-09-05T03,77,0,2580.0,0,5,1
2026-09-05T03,77,0,2590.0,0,6,1
2026-09-05T03,77,0,2600.0,3,0,1
2026-09-05T03,77,2,2830.0,0,4,1
2026-09-05T03,77,2,2840.0,0,4,1
2026-09-05T03,77,3,2850.0,69,78,4
2026-09-05T03,77,4,2850.0,0,336,1
2026-09-05T03,77,4,2860.0,0,355,1
2026-09-05T03,77,4,2870.0,0,87,1
2026-09-05T03,77,5,2880.0,668,0,1
2026-09-05T04,77,0,2600.0,16,0,1
2026-09-05T04,77,1,2770.0,0,8,1
2026-09-05T04,77,1,2780.0,112,0,2
2026-09-05T04,77,3,2870.0,30,0,2
2026-09-05T05,77,0,2590.0,0,40,1
2026-09-05T05,77,0,2600.0,0,180,1
2026-09-05T05,77,1,2780.0,0,50,1
2026-09-05T05,77,1,2790.0,99,0,1
2026-09-05T05,77,2,2840.0,28,0,1
2026-09-05T05,77,5,2860.0,0,393,1
2026-09-05T05,77,5,2870.0,695,0,1
2026-09-05T06,77,0,2590.0,0,14,1
2026-09-05T06,77,0,2600.0,0,1,1
2026-09-05T06,77,0,2610.0,1,0,1
2026-09-05T06,77,1,2790.0,0,11,1
2026-09-05T06,77,1,2800.0,62,93,3
2026-09-05T06,77,4,2840.0,56,0,1
2026-09-05T06,77,5,2870.0,40,0,1
2026-09-05T06,77,6,2970.0,0,1,1
2026-09-05T06,77,6,2980.0,145,0,1
2026-09-05T07,77,0,2610.0,53,0,3
2026-09-05T07,77,1,2800.0,0,16,1
2026-09-05T07,77,1,2810.0,56,72,3
2026-09-05T07,77,2,2810.0,0,15,1
2026-09-05T07,77,2,2820.0,0,124,1
2026-09-05T07,77,2,2830.0,0,66,1
2026-09-05T07,77,2,2840.0,0,32,2
2026-09-05T07,77,3,2820.0,0,72,1
2026-09-05T07,77,3,2840.0,163,330,3
2026-09-05T07,77,4,2830.0,0,301,1
2026-09-05T07,77,4,2840.0,0,609,1
2026-09-05T07,77,4,2850.0,113,0,2
2026-09-05T08,77,0,2600.0,0,30,1
2026-09-05T08,77,0,2610.0,54,814,2
2026-09-05T08,77,0,2620.0,0,144,1
2026-09-05T08,77,0,2630.0,0,21,2
2026-09-05T08,77,0,2640.0,0,85,1
2026-09-05T08,77,0,2650.0,0,66,1
2026-09-05T08,77,0,2660.0,0,15,1
2026-09-05T08,77,0,2670.0,0,5,1
2026-09-05T08,77,0,2680.0,0,742,1
2026-09-05T08,77,0,2700.0,0,10,1
2026-09-05T08,77,0,2730.0,0,22,1
2026-09-05T08,77,0,2740.0,0,19,1
2026-09-05T08,77,0,2750.0,0,58,1
2026-09-05T08,77,0,2760.0,0,16,1
2026-09-05T08,77,1,2810.0,0,138,2
2026-09-05T08,77,2,2810.0,120,38,2
2026-09-05T08,77,2,2820.0,0,70,1
2026-09-05T08,77,2,2850.0,0,105,1
2026-09-05T08,77,3,2830.0,0,311,1
2026-09-05T08,77,3,2840.0,0,552,1
2026-09-05T08,77,3,2860.0,0,200,1
2026-09-05T08,77,3,2870.0,0,237,1
2026-09-05T08,77,4,2850.0,760,24,2
2026-09-05T08,77,4,2860.0,0,173,1
2026-09-05T08,77,4,2870.0,0,846,1
2026-09-05T08,77,4,2900.0,0,3221,1
2026-09-05T08,77,5,2840.0,0,500,1
2026-09-05T08,77,5,2850.0,0,950,1
2026-09-05T08,77,5,2860.0,0,912,1
2026-09-05T08,77,5,2870.0,0,265,1
2026-09-05T08,77,5,2880.0,0,2448,1
2026-09-05T08,77,6,2970.0,0,201,1
2026-09-05T08,77,7,2980.0,23,0,1
2026-09-05T09,77,0,2780.0,2,0,2
2026-09-05T09,77,3,2910.0,0,9,1
2026-09-05T09,77,3,2960.0,121,0,1
2026-09-05T09,77,4,2920.0,0,38,1
2026-09-05T09,77,4,2940.0,187,0,1
2026-09-05T09,77,5,2970.0,954,0,1
2026-09-05T09,77,6,2950.0,0,919,1
2026-09-05T10,77,0,2770.0,0,15,1
2026-09-05T10,77,0,2780.0,0,4,1
2026-09-05T10,77,0,2790.0,0,2,1
2026-09-05T10,77,0,2800.0,83,0,1
2026-09-05T10,77,3,2910.0,0,468,2
2026-09-05T10,77,3,2920.0,24,207,2
2026-09-05T10,77,3,2940.0,0,82,1
2026-09-05T10,77,3,2950.0,121,22,2
2026-09-05T10,77,3,2960.0,0,5,1
2026-09-05T10,77,4,2930.0,0,250,1
2026-09-05T10,77,4,2940.0,0,24,1
2026-09-05T10,77,4,2960.0,0,195,1
2026-09-05T10,77,6,2950.0,765,243,2
2026-09-05T10,77,7,2970.0,386,0,1
2026-09-05T10,77,8,3000.0,600,0,1
2026-09-05T11,77,0,2790.0,0,2,1
2026-09-05T11,77,0,2800.0,78,59,4
2026-09-05T11,77,1,2870.0,0,20,1
2026-09-05T11,77,1,2880.0,138,28,2
2026-09-05T11,77,1,2890.0,0,7,1
2026-09-05T11,77,1,2900.0,0,196,1
2026-09-05T11,77,1,2940.0,0,16,1
2026-09-05T11,77,1,2960.0,130,0,1
2026-09-05T11,77,2,2920.0,0,32,1
2026-09-05T11,77,2,2930.0,0,50,1
2026-09-05T11,77,2,2940.0,0,143,2
2026-09-05T11,77,2,2950.0,3,0,1
2026-09-05T11,77,3,2940.0,134,0,1
2026-09-05T11,77,3,2950.0,0,7,1
2026-09-05T11,77,3,2960.0,0,29,2
2026-09-05T11,77,7,2970.0,1352,0,3
2026-09-05T12,77,0,2790.0,0,1,1
2026-09-05T12,77,0,2800.0,79,0,1
2026-09-05T12,77,3,2860.0,660,0,1
2026-09-05T12,77,4,2930.0,0,104,1
2026-09-05T12,77,5,2960.0,0,210,2
2026-09-05T12,77,5,2970.0,0,46,1
2026-09-05T12,77,6,2980.0,83,0,1
2026-09-05T12,77,7,2970.0,0,11,1
2026-09-05T12,77,7,2980.0,0,76,1
2026-09-05T13,77,0,2780.0,16,14,2
2026-09-05T13,77,0,2790.0,55,0,2
2026-09-05T13,77,3,2860.0,1124,112,3
2026-09-05T13,77,3,2870.0,0,50,1
2026-09-05T13,77,4,2960.0,420,0,1
2026-09-05T13,77,5,2950.0,0,20,1
2026-09-05T13,77,5,2960.0,0,500,1
2026-09-05T13,77,6,2970.0,40,0,1
2026-09-05T14,77,0,2750.0,41,3,3
2026-09-05T14,77,2,2840.0,3,9,2
2026-09-05T14,77,2,2850.0,73,0,1
2026-09-05T14,77,3,2940.0,40,0,1
2026-09-05T14,77,4,2940.0,0,58,1
2026-09-05T14,77,4,2960.0,4,376,2
2026-09-05T14,77,5,2970.0,392,0,2
2026-09-05T14,77,6,2970.0,0,63,2
2026-09-05T14,77,6,2980.0,0,272,1
2026-09-05T14,77,7,2990.0,105,0,1
2026-09-05T15,77,0,2750.0,0,12,2
2026-09-05T15,77,0,2760.0,0,17,1
2026-09-05T15,77,0,2770.0,68,0,2
2026-09-05T15,77,2,2820.0,0,12,2
2026-09-05T15,77,2,2830.0,0,70,1
2026-09-05T15,77,2,2840.0,0,4,1
2026-09-05T15,77,2,2850.0,386,0,1
2026-09-05T15,77,3,2910.0,0,70,1
2026-09-05T15,77,3,2920.0,0,23,1
2026-09-05T15,77,3,2930.0,138,0,1
2026-09-05T15,77,5,2970.0,27,11,2
2026-09-05T16,77,0,2740.0,0,2,1
2026-09-05T16,77,0,2750.0,52,0,2
2026-09-05T16,77,2,2830.0,0,46,1
2026-09-05T16,77,2,2840.0,0,2,1
2026-09-05T16,77,2,2850.0,354,0,2
2026-09-05T16,77,5,2970.0,37,0,1
2026-09-05T17,77,0,2750.0,0,14,1
2026-09-05T17,77,0,2760.0,0,101,1
2026-09-05T17,77,0,2770.0,0,93,1
2026-09-05T17,77,0,2780.0,0,43,2
2026-09-05T17,77,0,2790.0,56,439,2
2026-09-05T17,77,0,2800.0,0,321,1
2026-09-05T17,77,0,2830.0,0,30,1
2026-09-05T17,77,0,2850.0,30,0,1
2026-09-05T17,77,1,2840.0,0,20,1
2026-09-05T17,77,2,2840.0,0,31,1
2026-09-05T17,77,2,2850.0,0,12,1
2026-09-05T17,77,3,2870.0,0,70,1
2026-09-05T17,77,3,2880.0,0,50,1
2026-09-05T17,77,3,2890.0,3,0,1
2026-09-05T17,77,4,2930.0,0,142,1
2026-09-05T17,77,4,2940.0,0,28,1
2026-09-05T17,77,4,2950.0,0,50,1
2026-09-05T17,77,4,2960.0,324,0,1
2026-09-05T17,77,5,2960.0,400,0,1
2026-09-05T17,77,7,2990.0,66,0,1
2026-09-05T18,77,2,2860.0,115,0,1
2026-09-05T18,77,3,2870.0,3,0,1
2026-09-05T18,77,7,2990.0,0,183,2
2026-09-05T18,77,8,3000.0,169,0,1
2026-09-05T19,77,0,2680.0,0,1,1
2026-09-05T19,77,0,2690.0,0,2,1
2026-09-05T19,77,0,2700.0,0,8,1
2026-09-05T19,77,0,2730.0,0,22,1
2026-09-05T19,77,0,2850.0,90,0,1
2026-09-05T19,77,1,2840.0,0,25,1
2026-09-05T19,77,2,2840.0,44,134,2
2026-09-05T19,77,2,2860.0,146,0,1
2026-09-05T19,77,3,2840.0,0,15,1
2026-09-05T19,77,3,2850.0,6,86,2
2026-09-05T19,77,3,2860.0,0,55,1
2026-09-05T19,77,3,2870.0,0,11,1
2026-09-05T19,77,3,2880.0,0,50,1
2026-09-05T19,77,3,2890.0,0,41,1
2026-09-05T19,77,4,2900.0,454,0,3
2026-09-05T19,77,6,2980.0,0,1,1
2026-09-05T19,77,6,2990.0,0,3,2
2026-09-05T20,77,0,2830.0,0,18,1
2026-09-05T20,77,0,2840.0,0,11,1
2026-09-05T20,77,0,2850.0,10,0,1
2026-09-05T20,77,2,2850.0,0,99,1
2026-09-05T20,77,2,2860.0,120,0,1
2026-09-05T20,77,4,2890.0,0,125,1
2026-09-05T20,77,4,2900.0,35,0,1
2026-09-05T21,77,0,2700.0,0,8,1
2026-09-05T21,77,0,2840.0,66,0,2
2026-09-05T21,77,1,2850.0,0,23,1
2026-09-05T21,77,1,2860.0,0,33,1
2026-09-05T21,77,2,2850.0,0,9,1
2026-09-05T21,77,2,2860.0,0,19,1
2026-09-05T21,77,2,2870.0,0,35,1
2026-09-05T21,77,3,2870.0,0,13,1
2026-09-05T21,77,3,2880.0,0,37,1
2026-09-05T21,77,3,2890.0,0,66,2
2026-09-05T21,77,3,2900.0,30,0,1
2026-09-05T21,77,4,2900.0,0,511,1
2026-09-05T21,77,4,2920.0,20,0,1
2026-09-05T21,77,5,2910.0,0,131,1
2026-09-05T21,77,5,2920.0,0,2,1
2026-09-05T21,77,8,3000.0,320,0,1
2026-09-05T23,77,0,2830.0,3,0,1
2026-09-05T23,77,2,2900.0,0,26,1
2026-09-05T23,77,3,2900.0,0,162,1
2026-09-05T23,77,3,2910.0,0,99,1
2026-09-05T23,77,4,2920.0,620,0,1
2026-09-05T23,77,6,2990.0,0,99,1
2026-09-05T23,77,8,3000.0,934,0,1
2026-09-06T00,77,0,2690.0,40,0,1
2026-09-06T00,77,0,2800.0,0,8,1
2026-09-06T00,77,0,2810.0,6,0,1
2026-09-06T00,77,3,2880.0,0,11,1
2026-09-06T00,77,3,2890.0,0,11,1
2026-09-06T00,77,3,2900.0,0,12,1
2026-09-06T00,77,4,2910.0,116,289,2
2026-09-06T00,77,5,2920.0,569,195,2
2026-09-06T01,77,0,2680.0,0,15,1
2026-09-06T01,77,0,2690.0,73,0,2
2026-09-06T01,77,3,2890.0,0,144,2
2026-09-06T01,77,3,2900.0,115,0,2
2026-09-06T01,77,5,2920.0,0,431,1
2026-09-06T01,77,5,2930.0,0,500,1
2026-09-06T01,77,5,2940.0,157,0,1
2026-09-06T02,77,0,2680.0,40,0,1
2026-09-06T02,77,1,2860.0,0,58,1
2026-09-06T02,77,1,2870.0,140,0,1
2026-09-06T02,77,2,2900.0,93,0,2
2026-09-06T02,77,3,2900.0,120,65,2
2026-09-06T02,77,3,2910.0,0,74,1
2026-09-06T02,77,4,2910.0,0,133,1
2026-09-06T02,77,4,2920.0,1073,0,4
2026-09-06T02,77,5,2930.0,423,20,2
2026-09-06T03,77,1,2870.0,4,0,1
2026-09-06T03,77,2,2880.0,280,0,2
2026-09-06T03,77,3,2890.0,262,303,2
2026-09-06T03,77,3,2900.0,109,0,2
2026-09-06T03,77,4,2920.0,98,0,1
2026-09-06T03,77,7,2970.0,0,30,1
2026-09-06T03,77,7,2980.0,0,20,1
2026-09-06T03,77,7,2990.0,0,10,1
2026-09-06T03,77,8,3000.0,283,0,1
2026-09-06T04,77,0,2500.0,0,16,1
2026-09-06T04,77,0,2650.0,24,30,3
2026-09-06T04,77,0,2660.0,6,1,2
2026-09-06T04,77,0,2670.0,1,0,1
2026-09-06T04,77,1,2870.0,0,98,1
2026-09-06T04,77,2,2870.0,0,121,1
2026-09-06T04,77,2,2880.0,33,0,2
2026-09-06T04,77,3,2900.0,50,0,1
2026-09-06T05,77,0,2660.0,2,14,2
2026-09-06T05,77,0,2670.0,14,0,1
2026-09-06T05,77,1,2840.0,0,10,1
2026-09-06T05,77,2,2860.0,0,60,1
2026-09-06T05,77,2,2870.0,0,44,1
2026-09-06T05,77,2,2880.0,75,0,1
2026-09-06T05,77,3,2870.0,0,50,2
2026-09-06T05,77,3,2880.0,0,145,2
2026-09-06T05,77,4,2900.0,11,0,1
2026-09-06T05,77,5,2910.0,26,281,2
2026-09-06T05,77,5,2920.0,0,191,1
2026-09-06T05,77,5,2930.0,0,77,1
2026-09-06T05,77,5,2940.0,251,0,1
2026-09-06T06,77,0,2650.0,0,30,1
2026-09-06T06,77,0,2660.0,0,5,1
2026-09-06T06,77,0,2670.0,0,6,1
2026-09-06T06,77,0,2680.0,39,1,2
2026-09-06T06,77,0,2690.0,35,0,2
2026-09-06T06,77,1,2850.0,18,0,1
2026-09-06T07,77,0,2660.0,16,0,1
2026-09-06T07,77,2,2820.0,0,21,1
2026-09-06T07,77,2,2830.0,0,130,1
2026-09-06T07,77,2,2840.0,9,0,1
2026-09-06T07,77,3,2880.0,0,422,1
2026-09-06T07,77,4,2880.0,399,180,4
2026-09-06T07,77,4,2890.0,506,0,3
2026-09-06T07,77,6,2970.0,0,1,1
2026-09-06T07,77,6,2980.0,0,234,1
2026-09-06T07,77,7,3080.0,0,44,1
2026-09-06T07,77,8,2990.0,31,0,1
2026-09-06T08,77,0,2650.0,0,4,1
2026-09-06T08,77,0,2660.0,0,3,1
2026-09-06T08,77,0,2670.0,0,68,2
2026-09-06T08,77,0,2680.0,13,0,2
2026-09-06T08,77,2,2820.0,14,0,1
2026-09-06T08,77,3,2870.0,70,0,1
2026-09-06T08,77,4,2890.0,0,19,1
2026-09-06T08,77,4,2900.0,0,19,1
2026-09-06T08,77,4,2920.0,184,0,1
2026-09-06T08,77,8,2990.0,640,0,1
2026-09-06T09,77,1,2810.0,0,56,1
2026-09-06T09,77,2,2810.0,0,37,1
2026-09-06T09,77,2,2820.0,117,0,4
2026-09-06T09,77,3,2860.0,70,80,2
2026-09-06T09,77,3,2870.0,317,0,3
2026-09-06T09,77,4,2920.0,0,66,1
2026-09-06T09,77,5,2930.0,766,0,2
2026-09-06T09,77,8,2990.0,0,329,1
2026-09-06T09,77,8,3000.0,151,0,1
2026-09-06T10,77,0,2640.0,0,2,1
2026-09-06T10,77,0,2650.0,0,40,3
2026-09-06T10,77,0,2660.0,65,3,3
2026-09-06T10,77,1,2810.0,14,0,1
2026-09-06T10,77,2,2800.0,23,0,1
2026-09-06T10,77,2,2810.0,98,0,1
2026-09-06T10,77,2,2820.0,40,0,1
2026-09-06T10,77,4,2930.0,0,96,1
2026-09-06T10,77,5,2930.0,0,54,1
2026-09-06T10,77,5,2940.0,238,92,3
2026-09-06T11,77,0,2620.0,16,0,1
2026-09-06T11,77,0,2660.0,39,0,1
2026-09-06T11,77,1,2790.0,0,16,1
2026-09-06T11,77,1,2810.0,0,84,1
2026-09-06T11,77,2,2800.0,0,49,1
2026-09-06T11,77,2,2810.0,0,2,1
2026-09-06T11,77,2,2820.0,85,19,3
2026-09-06T11,77,2,2830.0,42,1,2
2026-09-06T11,77,2,2840.0,26,0,2
2026-09-06T11,77,3,2830.0,0,242,2
2026-09-06T11,77,3,2840.0,90,71,2
2026-09-06T11,77,5,2940.0,197,0,3
2026-09-06T12,77,1,2820.0,0,4,1
2026-09-06T12,77,2,2830.0,56,402,4
2026-09-06T12,77,2,2840.0,0,80,1
2026-09-06T12,77,2,2850.0,0,65,1
2026-09-06T12,77,3,2850.0,0,17,1
2026-09-06T12,77,3,2860.0,0,94,1
2026-09-06T12,77,3,2870.0,253,48,3
2026-09-06T12,77,4,2920.0,0,128,1
2026-09-06T12,77,4,2930.0,332,0,2
2026-09-06T13,77,0,2590.0,45,1,2
2026-09-06T13,77,0,2600.0,38,0,1
2026-09-06T13,77,1,2850.0,44,0,1
2026-09-06T13,77,2,2840.0,10,0,1
2026-09-06T13,77,2,2860.0,75,0,2
2026-09-06T13,77,3,2860.0,80,0,1
2026-09-06T13,77,4,2930.0,637,0,2
2026-09-06T14,77,0,2500.0,0,6,1
2026-09-06T14,77,2,2820.0,0,2,1
2026-09-06T14,77,2,2830.0,129,0,1
2026-09-06T14,77,2,2840.0,14,0,1
2026-09-06T14,77,3,2860.0,0,82,2
2026-09-06T14,77,3,2870.0,78,75,2
2026-09-06T14,77,3,2880.0,0,100,1
2026-09-06T14,77,3,2890.0,0,100,1
2026-09-06T14,77,3,2900.0,0,196,1
2026-09-06T14,77,3,2910.0,0,167,1
2026-09-06T14,77,4,2920.0,160,0,1
2026-09-06T14,77,5,2920.0,240,0,1
2026-09-06T15,77,0,2550.0,0,1,1
2026-09-06T15,77,0,2560.0,0,37,1
2026-09-06T15,77,0,2570.0,0,16,1
2026-09-06T15,77,0,2580.0,0,8,1
2026-09-06T15,77,0,2590.0,0,47,1
2026-09-06T15,77,0,2600.0,43,20,3
2026-09-06T15,77,0,2610.0,0,2,1
2026-09-06T15,77,0,2620.0,0,2,1
2026-09-06T15,77,0,2630.0,0,11,1
2026-09-06T15,77,0,2640.0,0,3,1
2026-09-06T15,77,0,2650.0,0,48,1
2026-09-06T15,77,0,2660.0,34,0,1
2026-09-06T15,77,1,2830.0,0,64,1
2026-09-06T15,77,2,2810.0,2,45,2
2026-09-06T15,77,2,2820.0,35,17,2
2026-09-06T15,77,2,2830.0,0,28,1
2026-09-06T15,77,2,2840.0,35,12,3
2026-09-06T15,77,2,2850.0,0,62,3
2026-09-06T15,77,2,2860.0,134,0,2
2026-09-06T15,77,3,2910.0,0,41,1
2026-09-06T15,77,5,2910.0,134,0,2
2026-09-06T15,77,5,2920.0,73,0,2
2026-09-06T15,77,8,3000.0,80,0,1
2026-09-06T16,77,0,2500.0,0,2,1
2026-09-06T16,77,0,2630.0,14,0,1
2026-09-06T16,77,1,2850.0,42,10,2
2026-09-06T16,77,2,2830.0,0,63,1
2026-09-06T16,77,2,2840.0,112,184,3
2026-09-06T16,77,2,2850.0,0,2,1
2026-09-06T16,77,2,2860.0,59,0,1
2026-09-06T16,77,4,2890.0,0,178,1
2026-09-06T16,77,4,2900.0,987,0,2
2026-09-06T16,77,4,2910.0,414,0,1
2026-09-06T16,77,5,2910.0,0,386,1
2026-09-06T17,77,0,2580.0,0,22,1
2026-09-06T17,77,0,2590.0,18,0,1
2026-09-06T17,77,1,2830.0,6,0,1
2026-09-06T17,77,2,2830.0,0,21,2
2026-09-06T17,77,2,2840.0,155,0,2
2026-09-06T17,77,3,2860.0,0,37,1
2026-09-06T17,77,3,2870.0,123,77,2
2026-09-06T17,77,3,2880.0,0,23,1
2026-09-06T17,77,3,2890.0,0,538,2
2026-09-06T17,77,4,2900.0,1328,0,7
2026-09-06T17,77,5,2910.0,320,0,1
2026-09-06T17,77,6,2960.0,241,0,1
2026-09-06T18,77,0,2570.0,0,1,1
2026-09-06T18,77,0,2590.0,0,1,1
2026-09-06T18,77,0,2600.0,2,0,1
2026-09-06T18,77,2,2830.0,0,2,1
2026-09-06T18,77,2,2840.0,3,36,2
2026-09-06T18,77,2,2850.0,0,4,1
2026-09-06T18,77,2,2860.0,0,71,1
2026-09-06T18,77,2,2880.0,80,1,2
2026-09-06T18,77,3,2880.0,0,21,1
2026-09-06T18,77,3,2890.0,35,0,1
2026-09-06T18,77,4,2880.0,14,0,1
2026-09-06T18,77,4,2900.0,128,0,1
2026-09-06T18,77,5,2910.0,0,155,1
2026-09-06T18,77,5,2920.0,0,687,1
2026-09-06T18,77,5,2930.0,118,68,2
2026-09-06T18,77,5,2940.0,132,0,1
2026-09-06T18,77,6,2960.0,8,0,1
2026-09-06T18,77,8,3000.0,240,0,1
2026-09-06T19,77,1,2810.0,0,26,1
2026-09-06T19,77,1,2820.0,149,0,2
2026-09-06T19,77,2,2870.0,0,82,1
2026-09-06T19,77,2,2880.0,233,0,1
2026-09-06T19,77,3,2870.0,22,164,3
2026-09-06T19,77,3,2880.0,60,0,1
2026-09-06T19,77,4,2880.0,0,274,1
2026-09-06T19,77,4,2890.0,240,0,2
2026-09-06T19,77,7,2970.0,0,30,1
2026-09-06T19,77,7,2980.0,0,20,1
2026-09-06T19,77,7,2990.0,0,10,1
2026-09-06T19,77,8,3000.0,0,250,1
2026-09-06T20,77,0,2490.0,0,35,1
2026-09-06T20,77,0,2500.0,0,8,1
2026-09-06T20,77,0,2550.0,8,0,1
2026-09-06T20,77,0,2560.0,8,0,1
2026-09-06T20,77,1,2810.0,16,14,2
2026-09-06T20,77,1,2820.0,67,6,2
2026-09-06T20,77,1,2830.0,0,2,1
2026-09-06T20,77,1,2840.0,8,0,1
2026-09-06T20,77,2,2850.0,0,72,1
2026-09-06T20,77,2,2860.0,0,10,1
2026-09-06T20,77,2,2870.0,0,3,1
2026-09-06T20,77,3,2860.0,0,17,1
2026-09-06T20,77,3,2870.0,0,58,1
2026-09-06T20,77,3,2880.0,7,39,2
2026-09-06T20,77,4,2890.0,305,0,2
2026-09-06T21,77,0,2510.0,0,22,1
2026-09-06T21,77,0,2520.0,0,29,1
2026-09-06T21,77,0,2530.0,0,15,1
2026-09-06T21,77,0,2540.0,2,0,1
2026-09-06T21,77,1,2840.0,0,47,1
2026-09-06T21,77,1,2850.0,0,206,2
2026-09-06T21,77,1,2860.0,0,48,1
2026-09-06T21,77,1,2870.0,46,0,2
2026-09-06T21,77,2,2850.0,0,2,1
2026-09-06T21,77,2,2860.0,0,2,1
2026-09-06T21,77,2,2880.0,448,0,1
2026-09-06T21,77,3,2870.0,45,109,2
2026-09-06T21,77,3,2880.0,50,535,2
2026-09-06T21,77,4,2850.0,0,78,1
2026-09-06T21,77,4,2890.0,280,0,2
