heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T11,135,2,17.1,0,6406,1
2026-09-05T11,135,2,17.2,0,3200,1
2026-09-05T11,135,2,17.3,0,2500,1
2026-09-05T11,135,2,17.6,0,309,1
2026-09-05T11,135,2,17.7,0,3750,1
2026-09-05T11,135,2,17.8,0,1757,1
2026-09-05T11,135,2,17.9,0,1821,2
2026-09-05T11,135,2,18.0,0,2057,1
2026-09-05T11,135,2,18.2,0,574,1
2026-09-05T11,135,2,18.3,0,18281,1
2026-09-05T11,135,2,18.4,1760,0,1
2026-09-05T12,135,0,17.5,0,4190,2
2026-09-05T12,135,0,17.6,6869,0,2
2026-09-05T12,135,0,17.7,400,0,1
2026-09-05T12,135,1,17.6,0,7919,1
2026-09-05T12,135,1,17.7,3068,0,2
2026-09-05T12,135,2,18.4,0,113,1
2026-09-05T12,135,4,21.0,0,54223,2
2026-09-05T12,135,4,21.25,0,10000,1
2026-09-05T13,135,0,17.5,0,6138,2
2026-09-05T13,135,0,17.6,1127,1907,2
2026-09-05T13,135,0,17.7,45908,0,2
2026-09-05T13,135,1,17.6,0,2000,1
2026-09-05T13,135,1,17.7,4344,2139,2
2026-09-05T13,135,1,17.8,812,0,1
2026-09-05T13,135,2,18.0,0,3559,2
2026-09-05T14,135,0,17.7,0,11608,2
2026-09-05T14,135,0,17.8,0,8457,4
2026-09-05T14,135,0,17.9,0,1830,3
2026-09-05T14,135,0,18.1,215,7410,3
2026-09-05T14,135,1,17.8,0,528,1
2026-09-05T14,135,1,17.9,0,5419,1
2026-09-05T14,135,1,18.0,1515,5329,3
2026-09-05T14,135,1,18.1,0,1748,1
2026-09-05T14,135,1,18.2,28052,0,2
2026-09-05T14,135,3,18.8,0,601,1
2026-09-05T14,135,3,18.9,0,803,1
2026-09-05T14,135,3,19.0,0,1231,1
2026-09-05T15,135,0,18.0,18339,0,3
2026-09-05T15,135,1,17.9,0,19467,1
2026-09-05T15,135,1,18.1,0,3925,1
2026-09-05T15,135,1,18.2,0,1048,2
2026-09-05T15,135,2,18.3,0,793,1
2026-09-05T15,135,2,18.4,20750,0,1
2026-09-05T15,135,4,20.25,0,4768,1
2026-09-05T16,135,0,18.0,0,266,1
2026-09-05T16,135,0,18.1,0,948,1
2026-09-05T16,135,1,18.2,4782,0,1
2026-09-05T17,135,0,18.0,0,2600,1
2026-09-05T17,135,0,18.2,5112,1894,3
2026-09-05T17,135,1,18.1,0,10683,1
2026-09-05T17,135,1,18.2,0,25126,1
2026-09-05T17,135,1,18.3,0,190,1
2026-09-05T17,135,2,18.2,0,1919,1
2026-09-05T17,135,2,18.3,0,247,1
2026-09-05T17,135,2,18.4,0,4240,1
2026-09-05T17,135,2,18.5,0,34404,3
2026-09-05T17,135,2,18.6,0,7318,1
2026-09-05T17,135,3,18.7,17115,0,1
2026-09-05T17,135,4,20.5,0,36471,1
2026-09-05T17,135,4,20.75,0,11969,1
2026-09-05T17,135,4,21.0,0,50000,1
2026-09-05T17,135,5,21.25,0,43122,1
2026-09-05T18,135,0,17.8,0,6,1
2026-09-05T18,135,0,17.9,4151,0,2
2026-09-05T18,135,0,18.0,900,0,1
2026-09-05T18,135,1,18.0,0,3187,1
2026-09-05T18,135,1,18.2,0,11331,1
2026-09-05T18,135,2,18.5,0,1492,1
2026-09-05T18,135,3,18.6,0,4554,1
2026-09-05T18,135,3,18.7,21639,0,2
2026-09-05T18,135,5,21.5,0,33817,1
2026-09-05T18,135,5,21.75,3537,0,1
2026-09-05T19,135,0,17.8,0,2450,1
2026-09-05T19,135,0,17.9,0,1222,1
2026-09-05T19,135,0,18.0,4029,10381,4
2026-09-05T19,135,0,18.2,0,4288,2
2026-09-05T19,135,0,18.3,0,177,1
2026-09-05T19,135,0,18.6,2490,0,1
2026-09-05T19,135,1,18.5,0,1650,1
2026-09-05T19,135,2,18.3,9826,14174,3
2026-09-05T19,135,2,18.5,0,3611,1
2026-09-05T19,135,2,18.6,0,8311,1
2026-09-05T19,135,3,18.7,2628,0,1
2026-09-05T19,135,5,21.75,2382,0,1
2026-09-05T20,135,0,18.3,0,690,1
2026-09-05T20,135,0,18.4,13945,0,1
2026-09-05T20,135,0,18.6,7648,0,1
2026-09-05T20,135,3,18.6,0,354,1
2026-09-05T20,135,3,18.7,23,0,1
2026-09-05T20,135,4,20.75,3000,2049,2
2026-09-05T21,135,1,18.4,26975,0,1
2026-09-05T21,135,2,18.5,0,258,1
2026-09-05T21,135,2,18.6,319,0,1
2026-09-05T21,135,3,18.7,300,0,1
2026-09-05T21,135,5,21.75,36432,0,1
2026-09-05T23,135,0,18.3,1229,0,1
2026-09-05T23,135,1,18.3,0,733,1
2026-09-05T23,135,1,18.4,0,4000,1
2026-09-05T23,135,2,18.4,0,1000,1
2026-09-05T23,135,2,18.5,12705,0,2
2026-09-05T23,135,5,21.75,786,0,1
2026-09-06T00,135,0,18.3,0,4579,1
2026-09-06T00,135,0,18.4,0,10503,3
2026-09-06T00,135,0,18.5,184,339,2
2026-09-06T00,135,1,18.4,0,2673,1
2026-09-06T00,135,1,18.5,2977,34660,5
2026-09-06T00,135,1,18.6,26252,0,5
2026-09-06T00,135,2,18.5,9531,6974,2
2026-09-06T00,135,2,18.6,0,6240,1
2026-09-06T00,135,3,18.6,0,411,1
2026-09-06T01,135,0,18.4,3107,1776,7
2026-09-06T01,135,0,18.5,13778,0,2
2026-09-06T01,135,1,18.4,9525,75,3
2026-09-06T01,135,1,18.5,0,191,1
2026-09-06T01,135,1,18.6,21945,0,3
2026-09-06T01,135,2,18.6,0,6000,1
2026-09-06T01,135,3,18.7,1000,0,1
2026-09-06T01,135,4,20.25,0,1402,1
2026-09-06T02,135,0,18.3,192,0,1
2026-09-06T02,135,0,18.5,10973,0,3
2026-09-06T02,135,2,18.5,0,1739,1
2026-09-06T02,135,3,18.6,2000,3951,2
2026-09-06T03,135,0,18.3,10780,0,9
2026-09-06T04,135,0,18.3,2140,3084,3
2026-09-06T04,135,0,18.4,344,0,2
2026-09-06T04,135,1,18.4,4392,6015,5
2026-09-06T04,135,1,18.5,17146,0,1
2026-09-06T04,135,2,18.4,1300,0,1
2026-09-06T04,135,2,18.5,0,4039,1
2026-09-06T04,135,3,18.3,18300,0,2
2026-09-06T04,135,3,18.6,12087,4913,2
2026-09-06T04,135,3,18.7,8678,0,1
2026-09-06T04,135,4,20.0,159,0,1
2026-09-06T04,135,5,21.75,0,10408,1
2026-09-06T04,135,5,22.0,5592,0,1
2026-09-06T04,135,6,25.0,2700,0,1
2026-09-06T05,135,0,18.1,927,1797,4
2026-09-06T05,135,0,18.2,0,2333,1
2026-09-06T05,135,0,18.4,0,2801,3
2026-09-06T05,135,2,18.4,730,17678,2
2026-09-06T05,135,2,18.5,55864,0,4
2026-09-06T05,135,3,18.3,5735,8782,5
2026-09-06T05,135,4,19.8,0,2590,1
2026-09-06T05,135,4,20.0,0,519,1
2026-09-06T05,135,4,20.25,0,34766,1
2026-09-06T06,135,0,18.3,0,370,1
2026-09-06T06,135,0,18.4,1500,4045,4
2026-09-06T06,135,1,18.4,0,10788,1
2026-09-06T06,135,1,18.5,30093,0,11
2026-09-06T06,135,2,18.5,0,2468,3
2026-09-06T06,135,2,18.6,804,0,1
2026-09-06T06,135,3,18.5,0,6379,1
2026-09-06T06,135,3,18.6,0,1496,1
2026-09-06T07,135,0,17.9,0,332,1
2026-09-06T07,135,0,18.2,50,2,2
2026-09-06T07,135,0,18.3,1254,1909,4
2026-09-06T07,135,0,18.4,6743,1285,4
2026-09-06T07,135,1,18.4,342,2069,3
2026-09-06T07,135,1,18.5,16923,0,5
2026-09-06T07,135,2,18.6,1004,0,1
2026-09-06T07,135,3,18.7,0,6978,1
2026-09-06T07,135,3,19.0,0,4915,1
2026-09-06T07,135,3,19.1,26107,0,1
2026-09-06T07,135,4,20.5,1586,2414,2
2026-09-06T07,135,4,20.75,13654,0,2
2026-09-06T07,135,6,25.0,2988,0,1
2026-09-06T08,135,0,17.9,0,34,1
2026-09-06T08,135,0,18.3,2403,3305,5
2026-09-06T08,135,1,18.4,1250,365,7
2026-09-06T08,135,2,18.5,0,606,1
2026-09-06T08,135,2,18.6,0,24653,2
2026-09-06T08,135,2,18.7,4741,0,1
2026-09-06T09,135,0,18.3,2958,451,6
2026-09-06T09,135,1,18.4,7487,0,4
2026-09-06T09,135,2,18.4,0,163,1
2026-09-06T09,135,2,18.5,0,399,1
2026-09-06T09,135,2,18.6,0,624,1
2026-09-06T09,135,2,18.7,1043,0,1
2026-09-06T09,135,3,18.9,600,0,1
2026-09-06T09,135,4,20.75,912,0,2
2026-09-06T10,135,0,18.2,0,968,1
2026-09-06T10,135,0,18.3,1769,2000,5
2026-09-06T10,135,0,18.4,0,1262,2
2026-09-06T10,135,1,18.4,388,2395,3
2026-09-06T10,135,1,18.5,7100,0,2
2026-09-06T10,135,2,18.5,4654,7086,3
2026-09-06T10,135,2,18.6,3284,0,2
2026-09-06T10,135,4,20.75,0,2434,1
2026-09-06T10,135,4,21.0,0,50000,1
2026-09-06T11,135,0,18.0,0,64,1
2026-09-06T11,135,0,18.2,0,967,2
2026-09-06T11,135,0,18.3,2116,4115,4
2026-09-06T11,135,0,18.4,3736,4081,7
2026-09-06T11,135,1,18.5,23435,1875,6
2026-09-06T11,135,2,18.4,269,691,2
2026-09-06T11,135,2,18.5,0,3578,1
2026-09-06T11,135,4,21.0,0,8366,1
2026-09-06T11,135,4,21.25,0,30000,2
2026-09-06T11,135,4,21.5,33172,0,1
2026-09-06T11,135,5,21.75,7524,0,1
2026-09-06T12,135,0,18.2,0,7834,2
2026-09-06T12,135,0,18.3,0,1091,1
2026-09-06T12,135,0,18.4,1580,1440,2
2026-09-06T12,135,1,18.4,1173,1359,3
2026-09-06T12,135,1,18.5,4561,0,2
2026-09-06T12,135,2,18.3,688,0,2
2026-09-06T12,135,2,18.5,1526,0,2
2026-09-06T12,135,4,21.5,0,99836,3
2026-09-06T13,135,0,18.2,916,2310,3
2026-09-06T13,135,0,18.3,306,1021,3
2026-09-06T13,135,0,18.4,0,687,1
2026-09-06T13,135,2,18.2,1151,3558,3
2026-09-06T13,135,2,18.3,5735,9566,6
2026-09-06T13,135,2,18.4,0,298,2
2026-09-06T13,135,2,18.5,10005,0,4
2026-09-06T13,135,3,18.5,7589,0,2
2026-09-06T13,135,5,21.75,3554,0,1
2026-09-06T14,135,0,18.0,0,100,1
2026-09-06T14,135,0,18.4,6351,1932,7
2026-09-06T14,135,1,18.5,18786,0,3
2026-09-06T14,135,2,18.5,0,3647,2
2026-09-06T14,135,3,18.4,0,55141,1
2026-09-06T14,135,3,18.5,0,10993,2
2026-09-06T15,135,0,18.2,0,702,2
2026-09-06T15,135,0,18.3,892,84,4
2026-09-06T15,135,0,18.4,13819,9964,8
2026-09-06T15,135,1,18.5,1052,0,2
2026-09-06T15,135,3,18.5,360,741,2
2026-09-06T15,135,3,18.6,14259,0,1
2026-09-06T15,135,5,21.75,0,35963,1
2026-09-06T16,135,0,18.2,0,2292,4
2026-09-06T16,135,0,18.3,10261,1829,9
2026-09-06T16,135,1,18.4,165,0,1
2026-09-06T16,135,2,18.4,2789,0,1
2026-09-06T16,135,3,18.5,125,0,2
2026-09-06T17,135,0,18.0,480,137,2
2026-09-06T17,135,0,18.3,4173,1222,5
2026-09-06T17,135,0,18.4,1896,1206,3
2026-09-06T17,135,1,18.4,600,3680,3
2026-09-06T17,135,1,18.5,7194,0,1
2026-09-06T17,135,2,18.4,1483,8237,3
2026-09-06T17,135,2,18.5,0,3354,1
2026-09-06T17,135,3,18.4,1976,294,2
2026-09-06T17,135,3,18.5,900,252,2
2026-09-06T17,135,3,18.6,5153,2000,2
2026-09-06T17,135,5,22.0,0,29408,1
2026-09-06T17,135,5,22.5,0,668,1
