heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T11,135,2,17.1,0,6406,1
2026-09-05T11,135,2,17.2,0,3200,1
2026-09-05T11,135,2,17.3,0,2500,1
2026-09-05T11,135,2,17.6,0,309,1
2026-09-05T11,135,2,17.7,0,3750,1
2026-09-05T11,135,2,17.8,0,1757,1
2026-09-05T11,135,2,17.9,0,1821,2
2026-09-05T11,135,2,18.0,0,2057,1
2026-09-05T11,135,2,18.2,0,574,1
2026-09-05T11,135,2,18.3,0,18281,1
2026-09-05T11,135,2,18.4,1760,0,1
2026-09-05T12,135,0,17.5,0,4190,2
2026-09-05T12,135,0,17.6,6869,0,2
2026-09-05T12,135,0,17.7,400,0,1
2026-09-05T12,135,1,17.6,0,7919,1
2026-09-05T12,135,1,17.7,3068,0,2
2026-09-05T12,135,2,18.4,0,113,1
2026-09-05T12,135,4,21.0,0,54223,2
2026-09-05T12,135,4,21.25,0,10000,1
2026-09-05T13,135,0,17.5,0,6138,2
2026-09-05T13,135,0,17.6,1127,1907,2
2026-09-05T13,135,0,17.7,45908,0,2
2026-09-05T13,135,1,17.6,0,2000,1
2026-09-05T13,135,1,17.7,4344,2139,2
2026-09-05T13,135,1,17.8,812,0,1
2026-09-05T13,135,2,18.0,0,3559,2
2026-09-05T14,135,0,17.7,0,11608,2
2026-09-05T14,135,0,17.8,0,8457,4
2026-09-05T14,135,0,17.9,0,1830,3
2026-09-05T14,135,0,18.1,215,7410,3
2026-09-05T14,135,1,17.8,0,528,1
2026-09-05T14,135,1,17.9,0,5419,1
2026-09-05T14,135,1,18.0,1515,5329,3
2026-09-05T14,135,1,18.1,0,1748,1
2026-09-05T14,135,1,18.2,28052,0,2
2026-09-05T14,135,3,18.8,0,601,1
2026-09-05T14,135,3,18.9,0,803,1
2026-09-05T14,135,3,19.0,0,1231,1
2026-09-05T15,135,0,18.0,18339,0,3
2026-09-05T15,135,1,17.9,0,19467,1
2026-09-05T15,135,1,18.1,0,3925,1
2026-09-05T15,135,1,18.2,0,1048,2
2026-09-05T15,135,2,18.3,0,793,1
2026-09-05T15,135,2,18.4,20750,0,1
2026-09-05T15,135,4,20.25,0,4768,1
2026-09-05T16,135,0,18.0,0,266,1
2026-09-05T16,135,0,18.1,0,948,1
2026-09-05T16,135,1,18.2,4782,0,1
2026-09-05T17,135,0,18.0,0,2600,1
2026-09-05T17,135,0,18.2,5112,1894,3
2026-09-05T17,135,1,18.1,0,10683,1
2026-09-05T17,135,1,18.2,0,25126,1
2026-09-05T17,135,1,18.3,0,190,1
2026-09-05T17,135,2,18.2,0,1919,1
2026-09-05T17,135,2,18.3,0,247,1
2026-09-05T17,135,2,18.4,0,4240,1
2026-09-05T17,135,2,18.5,0,34404,3
2026-09-05T17,135,2,18.6,0,7318,1
2026-09-05T17,135,3,18.7,17115,0,1
2026-09-05T17,135,4,20.5,0,36471,1
2026-09-05T17,135,4,20.75,0,11969,1
2026-09-05T17,135,4,21.0,0,50000,1
2026-09-05T17,135,5,21.25,0,43122,1
