heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T13,89,0,4380.0,0,5,1
2026-09-05T13,89,0,4390.0,7,0,1
2026-09-05T13,89,4,4790.0,91,0,2
2026-09-05T14,89,1,4500.0,10,0,2
2026-09-05T14,89,2,4510.0,41,0,1
2026-09-05T14,89,3,4740.0,4,0,1
2026-09-05T14,89,4,4790.0,304,0,1
2026-09-05T15,89,0,4380.0,6,0,1
2026-09-05T15,89,2,4500.0,0,8,1
2026-09-05T15,89,2,4510.0,35,0,1
2026-09-05T15,89,3,4730.0,48,0,1
2026-09-05T16,89,0,4380.0,2,0,1
2026-09-05T16,89,1,4500.0,15,0,1
2026-09-05T16,89,2,4500.0,0,15,1
2026-09-05T16,89,2,4510.0,3,0,1
2026-09-05T17,89,0,4380.0,0,4,1
2026-09-05T17,89,1,4500.0,8,0,1
2026-09-05T17,89,3,4730.0,24,0,1
2026-09-05T17,89,5,5275.0,22,0,1
2026-09-05T18,89,1,4500.0,16,0,1
2026-09-05T18,89,3,4730.0,4,0,1
2026-09-05T18,89,4,4790.0,90,0,1
2026-09-05T19,89,1,4500.0,6,0,1
2026-09-05T19,89,2,4500.0,0,4,1
2026-09-05T19,89,2,4510.0,0,15,1
2026-09-05T19,89,2,4530.0,3,0,1
2026-09-05T20,89,0,4370.0,0,5,1
2026-09-05T20,89,0,4380.0,43,0,1
2026-09-05T20,89,3,4720.0,12,0,1
2026-09-05T20,89,5,5275.0,0,55,1
2026-09-05T21,89,0,4380.0,12,0,1
2026-09-05T21,89,3,4720.0,20,0,1
2026-09-05T21,89,6,5375.0,215,0,1
