heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-12T17,86,9950.0,10300.0,9950.0,10100.0,63
2026-09-12T17,87,480.0,480.0,480.0,480.0,63
2026-09-12T17,88,11400.0,11500.0,11400.0,11500.0,63
2026-09-12T17,89,4690.0,4690.0,4680.0,4680.0,63
2026-09-12T17,98,885.0,885.0,880.0,880.0,63
2026-09-12T17,100,110.0,110.0,110.0,110.0,63
2026-09-12T17,101,195.0,195.0,193.0,194.0,63
2026-09-12T17,102,2.65,2.65,2.5,2.65,63
2026-09-12T17,103,6.6,6.6,6.5,6.5,63
2026-09-12T17,104,0.98,0.98,0.975,0.975,63
2026-09-12T17,105,1.59,1.59,1.58,1.58,63
2026-09-12T17,106,3.65,3.9,3.65,3.8,63
2026-09-12T17,107,20.0,20.0,19.8,19.8,63
2026-09-12T17,108,9.8,9.9,9.5,9.6,63
2026-09-12T17,109,108.0,109.0,103.0,108.0,63
2026-09-12T17,110,197.0,200.0,196.0,200.0,63
2026-09-12T17,111,2560.0,2590.0,2550.0,2560.0,63
2026-09-12T17,112,2210.0,2210.0,2190.0,2210.0,63
2026-09-12T17,113,119.0,119.0,118.0,118.0,63
2026-09-12T17,114,605.0,610.0,600.0,610.0,63
2026-09-12T17,115,126.0,126.0,121.0,125.0,63
2026-09-12T17,116,41.75,41.75,41.0,41.0,63
2026-09-12T17,117,7.2,7.2,7.1,7.2,63
2026-09-12T17,118,0.735,0.735,0.7,0.735,63
2026-09-12T17,119,32.5,32.75,32.25,32.25,63
2026-09-12T17,120,2.7,2.7,2.6,2.6,63
2026-09-12T17,121,149.0,150.0,149.0,150.0,63
2026-09-12T17,122,113.0,115.0,112.0,115.0,63
2026-09-12T17,123,280.0,280.0,280.0,280.0,63
2026-09-12T17,124,34.0,36.5,33.0,36.5,63
2026-09-12T17,125,25.75,26.25,25.25,25.25,63
2026-09-12T17,126,54.0,54.0,53.0,53.5,63
2026-09-12T17,127,436.0,436.0,436.0,436.0,63
2026-09-12T17,128,51.5,51.5,51.0,51.0,63
2026-09-12T17,129,2210.0,2210.0,2190.0,2190.0,63
2026-09-12T17,130,2100.0,2100.0,2090.0,2090.0,63
2026-09-12T17,131,2330.0,2330.0,2330.0,2330.0,63
2026-09-12T17,132,2100.0,2100.0,2090.0,2090.0,63
2026-09-12T17,133,13.9,14.1,13.7,13.8,63
2026-09-12T17,134,48.5,48.75,47.75,48.5,63
2026-09-12T17,135,18.4,18.4,18.2,18.2,63
2026-09-12T17,136,1.65,1.66,1.65,1.65,63
2026-09-12T17,137,123.0,123.0,123.0,123.0,63
2026-09-12T17,138,1190.0,1190.0,1180.0,1180.0,63
2026-09-12T17,139,9.6,9.6,9.6,9.6,63
2026-09-12T17,140,248.0,248.0,244.0,248.0,63
2026-09-12T17,141,35.75,35.75,35.5,35.75,63
2026-09-12T17,142,790.0,800.0,785.0,800.0,63
2026-09-12T17,143,705.0,705.0,705.0,705.0,63
2026-09-12T17,144,16.9,17.0,16.9,17.0,63
2026-09-12T17,145,132.0,133.0,130.0,130.0,63
2026-09-12T17,146,6.6,6.6,6.5,6.5,63
2026-09-12T17,147,39.25,39.25,39.25,39.25,63
2026-09-12T17,148,33.75,34.5,33.5,34.5,63
2026-09-12T17,149,800.0,800.0,800.0,800.0,63
2026-09-12T17,150,366.0,372.0,350.0,370.0,63
2026-09-12T17,151,228.0,228.0,228.0,228.0,63
2026-09-12T17,152,230.0,230.0,230.0,230.0,63
2026-09-12T17,153,90.0,90.0,90.0,90.0,58
2026-09-12T17,154,85.0,85.0,85.0,85.0,63
2026-09-12T17,155,130.0,130.0,130.0,130.0,63
