heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-19T18,110,195.0,197.0,195.0,197.0,75
2026-09-19T18,111,2550.0,2570.0,2520.0,2550.0,75
2026-09-19T18,112,2180.0,2190.0,2180.0,2180.0,75
2026-09-19T18,113,122.0,122.0,122.0,122.0,75
2026-09-19T18,114,610.0,610.0,600.0,600.0,75
2026-09-19T18,115,129.0,130.0,128.0,128.0,75
2026-09-19T18,116,40.25,40.75,40.0,40.75,75
2026-09-19T18,117,7.2,7.3,7.2,7.2,75
2026-09-19T18,118,0.71,0.72,0.71,0.71,75
2026-09-19T18,119,35.25,35.75,35.0,35.0,75
2026-09-19T18,120,2.6,2.6,2.55,2.6,75
2026-09-19T18,121,146.0,146.0,144.0,145.0,75
2026-09-19T18,122,123.0,123.0,121.0,122.0,75
2026-09-19T18,123,294.0,294.0,288.0,290.0,75
2026-09-19T18,124,34.75,35.25,34.75,35.25,75
2026-09-19T18,125,25.5,27.5,25.5,26.25,75
2026-09-19T18,126,52.0,53.5,52.0,52.0,75
2026-09-19T18,127,468.0,470.0,468.0,470.0,75
2026-09-19T18,128,53.5,53.5,53.5,53.5,75
2026-09-19T18,129,2500.0,2500.0,2500.0,2500.0,75
2026-09-19T18,130,1600.0,1600.0,1600.0,1600.0,75
2026-09-19T18,131,2350.0,2350.0,2340.0,2340.0,75
2026-09-19T18,132,2270.0,2270.0,2270.0,2270.0,75
2026-09-19T18,133,13.7,14.3,13.7,14.2,75
2026-09-19T18,134,49.25,49.75,49.25,49.75,75
2026-09-19T18,135,18.3,18.3,17.9,17.9,75
2026-09-19T18,136,1.57,1.57,1.55,1.55,75
2026-09-19T18,137,122.0,122.0,122.0,122.0,75
2026-09-19T18,138,1170.0,1170.0,1170.0,1170.0,75
2026-09-19T18,139,10.0,10.2,10.0,10.0,75
2026-09-19T18,140,248.0,248.0,244.0,248.0,75
2026-09-19T18,141,36.5,36.75,36.5,36.75,75
2026-09-19T18,142,750.0,750.0,750.0,750.0,75
2026-09-19T18,143,650.0,650.0,645.0,645.0,75
2026-09-19T18,144,17.8,17.8,17.7,17.7,75
2026-09-19T18,145,131.0,133.0,131.0,131.0,75
2026-09-19T18,146,6.0,6.0,5.0,5.9,75
2026-09-19T18,147,37.75,37.75,37.75,37.75,75
2026-09-19T18,148,32.5,33.0,31.0,33.0,75
2026-09-19T18,149,755.0,755.0,755.0,755.0,75
2026-09-19T18,150,350.0,396.0,350.0,396.0,75
2026-09-19T18,151,234.0,234.0,232.0,232.0,75
2026-09-19T18,152,210.0,210.0,210.0,210.0,75
2026-09-19T18,153,69.5,85.0,69.5,85.0,75
2026-09-19T18,154,68.5,68.5,68.5,68.5,75
2026-09-19T18,155,139.0,139.0,138.0,138.0,75
