heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T17,2,4,0.416,630669,0,2
2026-09-12T17,2,5,0.49,114526,0,2
2026-09-12T17,2,7,0.494,421580,0,3
2026-09-12T17,2,11,0.535,350000,0,1
2026-09-12T17,3,0,2.15,0,99200,1
2026-09-12T17,3,0,2.2,0,1160,1
2026-09-12T17,3,0,2.25,0,5485,2
2026-09-12T17,3,0,2.3,32,30847,5
2026-09-12T17,3,0,2.35,4750,3149,3
2026-09-12T17,3,0,2.4,4865,0,1
2026-09-12T17,3,0,2.55,8249,0,1
2026-09-12T17,3,2,2.6,30,0,1
2026-09-12T17,3,4,3.4,250221,0,1
2026-09-12T17,3,5,3.4,0,37779,1
2026-09-12T17,4,0,2.35,3000,2935,2
2026-09-12T17,4,0,2.4,40,2020,3
2026-09-12T17,4,0,2.45,1895,0,1
2026-09-12T17,4,0,2.5,155,0,1
2026-09-12T17,4,4,3.2,20000,0,1
2026-09-12T17,5,0,2.85,0,3684,1
2026-09-12T17,5,0,2.9,0,1871,1
2026-09-12T17,5,0,2.95,1626,874,3
2026-09-12T17,5,0,3.0,0,200,1
2026-09-12T17,5,0,3.05,4191,0,3
2026-09-12T17,5,3,3.2,0,550,1
2026-09-12T17,5,4,3.2,0,20010,1
2026-09-12T17,5,4,3.25,6091,0,1
2026-09-12T17,6,0,0.655,0,8173,2
2026-09-12T17,6,0,0.66,4388,23220,5
2026-09-12T17,6,0,0.665,0,55632,1
2026-09-12T17,6,0,0.685,2141,50,3
2026-09-12T17,6,0,0.69,5148,124324,5
2026-09-12T17,6,1,0.695,0,13050,1
2026-09-12T17,7,0,38.5,565,1412,4
2026-09-12T17,7,0,38.75,308,0,2
2026-09-12T17,7,3,42.0,176,0,1
2026-09-12T17,8,0,10.4,0,2799,2
2026-09-12T17,8,0,10.5,0,3506,4
2026-09-12T17,8,0,10.6,40,0,1
2026-09-12T17,8,0,10.7,0,7411,1
2026-09-12T17,9,0,1.15,0,10128,1
2026-09-12T17,9,0,1.16,0,3900,1
2026-09-12T17,9,0,1.17,0,11869,1
2026-09-12T17,9,0,1.18,956,13038,3
2026-09-12T17,9,0,1.19,0,6075,2
2026-09-12T17,9,0,1.2,0,4403,4
2026-09-12T17,9,0,1.21,20,3060,2
2026-09-12T17,9,0,1.22,0,3140,2
2026-09-12T17,9,0,1.23,0,1428,2
2026-09-12T17,9,0,1.24,45107,54030,7
2026-09-12T17,9,1,1.28,30,0,1
2026-09-12T17,10,0,28.5,0,3467,1
2026-09-12T17,10,0,29.0,10729,206,2
2026-09-12T17,10,1,28.25,11542,1105,4
2026-09-12T17,10,1,28.75,0,8401,1
2026-09-12T17,10,1,29.0,0,15308,1
2026-09-12T17,10,2,28.25,0,24000,2
2026-09-12T17,10,2,28.5,16640,28583,3
2026-09-12T17,10,2,28.75,3000,12251,2
2026-09-12T17,10,3,29.5,0,51470,2
2026-09-12T17,10,3,29.75,22530,0,1
2026-09-12T17,10,4,29.5,0,50000,1
2026-09-12T17,10,4,29.75,0,85631,1
2026-09-12T17,11,0,38.25,0,219,1
2026-09-12T17,11,0,38.5,2000,560,2
2026-09-12T17,11,0,38.75,816,0,2
2026-09-12T17,12,0,38.5,0,3986,1
2026-09-12T17,12,0,38.75,0,2042,1
2026-09-12T17,12,0,39.0,0,780,1
2026-09-12T17,12,0,39.25,0,204,1
2026-09-12T17,12,0,39.5,1292,0,1
2026-09-12T17,12,1,39.0,0,71,1
2026-09-12T17,12,1,39.25,4455,7786,5
2026-09-12T17,12,1,39.5,10404,2500,2
2026-09-12T17,12,2,39.25,0,952,1
2026-09-12T17,12,2,39.5,0,6908,1
2026-09-12T17,12,3,39.5,15610,0,4
2026-09-12T17,12,3,40.0,3105,0,1
2026-09-12T17,13,0,0.356,0,4500,1
2026-09-12T17,13,0,0.357,0,75515,1
2026-09-12T17,13,0,0.358,0,99734,1
2026-09-12T17,13,0,0.359,0,10000,1
2026-09-12T17,13,0,0.36,0,506678,2
2026-09-12T17,13,0,0.361,29887,473260,5
2026-09-12T17,13,0,0.362,70329,3016825,5
2026-09-12T17,13,0,0.363,1938786,2184178,5
2026-09-12T17,13,0,0.364,0,812558,5
2026-09-12T17,13,0,0.365,309891,1816867,7
2026-09-12T17,13,0,0.366,0,156400,1
2026-09-12T17,14,0,11.3,3415,4294,2
2026-09-12T17,14,0,11.4,0,2653,1
2026-09-12T17,14,0,11.5,0,5413,2
2026-09-12T17,14,0,11.6,89881,28920,4
2026-09-12T17,14,0,11.7,0,1666,1
2026-09-12T17,14,1,11.7,23000,49833,4
2026-09-12T17,14,2,11.6,0,1808,2
2026-09-12T17,14,2,11.7,0,25318,1
2026-09-12T17,14,3,11.8,110678,7367,5
2026-09-12T17,15,0,10.0,0,2562,1
2026-09-12T17,15,0,10.1,0,1786,3
2026-09-12T17,15,0,10.2,766,1737,4
2026-09-12T17,15,0,10.3,0,4533,2
2026-09-12T17,15,1,10.4,0,3731,1
2026-09-12T17,15,1,10.5,0,60,1
2026-09-12T17,15,1,10.6,856,0,1
2026-09-12T17,15,2,10.6,0,20031,1
2026-09-12T17,16,0,7.7,0,827,1
2026-09-12T17,16,0,7.8,0,1399,2
2026-09-12T17,16,0,7.9,5838,2879,2
2026-09-12T17,16,0,8.0,0,12372,1
2026-09-12T17,16,0,8.1,0,17072,1
2026-09-12T17,16,0,8.2,3300,212,3
2026-09-12T17,16,1,8.4,8320,329,3
2026-09-12T17,16,1,8.5,0,1391,1
2026-09-12T17,16,2,8.5,0,5535,2
2026-09-12T17,16,2,8.6,21136,23121,2
2026-09-12T17,16,3,8.2,0,5427,1
2026-09-12T17,16,3,8.3,0,9350,1
2026-09-12T17,16,3,8.4,28094,34341,2
2026-09-12T17,16,3,8.7,8127,80027,2
2026-09-12T17,16,3,8.8,27,0,1
2026-09-12T17,17,0,14.5,4201,10536,4
2026-09-12T17,17,0,14.6,1912,27113,5
2026-09-12T17,17,0,14.8,2588,1026,2
2026-09-12T17,17,0,14.9,91,0,1
2026-09-12T17,17,1,14.6,2316,9406,2
2026-09-12T17,17,2,14.7,0,2500,1
2026-09-12T17,17,2,14.8,0,19938,2
2026-09-12T17,17,2,14.9,0,22014,1
2026-09-12T17,17,2,15.0,14704,0,1
2026-09-12T17,17,3,15.0,4000,0,1
2026-09-12T17,17,4,15.0,56571,0,4
2026-09-12T17,17,4,15.1,28505,26480,3
2026-09-12T17,17,5,15.1,0,100000,1
2026-09-12T17,17,7,15.3,99926,0,1
2026-09-12T17,17,10,15.7,22493,0,1
2026-09-12T17,18,0,20.5,0,279,1
2026-09-12T17,18,0,20.75,0,11237,4
2026-09-12T17,18,0,21.0,8530,160721,6
2026-09-12T17,18,1,20.75,0,9440,1
2026-09-12T17,18,1,21.0,0,38651,3
2026-09-12T17,18,2,21.25,17810,0,6
2026-09-12T17,18,3,21.5,10000,0,1
2026-09-12T17,18,3,21.75,200,0,1
2026-09-12T17,18,4,22.75,21799,0,5
2026-09-12T17,18,5,23.0,1780,0,1
2026-09-12T17,19,0,10.9,14,135,2
2026-09-12T17,19,0,11.0,20533,10090,4
2026-09-12T17,19,0,11.1,5100,20888,4
2026-09-12T17,19,0,11.2,0,854,1
2026-09-12T17,19,0,11.3,3940,0,2
2026-09-12T17,19,1,11.0,0,6006,1
2026-09-12T17,19,1,11.1,0,16675,2
2026-09-12T17,19,1,11.2,0,47075,1
2026-09-12T17,19,1,11.3,0,6006,1
2026-09-12T17,19,2,11.4,25848,0,5
2026-09-12T17,19,4,11.9,19520,0,2
2026-09-12T17,20,0,114.0,0,58,1
2026-09-12T17,20,0,115.0,3201,82,4
2026-09-12T17,20,0,116.0,1000,0,3
2026-09-12T17,20,1,117.0,420,0,1
2026-09-12T17,20,2,119.0,0,2131,1
2026-09-12T17,20,4,120.0,468,4532,2
2026-09-12T17,20,5,120.0,0,451,1
2026-09-12T17,20,5,121.0,11468,0,1
2026-09-12T17,21,0,56.5,9077,2480,2
2026-09-12T17,21,0,57.0,0,1285,3
2026-09-12T17,21,0,57.5,135,11810,2
2026-09-12T17,21,1,57.5,120,0,1
2026-09-12T17,21,1,58.0,900,0,1
2026-09-12T17,21,2,57.5,50,0,1
2026-09-12T17,21,2,58.0,180,258,2
2026-09-12T17,21,2,58.5,11706,0,1
2026-09-12T17,21,3,58.0,0,6636,1
2026-09-12T17,21,3,58.5,12904,0,1
2026-09-12T17,21,3,59.0,1277,0,1
2026-09-12T17,21,4,59.5,0,6285,1
2026-09-12T17,21,4,60.0,15577,4555,2
2026-09-12T17,21,6,60.5,42535,0,1
2026-09-12T17,22,0,87.5,0,787,2
2026-09-12T17,22,0,88.0,0,1258,1
2026-09-12T17,22,0,88.5,0,1532,1
2026-09-12T17,22,1,87.5,1160,7527,3
2026-09-12T17,22,1,88.0,0,152,1
2026-09-12T17,22,1,88.5,0,182,1
2026-09-12T17,22,2,88.0,210,2117,3
2026-09-12T17,22,2,88.5,0,2625,2
2026-09-12T17,22,2,89.0,1223,0,1
2026-09-12T17,22,3,88.5,3578,0,3
2026-09-12T17,22,3,89.0,963,2123,2
2026-09-12T17,22,4,88.0,0,848,1
2026-09-12T17,22,4,89.0,0,626,1
2026-09-12T17,22,5,89.5,207,0,1
2026-09-12T17,22,5,90.0,133,0,1
2026-09-12T17,22,7,88.0,0,4358,1
2026-09-12T17,23,0,121.0,3870,0,4
2026-09-12T17,23,2,121.0,0,1844,1
2026-09-12T17,23,2,122.0,2940,10,4
2026-09-12T17,23,3,127.0,288,0,1
2026-09-12T17,23,4,130.0,0,9255,1
2026-09-12T17,23,5,131.0,5021,0,1
2026-09-12T17,23,6,133.0,1248,0,1
2026-09-12T17,24,0,610.0,80,32,3
2026-09-12T17,24,0,615.0,0,6,1
2026-09-12T17,24,0,620.0,0,6,1
2026-09-12T17,24,2,625.0,856,0,1
2026-09-12T17,24,4,650.0,100,0,1
2026-09-12T17,25,0,760.0,100,23,2
2026-09-12T17,25,0,765.0,43,0,1
2026-09-12T17,25,3,790.0,250,0,1
2026-09-12T17,25,5,810.0,300,0,1
2026-09-12T17,26,0,1170.0,1,0,1
2026-09-12T17,27,1,555.0,5,0,1
2026-09-12T17,28,1,935.0,38,0,1
2026-09-12T17,29,0,99.5,8378,40819,3
2026-09-12T17,29,0,100.0,1070,12508,3
2026-09-12T17,29,0,101.0,1592,29885,2
2026-09-12T17,30,0,149.0,12906,9886,5
2026-09-12T17,31,0,214.0,0,3060,3
2026-09-12T17,31,0,216.0,7621,197,3
2026-09-12T17,32,0,198.0,0,991,2
2026-09-12T17,32,0,199.0,120,572,2
2026-09-12T17,32,0,200.0,0,707,1
2026-09-12T17,32,0,202.0,5341,0,2
2026-09-12T17,33,0,102.0,0,146,1
2026-09-12T17,34,0,83.5,0,22896,2
2026-09-12T17,34,0,84.0,0,13255,1
2026-09-12T17,34,0,84.5,0,1283,1
2026-09-12T17,34,0,85.0,0,5000,1
2026-09-12T17,34,0,85.5,0,3280,1
2026-09-12T17,34,0,86.0,2178,5449,4
2026-09-12T17,35,0,86.5,310,0,2
2026-09-12T17,35,0,87.0,10,0,1
2026-09-12T17,40,0,1.51,11611,11711,2
2026-09-12T17,40,0,1.52,0,4000,1
2026-09-12T17,40,0,1.53,0,32403,3
2026-09-12T17,40,0,1.54,0,202291,2
2026-09-12T17,40,0,1.55,0,3278,4
2026-09-12T17,40,1,1.54,0,19815,1
2026-09-12T17,40,1,1.55,0,81571,1
2026-09-12T17,40,1,1.56,104158,0,1
2026-09-12T17,41,0,4.55,0,910,1
2026-09-12T17,41,0,4.6,0,1939,1
2026-09-12T17,41,1,4.6,0,4360,1
2026-09-12T17,41,2,4.65,91462,0,5
2026-09-12T17,42,0,5.1,0,5502,1
2026-09-12T17,42,0,5.2,0,481,2
2026-09-12T17,42,0,5.3,0,1519,2
2026-09-12T17,42,0,5.4,0,5500,3
2026-09-12T17,42,0,5.5,15568,0,2
2026-09-12T17,42,1,5.4,0,500,1
2026-09-12T17,42,1,5.5,0,9481,1
2026-09-12T17,42,2,5.6,0,1147,1
2026-09-12T17,42,4,5.7,147703,0,2
2026-09-12T17,43,0,11.2,2000,1189,2
2026-09-12T17,43,0,11.3,2251,0,3
2026-09-12T17,43,0,11.4,32,0,1
2026-09-12T17,43,1,11.4,0,2706,2
2026-09-12T17,43,2,11.4,1872,23419,2
2026-09-12T17,43,2,11.5,16650,0,4
2026-09-12T17,43,3,11.6,7595,0,2
2026-09-12T17,43,4,11.7,0,20000,1
2026-09-12T17,43,4,11.8,0,6001,1
2026-09-12T17,43,4,11.9,0,2760,1
2026-09-12T17,43,4,12.0,12470,23706,2
2026-09-12T17,43,4,12.1,0,38537,1
2026-09-12T17,43,4,12.2,4243,0,1
2026-09-12T17,43,5,12.0,0,1,1
2026-09-12T17,43,5,12.9,3560,0,2
2026-09-12T17,44,0,1.25,4600,60451,3
2026-09-12T17,44,0,1.26,116000,5000,3
2026-09-12T17,44,0,1.27,0,100000,1
2026-09-12T17,44,0,1.28,30803,0,2
2026-09-12T17,44,1,1.28,61379,21707,4
2026-09-12T17,44,2,1.29,0,20310,1
2026-09-12T17,44,2,1.3,5796,0,1
2026-09-12T17,45,0,13.8,723,0,2
2026-09-12T17,45,2,13.9,0,562,1
2026-09-12T17,45,3,14.2,4385,0,1
2026-09-12T17,45,5,14.0,0,500,1
2026-09-12T17,45,7,14.0,6657,46958,6
2026-09-12T17,46,0,27.0,935,2760,3
2026-09-12T17,46,1,27.25,622,0,1
2026-09-12T17,46,2,28.5,1000,340,2
2026-09-12T17,46,2,28.75,0,475,1
2026-09-12T17,46,2,29.0,0,109,1
2026-09-12T17,46,2,29.25,0,1708,1
2026-09-12T17,46,2,29.5,0,5120,2
2026-09-12T17,46,2,29.75,31854,0,1
2026-09-12T17,47,0,438.0,10,11,2
2026-09-12T17,47,0,440.0,89,0,1
2026-09-12T17,47,3,454.0,0,50,1
2026-09-12T17,47,3,456.0,2656,0,2
2026-09-12T17,47,4,456.0,14,424,2
2026-09-12T17,48,0,226.0,60,0,1
2026-09-12T17,48,1,228.0,0,450,1
2026-09-12T17,48,2,226.0,152,318,3
2026-09-12T17,48,3,228.0,0,500,1
2026-09-12T17,48,3,230.0,922,0,1
2026-09-12T17,48,5,232.0,1481,0,2
2026-09-12T17,49,0,950.0,50,0,1
2026-09-12T17,50,2,330.0,200,300,2
2026-09-12T17,50,2,332.0,28,0,1
2026-09-12T17,50,3,334.0,420,0,2
2026-09-12T17,50,6,342.0,5056,0,3
2026-09-12T17,51,0,765.0,0,28,1
2026-09-12T17,51,0,770.0,0,35,1
2026-09-12T17,51,0,775.0,50,0,1
2026-09-12T17,52,0,585.0,0,29,1
2026-09-12T17,52,0,590.0,16,0,1
2026-09-12T17,52,1,590.0,11,0,1
2026-09-12T17,52,2,595.0,0,258,1
2026-09-12T17,52,2,600.0,1653,0,3
2026-09-12T17,52,4,605.0,9,0,1
2026-09-12T17,52,5,640.0,139,0,1
2026-09-12T17,54,6,6575.0,40,0,1
2026-09-12T17,55,0,2250.0,0,5,1
2026-09-12T17,55,0,2260.0,0,2,1
2026-09-12T17,55,0,2270.0,1,0,1
2026-09-12T17,55,2,2270.0,0,320,1
2026-09-12T17,55,3,2280.0,0,473,1
2026-09-12T17,58,0,122.0,2000,0,1
2026-09-12T17,59,0,63.0,0,809,1
2026-09-12T17,59,0,63.5,0,6991,1
2026-09-12T17,60,0,6.7,0,10926,1
2026-09-12T17,60,0,6.8,0,23012,2
2026-09-12T17,60,1,6.8,0,1539,1
2026-09-12T17,60,2,6.8,7716,4408,2
2026-09-12T17,60,2,6.9,31240,0,3
2026-09-12T17,60,3,6.9,48450,30262,3
2026-09-12T17,60,4,7.1,120000,0,1
2026-09-12T17,61,0,18.8,0,8,1
2026-09-12T17,61,0,18.9,0,5058,1
2026-09-12T17,61,0,19.0,7438,0,1
2026-09-12T17,61,1,19.0,0,5021,1
2026-09-12T17,61,1,19.1,0,709,1
2026-09-12T17,61,1,19.2,0,696,1
2026-09-12T17,61,1,19.3,0,309,1
2026-09-12T17,61,1,19.4,0,327,1
2026-09-12T17,64,0,46.75,400,0,1
2026-09-12T17,64,2,47.5,400,0,1
2026-09-12T17,66,0,0.274,0,78013,2
2026-09-12T17,66,0,0.275,35033,155882,7
2026-09-12T17,66,0,0.276,43940,178919,8
2026-09-12T17,66,0,0.277,85224,0,3
2026-09-12T17,66,1,0.275,0,3457,1
2026-09-12T17,66,1,0.28,10000,433922,3
2026-09-12T17,66,1,0.281,215370,0,3
2026-09-12T17,66,2,0.293,248000,0,1
2026-09-12T17,66,3,0.315,27879,0,1
2026-09-12T17,66,5,0.34,0,199510,1
2026-09-12T17,66,5,0.343,0,1184233,1
2026-09-12T17,66,5,0.344,0,297904,1
2026-09-12T17,66,5,0.351,0,1594442,2
2026-09-12T17,66,5,0.354,0,465566,1
2026-09-12T17,66,5,0.355,1216081,0,1
2026-09-12T17,68,0,31.75,0,6319,3
2026-09-12T17,68,0,32.0,1872,949,4
2026-09-12T17,69,0,6350.0,0,2,1
2026-09-12T17,69,0,6375.0,0,6,1
2026-09-12T17,69,0,6400.0,0,107,3
2026-09-12T17,69,0,6425.0,0,10,2
2026-09-12T17,69,0,6450.0,49,27,3
2026-09-12T17,69,0,6475.0,0,5,1
2026-09-12T17,69,1,6375.0,10,8,2
2026-09-12T17,69,1,6400.0,0,8,1
2026-09-12T17,69,1,6425.0,15,30,2
2026-09-12T17,69,1,6450.0,0,15,2
2026-09-12T17,69,1,6525.0,120,0,2
2026-09-12T17,69,2,6450.0,0,5,1
2026-09-12T17,69,2,6475.0,0,11,1
2026-09-12T17,69,2,6500.0,0,25,1
2026-09-12T17,69,2,6525.0,19,116,3
2026-09-12T17,69,3,6575.0,77,1,4
2026-09-12T17,69,4,6675.0,42,0,1
2026-09-12T17,70,0,770.0,10,0,1
2026-09-12T17,71,1,1520.0,10,0,1
2026-09-12T17,72,0,1.54,17575,0,2
2026-09-12T17,72,0,1.6,0,4391,1
2026-09-12T17,72,0,1.61,9300,2142,2
2026-09-12T17,72,0,1.62,45057,0,2
2026-09-12T17,72,1,1.65,20608,0,2
2026-09-12T17,72,2,1.79,0,26192,1
2026-09-12T17,72,3,1.81,0,14861,2
2026-09-12T17,72,4,1.82,116970,0,3
2026-09-12T17,73,0,26.25,0,1176,2
2026-09-12T17,73,0,26.5,0,78,1
2026-09-12T17,73,0,26.75,0,1000,1
2026-09-12T17,73,0,27.0,0,2552,1
2026-09-12T17,73,0,27.25,0,17074,3
2026-09-12T17,73,0,27.5,5690,1265,5
2026-09-12T17,73,0,27.75,4129,0,2
2026-09-12T17,73,1,27.0,0,734,1
2026-09-12T17,73,1,27.5,1176,6101,4
2026-09-12T17,73,1,27.75,0,1746,2
2026-09-12T17,73,1,28.25,0,1344,1
2026-09-12T17,73,2,28.5,0,5000,1
2026-09-12T17,73,2,28.75,0,7936,2
2026-09-12T17,73,2,29.0,28067,0,2
2026-09-12T17,73,6,33.0,27682,0,1
2026-09-12T17,74,0,19.5,8055,5617,4
2026-09-12T17,74,0,19.6,0,2919,1
2026-09-12T17,74,0,19.7,0,5252,1
2026-09-12T17,74,0,19.8,0,229,1
2026-09-12T17,74,0,19.9,0,794,1
2026-09-12T17,74,0,20.0,0,449,1
2026-09-12T17,74,2,22.5,0,10822,1
2026-09-12T17,74,2,23.25,0,1200,1
2026-09-12T17,74,2,23.5,12506,0,1
2026-09-12T17,74,3,23.75,0,53770,2
2026-09-12T17,75,0,5.9,0,915,1
2026-09-12T17,75,0,6.0,0,66836,2
2026-09-12T17,75,0,6.1,0,1925,1
2026-09-12T17,75,0,6.2,20526,0,1
2026-09-12T17,75,1,6.1,23184,194191,3
2026-09-12T17,75,1,6.2,11987,14532,4
2026-09-12T17,75,1,6.3,58359,25544,2
2026-09-12T17,75,2,6.3,0,7295,1
2026-09-12T17,75,3,6.3,0,12745,1
2026-09-12T17,75,3,6.4,0,132489,1
2026-09-12T17,75,3,6.5,1706,6411,2
2026-09-12T17,75,5,6.7,35600,0,1
2026-09-12T17,75,9,6.9,0,786151,1
2026-09-12T17,76,0,56.5,0,3819,1
2026-09-12T17,76,0,57.0,0,7100,1
2026-09-12T17,76,2,61.0,5900,0,2
2026-09-12T17,76,3,60.0,0,1744,1
2026-09-12T17,76,3,60.5,2774,11834,2
2026-09-12T17,76,3,61.0,0,1359,1
2026-09-12T17,76,3,61.5,0,1475,1
2026-09-12T17,76,4,61.0,0,1234,1
2026-09-12T17,76,4,61.5,0,4395,1
2026-09-12T17,76,4,62.0,1332,44903,3
2026-09-12T17,76,5,62.0,0,2852,1
2026-09-12T17,77,0,2610.0,0,37,1
2026-09-12T17,77,0,2620.0,147,0,1
2026-09-12T17,77,1,2680.0,14,0,1
2026-09-12T17,77,8,2900.0,480,0,1
2026-09-12T17,78,1,2010.0,2,0,1
2026-09-12T17,78,2,2070.0,94,0,1
2026-09-12T17,78,3,2090.0,38,0,2
2026-09-12T17,78,5,2370.0,4,296,2
2026-09-12T17,78,5,2380.0,10,0,1
2026-09-12T17,79,0,860.0,0,86,1
2026-09-12T17,79,0,865.0,0,20,1
2026-09-12T17,79,0,870.0,0,146,1
2026-09-12T17,79,0,875.0,0,193,1
2026-09-12T17,79,0,880.0,561,0,3
2026-09-12T17,79,1,900.0,48,0,1
2026-09-12T17,79,2,895.0,352,80,2
2026-09-12T17,79,2,900.0,0,185,1
2026-09-12T17,79,2,905.0,471,274,2
2026-09-12T17,79,3,910.0,2286,0,3
2026-09-12T17,79,4,930.0,4544,0,1
2026-09-12T17,79,5,985.0,1424,0,1
2026-09-12T17,79,7,995.0,624,0,1
2026-09-12T17,80,0,5075.0,4,0,1
2026-09-12T17,80,1,5075.0,0,5,1
2026-09-12T17,80,1,5100.0,0,2,1
2026-09-12T17,80,2,5150.0,59,0,3
2026-09-12T17,81,0,5025.0,0,1,1
2026-09-12T17,81,0,5050.0,7,4,2
2026-09-12T17,81,0,5075.0,2,0,1
2026-09-12T17,81,1,5175.0,7,0,2
2026-09-12T17,81,2,5250.0,67,0,3
2026-09-12T17,81,3,5350.0,13,0,2
2026-09-12T17,82,0,1580.0,6,0,2
2026-09-12T17,82,2,1600.0,0,1,1
2026-09-12T17,82,6,1610.0,289,0,3
2026-09-12T17,83,0,32.25,0,100,1
2026-09-12T17,83,1,33.25,1000,0,1
2026-09-12T17,83,2,34.0,24,0,1
2026-09-12T17,84,0,9050.0,0,12,2
2026-09-12T17,84,0,9075.0,20,0,1
2026-09-12T17,84,2,10000.0,10,0,1
2026-09-12T17,84,6,10500.0,0,100,1
2026-09-12T17,84,6,10700.0,0,10,1
2026-09-12T17,86,0,9950.0,0,1,1
2026-09-12T17,86,0,9975.0,0,1,1
2026-09-12T17,86,0,10000.0,0,7,1
2026-09-12T17,86,0,10100.0,0,42,2
2026-09-12T17,86,0,10200.0,0,7,2
2026-09-12T17,86,0,10300.0,2,5,2
2026-09-12T17,86,2,10400.0,1,0,1
2026-09-12T17,87,1,492.0,10,0,1
2026-09-12T17,87,2,605.0,0,2,1
2026-09-12T17,87,2,625.0,18,0,1
2026-09-12T17,88,1,11400.0,0,4,1
2026-09-12T17,88,2,11500.0,0,5,1
2026-09-12T17,88,2,11600.0,0,15,1
2026-09-12T17,88,3,11700.0,0,6,1
2026-09-12T17,88,3,11800.0,16,0,1
2026-09-12T17,88,6,12500.0,0,72,1
2026-09-12T17,88,6,12600.0,0,37,1
2026-09-12T17,88,6,12700.0,0,71,1
2026-09-12T17,89,1,4920.0,3,0,2
2026-09-12T17,89,3,4940.0,52,0,3
2026-09-12T17,89,8,5700.0,10,0,1
2026-09-12T17,98,2,885.0,9,0,2
2026-09-12T17,100,0,110.0,7905,0,2
2026-09-12T17,101,0,194.0,0,2367,2
2026-09-12T17,101,0,195.0,9251,0,5
2026-09-12T17,101,3,195.0,5898,0,3
2026-09-12T17,102,0,2.55,0,3425,1
2026-09-12T17,102,0,2.6,0,22932,2
2026-09-12T17,102,0,2.65,302427,0,8
2026-09-12T17,102,1,2.65,0,69471,2
2026-09-12T17,102,4,2.8,1600,0,1
2026-09-12T17,103,0,6.6,2000,0,1
2026-09-12T17,103,4,6.9,0,278336,1
2026-09-12T17,104,0,0.975,9484,0,1
2026-09-12T17,104,0,0.98,80736,0,4
2026-09-12T17,104,1,1.01,23951,0,1
2026-09-12T17,105,0,1.58,0,802,1
2026-09-12T17,105,1,1.59,8198,0,1
2026-09-12T17,106,0,3.65,6126,9259,2
2026-09-12T17,106,0,3.7,0,5323,1
2026-09-12T17,106,0,3.75,1331,8960,3
2026-09-12T17,106,0,3.8,0,20927,3
2026-09-12T17,106,0,3.85,1890,1316,3
2026-09-12T17,106,1,3.95,0,10000,1
2026-09-12T17,106,1,4.0,0,21000,1
2026-09-12T17,106,1,4.05,0,6952,1
2026-09-12T17,106,1,4.15,0,10384,1
2026-09-12T17,106,1,4.2,0,31821,1
2026-09-12T17,106,2,4.2,0,38962,1
2026-09-12T17,106,2,4.25,50373,0,1
2026-09-12T17,107,0,19.8,0,10,1
2026-09-12T17,107,0,19.9,912,0,2
2026-09-12T17,107,2,19.9,14012,0,3
2026-09-12T17,107,2,20.0,3072,0,2
