heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-19T18,2,2,0.394,29474,0,2
2026-09-19T18,2,2,0.395,0,89032,1
2026-09-19T18,2,2,0.396,81121,0,1
2026-09-19T18,2,3,0.406,0,875760,1
2026-09-19T18,2,3,0.407,0,154879,1
2026-09-19T18,2,3,0.409,0,1152880,1
2026-09-19T18,2,3,0.41,0,394936,1
2026-09-19T18,2,3,0.411,0,74685,1
2026-09-19T18,2,3,0.412,0,1603225,2
2026-09-19T18,2,3,0.413,1117467,4469363,4
2026-09-19T18,2,3,0.414,0,796157,1
2026-09-19T18,2,4,0.434,0,506463,1
2026-09-19T18,2,4,0.435,538537,33569,3
2026-09-19T18,2,4,0.438,0,154813,1
2026-09-19T18,2,4,0.439,0,403797,1
2026-09-19T18,2,4,0.44,0,678990,1
2026-09-19T18,2,5,0.48,1264691,850829,4
2026-09-19T18,2,6,0.495,77910,156347,2
2026-09-19T18,2,6,0.498,79207,0,2
2026-09-19T18,2,7,0.525,708969,0,4
2026-09-19T18,2,10,0.555,93948,0,2
2026-09-19T18,3,0,2.05,0,500,1
2026-09-19T18,3,0,2.1,0,35,1
2026-09-19T18,3,0,2.15,0,424,3
2026-09-19T18,3,0,2.2,5148,4972,4
2026-09-19T18,3,0,2.25,0,4046,1
2026-09-19T18,3,1,2.3,588,3847,2
2026-09-19T18,3,1,2.35,0,15387,2
2026-09-19T18,4,0,2.4,0,2995,1
2026-09-19T18,4,0,2.45,0,100,1
2026-09-19T18,4,0,2.5,0,2192,3
2026-09-19T18,5,0,3.0,200,0,1
2026-09-19T18,5,0,3.05,200,0,1
2026-09-19T18,6,0,0.68,14350,15650,2
2026-09-19T18,6,0,0.685,31482,14970,4
2026-09-19T18,6,0,0.69,17333,7587,6
2026-09-19T18,6,1,0.715,30000,0,1
2026-09-19T18,6,2,0.71,0,33859,1
2026-09-19T18,6,2,0.715,2141,139394,2
2026-09-19T18,6,2,0.72,478606,0,2
2026-09-19T18,7,0,37.75,0,702,1
2026-09-19T18,7,0,38.0,100,453,2
2026-09-19T18,7,0,38.25,0,881,3
2026-09-19T18,7,0,38.5,0,3376,2
2026-09-19T18,7,0,38.75,0,7616,3
2026-09-19T18,7,0,39.0,1444,1868,2
2026-09-19T18,7,1,40.0,200,0,1
2026-09-19T18,8,0,10.6,0,21,1
2026-09-19T18,8,0,10.7,2060,2940,5
2026-09-19T18,8,0,10.8,0,76,1
2026-09-19T18,8,0,10.9,566,7742,4
2026-09-19T18,8,5,13.5,0,12756,1
2026-09-19T18,8,5,13.6,0,4488,1
2026-09-19T18,8,5,13.9,2756,0,1
2026-09-19T18,9,0,1.2,0,5314,1
2026-09-19T18,9,0,1.21,0,100,1
2026-09-19T18,9,0,1.22,0,300,2
2026-09-19T18,9,0,1.23,0,2462,3
2026-09-19T18,9,0,1.24,2534,4599,6
2026-09-19T18,9,1,1.24,0,51514,2
2026-09-19T18,9,2,1.25,49889,55388,6
2026-09-19T18,9,3,1.28,0,44499,1
2026-09-19T18,9,3,1.29,0,12000,1
2026-09-19T18,9,3,1.3,43501,0,1
2026-09-19T18,9,7,1.87,0,1,1
2026-09-19T18,9,7,1.88,0,1,1
2026-09-19T18,9,7,1.89,0,1,1
2026-09-19T18,10,0,28.75,0,4913,2
2026-09-19T18,10,0,29.0,0,4000,3
2026-09-19T18,10,0,29.25,126041,0,9
2026-09-19T18,10,1,28.5,0,134,1
2026-09-19T18,10,1,29.25,0,902,1
2026-09-19T18,10,1,29.5,0,23974,2
2026-09-19T18,10,2,29.0,0,3629,1
2026-09-19T18,10,2,29.5,13710,63597,6
2026-09-19T18,10,3,29.5,833,101403,4
2026-09-19T18,10,4,29.75,443,50000,2
2026-09-19T18,10,5,29.75,45659,4341,2
2026-09-19T18,10,9,32.0,30000,0,1
2026-09-19T18,10,10,30.5,0,530,1
2026-09-19T18,10,10,30.75,0,59690,1
2026-09-19T18,10,10,31.0,0,68715,1
2026-09-19T18,10,10,32.0,0,39983,1
2026-09-19T18,11,0,39.0,300,72,2
2026-09-19T18,11,0,40.5,0,1000,1
2026-09-19T18,11,1,39.75,884,10916,2
2026-09-19T18,11,1,40.0,0,644,1
2026-09-19T18,11,1,40.75,20,0,1
2026-09-19T18,11,2,40.0,0,76,1
2026-09-19T18,11,4,41.0,800,0,1
2026-09-19T18,12,0,39.5,0,2118,1
2026-09-19T18,12,0,39.75,8166,348,2
2026-09-19T18,12,0,40.0,16665,20206,6
2026-09-19T18,12,1,40.0,3744,676,3
2026-09-19T18,12,2,40.0,0,857,1
2026-09-19T18,12,2,40.25,14636,6631,3
2026-09-19T18,13,0,0.36,0,893,1
2026-09-19T18,13,0,0.361,0,87064,2
2026-09-19T18,13,0,0.362,29563,3835700,9
2026-09-19T18,13,0,0.363,5258370,10185654,6
2026-09-19T18,13,0,0.364,0,92125,3
2026-09-19T18,13,0,0.365,0,11938042,7
2026-09-19T18,13,0,0.366,732453,110525,5
2026-09-19T18,14,0,11.3,0,6292,1
2026-09-19T18,14,0,11.4,4110,8281,3
2026-09-19T18,14,0,11.5,6746,1294,3
2026-09-19T18,14,1,11.5,0,22835,2
2026-09-19T18,14,1,11.6,0,4525,1
2026-09-19T18,14,2,11.6,38212,4128,6
2026-09-19T18,14,3,11.6,0,9204,2
2026-09-19T18,14,4,11.7,107398,0,5
2026-09-19T18,15,0,10.4,2000,6719,4
2026-09-19T18,15,0,10.5,6394,1231,5
2026-09-19T18,15,1,10.5,3000,6270,4
2026-09-19T18,15,1,10.6,14966,0,4
2026-09-19T18,15,2,10.7,2600,25940,2
2026-09-19T18,15,3,11.0,20555,0,1
2026-09-19T18,16,0,7.7,0,10000,1
2026-09-19T18,16,0,7.8,0,7860,1
2026-09-19T18,16,0,7.9,13931,11698,7
2026-09-19T18,16,0,8.0,35239,66367,8
2026-09-19T18,16,2,8.1,0,17900,1
2026-09-19T18,16,2,8.2,0,16649,2
2026-09-19T18,16,2,8.3,43000,47277,3
2026-09-19T18,16,2,8.4,10151,32099,4
2026-09-19T18,16,3,8.2,5442,4558,3
2026-09-19T18,16,3,8.3,0,14390,1
2026-09-19T18,16,3,8.4,0,27555,2
2026-09-19T18,16,3,8.5,161725,220250,5
2026-09-19T18,16,4,8.5,0,15000,1
2026-09-19T18,16,5,8.5,0,11128,1
2026-09-19T18,16,6,8.6,0,65213,1
2026-09-19T18,17,0,14.6,985,2395,4
2026-09-19T18,17,0,14.7,12772,0,4
2026-09-19T18,17,1,14.7,8565,8560,4
2026-09-19T18,17,1,14.9,12039,1014,2
2026-09-19T18,17,1,15.1,0,7688,1
2026-09-19T18,17,1,15.2,17389,0,3
2026-09-19T18,17,2,14.7,0,12669,1
2026-09-19T18,17,2,14.8,0,217,1
2026-09-19T18,17,2,14.9,5448,1906,2
2026-09-19T18,17,2,15.0,208,29554,4
2026-09-19T18,17,2,15.1,0,67934,2
2026-09-19T18,17,2,15.2,458,19197,2
2026-09-19T18,17,3,15.0,0,3909,1
2026-09-19T18,17,3,15.1,0,14496,2
2026-09-19T18,17,3,15.2,0,23204,2
2026-09-19T18,17,4,15.2,136,44687,2
2026-09-19T18,17,4,15.3,3632,0,1
2026-09-19T18,17,5,15.1,0,17985,1
2026-09-19T18,17,5,15.2,32613,86941,3
2026-09-19T18,17,5,15.3,55492,39086,6
2026-09-19T18,18,0,20.25,0,16712,3
2026-09-19T18,18,0,20.5,2306,559,3
2026-09-19T18,18,1,20.25,0,1984,1
2026-09-19T18,18,1,20.5,4996,1073,5
2026-09-19T18,18,1,20.75,0,4306,1
2026-09-19T18,18,2,20.75,45702,86687,6
2026-09-19T18,18,2,21.0,375,25322,2
2026-09-19T18,18,3,21.0,930,154977,5
2026-09-19T18,18,3,21.25,3135,0,3
2026-09-19T18,18,4,21.75,2353,1457,3
2026-09-19T18,19,0,10.5,0,21576,1
2026-09-19T18,19,0,10.6,900,954,3
2026-09-19T18,19,0,10.7,2377,3266,4
2026-09-19T18,19,0,10.8,8497,0,1
2026-09-19T18,19,1,11.2,0,1755,1
2026-09-19T18,19,1,11.3,25027,12908,4
2026-09-19T18,19,1,11.4,220,0,1
2026-09-19T18,19,2,11.5,0,1655,1
2026-09-19T18,19,3,11.6,4011,9891,3
2026-09-19T18,19,4,11.6,12033,17122,4
2026-09-19T18,19,4,11.7,24423,0,1
2026-09-19T18,19,6,12.6,60000,0,1
2026-09-19T18,20,0,116.0,0,133,2
2026-09-19T18,20,0,117.0,476,444,6
2026-09-19T18,20,0,118.0,600,0,1
2026-09-19T18,20,2,119.0,0,71,2
2026-09-19T18,20,2,120.0,140,2317,5
2026-09-19T18,20,2,121.0,1001,0,1
2026-09-19T18,20,3,121.0,500,0,1
2026-09-19T18,20,4,123.0,0,814,1
2026-09-19T18,20,4,124.0,1576,0,1
2026-09-19T18,20,5,124.0,0,1300,1
2026-09-19T18,20,5,125.0,5506,0,1
2026-09-19T18,20,8,135.0,2884,0,1
2026-09-19T18,21,0,55.5,190,0,2
2026-09-19T18,21,0,56.0,1385,0,1
2026-09-19T18,21,0,57.0,227,281,3
2026-09-19T18,21,1,57.0,0,1831,1
2026-09-19T18,21,1,57.5,3750,0,1
2026-09-19T18,21,2,57.5,601,68,2
2026-09-19T18,21,2,58.0,0,3168,1
2026-09-19T18,21,3,58.5,0,6878,1
2026-09-19T18,21,4,59.0,2983,0,2
2026-09-19T18,22,0,90.5,120,1567,4
2026-09-19T18,22,0,91.0,147,2432,4
2026-09-19T18,22,0,91.5,3115,3580,2
2026-09-19T18,22,0,92.0,0,14,1
2026-09-19T18,22,0,92.5,0,1694,2
2026-09-19T18,22,0,93.0,0,167,1
2026-09-19T18,22,1,93.0,0,984,2
2026-09-19T18,22,2,91.5,0,1937,1
2026-09-19T18,22,2,93.0,32,2853,3
2026-09-19T18,22,2,93.5,0,1935,1
2026-09-19T18,22,2,94.0,10,0,1
2026-09-19T18,22,3,91.0,2500,0,1
2026-09-19T18,22,3,92.0,0,387,1
2026-09-19T18,22,3,94.0,0,173,1
2026-09-19T18,22,4,94.0,0,1068,1
2026-09-19T18,22,5,93.5,0,4772,1
2026-09-19T18,22,5,94.0,0,3218,2
2026-09-19T18,22,5,94.5,5407,0,2
2026-09-19T18,23,0,117.0,224,0,2
2026-09-19T18,23,2,120.0,0,2,1
2026-09-19T18,23,2,121.0,2159,211,5
2026-09-19T18,23,4,122.0,8688,400,2
2026-09-19T18,23,4,123.0,0,5344,1
2026-09-19T18,23,4,125.0,1557,0,1
2026-09-19T18,23,6,126.0,0,229,1
2026-09-19T18,23,6,127.0,689,0,1
2026-09-19T18,24,0,610.0,0,100,1
2026-09-19T18,24,0,615.0,4,156,2
2026-09-19T18,24,1,620.0,55,574,2
2026-09-19T18,24,3,620.0,0,162,1
2026-09-19T18,24,3,625.0,150,0,1
2026-09-19T18,25,0,765.0,0,4,2
2026-09-19T18,25,1,745.0,0,76,1
2026-09-19T18,25,1,750.0,0,79,1
2026-09-19T18,25,1,765.0,1,577,2
2026-09-19T18,25,1,770.0,0,94,1
2026-09-19T18,25,2,770.0,948,59,3
2026-09-19T18,25,2,775.0,1492,1601,3
2026-09-19T18,25,3,770.0,1596,1404,2
2026-09-19T18,25,3,780.0,40,0,1
2026-09-19T18,26,0,1180.0,32,0,2
2026-09-19T18,26,2,1200.0,45,0,1
2026-09-19T18,26,4,1220.0,20,0,1
2026-09-19T18,27,0,545.0,2,33,2
2026-09-19T18,27,1,550.0,189,0,3
2026-09-19T18,27,2,555.0,2,0,1
2026-09-19T18,28,6,970.0,0,2664,1
2026-09-19T18,29,0,101.0,0,33,1
2026-09-19T18,29,0,102.0,827,1179,6
2026-09-19T18,30,0,159.0,182,520,3
2026-09-19T18,30,0,160.0,23740,10148,3
2026-09-19T18,30,0,161.0,600,0,2
2026-09-19T18,31,0,238.0,0,350,1
2026-09-19T18,31,0,240.0,1845,0,4
2026-09-19T18,31,0,264.0,0,86088,1
2026-09-19T18,32,0,204.0,0,233,3
2026-09-19T18,32,0,206.0,10904,5716,3
2026-09-19T18,33,0,108.0,1,0,1
2026-09-19T18,34,0,92.5,350,873,3
2026-09-19T18,34,0,93.0,77,0,1
2026-09-19T18,35,0,83.0,216,0,1
2026-09-19T18,40,0,1.5,0,968,1
2026-09-19T18,40,0,1.51,0,7472,2
2026-09-19T18,40,0,1.52,2532,32226,4
2026-09-19T18,40,0,1.53,0,6506,1
2026-09-19T18,40,0,1.54,3668,3002,3
2026-09-19T18,40,0,1.55,0,38559,2
2026-09-19T18,40,1,1.52,0,5528,1
2026-09-19T18,40,1,1.56,0,10223,1
2026-09-19T18,40,1,1.57,0,2828,1
2026-09-19T18,40,1,1.58,0,1000,1
2026-09-19T18,40,1,1.59,0,9796,1
2026-09-19T18,40,1,1.6,92038,0,1
2026-09-19T18,40,2,1.6,0,219897,1
2026-09-19T18,40,3,1.73,0,4894,1
2026-09-19T18,40,3,1.74,59192,320808,3
2026-09-19T18,40,3,1.75,152514,404690,2
2026-09-19T18,40,4,1.53,0,30000,1
2026-09-19T18,41,0,4.3,1162,666,3
2026-09-19T18,41,0,4.35,3046,20257,3
2026-09-19T18,41,0,4.4,3985,0,1
2026-09-19T18,41,2,4.6,9458,0,2
2026-09-19T18,41,2,4.65,36125,0,2
2026-09-19T18,41,3,4.75,0,8897,1
2026-09-19T18,41,3,4.8,107923,0,2
2026-09-19T18,42,0,4.8,0,10993,1
2026-09-19T18,42,0,4.85,0,1000,1
2026-09-19T18,42,0,4.9,0,29806,3
2026-09-19T18,42,0,4.95,2001,7571,5
2026-09-19T18,42,0,5.0,0,847,1
2026-09-19T18,42,0,5.1,0,17813,3
2026-09-19T18,42,0,5.2,3863,2164,5
2026-09-19T18,42,1,4.9,0,2237,1
2026-09-19T18,42,1,5.2,1300,26106,3
2026-09-19T18,42,1,5.3,0,26244,2
2026-09-19T18,42,2,4.95,13549,3740,2
2026-09-19T18,42,2,5.0,0,5472,1
2026-09-19T18,42,2,5.3,0,24143,1
2026-09-19T18,42,2,5.4,14043,0,1
2026-09-19T18,42,3,5.2,79,3148,2
2026-09-19T18,42,3,5.3,13696,770,2
2026-09-19T18,42,3,5.4,0,45260,1
2026-09-19T18,42,4,5.5,18202,0,1
2026-09-19T18,43,0,11.2,120,0,1
2026-09-19T18,43,0,11.3,9187,0,3
2026-09-19T18,43,1,11.3,14,8622,3
2026-09-19T18,43,1,11.4,0,20,1
2026-09-19T18,43,2,11.4,20931,0,2
2026-09-19T18,43,2,11.5,12919,0,3
2026-09-19T18,43,3,11.6,0,56154,2
2026-09-19T18,43,4,12.1,11341,0,1
2026-09-19T18,43,6,13.0,426,0,1
2026-09-19T18,44,0,1.3,0,56623,3
2026-09-19T18,44,0,1.31,407627,0,9
2026-09-19T18,44,1,1.31,0,7682,1
2026-09-19T18,44,1,1.32,0,19500,1
2026-09-19T18,44,1,1.33,0,81949,1
2026-09-19T18,44,1,1.34,966,0,1
2026-09-19T18,44,2,1.33,0,50000,1
2026-09-19T18,44,2,1.34,191258,0,5
2026-09-19T18,44,3,1.34,0,245491,2
2026-09-19T18,44,3,1.35,277452,207705,2
2026-09-19T18,44,4,1.34,48570,130590,2
2026-09-19T18,44,5,1.35,0,17672,1
2026-09-19T18,44,5,1.36,99795,0,2
2026-09-19T18,45,0,12.3,0,1000,1
2026-09-19T18,45,0,12.4,250,116,3
2026-09-19T18,45,0,12.5,8220,0,1
2026-09-19T18,45,1,12.4,0,351,1
2026-09-19T18,45,2,12.4,0,753,1
2026-09-19T18,45,2,12.5,296,0,1
2026-09-19T18,45,2,12.6,1000,0,1
2026-09-19T18,45,3,13.0,1200,0,2
2026-09-19T18,46,0,24.5,0,107,1
2026-09-19T18,46,0,25.5,0,939,2
2026-09-19T18,46,1,27.5,1000,430,2
2026-09-19T18,46,2,28.25,0,12421,2
2026-09-19T18,46,2,28.5,14027,0,2
2026-09-19T18,46,3,29.25,0,2331,1
2026-09-19T18,46,3,29.75,0,1552,1
2026-09-19T18,46,4,29.5,0,354,1
2026-09-19T18,46,4,29.75,0,4072,1
2026-09-19T18,46,4,30.0,11691,0,1
2026-09-19T18,47,0,436.0,0,171,1
2026-09-19T18,47,0,438.0,69,195,4
2026-09-19T18,47,0,440.0,207,0,3
2026-09-19T18,47,2,460.0,0,22,1
2026-09-19T18,47,2,462.0,992,0,3
2026-09-19T18,47,2,464.0,44,0,1
2026-09-19T18,47,4,486.0,0,10,1
2026-09-19T18,47,4,488.0,206,0,2
2026-09-19T18,47,5,492.0,337,0,1
2026-09-19T18,48,1,226.0,945,0,1
2026-09-19T18,48,2,224.0,16,0,1
2026-09-19T18,48,2,228.0,951,0,1
2026-09-19T18,49,0,915.0,0,186,2
2026-09-19T18,49,0,920.0,18,0,2
2026-09-19T18,50,0,308.0,6,239,2
2026-09-19T18,50,0,310.0,369,0,2
2026-09-19T18,50,1,314.0,842,0,3
2026-09-19T18,50,2,314.0,0,716,1
2026-09-19T18,50,2,316.0,75,0,1
2026-09-19T18,50,3,322.0,462,0,3
2026-09-19T18,50,4,326.0,722,0,1
2026-09-19T18,51,0,775.0,206,1419,4
2026-09-19T18,52,2,590.0,0,68,1
2026-09-19T18,52,3,595.0,1118,0,7
2026-09-19T18,54,0,6200.0,0,17,1
2026-09-19T18,54,1,6150.0,16,14,3
2026-09-19T18,54,1,6175.0,0,46,1
2026-09-19T18,54,1,6200.0,72,28,2
2026-09-19T18,54,2,6250.0,325,0,4
2026-09-19T18,55,1,2290.0,20,0,2
2026-09-19T18,56,0,4210.0,0,4,1
2026-09-19T18,56,2,4220.0,11,0,1
2026-09-19T18,56,3,4290.0,0,169,1
2026-09-19T18,56,3,4300.0,0,227,1
2026-09-19T18,56,3,4320.0,0,13,1
2026-09-19T18,56,3,4340.0,0,25,1
2026-09-19T18,56,4,4350.0,0,100,1
2026-09-19T18,56,4,4360.0,618,0,2
2026-09-19T18,57,2,5575.0,5,0,1
2026-09-19T18,57,3,5600.0,1,0,1
2026-09-19T18,58,0,123.0,0,1,1
2026-09-19T18,58,0,124.0,0,123,1
2026-09-19T18,58,0,125.0,0,2304,1
2026-09-19T18,58,0,126.0,0,6930,3
2026-09-19T18,58,0,127.0,0,6724,1
2026-09-19T18,58,0,128.0,0,9322,3
2026-09-19T18,58,0,129.0,8257,2339,2
2026-09-19T18,59,0,63.5,0,3280,1
2026-09-19T18,59,0,64.0,55,0,1
2026-09-19T18,60,0,5.7,0,1271,2
2026-09-19T18,60,0,5.8,4540,138,2
2026-09-19T18,60,0,5.9,101,0,1
2026-09-19T18,60,2,6.3,20000,0,1
2026-09-19T18,60,5,6.7,4000,0,1
2026-09-19T18,62,2,22.75,0,4566,1
2026-09-19T18,62,2,23.0,5130,65304,3
2026-09-19T18,63,0,34.0,0,751,1
2026-09-19T18,63,0,34.25,0,4905,1
2026-09-19T18,63,0,34.5,0,3445,2
2026-09-19T18,63,0,34.75,0,551,2
2026-09-19T18,63,1,34.75,0,10000,1
2026-09-19T18,63,2,35.0,4038,0,1
2026-09-19T18,63,3,35.25,21940,0,1
2026-09-19T18,64,0,44.5,0,186,1
2026-09-19T18,64,0,44.75,0,122,1
2026-09-19T18,64,2,44.5,1450,0,1
2026-09-19T18,64,2,45.0,2892,0,1
2026-09-19T18,65,0,12.4,0,3313,1
2026-09-19T18,65,0,12.5,0,397,1
2026-09-19T18,65,0,12.6,100,1407,2
2026-09-19T18,65,0,12.7,1351,0,1
2026-09-19T18,65,3,13.0,6000,0,1
2026-09-19T18,66,0,0.266,0,11647,1
2026-09-19T18,66,0,0.267,77739,34321,3
2026-09-19T18,66,0,0.269,4105,45895,2
2026-09-19T18,66,0,0.27,0,36408,3
2026-09-19T18,66,0,0.271,0,6239,1
2026-09-19T18,66,0,0.272,8593,63070,3
2026-09-19T18,66,0,0.273,302041,6411,6
2026-09-19T18,66,1,0.274,516258,132123,5
2026-09-19T18,66,3,0.302,981030,0,1
2026-09-19T18,66,4,0.326,0,420000,1
2026-09-19T18,66,4,0.327,0,724500,1
2026-09-19T18,66,5,0.336,200000,100000,2
2026-09-19T18,66,10,0.78,0,50000,1
2026-09-19T18,66,10,0.785,0,500000,1
2026-09-19T18,66,10,0.79,0,640000,1
2026-09-19T18,66,12,0.6,0,316351,1
2026-09-19T18,68,0,31.5,0,171,1
2026-09-19T18,69,0,6200.0,33,36,3
2026-09-19T18,69,0,6225.0,0,7,2
2026-09-19T18,69,0,6250.0,20,1,4
2026-09-19T18,69,1,6625.0,0,23,1
2026-09-19T18,69,2,6625.0,228,30,6
2026-09-19T18,69,2,6650.0,12,0,1
2026-09-19T18,69,3,6650.0,26,33,2
2026-09-19T18,69,3,6675.0,0,100,1
2026-09-19T18,69,3,6700.0,61,57,3
2026-09-19T18,69,8,7975.0,0,100,1
2026-09-19T18,70,0,755.0,0,28,1
2026-09-19T18,70,1,765.0,22,0,2
2026-09-19T18,70,4,790.0,0,32,1
2026-09-19T18,70,4,795.0,0,1000,1
2026-09-19T18,70,10,1460.0,1,0,1
2026-09-19T18,71,0,1510.0,70,0,2
2026-09-19T18,71,2,1550.0,288,0,1
2026-09-19T18,72,0,1.65,10000,0,1
2026-09-19T18,72,0,1.66,256,0,1
2026-09-19T18,72,0,1.67,0,710,1
2026-09-19T18,72,0,1.68,0,817,2
2026-09-19T18,72,0,1.69,1119,3697,5
2026-09-19T18,72,0,1.7,43681,0,3
2026-09-19T18,72,1,1.77,36111,0,2
2026-09-19T18,72,2,1.81,0,34956,1
2026-09-19T18,72,3,1.8,0,2244,1
2026-09-19T18,72,3,1.81,0,15808,1
2026-09-19T18,72,3,1.82,0,48307,1
2026-09-19T18,72,3,1.83,66259,89165,2
2026-09-19T18,73,0,25.75,0,4712,1
2026-09-19T18,73,0,26.0,0,72,1
2026-09-19T18,73,0,26.25,0,1666,1
2026-09-19T18,73,0,26.75,26,1323,2
2026-09-19T18,73,0,27.0,11429,4265,4
2026-09-19T18,73,0,27.25,0,149,1
2026-09-19T18,73,0,27.5,0,3049,2
2026-09-19T18,73,0,27.75,609,1039,3
2026-09-19T18,73,0,28.0,3348,0,1
2026-09-19T18,73,1,27.5,0,2712,1
2026-09-19T18,73,1,27.75,82,1265,3
2026-09-19T18,73,1,28.0,210,4595,3
2026-09-19T18,73,1,28.25,0,1414,1
2026-09-19T18,73,1,28.5,0,1556,2
2026-09-19T18,73,2,28.25,21609,8903,7
2026-09-19T18,73,2,28.5,0,1645,1
2026-09-19T18,73,2,28.75,5431,9656,4
2026-09-19T18,73,2,29.0,0,25447,3
2026-09-19T18,73,2,29.25,726,1671,2
2026-09-19T18,73,3,29.75,8668,0,2
2026-09-19T18,73,4,30.0,15950,0,1
2026-09-19T18,74,0,19.2,0,853,1
2026-09-19T18,74,0,19.3,0,1276,1
2026-09-19T18,74,0,19.4,0,69,1
2026-09-19T18,74,0,19.5,0,939,2
2026-09-19T18,74,0,19.6,0,3605,2
2026-09-19T18,74,0,19.7,15782,1564,3
2026-09-19T18,74,0,19.8,259,0,1
2026-09-19T18,74,1,21.75,2199,0,1
2026-09-19T18,74,2,24.0,27,554,2
2026-09-19T18,74,2,24.25,0,67010,1
2026-09-19T18,74,3,24.5,0,19468,1
2026-09-19T18,74,4,24.75,4735,0,1
2026-09-19T18,75,0,5.5,0,151,1
2026-09-19T18,75,0,5.6,0,356,1
2026-09-19T18,75,0,5.7,5712,4681,3
2026-09-19T18,75,0,5.8,30227,0,2
2026-09-19T18,75,1,6.2,3528,64632,4
2026-09-19T18,75,1,6.3,3000,15570,2
2026-09-19T18,75,2,6.1,0,8344,1
2026-09-19T18,75,2,6.2,0,29142,1
2026-09-19T18,75,2,6.3,431557,184590,5
2026-09-19T18,75,3,6.4,15145,0,1
2026-09-19T18,75,4,6.5,0,41832,1
2026-09-19T18,75,5,6.6,181258,78416,2
2026-09-19T18,75,7,6.8,11696,0,1
2026-09-19T18,75,9,7.3,0,470400,1
2026-09-19T18,76,0,57.0,0,347,1
2026-09-19T18,76,0,57.5,0,756,1
2026-09-19T18,76,1,59.5,0,5200,1
2026-09-19T18,76,1,60.0,0,5757,2
2026-09-19T18,76,2,60.0,0,2767,2
2026-09-19T18,76,2,60.5,24660,0,2
2026-09-19T18,76,3,60.0,0,9454,1
2026-09-19T18,76,3,60.5,0,10340,3
2026-09-19T18,77,0,2470.0,0,8,1
2026-09-19T18,77,0,2480.0,0,1,1
2026-09-19T18,77,0,2500.0,29,0,2
2026-09-19T18,77,2,2780.0,0,382,1
2026-09-19T18,77,2,2790.0,0,71,1
2026-09-19T18,77,3,2800.0,25,52,4
2026-09-19T18,77,4,2820.0,224,0,1
2026-09-19T18,77,6,2880.0,0,475,1
2026-09-19T18,77,7,2890.0,3,0,1
2026-09-19T18,78,0,1930.0,14,0,2
2026-09-19T18,78,3,2060.0,20,0,1
2026-09-19T18,78,5,2100.0,96,0,1
2026-09-19T18,79,0,835.0,23,66,2
2026-09-19T18,79,0,840.0,0,49,3
2026-09-19T18,79,0,845.0,317,75,5
2026-09-19T18,79,1,860.0,100,0,1
2026-09-19T18,79,2,855.0,0,273,1
2026-09-19T18,79,2,860.0,0,318,1
2026-09-19T18,79,2,865.0,40,208,2
2026-09-19T18,79,2,870.0,0,146,1
2026-09-19T18,79,2,875.0,0,144,1
2026-09-19T18,79,3,905.0,0,898,1
