heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-26T21,6,2,0.755,0,216795,1
2026-09-26T21,6,2,0.76,886646,77002,2
2026-09-26T21,7,0,39.0,0,29,1
2026-09-26T21,7,1,39.25,0,294,1
2026-09-26T21,7,3,40.25,392,0,1
2026-09-26T21,8,2,11.0,1000,516,2
2026-09-26T21,8,2,11.1,3158,0,2
2026-09-26T21,9,0,1.17,0,4922,1
2026-09-26T21,9,0,1.18,100,750,2
2026-09-26T21,9,1,1.23,1086,0,1
2026-09-26T21,9,7,1.92,0,1,1
2026-09-26T21,9,7,1.93,0,1,1
2026-09-26T21,9,7,1.94,0,1,1
2026-09-26T21,9,7,1.95,0,1,1
2026-09-26T21,9,7,1.96,0,1,1
2026-09-26T21,10,0,28.5,0,2784,1
2026-09-26T21,10,0,28.75,1000,1048,3
2026-09-26T21,10,0,29.0,900,0,1
2026-09-26T21,10,1,29.25,0,2804,2
2026-09-26T21,10,2,29.5,0,2414,1
2026-09-26T21,10,3,29.75,8505,0,2
2026-09-26T21,11,0,39.0,3300,0,2
2026-09-26T21,11,2,39.75,0,2061,1
2026-09-26T21,11,2,40.0,18000,0,1
2026-09-26T21,12,0,39.0,0,921,2
2026-09-26T21,12,0,39.25,0,2283,2
2026-09-26T21,12,1,39.5,1243,2000,2
2026-09-26T21,12,2,39.25,0,2049,2
2026-09-26T21,12,2,39.5,3679,2729,3
2026-09-26T21,12,3,39.5,11932,2243,3
2026-09-26T21,13,0,0.362,0,415519,1
2026-09-26T21,13,0,0.363,0,4879781,1
2026-09-26T21,13,0,0.364,0,50880,1
2026-09-26T21,13,0,0.365,0,195402,1
2026-09-26T21,13,0,0.366,2770261,0,2
2026-09-26T21,14,0,11.2,0,19154,1
2026-09-26T21,14,0,11.3,2000,2992,2
2026-09-26T21,14,0,11.4,21809,2619,3
2026-09-26T21,14,3,11.9,32666,0,3
2026-09-26T21,15,0,10.5,1108,595,3
2026-09-26T21,15,0,10.6,0,934,1
2026-09-26T21,15,1,10.7,7837,0,1
2026-09-26T21,15,2,10.7,0,206812,2
2026-09-26T21,15,3,10.8,0,11970,1
2026-09-26T21,15,3,10.9,0,1030,1
2026-09-26T21,15,4,10.9,0,1626,1
2026-09-26T21,15,4,11.0,22054,0,1
2026-09-26T21,15,10,10.9,0,619,1
2026-09-26T21,16,0,7.5,0,1966,2
2026-09-26T21,16,0,7.6,0,43,1
2026-09-26T21,16,0,7.7,0,5563,1
2026-09-26T21,16,0,7.8,0,46868,1
2026-09-26T21,16,0,7.9,7602,6165,4
2026-09-26T21,16,0,8.0,8248,0,1
2026-09-26T21,16,1,8.0,0,970,1
2026-09-26T21,16,1,8.1,0,4345,2
2026-09-26T21,16,1,8.2,14983,9113,3
2026-09-26T21,16,1,8.3,15261,0,1
2026-09-26T21,16,3,8.1,0,44707,1
2026-09-26T21,16,3,8.2,0,58740,1
2026-09-26T21,16,3,8.3,0,4316,1
2026-09-26T21,16,4,8.3,0,80000,1
2026-09-26T21,16,4,8.4,171368,39652,4
2026-09-26T21,16,5,8.4,0,59034,1
2026-09-26T21,16,7,8.4,34589,80972,2
2026-09-26T21,16,7,8.5,35929,0,1
2026-09-26T21,16,11,8.5,0,64071,1
2026-09-26T21,17,0,14.7,44782,3506,2
2026-09-26T21,17,0,14.8,46382,0,3
2026-09-26T21,17,1,14.8,0,6660,1
2026-09-26T21,17,1,14.9,9721,279,3
2026-09-26T21,17,1,15.0,0,665,1
2026-09-26T21,17,1,15.2,17156,0,1
2026-09-26T21,17,2,15.1,0,25000,1
2026-09-26T21,17,2,15.2,0,42700,3
2026-09-26T21,17,2,15.3,0,50626,2
2026-09-26T21,17,3,15.2,0,15063,1
2026-09-26T21,17,3,15.3,0,100000,2
2026-09-26T21,17,4,15.2,0,28052,1
2026-09-26T21,17,4,15.3,110616,49244,3
2026-09-26T21,17,4,15.4,1534,0,1
2026-09-26T21,17,5,15.4,10801,198510,3
2026-09-26T21,18,0,20.75,0,1004,1
2026-09-26T21,18,0,21.0,0,8500,1
2026-09-26T21,18,0,21.25,0,2421,1
2026-09-26T21,18,1,21.25,0,24899,3
2026-09-26T21,18,1,21.5,128,1000,2
2026-09-26T21,18,2,21.25,0,28820,2
2026-09-26T21,18,2,21.5,14785,46849,5
2026-09-26T21,18,3,21.5,0,47878,2
2026-09-26T21,18,6,21.75,25973,0,3
2026-09-26T21,19,0,10.8,280,0,1
2026-09-26T21,19,1,11.0,0,1118,1
2026-09-26T21,19,1,11.1,7091,0,3
2026-09-26T21,19,4,11.5,17680,0,2
2026-09-26T21,19,9,12.2,0,50000,1
2026-09-26T21,19,9,12.3,0,50000,1
2026-09-26T21,19,9,12.4,0,50000,1
2026-09-26T21,19,9,12.5,0,41000,1
2026-09-26T21,20,0,117.0,0,90,2
2026-09-26T21,20,0,118.0,2863,11,3
2026-09-26T21,20,0,119.0,0,26,1
2026-09-26T21,20,0,120.0,527,0,1
2026-09-26T21,20,1,121.0,0,556,1
2026-09-26T21,20,1,122.0,0,471,1
2026-09-26T21,20,1,123.0,0,3705,1
2026-09-26T21,20,1,124.0,632,0,2
2026-09-26T21,20,3,125.0,5000,0,1
2026-09-26T21,21,0,55.5,0,10000,1
2026-09-26T21,21,0,56.5,0,143,1
2026-09-26T21,21,0,57.0,16240,0,1
2026-09-26T21,21,1,55.5,0,4990,1
2026-09-26T21,21,1,56.0,0,12117,1
2026-09-26T21,21,1,57.0,0,5244,1
2026-09-26T21,21,2,56.5,0,1398,1
2026-09-26T21,21,2,57.0,1181,0,2
2026-09-26T21,21,3,57.0,0,2187,1
2026-09-26T21,21,3,57.5,599,0,1
2026-09-26T21,21,4,59.5,0,3970,1
2026-09-26T21,21,5,60.0,408,0,1
2026-09-26T21,22,2,97.0,0,419,1
2026-09-26T21,22,2,97.5,0,200,1
2026-09-26T21,22,2,98.5,229,0,1
2026-09-26T21,22,3,97.5,0,13919,1
2026-09-26T21,22,3,98.5,14388,24,3
2026-09-26T21,22,5,101.0,0,6818,1
2026-09-26T21,22,7,102.0,3764,0,1
2026-09-26T21,23,0,117.0,425,0,1
2026-09-26T21,23,0,118.0,1400,0,1
2026-09-26T21,23,1,118.0,0,334,1
2026-09-26T21,23,1,120.0,3156,0,2
2026-09-26T21,23,2,120.0,0,446,1
2026-09-26T21,23,4,124.0,563,0,1
2026-09-26T21,24,1,605.0,0,300,1
2026-09-26T21,24,1,610.0,54,0,1
2026-09-26T21,24,4,605.0,0,564,1
2026-09-26T21,24,4,610.0,0,324,1
2026-09-26T21,25,0,750.0,0,9,1
2026-09-26T21,25,5,790.0,240,0,1
2026-09-26T21,26,2,1160.0,0,75,1
2026-09-26T21,26,2,1180.0,75,0,1
2026-09-26T21,26,4,1220.0,0,221,1
2026-09-26T21,26,4,1230.0,0,3701,1
2026-09-26T21,26,5,1240.0,0,2842,1
2026-09-26T21,26,5,1250.0,0,4500,1
2026-09-26T21,29,0,98.0,17275,2725,2
2026-09-26T21,30,0,152.0,0,54900,1
2026-09-26T21,30,0,153.0,28000,0,2
2026-09-26T21,31,0,191.0,100,1994,2
2026-09-26T21,31,0,192.0,0,83,1
2026-09-26T21,31,0,193.0,0,8369,1
2026-09-26T21,31,0,194.0,0,93,1
2026-09-26T21,31,0,196.0,0,530,1
2026-09-26T21,31,0,197.0,1377,0,1
2026-09-26T21,32,0,216.0,0,530,1
2026-09-26T21,32,0,218.0,190,0,1
2026-09-26T21,33,0,109.0,0,338,1
2026-09-26T21,35,0,81.0,0,350,1
2026-09-26T21,35,0,81.5,9650,0,1
2026-09-26T21,40,0,1.43,10996,0,1
2026-09-26T21,40,1,1.49,30000,0,1
2026-09-26T21,41,1,4.25,0,100,1
2026-09-26T21,41,1,4.3,35400,0,1
2026-09-26T21,41,4,5.0,51195,0,1
2026-09-26T21,42,0,5.1,0,1466,1
2026-09-26T21,42,0,5.2,0,7777,1
2026-09-26T21,42,2,5.2,2907,64283,2
2026-09-26T21,42,2,5.3,19331,0,1
2026-09-26T21,43,0,11.3,3764,0,2
2026-09-26T21,43,2,11.4,4006,0,1
2026-09-26T21,43,4,12.0,7187,7032,2
2026-09-26T21,43,4,12.1,3648,0,1
2026-09-26T21,43,5,12.3,734,24266,2
2026-09-26T21,44,0,1.33,18660,7914,2
2026-09-26T21,44,0,1.34,20000,8480,2
2026-09-26T21,44,1,1.35,46006,18556,3
2026-09-26T21,44,1,1.36,0,60000,1
2026-09-26T21,44,2,1.36,113580,186420,2
2026-09-26T21,44,2,1.37,0,119491,1
2026-09-26T21,45,0,11.8,0,5577,1
2026-09-26T21,45,0,11.9,4098,3137,2
2026-09-26T21,45,0,12.0,25695,0,3
2026-09-26T21,46,0,23.75,0,93,2
2026-09-26T21,46,2,27.0,0,3500,1
2026-09-26T21,46,2,27.25,0,28,1
2026-09-26T21,46,2,27.5,0,5193,2
2026-09-26T21,46,2,27.75,5434,2373,2
2026-09-26T21,47,0,446.0,145,0,3
2026-09-26T21,47,3,448.0,1164,0,2
2026-09-26T21,47,4,478.0,659,0,1
2026-09-26T21,47,5,476.0,0,321,1
2026-09-26T21,47,5,478.0,0,17,1
2026-09-26T21,47,5,480.0,0,1318,1
2026-09-26T21,47,5,490.0,494,0,1
2026-09-26T21,48,0,208.0,0,18,1
2026-09-26T21,48,1,210.0,542,0,2
2026-09-26T21,48,4,226.0,1052,0,1
2026-09-26T21,48,5,230.0,2104,0,2
2026-09-26T21,49,5,930.0,158,0,1
2026-09-26T21,50,0,300.0,0,196,1
2026-09-26T21,50,0,302.0,94,0,2
2026-09-26T21,51,0,755.0,0,200,1
2026-09-26T21,51,0,775.0,0,37,1
2026-09-26T21,51,0,780.0,8,0,2
2026-09-26T21,51,1,760.0,0,81,1
2026-09-26T21,52,0,600.0,0,63,1
2026-09-26T21,52,1,605.0,60,0,1
2026-09-26T21,52,2,600.0,0,326,1
2026-09-26T21,52,2,605.0,0,861,1
2026-09-26T21,52,3,610.0,88,0,1
2026-09-26T21,53,2,3320.0,3,99,2
2026-09-26T21,53,4,3330.0,0,501,1
2026-09-26T21,57,1,5325.0,0,62,1
2026-09-26T21,57,2,5350.0,25,0,1
2026-09-26T21,57,3,5525.0,6,0,1
2026-09-26T21,60,0,5.4,0,221,1
2026-09-26T21,61,2,18.0,0,1084,1
2026-09-26T21,61,2,18.1,0,6008,1
2026-09-26T21,62,0,19.8,0,400,1
2026-09-26T21,64,0,40.75,1500,1178,3
2026-09-26T21,64,3,44.0,0,10000,1
2026-09-26T21,64,5,47.25,2500,0,1
2026-09-26T21,65,0,11.8,0,3059,1
2026-09-26T21,65,7,13.4,3500,0,1
2026-09-26T21,65,12,18.4,0,99,1
2026-09-26T21,65,12,18.5,0,99,1
2026-09-26T21,65,12,18.6,0,43500,1
2026-09-26T21,65,12,18.7,6302,0,1
2026-09-26T21,66,0,0.27,0,11076,1
2026-09-26T21,66,0,0.271,809321,0,2
2026-09-26T21,66,0,0.272,0,3454,2
2026-09-26T21,66,0,0.273,3571,0,1
2026-09-26T21,66,1,0.274,63448,164260,4
2026-09-26T21,66,1,0.275,0,34511,1
2026-09-26T21,66,1,0.276,3327,0,1
2026-09-26T21,66,2,0.281,0,232013,1
2026-09-26T21,66,2,0.282,0,399727,2
2026-09-26T21,66,2,0.283,29716,0,1
2026-09-26T21,66,3,0.296,1310463,0,1
2026-09-26T21,66,4,0.339,100193,0,1
2026-09-26T21,68,1,32.75,0,139,1
2026-09-26T21,68,1,33.0,0,2228,2
2026-09-26T21,69,0,6275.0,0,31,4
2026-09-26T21,69,0,6300.0,38,0,3
2026-09-26T21,69,2,6525.0,30,4,2
2026-09-26T21,69,2,6550.0,43,0,1
2026-09-26T21,69,3,6575.0,60,0,1
2026-09-26T21,69,8,8100.0,0,100,1
2026-09-26T21,69,9,8100.0,0,29,1
2026-09-26T21,69,9,8125.0,15,0,1
2026-09-26T21,69,10,7800.0,0,265,1
2026-09-26T21,70,0,750.0,0,4,1
2026-09-26T21,70,0,760.0,6,0,1
2026-09-26T21,71,0,1480.0,10,0,1
2026-09-26T21,72,0,1.78,0,200,1
2026-09-26T21,72,0,1.8,2130,1004,4
2026-09-26T21,72,0,1.81,45505,0,3
2026-09-26T21,72,1,1.83,0,75000,1
2026-09-26T21,72,1,1.84,0,15876,1
2026-09-26T21,72,2,1.84,0,3674,1
2026-09-26T21,72,2,1.85,11411,0,1
2026-09-26T21,73,0,27.0,0,3000,1
2026-09-26T21,73,0,27.25,167,0,1
2026-09-26T21,73,0,27.5,423,68,3
2026-09-26T21,73,0,27.75,1960,0,1
2026-09-26T21,73,1,28.25,0,155,1
2026-09-26T21,73,2,28.5,8877,0,2
2026-09-26T21,74,0,19.3,0,44,1
2026-09-26T21,74,0,19.4,0,196,1
2026-09-26T21,74,0,19.5,0,1216,1
2026-09-26T21,74,0,19.6,0,566,1
2026-09-26T21,75,3,6.3,79792,0,1
2026-09-26T21,76,2,59.0,31957,0,2
2026-09-26T21,77,0,2540.0,14,0,1
2026-09-26T21,77,2,2690.0,0,146,1
2026-09-26T21,78,0,1830.0,10,0,2
2026-09-26T21,78,3,2040.0,0,7,1
2026-09-26T21,78,3,2080.0,5,0,1
2026-09-26T21,79,1,845.0,219,0,1
2026-09-26T21,79,2,850.0,251,0,1
2026-09-26T21,79,3,860.0,192,0,1
2026-09-26T21,80,3,4870.0,0,30,1
2026-09-26T21,80,3,4900.0,37,0,1
2026-09-26T21,80,4,4900.0,0,29,1
2026-09-26T21,81,0,5125.0,2,1,2
2026-09-26T21,81,4,5275.0,60,0,1
2026-09-26T21,81,5,5400.0,8,0,1
2026-09-26T21,82,4,1740.0,120,0,1
2026-09-26T21,83,0,30.5,810,690,2
2026-09-26T21,83,1,33.0,3211,0,1
2026-09-26T21,84,2,9600.0,0,6,1
2026-09-26T21,84,2,9675.0,0,34,1
2026-09-26T21,84,4,10400.0,0,16,1
2026-09-26T21,85,4,9150.0,3,0,1
2026-09-26T21,86,0,9900.0,7,0,1
2026-09-26T21,87,0,452.0,30,0,1
2026-09-26T21,87,4,645.0,0,290,1
2026-09-26T21,87,5,650.0,10,0,1
2026-09-26T21,88,5,12000.0,24,0,1
2026-09-26T21,89,0,4500.0,2,0,1
2026-09-26T21,98,0,840.0,0,24,1
2026-09-26T21,98,1,845.0,176,0,1
2026-09-26T21,100,0,108.0,30000,0,1
2026-09-26T21,101,2,188.0,0,2683,2
2026-09-26T21,101,3,189.0,4416,1101,4
2026-09-26T21,101,4,189.0,4538,1113,2
2026-09-26T21,102,0,2.5,17291,10100,2
2026-09-26T21,102,0,2.55,0,39507,2
2026-09-26T21,102,1,2.6,15038,0,1
2026-09-26T21,102,2,2.55,0,131000,1
2026-09-26T21,102,3,2.55,0,725516,1
2026-09-26T21,102,3,2.6,23705,0,1
2026-09-26T21,103,2,6.4,0,7649,1
2026-09-26T21,103,2,6.5,40795,0,2
2026-09-26T21,103,7,7.6,150000,0,1
2026-09-26T21,104,0,0.975,0,50000,1
2026-09-26T21,104,0,0.98,543,0,1
2026-09-26T21,105,0,1.51,0,1171,1
2026-09-26T21,105,0,1.52,75497,0,1
2026-09-26T21,106,0,3.85,0,109,1
2026-09-26T21,106,0,3.9,16843,0,2
2026-09-26T21,106,2,4.15,4592,0,1
2026-09-26T21,107,0,20.5,20563,10432,4
2026-09-26T21,108,0,9.1,0,5412,1
2026-09-26T21,108,1,9.0,9524,445,2
2026-09-26T21,108,1,9.2,5087,0,1
2026-09-26T21,108,3,9.2,22411,0,2
2026-09-26T21,109,0,107.0,0,941,2
2026-09-26T21,109,4,107.0,10184,325,4
2026-09-26T21,109,4,108.0,1750,0,1
2026-09-26T21,110,0,200.0,4135,0,2
2026-09-26T21,110,4,202.0,0,1253,1
2026-09-26T21,110,5,202.0,1984,0,2
2026-09-26T21,111,0,2470.0,0,336,1
2026-09-26T21,111,0,2480.0,0,375,1
2026-09-26T21,111,0,2500.0,0,166,3
2026-09-26T21,111,0,2510.0,48,103,3
2026-09-26T21,111,0,2520.0,429,0,2
2026-09-26T21,111,0,2530.0,522,0,1
2026-09-26T21,112,1,2170.0,0,24,1
2026-09-26T21,112,2,2180.0,697,0,4
2026-09-26T21,113,0,118.0,0,9587,3
2026-09-26T21,113,0,119.0,9900,0,2
2026-09-26T21,114,0,580.0,48,0,1
2026-09-26T21,114,1,895.0,180,0,1
2026-09-26T21,115,0,127.0,0,95,1
2026-09-26T21,115,0,128.0,0,798,3
2026-09-26T21,115,0,129.0,73,0,2
2026-09-26T21,116,0,40.0,472,28,2
2026-09-26T21,116,0,40.25,0,98,1
2026-09-26T21,116,0,40.5,2429,0,3
2026-09-26T21,116,2,44.0,2000,0,1
2026-09-26T21,117,0,7.0,2799,0,1
2026-09-26T21,117,1,7.5,0,25913,1
2026-09-26T21,117,2,8.3,10000,0,1
2026-09-26T21,117,3,8.4,0,2447,1
2026-09-26T21,117,3,8.5,0,6000,1
2026-09-26T21,118,0,0.735,1560,0,1
2026-09-26T21,118,2,0.81,0,137196,1
2026-09-26T21,120,0,2.6,8023,0,3
2026-09-26T21,120,2,2.75,0,30000,1
2026-09-26T21,120,3,3.1,43010,0,1
2026-09-26T21,121,0,148.0,20,0,1
2026-09-26T21,122,0,121.0,31,0,2
2026-09-26T21,122,11,212.0,0,800,1
2026-09-26T21,123,0,288.0,188,0,1
2026-09-26T21,123,2,290.0,0,167,1
2026-09-26T21,123,3,292.0,1176,0,1
2026-09-26T21,124,0,34.25,416,0,1
2026-09-26T21,124,2,35.5,0,8468,1
2026-09-26T21,125,0,26.75,404,0,2
2026-09-26T21,126,0,49.5,0,2400,1
2026-09-26T21,126,1,50.0,0,418,1
2026-09-26T21,126,1,50.5,391,0,1
2026-09-26T21,126,2,50.0,0,7061,1
2026-09-26T21,126,2,51.0,0,549,1
2026-09-26T21,126,2,51.5,0,23595,1
2026-09-26T21,127,0,454.0,10,0,1
2026-09-26T21,128,0,52.5,1,0,1
2026-09-26T21,129,0,2620.0,3,0,1
2026-09-26T21,129,2,2800.0,0,8,1
2026-09-26T21,129,2,2810.0,0,33,1
2026-09-26T21,129,2,2820.0,0,8,1
2026-09-26T21,129,2,2830.0,0,32,1
2026-09-26T21,129,2,2850.0,61,0,1
2026-09-26T21,130,0,2230.0,0,1,1
2026-09-26T21,130,0,2240.0,3,0,1
2026-09-26T21,131,0,2400.0,3,0,1
2026-09-26T21,132,0,2170.0,0,1,1
2026-09-26T21,132,0,2230.0,3,0,1
2026-09-26T21,133,1,13.9,1400,0,1
2026-09-26T21,133,2,15.9,0,1590,2
2026-09-26T21,133,2,16.0,410,0,1
2026-09-26T21,133,3,17.9,0,999,1
2026-09-26T21,133,3,18.1,4137,0,2
2026-09-26T21,134,0,51.5,0,71,1
2026-09-26T21,134,0,52.5,0,8,1
2026-09-26T21,134,0,53.0,296,0,1
2026-09-26T21,134,3,54.5,743,0,1
2026-09-26T21,134,6,66.0,38,0,1
2026-09-26T21,135,0,17.8,110,104,2
2026-09-26T21,135,1,17.9,3344,9146,3
2026-09-26T21,135,3,18.0,29935,0,1
2026-09-26T21,136,0,1.46,0,764,1
2026-09-26T21,136,0,1.47,0,2636,1
2026-09-26T21,136,0,1.48,0,427,1
2026-09-26T21,136,0,1.49,2173,0,1
2026-09-26T21,136,1,1.58,0,1000,1
2026-09-26T21,138,0,1380.0,1,0,1
2026-09-26T21,139,0,10.2,326,4,2
2026-09-26T21,139,2,10.1,2671,673,2
2026-09-26T21,139,2,10.2,4127,3717,2
2026-09-26T21,140,0,224.0,0,97,1
2026-09-26T21,140,0,226.0,0,1,1
2026-09-26T21,140,0,228.0,103,0,1
2026-09-26T21,141,0,31.25,2000,0,1
2026-09-26T21,141,3,45.0,300,0,1
2026-09-26T21,142,1,720.0,8,0,1
2026-09-26T21,143,0,645.0,0,3,1
2026-09-26T21,143,0,650.0,6,0,1
2026-09-26T21,143,2,735.0,60,0,1
2026-09-26T21,146,1,5.5,30950,0,1
2026-09-26T21,146,3,6.0,11640,0,1
2026-09-26T21,149,0,670.0,0,1,1
2026-09-26T21,149,0,675.0,7,0,1
2026-09-26T21,150,4,4670.0,0,8,1
2026-09-26T21,150,4,4680.0,0,5,1
2026-09-26T21,150,4,4690.0,0,7,2
2026-09-26T21,150,4,4700.0,0,20,1
2026-09-26T21,153,1,55.0,0,9652,1
