heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-15T22,35,0,84.0,0,90,1
2026-09-15T22,35,0,84.5,13829,0,2
2026-09-15T22,40,0,1.39,0,2000,1
2026-09-15T22,40,0,1.4,0,7527,2
2026-09-15T22,40,0,1.42,0,4526,1
2026-09-15T22,40,0,1.43,53162,0,3
2026-09-15T22,40,4,1.4,0,11113,1
2026-09-15T22,41,0,4.5,0,1289,1
2026-09-15T22,41,0,4.65,0,2090,1
2026-09-15T22,41,0,4.7,0,1289,1
2026-09-15T22,41,1,4.7,0,7833,1
2026-09-15T22,41,2,4.7,0,3383,1
2026-09-15T22,41,2,4.75,22880,0,3
2026-09-15T22,41,3,4.8,0,104876,1
2026-09-15T22,41,3,4.85,2884,0,1
2026-09-15T22,41,4,5.1,0,35172,1
2026-09-15T22,41,5,4.55,0,200,1
2026-09-15T22,41,5,4.6,0,460,1
2026-09-15T22,41,5,4.65,0,5000,1
2026-09-15T22,42,0,4.95,4194,1528,3
2026-09-15T22,42,0,5.0,2911,0,1
2026-09-15T22,42,1,5.0,3860,0,1
2026-09-15T22,42,3,5.1,25070,209800,3
2026-09-15T22,42,3,5.2,0,6303,1
2026-09-15T22,42,3,5.3,0,10000,1
2026-09-15T22,42,3,5.4,0,43629,1
2026-09-15T22,42,3,5.5,0,28062,2
2026-09-15T22,42,4,5.5,0,15888,1
2026-09-15T22,43,0,11.4,0,7187,2
2026-09-15T22,43,0,11.5,17468,28234,9
2026-09-15T22,43,1,11.5,340,5179,3
2026-09-15T22,43,1,11.6,23145,0,3
2026-09-15T22,43,2,11.5,0,323,1
2026-09-15T22,43,2,11.6,35995,32489,6
2026-09-15T22,43,2,11.7,1020,0,1
2026-09-15T22,43,3,11.8,32531,12680,3
2026-09-15T22,43,3,11.9,52531,0,1
2026-09-15T22,43,4,12.7,14817,0,1
2026-09-15T22,43,5,12.7,0,22925,1
2026-09-15T22,43,5,12.8,17643,0,2
2026-09-15T22,44,0,1.23,0,15280,1
2026-09-15T22,44,0,1.24,7047,17656,2
2026-09-15T22,44,0,1.25,305268,0,7
2026-09-15T22,44,2,1.24,0,100000,1
2026-09-15T22,44,2,1.28,0,1820,1
2026-09-15T22,44,2,1.29,0,50000,1
2026-09-15T22,44,2,1.3,5797,27841,2
2026-09-15T22,44,3,1.31,312159,267879,3
2026-09-15T22,44,3,1.34,123553,0,2
2026-09-15T22,45,0,13.4,280,0,1
2026-09-15T22,45,0,13.5,1960,0,2
2026-09-15T22,45,0,13.6,85,0,1
2026-09-15T22,45,2,13.5,6632,2331,3
2026-09-15T22,45,2,13.9,650,0,1
2026-09-15T22,46,0,25.5,0,25,1
2026-09-15T22,46,0,26.25,0,221,1
2026-09-15T22,46,0,26.5,0,166,2
2026-09-15T22,46,0,26.75,90,188,3
2026-09-15T22,46,0,27.0,300,2377,3
2026-09-15T22,46,0,27.25,0,174,2
2026-09-15T22,46,0,27.5,5937,0,1
2026-09-15T22,46,1,26.5,0,549,1
2026-09-15T22,46,1,26.75,0,12,1
2026-09-15T22,46,2,27.0,0,75,1
2026-09-15T22,46,5,30.5,0,17361,1
2026-09-15T22,46,5,30.75,0,56681,2
2026-09-15T22,47,2,458.0,0,500,1
2026-09-15T22,47,3,458.0,0,121,2
2026-09-15T22,47,3,460.0,2247,0,4
2026-09-15T22,47,4,460.0,0,3273,1
2026-09-15T22,47,4,462.0,321,0,1
2026-09-15T22,47,5,464.0,0,401,1
2026-09-15T22,47,5,466.0,0,4424,1
2026-09-15T22,47,5,470.0,3458,0,1
2026-09-15T22,48,2,224.0,80,110,2
2026-09-15T22,48,3,226.0,2008,0,3
2026-09-15T22,48,5,234.0,833,0,1
2026-09-15T22,49,4,960.0,0,486,1
2026-09-15T22,49,4,965.0,336,31,2
2026-09-15T22,49,5,970.0,2175,0,1
2026-09-15T22,50,0,314.0,0,292,1
2026-09-15T22,50,0,316.0,0,28,1
2026-09-15T22,50,0,318.0,88,0,1
2026-09-15T22,50,1,318.0,42,152,2
2026-09-15T22,50,2,314.0,10,358,2
2026-09-15T22,50,2,318.0,0,160,1
2026-09-15T22,50,2,320.0,42,0,1
2026-09-15T22,50,4,330.0,400,0,1
2026-09-15T22,50,5,336.0,0,3052,1
2026-09-15T22,50,6,334.0,392,0,1
2026-09-15T22,51,2,780.0,822,0,1
2026-09-15T22,51,4,815.0,0,1000,1
2026-09-15T22,51,4,820.0,993,0,1
2026-09-15T22,52,0,585.0,2,0,1
2026-09-15T22,52,3,590.0,0,629,1
2026-09-15T22,52,3,595.0,751,0,2
2026-09-15T22,52,4,610.0,20,0,1
2026-09-15T22,53,3,3310.0,0,175,1
2026-09-15T22,53,3,3320.0,0,200,1
2026-09-15T22,54,0,5975.0,2,11,2
2026-09-15T22,54,0,6000.0,29,0,2
2026-09-15T22,55,0,2140.0,5,0,1
2026-09-15T22,55,6,2310.0,200,0,1
2026-09-15T22,56,0,4150.0,1,0,1
2026-09-15T22,56,3,4260.0,6,0,1
2026-09-15T22,57,0,5250.0,0,1,1
2026-09-15T22,57,0,5275.0,1,0,1
2026-09-15T22,58,0,124.0,0,16473,1
2026-09-15T22,58,0,125.0,0,3551,3
2026-09-15T22,58,0,126.0,2087,16057,7
2026-09-15T22,58,0,127.0,0,30711,5
2026-09-15T22,58,0,128.0,0,20264,3
2026-09-15T22,59,0,67.5,0,458,1
2026-09-15T22,59,0,68.0,642,0,2
2026-09-15T22,60,0,6.1,0,2008,1
2026-09-15T22,60,0,6.2,0,1173,1
2026-09-15T22,60,0,6.3,39809,24693,4
2026-09-15T22,60,0,6.4,8262,0,5
2026-09-15T22,61,1,18.8,700,0,1
2026-09-15T22,61,4,20.0,2400,15144,3
2026-09-15T22,61,5,19.0,0,653,1
2026-09-15T22,61,5,20.5,0,65998,2
2026-09-15T22,62,2,22.25,5000,0,1
2026-09-15T22,63,0,34.25,400,0,1
2026-09-15T22,63,3,35.0,0,11555,1
2026-09-15T22,63,4,35.5,0,79912,1
2026-09-15T22,64,2,45.75,0,178,1
2026-09-15T22,64,4,47.25,0,2717,1
2026-09-15T22,65,2,12.7,0,5700,1
2026-09-15T22,65,2,12.8,0,7606,1
2026-09-15T22,65,3,12.9,0,44021,1
2026-09-15T22,65,3,13.0,0,10312,1
2026-09-15T22,66,0,0.263,0,222605,1
2026-09-15T22,66,0,0.264,0,50248,1
2026-09-15T22,66,0,0.265,76892,277685,5
2026-09-15T22,66,0,0.266,6617,635136,4
2026-09-15T22,66,0,0.267,0,150000,2
2026-09-15T22,66,0,0.268,7424,103209,4
2026-09-15T22,66,1,0.266,0,401375,1
2026-09-15T22,66,1,0.267,0,110664,1
2026-09-15T22,66,1,0.268,0,1316899,1
2026-09-15T22,66,1,0.269,306640,0,2
2026-09-15T22,66,2,0.287,4660,0,1
2026-09-15T22,66,3,0.305,0,262270,1
2026-09-15T22,66,3,0.306,107757,0,1
2026-09-15T22,66,5,0.353,317644,0,1
2026-09-15T22,68,0,30.25,0,143,1
2026-09-15T22,68,0,30.5,0,370,2
2026-09-15T22,68,0,30.75,0,132,1
2026-09-15T22,68,0,31.0,0,181,1
2026-09-15T22,68,0,31.25,0,100,2
2026-09-15T22,68,0,31.5,0,57,1
2026-09-15T22,68,0,31.75,2308,0,1
2026-09-15T22,68,1,32.25,0,489,1
2026-09-15T22,68,1,32.5,0,2044,1
2026-09-15T22,68,1,32.75,561,251,2
2026-09-15T22,68,1,33.0,1742,0,1
2026-09-15T22,68,2,33.0,90,7,2
2026-09-15T22,69,0,6175.0,0,17,1
2026-09-15T22,69,0,6200.0,0,201,1
2026-09-15T22,69,0,6225.0,0,90,1
2026-09-15T22,69,0,6250.0,0,9,1
2026-09-15T22,69,0,6275.0,0,47,1
2026-09-15T22,69,0,6300.0,26,0,4
2026-09-15T22,69,2,6625.0,0,18,1
2026-09-15T22,69,3,6625.0,0,20,1
2026-09-15T22,69,3,6650.0,12,0,1
2026-09-15T22,69,3,6675.0,24,0,1
2026-09-15T22,69,5,6675.0,0,2,1
2026-09-15T22,69,5,6700.0,14,37,2
2026-09-15T22,69,5,6750.0,26,0,1
2026-09-15T22,70,0,765.0,30,0,3
2026-09-15T22,70,5,780.0,0,1,1
2026-09-15T22,70,5,785.0,0,209,3
2026-09-15T22,70,5,790.0,90,0,1
2026-09-15T22,71,0,1490.0,20,0,2
2026-09-15T22,72,0,1.75,0,5977,1
2026-09-15T22,72,0,1.76,0,10884,1
2026-09-15T22,72,0,1.77,0,1000,1
2026-09-15T22,72,0,1.78,0,20000,1
2026-09-15T22,72,0,1.79,0,3220,1
2026-09-15T22,72,0,1.8,0,34988,10
2026-09-15T22,72,1,1.8,40998,21434,3
2026-09-15T22,72,2,1.81,68692,0,4
2026-09-15T22,72,4,1.87,0,125678,1
2026-09-15T22,72,4,1.88,32272,0,1
2026-09-15T22,73,0,26.25,0,696,2
2026-09-15T22,73,0,26.5,0,1201,3
2026-09-15T22,73,0,26.75,0,6933,5
2026-09-15T22,73,0,27.0,0,11219,8
2026-09-15T22,73,0,27.25,7071,2863,10
2026-09-15T22,73,0,27.5,2498,1387,5
2026-09-15T22,73,1,27.75,2753,373,2
2026-09-15T22,73,1,28.0,3121,0,2
2026-09-15T22,73,2,27.75,1427,0,1
2026-09-15T22,73,2,28.0,1250,0,1
2026-09-15T22,73,2,28.25,1798,0,1
2026-09-15T22,73,3,29.5,0,1421,1
2026-09-15T22,73,3,29.75,2347,0,1
2026-09-15T22,73,4,29.75,0,2000,1
2026-09-15T22,74,0,19.8,0,1000,1
2026-09-15T22,74,0,19.9,0,2507,2
2026-09-15T22,74,0,20.0,0,1780,2
2026-09-15T22,74,0,20.25,869,0,1
2026-09-15T22,74,1,21.5,0,5000,1
2026-09-15T22,74,1,21.75,0,5000,1
2026-09-15T22,74,1,22.0,2735,5265,2
2026-09-15T22,74,2,24.0,0,894,1
2026-09-15T22,74,2,24.25,0,3653,1
2026-09-15T22,74,2,24.5,1872,0,1
2026-09-15T22,75,0,5.9,0,312,1
2026-09-15T22,75,0,6.0,0,1953,1
2026-09-15T22,75,0,6.1,135,12000,2
2026-09-15T22,75,2,6.4,217262,0,3
2026-09-15T22,75,3,6.4,0,181114,1
2026-09-15T22,75,3,6.5,0,71371,1
2026-09-15T22,75,3,6.6,145616,0,1
2026-09-15T22,75,4,6.5,0,2000,1
2026-09-15T22,75,4,6.6,0,130963,1
2026-09-15T22,75,4,6.7,0,108256,1
2026-09-15T22,75,5,6.8,0,34237,1
2026-09-15T22,75,5,6.9,5990,181127,3
2026-09-15T22,75,8,6.9,0,102893,1
2026-09-15T22,76,0,58.0,120,120,2
2026-09-15T22,76,0,58.5,40,0,1
2026-09-15T22,76,1,59.0,781,0,1
2026-09-15T22,76,2,59.5,44365,0,3
2026-09-15T22,76,3,61.5,568,27665,3
2026-09-15T22,76,4,61.5,0,4705,1
2026-09-15T22,76,4,62.0,2326,0,1
2026-09-15T22,77,1,2630.0,0,80,1
2026-09-15T22,77,2,2640.0,0,2,1
2026-09-15T22,77,3,2670.0,260,94,2
2026-09-15T22,77,3,2680.0,164,0,1
2026-09-15T22,77,4,2760.0,344,0,1
2026-09-15T22,78,2,2000.0,3,0,1
2026-09-15T22,78,4,2080.0,50,0,1
2026-09-15T22,78,5,2270.0,0,72,1
2026-09-15T22,79,0,870.0,0,72,1
2026-09-15T22,79,0,875.0,0,48,2
2026-09-15T22,79,0,880.0,98,0,1
2026-09-15T22,79,1,870.0,0,20,2
2026-09-15T22,79,1,875.0,297,334,5
2026-09-15T22,79,1,880.0,0,14,1
2026-09-15T22,79,2,895.0,0,225,2
2026-09-15T22,79,2,900.0,3286,0,2
2026-09-15T22,79,3,905.0,0,80,1
2026-09-15T22,79,3,910.0,0,54,1
2026-09-15T22,79,4,925.0,256,0,1
2026-09-15T22,80,1,4970.0,8,0,1
2026-09-15T22,80,2,5100.0,4,73,2
2026-09-15T22,80,3,5100.0,0,20,1
2026-09-15T22,80,3,5125.0,0,5,1
2026-09-15T22,80,3,5150.0,54,0,1
2026-09-15T22,80,4,5200.0,0,12,1
2026-09-15T22,80,4,5225.0,6,0,1
2026-09-15T22,80,6,5450.0,7,0,1
2026-09-15T22,81,3,5150.0,0,12,1
2026-09-15T22,81,3,5175.0,20,0,2
2026-09-15T22,81,4,5250.0,148,0,2
2026-09-15T22,82,2,1640.0,4,0,1
2026-09-15T22,82,3,1640.0,18,0,1
2026-09-15T22,82,4,1650.0,164,0,2
2026-09-15T22,82,6,1660.0,192,0,1
2026-09-15T22,83,0,33.5,0,2102,3
2026-09-15T22,83,0,33.75,0,476,1
2026-09-15T22,83,0,34.0,0,4902,1
2026-09-15T22,83,0,34.5,0,803,1
2026-09-15T22,83,1,34.75,1483,878,2
2026-09-15T22,83,2,34.75,0,56,1
2026-09-15T22,83,2,35.0,500,0,1
2026-09-15T22,83,3,35.5,0,5000,1
2026-09-15T22,83,3,35.75,0,5000,1
2026-09-15T22,83,3,36.0,0,5000,1
2026-09-15T22,83,3,36.25,0,5000,1
2026-09-15T22,83,4,36.5,13973,0,1
2026-09-15T22,84,2,9875.0,4,0,1
2026-09-15T22,84,3,10100.0,0,20,1
2026-09-15T22,84,3,10200.0,0,49,1
