heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-05T23,2,8,0.515,0.515,0.515,0.515,3,6814693,6814693,63888,0,0,0,0
2026-09-05T23,2,10,0.55,0.55,0.55,0.55,7,21938639,12673028,240000,0,0,0,0
2026-09-05T23,2,11,0.585,0.585,0.585,0.585,2,4993808,4993808,117360,3964865,0,0,0
2026-09-05T23,2,12,0.65,0.65,0.65,0.65,6,925275,625275,0,0,0,0,0
2026-09-05T23,3,0,2.35,2.35,2.15,2.15,295,1673991,4278,0,514806,0,0,47201
2026-09-05T23,3,1,2.4,2.45,2.4,2.45,23,1059684,746655,0,187323,0,0,87163
2026-09-05T23,3,2,2.5,2.5,2.5,2.5,18,2202116,1326242,75000,76012,0,0,11776
2026-09-05T23,3,3,2.9,2.9,2.9,2.9,11,1419226,254705,15920,0,0,0,130600
2026-09-05T23,3,4,3.25,3.25,3.25,3.25,10,1187872,261162,0,0,0,0,20596
2026-09-05T23,3,5,3.6,3.6,3.6,3.6,3,589067,80695,0,0,0,0,0
2026-09-05T23,3,7,4.6,4.6,4.6,4.6,1,52853,52853,0,0,0,0,0
2026-09-05T23,3,8,5.4,5.4,5.4,5.4,2,1476699,1476699,0,0,0,0,0
2026-09-05T23,3,11,6.4,6.4,6.4,6.4,2,20000,20000,0,0,0,0,0
2026-09-05T23,4,0,2.35,2.35,2.25,2.25,80,907623,170933,0,1802,0,0,176202
2026-09-05T23,4,1,2.4,2.4,2.4,2.4,11,536196,829,0,0,0,0,829
2026-09-05T23,4,2,2.55,2.55,2.55,2.55,10,657439,292717,0,0,0,0,144380
2026-09-05T23,4,3,2.65,2.65,2.65,2.65,9,4113335,981766,0,0,0,0,0
2026-09-05T23,4,4,3.0,3.0,3.0,3.0,7,3009325,1917371,0,9569,0,0,117865
2026-09-05T23,4,5,3.05,3.05,3.05,3.05,8,1052997,532286,75040,4960,0,0,0
2026-09-05T23,4,6,3.4,3.4,3.4,3.4,4,1776649,1176649,0,0,0,0,0
2026-09-05T23,4,8,4.45,4.45,4.45,4.45,1,100000,100000,0,0,0,0,0
2026-09-05T23,5,0,3.0,3.0,2.85,2.85,69,1726419,34486,0,47306,0,0,38793
2026-09-05T23,5,1,3.0,3.0,3.0,3.0,6,114956,34956,0,4224,0,0,34956
2026-09-05T23,5,2,3.1,3.1,3.1,3.1,3,329788,329788,30635,0,0,0,48672
2026-09-05T23,5,3,3.2,3.2,3.2,3.2,4,458777,253315,0,0,0,0,0
2026-09-05T23,5,4,3.3,3.3,3.3,3.3,3,897420,710509,0,0,0,0,0
2026-09-05T23,5,5,3.6,3.6,3.6,3.6,1,30000,30000,0,0,0,0,0
2026-09-05T23,5,6,4.95,4.95,4.95,4.95,1,99999,99999,0,0,0,0,0
2026-09-05T23,5,7,5.0,5.0,5.0,5.0,1,999,999,0,0,0,0,0
2026-09-05T23,6,0,0.695,0.695,0.69,0.69,88,7089221,5563302,74366,577571,0,0,74386
2026-09-05T23,6,1,0.7,0.7,0.7,0.7,15,3099558,2791689,46979,24583,0,0,0
2026-09-05T23,6,2,0.72,0.72,0.72,0.72,10,4601463,4600683,0,115531,0,0,1263212
2026-09-05T23,6,3,0.745,0.745,0.745,0.745,11,4242531,4242531,0,0,0,0,0
2026-09-05T23,6,4,0.845,0.845,0.845,0.845,16,11371481,7892473,0,0,0,0,0
2026-09-05T23,6,5,0.98,0.98,0.98,0.98,3,11910090,11910090,0,0,0,0,0
2026-09-05T23,6,6,1.11,1.11,1.11,1.11,10,14205055,9204215,0,0,0,0,0
2026-09-05T23,6,7,1.1,1.1,1.1,1.1,11,6167779,1969091,0,0,0,0,0
2026-09-05T23,6,8,1.49,1.49,1.49,1.49,4,4429519,4429519,0,0,0,0,0
2026-09-05T23,6,9,1.7,1.7,1.7,1.7,2,2070000,1750000,0,0,0,0,0
2026-09-05T23,6,10,2.0,2.0,2.0,2.0,1,3600000,3600000,0,0,0,0,0
2026-09-05T23,6,11,2.3,2.3,2.3,2.3,1,690000,690000,0,0,0,0,0
2026-09-05T23,6,12,2.5,2.5,2.5,2.5,1,300000,300000,0,0,0,0,0
2026-09-05T23,7,0,40.25,40.25,40.0,40.0,43,88283,78416,3,2286,0,0,24478
2026-09-05T23,7,1,40.25,40.25,40.25,40.25,11,16676,11810,10,0,0,0,696
2026-09-05T23,7,2,40.5,40.5,40.5,40.5,12,80945,36381,0,0,0,0,10304
2026-09-05T23,7,3,41.0,41.0,41.0,41.0,12,113305,111405,0,729,0,0,521
2026-09-05T23,7,4,46.0,46.0,46.0,46.0,7,111077,111057,214,0,0,0,0
2026-09-05T23,7,5,47.0,47.0,47.0,47.0,2,53172,38004,0,0,0,0,0
2026-09-05T23,7,6,55.5,55.5,55.5,55.5,5,131840,131840,0,0,0,0,0
2026-09-05T23,7,7,56.0,56.0,56.0,56.0,2,36532,12486,0,0,0,0,0
2026-09-05T23,7,8,58.0,58.0,58.0,58.0,2,25280,12485,0,0,0,0,0
2026-09-05T23,7,10,60.0,60.0,60.0,60.0,1,7785,7785,0,0,0,0,0
2026-09-05T23,7,11,62.0,62.0,62.0,62.0,2,27730,27710,0,0,0,0,0
2026-09-05T23,8,0,11.1,11.1,10.9,11.1,35,385185,197269,217,10700,0,0,685
2026-09-05T23,8,1,11.2,11.2,11.2,11.2,8,151761,151711,2000,2875,0,0,0
2026-09-05T23,8,2,11.3,11.3,11.3,11.3,5,198164,198164,0,0,0,0,0
2026-09-05T23,8,3,11.3,11.4,11.3,11.4,6,608586,274786,0,3621,0,0,8621
2026-09-05T23,8,4,11.5,11.5,11.5,11.5,5,267379,267379,0,0,0,0,0
2026-09-05T23,8,5,16.0,16.0,16.0,16.0,1,3820,3820,0,0,0,0,0
2026-09-05T23,9,0,1.14,1.14,1.11,1.11,104,854443,37518,5000,7058,0,0,51543
2026-09-05T23,9,1,1.18,1.18,1.18,1.18,13,290431,168457,1720,0,4209,0,3877
2026-09-05T23,9,2,1.25,1.25,1.24,1.24,17,1637025,473058,7950,0,0,92764,117983
2026-09-05T23,9,3,1.3,1.3,1.3,1.3,7,1327687,496687,0,0,0,0,0
2026-09-05T23,9,4,1.32,1.32,1.32,1.32,9,1339275,105232,0,0,0,0,0
2026-09-05T23,9,5,1.37,1.37,1.37,1.37,6,836627,107189,0,0,0,0,0
2026-09-05T23,9,6,1.76,1.76,1.76,1.76,2,197530,197530,0,0,0,0,0
2026-09-05T23,9,7,1.74,1.74,1.74,1.74,8,2511823,1000001,0,0,0,0,0
2026-09-05T23,9,8,2.5,2.5,2.5,2.5,1,50422,50422,0,0,0,0,0
2026-09-05T23,9,10,3.6,3.6,3.6,3.6,1,305248,305248,0,0,0,0,0
2026-09-05T23,10,0,28.75,29.25,28.75,29.25,40,709071,695093,13811,34473,0,0,14015
2026-09-05T23,10,1,29.25,29.5,29.25,29.5,15,433704,433446,25266,36492,0,0,11334
2026-09-05T23,10,2,28.75,29.75,28.75,29.75,18,837132,800216,5290,235395,0,0,125121
2026-09-05T23,10,3,30.0,30.5,30.0,30.0,10,974669,685656,0,98242,0,0,103046
2026-09-05T23,10,4,30.25,30.25,30.25,30.25,12,1190614,562062,0,145245,0,0,23127
2026-09-05T23,10,5,30.25,30.25,30.25,30.25,10,570790,570790,4627,0,0,0,0
2026-09-05T23,10,6,30.25,30.5,30.25,30.5,6,801365,801365,84960,15040,0,0,0
2026-09-05T23,10,7,30.5,30.5,30.5,30.5,6,390243,390243,0,0,0,0,95641
2026-09-05T23,10,10,31.5,31.5,31.5,31.5,5,373695,363695,0,170403,0,0,136529
2026-09-05T23,10,11,31.75,31.75,31.75,31.75,4,79186,39186,0,110263,0,0,0
2026-09-05T23,10,12,39.0,39.0,39.0,39.0,2,25999,25999,0,0,0,0,0
2026-09-05T23,11,0,41.0,41.0,41.0,41.0,12,80374,79695,0,0,0,0,5400
2026-09-05T23,11,1,41.25,41.25,41.0,41.0,13,73667,66948,1010,0,0,0,19177
2026-09-05T23,11,2,41.25,41.5,41.25,41.5,6,34073,29599,0,1663,0,0,9021
2026-09-05T23,11,3,41.75,41.75,41.75,41.75,6,235375,235375,9688,0,0,0,19688
2026-09-05T23,11,4,42.75,42.75,42.5,42.5,4,265048,265048,0,0,0,0,11083
2026-09-05T23,11,5,43.0,43.0,43.0,43.0,9,540398,340398,0,0,0,0,0
2026-09-05T23,11,6,45.0,45.0,45.0,45.0,3,90000,90000,0,0,0,0,0
2026-09-05T23,11,7,44.0,44.0,44.0,44.0,1,14812,14812,0,0,0,0,0
2026-09-05T23,11,8,48.0,48.0,48.0,48.0,1,10000,10000,0,0,0,0,0
2026-09-05T23,11,11,48.0,48.0,48.0,48.0,4,32223,32223,0,0,0,0,0
2026-09-05T23,12,0,40.25,40.75,40.25,40.75,21,365499,362212,12631,9945,0,0,18486
2026-09-05T23,12,1,40.75,41.0,40.75,41.0,12,202378,202328,0,900,0,0,16711
2026-09-05T23,12,2,41.5,41.5,41.25,41.25,13,122948,115278,0,16132,0,0,51544
2026-09-05T23,12,3,41.5,41.5,41.25,41.25,18,359828,343937,0,11794,0,0,6758
2026-09-05T23,12,4,41.75,42.0,41.75,41.75,7,454217,442980,21561,55552,0,0,102712
2026-09-05T23,12,5,44.5,44.5,44.5,44.5,4,80315,80315,0,0,0,0,22843
2026-09-05T23,12,6,45.25,45.25,45.25,45.25,2,50000,50000,0,0,0,0,0
2026-09-05T23,12,7,46.75,46.75,46.75,46.75,2,37000,37000,0,0,0,0,0
2026-09-05T23,12,8,46.75,46.75,46.75,46.75,3,54953,54953,0,0,0,0,0
2026-09-05T23,12,9,50.0,50.0,50.0,50.0,1,19999,19999,0,0,0,0,0
2026-09-05T23,13,0,0.365,0.365,0.361,0.361,137,1069005607,95372052,7131515,6540565,50000000,0,71272265
2026-09-05T23,14,0,11.2,11.2,11.2,11.2,14,171438,168004,81351,17846,0,0,209766
2026-09-05T23,14,1,11.4,11.4,11.4,11.4,4,173738,163738,0,82765,0,0,8244
2026-09-05T23,14,2,11.4,11.6,11.4,11.6,5,182056,182056,0,30989,0,0,4800
2026-09-05T23,14,3,11.5,11.5,11.5,11.5,9,381659,381659,38360,4602,0,0,89426
2026-09-05T23,14,4,11.6,11.6,11.6,11.6,4,922184,922184,0,40324,0,0,666987
2026-09-05T23,14,5,11.7,11.7,11.7,11.7,8,2526952,1151068,60846,0,0,0,0
2026-09-05T23,14,6,13.3,13.3,13.3,13.3,9,1506058,917058,0,0,0,0,0
2026-09-05T23,14,7,14.7,14.7,14.7,14.7,3,152728,152728,50000,0,0,0,0
2026-09-05T23,14,8,18.1,18.1,18.1,18.1,5,915305,915305,0,0,0,0,0
2026-09-05T23,14,10,18.9,18.9,18.9,18.9,1,4236,4236,0,0,0,0,0
2026-09-05T23,14,11,19.0,19.0,19.0,19.0,1,25219,25219,0,0,0,0,0
2026-09-05T23,15,0,10.2,10.2,10.1,10.1,29,2003334,334438,4518,0,0,0,2055
2026-09-05T23,15,1,10.5,10.5,10.4,10.4,7,242346,228434,18475,224075,0,52702,10268
2026-09-05T23,15,2,10.7,10.7,10.7,10.7,6,938981,938981,0,26633,0,0,15000
2026-09-05T23,15,3,10.7,10.7,10.7,10.7,16,2619118,2150705,0,15000,0,0,65172
2026-09-05T23,15,4,10.7,10.7,10.7,10.7,5,1158274,1158274,58822,0,0,0,203147
2026-09-05T23,15,5,11.0,11.0,11.0,11.0,5,438348,438348,0,0,0,0,0
2026-09-05T23,15,6,11.3,11.3,11.3,11.3,3,240578,240578,0,0,0,0,0
2026-09-05T23,15,7,11.4,11.4,11.4,11.4,1,2090,2090,0,0,0,0,0
2026-09-05T23,15,8,11.5,11.5,11.5,11.5,3,789811,789811,0,0,0,0,0
2026-09-05T23,15,10,12.3,12.3,12.3,12.3,4,215420,215420,0,0,0,0,0
2026-09-05T23,16,0,8.7,8.7,8.4,8.4,9,151782,115285,8278,79286,0,0,146360
2026-09-05T23,16,1,9.0,9.0,9.0,9.0,8,51918,40918,28408,2749,0,0,0
2026-09-05T23,16,2,9.0,9.0,8.5,8.5,4,30309,23377,0,89929,0,0,50276
2026-09-05T23,16,3,9.0,9.0,9.0,9.0,4,106453,106453,116144,939164,0,0,85326
2026-09-05T23,16,4,9.1,9.1,9.0,9.0,7,1356991,1304608,0,422223,0,0,779643
2026-09-05T23,16,6,9.3,9.3,9.3,9.3,3,129230,129230,0,0,0,0,0
2026-09-05T23,16,7,9.3,9.3,9.3,9.3,1,275000,275000,0,78511,0,0,0
2026-09-05T23,16,8,9.3,9.3,9.3,9.3,2,550000,550000,0,0,0,0,200000
2026-09-05T23,16,11,9.3,9.3,9.3,9.3,2,291473,291473,58875,0,0,0,0
2026-09-05T23,16,12,9.4,9.4,9.4,9.4,4,955691,955691,50000,0,0,0,0
2026-09-05T23,17,0,14.7,14.8,14.7,14.8,8,152748,105523,33970,4892,0,0,5710
2026-09-05T23,17,1,14.5,14.8,14.5,14.8,3,159740,159735,39595,26648,0,0,222289
2026-09-05T23,17,2,15.0,15.0,14.7,14.9,7,254918,234732,0,9417,0,0,40169
2026-09-05T23,17,3,15.1,15.1,14.9,14.9,7,753874,753871,0,0,0,0,36167
2026-09-05T23,17,4,15.0,15.1,15.0,15.1,4,1185043,1185043,0,1466,0,0,84266
2026-09-05T23,17,5,15.2,15.2,15.2,15.2,2,275000,275000,0,420630,0,0,0
2026-09-05T23,17,6,15.2,15.2,15.2,15.2,1,150000,150000,0,0,0,0,0
2026-09-05T23,17,7,15.1,15.1,15.1,15.1,5,1071420,1041420,190010,0,0,0,500000
2026-09-05T23,17,8,15.6,15.6,15.6,15.6,7,1876133,542648,20000,0,0,0,0
2026-09-05T23,17,9,16.0,16.0,16.0,16.0,3,379568,182832,0,0,0,0,0
2026-09-05T23,17,10,16.2,16.2,16.2,16.2,20,1419306,819474,0,0,0,0,0
2026-09-05T23,17,11,21.75,21.75,21.75,21.75,2,80000,80000,0,0,0,0,0
2026-09-05T23,17,12,22.0,22.0,22.0,22.0,1,2000,2000,0,0,0,0,0
2026-09-05T23,18,0,20.5,20.5,20.0,20.0,15,359809,351739,0,0,0,0,29295
2026-09-05T23,18,1,19.9,20.5,19.9,20.25,9,183454,57731,28763,55010,0,0,21740
2026-09-05T23,18,2,20.5,20.75,20.5,20.5,11,544874,515664,143656,39933,0,0,32904
2026-09-05T23,18,3,21.0,21.0,21.0,21.0,17,1108843,1108843,122960,62532,0,0,141094
2026-09-05T23,18,4,22.25,22.25,22.25,22.25,10,340999,300999,45149,243153,0,0,179685
2026-09-05T23,18,5,22.5,22.5,22.5,22.5,5,792280,292280,880,7570,0,0,0
2026-09-05T23,18,6,25.25,25.25,25.25,25.25,3,84172,84172,6895,0,0,0,0
2026-09-05T23,18,7,26.0,26.0,26.0,26.0,1,50057,50057,20040,0,0,0,0
2026-09-05T23,18,8,27.0,27.0,27.0,27.0,2,35000,25000,0,0,0,0,0
2026-09-05T23,18,10,28.75,28.75,28.75,28.75,2,60001,60001,0,0,0,0,0
2026-09-05T23,19,0,11.3,11.3,11.3,11.3,19,1495211,353996,0,9807,0,0,2680
2026-09-05T23,19,1,11.2,11.2,11.2,11.2,7,188782,44023,21655,0,0,0,55251
2026-09-05T23,19,2,11.7,11.7,11.7,11.7,6,455624,455624,0,4909,0,0,10000
2026-09-05T23,19,3,11.6,11.6,11.6,11.6,7,442527,363229,2331,1980,0,0,1866
2026-09-05T23,19,4,11.9,11.9,11.9,11.9,11,3002244,2334871,75648,0,0,0,152375
2026-09-05T23,19,5,12.1,12.1,12.1,12.1,8,558809,187384,0,19734,0,0,12669
2026-09-05T23,19,6,12.2,12.2,12.2,12.2,7,508379,300914,0,0,0,0,0
2026-09-05T23,19,7,12.3,12.3,12.3,12.3,8,638038,305611,0,0,0,0,0
2026-09-05T23,19,8,12.2,12.2,12.2,12.2,9,1196765,844064,94602,0,0,0,0
2026-09-05T23,19,9,15.1,15.1,15.1,15.1,2,100000,100000,0,0,0,0,0
2026-09-05T23,19,10,15.3,15.3,15.3,15.3,3,271448,271448,0,0,0,0,0
2026-09-05T23,19,11,19.8,19.8,19.8,19.8,3,51998,51998,0,0,0,0,0
2026-09-05T23,20,0,110.0,110.0,109.0,109.0,13,126777,25332,0,231,0,0,4155
2026-09-05T23,20,1,113.0,113.0,113.0,113.0,16,60937,23246,1833,212,0,0,2786
2026-09-05T23,20,2,115.0,115.0,115.0,115.0,13,97328,67015,4894,7326,0,0,1214
2026-09-05T23,20,3,120.0,120.0,120.0,120.0,14,109860,109860,1441,11961,0,0,0
2026-09-05T23,20,4,121.0,121.0,121.0,121.0,6,67544,62539,0,3374,0,0,0
2026-09-05T23,20,5,122.0,122.0,122.0,122.0,5,71691,42250,0,0,0,0,0
2026-09-05T23,20,6,121.0,121.0,121.0,121.0,4,36005,36005,12661,0,0,0,0
2026-09-05T23,20,7,131.0,131.0,130.0,130.0,6,19535,19535,0,0,0,0,1000
2026-09-05T23,21,0,55.5,56.0,55.5,56.0,11,55617,7194,9659,1411,0,0,8481
2026-09-05T23,21,1,57.5,57.5,57.0,57.0,9,45659,10813,120,846,0,0,6277
2026-09-05T23,21,2,58.0,58.0,57.5,57.5,11,66648,62628,0,3202,0,0,43324
2026-09-05T23,21,3,59.5,59.5,59.5,59.5,9,301965,296965,0,21112,0,0,85000
2026-09-05T23,21,4,61.5,61.5,61.5,61.5,12,607089,566089,30561,0,0,0,0
2026-09-05T23,21,5,63.5,63.5,63.5,63.5,8,73677,58677,603,0,0,0,0
2026-09-05T23,21,6,65.0,65.0,65.0,65.0,3,253277,96308,9823,182,0,0,0
2026-09-05T23,21,7,67.0,67.0,67.0,67.0,2,63275,63275,0,0,0,0,10000
2026-09-05T23,21,8,68.0,68.0,68.0,68.0,2,58267,58267,0,0,0,0,0
2026-09-05T23,21,11,70.0,70.0,70.0,70.0,1,10000,10000,0,0,0,0,0
2026-09-05T23,22,0,88.0,88.0,88.0,88.0,7,4458,4456,169,52,0,0,2041
2026-09-05T23,22,1,91.0,91.0,90.0,91.0,2,3859,3859,0,3154,0,0,683
2026-09-05T23,22,2,90.5,90.5,90.5,90.5,3,22187,22187,0,2462,0,0,0
2026-09-05T23,22,3,90.5,90.5,90.0,90.5,15,32208,32208,0,23339,0,0,20683
2026-09-05T23,22,4,90.5,90.5,90.5,90.5,5,51349,51349,35346,67431,0,0,1400
2026-09-05T23,22,5,91.0,91.0,91.0,91.0,8,84937,84937,0,0,0,0,0
2026-09-05T23,22,6,92.0,92.0,92.0,92.0,5,134811,134811,0,0,0,0,0
2026-09-05T23,22,7,92.0,92.0,92.0,92.0,2,36476,36476,803,2532,0,0,0
2026-09-05T23,22,8,95.5,95.5,95.5,95.5,4,39275,39275,0,0,0,0,0
2026-09-05T23,22,9,96.5,96.5,96.5,96.5,3,39523,39523,0,0,0,0,0
2026-09-05T23,22,10,98.0,98.0,98.0,98.0,1,9946,9946,0,0,0,0,0
2026-09-05T23,22,11,110.0,110.0,110.0,110.0,1,1000,1000,0,0,0,0,0
2026-09-05T23,23,0,137.0,138.0,137.0,138.0,4,996,993,300,1082,0,0,947
2026-09-05T23,23,2,139.0,139.0,138.0,138.0,2,8286,8286,126,1,0,0,8412
2026-09-05T23,23,3,145.0,145.0,145.0,145.0,2,6000,6000,0,0,0,0,0
2026-09-05T23,23,4,145.0,145.0,145.0,145.0,1,25099,25099,0,32873,0,0,25099
2026-09-05T23,23,5,145.0,145.0,145.0,145.0,1,1000,1000,0,0,0,0,0
2026-09-05T23,23,6,140.0,140.0,140.0,140.0,3,23491,23491,398,0,0,0,0
2026-09-05T23,23,8,140.0,141.0,140.0,141.0,2,30000,30000,7197,7794,0,0,0
2026-09-05T23,23,9,142.0,142.0,142.0,142.0,3,100242,100242,2000,0,0,0,0
2026-09-05T23,23,10,143.0,143.0,143.0,143.0,6,39824,39824,0,0,0,0,0
2026-09-05T23,23,11,210.0,210.0,210.0,210.0,1,199,199,0,0,0,0,0
2026-09-05T23,24,0,620.0,620.0,620.0,620.0,18,435,353,0,0,0,0,0
2026-09-05T23,24,1,635.0,635.0,635.0,635.0,7,4840,4840,0,0,0,0,0
2026-09-05T23,24,2,620.0,620.0,620.0,620.0,3,339,339,1271,1602,0,0,0
2026-09-05T23,24,3,650.0,650.0,650.0,650.0,10,9526,6277,0,0,0,0,1280
2026-09-05T23,24,4,680.0,680.0,680.0,680.0,4,2581,2581,0,0,0,0,1342
2026-09-05T23,24,5,690.0,690.0,690.0,690.0,5,12446,10946,0,0,0,0,5896
2026-09-05T23,24,7,685.0,685.0,685.0,685.0,1,3000,3000,0,766,0,0,3000
2026-09-05T23,25,0,785.0,790.0,785.0,790.0,8,180,165,0,3,0,0,6
2026-09-05T23,25,1,785.0,790.0,785.0,790.0,4,917,917,3,10,0,0,434
2026-09-05T23,25,2,790.0,795.0,790.0,795.0,3,10096,10096,0,29,0,0,127
2026-09-05T23,25,3,795.0,795.0,795.0,795.0,7,4796,4796,0,0,0,0,2696
2026-09-05T23,25,4,810.0,810.0,810.0,810.0,5,12527,12527,0,0,0,0,500
2026-09-05T23,25,5,825.0,825.0,825.0,825.0,3,7653,7653,9802,1583,0,0,1653
2026-09-05T23,25,6,840.0,840.0,840.0,840.0,4,6688,6688,0,0,0,0,0
2026-09-05T23,25,7,845.0,845.0,845.0,845.0,7,39827,39827,0,0,0,0,3700
2026-09-05T23,25,8,850.0,850.0,850.0,850.0,2,54,5,0,0,0,0,0
2026-09-05T23,26,0,1200.0,1200.0,1200.0,1200.0,8,767,714,0,0,0,0,437
2026-09-05T23,26,1,1200.0,1200.0,1200.0,1200.0,3,199,199,0,0,0,0,100
2026-09-05T23,26,2,1210.0,1210.0,1210.0,1210.0,5,2992,2992,0,270,0,0,1494
2026-09-05T23,26,3,1250.0,1250.0,1250.0,1250.0,5,1959,1959,0,2468,0,0,0
2026-09-05T23,26,4,1250.0,1250.0,1250.0,1250.0,3,428,428,0,0,0,0,0
2026-09-05T23,26,5,1270.0,1270.0,1270.0,1270.0,2,10111,10111,0,140,0,0,0
2026-09-05T23,26,6,1300.0,1300.0,1300.0,1300.0,1,2000,2000,0,0,0,0,0
2026-09-05T23,26,7,1360.0,1360.0,1360.0,1360.0,1,917,917,0,0,0,0,0
2026-09-05T23,27,0,630.0,630.0,630.0,630.0,1,4,4,0,0,0,0,0
2026-09-05T23,27,2,580.0,580.0,580.0,580.0,1,306,306,0,935,0,0,306
2026-09-05T23,27,3,595.0,595.0,595.0,595.0,4,8096,8096,0,0,0,0,1000
2026-09-05T23,27,4,605.0,605.0,605.0,605.0,2,4000,4000,0,0,0,0,0
2026-09-05T23,27,5,615.0,615.0,615.0,615.0,2,4000,4000,0,2077,0,0,0
2026-09-05T23,27,6,630.0,630.0,630.0,630.0,3,9249,9249,0,0,0,0,0
2026-09-05T23,27,7,680.0,680.0,680.0,680.0,1,640,640,0,0,0,0,0
2026-09-05T23,27,12,680.0,680.0,680.0,680.0,2,92,80,0,240,0,0,80
2026-09-05T23,28,0,985.0,985.0,985.0,985.0,2,41,41,0,0,0,0,0
2026-09-05T23,28,1,975.0,975.0,975.0,975.0,3,605,605,20,0,0,0,287
2026-09-05T23,28,2,985.0,985.0,985.0,985.0,3,435,435,0,0,0,0,0
2026-09-05T23,28,3,990.0,990.0,990.0,990.0,1,2000,2000,0,0,0,0,0
2026-09-05T23,28,4,1000.0,1000.0,1000.0,1000.0,6,3066,2916,0,0,0,0,0
2026-09-05T23,28,6,1030.0,1030.0,1030.0,1030.0,2,5288,5288,0,0,0,0,0
2026-09-05T23,28,8,1040.0,1040.0,1040.0,1040.0,1,25202,25202,0,0,0,0,11875
2026-09-05T23,28,9,1050.0,1050.0,1050.0,1050.0,1,280,280,0,0,0,0,0
2026-09-05T23,29,0,98.5,99.0,98.5,98.5,64,1156072,298557,5465,52597,0,0,36815
2026-09-05T23,30,0,157.0,157.0,157.0,157.0,51,653288,455514,1300,54857,0,0,1484
2026-09-05T23,31,0,194.0,194.0,194.0,194.0,48,690303,279237,1567,15006,0,0,24086
2026-09-05T23,32,0,212.0,212.0,212.0,212.0,53,536663,10650,23329,28071,0,0,33677
2026-09-05T23,33,0,107.0,107.0,107.0,107.0,32,333347,83268,18634,7256,0,0,1136
2026-09-05T23,34,0,92.0,92.0,92.0,92.0,81,1172710,433527,9162,0,0,0,76145
2026-09-05T23,35,0,85.5,85.5,85.5,85.5,33,1016123,155240,0,0,0,0,77370
2026-09-05T23,40,0,1.46,1.46,1.45,1.45,78,4005753,973772,69698,10001,0,0,255786
2026-09-05T23,40,1,1.65,1.65,1.55,1.55,18,3970992,10640,0,0,0,0,16149
2026-09-05T23,40,2,1.52,1.52,1.52,1.52,16,4278045,150706,63592,0,94922,0,421566
2026-09-05T23,40,3,1.85,1.85,1.85,1.85,12,3677636,3622728,0,0,0,0,0
2026-09-05T23,40,4,1.67,1.67,1.67,1.67,18,3147924,10000,72336,0,0,0,10000
2026-09-05T23,40,5,2.1,2.1,2.1,2.1,6,5594684,4734002,0,0,0,0,0
2026-09-05T23,40,6,2.15,2.15,2.15,2.15,4,1139240,935118,0,0,0,0,0
2026-09-05T23,40,7,2.45,2.45,2.45,2.45,5,1126386,626386,0,0,0,0,0
2026-09-05T23,40,8,2.8,2.8,2.8,2.8,4,931891,631891,0,0,0,0,0
