heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-12T17,6,9,1.75,1.75,1.75,1.75,3,1116000,1100000,0,0,0,0,0
2026-09-12T17,6,10,1.99,1.99,1.99,1.99,2,3900100,3900100,0,0,0,0,0
2026-09-12T17,6,11,2.5,2.5,2.5,2.5,1,700000,700000,0,0,0,0,0
2026-09-12T17,6,12,2.5,2.5,2.5,2.5,1,300000,300000,0,0,0,0,0
2026-09-12T17,7,0,38.5,38.75,38.5,38.75,39,65870,29048,873,1412,0,0,952
2026-09-12T17,7,1,40.25,40.25,40.25,40.25,9,25905,25773,0,0,0,0,0
2026-09-12T17,7,2,40.5,40.5,40.5,40.5,9,82417,82317,0,0,0,0,0
2026-09-12T17,7,3,42.0,42.0,42.0,42.0,9,37955,33064,176,0,0,0,0
2026-09-12T17,7,4,42.75,42.75,42.75,42.75,7,88640,9015,0,0,0,0,0
2026-09-12T17,7,5,48.5,48.5,48.5,48.5,2,28662,28662,0,0,0,0,0
2026-09-12T17,7,6,53.5,53.5,53.5,53.5,4,113260,113260,0,0,0,0,0
2026-09-12T17,7,7,55.5,55.5,55.5,55.5,1,24856,24856,0,0,0,0,0
2026-09-12T17,7,8,59.0,59.0,59.0,59.0,1,24575,24575,0,0,0,0,0
2026-09-12T17,8,0,10.5,10.6,10.4,10.5,26,316832,37921,40,13716,0,0,8478
2026-09-12T17,8,1,11.2,11.2,11.2,11.2,8,187204,26189,0,0,0,0,0
2026-09-12T17,8,2,11.0,11.0,11.0,11.0,16,183931,55526,0,0,0,0,166
2026-09-12T17,8,3,11.3,11.3,11.3,11.3,16,680239,12690,0,0,0,0,0
2026-09-12T17,8,4,12.9,12.9,12.9,12.9,16,861279,92787,0,0,0,0,0
2026-09-12T17,8,5,15.7,15.7,15.7,15.7,1,3820,3820,0,0,0,0,0
2026-09-12T17,8,7,15.8,15.8,15.8,15.8,2,3811957,3811957,0,0,0,0,0
2026-09-12T17,9,0,1.18,1.23,1.15,1.21,92,2249433,962127,46083,111071,0,0,37102
2026-09-12T17,9,1,1.28,1.28,1.28,1.28,4,146376,145376,30,0,0,0,0
2026-09-12T17,9,2,1.32,1.32,1.32,1.32,3,115944,115944,0,0,0,0,0
2026-09-12T17,9,3,1.3,1.3,1.3,1.3,9,2555340,125340,0,0,0,0,0
2026-09-12T17,9,4,1.34,1.34,1.34,1.34,10,1710487,44320,0,0,0,0,0
2026-09-12T17,9,5,1.37,1.37,1.37,1.37,9,1203242,126274,0,0,0,0,0
2026-09-12T17,9,6,1.71,1.71,1.71,1.71,4,497420,497420,0,0,0,0,0
2026-09-12T17,9,7,2.15,2.15,2.15,2.15,1,4828645,4828645,0,0,0,0,0
2026-09-12T17,9,10,3.55,3.55,3.55,3.55,1,195610,195610,0,0,0,0,0
2026-09-12T17,10,0,29.0,29.0,28.25,28.25,32,321730,171294,10729,3673,0,0,23194
2026-09-12T17,10,1,29.25,29.25,28.25,28.25,19,534109,90906,11542,24814,0,0,98160
2026-09-12T17,10,2,29.0,29.0,28.25,29.0,21,1302215,1184501,19640,64834,432693,0,681918
2026-09-12T17,10,3,29.75,29.75,29.5,29.75,19,2232937,2158702,22530,51470,0,0,112763
2026-09-12T17,10,4,30.0,30.0,29.5,30.0,20,2201975,1628975,0,135631,0,0,135631
2026-09-12T17,10,5,30.0,30.0,30.0,30.0,6,776012,776012,0,0,0,0,10000
2026-09-12T17,10,6,30.0,30.0,30.0,30.0,4,791798,791798,0,0,0,0,0
2026-09-12T17,10,7,30.0,30.0,30.0,30.0,6,892428,892428,0,0,0,0,58166
2026-09-12T17,10,9,30.25,30.25,30.25,30.25,3,349906,349906,0,0,0,0,0
2026-09-12T17,10,10,30.5,30.5,30.5,30.5,9,463961,219128,0,0,0,0,0
2026-09-12T17,10,11,32.25,32.25,32.25,32.25,1,10000,10000,0,0,0,0,0
2026-09-12T17,10,12,35.0,35.0,35.0,35.0,5,42859,15999,0,0,0,0,0
2026-09-12T17,11,0,38.75,38.75,38.25,38.5,27,185975,84177,2816,779,0,0,64533
2026-09-12T17,11,1,39.5,39.5,39.5,39.5,19,248486,133687,0,0,0,0,1688
2026-09-12T17,11,2,39.75,39.75,39.5,39.5,27,434470,287903,0,0,0,0,11171
2026-09-12T17,11,3,40.0,40.0,39.75,39.75,15,284650,86428,0,0,0,0,30000
2026-09-12T17,11,4,41.0,41.0,41.0,41.0,11,602773,577285,0,0,0,0,0
2026-09-12T17,11,5,43.75,43.75,43.75,43.75,5,278093,278093,0,0,0,0,0
2026-09-12T17,11,6,43.0,43.0,43.0,43.0,4,100000,100000,0,0,0,0,0
2026-09-12T17,11,7,44.0,44.0,43.0,43.0,2,29686,29686,0,0,0,0,14832
2026-09-12T17,11,8,46.25,46.25,46.25,46.25,3,80181,80181,0,0,0,0,0
2026-09-12T17,11,11,46.0,46.0,46.0,46.0,4,293149,69990,0,0,0,0,0
2026-09-12T17,12,0,39.25,39.5,38.5,39.5,40,540570,193022,1292,7012,0,0,8685
2026-09-12T17,12,1,39.25,39.5,39.0,39.25,23,411863,109117,14859,10357,0,0,27049
2026-09-12T17,12,2,39.5,39.75,39.25,39.5,21,204095,119918,0,7860,0,0,3094
2026-09-12T17,12,3,40.0,40.0,39.5,39.5,19,427959,119977,18715,0,0,0,70000
2026-09-12T17,12,4,41.25,41.25,41.0,41.0,12,509808,509808,0,0,0,0,20000
2026-09-12T17,12,5,42.0,42.0,42.0,42.0,9,483026,443026,0,0,0,0,0
2026-09-12T17,12,6,43.5,43.5,43.5,43.5,2,10000,5000,0,0,0,0,0
2026-09-12T17,12,7,50.5,50.5,50.5,50.5,2,12332,12332,0,0,0,0,0
2026-09-12T17,13,0,0.363,0.365,0.356,0.365,176,375740641,274912599,2348893,9156515,0,25000000,31301271
2026-09-12T17,14,0,11.5,11.8,11.3,11.3,26,75420,59818,93296,42946,0,0,111163
2026-09-12T17,14,1,11.7,11.8,11.5,11.5,3,60329,60329,23000,49833,0,0,14320
2026-09-12T17,14,2,11.6,11.9,11.6,11.6,2,682617,682617,0,27126,0,0,42935
2026-09-12T17,14,3,11.8,11.8,11.8,11.8,6,820513,243177,110678,7367,0,0,0
2026-09-12T17,14,4,11.9,11.9,11.7,11.7,4,116456,116455,0,0,0,0,116085
2026-09-12T17,14,5,11.9,11.9,11.9,11.9,1,833328,833328,0,0,0,0,0
2026-09-12T17,14,6,12.6,12.6,12.6,12.6,8,702918,482918,0,0,0,0,0
2026-09-12T17,14,8,15.0,15.0,15.0,15.0,1,997937,997937,0,0,0,0,0
2026-09-12T17,14,11,15.0,15.0,15.0,15.0,1,10748,10748,0,0,0,0,0
2026-09-12T17,15,0,10.2,10.3,10.0,10.3,25,1851977,331242,766,10618,0,0,8375
2026-09-12T17,15,1,10.4,10.6,10.4,10.6,6,306096,306096,856,3791,0,0,9069
2026-09-12T17,15,2,10.6,10.7,10.6,10.7,13,2051481,2047641,0,20031,0,0,32648
2026-09-12T17,15,3,10.7,10.7,10.7,10.7,11,949507,699507,0,0,0,0,12062
2026-09-12T17,15,4,11.0,11.0,11.0,11.0,5,1211081,511081,0,0,0,0,0
2026-09-12T17,15,5,11.5,11.5,11.5,11.5,2,1010498,10498,0,0,0,0,0
2026-09-12T17,15,6,11.2,11.2,11.2,11.2,1,135434,135434,0,0,0,0,0
2026-09-12T17,15,8,11.3,11.3,11.3,11.3,1,250000,250000,0,0,0,0,0
2026-09-12T17,15,10,12.2,12.2,12.2,12.2,2,36420,36420,0,0,0,0,0
2026-09-12T17,16,0,8.0,8.2,7.7,8.1,24,544212,202840,9138,34761,0,0,141099
2026-09-12T17,16,1,8.4,8.7,8.4,8.4,6,259186,249186,8320,1720,0,0,16102
2026-09-12T17,16,2,8.5,8.7,8.5,8.6,14,1016080,530764,21136,28656,0,0,3569
2026-09-12T17,16,3,8.7,8.8,8.2,8.5,20,1549718,1483023,36248,129145,0,0,379027
2026-09-12T17,16,4,8.9,8.9,8.9,8.9,11,2134555,2132955,0,0,0,0,0
2026-09-12T17,16,5,9.0,9.0,9.0,9.0,5,474370,374370,0,0,0,0,100000
2026-09-12T17,16,6,9.0,9.0,9.0,9.0,8,714860,709360,0,0,0,0,0
2026-09-12T17,16,8,9.3,9.3,9.3,9.3,1,238000,238000,0,0,0,0,0
2026-09-12T17,16,9,9.1,9.1,9.1,9.1,2,774428,774428,0,0,0,0,0
2026-09-12T17,16,11,9.1,9.1,8.9,8.9,5,1886805,1886805,0,0,147074,0,179018
2026-09-12T17,16,12,9.0,9.0,9.0,9.0,6,1775011,1769811,0,0,0,0,0
2026-09-12T17,17,0,14.6,14.9,14.5,14.9,16,153625,136025,8792,38675,0,0,29335
2026-09-12T17,17,1,14.6,15.0,14.6,15.0,12,54669,31272,2316,9406,0,0,0
2026-09-12T17,17,2,14.7,15.0,14.7,15.0,7,322216,320975,14704,44452,0,0,11011
2026-09-12T17,17,3,15.2,15.2,15.0,15.0,7,718794,718791,4000,0,0,0,8000
2026-09-12T17,17,4,15.1,15.1,15.0,15.0,14,1723391,1668391,85076,26480,0,0,319220
2026-09-12T17,17,5,15.1,15.3,15.1,15.3,7,1005749,810237,0,100000,0,0,100000
2026-09-12T17,17,6,15.4,15.4,15.4,15.4,2,65198,65198,0,0,0,0,0
2026-09-12T17,17,7,15.3,15.3,15.3,15.3,4,458050,458050,99926,0,0,0,0
2026-09-12T17,17,9,15.7,15.7,15.7,15.7,2,567716,567716,0,0,0,0,0
2026-09-12T17,17,10,15.7,15.7,15.7,15.7,4,1081112,1051112,22493,0,0,0,0
2026-09-12T17,17,11,21.5,21.5,21.5,21.5,1,80000,80000,0,0,0,0,0
2026-09-12T17,17,12,22.0,22.0,22.0,22.0,1,1480,1480,0,0,0,0,0
2026-09-12T17,18,0,20.75,21.25,20.5,21.25,30,234657,107131,8530,172237,0,0,31512
2026-09-12T17,18,1,21.25,21.25,20.75,21.25,22,675649,143631,0,48091,0,0,48091
2026-09-12T17,18,2,21.25,21.25,21.25,21.25,14,626250,527825,17810,0,0,0,20108
2026-09-12T17,18,3,21.75,21.75,21.25,21.25,23,750702,387042,10200,0,0,0,61408
2026-09-12T17,18,4,22.75,22.75,22.75,22.75,10,458049,263049,21799,0,0,0,0
2026-09-12T17,18,5,23.0,23.0,23.0,23.0,17,1275494,770103,1780,0,0,0,30000
2026-09-12T17,18,6,24.25,24.25,24.25,24.25,14,962848,401778,0,0,0,0,25000
2026-09-12T17,18,7,24.5,24.5,24.5,24.5,7,218571,148437,0,0,0,0,0
2026-09-12T17,18,8,26.25,26.25,26.25,26.25,9,392869,142869,0,0,0,0,0
2026-09-12T17,18,9,24.75,24.75,24.75,24.75,3,215430,64400,0,0,0,0,0
2026-09-12T17,18,10,28.0,28.0,28.0,28.0,2,10951,10951,0,0,0,0,0
2026-09-12T17,19,0,11.0,11.3,10.9,11.2,16,229893,103159,29587,31967,0,0,34615
2026-09-12T17,19,1,11.1,11.6,11.0,11.6,5,60398,60398,0,75762,0,0,22681
2026-09-12T17,19,2,11.4,11.4,11.4,11.4,11,530379,530329,25848,0,0,0,0
2026-09-12T17,19,3,11.6,11.6,11.6,11.6,6,293511,293511,0,0,0,0,112792
2026-09-12T17,19,4,11.9,11.9,11.9,11.9,3,1562278,1562278,19520,0,0,0,0
2026-09-12T17,19,5,12.0,12.0,12.0,12.0,3,597125,597125,0,0,0,0,0
2026-09-12T17,19,6,12.3,12.3,12.3,12.3,6,96841,96841,0,0,0,0,0
2026-09-12T17,19,7,12.4,12.4,12.0,12.0,4,350307,250000,0,0,0,0,150000
2026-09-12T17,19,8,12.1,12.1,12.1,12.1,7,620678,620678,0,0,0,0,0
2026-09-12T17,19,9,14.2,14.2,14.2,14.2,7,693877,643877,0,0,0,0,0
2026-09-12T17,19,10,14.7,14.7,14.7,14.7,5,401758,401758,0,0,0,0,0
2026-09-12T17,19,11,19.1,19.1,19.1,19.1,6,23995,23995,0,0,0,0,0
2026-09-12T17,20,0,115.0,116.0,114.0,116.0,15,69415,61804,4201,140,0,0,8846
2026-09-12T17,20,1,117.0,117.0,117.0,117.0,9,29249,3179,420,0,0,0,24
2026-09-12T17,20,2,119.0,120.0,119.0,120.0,6,48217,37982,0,2131,0,0,0
2026-09-12T17,20,3,120.0,120.0,120.0,120.0,5,22882,22882,0,0,0,0,0
2026-09-12T17,20,4,121.0,121.0,120.0,121.0,6,63196,58191,468,4532,0,0,5000
2026-09-12T17,20,5,121.0,121.0,120.0,121.0,10,160785,129122,11468,451,0,0,451
2026-09-12T17,20,6,125.0,125.0,125.0,125.0,4,44235,44235,0,0,0,0,0
2026-09-12T17,20,7,130.0,130.0,130.0,130.0,6,52081,30615,0,0,0,0,0
2026-09-12T17,21,0,56.5,58.0,56.5,57.5,11,63955,34980,9212,15575,0,0,7800
2026-09-12T17,21,1,58.5,58.5,57.5,57.5,10,89370,89189,1020,0,0,0,2846
2026-09-12T17,21,2,58.0,58.5,57.5,57.5,14,223627,172254,11936,258,0,0,3213
2026-09-12T17,21,3,59.0,59.0,58.0,58.5,13,168342,168313,14181,6636,0,0,26900
2026-09-12T17,21,4,59.5,60.5,59.5,60.5,8,406761,405761,15577,10840,0,0,0
2026-09-12T17,21,5,60.5,60.5,60.5,60.5,3,98572,98572,0,0,0,0,0
2026-09-12T17,21,6,60.5,60.5,60.5,60.5,5,372927,147927,42535,0,0,0,0
2026-09-12T17,21,7,64.5,64.5,64.5,64.5,5,77435,77435,0,0,0,0,0
2026-09-12T17,21,11,68.0,68.0,68.0,68.0,1,29997,29997,0,0,0,0,0
2026-09-12T17,22,0,87.5,89.0,87.5,89.0,5,5976,5976,0,3577,0,0,1625
2026-09-12T17,22,1,87.5,89.0,87.5,89.0,4,84255,84254,1160,7861,0,0,186
2026-09-12T17,22,2,88.5,89.0,88.0,89.0,5,38161,25947,1433,4742,0,0,2327
2026-09-12T17,22,3,89.0,89.0,88.5,88.5,14,71292,64544,4541,2123,0,0,8382
2026-09-12T17,22,4,90.0,90.0,88.0,90.0,8,113847,113847,0,1474,0,0,1474
2026-09-12T17,22,5,90.0,90.0,89.5,89.5,15,249350,159521,340,0,0,0,51083
2026-09-12T17,22,6,91.0,91.0,91.0,91.0,5,166367,166367,0,0,0,0,0
2026-09-12T17,22,7,92.0,92.0,88.0,92.0,6,88944,88944,0,4358,0,0,4358
2026-09-12T17,22,8,98.0,98.0,98.0,98.0,1,5000,5000,0,0,0,0,0
2026-09-12T17,22,9,94.5,94.5,94.5,94.5,3,82201,82201,0,0,0,0,0
2026-09-12T17,22,10,106.0,106.0,106.0,106.0,2,18000,18000,0,0,0,0,0
2026-09-12T17,22,11,110.0,110.0,110.0,110.0,1,47935,47935,0,0,0,0,0
2026-09-12T17,23,0,121.0,121.0,120.0,120.0,24,21494,12404,3870,0,0,0,181
2026-09-12T17,23,1,124.0,124.0,124.0,124.0,6,1704,1343,0,0,0,0,0
2026-09-12T17,23,2,122.0,122.0,121.0,122.0,18,116695,56916,2940,1854,1046,0,1844
2026-09-12T17,23,3,127.0,127.0,127.0,127.0,7,72915,72915,288,0,0,0,0
2026-09-12T17,23,4,130.0,131.0,130.0,130.0,8,83870,67516,0,9255,0,0,2000
2026-09-12T17,23,5,131.0,131.0,131.0,131.0,8,141245,101127,5021,0,0,0,0
2026-09-12T17,23,6,133.0,133.0,133.0,133.0,8,137822,124843,1248,0,0,0,0
2026-09-12T17,23,7,135.0,135.0,135.0,135.0,5,83098,81598,0,0,0,0,0
2026-09-12T17,23,8,141.0,141.0,141.0,141.0,1,68369,68369,0,0,0,0,0
2026-09-12T17,23,9,141.0,141.0,141.0,141.0,1,48623,48623,0,0,0,0,0
2026-09-12T17,23,10,143.0,143.0,143.0,143.0,2,20001,20000,0,0,0,0,0
2026-09-12T17,23,11,144.0,144.0,144.0,144.0,1,19900,19900,0,0,0,0,0
2026-09-12T17,24,0,610.0,625.0,610.0,610.0,20,7039,1807,80,44,0,0,12
2026-09-12T17,24,1,625.0,625.0,620.0,620.0,10,6854,6274,0,0,0,0,2220
2026-09-12T17,24,2,655.0,655.0,620.0,620.0,6,7410,1820,856,0,0,0,2676
2026-09-12T17,24,3,630.0,630.0,630.0,630.0,15,17132,7155,0,0,0,0,2191
2026-09-12T17,24,4,650.0,650.0,650.0,650.0,9,25908,23585,100,0,0,0,0
2026-09-12T17,24,5,660.0,660.0,660.0,660.0,10,12283,10733,0,0,0,0,0
2026-09-12T17,24,6,690.0,690.0,690.0,690.0,2,5840,5840,0,0,0,0,0
2026-09-12T17,24,7,680.0,680.0,680.0,680.0,2,4029,3529,0,0,0,0,0
2026-09-12T17,24,8,760.0,760.0,760.0,760.0,2,200,100,0,0,0,0,0
2026-09-12T17,25,0,760.0,765.0,760.0,765.0,22,8702,8443,143,23,0,0,1046
2026-09-12T17,25,1,770.0,770.0,770.0,770.0,6,2144,2144,0,0,0,0,0
2026-09-12T17,25,2,780.0,780.0,775.0,775.0,10,32415,32415,0,0,0,0,500
2026-09-12T17,25,3,790.0,790.0,790.0,790.0,9,13751,13751,250,0,0,0,0
2026-09-12T17,25,4,805.0,805.0,805.0,805.0,10,34690,34690,0,0,0,0,0
2026-09-12T17,25,5,810.0,810.0,810.0,810.0,4,59118,59118,300,0,0,0,0
2026-09-12T17,25,6,830.0,830.0,830.0,830.0,6,35289,35289,0,0,0,0,0
2026-09-12T17,25,7,840.0,840.0,840.0,840.0,6,17440,17440,0,0,0,0,0
2026-09-12T17,26,0,1170.0,1170.0,1170.0,1170.0,4,24,14,1,0,0,0,0
2026-09-12T17,26,1,1180.0,1180.0,1180.0,1180.0,2,1140,1139,0,0,0,0,0
2026-09-12T17,26,2,1190.0,1190.0,1190.0,1190.0,8,2889,2876,0,0,0,0,108
2026-09-12T17,26,3,1210.0,1210.0,1210.0,1210.0,6,26960,3460,0,0,0,0,0
2026-09-12T17,26,4,1220.0,1220.0,1220.0,1220.0,9,13221,13221,0,0,0,0,0
2026-09-12T17,26,5,1230.0,1230.0,1230.0,1230.0,6,10304,10304,0,0,0,0,0
2026-09-12T17,26,6,1250.0,1250.0,1250.0,1250.0,3,4715,4715,0,0,0,0,0
2026-09-12T17,27,0,560.0,560.0,560.0,560.0,6,2226,121,0,0,0,0,0
2026-09-12T17,27,1,555.0,555.0,555.0,555.0,3,2949,2197,5,0,0,0,0
2026-09-12T17,27,2,575.0,575.0,575.0,575.0,3,1668,1668,0,0,0,0,0
2026-09-12T17,27,3,570.0,570.0,570.0,570.0,16,12629,6227,0,0,0,0,0
2026-09-12T17,27,4,590.0,590.0,590.0,590.0,6,16614,16614,0,0,0,0,0
2026-09-12T17,27,5,600.0,600.0,595.0,595.0,7,12222,11222,0,0,0,0,5000
2026-09-12T17,27,6,620.0,620.0,620.0,620.0,7,33423,32923,0,0,0,0,0
2026-09-12T17,27,7,675.0,675.0,675.0,675.0,2,5640,5640,0,0,0,0,0
2026-09-12T17,28,0,965.0,965.0,965.0,965.0,6,1605,1605,0,0,0,0,0
2026-09-12T17,28,1,935.0,935.0,935.0,935.0,3,283,185,38,0,0,0,0
2026-09-12T17,28,2,940.0,940.0,940.0,940.0,4,2177,2177,0,0,0,0,0
2026-09-12T17,28,3,980.0,980.0,980.0,980.0,5,12648,12648,0,0,0,0,0
2026-09-12T17,28,4,990.0,990.0,990.0,990.0,9,13624,13124,0,0,0,0,0
2026-09-12T17,29,0,100.0,101.0,99.5,99.5,81,1345071,210299,11040,83212,0,0,57615
2026-09-12T17,30,0,149.0,149.0,149.0,149.0,80,970234,66354,12906,9886,0,0,29607
2026-09-12T17,31,0,216.0,216.0,214.0,214.0,28,721939,398499,7621,3257,0,0,7530
2026-09-12T17,32,0,199.0,202.0,198.0,202.0,74,698335,80208,5461,2270,0,0,991
2026-09-12T17,33,0,104.0,104.0,102.0,103.0,32,325390,58755,0,146,0,0,346
2026-09-12T17,34,0,83.5,86.0,83.5,85.5,50,523315,106124,2178,51163,0,0,7832
2026-09-12T17,35,0,87.0,87.0,85.5,85.5,79,1295368,216554,320,0,0,0,53421
2026-09-12T17,40,0,1.51,1.56,1.51,1.56,35,1605665,507301,11611,253683,0,0,0
2026-09-12T17,40,1,1.55,1.56,1.54,1.56,18,2425988,992769,104158,101386,0,0,19815
2026-09-12T17,40,2,1.57,1.57,1.57,1.57,16,2432836,1888712,0,0,0,0,0
2026-09-12T17,40,3,1.73,1.73,1.55,1.55,19,3751831,15553,0,0,0,0,143957
2026-09-12T17,40,4,1.84,1.84,1.84,1.84,8,3112285,3112285,0,0,0,0,0
2026-09-12T17,40,5,2.05,2.05,2.05,2.05,4,885239,885239,0,0,0,0,0
2026-09-12T17,40,6,2.1,2.1,2.1,2.1,3,621570,419670,0,0,0,0,0
2026-09-12T17,40,7,2.1,2.1,2.1,2.1,2,697280,500071,0,0,0,0,0
2026-09-12T17,40,8,2.15,2.15,2.15,2.15,3,1042174,442174,0,0,0,0,0
2026-09-12T17,41,0,4.65,4.65,4.55,4.65,23,334511,199616,0,2849,0,0,2849
2026-09-12T17,41,1,4.65,4.65,4.6,4.65,7,226198,95056,0,4360,0,0,28168
2026-09-12T17,41,2,4.65,4.65,4.65,4.65,13,1082835,60927,91462,0,0,0,0
2026-09-12T17,41,3,5.0,5.0,5.0,5.0,6,475035,225035,0,0,0,0,0
2026-09-12T17,41,4,5.2,5.2,5.2,5.2,5,700470,521440,0,0,0,0,0
2026-09-12T17,41,5,5.6,5.6,5.6,5.6,5,1259864,1259864,0,0,0,0,0
2026-09-12T17,41,6,7.1,7.1,7.1,7.1,1,884466,884466,0,0,0,0,0
2026-09-12T17,41,7,7.0,7.0,7.0,7.0,8,1364121,577750,0,0,0,0,0
