heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-15T22,7,2,37.0,37.0,37.0,37.0,12,37595,1754,0,0,0,0,0
2026-09-15T22,7,3,39.5,39.5,39.5,39.5,13,68902,32103,0,0,0,0,17968
2026-09-15T22,7,4,45.25,45.25,45.25,45.25,4,86838,86838,0,0,0,0,0
2026-09-15T22,7,5,46.0,46.0,46.0,46.0,4,102076,81686,0,0,0,0,0
2026-09-15T22,7,6,52.0,52.0,52.0,52.0,3,121236,121236,0,0,0,0,0
2026-09-15T22,7,7,55.5,55.5,55.5,55.5,1,24856,24856,0,0,0,0,0
2026-09-15T22,7,8,59.0,59.0,59.0,59.0,1,22780,22780,0,0,0,0,0
2026-09-15T22,8,0,10.8,10.8,10.2,10.7,26,301290,38775,10,12500,0,0,33610
2026-09-15T22,8,1,10.6,10.9,10.5,10.8,9,89176,69279,0,6,0,0,2026
2026-09-15T22,8,2,10.9,10.9,10.9,10.9,9,43670,41495,472,0,0,0,89
2026-09-15T22,8,3,11.0,11.0,11.0,11.0,19,804190,177385,0,0,0,0,0
2026-09-15T22,8,4,11.7,11.7,11.7,11.7,10,538756,219864,0,0,0,0,0
2026-09-15T22,8,5,13.9,13.9,13.9,13.9,2,55993,55993,0,0,0,0,0
2026-09-15T22,8,7,15.8,15.8,15.8,15.8,2,3804061,3804061,0,0,0,0,0
2026-09-15T22,9,0,1.24,1.24,1.2,1.21,101,4602228,1189799,727,81506,0,0,12694
2026-09-15T22,9,1,1.23,1.23,1.23,1.23,8,4076346,4073052,0,429,0,0,3880
2026-09-15T22,9,2,1.23,1.23,1.23,1.23,17,919227,741190,674,0,0,0,0
2026-09-15T22,9,3,1.3,1.33,1.3,1.33,7,342258,37258,0,88804,0,0,0
2026-09-15T22,9,4,1.39,1.39,1.39,1.39,5,828499,828499,0,0,0,0,0
2026-09-15T22,9,5,1.49,1.49,1.49,1.49,5,910902,410902,0,0,0,0,0
2026-09-15T22,9,6,1.5,1.5,1.5,1.5,5,1282667,10000,0,0,0,0,0
2026-09-15T22,9,7,1.89,1.89,1.89,1.89,5,6666508,1837840,0,0,0,0,0
2026-09-15T22,9,10,3.0,3.0,3.0,3.0,2,1163792,968182,0,0,0,0,0
2026-09-15T22,10,0,28.75,29.0,28.25,28.75,28,334097,307820,3899,33218,0,0,26747
2026-09-15T22,10,1,29.0,29.25,29.0,29.0,14,427462,422334,312,13023,0,0,57576
2026-09-15T22,10,2,29.25,29.25,28.75,28.75,26,817466,679817,28826,18141,0,0,9501
2026-09-15T22,10,3,29.25,29.75,29.25,29.75,21,1753990,1679755,32383,172217,0,0,160260
2026-09-15T22,10,4,29.25,29.75,29.25,29.75,18,1377236,684236,14124,33970,0,0,46000
2026-09-15T22,10,5,30.0,30.0,29.75,29.75,7,774797,774797,0,0,0,0,77015
2026-09-15T22,10,6,30.25,30.25,30.25,30.25,4,780985,780985,0,0,0,0,0
2026-09-15T22,10,7,30.0,30.0,30.0,30.0,7,697479,697479,0,0,0,0,0
2026-09-15T22,10,9,31.25,31.25,31.25,31.25,1,40000,40000,0,0,0,0,0
2026-09-15T22,10,10,31.0,31.0,31.0,31.0,7,335642,168809,0,0,0,0,0
2026-09-15T22,10,11,30.75,30.75,30.75,30.75,10,302840,202860,0,0,0,0,0
2026-09-15T22,10,12,34.75,36.0,34.75,36.0,3,25925,13500,0,4564,0,0,0
2026-09-15T22,11,0,38.5,38.5,38.5,38.5,25,163827,82128,300,0,0,0,12896
2026-09-15T22,11,1,38.75,38.75,38.75,38.75,21,277151,134434,0,0,0,0,2833
2026-09-15T22,11,2,39.0,39.0,39.0,39.0,20,185588,74325,0,0,0,0,7000
2026-09-15T22,11,3,40.25,40.25,40.25,40.25,13,595658,438242,0,0,0,0,0
2026-09-15T22,11,4,40.75,40.75,40.75,40.75,12,561279,535791,0,0,0,0,0
2026-09-15T22,11,5,41.5,41.5,41.5,41.5,12,375790,97697,0,0,0,0,0
2026-09-15T22,11,6,43.0,43.0,43.0,43.0,5,105000,105000,0,0,0,0,0
2026-09-15T22,11,7,43.0,43.0,43.0,43.0,2,86054,86054,0,0,0,0,0
2026-09-15T22,11,8,46.25,46.25,46.25,46.25,3,80181,80181,0,0,0,0,0
2026-09-15T22,11,11,45.0,45.0,45.0,45.0,5,317149,49000,0,0,0,0,0
2026-09-15T22,12,0,38.5,39.0,38.0,38.75,44,711162,89939,752,11216,0,0,37593
2026-09-15T22,12,1,38.5,39.0,38.5,39.0,25,464546,344327,2964,1941,0,0,21636
2026-09-15T22,12,2,38.75,39.0,38.75,39.0,24,299504,252635,2001,9733,0,0,11391
2026-09-15T22,12,3,39.75,39.75,39.5,39.5,18,513908,303143,0,0,0,0,99844
2026-09-15T22,12,4,40.5,40.5,39.75,39.75,15,813871,795169,0,0,0,0,80833
2026-09-15T22,12,5,40.75,40.75,40.75,40.75,11,432151,267852,0,0,0,0,0
2026-09-15T22,12,6,43.5,43.5,43.5,43.5,4,33960,28960,0,0,0,0,0
2026-09-15T22,12,7,50.5,50.5,50.5,50.5,2,12332,12332,0,0,0,0,0
2026-09-15T22,12,8,54.0,54.0,54.0,54.0,1,100000,100000,0,0,0,0,0
2026-09-15T22,12,9,54.0,54.0,54.0,54.0,1,17999,17999,0,0,0,0,0
2026-09-15T22,13,0,0.368,0.368,0.359,0.359,171,231866783,120026494,2961461,3638896,0,25000000,72247704
2026-09-15T22,14,0,11.4,11.6,11.2,11.6,24,87734,83726,19658,20065,0,0,20123
2026-09-15T22,14,1,11.6,11.8,11.5,11.8,6,284448,284427,11729,109350,0,0,35384
2026-09-15T22,14,2,11.8,11.8,11.6,11.8,3,596375,596375,0,38454,0,0,38454
2026-09-15T22,14,3,11.8,11.8,11.7,11.7,16,2684990,1997761,39216,103014,0,0,22842
2026-09-15T22,14,4,11.9,11.9,11.8,11.8,8,1725748,1725747,0,0,0,0,47072
2026-09-15T22,14,5,11.9,11.9,11.9,11.9,6,2985057,2985057,0,0,0,0,0
2026-09-15T22,14,6,12.3,12.3,12.3,12.3,5,1113071,813071,0,0,0,0,0
2026-09-15T22,14,10,12.5,12.5,12.5,12.5,1,555598,555598,0,0,0,0,0
2026-09-15T22,14,11,14.5,14.5,14.5,14.5,3,22735,22735,0,0,0,0,0
2026-09-15T22,15,0,9.9,10.4,9.6,10.4,26,1774292,1156917,0,5296,0,0,3951
2026-09-15T22,15,1,10.2,10.4,10.2,10.4,2,176968,176968,40236,10797,0,0,0
2026-09-15T22,15,2,10.7,10.7,10.6,10.7,8,1824413,1820902,106641,2249,0,0,2249
2026-09-15T22,15,3,10.7,10.8,10.7,10.8,7,766953,479046,0,872,0,0,0
2026-09-15T22,15,4,11.0,11.0,11.0,11.0,5,897916,196292,0,0,0,0,0
2026-09-15T22,15,5,11.9,11.9,11.9,11.9,6,1476177,37116,0,0,0,0,0
2026-09-15T22,15,6,15.0,15.0,15.0,15.0,3,220000,100000,0,0,0,0,0
2026-09-15T22,15,8,20.25,20.25,20.25,20.25,2,216553,216553,0,0,0,0,0
2026-09-15T22,15,10,20.5,20.5,20.5,20.5,2,42418,42418,0,0,0,0,0
2026-09-15T22,16,0,7.6,8.2,7.6,8.2,13,248684,114438,0,40453,0,0,7450
2026-09-15T22,16,1,8.0,8.4,7.9,8.4,6,185013,175013,273,195067,0,0,185295
2026-09-15T22,16,2,8.1,8.2,8.1,8.2,10,545209,187030,206770,22635,0,0,27339
2026-09-15T22,16,3,8.4,8.4,8.2,8.3,19,2386566,2024942,0,24014,0,0,22269
2026-09-15T22,16,4,8.4,8.4,8.4,8.4,13,3293639,2733825,83734,28578,0,0,0
2026-09-15T22,16,5,8.4,8.5,8.4,8.5,10,916169,451815,83241,77224,0,0,110465
2026-09-15T22,16,6,8.5,8.5,8.5,8.5,16,2006648,906832,0,0,0,0,0
2026-09-15T22,16,7,8.5,8.5,8.5,8.5,1,125933,125933,0,0,0,0,0
2026-09-15T22,16,8,8.6,8.6,8.6,8.6,2,321019,321019,0,0,0,0,0
2026-09-15T22,16,9,8.6,8.6,8.6,8.6,2,1641886,1010592,217000,0,0,0,0
2026-09-15T22,16,11,8.7,8.7,8.7,8.7,6,3131139,1990831,0,0,0,0,0
2026-09-15T22,16,12,8.8,8.8,8.8,8.8,5,1407400,997400,0,0,0,0,0
2026-09-15T22,17,0,14.9,15.0,14.5,14.5,28,922095,849711,59576,26671,0,0,44888
2026-09-15T22,17,1,15.0,15.2,14.7,14.7,11,171461,146113,0,2608,0,0,135427
2026-09-15T22,17,2,15.0,15.1,14.9,14.9,8,98382,96659,34075,10000,0,0,79272
2026-09-15T22,17,3,15.0,15.1,15.0,15.1,8,423327,423327,85282,28937,0,0,964
2026-09-15T22,17,4,15.1,15.1,15.1,15.1,8,1625694,1625694,0,0,0,0,0
2026-09-15T22,17,5,15.1,15.2,15.1,15.2,10,1761689,1566177,217200,43074,0,0,0
2026-09-15T22,17,6,15.2,15.3,15.2,15.3,4,549404,549404,0,65536,0,0,0
2026-09-15T22,17,7,15.5,15.5,15.5,15.5,3,565810,565810,0,0,0,0,0
2026-09-15T22,17,8,15.7,15.7,15.7,15.7,2,327777,327777,0,0,0,0,0
2026-09-15T22,17,9,15.6,15.6,15.6,15.6,1,250000,250000,0,0,0,0,0
2026-09-15T22,17,10,15.6,15.6,15.6,15.6,7,508661,448661,0,0,0,0,0
2026-09-15T22,17,11,21.5,21.5,21.5,21.5,1,80000,80000,0,0,0,0,0
2026-09-15T22,17,12,20.0,20.0,20.0,20.0,1,13999,13999,0,0,0,0,0
2026-09-15T22,18,0,20.5,20.5,20.0,20.25,43,227300,68934,19307,11561,0,0,33283
2026-09-15T22,18,1,20.75,20.75,20.25,20.75,25,656203,94297,9842,3242,0,0,13016
2026-09-15T22,18,2,21.0,21.5,21.0,21.0,14,2145724,174558,0,76357,0,0,4168
2026-09-15T22,18,3,21.0,21.25,21.0,21.25,37,1917093,705960,30677,71121,0,0,900
2026-09-15T22,18,4,22.0,22.0,22.0,22.0,12,1117820,747221,0,0,0,0,0
2026-09-15T22,18,5,22.0,22.25,22.0,22.0,19,2025148,798521,27881,107564,0,0,129272
2026-09-15T22,18,6,23.0,23.0,23.0,23.0,17,889198,495477,0,0,0,0,0
2026-09-15T22,18,7,23.25,23.25,23.25,23.25,6,159709,11333,0,0,0,0,0
2026-09-15T22,18,8,23.5,23.5,23.5,23.5,3,68587,47975,0,0,0,0,0
2026-09-15T22,18,9,23.75,23.75,23.75,23.75,4,271812,120782,0,0,0,0,0
2026-09-15T22,18,10,28.0,28.0,28.0,28.0,2,10929,10929,0,0,0,0,0
2026-09-15T22,19,0,10.6,10.6,10.4,10.4,27,515766,97103,3030,0,0,0,11143
2026-09-15T22,19,1,11.3,11.3,11.2,11.2,7,173637,165173,2595,0,0,0,87204
2026-09-15T22,19,2,11.5,11.5,11.5,11.5,11,313269,313269,3360,0,0,8264,2818
2026-09-15T22,19,3,11.8,11.8,11.8,11.8,6,364229,364229,43104,0,0,0,10000
2026-09-15T22,19,4,11.9,11.9,11.9,11.9,2,1071896,1071896,0,0,0,0,0
2026-09-15T22,19,5,11.9,11.9,11.9,11.9,4,1125990,1125990,6566,0,0,0,0
2026-09-15T22,19,6,12.1,12.1,11.8,11.8,7,637409,583980,22428,0,0,0,115510
2026-09-15T22,19,7,14.3,14.3,14.3,14.3,2,100307,59138,0,0,0,0,0
2026-09-15T22,19,8,12.9,12.9,12.9,12.9,1,105229,105229,0,0,0,0,0
2026-09-15T22,19,9,13.3,13.3,13.3,13.3,12,846567,346567,0,0,0,0,0
2026-09-15T22,19,10,17.0,17.0,17.0,17.0,2,80999,30999,0,0,0,0,0
2026-09-15T22,19,11,18.3,18.3,18.3,18.3,12,65945,53947,0,0,0,0,0
2026-09-15T22,20,0,119.0,119.0,114.0,116.0,14,148278,140671,574,296,58,0,6075
2026-09-15T22,20,1,123.0,123.0,123.0,123.0,3,19822,19210,0,0,0,0,0
2026-09-15T22,20,2,123.0,123.0,121.0,121.0,6,13089,2854,400,0,0,0,1485
2026-09-15T22,20,3,124.0,124.0,124.0,124.0,2,3525,3525,0,0,0,0,1996
2026-09-15T22,20,4,125.0,125.0,125.0,125.0,5,37440,32435,0,0,0,0,0
2026-09-15T22,20,5,125.0,125.0,125.0,125.0,3,88010,58569,3864,0,0,0,0
2026-09-15T22,20,6,126.0,126.0,126.0,126.0,3,52137,52137,0,0,0,0,0
2026-09-15T22,20,7,129.0,129.0,129.0,129.0,9,103603,50415,0,0,0,0,0
2026-09-15T22,20,8,135.0,135.0,135.0,135.0,2,149998,149998,0,0,0,0,0
2026-09-15T22,21,0,58.0,59.0,57.0,59.0,8,66366,66366,380,6094,0,0,5760
2026-09-15T22,21,1,58.5,60.0,58.5,60.0,4,15448,15448,5928,1771,0,0,1930
2026-09-15T22,21,2,59.5,59.5,57.5,57.5,8,83448,72325,0,1379,0,0,8027
2026-09-15T22,21,3,59.0,59.0,58.5,59.0,14,453505,395147,33794,13683,0,0,86330
2026-09-15T22,21,4,60.5,60.5,60.0,60.5,8,514361,513361,69756,23813,0,0,4875
2026-09-15T22,21,5,61.0,61.5,61.0,61.0,11,122710,52710,9294,11045,0,9328,24530
2026-09-15T22,21,6,61.0,62.5,61.0,62.5,5,294289,124289,15642,3442,0,0,0
2026-09-15T22,21,7,65.0,65.0,65.0,65.0,4,196696,196696,0,0,0,0,0
2026-09-15T22,21,11,66.0,66.0,66.0,66.0,2,47495,47495,0,0,0,0,0
2026-09-15T22,22,0,89.5,90.0,88.5,90.0,10,10126,10125,365,4579,0,0,2647
2026-09-15T22,22,1,90.0,90.0,89.5,90.0,6,1971,1364,200,783,0,0,219
2026-09-15T22,22,2,90.0,90.0,90.0,90.0,7,150149,150146,13290,0,0,0,0
2026-09-15T22,22,3,92.0,92.0,92.0,92.0,2,172753,172753,7668,0,0,0,0
2026-09-15T22,22,5,94.0,94.0,94.0,94.0,4,66073,66073,13005,7090,0,0,0
2026-09-15T22,22,6,96.0,96.0,96.0,96.0,1,50000,50000,0,0,0,0,0
2026-09-15T22,22,7,95.0,95.0,94.0,94.0,2,15000,15000,0,0,0,0,10000
2026-09-15T22,22,8,98.0,98.0,98.0,98.0,1,5000,5000,0,0,0,0,0
2026-09-15T22,22,9,94.5,94.5,94.5,94.5,1,4786,4786,5214,0,0,0,0
2026-09-15T22,22,10,106.0,106.0,106.0,106.0,1,9899,9899,0,0,0,0,0
2026-09-15T22,22,11,110.0,110.0,110.0,110.0,1,47913,47913,0,0,0,0,0
2026-09-15T22,23,0,116.0,118.0,116.0,118.0,17,29281,12921,293,2508,0,0,1977
2026-09-15T22,23,1,119.0,119.0,115.0,119.0,8,16017,9343,0,7,0,0,7
2026-09-15T22,23,2,120.0,120.0,118.0,120.0,19,145103,46162,193,187,0,0,1055
2026-09-15T22,23,3,119.0,119.0,118.0,118.0,14,126275,87261,3946,0,0,0,33706
2026-09-15T22,23,4,125.0,125.0,121.0,125.0,7,179027,179027,12945,9285,0,0,34285
2026-09-15T22,23,5,126.0,126.0,126.0,126.0,9,133158,78022,7000,0,0,0,0
2026-09-15T22,23,6,128.0,128.0,128.0,128.0,6,112551,112551,0,0,0,0,0
2026-09-15T22,23,7,132.0,132.0,132.0,132.0,3,11566,11566,0,0,0,0,0
2026-09-15T22,23,8,139.0,139.0,139.0,139.0,1,6304,6304,0,0,0,0,0
2026-09-15T22,23,9,141.0,141.0,141.0,141.0,1,45123,45123,0,0,0,0,0
2026-09-15T22,23,10,139.0,139.0,139.0,139.0,4,140000,40000,0,0,0,0,0
2026-09-15T22,24,0,610.0,610.0,605.0,610.0,19,6177,1085,150,81,0,0,101
2026-09-15T22,24,1,630.0,630.0,620.0,620.0,11,20194,20153,0,0,0,0,100
2026-09-15T22,24,2,630.0,630.0,630.0,630.0,11,24564,19066,0,0,0,0,0
2026-09-15T22,24,3,625.0,625.0,625.0,625.0,9,33016,25239,510,0,0,0,0
2026-09-15T22,24,4,640.0,640.0,640.0,640.0,8,26707,19094,0,0,0,0,0
2026-09-15T22,24,5,635.0,635.0,635.0,635.0,13,20890,13142,1560,0,0,0,5000
2026-09-15T22,24,6,645.0,645.0,645.0,645.0,5,19654,14314,0,0,0,0,0
2026-09-15T22,24,7,650.0,650.0,650.0,650.0,5,12246,12146,104,0,0,0,0
2026-09-15T22,24,8,760.0,760.0,760.0,760.0,1,88,88,0,0,0,0,0
2026-09-15T22,25,0,765.0,765.0,760.0,765.0,13,118,100,155,120,0,0,119
2026-09-15T22,25,1,780.0,780.0,770.0,770.0,4,942,819,0,0,0,0,17
2026-09-15T22,25,2,775.0,775.0,730.0,730.0,8,27978,1076,92,0,0,0,1168
2026-09-15T22,25,3,780.0,780.0,780.0,780.0,11,16044,16044,0,0,0,0,0
2026-09-15T22,25,4,800.0,800.0,800.0,800.0,10,40009,40009,0,0,0,0,0
2026-09-15T22,25,5,795.0,805.0,795.0,805.0,7,33114,33114,0,343,0,0,343
2026-09-15T22,25,6,825.0,825.0,825.0,825.0,3,22981,22981,0,0,0,0,0
2026-09-15T22,25,7,840.0,840.0,840.0,840.0,3,29337,29337,0,0,0,0,0
2026-09-15T22,25,10,990.0,990.0,990.0,990.0,1,10,10,0,0,0,0,0
2026-09-15T22,26,0,1160.0,1170.0,1160.0,1170.0,8,838,741,0,1,0,0,1
2026-09-15T22,26,1,1180.0,1180.0,1180.0,1180.0,5,1739,1738,0,0,0,0,0
2026-09-15T22,26,2,1200.0,1200.0,1180.0,1200.0,7,2047,2034,0,166,0,0,166
2026-09-15T22,26,3,1200.0,1200.0,1200.0,1200.0,7,30815,7315,0,0,0,0,0
2026-09-15T22,26,4,1230.0,1230.0,1230.0,1230.0,6,12735,12735,0,0,0,0,0
2026-09-15T22,26,5,1250.0,1250.0,1250.0,1250.0,5,10454,10454,0,0,0,0,0
2026-09-15T22,26,6,1250.0,1250.0,1250.0,1250.0,2,1038,1038,1000,0,0,0,0
2026-09-15T22,27,0,555.0,560.0,555.0,555.0,9,3638,3149,9,1,0,0,36
2026-09-15T22,27,1,570.0,570.0,570.0,570.0,3,1009,259,0,0,0,0,0
2026-09-15T22,27,2,580.0,580.0,580.0,580.0,1,114,114,0,0,0,0,0
2026-09-15T22,27,3,575.0,575.0,575.0,575.0,13,13652,10062,0,0,0,0,163
2026-09-15T22,27,4,590.0,590.0,590.0,590.0,7,15006,15006,0,0,0,0,0
2026-09-15T22,27,5,595.0,595.0,595.0,595.0,6,7273,7273,0,0,0,0,0
2026-09-15T22,27,6,620.0,620.0,620.0,620.0,5,27485,27485,0,0,0,0,0
2026-09-15T22,27,7,650.0,650.0,650.0,650.0,2,24978,24978,0,0,0,0,0
2026-09-15T22,28,0,935.0,935.0,935.0,935.0,12,3176,2120,0,0,0,0,0
2026-09-15T22,28,1,945.0,945.0,945.0,945.0,5,800,800,0,0,0,0,0
2026-09-15T22,28,2,955.0,955.0,955.0,955.0,5,2410,2410,0,0,0,0,0
2026-09-15T22,28,3,950.0,950.0,950.0,950.0,6,5443,5443,0,0,0,0,0
2026-09-15T22,28,4,975.0,975.0,975.0,975.0,9,21289,21289,0,0,0,0,0
2026-09-15T22,28,5,995.0,995.0,995.0,995.0,1,752,752,0,0,0,0,0
2026-09-15T22,28,6,1000.0,1000.0,1000.0,1000.0,2,4845,4845,0,0,0,0,0
2026-09-15T22,28,7,1030.0,1030.0,1030.0,1030.0,1,760,760,0,0,0,0,0
2026-09-15T22,28,8,1040.0,1040.0,1040.0,1040.0,1,5564,5564,0,0,0,0,0
2026-09-15T22,29,0,102.0,102.0,99.5,100.0,65,1095294,220441,2289,761,0,0,7077
2026-09-15T22,30,0,150.0,150.0,146.0,148.0,67,798529,421155,3672,14673,0,0,139577
2026-09-15T22,31,0,214.0,216.0,214.0,216.0,35,670033,407984,4950,3075,0,0,1060
2026-09-15T22,32,0,206.0,206.0,202.0,202.0,55,619384,92764,5461,0,0,0,65215
2026-09-15T22,33,0,105.0,106.0,102.0,105.0,40,665557,109397,9597,2213,0,0,6439
2026-09-15T22,34,0,92.0,92.5,92.0,92.5,23,196551,148953,86,8172,0,0,1330
2026-09-15T22,35,0,84.5,84.5,84.0,84.5,86,1819533,234140,13829,90,0,0,2880
2026-09-15T22,40,0,1.43,1.43,1.39,1.43,54,3416456,86202,53162,14053,2000,0,9527
2026-09-15T22,40,1,1.56,1.56,1.55,1.55,11,1059775,984611,0,0,0,0,23839
2026-09-15T22,40,2,1.6,1.6,1.57,1.57,18,2196837,465805,0,0,0,0,77648
2026-09-15T22,40,3,1.75,1.75,1.75,1.75,4,845455,280977,0,0,0,0,0
2026-09-15T22,40,4,1.84,1.84,1.4,1.84,5,2992352,2992352,0,11113,0,0,11113
2026-09-15T22,40,5,2.1,2.1,2.1,2.1,1,212590,212590,0,0,0,0,0
2026-09-15T22,40,6,2.15,2.15,2.15,2.15,1,379000,379000,0,0,0,0,0
2026-09-15T22,40,8,2.6,2.6,2.6,2.6,1,500000,500000,0,0,0,0,0
2026-09-15T22,41,0,4.65,4.75,4.5,4.7,16,377926,221139,0,4668,0,0,39337
