kind,prix,sens,passage
50,318.0,hausse,2026-09-15T22:44:40Z
51,770.0,baisse,2026-09-15T22:44:40Z
52,590.0,hausse,2026-09-15T22:44:40Z
53,3230.0,baisse,2026-09-15T22:44:40Z
54,6000.0,hausse,2026-09-15T22:44:40Z
55,2140.0,baisse,2026-09-15T22:44:40Z
56,4150.0,baisse,2026-09-15T22:44:40Z
57,5275.0,hausse,2026-09-15T22:44:40Z
58,128.0,hausse,2026-09-15T22:44:40Z
59,67.5,baisse,2026-09-15T22:44:40Z
60,6.4,hausse,2026-09-15T22:44:40Z
61,18.8,hausse,2026-09-15T22:44:40Z
62,22.0,baisse,2026-09-15T22:44:40Z
63,34.0,baisse,2026-09-15T22:44:40Z
64,45.25,baisse,2026-09-15T22:44:40Z
65,12.9,hausse,2026-09-15T22:44:40Z
66,0.269,hausse,2026-09-15T22:44:40Z
67,11.7,baisse,2026-09-15T22:44:40Z
68,31.5,baisse,2026-09-15T22:44:40Z
69,6250.0,baisse,2026-09-15T22:44:40Z
70,765.0,baisse,2026-09-15T22:44:40Z
71,1490.0,baisse,2026-09-15T22:44:40Z
72,1.76,baisse,2026-09-15T22:44:40Z
73,27.25,baisse,2026-09-15T22:44:40Z
74,19.9,baisse,2026-09-15T22:44:40Z
75,5.8,baisse,2026-09-15T22:44:40Z
76,58.0,baisse,2026-09-15T22:44:40Z
77,2600.0,baisse,2026-09-15T22:44:40Z
78,1930.0,baisse,2026-09-15T22:44:40Z
79,880.0,hausse,2026-09-15T22:44:40Z
80,4960.0,baisse,2026-09-15T22:44:40Z
81,5075.0,hausse,2026-09-15T22:44:40Z
82,1600.0,baisse,2026-09-15T22:44:40Z
83,34.25,baisse,2026-09-15T22:44:40Z
84,9525.0,baisse,2026-09-15T22:44:40Z
85,7700.0,hausse,2026-09-15T22:44:40Z
86,9925.0,baisse,2026-09-15T22:44:40Z
87,482.0,hausse,2026-09-15T22:44:40Z
88,11600.0,hausse,2026-09-15T22:44:40Z
89,4830.0,baisse,2026-09-15T22:44:40Z
98,835.0,baisse,2026-09-15T22:44:40Z
100,110.0,baisse,2026-09-15T22:44:40Z
101,194.0,hausse,2026-09-15T22:44:40Z
102,2.65,hausse,2026-09-15T22:44:40Z
103,6.4,hausse,2026-09-15T22:44:40Z
104,0.975,hausse,2026-09-15T22:44:40Z
105,1.46,baisse,2026-09-15T22:44:40Z
106,3.85,hausse,2026-09-15T22:44:40Z
107,20.5,baisse,2026-09-15T22:44:40Z
108,9.6,hausse,2026-09-15T22:44:40Z
109,106.0,hausse,2026-09-15T22:44:40Z
110,195.0,hausse,2026-09-15T22:44:40Z
111,2580.0,hausse,2026-09-15T22:44:40Z
112,2170.0,baisse,2026-09-15T22:44:40Z
113,123.0,hausse,2026-09-15T22:44:40Z
114,605.0,hausse,2026-09-15T22:44:40Z
115,123.0,baisse,2026-09-15T22:44:40Z
116,40.0,hausse,2026-09-15T22:44:40Z
117,7.1,hausse,2026-09-15T22:44:40Z
118,0.74,hausse,2026-09-15T22:44:40Z
119,34.0,hausse,2026-09-15T22:44:40Z
120,2.55,hausse,2026-09-15T22:44:40Z
121,145.0,hausse,2026-09-15T22:44:40Z
122,117.0,baisse,2026-09-15T22:44:40Z
123,278.0,hausse,2026-09-15T22:44:40Z
124,33.75,hausse,2026-09-15T22:44:40Z
125,26.25,baisse,2026-09-15T22:44:40Z
126,51.5,hausse,2026-09-15T22:44:40Z
127,452.0,baisse,2026-09-15T22:44:40Z
128,49.5,baisse,2026-09-15T22:44:40Z
129,2610.0,hausse,2026-09-15T22:44:40Z
130,2010.0,baisse,2026-09-15T22:44:40Z
131,2310.0,baisse,2026-09-15T22:44:40Z
132,1990.0,hausse,2026-09-15T22:44:40Z
133,13.2,baisse,2026-09-15T22:44:40Z
134,52.5,baisse,2026-09-15T22:44:40Z
135,18.1,baisse,2026-09-15T22:44:40Z
136,1.47,baisse,2026-09-15T22:44:40Z
137,120.0,baisse,2026-09-15T22:44:40Z
138,1230.0,baisse,2026-09-15T22:44:40Z
139,9.9,hausse,2026-09-15T22:44:40Z
140,238.0,baisse,2026-09-15T22:44:40Z
141,34.25,baisse,2026-09-15T22:44:40Z
142,700.0,baisse,2026-09-15T22:44:40Z
143,610.0,baisse,2026-09-15T22:44:40Z
144,16.7,baisse,2026-09-15T22:44:40Z
145,134.0,hausse,2026-09-15T22:44:40Z
146,5.9,hausse,2026-09-15T22:44:40Z
147,35.5,baisse,2026-09-15T22:44:40Z
148,34.5,hausse,2026-09-15T22:44:40Z
149,775.0,baisse,2026-09-15T22:44:40Z
150,370.0,baisse,2026-09-15T22:44:40Z
151,250.0,baisse,2026-09-15T22:44:40Z
152,222.0,baisse,2026-09-15T22:44:40Z
153,69.0,baisse,2026-09-15T22:44:40Z
154,84.0,baisse,2026-09-15T22:44:40Z
155,123.0,baisse,2026-09-15T22:44:40Z
