kind,prix,sens,passage
60,5.4,baisse,2026-09-26T21:20:34Z
61,18.2,hausse,2026-09-26T21:20:34Z
62,19.9,hausse,2026-09-26T21:20:34Z
63,33.0,baisse,2026-09-26T21:20:34Z
64,40.5,baisse,2026-09-26T21:20:34Z
65,11.9,hausse,2026-09-26T21:20:34Z
66,0.269,baisse,2026-09-26T21:20:34Z
67,12.0,baisse,2026-09-26T21:20:34Z
68,32.25,baisse,2026-09-26T21:20:34Z
69,6300.0,hausse,2026-09-26T21:20:34Z
70,760.0,hausse,2026-09-26T21:20:34Z
71,1480.0,baisse,2026-09-26T21:20:34Z
72,1.79,baisse,2026-09-26T21:20:34Z
73,27.5,baisse,2026-09-26T21:20:34Z
74,19.5,baisse,2026-09-26T21:20:34Z
75,5.9,baisse,2026-09-26T21:20:34Z
76,56.0,baisse,2026-09-26T21:20:34Z
77,2540.0,baisse,2026-09-26T21:20:34Z
78,1830.0,baisse,2026-09-26T21:20:34Z
79,835.0,baisse,2026-09-26T21:20:34Z
80,4360.0,baisse,2026-09-26T21:20:34Z
81,5150.0,hausse,2026-09-26T21:20:34Z
82,1520.0,baisse,2026-09-26T21:20:34Z
83,30.5,hausse,2026-09-26T21:20:34Z
84,9275.0,baisse,2026-09-26T21:20:34Z
85,7400.0,hausse,2026-09-26T21:20:34Z
86,9900.0,baisse,2026-09-26T21:20:34Z
87,452.0,hausse,2026-09-26T21:20:34Z
88,11300.0,hausse,2026-09-26T21:20:34Z
89,4500.0,hausse,2026-09-26T21:20:34Z
98,845.0,hausse,2026-09-26T21:20:34Z
100,108.0,baisse,2026-09-26T21:20:34Z
101,187.0,baisse,2026-09-26T21:20:34Z
102,2.5,baisse,2026-09-26T21:20:34Z
103,6.4,baisse,2026-09-26T21:20:34Z
104,0.98,hausse,2026-09-26T21:20:34Z
105,1.5,baisse,2026-09-26T21:20:34Z
106,3.85,baisse,2026-09-26T21:20:34Z
107,20.25,baisse,2026-09-26T21:20:34Z
108,9.2,hausse,2026-09-26T21:20:34Z
109,107.0,baisse,2026-09-26T21:20:34Z
110,199.0,baisse,2026-09-26T21:20:34Z
111,2510.0,baisse,2026-09-26T21:20:34Z
112,2170.0,baisse,2026-09-26T21:20:34Z
113,119.0,hausse,2026-09-26T21:20:34Z
114,580.0,baisse,2026-09-26T21:20:34Z
115,125.0,baisse,2026-09-26T21:20:34Z
116,40.5,hausse,2026-09-26T21:20:34Z
117,7.0,hausse,2026-09-26T21:20:34Z
118,0.74,hausse,2026-09-26T21:20:34Z
119,39.75,baisse,2026-09-26T21:20:34Z
120,2.6,hausse,2026-09-26T21:20:34Z
121,148.0,baisse,2026-09-26T21:20:34Z
122,121.0,hausse,2026-09-26T21:20:34Z
123,288.0,hausse,2026-09-26T21:20:34Z
124,34.5,hausse,2026-09-26T21:20:34Z
125,26.75,baisse,2026-09-26T21:20:34Z
126,50.0,baisse,2026-09-26T21:20:34Z
127,452.0,baisse,2026-09-26T21:20:34Z
128,52.5,baisse,2026-09-26T21:20:34Z
129,2620.0,baisse,2026-09-26T21:20:34Z
130,2240.0,hausse,2026-09-26T21:20:34Z
131,2400.0,hausse,2026-09-26T21:20:34Z
132,2230.0,hausse,2026-09-26T21:20:34Z
133,13.6,baisse,2026-09-26T21:20:34Z
134,53.0,hausse,2026-09-26T21:20:34Z
135,17.9,baisse,2026-09-26T21:20:34Z
136,1.48,baisse,2026-09-26T21:20:34Z
137,125.0,baisse,2026-09-26T21:20:34Z
138,1380.0,hausse,2026-09-26T21:20:34Z
139,10.2,hausse,2026-09-26T21:20:34Z
140,228.0,hausse,2026-09-26T21:20:34Z
141,31.25,baisse,2026-09-26T21:20:34Z
142,720.0,hausse,2026-09-26T21:20:34Z
143,650.0,hausse,2026-09-26T21:20:34Z
144,17.0,baisse,2026-09-26T21:20:34Z
145,128.0,baisse,2026-09-26T21:20:34Z
146,5.4,baisse,2026-09-26T21:20:34Z
147,36.0,baisse,2026-09-26T21:20:34Z
148,33.75,hausse,2026-09-26T21:20:34Z
149,675.0,hausse,2026-09-26T21:20:34Z
150,376.0,baisse,2026-09-26T21:20:34Z
151,226.0,hausse,2026-09-26T21:20:34Z
152,210.0,hausse,2026-09-26T21:20:34Z
153,54.5,baisse,2026-09-26T21:20:34Z
154,84.0,baisse,2026-09-26T21:20:34Z
155,139.0,hausse,2026-09-26T21:20:34Z
