kind,prix,sens,passage
58,129.0,hausse,2026-09-19T18:48:15Z
59,64.0,hausse,2026-09-19T18:48:15Z
60,5.5,baisse,2026-09-19T18:48:15Z
61,19.2,baisse,2026-09-19T18:48:15Z
62,21.25,baisse,2026-09-19T18:48:15Z
63,35.0,hausse,2026-09-19T18:48:15Z
64,43.5,baisse,2026-09-19T18:48:15Z
65,12.7,hausse,2026-09-19T18:48:15Z
66,0.267,hausse,2026-09-19T18:48:15Z
67,12.1,baisse,2026-09-19T18:48:15Z
68,31.5,baisse,2026-09-19T18:48:15Z
69,6075.0,baisse,2026-09-19T18:48:15Z
70,765.0,hausse,2026-09-19T18:48:15Z
71,1510.0,baisse,2026-09-19T18:48:15Z
72,1.64,baisse,2026-09-19T18:48:15Z
73,27.5,baisse,2026-09-19T18:48:15Z
74,19.7,baisse,2026-09-19T18:48:15Z
75,5.6,baisse,2026-09-19T18:48:15Z
76,56.5,baisse,2026-09-19T18:48:15Z
77,2490.0,hausse,2026-09-19T18:48:15Z
78,1930.0,hausse,2026-09-19T18:48:15Z
79,845.0,baisse,2026-09-19T18:48:15Z
80,4830.0,baisse,2026-09-19T18:48:15Z
81,5150.0,baisse,2026-09-19T18:48:15Z
82,1570.0,baisse,2026-09-19T18:48:15Z
83,30.5,baisse,2026-09-19T18:48:15Z
84,9350.0,hausse,2026-09-19T18:48:15Z
85,7725.0,hausse,2026-09-19T18:48:15Z
86,10100.0,hausse,2026-09-19T18:48:15Z
87,480.0,baisse,2026-09-19T18:48:15Z
88,10800.0,baisse,2026-09-19T18:48:15Z
89,4670.0,hausse,2026-09-19T18:48:15Z
98,850.0,baisse,2026-09-19T18:48:15Z
100,110.0,hausse,2026-09-19T18:48:15Z
101,188.0,baisse,2026-09-19T18:48:15Z
102,2.55,baisse,2026-09-19T18:48:15Z
103,6.0,baisse,2026-09-19T18:48:15Z
104,0.925,baisse,2026-09-19T18:48:15Z
105,1.48,hausse,2026-09-19T18:48:15Z
106,3.7,baisse,2026-09-19T18:48:15Z
107,20.0,baisse,2026-09-19T18:48:15Z
108,9.4,hausse,2026-09-19T18:48:15Z
109,104.0,hausse,2026-09-19T18:48:15Z
110,197.0,hausse,2026-09-19T18:48:15Z
111,2550.0,baisse,2026-09-19T18:48:15Z
112,2180.0,baisse,2026-09-19T18:48:15Z
113,122.0,baisse,2026-09-19T18:48:15Z
114,600.0,baisse,2026-09-19T18:48:15Z
115,128.0,baisse,2026-09-19T18:48:15Z
116,40.75,hausse,2026-09-19T18:48:15Z
117,7.2,baisse,2026-09-19T18:48:15Z
118,0.71,baisse,2026-09-19T18:48:15Z
119,35.0,baisse,2026-09-19T18:48:15Z
120,2.6,hausse,2026-09-19T18:48:15Z
121,145.0,hausse,2026-09-19T18:48:15Z
122,122.0,baisse,2026-09-19T18:48:15Z
123,290.0,hausse,2026-09-19T18:48:15Z
124,35.25,hausse,2026-09-19T18:48:15Z
125,26.25,baisse,2026-09-19T18:48:15Z
126,52.0,baisse,2026-09-19T18:48:15Z
127,470.0,hausse,2026-09-19T18:48:15Z
128,53.5,baisse,2026-09-19T18:48:15Z
129,2500.0,baisse,2026-09-19T18:48:15Z
130,1600.0,baisse,2026-09-19T18:48:15Z
131,2340.0,baisse,2026-09-19T18:48:15Z
132,2270.0,baisse,2026-09-19T18:48:15Z
133,14.2,baisse,2026-09-19T18:48:15Z
134,49.75,hausse,2026-09-19T18:48:15Z
135,17.9,baisse,2026-09-19T18:48:15Z
136,1.55,baisse,2026-09-19T18:48:15Z
137,122.0,hausse,2026-09-19T18:48:15Z
138,1170.0,baisse,2026-09-19T18:48:15Z
139,10.0,baisse,2026-09-19T18:48:15Z
140,248.0,hausse,2026-09-19T18:48:15Z
141,36.75,hausse,2026-09-19T18:48:15Z
142,750.0,baisse,2026-09-19T18:48:15Z
143,645.0,baisse,2026-09-19T18:48:15Z
144,17.7,baisse,2026-09-19T18:48:15Z
145,131.0,baisse,2026-09-19T18:48:15Z
146,5.9,baisse,2026-09-19T18:48:15Z
147,37.75,baisse,2026-09-19T18:48:15Z
148,33.0,hausse,2026-09-19T18:48:15Z
149,755.0,baisse,2026-09-19T18:48:15Z
150,396.0,hausse,2026-09-19T18:48:15Z
151,232.0,baisse,2026-09-19T18:48:15Z
152,210.0,hausse,2026-09-19T18:48:15Z
153,85.0,hausse,2026-09-19T18:48:15Z
154,68.5,baisse,2026-09-19T18:48:15Z
155,138.0,baisse,2026-09-19T18:48:15Z
