heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T17,75,0,6.1,0,17744,3
2026-09-05T17,75,0,6.2,0,1588,1
2026-09-05T17,75,0,6.3,37612,0,1
2026-09-05T17,75,1,6.4,0,42860,2
2026-09-05T17,75,1,6.5,0,35937,1
2026-09-05T17,75,1,6.6,195139,69560,2
2026-09-05T17,75,2,6.4,0,43698,2
2026-09-05T17,75,2,6.5,0,167177,3
2026-09-05T17,75,2,6.6,0,95000,1
2026-09-05T17,75,3,6.5,0,30427,1
2026-09-05T17,75,3,6.7,0,100000,1
2026-09-05T17,75,4,6.6,0,28520,1
2026-09-05T17,75,4,6.7,0,280912,2
2026-09-05T17,75,5,6.7,0,33366,1
2026-09-05T17,75,5,6.8,67585,0,1
2026-09-05T17,75,6,6.8,0,172161,1
2026-09-05T18,75,0,6.1,0,730,1
2026-09-05T18,75,0,6.2,0,4168,2
2026-09-05T18,75,0,6.3,0,54855,5
2026-09-05T18,75,0,6.4,18631,0,1
2026-09-05T18,75,1,6.5,0,9186,1
2026-09-05T18,75,1,6.6,0,140195,1
2026-09-05T18,75,2,6.6,0,1996,1
2026-09-05T18,75,3,6.6,0,33010,4
2026-09-05T18,75,4,6.6,0,13078,1
2026-09-05T18,75,4,6.7,20820,54697,2
2026-09-05T19,75,0,6.1,0,260,1
2026-09-05T19,75,0,6.2,0,1658,2
2026-09-05T19,75,0,6.3,0,26393,3
2026-09-05T19,75,0,6.4,78156,0,4
2026-09-05T19,75,1,6.4,0,1500,1
2026-09-05T19,75,1,6.5,0,125,1
2026-09-05T19,75,3,6.5,25620,0,1
2026-09-05T19,75,3,6.6,7699,0,1
