heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T06,118,0,0.8,0,50,1
2026-09-06T06,118,0,0.805,10526,0,1
2026-09-06T06,118,3,1.0,0,59395,1
2026-09-06T07,118,0,0.795,0,3266,1
2026-09-06T07,118,0,0.8,0,1089,1
2026-09-06T07,118,0,0.805,28705,37418,3
2026-09-06T07,118,0,0.81,0,11413,4
2026-09-06T07,118,0,0.815,0,5182,1
2026-09-06T07,118,0,0.82,3735,0,1
2026-09-06T08,118,0,0.815,0,30276,3
2026-09-06T08,118,0,0.82,42370,365348,5
2026-09-06T08,118,1,0.83,0,65463,1
2026-09-06T08,118,1,0.935,6407,0,1
2026-09-06T09,118,2,0.94,0,66410,1
2026-09-06T10,118,0,0.8,0,20339,2
2026-09-06T10,118,3,1.04,149350,4,2
2026-09-06T11,118,0,0.8,0,100,1
2026-09-06T11,118,0,0.805,20562,42777,2
2026-09-06T12,118,1,0.895,0,28250,1
2026-09-06T12,118,1,0.9,0,150000,1
2026-09-06T12,118,1,0.935,0,29128,1
2026-09-06T12,118,1,0.94,0,40000,1
2026-09-06T12,118,1,0.95,0,9459,1
2026-09-06T12,118,1,0.955,131091,0,1
2026-09-06T12,118,2,0.94,0,10000,1
2026-09-06T12,118,2,0.945,0,65760,1
2026-09-06T12,118,2,0.95,0,48807,1
2026-09-06T12,118,2,0.955,0,118795,1
2026-09-06T13,118,1,0.935,0,11188,1
2026-09-06T13,118,1,0.94,0,11608,2
2026-09-06T13,118,1,0.945,0,15000,1
2026-09-06T13,118,1,0.95,10204,0,1
2026-09-06T14,118,0,0.76,0,100,1
2026-09-06T14,118,0,0.765,0,2390,1
2026-09-06T14,118,0,0.77,12190,0,1
2026-09-06T14,118,1,0.95,14000,0,1
2026-09-06T14,118,6,1.38,0,300000,1
2026-09-06T15,118,0,0.755,0,1230,1
2026-09-06T15,118,0,0.76,0,8500,2
2026-09-06T15,118,0,0.765,0,3845,3
2026-09-06T15,118,0,0.77,27645,0,3
2026-09-06T16,118,0,0.76,1000,8746,5
2026-09-06T16,118,0,0.77,0,161,1
2026-09-06T16,118,0,0.775,0,1000,1
2026-09-06T16,118,0,0.79,5000,0,1
2026-09-06T16,118,1,0.945,0,3821,1
2026-09-06T16,118,1,0.95,0,229,1
2026-09-06T16,118,2,0.955,5110,0,1
2026-09-06T16,118,4,1.09,0,101708,1
2026-09-06T17,118,0,0.785,0,6810,1
2026-09-06T17,118,0,0.79,0,21492,2
2026-09-06T17,118,0,0.795,0,50000,1
2026-09-06T17,118,0,0.8,0,200,1
2026-09-06T17,118,0,0.805,994,3062,4
2026-09-06T17,118,0,0.81,2396,0,2
2026-09-06T17,118,1,0.94,0,6033,1
2026-09-06T17,118,1,0.95,67551,0,2
2026-09-06T18,118,0,0.8,0,100,1
2026-09-06T18,118,0,0.805,0,1900,1
2026-09-06T18,118,0,0.81,51394,3104,3
2026-09-06T19,118,0,0.79,0,300,1
2026-09-06T19,118,0,0.795,14827,11134,6
2026-09-06T19,118,0,0.8,1835,0,2
2026-09-06T20,118,0,0.79,0,3198,2
2026-09-06T20,118,0,0.795,26705,0,3
2026-09-06T20,118,1,0.82,0,9268,1
2026-09-06T21,118,0,0.765,0,610,1
2026-09-06T21,118,0,0.77,600,1400,2
2026-09-06T21,118,0,0.775,0,1000,1
2026-09-06T21,118,0,0.78,0,7982,1
2026-09-06T21,118,0,0.785,0,1100,1
2026-09-06T21,118,0,0.79,0,6985,2
2026-09-06T21,118,0,0.795,9772,0,3
2026-09-06T21,118,4,1.1,314633,0,2
2026-09-06T22,118,0,0.79,716,284,2
2026-09-06T22,118,0,0.795,284676,1048233,4
2026-09-06T22,118,0,0.8,0,8558,2
2026-09-06T22,118,0,0.805,1106,19230,3
2026-09-06T22,118,0,0.81,0,14781,4
2026-09-06T22,118,0,0.815,70662,2074,3
2026-09-06T22,118,4,1.1,121240,0,1
2026-09-06T23,118,0,0.815,0,27338,1
2026-09-06T23,118,0,0.82,31946,0,2
2026-09-06T23,118,3,1.01,62246,0,1
2026-09-07T00,118,0,0.81,4000,2600,2
2026-09-07T00,118,0,0.815,0,5800,1
2026-09-07T00,118,0,0.82,500,354556,3
2026-09-07T00,118,0,0.825,0,29372,4
2026-09-07T00,118,0,0.83,0,55000,1
2026-09-07T00,118,0,0.835,0,118912,1
2026-09-07T00,118,0,0.84,0,295,1
2026-09-07T00,118,0,0.845,0,100,1
2026-09-07T00,118,0,0.85,0,2973,1
2026-09-07T00,118,0,0.855,0,6302,1
2026-09-07T00,118,1,0.93,57000,0,1
2026-09-07T00,118,2,0.95,0,65000,1
2026-09-07T00,118,2,0.955,0,31880,2
2026-09-07T00,118,2,0.96,0,16408,1
2026-09-07T00,118,2,0.965,0,372901,2
2026-09-07T00,118,2,0.97,0,175636,2
2026-09-07T00,118,3,1.0,0,989912,1
2026-09-07T00,118,3,1.01,0,216464,1
2026-09-07T00,118,3,1.02,0,89873,1
2026-09-07T00,118,3,1.03,0,101747,1
2026-09-07T00,118,3,1.04,0,22714,1
2026-09-07T00,118,4,1.05,0,100000,1
2026-09-07T00,118,5,1.2,0,196841,1
2026-09-07T01,118,0,0.85,3950,0,2
2026-09-07T01,118,11,2.25,0,1000000,1
