heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T06,118,0,0.8,0,50,1
2026-09-06T06,118,0,0.805,10526,0,1
2026-09-06T06,118,3,1.0,0,59395,1
2026-09-06T07,118,0,0.795,0,3266,1
2026-09-06T07,118,0,0.8,0,1089,1
2026-09-06T07,118,0,0.805,28705,37418,3
2026-09-06T07,118,0,0.81,0,11413,4
2026-09-06T07,118,0,0.815,0,5182,1
2026-09-06T07,118,0,0.82,3735,0,1
2026-09-06T08,118,0,0.815,0,30276,3
2026-09-06T08,118,0,0.82,42370,365348,5
2026-09-06T08,118,1,0.83,0,65463,1
2026-09-06T08,118,1,0.935,6407,0,1
2026-09-06T09,118,2,0.94,0,66410,1
2026-09-06T10,118,0,0.8,0,20339,2
2026-09-06T10,118,3,1.04,149350,4,2
2026-09-06T11,118,0,0.8,0,100,1
2026-09-06T11,118,0,0.805,20562,42777,2
2026-09-06T12,118,1,0.895,0,28250,1
2026-09-06T12,118,1,0.9,0,150000,1
2026-09-06T12,118,1,0.935,0,29128,1
2026-09-06T12,118,1,0.94,0,40000,1
2026-09-06T12,118,1,0.95,0,9459,1
2026-09-06T12,118,1,0.955,131091,0,1
2026-09-06T12,118,2,0.94,0,10000,1
2026-09-06T12,118,2,0.945,0,65760,1
2026-09-06T12,118,2,0.95,0,48807,1
2026-09-06T12,118,2,0.955,0,118795,1
2026-09-06T13,118,1,0.935,0,11188,1
2026-09-06T13,118,1,0.94,0,11608,2
2026-09-06T13,118,1,0.945,0,15000,1
2026-09-06T13,118,1,0.95,10204,0,1
2026-09-06T14,118,0,0.76,0,100,1
2026-09-06T14,118,0,0.765,0,2390,1
2026-09-06T14,118,0,0.77,12190,0,1
2026-09-06T14,118,1,0.95,14000,0,1
2026-09-06T14,118,6,1.38,0,300000,1
2026-09-06T15,118,0,0.755,0,1230,1
2026-09-06T15,118,0,0.76,0,8500,2
2026-09-06T15,118,0,0.765,0,3845,3
2026-09-06T15,118,0,0.77,27645,0,3
2026-09-06T16,118,0,0.76,1000,8746,5
2026-09-06T16,118,0,0.77,0,161,1
2026-09-06T16,118,0,0.775,0,1000,1
2026-09-06T16,118,0,0.79,5000,0,1
2026-09-06T16,118,1,0.945,0,3821,1
2026-09-06T16,118,1,0.95,0,229,1
2026-09-06T16,118,2,0.955,5110,0,1
2026-09-06T16,118,4,1.09,0,101708,1
2026-09-06T17,118,0,0.785,0,6810,1
2026-09-06T17,118,0,0.79,0,21492,2
2026-09-06T17,118,0,0.795,0,50000,1
2026-09-06T17,118,0,0.8,0,200,1
2026-09-06T17,118,0,0.805,994,3062,4
2026-09-06T17,118,0,0.81,2396,0,2
2026-09-06T17,118,1,0.94,0,6033,1
2026-09-06T17,118,1,0.95,67551,0,2
2026-09-06T18,118,0,0.8,0,100,1
2026-09-06T18,118,0,0.805,0,1900,1
2026-09-06T18,118,0,0.81,51394,3104,3
2026-09-06T19,118,0,0.79,0,300,1
2026-09-06T19,118,0,0.795,14827,11134,6
2026-09-06T19,118,0,0.8,1835,0,2
2026-09-06T20,118,0,0.79,0,3198,2
2026-09-06T20,118,0,0.795,26705,0,3
2026-09-06T20,118,1,0.82,0,9268,1
2026-09-06T21,118,0,0.765,0,610,1
2026-09-06T21,118,0,0.77,600,1400,2
2026-09-06T21,118,0,0.775,0,1000,1
2026-09-06T21,118,0,0.78,0,7982,1
2026-09-06T21,118,0,0.785,0,1100,1
2026-09-06T21,118,0,0.79,0,6985,2
2026-09-06T21,118,0,0.795,9772,0,3
2026-09-06T21,118,4,1.1,314633,0,2
2026-09-06T22,118,0,0.79,716,284,2
2026-09-06T22,118,0,0.795,284676,1048233,4
2026-09-06T22,118,0,0.8,0,8558,2
2026-09-06T22,118,0,0.805,1106,19230,3
2026-09-06T22,118,0,0.81,0,14781,4
2026-09-06T22,118,0,0.815,70662,2074,3
2026-09-06T22,118,4,1.1,121240,0,1
2026-09-06T23,118,0,0.815,0,27338,1
2026-09-06T23,118,0,0.82,31946,0,2
2026-09-06T23,118,3,1.01,62246,0,1
2026-09-07T00,118,0,0.81,4000,2600,2
2026-09-07T00,118,0,0.815,0,5800,1
2026-09-07T00,118,0,0.82,500,354556,3
2026-09-07T00,118,0,0.825,0,29372,4
2026-09-07T00,118,0,0.83,0,55000,1
2026-09-07T00,118,0,0.835,0,118912,1
2026-09-07T00,118,0,0.84,0,295,1
2026-09-07T00,118,0,0.845,0,100,1
2026-09-07T00,118,0,0.85,0,2973,1
2026-09-07T00,118,0,0.855,0,6302,1
2026-09-07T00,118,1,0.93,57000,0,1
2026-09-07T00,118,2,0.95,0,65000,1
2026-09-07T00,118,2,0.955,0,31880,2
2026-09-07T00,118,2,0.96,0,16408,1
2026-09-07T00,118,2,0.965,0,372901,2
2026-09-07T00,118,2,0.97,0,175636,2
2026-09-07T00,118,3,1.0,0,989912,1
2026-09-07T00,118,3,1.01,0,216464,1
2026-09-07T00,118,3,1.02,0,89873,1
2026-09-07T00,118,3,1.03,0,101747,1
2026-09-07T00,118,3,1.04,0,22714,1
2026-09-07T00,118,4,1.05,0,100000,1
2026-09-07T00,118,5,1.2,0,196841,1
2026-09-07T01,118,0,0.85,3950,0,2
2026-09-07T01,118,11,2.25,0,1000000,1
2026-09-07T03,118,0,0.755,0,19785,1
2026-09-07T03,118,0,0.78,0,9325,2
2026-09-07T03,118,0,0.785,9261,36725,3
2026-09-07T03,118,0,0.79,0,5038,1
2026-09-07T03,118,0,0.795,0,634,1
2026-09-07T03,118,0,0.85,0,6048,1
2026-09-07T03,118,0,0.855,0,300,1
2026-09-07T03,118,0,0.86,0,370,2
2026-09-07T03,118,0,0.865,0,10002,3
2026-09-07T03,118,0,0.87,0,33766,1
2026-09-07T03,118,0,0.88,0,3000,1
2026-09-07T03,118,0,0.885,3574,0,1
2026-09-07T04,118,0,0.88,23410,2640,2
2026-09-07T04,118,4,1.1,0,12127,1
2026-09-07T04,118,4,1.11,0,68686,1
2026-09-07T04,118,4,1.12,0,52643,1
2026-09-07T05,118,0,0.865,2190,2728,3
2026-09-07T05,118,1,0.87,13240,0,1
2026-09-07T05,118,2,0.95,0,171651,1
2026-09-07T06,118,0,0.855,2100,20975,2
2026-09-07T06,118,0,0.86,12400,0,1
2026-09-07T06,118,1,0.855,0,680,1
2026-09-07T06,118,1,0.86,10445,5969,3
2026-09-07T06,118,1,0.865,0,10000,1
2026-09-07T06,118,1,0.87,0,67759,1
2026-09-07T07,118,0,0.84,0,20,1
2026-09-07T07,118,0,0.845,2120,100,2
2026-09-07T08,118,2,0.945,0,7519,1
2026-09-07T08,118,2,0.95,0,50000,1
2026-09-07T08,118,2,0.955,0,75000,1
2026-09-07T08,118,4,1.12,0,78326,1
2026-09-07T08,118,4,1.13,13314,0,1
2026-09-07T09,118,0,0.79,0,150,1
2026-09-07T09,118,0,0.795,10990,5512,3
2026-09-07T09,118,0,0.8,4468,20,2
2026-09-07T10,118,0,0.795,0,3164,1
2026-09-07T10,118,0,0.8,16076,0,2
2026-09-07T11,118,0,0.78,2500,0,1
2026-09-07T11,118,2,0.955,89750,0,1
2026-09-07T12,118,0,0.77,0,3,1
2026-09-07T12,118,0,0.775,0,10000,1
2026-09-07T12,118,0,0.78,0,2836,1
2026-09-07T12,118,0,0.8,7601,38060,5
2026-09-07T13,118,0,0.79,0,112,2
2026-09-07T13,118,0,0.795,0,11198,2
2026-09-07T13,118,0,0.8,19340,21759,4
2026-09-07T14,118,0,0.77,1100,0,2
2026-09-07T14,118,3,1.04,80430,0,1
2026-09-07T15,118,0,0.765,0,100,1
2026-09-07T15,118,0,0.77,1250,1858,2
2026-09-07T15,118,0,0.775,0,1609,1
2026-09-07T15,118,0,0.78,1123,0,1
2026-09-07T15,118,2,0.94,0,100000,1
2026-09-07T15,118,2,0.95,0,15187,1
2026-09-07T16,118,0,0.775,0,1008,1
2026-09-07T16,118,0,0.78,300,0,1
2026-09-07T16,118,3,1.04,86983,0,1
2026-09-07T17,118,0,0.75,0,64,1
2026-09-07T17,118,0,0.765,0,1000,1
2026-09-07T17,118,0,0.77,19936,18700,2
2026-09-07T17,118,1,0.92,0,18142,2
2026-09-07T17,118,1,0.925,0,3000,1
2026-09-07T17,118,1,0.93,7948,0,1
2026-09-07T18,118,0,0.765,0,180,1
2026-09-07T18,118,0,0.77,5754,6,2
2026-09-07T18,118,1,0.91,0,124287,2
2026-09-07T18,118,1,0.915,0,35705,1
2026-09-07T18,118,1,0.93,5808,0,1
2026-09-07T18,118,5,1.1,0,2000000,1
2026-09-07T18,118,8,2.2,0,100000,1
2026-09-07T18,118,8,2.3,0,100000,1
2026-09-07T19,118,0,0.765,3730,0,1
2026-09-07T20,118,0,0.75,0,9256,1
2026-09-07T20,118,0,0.755,5744,5224,4
2026-09-07T20,118,0,0.76,2032,10098,2
2026-09-07T20,118,0,0.765,20000,0,1
2026-09-07T21,118,0,0.755,24903,0,2
2026-09-07T21,118,4,0.99,0,32049,1
2026-09-07T21,118,4,0.995,0,126248,1
2026-09-07T21,118,4,1.0,0,100000,1
2026-09-07T21,118,4,1.13,143000,0,1
2026-09-07T22,118,0,0.755,1000,6668,2
2026-09-07T23,118,0,0.75,0,50000,1
2026-09-07T23,118,0,0.755,0,1000,1
2026-09-07T23,118,0,0.76,140874,170818,3
2026-09-07T23,118,1,0.75,0,15000,1
2026-09-07T23,118,1,0.76,0,639108,1
2026-09-07T23,118,6,1.38,300000,0,1
2026-09-08T00,118,0,0.755,0,3290,1
2026-09-08T00,118,0,0.76,0,15458,1
2026-09-08T00,118,0,0.765,18990,0,3
2026-09-08T00,118,1,0.91,0,8,1
2026-09-08T00,118,1,0.915,47992,0,1
2026-09-08T00,118,3,0.985,0,74229,1
2026-09-08T00,118,3,0.99,0,52217,2
2026-09-08T00,118,3,0.995,0,311838,1
2026-09-08T00,118,3,1.04,0,447717,1
2026-09-08T00,118,3,1.05,188228,0,1
2026-09-08T00,118,8,2.4,0,500,1
2026-09-08T00,118,9,2.85,0,4999,1
2026-09-08T01,118,0,0.76,0,7767,1
2026-09-08T01,118,0,0.765,2733,0,2
2026-09-08T01,118,1,0.91,0,17372,1
2026-09-08T01,118,1,0.915,45448,0,1
2026-09-08T02,118,0,0.75,0,3000,1
2026-09-08T02,118,4,1.13,500000,0,1
2026-09-08T03,118,0,0.745,0,100,1
2026-09-08T03,118,0,0.75,0,1476,1
2026-09-08T03,118,0,0.755,5024,4034,2
2026-09-08T03,118,0,0.76,0,11008,2
2026-09-08T03,118,0,0.765,87288,0,3
2026-09-08T03,118,4,1.13,5156084,0,1
2026-09-08T04,118,0,0.755,500,0,1
2026-09-08T05,118,0,0.735,8830,0,1
2026-09-08T05,118,0,0.74,97712,0,1
2026-09-08T05,118,0,0.745,12710,0,3
2026-09-08T05,118,1,0.815,0,1000,1
2026-09-08T05,118,1,0.82,25850,0,1
2026-09-08T06,118,0,0.715,0,1035,1
2026-09-08T06,118,4,1.12,0,481994,1
2026-09-08T06,118,4,1.13,500000,0,1
2026-09-08T07,118,0,0.72,0,2000,1
2026-09-08T07,118,0,0.725,0,23947,1
2026-09-08T07,118,0,0.73,0,1008,1
2026-09-08T07,118,1,0.81,0,1824,1
2026-09-08T07,118,1,0.815,0,1000,1
2026-09-08T07,118,1,0.82,0,45577,1
2026-09-08T08,118,0,0.72,0,5878,1
2026-09-08T08,118,0,0.725,0,165,1
2026-09-08T08,118,0,0.73,0,405,2
2026-09-08T08,118,0,0.735,595,7208,3
2026-09-08T09,118,0,0.73,0,47687,3
2026-09-08T09,118,0,0.735,4180,42948,3
2026-09-08T09,118,0,0.74,0,103288,2
2026-09-08T09,118,0,0.745,0,55662,2
2026-09-08T09,118,0,0.75,0,4500,1
2026-09-08T09,118,0,0.755,0,2118,1
2026-09-08T09,118,0,0.76,0,276638,3
2026-09-08T09,118,1,0.905,6000,0,1
2026-09-08T10,118,0,0.755,9818,513,3
2026-09-08T10,118,0,0.76,896,304,2
2026-09-08T10,118,4,1.12,0,66826,1
2026-09-08T10,118,4,1.13,70634,0,1
2026-09-08T11,118,0,0.755,0,19094,2
2026-09-08T11,118,0,0.76,0,18167,1
2026-09-08T11,118,0,0.765,5948,0,3
2026-09-08T12,118,0,0.755,1680,0,1
2026-09-08T13,118,0,0.74,0,303,1
2026-09-08T13,118,0,0.745,0,48289,2
2026-09-08T14,118,0,0.715,500,0,1
2026-09-08T14,118,0,0.72,0,1057,1
2026-09-08T14,118,0,0.725,0,340,1
2026-09-08T14,118,1,0.73,15317,5801,3
2026-09-08T14,118,1,0.735,42199,76149,2
2026-09-08T14,118,2,0.9,0,99964,1
2026-09-08T14,118,2,0.91,0,84204,1
2026-09-08T14,118,2,0.915,0,150853,1
2026-09-08T14,118,2,0.92,0,6773,1
2026-09-08T14,118,2,0.925,0,70431,1
2026-09-08T14,118,2,0.93,0,9329,1
2026-09-08T14,118,2,0.935,0,139580,1
2026-09-08T15,118,0,0.715,0,239,1
2026-09-08T15,118,0,0.72,0,20,1
2026-09-08T15,118,0,0.725,0,950,2
2026-09-08T15,118,0,0.73,6600,6475,3
2026-09-08T15,118,0,0.735,0,1346,1
2026-09-08T15,118,0,0.74,0,28,1
2026-09-08T15,118,0,0.745,0,11081,1
2026-09-08T16,118,0,0.715,0,1588,1
2026-09-08T16,118,0,0.72,0,6,1
2026-09-08T16,118,0,0.73,0,1830,1
2026-09-08T16,118,0,0.735,18556,6444,2
2026-09-08T16,118,0,0.74,0,1000,1
2026-09-08T16,118,0,0.75,182,2372,2
2026-09-08T17,118,0,0.74,10,480,2
2026-09-08T17,118,0,0.745,2907,7816,3
2026-09-08T17,118,0,0.75,0,6918,3
2026-09-08T17,118,0,0.755,8223,0,1
2026-09-08T17,118,2,0.93,0,85774,1
2026-09-08T18,118,0,0.745,2030,0,3
2026-09-08T18,118,0,0.75,4000,0,1
2026-09-08T18,118,0,0.755,50000,0,1
2026-09-08T18,118,1,0.905,0,2814,2
2026-09-08T18,118,1,0.91,0,11660,1
2026-09-08T18,118,1,0.915,7026,0,1
2026-09-08T19,118,0,0.715,0,7000,1
2026-09-08T19,118,0,0.745,50,472,2
2026-09-08T19,118,0,0.75,304,1144,2
2026-09-08T20,118,0,0.735,0,100,1
2026-09-08T20,118,0,0.74,0,2000,2
2026-09-08T20,118,0,0.745,0,755,1
2026-09-08T20,118,0,0.75,0,696,1
2026-09-08T20,118,0,0.755,21449,0,1
2026-09-08T20,118,1,0.79,0,100820,1
2026-09-08T20,118,1,0.795,0,34128,1
2026-09-08T20,118,1,0.8,0,79506,1
2026-09-08T20,118,1,0.915,0,28834,1
2026-09-08T20,118,2,0.92,116708,50946,3
2026-09-08T21,118,0,0.74,0,100,1
2026-09-08T21,118,2,0.92,0,59365,1
2026-09-08T21,118,2,0.925,0,150000,1
2026-09-08T21,118,4,1.13,3522,0,1
2026-09-08T22,118,0,0.74,0,100,1
2026-09-08T22,118,0,0.745,0,18139,1
2026-09-08T22,118,0,0.75,0,64430,1
2026-09-08T22,118,0,0.755,6282,5388,3
2026-09-08T22,118,2,0.935,200,0,1
2026-09-08T22,118,4,1.13,45000,0,1
2026-09-08T22,118,5,1.23,25290,0,1
2026-09-08T23,118,0,0.745,1314,0,1
2026-09-08T23,118,12,3.0,1,0,1
2026-09-09T00,118,0,0.74,1000,0,1
2026-09-09T00,118,2,0.93,0,41667,1
2026-09-09T01,118,0,0.735,0,331,1
2026-09-09T01,118,0,0.74,82700,0,6
2026-09-09T02,118,0,0.72,3960,0,1
2026-09-09T02,118,4,1.13,590060,0,2
2026-09-09T03,118,0,0.715,19327,0,2
2026-09-09T04,118,0,0.715,6001,0,1
2026-09-09T05,118,0,0.715,19637,0,3
2026-09-09T05,118,1,0.8,0,72041,1
2026-09-09T07,118,0,0.715,13225,98637,7
2026-09-09T07,118,0,0.72,0,6815,1
2026-09-09T07,118,0,0.725,0,1599,2
2026-09-09T07,118,0,0.74,0,40901,1
2026-09-09T08,118,0,0.735,0,1816,1
2026-09-09T09,118,0,0.74,0,172,1
2026-09-09T09,118,0,0.745,0,2405,1
2026-09-09T09,118,0,0.75,0,1528,2
2026-09-09T09,118,0,0.755,3605,0,2
2026-09-09T10,118,0,0.745,0,2274,1
2026-09-09T10,118,0,0.75,26,795,2
2026-09-09T10,118,0,0.755,14655,34853,5
2026-09-09T11,118,0,0.75,0,1720,1
2026-09-09T11,118,0,0.755,5513,2000,3
2026-09-09T11,118,2,0.915,0,13839,1
2026-09-09T11,118,2,0.92,0,4000,1
2026-09-09T11,118,2,0.925,0,7974,1
2026-09-09T11,118,2,0.93,16736,0,1
2026-09-09T11,118,12,3.0,1000,0,1
2026-09-09T12,118,0,0.755,5437,28078,5
2026-09-09T12,118,0,0.76,0,5949,3
2026-09-09T12,118,0,0.765,0,192591,4
2026-09-09T12,118,0,0.77,0,692,2
2026-09-09T12,118,0,0.775,0,14050,2
2026-09-09T12,118,0,0.78,0,5030,2
2026-09-09T12,118,0,0.785,0,744,1
2026-09-09T12,118,0,0.79,0,124078,3
2026-09-09T12,118,4,1.11,91640,0,1
2026-09-09T13,118,0,0.775,0,12163,1
2026-09-09T13,118,0,0.78,0,500,1
2026-09-09T13,118,0,0.785,0,1120,1
2026-09-09T13,118,0,0.79,0,3366,1
2026-09-09T13,118,0,0.795,0,847,2
2026-09-09T13,118,0,0.8,33704,0,1
2026-09-09T14,118,0,0.785,0,35542,1
2026-09-09T14,118,0,0.79,0,10000,1
2026-09-09T14,118,0,0.795,13634,2339,3
2026-09-09T14,118,2,0.91,0,15349,1
2026-09-09T14,118,2,0.915,0,175156,1
2026-09-09T14,118,2,0.92,0,207757,1
2026-09-09T14,118,2,0.93,15349,0,1
2026-09-09T14,118,11,1.5,0,10,1
2026-09-09T15,118,0,0.79,18463,0,2
2026-09-09T17,118,0,0.78,0,100,1
2026-09-09T17,118,0,0.785,17500,2700,5
2026-09-09T17,118,0,0.79,7500,0,1
2026-09-09T18,118,0,0.785,64058,0,2
2026-09-09T18,118,1,0.875,0,21580,2
2026-09-09T18,118,1,0.89,22360,37634,2
2026-09-09T18,118,1,0.895,0,20820,1
2026-09-09T19,118,0,0.755,0,1000,1
2026-09-09T19,118,0,0.76,69930,18816,2
2026-09-09T19,118,3,0.98,0,1038,1
2026-09-09T19,118,3,0.99,27042,0,1
2026-09-09T20,118,0,0.755,7077,14479,6
2026-09-09T20,118,0,0.76,3674,0,2
2026-09-09T20,118,1,0.895,40800,0,2
2026-09-09T20,118,2,0.915,2340,0,1
2026-09-09T21,118,0,0.745,0,2176,1
2026-09-09T21,118,0,0.75,754,0,1
2026-09-09T21,118,3,0.99,80430,0,1
2026-09-09T22,118,0,0.75,3796,0,1
2026-09-09T22,118,5,1.2,124000,0,1
2026-09-09T23,118,0,0.74,0,14108,3
2026-09-09T23,118,1,0.745,36917,0,4
2026-09-10T00,118,0,0.735,300,1200,3
2026-09-10T00,118,1,0.745,124600,0,2
2026-09-10T00,118,3,0.99,63996,0,1
2026-09-10T01,118,0,0.745,0,1720,2
2026-09-10T01,118,0,0.75,9910,0,2
2026-09-10T01,118,1,0.745,8440,11070,2
2026-09-10T01,118,1,0.83,500,0,1
2026-09-10T02,118,0,0.745,0,30,1
2026-09-10T02,118,0,0.75,0,5540,1
2026-09-10T02,118,0,0.755,6788,0,1
2026-09-10T02,118,4,1.1,800000,0,1
2026-09-10T03,118,0,0.745,1070,0,1
2026-09-10T04,118,0,0.73,0,2160,2
2026-09-10T04,118,0,0.735,3651,50,4
2026-09-10T04,118,0,0.74,0,1894,1
2026-09-10T04,118,0,0.745,703,0,1
