heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T09,146,1,6.7,5777,25996,2
2026-09-05T09,146,3,7.0,0,6000,1
2026-09-05T09,146,3,7.1,22499,0,2
2026-09-05T10,146,0,6.2,0,2344,1
2026-09-05T10,146,0,6.4,0,1011,1
2026-09-05T10,146,0,6.5,0,11067,1
2026-09-05T10,146,0,6.6,0,1845,2
2026-09-05T10,146,1,6.7,50366,0,2
2026-09-05T10,146,2,6.9,455,0,1
2026-09-05T10,146,3,7.1,1500,0,1
2026-09-05T10,146,4,7.8,350,0,1
2026-09-05T11,146,0,6.5,0,1001,1
2026-09-05T11,146,0,6.6,0,5999,3
2026-09-05T11,146,1,6.6,0,13649,2
2026-09-05T11,146,1,6.7,27450,0,3
2026-09-05T11,146,2,6.8,0,40475,1
2026-09-05T11,146,4,7.8,0,6091,1
2026-09-05T11,146,4,7.9,100000,0,1
2026-09-05T12,146,0,6.5,0,1721,2
2026-09-05T12,146,0,6.6,0,19831,2
2026-09-05T12,146,1,6.6,0,10077,1
2026-09-05T12,146,2,6.6,0,65432,1
2026-09-05T12,146,2,6.7,20000,19832,2
2026-09-05T12,146,5,9.0,20,0,1
2026-09-05T13,146,0,6.5,0,5374,1
2026-09-05T13,146,1,6.7,0,16407,1
2026-09-05T13,146,2,6.6,0,12423,1
2026-09-05T13,146,2,6.7,53000,53113,2
2026-09-05T13,146,2,6.8,3000,0,1
2026-09-05T14,146,0,6.4,0,12361,1
2026-09-05T14,146,0,6.5,0,17787,2
2026-09-05T14,146,0,6.6,844,0,1
2026-09-05T14,146,1,6.5,0,3532,1
2026-09-05T14,146,1,6.6,0,5398,1
2026-09-05T14,146,2,6.8,4900,0,1
2026-09-05T14,146,3,6.9,0,42555,1
2026-09-05T14,146,3,7.0,0,1,1
2026-09-05T14,146,3,7.1,149999,0,1
2026-09-05T14,146,4,7.9,150000,0,1
2026-09-05T14,146,8,10.4,0,259088,1
