heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T04,56,1,4450.0,0,12,1
2026-09-08T04,56,1,4460.0,0,40,1
2026-09-08T04,56,5,4500.0,25,0,1
2026-09-08T05,56,0,4420.0,5,0,2
2026-09-08T05,56,1,4430.0,6,0,1
2026-09-08T06,56,1,4430.0,0,46,1
2026-09-08T06,56,1,4440.0,0,2,1
2026-09-08T06,56,3,4440.0,0,84,1
2026-09-08T06,56,3,4450.0,2,0,1
2026-09-08T06,56,5,4470.0,23,0,2
2026-09-08T06,56,6,4780.0,0,20,1
2026-09-08T07,56,0,4420.0,10,1,2
2026-09-08T07,56,0,4430.0,9,20,3
2026-09-08T07,56,5,4470.0,0,477,1
2026-09-08T07,56,5,4500.0,450,0,1
2026-09-08T08,56,3,4450.0,0,23,1
2026-09-08T08,56,5,4500.0,5,0,1
2026-09-08T09,56,3,4460.0,29,0,1
2026-09-08T10,56,0,4430.0,0,34,1
2026-09-08T10,56,0,4440.0,0,27,1
2026-09-08T10,56,0,4450.0,0,38,2
2026-09-08T10,56,0,4460.0,10,0,1
2026-09-08T10,56,2,4440.0,0,109,1
2026-09-08T10,56,3,4460.0,197,164,2
2026-09-08T10,56,5,4500.0,0,211,1
2026-09-08T10,56,5,4510.0,0,664,1
2026-09-08T10,56,5,4520.0,0,990,1
2026-09-08T11,56,0,4460.0,35,0,1
2026-09-08T11,56,2,4440.0,1,0,1
2026-09-08T11,56,4,4480.0,0,14,1
2026-09-08T11,56,4,4490.0,104,0,2
2026-09-08T12,56,0,4430.0,1,0,1
2026-09-08T12,56,5,4530.0,200,0,1
2026-09-08T12,56,7,4600.0,40,0,1
2026-09-08T13,56,0,4420.0,13,8,3
2026-09-08T13,56,5,4530.0,21,0,2
2026-09-08T13,56,7,4600.0,0,167,1
2026-09-08T14,56,6,4900.0,0,50,1
2026-09-08T14,56,8,4700.0,0,388,1
2026-09-08T15,56,0,4420.0,1,0,1
2026-09-08T15,56,1,4420.0,1,19,2
2026-09-08T15,56,4,4490.0,109,0,1
2026-09-08T15,56,5,4530.0,70,0,1
2026-09-08T16,56,5,4530.0,177,0,4
2026-09-08T16,56,12,7450.0,1,0,1
2026-09-08T16,56,12,7500.0,0,10,1
2026-09-08T17,56,0,4400.0,0,5,1
2026-09-08T17,56,0,4410.0,5,36,2
2026-09-08T17,56,0,4420.0,35,0,1
2026-09-08T17,56,2,4410.0,0,5,1
2026-09-08T17,56,2,4420.0,0,85,2
2026-09-08T18,56,3,4450.0,10,0,1
2026-09-08T18,56,5,4530.0,1548,0,2
2026-09-08T19,56,0,4400.0,1,0,1
2026-09-08T19,56,1,4400.0,5,0,1
2026-09-08T19,56,2,4410.0,26,0,1
2026-09-08T19,56,3,4450.0,20,205,2
2026-09-08T19,56,3,4460.0,0,230,1
2026-09-08T19,56,3,4470.0,0,330,1
2026-09-08T19,56,3,4480.0,0,200,1
2026-09-08T19,56,4,4490.0,335,0,1
2026-09-08T19,56,5,4520.0,69,0,1
2026-09-08T20,56,1,4380.0,0,2,1
2026-09-08T20,56,5,4520.0,0,1931,1
2026-09-08T20,56,7,5050.0,1,0,1
2026-09-08T21,56,0,4300.0,0,25,1
2026-09-08T21,56,0,4390.0,8,0,1
2026-09-08T21,56,1,4390.0,0,5,1
2026-09-08T21,56,2,4390.0,0,50,1
2026-09-08T21,56,2,4410.0,0,78,1
2026-09-08T22,56,0,4390.0,6,0,1
2026-09-08T22,56,4,4470.0,59,0,2
2026-09-08T23,56,0,4380.0,24,0,2
2026-09-09T00,56,0,4370.0,40,6,3
2026-09-09T01,56,0,4370.0,9,31,2
2026-09-09T01,56,0,4380.0,0,42,2
2026-09-09T01,56,0,4390.0,24,0,2
2026-09-09T02,56,0,4390.0,0,440,1
2026-09-09T02,56,1,4400.0,10,0,1
2026-09-09T02,56,3,4440.0,0,123,1
2026-09-09T03,56,0,4390.0,0,8,1
2026-09-09T03,56,0,4400.0,1,2,2
2026-09-09T03,56,0,4410.0,2,5,2
2026-09-09T03,56,1,4400.0,0,14,1
2026-09-09T03,56,2,4420.0,5,24,2
2026-09-09T03,56,3,4460.0,108,0,1
2026-09-09T03,56,4,4470.0,15,0,1
2026-09-09T03,56,5,4520.0,0,30,1
2026-09-09T03,56,5,4530.0,688,0,2
2026-09-09T04,56,0,4390.0,5,0,1
2026-09-09T04,56,5,4530.0,170,0,2
2026-09-09T05,56,4,4470.0,45,0,1
2026-09-09T05,56,5,4530.0,600,0,1
2026-09-09T06,56,0,4370.0,0,30,1
2026-09-09T06,56,0,4380.0,0,1,1
2026-09-09T06,56,4,4460.0,195,0,1
2026-09-09T07,56,0,4390.0,10,0,1
2026-09-09T07,56,5,4530.0,80,0,1
2026-09-09T07,56,6,4800.0,0,40,1
2026-09-09T08,56,0,4380.0,5,4,2
2026-09-09T08,56,4,4460.0,350,0,1
2026-09-09T09,56,0,4390.0,20,0,2
2026-09-09T09,56,4,4460.0,0,55,1
2026-09-09T09,56,4,4470.0,64,0,2
2026-09-09T10,56,0,4380.0,20,0,2
2026-09-09T10,56,4,4470.0,16,0,1
2026-09-09T11,56,0,4380.0,0,4,1
2026-09-09T11,56,0,4390.0,6,0,1
2026-09-09T11,56,2,4400.0,0,13,1
2026-09-09T11,56,2,4410.0,0,100,1
2026-09-09T11,56,4,4470.0,0,237,1
2026-09-09T11,56,4,4480.0,0,675,1
2026-09-09T11,56,4,4490.0,0,649,1
2026-09-09T11,56,4,4500.0,0,600,1
2026-09-09T11,56,4,4510.0,0,171,1
2026-09-09T11,56,5,4520.0,9,0,1
2026-09-09T11,56,8,4360.0,0,10,1
2026-09-09T11,56,10,4370.0,0,1,1
2026-09-09T11,56,12,7450.0,0,9,1
2026-09-09T12,56,0,4390.0,2,5,2
2026-09-09T12,56,1,4400.0,17,0,3
2026-09-09T12,56,4,4520.0,7,0,1
2026-09-09T12,56,5,4520.0,0,53,1
2026-09-09T12,56,5,4530.0,524,0,4
2026-09-09T13,56,5,4530.0,0,255,1
2026-09-09T14,56,0,4370.0,1,0,1
2026-09-09T14,56,0,4380.0,13,0,1
2026-09-09T15,56,0,4370.0,0,18,1
2026-09-09T15,56,0,4380.0,41,0,2
2026-09-09T15,56,3,4370.0,0,103,1
2026-09-09T15,56,3,4450.0,0,50,1
2026-09-09T15,56,3,4460.0,22,0,1
2026-09-09T15,56,4,4360.0,0,200,1
2026-09-09T15,56,5,4560.0,0,3,1
2026-09-09T15,56,5,4570.0,77,0,1
2026-09-09T16,56,0,4380.0,0,1,1
2026-09-09T16,56,0,4390.0,0,41,1
2026-09-09T16,56,0,4400.0,0,4,1
2026-09-09T16,56,1,4390.0,0,43,1
2026-09-09T16,56,1,4400.0,0,6,1
2026-09-09T16,56,2,4400.0,0,50,1
2026-09-09T16,56,2,4410.0,99,0,1
2026-09-09T16,56,3,4460.0,45,0,1
2026-09-09T16,56,5,4570.0,25,0,1
2026-09-09T17,56,0,4400.0,0,1,1
2026-09-09T17,56,2,4410.0,0,42,1
2026-09-09T17,56,5,4570.0,54,0,1
2026-09-09T18,56,1,4410.0,24,0,1
2026-09-09T18,56,3,4450.0,0,115,1
2026-09-09T18,56,3,4460.0,0,203,1
2026-09-09T18,56,3,4490.0,0,123,1
2026-09-09T18,56,4,4510.0,0,442,1
2026-09-09T18,56,4,4520.0,832,67,2
2026-09-09T18,56,5,4570.0,498,0,2
2026-09-09T18,56,7,4600.0,133,0,3
2026-09-09T19,56,0,4400.0,8,0,1
2026-09-09T19,56,2,4410.0,0,55,1
2026-09-09T19,56,2,4420.0,246,0,1
2026-09-09T20,56,0,4400.0,0,9,1
2026-09-09T20,56,2,4420.0,38,0,1
2026-09-09T20,56,7,4600.0,0,367,1
2026-09-09T21,56,0,4380.0,0,427,1
2026-09-09T21,56,3,4500.0,25,0,1
2026-09-09T21,56,6,4740.0,0,120,1
2026-09-09T22,56,0,4380.0,0,33,1
2026-09-09T22,56,0,4390.0,0,25,1
2026-09-09T22,56,0,4400.0,47,0,2
2026-09-09T22,56,5,4570.0,43,0,1
2026-09-09T23,56,0,4390.0,0,55,1
2026-09-10T01,56,0,4390.0,0,30,1
2026-09-10T01,56,0,4400.0,19,33,2
2026-09-10T01,56,1,4400.0,0,1,1
2026-09-10T01,56,2,4400.0,0,100,1
2026-09-10T01,56,5,4560.0,0,25,1
2026-09-10T01,56,5,4570.0,375,0,1
2026-09-10T02,56,0,4400.0,0,19,1
2026-09-10T02,56,2,4400.0,0,49,1
2026-09-10T02,56,2,4410.0,0,100,1
2026-09-10T03,56,1,4410.0,4,0,1
2026-09-10T03,56,5,4550.0,0,239,1
2026-09-10T03,56,5,4560.0,0,193,1
2026-09-10T03,56,5,4570.0,541,0,2
2026-09-10T04,56,5,4570.0,43,0,2
2026-09-10T05,56,0,4380.0,0,1,1
2026-09-10T05,56,0,4390.0,39,0,1
2026-09-10T05,56,1,4400.0,4,0,1
2026-09-10T05,56,2,4420.0,15,0,1
2026-09-10T05,56,3,4470.0,0,25,1
2026-09-10T05,56,3,4480.0,0,25,1
2026-09-10T05,56,3,4490.0,40,0,1
2026-09-10T06,56,0,4340.0,23,0,1
2026-09-10T06,56,1,4400.0,0,79,1
2026-09-10T06,56,1,4410.0,0,11,2
2026-09-10T06,56,2,4420.0,39,0,2
2026-09-10T06,56,5,4570.0,1000,0,1
2026-09-10T07,56,0,4340.0,0,4,1
2026-09-10T07,56,0,4350.0,60,0,3
2026-09-10T08,56,0,4350.0,0,11,1
2026-09-10T08,56,0,4380.0,0,2,1
2026-09-10T08,56,0,4390.0,7,0,1
2026-09-10T09,56,2,4410.0,16,0,1
2026-09-10T09,56,5,4570.0,28,0,1
2026-09-10T10,56,0,4360.0,5,1,2
2026-09-10T10,56,0,4370.0,0,1,1
2026-09-10T10,56,0,4380.0,0,1,1
2026-09-10T10,56,0,4390.0,0,1,1
2026-09-10T10,56,0,4400.0,0,2,1
2026-09-10T10,56,2,4410.0,39,0,2
2026-09-10T10,56,4,4560.0,1,0,1
2026-09-10T11,56,1,4400.0,14,0,1
2026-09-10T11,56,2,4410.0,52,11,2
2026-09-10T11,56,2,4420.0,29,0,1
2026-09-10T11,56,3,4470.0,0,25,1
2026-09-10T11,56,3,4480.0,8,0,1
2026-09-10T12,56,0,4370.0,96,0,3
2026-09-10T12,56,0,4380.0,2,0,1
2026-09-10T13,56,0,4360.0,26,0,2
2026-09-10T13,56,5,4570.0,300,0,1
2026-09-10T14,56,0,4360.0,0,30,1
2026-09-10T14,56,0,4370.0,26,10,2
2026-09-10T14,56,0,4380.0,6,0,1
2026-09-10T15,56,0,4380.0,25,0,2
2026-09-10T15,56,5,4570.0,10,0,1
2026-09-10T15,56,12,7500.0,1,0,1
2026-09-10T16,56,0,4380.0,6,45,3
2026-09-10T16,56,0,4390.0,2,0,1
2026-09-10T16,56,5,4570.0,40,0,1
2026-09-10T17,56,3,4480.0,0,17,1
2026-09-10T17,56,5,4570.0,53,0,2
2026-09-10T17,56,12,7500.0,0,9,1
2026-09-10T18,56,0,4350.0,0,1,1
2026-09-10T18,56,1,4360.0,5,0,1
2026-09-10T18,56,2,4370.0,29,0,2
2026-09-10T18,56,3,4490.0,0,260,1
2026-09-10T18,56,3,4500.0,0,25,1
2026-09-10T18,56,3,4510.0,0,21,1
2026-09-10T18,56,4,4550.0,0,18,1
2026-09-10T18,56,4,4560.0,0,1011,1
2026-09-10T19,56,0,4360.0,0,3,1
2026-09-10T19,56,1,4360.0,0,14,1
2026-09-10T19,56,2,4370.0,0,71,1
2026-09-10T20,56,0,4370.0,25,75,2
2026-09-10T20,56,0,4380.0,0,11,1
2026-09-10T20,56,0,4390.0,4,0,1
2026-09-10T20,56,5,4570.0,1000,0,1
2026-09-10T21,56,0,4390.0,0,1,1
2026-09-10T21,56,1,4400.0,14,0,1
2026-09-10T21,56,5,4570.0,0,1913,1
2026-09-10T22,56,5,4580.0,0,79,1
2026-09-10T23,56,0,4380.0,30,25,3
2026-09-10T23,56,0,4390.0,1,27,2
2026-09-10T23,56,1,4400.0,0,39,1
2026-09-10T23,56,2,4410.0,0,103,1
2026-09-10T23,56,2,4420.0,214,0,1
2026-09-11T00,56,0,4400.0,20,0,2
2026-09-11T00,56,1,4410.0,0,62,2
2026-09-11T00,56,2,4420.0,356,0,1
2026-09-11T00,56,4,4560.0,458,0,1
2026-09-11T01,56,0,4400.0,0,10,1
2026-09-11T01,56,0,4410.0,73,0,1
2026-09-11T02,56,0,4410.0,0,78,1
2026-09-11T02,56,0,4420.0,13,113,3
2026-09-11T02,56,1,4420.0,0,13,1
2026-09-11T02,56,2,4420.0,0,58,1
2026-09-11T02,56,2,4430.0,0,50,1
2026-09-11T02,56,2,4440.0,0,14,1
2026-09-11T03,56,0,4410.0,10,0,1
2026-09-11T03,56,0,4420.0,5,0,1
2026-09-11T03,56,1,4420.0,0,5,1
