heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T16,98,0,895.0,0,31,1
2026-09-06T16,98,1,885.0,0,285,1
2026-09-06T16,98,1,890.0,0,472,1
2026-09-06T16,98,1,895.0,0,300,1
2026-09-06T16,98,2,905.0,291,0,2
2026-09-06T16,98,3,905.0,0,29,2
2026-09-06T16,98,3,910.0,9,0,1
2026-09-06T16,98,5,920.0,167,0,2
2026-09-06T16,98,6,950.0,0,20,1
2026-09-06T16,98,6,960.0,0,20,1
2026-09-06T16,98,6,970.0,0,20,1
2026-09-06T17,98,2,900.0,10,0,1
2026-09-06T19,98,0,880.0,1,36,2
2026-09-06T19,98,0,885.0,79,0,1
2026-09-06T19,98,3,880.0,0,1,1
2026-09-06T19,98,3,890.0,0,1,1
2026-09-06T19,98,3,895.0,0,1,1
2026-09-06T19,98,3,900.0,0,1,1
2026-09-06T19,98,3,905.0,0,1097,2
2026-09-06T19,98,4,895.0,0,2000,1
2026-09-06T19,98,4,900.0,0,482,1
2026-09-06T20,98,2,895.0,0,166,1
2026-09-06T20,98,2,900.0,0,10,1
2026-09-06T20,98,2,905.0,0,244,1
2026-09-06T20,98,4,910.0,46,0,1
2026-09-06T20,98,5,910.0,0,395,1
2026-09-06T21,98,0,865.0,0,522,2
2026-09-06T21,98,0,870.0,164,0,1
2026-09-06T21,98,5,915.0,0,200,1
2026-09-06T21,98,5,920.0,0,3809,1
2026-09-06T22,98,3,895.0,0,1,1
2026-09-06T22,98,3,900.0,0,2,2
2026-09-06T22,98,3,905.0,106,0,1
2026-09-06T22,98,4,910.0,8,0,1
2026-09-06T23,98,0,865.0,10,11,2
2026-09-06T23,98,4,905.0,0,1,1
2026-09-06T23,98,4,910.0,1000,0,1
2026-09-06T23,98,5,915.0,0,500,1
2026-09-07T00,98,2,900.0,0,515,1
2026-09-07T00,98,3,900.0,0,726,1
2026-09-07T00,98,3,905.0,0,485,1
2026-09-07T00,98,4,910.0,8,0,1
2026-09-07T01,98,3,900.0,0,1,1
2026-09-07T01,98,4,910.0,8,0,1
2026-09-07T01,98,8,965.0,2000,0,1
2026-09-07T02,98,0,870.0,300,0,1
2026-09-07T02,98,2,900.0,0,274,1
2026-09-07T02,98,2,905.0,0,383,3
2026-09-07T02,98,3,900.0,0,1,1
2026-09-07T02,98,3,905.0,0,154,1
2026-09-07T02,98,4,905.0,0,500,1
2026-09-07T02,98,4,910.0,1000,0,1
2026-09-07T03,98,0,870.0,124,0,1
2026-09-07T03,98,4,910.0,375,0,1
2026-09-07T05,98,0,870.0,180,0,1
2026-09-07T05,98,3,890.0,14,0,1
2026-09-07T06,98,0,870.0,0,82,1
2026-09-07T06,98,0,880.0,0,11,1
2026-09-07T06,98,0,885.0,0,20,1
2026-09-07T06,98,0,890.0,0,233,1
2026-09-07T06,98,1,885.0,0,824,1
2026-09-07T06,98,1,890.0,0,118,1
2026-09-07T06,98,1,895.0,232,0,1
2026-09-07T06,98,2,890.0,0,135,1
2026-09-07T06,98,3,885.0,0,2,2
2026-09-07T06,98,3,890.0,112,9,2
2026-09-07T06,98,3,895.0,0,1,1
2026-09-07T06,98,5,925.0,16,0,1
2026-09-07T07,98,2,885.0,0,153,1
2026-09-07T07,98,2,890.0,0,900,1
2026-09-07T07,98,3,890.0,0,1,1
2026-09-07T07,98,3,895.0,0,2,2
2026-09-07T07,98,3,900.0,0,1,1
2026-09-07T07,98,4,900.0,0,555,1
2026-09-07T08,98,0,875.0,180,0,1
2026-09-07T08,98,3,900.0,0,1,1
2026-09-07T08,98,4,905.0,0,100,1
2026-09-07T08,98,4,910.0,599,0,1
2026-09-07T08,98,5,925.0,0,2684,2
2026-09-07T08,98,5,930.0,0,1365,1
2026-09-07T08,98,5,935.0,0,1065,1
2026-09-07T09,98,0,875.0,0,152,1
2026-09-07T09,98,0,885.0,268,0,1
2026-09-07T09,98,2,895.0,8,140,2
2026-09-07T09,98,3,890.0,0,1,1
2026-09-07T10,98,0,885.0,0,20,1
2026-09-07T10,98,0,890.0,0,860,1
2026-09-07T10,98,1,895.0,120,0,1
2026-09-07T10,98,4,910.0,32,0,1
2026-09-07T11,98,1,895.0,0,42,1
2026-09-07T11,98,2,880.0,0,460,1
2026-09-07T11,98,2,885.0,0,70,1
2026-09-07T11,98,2,900.0,0,717,1
2026-09-07T11,98,2,905.0,47,0,1
2026-09-07T11,98,3,890.0,0,1,1
2026-09-07T11,98,3,895.0,0,543,1
2026-09-07T11,98,3,900.0,0,1,1
2026-09-07T11,98,3,905.0,0,1,1
2026-09-07T12,98,1,890.0,200,314,2
2026-09-07T12,98,1,895.0,10,0,1
2026-09-07T12,98,4,910.0,0,1424,2
2026-09-07T12,98,4,915.0,76,0,1
2026-09-07T12,98,6,960.0,0,20,1
2026-09-07T13,98,0,895.0,480,0,1
2026-09-07T13,98,1,895.0,0,430,1
2026-09-07T13,98,2,895.0,408,597,2
2026-09-07T13,98,2,905.0,0,123,1
2026-09-07T13,98,2,910.0,0,330,1
2026-09-07T13,98,3,900.0,0,1,1
2026-09-07T13,98,3,905.0,0,2,2
2026-09-07T13,98,3,910.0,0,569,2
2026-09-07T13,98,3,915.0,0,2,2
2026-09-07T13,98,3,920.0,643,0,1
2026-09-07T13,98,4,910.0,0,500,1
2026-09-07T13,98,4,915.0,175,673,5
2026-09-07T13,98,5,920.0,0,1000,1
2026-09-07T14,98,0,885.0,0,350,1
2026-09-07T14,98,0,895.0,251,441,4
2026-09-07T14,98,2,915.0,689,854,2
2026-09-07T14,98,3,910.0,0,1,1
2026-09-07T14,98,3,915.0,0,1,1
2026-09-07T14,98,3,920.0,0,1310,1
2026-09-07T14,98,4,925.0,0,500,1
2026-09-07T14,98,5,930.0,0,1394,2
2026-09-07T15,98,0,890.0,20,0,1
2026-09-07T15,98,2,915.0,0,100,1
2026-09-07T15,98,2,920.0,500,896,2
2026-09-07T15,98,3,910.0,0,1001,2
2026-09-07T15,98,3,915.0,0,1,1
2026-09-07T15,98,3,920.0,9,91,2
2026-09-07T15,98,8,965.0,400,0,1
2026-09-07T16,98,0,880.0,20,0,1
2026-09-07T16,98,2,910.0,0,329,1
2026-09-07T16,98,2,915.0,0,409,1
2026-09-07T17,98,0,870.0,0,20,1
2026-09-07T17,98,0,880.0,0,58,1
2026-09-07T17,98,8,965.0,0,2600,1
2026-09-07T18,98,3,905.0,0,1,1
2026-09-07T18,98,3,910.0,0,1,1
2026-09-07T18,98,5,925.0,0,10000,1
2026-09-07T18,98,5,930.0,30,0,1
2026-09-07T19,98,0,885.0,100,160,2
2026-09-07T19,98,0,890.0,0,672,1
2026-09-07T19,98,0,895.0,20,0,1
2026-09-07T19,98,2,900.0,0,63,2
2026-09-07T19,98,2,905.0,0,1,1
2026-09-07T19,98,2,910.0,0,103,1
2026-09-07T19,98,2,915.0,0,33,1
2026-09-07T19,98,2,920.0,0,2440,2
2026-09-07T19,98,3,910.0,0,1,1
2026-09-07T19,98,3,915.0,0,172,1
2026-09-07T19,98,3,920.0,262,551,4
2026-09-07T19,98,3,925.0,810,51,5
2026-09-07T19,98,5,930.0,0,270,1
2026-09-07T19,98,5,935.0,0,1010,1
2026-09-07T20,98,0,890.0,7,692,2
2026-09-07T20,98,0,895.0,8,0,1
2026-09-07T20,98,2,900.0,0,60,1
2026-09-07T21,98,0,890.0,0,402,1
2026-09-07T21,98,0,895.0,129,0,1
2026-09-07T21,98,2,895.0,0,68,1
2026-09-07T21,98,3,895.0,0,2,2
2026-09-07T21,98,3,900.0,0,1179,1
