heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T07,123,4,304.0,0,1103,1
2026-09-05T08,123,0,294.0,0,1,1
2026-09-05T08,123,0,296.0,119,10,2
2026-09-05T08,123,3,302.0,300,0,1
2026-09-05T09,123,0,292.0,1,58,2
2026-09-05T09,123,2,294.0,117,0,1
2026-09-05T09,123,5,304.0,0,558,1
2026-09-05T09,123,5,306.0,0,2439,1
2026-09-05T10,123,0,288.0,20,201,2
2026-09-05T10,123,0,290.0,0,25,1
2026-09-05T10,123,0,292.0,0,38,1
2026-09-05T10,123,2,294.0,436,0,1
2026-09-05T11,123,0,296.0,0,60,1
2026-09-05T11,123,1,298.0,344,0,1
2026-09-05T11,123,2,294.0,0,609,1
2026-09-05T11,123,2,298.0,0,1576,1
2026-09-05T11,123,5,304.0,0,426,1
2026-09-05T11,123,5,306.0,0,674,1
2026-09-05T11,123,6,320.0,34,0,1
2026-09-05T11,123,7,386.0,27,0,1
2026-09-05T11,123,8,338.0,0,4999,1
2026-09-05T12,123,0,296.0,1,151,2
2026-09-05T12,123,1,298.0,575,0,2
2026-09-05T12,123,12,398.0,134,0,1
2026-09-05T13,123,0,294.0,0,81,1
2026-09-05T13,123,0,296.0,184,0,1
2026-09-05T14,123,0,292.0,9,0,1
2026-09-05T15,123,0,290.0,163,0,3
2026-09-05T16,123,0,288.0,0,5,1
2026-09-05T16,123,0,290.0,0,53,1
2026-09-05T16,123,0,292.0,0,51,1
2026-09-05T16,123,0,294.0,0,661,2
2026-09-05T16,123,0,296.0,0,77,1
2026-09-05T16,123,2,296.0,0,71,1
2026-09-05T17,123,0,296.0,0,34,1
2026-09-05T17,123,5,304.0,0,776,1
2026-09-05T17,123,5,306.0,0,279,1
2026-09-05T17,123,5,308.0,0,701,1
2026-09-05T18,123,0,296.0,0,162,1
2026-09-05T18,123,2,296.0,14,0,1
2026-09-05T18,123,3,298.0,0,150,1
2026-09-05T18,123,3,300.0,0,17,1
2026-09-05T18,123,3,302.0,0,1040,1
2026-09-05T19,123,0,292.0,0,1,1
2026-09-05T19,123,0,294.0,57,35,4
2026-09-05T19,123,2,296.0,14,0,1
2026-09-05T19,123,5,314.0,14,0,1
2026-09-05T19,123,8,338.0,1014,0,2
2026-09-05T20,123,0,294.0,0,133,2
2026-09-05T21,123,0,286.0,0,7,1
2026-09-05T21,123,0,288.0,0,28,1
2026-09-05T21,123,0,290.0,0,52,1
2026-09-05T21,123,0,292.0,113,0,1
2026-09-05T23,123,0,292.0,0,93,1
2026-09-05T23,123,0,294.0,0,165,2
2026-09-05T23,123,2,296.0,222,0,1
2026-09-05T23,123,8,338.0,27,0,1
2026-09-06T00,123,0,296.0,10,0,1
2026-09-06T00,123,2,296.0,0,708,1
2026-09-06T00,123,2,298.0,7,0,1
2026-09-06T00,123,2,300.0,0,2118,1
2026-09-06T01,123,0,296.0,68,0,1
2026-09-06T01,123,4,304.0,0,63,1
2026-09-06T01,123,5,304.0,0,157,1
2026-09-06T01,123,5,306.0,382,0,2
2026-09-06T01,123,6,320.0,14,0,1
2026-09-06T02,123,0,290.0,0,3,1
2026-09-06T02,123,0,292.0,0,4,1
2026-09-06T02,123,0,294.0,0,28,1
2026-09-06T03,123,0,288.0,0,137,1
2026-09-06T03,123,0,290.0,854,9,2
2026-09-06T03,123,0,292.0,0,27,1
2026-09-06T04,123,0,288.0,0,5,1
2026-09-06T04,123,0,290.0,519,0,5
2026-09-06T04,123,2,296.0,0,56,1
2026-09-06T04,123,5,306.0,0,922,1
2026-09-06T05,123,0,288.0,0,17,1
2026-09-06T05,123,0,290.0,291,0,3
2026-09-06T06,123,0,288.0,657,0,5
2026-09-06T06,123,6,318.0,4000,0,1
2026-09-06T07,123,0,288.0,0,38,2
2026-09-06T07,123,0,290.0,50,0,2
2026-09-06T08,123,0,286.0,0,1,1
2026-09-06T08,123,0,288.0,0,7,1
2026-09-06T08,123,0,290.0,181,0,2
2026-09-06T08,123,5,302.0,30,0,1
2026-09-06T09,123,0,288.0,0,8,1
2026-09-06T09,123,0,290.0,992,0,1
2026-09-06T09,123,1,296.0,0,66,1
2026-09-06T09,123,2,290.0,10,0,1
2026-09-06T09,123,2,298.0,148,0,1
2026-09-06T09,123,6,318.0,0,21000,1
2026-09-06T09,123,8,338.0,0,3959,1
2026-09-06T10,123,0,290.0,0,1913,1
2026-09-06T10,123,2,290.0,431,1713,4
2026-09-06T11,123,0,288.0,22,94,2
2026-09-06T11,123,0,290.0,165,0,2
2026-09-06T11,123,4,302.0,0,1000,1
2026-09-06T11,123,5,302.0,0,177,1
2026-09-06T11,123,5,304.0,0,2778,1
2026-09-06T11,123,5,306.0,2955,0,1
2026-09-06T11,123,7,386.0,27,0,1
2026-09-06T12,123,0,290.0,20,0,1
2026-09-06T12,123,3,300.0,0,2000,2
2026-09-06T12,123,3,302.0,0,2225,3
2026-09-06T12,123,4,306.0,634,0,1
2026-09-06T12,123,5,306.0,0,348,1
2026-09-06T13,123,0,290.0,26,34,2
2026-09-06T13,123,5,304.0,20,0,1
2026-09-06T14,123,0,286.0,0,72,1
2026-09-06T14,123,0,288.0,224,0,3
2026-09-06T14,123,5,304.0,69,0,2
2026-09-06T15,123,0,282.0,54,0,1
2026-09-06T15,123,0,284.0,2,0,1
2026-09-06T16,123,0,282.0,20,105,3
2026-09-06T16,123,0,284.0,0,178,1
2026-09-06T16,123,0,286.0,0,212,1
2026-09-06T16,123,0,288.0,0,751,2
2026-09-06T16,123,0,290.0,0,474,1
2026-09-06T16,123,2,292.0,100,0,1
2026-09-06T16,123,3,304.0,60,0,1
2026-09-06T16,123,5,302.0,0,403,1
2026-09-06T16,123,5,304.0,0,349,1
2026-09-06T16,123,6,320.0,500,0,1
2026-09-06T17,123,0,292.0,0,29,1
2026-09-06T17,123,0,294.0,0,123,2
2026-09-06T17,123,1,296.0,1081,0,4
2026-09-06T17,123,2,290.0,0,109,1
2026-09-06T17,123,2,292.0,0,1081,1
2026-09-06T17,123,2,296.0,0,198,1
2026-09-06T17,123,2,298.0,200,0,1
2026-09-06T18,123,0,292.0,20,0,1
2026-09-06T18,123,6,320.0,0,1417,1
2026-09-06T18,123,6,322.0,0,15266,1
2026-09-06T18,123,7,386.0,27,0,1
2026-09-06T18,123,9,390.0,56,0,1
2026-09-06T19,123,0,292.0,9,122,3
2026-09-06T19,123,0,294.0,108,0,1
2026-09-06T19,123,2,294.0,404,0,4
2026-09-06T19,123,5,304.0,0,1236,1
2026-09-06T19,123,5,310.0,0,454,1
2026-09-06T19,123,5,312.0,0,15000,1
2026-09-06T19,123,5,314.0,0,486,1
2026-09-06T19,123,5,316.0,0,10000,1
2026-09-06T19,123,6,306.0,0,410,1
2026-09-06T19,123,6,324.0,7,0,1
2026-09-06T20,123,0,294.0,258,92,3
2026-09-06T20,123,2,294.0,0,367,1
2026-09-06T20,123,2,296.0,0,2021,1
2026-09-06T20,123,2,298.0,1500,0,1
2026-09-06T20,123,4,306.0,62,438,2
2026-09-06T20,123,6,322.0,21,0,1
2026-09-06T21,123,0,294.0,66,46,3
2026-09-06T21,123,2,296.0,50,0,1
2026-09-06T21,123,2,298.0,200,0,1
2026-09-06T22,123,0,292.0,0,14,1
2026-09-06T22,123,0,294.0,16,0,1
2026-09-06T22,123,2,296.0,0,150,1
2026-09-06T22,123,2,298.0,0,331,1
2026-09-06T22,123,3,302.0,70,0,1
2026-09-06T22,123,5,310.0,0,552,1
2026-09-06T23,123,0,290.0,0,62,1
2026-09-06T23,123,0,292.0,0,70,1
2026-09-06T23,123,0,294.0,5,0,1
2026-09-07T00,123,0,292.0,40,18,2
2026-09-07T00,123,0,294.0,262,0,1
2026-09-07T00,123,2,296.0,0,1013,1
2026-09-07T00,123,12,398.0,2,0,1
2026-09-07T01,123,0,292.0,0,130,1
2026-09-07T01,123,0,294.0,0,191,1
2026-09-07T01,123,1,296.0,598,0,1
2026-09-07T01,123,4,306.0,0,821,1
2026-09-07T02,123,0,292.0,14,66,2
2026-09-07T02,123,0,294.0,0,26,1
2026-09-07T02,123,1,296.0,125,196,2
2026-09-07T02,123,8,338.0,7,0,1
2026-09-07T03,123,0,294.0,1,0,1
2026-09-07T03,123,2,298.0,0,1042,2
2026-09-07T03,123,2,300.0,0,610,1
2026-09-07T03,123,2,302.0,0,1280,3
2026-09-07T03,123,2,304.0,0,424,1
2026-09-07T03,123,3,300.0,0,500,1
2026-09-07T03,123,3,302.0,0,551,1
2026-09-07T03,123,3,304.0,0,1090,2
2026-09-07T03,123,3,306.0,103,150,2
2026-09-07T04,123,0,294.0,0,49,1
2026-09-07T04,123,1,296.0,0,94,1
2026-09-07T04,123,3,306.0,0,897,1
2026-09-07T04,123,3,308.0,0,18,1
2026-09-07T04,123,3,310.0,0,1000,1
2026-09-07T04,123,3,314.0,0,1359,1
2026-09-07T04,123,4,308.0,0,1695,1
2026-09-07T04,123,4,310.0,0,1000,1
2026-09-07T04,123,4,312.0,0,2000,1
2026-09-07T04,123,4,316.0,0,10000,1
2026-09-07T04,123,5,314.0,0,589,1
2026-09-07T04,123,5,316.0,0,10000,1
2026-09-07T04,123,5,318.0,0,13110,2
2026-09-07T04,123,5,320.0,0,10000,1
2026-09-07T04,123,6,322.0,0,1958,1
2026-09-07T05,123,0,292.0,0,13,1
2026-09-07T05,123,0,294.0,0,9,2
2026-09-07T05,123,0,296.0,0,148,2
2026-09-07T05,123,1,298.0,828,0,2
2026-09-07T05,123,5,318.0,17,0,1
2026-09-07T06,123,1,298.0,10,273,3
2026-09-07T06,123,6,324.0,0,65,1
2026-09-07T06,123,6,330.0,5,0,1
