heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T07,123,4,304.0,0,1103,1
2026-09-05T08,123,0,294.0,0,1,1
2026-09-05T08,123,0,296.0,119,10,2
2026-09-05T08,123,3,302.0,300,0,1
2026-09-05T09,123,0,292.0,1,58,2
2026-09-05T09,123,2,294.0,117,0,1
2026-09-05T09,123,5,304.0,0,558,1
2026-09-05T09,123,5,306.0,0,2439,1
2026-09-05T10,123,0,288.0,20,201,2
2026-09-05T10,123,0,290.0,0,25,1
2026-09-05T10,123,0,292.0,0,38,1
2026-09-05T10,123,2,294.0,436,0,1
2026-09-05T11,123,0,296.0,0,60,1
2026-09-05T11,123,1,298.0,344,0,1
2026-09-05T11,123,2,294.0,0,609,1
2026-09-05T11,123,2,298.0,0,1576,1
2026-09-05T11,123,5,304.0,0,426,1
2026-09-05T11,123,5,306.0,0,674,1
2026-09-05T11,123,6,320.0,34,0,1
2026-09-05T11,123,7,386.0,27,0,1
2026-09-05T11,123,8,338.0,0,4999,1
2026-09-05T12,123,0,296.0,1,151,2
2026-09-05T12,123,1,298.0,575,0,2
2026-09-05T12,123,12,398.0,134,0,1
2026-09-05T13,123,0,294.0,0,81,1
2026-09-05T13,123,0,296.0,184,0,1
2026-09-05T14,123,0,292.0,9,0,1
2026-09-05T15,123,0,290.0,163,0,3
2026-09-05T16,123,0,288.0,0,5,1
2026-09-05T16,123,0,290.0,0,53,1
2026-09-05T16,123,0,292.0,0,51,1
2026-09-05T16,123,0,294.0,0,661,2
2026-09-05T16,123,0,296.0,0,77,1
2026-09-05T16,123,2,296.0,0,71,1
2026-09-05T17,123,0,296.0,0,34,1
2026-09-05T17,123,5,304.0,0,776,1
2026-09-05T17,123,5,306.0,0,279,1
2026-09-05T17,123,5,308.0,0,701,1
2026-09-05T18,123,0,296.0,0,162,1
2026-09-05T18,123,2,296.0,14,0,1
2026-09-05T18,123,3,298.0,0,150,1
2026-09-05T18,123,3,300.0,0,17,1
2026-09-05T18,123,3,302.0,0,1040,1
2026-09-05T19,123,0,292.0,0,1,1
2026-09-05T19,123,0,294.0,57,35,4
2026-09-05T19,123,2,296.0,14,0,1
2026-09-05T19,123,5,314.0,14,0,1
2026-09-05T19,123,8,338.0,1014,0,2
2026-09-05T20,123,0,294.0,0,133,2
2026-09-05T21,123,0,286.0,0,7,1
2026-09-05T21,123,0,288.0,0,28,1
2026-09-05T21,123,0,290.0,0,52,1
2026-09-05T21,123,0,292.0,113,0,1
2026-09-05T23,123,0,292.0,0,93,1
2026-09-05T23,123,0,294.0,0,165,2
2026-09-05T23,123,2,296.0,222,0,1
2026-09-05T23,123,8,338.0,27,0,1
2026-09-06T00,123,0,296.0,10,0,1
2026-09-06T00,123,2,296.0,0,708,1
2026-09-06T00,123,2,298.0,7,0,1
2026-09-06T00,123,2,300.0,0,2118,1
2026-09-06T01,123,0,296.0,68,0,1
2026-09-06T01,123,4,304.0,0,63,1
2026-09-06T01,123,5,304.0,0,157,1
2026-09-06T01,123,5,306.0,382,0,2
2026-09-06T01,123,6,320.0,14,0,1
2026-09-06T02,123,0,290.0,0,3,1
2026-09-06T02,123,0,292.0,0,4,1
2026-09-06T02,123,0,294.0,0,28,1
2026-09-06T03,123,0,288.0,0,137,1
2026-09-06T03,123,0,290.0,854,9,2
2026-09-06T03,123,0,292.0,0,27,1
2026-09-06T04,123,0,288.0,0,5,1
2026-09-06T04,123,0,290.0,519,0,5
2026-09-06T04,123,2,296.0,0,56,1
2026-09-06T04,123,5,306.0,0,922,1
2026-09-06T05,123,0,288.0,0,17,1
2026-09-06T05,123,0,290.0,291,0,3
2026-09-06T06,123,0,288.0,657,0,5
2026-09-06T06,123,6,318.0,4000,0,1
2026-09-06T07,123,0,288.0,0,38,2
2026-09-06T07,123,0,290.0,50,0,2
2026-09-06T08,123,0,286.0,0,1,1
2026-09-06T08,123,0,288.0,0,7,1
2026-09-06T08,123,0,290.0,181,0,2
2026-09-06T08,123,5,302.0,30,0,1
2026-09-06T09,123,0,288.0,0,8,1
2026-09-06T09,123,0,290.0,992,0,1
2026-09-06T09,123,1,296.0,0,66,1
2026-09-06T09,123,2,290.0,10,0,1
2026-09-06T09,123,2,298.0,148,0,1
2026-09-06T09,123,6,318.0,0,21000,1
2026-09-06T09,123,8,338.0,0,3959,1
2026-09-06T10,123,0,290.0,0,1913,1
2026-09-06T10,123,2,290.0,431,1713,4
2026-09-06T11,123,0,288.0,22,94,2
2026-09-06T11,123,0,290.0,165,0,2
2026-09-06T11,123,4,302.0,0,1000,1
2026-09-06T11,123,5,302.0,0,177,1
2026-09-06T11,123,5,304.0,0,2778,1
2026-09-06T11,123,5,306.0,2955,0,1
2026-09-06T11,123,7,386.0,27,0,1
2026-09-06T12,123,0,290.0,20,0,1
2026-09-06T12,123,3,300.0,0,2000,2
2026-09-06T12,123,3,302.0,0,2225,3
2026-09-06T12,123,4,306.0,634,0,1
2026-09-06T12,123,5,306.0,0,348,1
2026-09-06T13,123,0,290.0,26,34,2
2026-09-06T13,123,5,304.0,20,0,1
2026-09-06T14,123,0,286.0,0,72,1
2026-09-06T14,123,0,288.0,224,0,3
2026-09-06T14,123,5,304.0,69,0,2
2026-09-06T15,123,0,282.0,54,0,1
2026-09-06T15,123,0,284.0,2,0,1
2026-09-06T16,123,0,282.0,20,105,3
2026-09-06T16,123,0,284.0,0,178,1
2026-09-06T16,123,0,286.0,0,212,1
2026-09-06T16,123,0,288.0,0,751,2
2026-09-06T16,123,0,290.0,0,474,1
2026-09-06T16,123,2,292.0,100,0,1
2026-09-06T16,123,3,304.0,60,0,1
2026-09-06T16,123,5,302.0,0,403,1
2026-09-06T16,123,5,304.0,0,349,1
2026-09-06T16,123,6,320.0,500,0,1
2026-09-06T17,123,0,292.0,0,29,1
2026-09-06T17,123,0,294.0,0,123,2
2026-09-06T17,123,1,296.0,1081,0,4
2026-09-06T17,123,2,290.0,0,109,1
2026-09-06T17,123,2,292.0,0,1081,1
2026-09-06T17,123,2,296.0,0,198,1
2026-09-06T17,123,2,298.0,200,0,1
2026-09-06T18,123,0,292.0,20,0,1
2026-09-06T18,123,6,320.0,0,1417,1
2026-09-06T18,123,6,322.0,0,15266,1
2026-09-06T18,123,7,386.0,27,0,1
2026-09-06T18,123,9,390.0,56,0,1
2026-09-06T19,123,0,292.0,9,122,3
2026-09-06T19,123,0,294.0,108,0,1
2026-09-06T19,123,2,294.0,404,0,4
2026-09-06T19,123,5,304.0,0,1236,1
2026-09-06T19,123,5,310.0,0,454,1
2026-09-06T19,123,5,312.0,0,15000,1
2026-09-06T19,123,5,314.0,0,486,1
2026-09-06T19,123,5,316.0,0,10000,1
2026-09-06T19,123,6,306.0,0,410,1
2026-09-06T19,123,6,324.0,7,0,1
2026-09-06T20,123,0,294.0,258,92,3
2026-09-06T20,123,2,294.0,0,367,1
2026-09-06T20,123,2,296.0,0,2021,1
2026-09-06T20,123,2,298.0,1500,0,1
2026-09-06T20,123,4,306.0,62,438,2
2026-09-06T20,123,6,322.0,21,0,1
2026-09-06T21,123,0,294.0,66,46,3
2026-09-06T21,123,2,296.0,50,0,1
2026-09-06T21,123,2,298.0,200,0,1
2026-09-06T22,123,0,292.0,0,14,1
2026-09-06T22,123,0,294.0,16,0,1
2026-09-06T22,123,2,296.0,0,150,1
2026-09-06T22,123,2,298.0,0,331,1
2026-09-06T22,123,3,302.0,70,0,1
2026-09-06T22,123,5,310.0,0,552,1
2026-09-06T23,123,0,290.0,0,62,1
2026-09-06T23,123,0,292.0,0,70,1
2026-09-06T23,123,0,294.0,5,0,1
2026-09-07T00,123,0,292.0,40,18,2
2026-09-07T00,123,0,294.0,262,0,1
2026-09-07T00,123,2,296.0,0,1013,1
2026-09-07T00,123,12,398.0,2,0,1
2026-09-07T01,123,0,292.0,0,130,1
2026-09-07T01,123,0,294.0,0,191,1
2026-09-07T01,123,1,296.0,598,0,1
2026-09-07T01,123,4,306.0,0,821,1
2026-09-07T02,123,0,292.0,14,66,2
2026-09-07T02,123,0,294.0,0,26,1
2026-09-07T02,123,1,296.0,125,196,2
2026-09-07T02,123,8,338.0,7,0,1
2026-09-07T03,123,0,294.0,1,0,1
2026-09-07T03,123,2,298.0,0,1042,2
2026-09-07T03,123,2,300.0,0,610,1
2026-09-07T03,123,2,302.0,0,1280,3
2026-09-07T03,123,2,304.0,0,424,1
2026-09-07T03,123,3,300.0,0,500,1
2026-09-07T03,123,3,302.0,0,551,1
2026-09-07T03,123,3,304.0,0,1090,2
2026-09-07T03,123,3,306.0,103,150,2
2026-09-07T04,123,0,294.0,0,49,1
2026-09-07T04,123,1,296.0,0,94,1
2026-09-07T04,123,3,306.0,0,897,1
2026-09-07T04,123,3,308.0,0,18,1
2026-09-07T04,123,3,310.0,0,1000,1
2026-09-07T04,123,3,314.0,0,1359,1
2026-09-07T04,123,4,308.0,0,1695,1
2026-09-07T04,123,4,310.0,0,1000,1
2026-09-07T04,123,4,312.0,0,2000,1
2026-09-07T04,123,4,316.0,0,10000,1
2026-09-07T04,123,5,314.0,0,589,1
2026-09-07T04,123,5,316.0,0,10000,1
2026-09-07T04,123,5,318.0,0,13110,2
2026-09-07T04,123,5,320.0,0,10000,1
2026-09-07T04,123,6,322.0,0,1958,1
2026-09-07T05,123,0,292.0,0,13,1
2026-09-07T05,123,0,294.0,0,9,2
2026-09-07T05,123,0,296.0,0,148,2
2026-09-07T05,123,1,298.0,828,0,2
2026-09-07T05,123,5,318.0,17,0,1
2026-09-07T06,123,1,298.0,10,273,3
2026-09-07T06,123,6,324.0,0,65,1
2026-09-07T06,123,6,330.0,5,0,1
2026-09-07T07,123,0,296.0,0,8,1
2026-09-07T07,123,0,298.0,0,45,2
2026-09-07T07,123,1,300.0,1877,0,4
2026-09-07T07,123,5,308.0,7,0,1
2026-09-07T07,123,6,300.0,0,64,1
2026-09-07T08,123,0,296.0,10,5,2
2026-09-07T09,123,0,296.0,35,0,2
2026-09-07T09,123,12,398.0,34,0,1
2026-09-07T10,123,2,294.0,540,0,3
2026-09-07T10,123,2,296.0,19,0,1
2026-09-07T10,123,5,306.0,0,670,1
2026-09-07T10,123,5,308.0,0,1027,1
2026-09-07T10,123,6,324.0,200,0,1
2026-09-07T11,123,0,294.0,65,307,2
2026-09-07T11,123,2,294.0,150,227,2
2026-09-07T11,123,8,338.0,27,0,1
2026-09-07T12,123,0,294.0,0,379,2
2026-09-07T12,123,2,296.0,631,0,4
2026-09-07T12,123,5,310.0,100,0,1
2026-09-07T13,123,1,294.0,740,0,2
2026-09-07T13,123,5,306.0,0,852,1
2026-09-07T14,123,0,292.0,170,0,5
2026-09-07T15,123,0,288.0,0,25,2
2026-09-07T15,123,0,290.0,4,0,1
2026-09-07T15,123,3,294.0,0,323,1
2026-09-07T15,123,4,300.0,1677,0,1
2026-09-07T15,123,5,302.0,0,355,1
2026-09-07T15,123,5,304.0,0,3283,1
2026-09-07T16,123,0,286.0,0,4,1
2026-09-07T16,123,2,288.0,23,0,1
2026-09-07T16,123,5,306.0,17,602,2
2026-09-07T17,123,0,278.0,0,443,1
2026-09-07T17,123,0,280.0,10,117,2
2026-09-07T17,123,0,282.0,0,591,1
2026-09-07T17,123,2,288.0,0,1977,1
2026-09-07T18,123,0,284.0,0,14,1
2026-09-07T18,123,0,286.0,0,55,1
2026-09-07T18,123,0,288.0,23,0,1
2026-09-07T18,123,2,292.0,0,2759,1
2026-09-07T18,123,4,300.0,1000,0,1
2026-09-07T18,123,8,338.0,170,0,1
2026-09-07T19,123,0,284.0,0,169,2
2026-09-07T19,123,1,286.0,240,0,2
2026-09-07T19,123,2,286.0,100,264,2
2026-09-07T19,123,6,324.0,21,0,1
2026-09-07T20,123,0,288.0,0,157,1
2026-09-07T20,123,0,290.0,100,36,2
2026-09-07T20,123,0,292.0,132,0,2
2026-09-07T20,123,1,286.0,0,1676,1
2026-09-07T20,123,1,292.0,0,1000,1
2026-09-07T20,123,1,294.0,8,0,1
2026-09-07T20,123,2,290.0,0,114,1
2026-09-07T20,123,2,292.0,0,2000,1
2026-09-07T20,123,4,300.0,41,0,2
2026-09-07T20,123,5,306.0,0,1029,1
2026-09-07T20,123,5,308.0,0,10000,1
2026-09-07T20,123,8,338.0,0,5079,1
2026-09-07T21,123,0,290.0,0,117,1
2026-09-07T21,123,0,292.0,128,49,4
2026-09-07T21,123,1,294.0,57,0,2
2026-09-07T21,123,4,300.0,0,5902,1
2026-09-07T22,123,0,268.0,0,111,2
2026-09-07T22,123,0,270.0,69,141,3
2026-09-07T22,123,0,278.0,0,5,1
2026-09-07T22,123,0,280.0,491,0,2
2026-09-07T22,123,1,294.0,272,0,3
2026-09-07T22,123,3,298.0,28,0,2
2026-09-07T22,123,8,356.0,27,0,1
2026-09-07T23,123,0,280.0,300,0,1
2026-09-07T23,123,1,294.0,148,0,1
2026-09-08T00,123,0,278.0,14,295,3
2026-09-08T00,123,0,280.0,0,382,1
2026-09-08T00,123,1,294.0,52,0,1
2026-09-08T00,123,2,280.0,0,2038,1
2026-09-08T00,123,2,294.0,0,45,1
2026-09-08T01,123,6,324.0,21,0,1
2026-09-08T02,123,0,282.0,0,34,1
2026-09-08T02,123,0,284.0,0,119,1
2026-09-08T02,123,0,286.0,0,53,1
2026-09-08T02,123,0,288.0,0,84,1
2026-09-08T02,123,0,290.0,0,120,1
2026-09-08T02,123,0,292.0,0,102,1
2026-09-08T02,123,1,292.0,0,40,1
2026-09-08T02,123,2,296.0,0,5196,1
2026-09-08T02,123,3,296.0,100,50,2
2026-09-08T02,123,3,298.0,2554,0,1
2026-09-08T03,123,0,290.0,1,10,2
2026-09-08T03,123,0,292.0,0,50,2
2026-09-08T03,123,1,294.0,40,0,1
2026-09-08T04,123,3,298.0,1,0,1
2026-09-08T04,123,5,314.0,17,0,1
2026-09-08T05,123,0,290.0,0,18,1
2026-09-08T05,123,0,292.0,27,0,2
2026-09-08T05,123,2,294.0,0,500,1
2026-09-08T05,123,3,296.0,0,1,1
2026-09-08T05,123,8,356.0,0,33,1
2026-09-08T06,123,0,282.0,1,15,2
2026-09-08T06,123,0,284.0,2,2,2
2026-09-08T06,123,1,294.0,100,0,1
2026-09-08T07,123,0,286.0,0,74,1
2026-09-08T07,123,0,288.0,0,1,1
2026-09-08T07,123,0,290.0,0,16,1
2026-09-08T07,123,0,292.0,0,2,1
2026-09-08T07,123,1,294.0,1062,0,3
2026-09-08T07,123,3,298.0,39,117,3
2026-09-08T07,123,12,398.0,34,0,1
2026-09-08T08,123,1,294.0,171,0,5
2026-09-08T09,123,0,292.0,1,0,1
2026-09-08T09,123,1,294.0,950,0,2
2026-09-08T09,123,2,292.0,68,0,1
2026-09-08T09,123,2,294.0,50,150,2
2026-09-08T10,123,0,290.0,181,0,2
2026-09-08T10,123,2,292.0,986,0,2
2026-09-08T10,123,7,386.0,27,0,1
2026-09-08T10,123,12,398.0,34,0,1
2026-09-08T11,123,0,290.0,0,205,1
2026-09-08T11,123,2,292.0,62,0,2
2026-09-08T11,123,5,300.0,0,5727,1
2026-09-08T11,123,12,398.0,100,0,1
2026-09-08T12,123,0,290.0,0,32,1
2026-09-08T12,123,0,292.0,0,134,1
2026-09-08T12,123,0,294.0,85,182,3
2026-09-08T12,123,0,296.0,318,0,1
2026-09-08T12,123,1,294.0,500,562,2
2026-09-08T12,123,1,296.0,0,1000,1
2026-09-08T12,123,2,292.0,0,346,1
2026-09-08T12,123,2,296.0,0,1081,1
2026-09-08T12,123,3,294.0,0,275,1
2026-09-08T12,123,3,296.0,0,313,1
2026-09-08T12,123,3,298.0,0,1161,1
2026-09-08T12,123,4,308.0,331,0,1
2026-09-08T12,123,5,304.0,0,131,1
2026-09-08T13,123,0,292.0,120,19,3
2026-09-08T13,123,2,294.0,405,0,2
2026-09-08T14,123,0,284.0,0,3,1
2026-09-08T14,123,0,290.0,0,238,1
2026-09-08T14,123,0,292.0,0,31,1
2026-09-08T14,123,0,294.0,176,0,1
2026-09-08T14,123,2,294.0,0,356,1
2026-09-08T14,123,3,296.0,0,313,1
2026-09-08T14,123,5,310.0,0,449,1
2026-09-08T14,123,5,312.0,669,0,1
2026-09-08T15,123,0,284.0,0,34,1
2026-09-08T15,123,0,286.0,105,37,6
2026-09-08T15,123,0,288.0,78,17,2
2026-09-08T15,123,0,290.0,0,4,1
2026-09-08T15,123,0,292.0,0,158,1
2026-09-08T15,123,0,294.0,0,254,1
2026-09-08T15,123,0,296.0,0,132,1
2026-09-08T15,123,2,300.0,0,1000,1
2026-09-08T15,123,2,302.0,10,0,1
2026-09-08T15,123,3,298.0,0,67,1
2026-09-08T15,123,3,300.0,81,19,3
2026-09-08T15,123,3,302.0,0,500,1
2026-09-08T16,123,0,298.0,0,37,2
2026-09-08T16,123,1,300.0,677,0,3
2026-09-08T16,123,3,304.0,48,22,2
2026-09-08T16,123,5,312.0,17,0,1
2026-09-08T17,123,1,300.0,800,0,3
2026-09-08T17,123,3,304.0,24,0,1
2026-09-08T17,123,5,308.0,2000,3000,2
2026-09-08T17,123,6,324.0,0,24758,1
2026-09-08T18,123,0,298.0,0,51,2
2026-09-08T18,123,1,300.0,239,0,1
2026-09-08T18,123,2,292.0,0,12,1
2026-09-08T19,123,0,294.0,2,0,1
2026-09-08T19,123,2,300.0,500,0,1
2026-09-08T19,123,7,386.0,14,0,1
2026-09-08T20,123,0,294.0,15,14,2
2026-09-08T20,123,0,296.0,6,0,1
2026-09-08T20,123,1,292.0,0,88,1
2026-09-08T20,123,2,298.0,0,596,1
2026-09-08T20,123,4,308.0,0,669,1
2026-09-08T20,123,4,310.0,0,1108,1
2026-09-08T21,123,0,294.0,0,123,2
2026-09-08T21,123,0,296.0,222,295,3
2026-09-08T21,123,0,298.0,150,68,2
2026-09-08T22,123,2,300.0,74,0,1
2026-09-08T23,123,0,290.0,190,0,3
2026-09-08T23,123,0,294.0,5,0,1
2026-09-08T23,123,2,300.0,27,0,1
2026-09-08T23,123,3,304.0,0,200,1
2026-09-08T23,123,3,306.0,0,1215,2
2026-09-08T23,123,4,310.0,0,1106,1
2026-09-08T23,123,5,312.0,270,10601,4
2026-09-08T23,123,8,338.0,27,0,1
2026-09-09T00,123,2,288.0,40,378,2
2026-09-09T00,123,5,314.0,70,0,1
2026-09-09T01,123,2,286.0,250,1524,2
2026-09-09T01,123,2,288.0,0,160,1
2026-09-09T02,123,0,278.0,0,141,1
2026-09-09T02,123,0,280.0,0,71,1
2026-09-09T02,123,0,282.0,0,8,1
2026-09-09T02,123,0,284.0,12,8,2
2026-09-09T02,123,0,286.0,92,0,1
2026-09-09T02,123,8,338.0,21,0,1
2026-09-09T03,123,0,286.0,0,118,1
2026-09-09T03,123,0,288.0,0,149,2
2026-09-09T03,123,0,290.0,0,65,1
2026-09-09T03,123,0,292.0,0,158,1
2026-09-09T03,123,0,294.0,42,23,3
2026-09-09T03,123,0,296.0,500,0,3
2026-09-09T03,123,1,296.0,0,61,1
2026-09-09T03,123,3,306.0,0,411,1
2026-09-09T03,123,3,308.0,0,1255,1
2026-09-09T04,123,0,292.0,0,100,1
2026-09-09T04,123,0,294.0,0,51,1
2026-09-09T04,123,1,296.0,59,0,2
2026-09-09T04,123,2,290.0,0,2548,1
2026-09-09T04,123,2,300.0,0,3787,1
2026-09-09T04,123,2,302.0,0,10,1
2026-09-09T04,123,8,338.0,17,0,1
2026-09-09T05,123,0,292.0,0,11,1
2026-09-09T05,123,0,294.0,6,0,1
2026-09-09T06,123,0,288.0,100,0,1
2026-09-09T06,123,0,290.0,0,28,1
2026-09-09T07,123,0,288.0,0,11,1
2026-09-09T07,123,0,290.0,371,225,3
2026-09-09T07,123,0,292.0,0,2,1
2026-09-09T07,123,0,294.0,0,7,1
2026-09-09T07,123,7,386.0,0,5562,1
2026-09-09T07,123,9,390.0,34,0,1
2026-09-09T08,123,0,278.0,40,2,2
2026-09-09T08,123,0,280.0,350,150,2
2026-09-09T08,123,0,294.0,0,13,1
2026-09-09T08,123,1,296.0,0,41,1
2026-09-09T09,123,0,296.0,514,0,2
2026-09-09T10,123,2,296.0,1151,108,4
2026-09-09T10,123,8,338.0,27,0,1
2026-09-09T11,123,0,294.0,0,8,1
2026-09-09T11,123,0,296.0,49,0,3
2026-09-09T11,123,1,298.0,0,78,1
2026-09-09T11,123,3,304.0,27,0,1
2026-09-09T12,123,0,292.0,110,146,2
2026-09-09T12,123,0,294.0,50,0,1
2026-09-09T12,123,3,304.0,16,0,1
2026-09-09T12,123,5,312.0,0,20000,2
2026-09-09T12,123,5,314.0,0,15064,3
2026-09-09T12,123,5,316.0,0,10000,1
2026-09-09T12,123,5,318.0,0,1272,1
2026-09-09T12,123,5,320.0,0,4268,2
2026-09-09T13,123,0,290.0,25,26,2
2026-09-09T13,123,0,292.0,1,69,2
2026-09-09T13,123,0,294.0,380,0,2
2026-09-09T14,123,0,290.0,7,0,2
2026-09-09T14,123,4,310.0,0,2615,1
2026-09-09T14,123,8,336.0,0,730,1
2026-09-09T14,123,8,338.0,2270,0,1
2026-09-09T15,123,0,288.0,55,17,2
2026-09-09T15,123,0,290.0,3,0,1
2026-09-09T16,123,0,288.0,0,14,1
2026-09-09T16,123,0,290.0,101,52,3
2026-09-09T16,123,3,302.0,101,0,1
2026-09-09T17,123,0,288.0,0,40,1
2026-09-09T17,123,2,290.0,111,0,1
2026-09-09T18,123,0,288.0,20,0,1
2026-09-09T18,123,4,318.0,101,0,1
2026-09-09T19,123,0,248.0,0,38,1
2026-09-09T19,123,0,250.0,0,7,1
2026-09-09T19,123,0,288.0,0,7,1
2026-09-09T19,123,0,290.0,0,109,1
2026-09-09T19,123,0,292.0,0,66,1
2026-09-09T19,123,0,294.0,35,0,1
2026-09-09T19,123,2,286.0,0,500,1
2026-09-09T19,123,2,288.0,0,301,1
2026-09-09T19,123,2,290.0,192,290,2
2026-09-09T19,123,5,332.0,14,0,1
2026-09-09T19,123,6,336.0,7,0,1
2026-09-09T19,123,8,338.0,0,5600,1
2026-09-09T19,123,9,390.0,34,0,1
2026-09-09T20,123,0,292.0,0,74,1
2026-09-09T20,123,0,294.0,106,0,1
2026-09-09T22,123,0,288.0,0,29,1
2026-09-09T22,123,0,290.0,100,128,2
2026-09-09T22,123,2,292.0,150,0,1
2026-09-09T22,123,3,298.0,0,2536,2
2026-09-09T23,123,2,292.0,200,421,2
2026-09-09T23,123,8,388.0,27,0,1
2026-09-10T00,123,0,292.0,0,33,1
2026-09-10T00,123,2,292.0,124,0,1
2026-09-10T00,123,6,334.0,0,14,1
2026-09-10T00,123,8,388.0,14,0,1
2026-09-10T01,123,0,282.0,0,44,1
2026-09-10T01,123,0,288.0,0,33,1
2026-09-10T01,123,1,288.0,0,39,1
2026-09-10T01,123,2,290.0,44,0,3
2026-09-10T01,123,3,300.0,0,300,1
2026-09-10T01,123,3,302.0,0,49,1
2026-09-10T01,123,3,304.0,0,1350,2
2026-09-10T01,123,12,398.0,0,2147,1
2026-09-10T02,123,0,288.0,0,118,1
2026-09-10T02,123,1,288.0,0,8,1
2026-09-10T02,123,2,290.0,222,0,2
2026-09-10T03,123,0,286.0,0,4,1
2026-09-10T03,123,0,288.0,0,178,2
2026-09-10T03,123,0,290.0,0,25,1
2026-09-10T03,123,1,294.0,450,0,3
2026-09-10T03,123,2,290.0,0,139,1
2026-09-10T03,123,2,292.0,0,319,1
2026-09-10T03,123,2,294.0,0,200,1
2026-09-10T04,123,5,326.0,0,1243,1
2026-09-10T04,123,5,328.0,2000,0,1
2026-09-10T05,123,0,286.0,0,5,1
2026-09-10T05,123,0,288.0,31,5,2
2026-09-10T05,123,0,290.0,0,3,1
2026-09-10T05,123,1,290.0,0,10,1
2026-09-10T05,123,2,290.0,0,36,1
2026-09-10T05,123,2,292.0,82,0,1
2026-09-10T05,123,5,328.0,376,0,2
2026-09-10T06,123,0,280.0,0,30,1
2026-09-10T06,123,0,284.0,10,200,2
2026-09-10T06,123,0,288.0,0,20,1
2026-09-10T06,123,2,290.0,317,0,4
2026-09-10T06,123,3,304.0,0,105,1
2026-09-10T07,123,0,286.0,0,27,1
2026-09-10T07,123,1,288.0,0,28,1
2026-09-10T07,123,2,288.0,0,17,1
2026-09-10T07,123,2,290.0,283,0,2
2026-09-10T08,123,0,280.0,13,0,1
2026-09-10T08,123,3,306.0,100,0,1
2026-09-10T08,123,9,390.0,34,0,1
2026-09-10T09,123,0,278.0,0,29,1
2026-09-10T09,123,0,280.0,0,435,1
2026-09-10T09,123,0,286.0,0,3,1
2026-09-10T09,123,1,284.0,0,14,1
2026-09-10T09,123,1,288.0,0,9,1
2026-09-10T09,123,2,290.0,0,358,1
2026-09-10T09,123,2,292.0,238,0,1
2026-09-10T09,123,4,318.0,34,0,1
2026-09-10T10,123,0,290.0,188,0,2
2026-09-10T10,123,1,290.0,0,12,1
2026-09-10T10,123,2,290.0,160,300,2
2026-09-10T10,123,8,340.0,27,0,1
2026-09-10T10,123,9,390.0,22,0,1
2026-09-10T11,123,0,290.0,0,57,1
2026-09-10T11,123,0,292.0,0,38,3
2026-09-10T11,123,0,294.0,238,88,2
2026-09-10T11,123,1,294.0,0,550,1
2026-09-10T11,123,2,292.0,796,29,4
2026-09-10T11,123,2,294.0,0,200,1
2026-09-10T11,123,9,390.0,84,0,1
2026-09-10T11,123,12,398.0,0,6,1
2026-09-10T12,123,0,294.0,59,961,6
2026-09-10T12,123,1,294.0,0,35,2
