heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T05,45,4,16.3,5000,0,1
2026-09-05T06,45,0,15.5,975,7744,4
2026-09-05T06,45,0,15.6,15379,0,2
2026-09-05T06,45,1,15.6,230,1768,2
2026-09-05T06,45,3,15.7,0,19471,2
2026-09-05T06,45,3,15.8,18694,0,4
2026-09-05T07,45,0,15.1,390,0,1
2026-09-05T07,45,0,15.2,2000,0,1
2026-09-05T07,45,0,15.3,1399,0,1
2026-09-05T07,45,1,15.6,9945,0,2
2026-09-05T07,45,3,15.6,2799,0,1
2026-09-05T07,45,3,15.7,7209,0,1
2026-09-05T07,45,4,16.3,10825,0,1
2026-09-05T07,45,6,17.0,20000,0,1
2026-09-05T08,45,0,15.1,0,8363,2
2026-09-05T08,45,0,15.2,2157,594,3
2026-09-05T08,45,0,15.3,0,16689,1
2026-09-05T08,45,0,15.4,0,7776,2
2026-09-05T08,45,1,15.4,0,1194,1
2026-09-05T08,45,2,15.5,19650,0,2
2026-09-05T09,45,0,15.3,100,3022,2
2026-09-05T09,45,2,15.3,0,3966,1
2026-09-05T09,45,2,15.4,7582,498,3
2026-09-05T09,45,3,15.5,326,0,1
2026-09-05T09,45,3,15.6,210,0,1
2026-09-05T10,45,0,15.1,0,1019,1
2026-09-05T10,45,0,15.2,0,3750,1
2026-09-05T10,45,0,15.3,335,0,1
2026-09-05T10,45,0,15.4,1390,0,1
2026-09-05T10,45,1,15.4,43,0,1
2026-09-05T10,45,2,15.5,6144,0,3
2026-09-05T10,45,3,15.5,0,1581,1
2026-09-05T10,45,4,16.3,0,16758,2
2026-09-05T10,45,4,16.4,11132,0,1
2026-09-05T11,45,0,15.3,0,16477,1
2026-09-05T11,45,0,15.4,0,2638,1
2026-09-05T11,45,0,15.5,0,1490,1
2026-09-05T11,45,1,15.3,0,2222,1
2026-09-05T11,45,1,15.4,0,1433,1
2026-09-05T11,45,1,15.5,0,341,1
2026-09-05T11,45,1,15.6,16296,3096,2
2026-09-05T11,45,2,15.3,2909,4979,2
2026-09-05T11,45,2,15.4,0,2294,1
2026-09-05T11,45,2,15.5,10123,5000,2
2026-09-05T11,45,3,15.6,0,2593,2
2026-09-05T11,45,3,15.7,3509,0,1
2026-09-05T12,45,0,15.5,0,130,1
2026-09-05T12,45,0,15.6,28866,0,4
2026-09-05T12,45,1,15.6,0,15790,1
2026-09-05T12,45,2,15.6,0,2835,1
2026-09-05T12,45,3,15.7,7284,0,1
2026-09-05T13,45,0,15.5,0,3158,2
2026-09-05T13,45,0,15.6,22306,873,5
2026-09-05T13,45,3,15.7,5000,0,1
2026-09-05T14,45,0,15.5,0,2245,1
2026-09-05T14,45,1,15.6,11540,0,1
2026-09-05T14,45,3,15.6,29334,12752,3
2026-09-05T15,45,0,15.1,0,2462,1
2026-09-05T15,45,0,15.3,0,5,1
2026-09-05T15,45,0,15.4,0,2314,1
2026-09-05T15,45,1,15.5,4480,0,1
2026-09-05T15,45,2,15.2,0,138,1
2026-09-05T15,45,2,15.3,0,2219,2
2026-09-05T15,45,2,15.4,0,10000,1
2026-09-05T15,45,2,15.5,0,2038,1
2026-09-05T15,45,3,15.3,0,448,1
2026-09-05T15,45,3,15.4,4853,20687,2
2026-09-05T15,45,3,15.5,1843,0,1
2026-09-05T16,45,0,15.5,4865,0,2
2026-09-05T16,45,1,15.5,0,31366,2
2026-09-05T16,45,1,15.6,3158,0,1
2026-09-05T16,45,2,15.1,0,1522,1
2026-09-05T16,45,3,15.2,34386,16080,2
2026-09-05T16,45,3,15.5,0,694,1
2026-09-05T16,45,3,15.6,0,5667,1
2026-09-05T17,45,0,15.4,0,11299,1
2026-09-05T17,45,0,15.5,0,40,1
2026-09-05T17,45,1,15.6,8461,0,1
2026-09-05T17,45,2,15.6,0,10000,1
2026-09-05T17,45,3,15.7,12445,0,1
2026-09-05T17,45,4,16.0,0,5000,1
2026-09-05T17,45,4,16.2,0,20000,1
2026-09-05T17,45,4,16.3,4198,0,1
2026-09-05T18,45,0,14.9,0,200,1
2026-09-05T18,45,0,15.0,4400,4350,4
2026-09-05T18,45,0,15.1,156,0,1
2026-09-05T18,45,1,15.4,0,5718,1
2026-09-05T18,45,3,15.5,1000,2921,2
2026-09-05T18,45,3,15.6,0,1690,1
2026-09-05T18,45,3,15.7,0,14553,1
2026-09-05T18,45,3,15.8,2563,0,1
2026-09-05T19,45,0,14.8,21873,0,2
2026-09-05T19,45,0,15.0,200,0,1
2026-09-05T19,45,2,15.8,1740,0,1
2026-09-05T19,45,3,15.5,0,14672,1
2026-09-05T19,45,3,15.8,0,45173,2
2026-09-05T19,45,4,16.2,0,20000,1
2026-09-05T19,45,4,16.3,32205,0,1
2026-09-05T20,45,0,14.7,0,12144,1
2026-09-05T20,45,0,14.8,0,3345,1
2026-09-05T20,45,0,14.9,0,11263,1
2026-09-05T20,45,0,15.0,0,1485,1
2026-09-05T20,45,0,15.1,0,5119,1
2026-09-05T20,45,0,15.2,0,1169,2
2026-09-05T20,45,0,15.3,75,2699,2
2026-09-05T20,45,0,15.4,0,500,1
2026-09-05T20,45,0,15.5,0,3424,1
2026-09-05T20,45,0,15.6,2924,0,1
2026-09-05T20,45,1,15.3,0,158,1
2026-09-05T20,45,1,15.4,0,19653,1
2026-09-05T20,45,1,15.5,0,4030,1
2026-09-05T20,45,1,15.6,25644,6848,4
2026-09-05T20,45,3,15.9,0,35983,2
2026-09-05T20,45,4,16.3,36550,0,2
2026-09-05T20,45,6,16.7,10510,0,1
2026-09-05T23,45,0,15.0,0,200,1
2026-09-05T23,45,0,15.1,1180,0,2
2026-09-05T23,45,0,15.5,0,150,1
2026-09-05T23,45,0,15.6,8506,0,1
2026-09-05T23,45,1,15.6,0,2482,1
2026-09-05T23,45,1,15.7,0,8416,1
2026-09-05T23,45,2,15.3,13890,0,1
2026-09-05T23,45,2,15.7,0,584,1
2026-09-05T23,45,2,15.8,66,0,1
2026-09-05T23,45,4,16.0,102230,0,1
2026-09-05T23,45,6,16.7,19480,0,1
2026-09-06T00,45,0,15.0,41927,0,4
2026-09-06T00,45,2,15.3,5600,2661,3
2026-09-06T00,45,3,15.2,0,1227,2
2026-09-06T00,45,3,15.3,12453,19971,4
2026-09-06T00,45,3,15.4,0,27048,1
2026-09-06T00,45,3,15.7,25748,0,1
2026-09-06T01,45,0,14.9,442,0,2
2026-09-06T01,45,0,15.0,23863,0,4
2026-09-06T01,45,3,15.5,99605,0,4
2026-09-06T01,45,3,15.6,1000,0,1
2026-09-06T02,45,0,14.8,200,0,1
2026-09-06T02,45,0,14.9,6540,4003,6
2026-09-06T02,45,0,15.0,1069,0,1
2026-09-06T02,45,1,15.3,0,3885,1
2026-09-06T02,45,2,15.4,4390,0,2
2026-09-06T02,45,6,16.7,3500,0,1
2026-09-06T03,45,0,14.8,465,2995,2
2026-09-06T03,45,0,14.9,1393,0,3
2026-09-06T03,45,2,15.4,1085,0,1
2026-09-06T03,45,3,15.4,1000,9051,2
2026-09-06T04,45,0,14.9,17,3932,3
2026-09-06T04,45,0,15.0,11772,91618,4
2026-09-06T04,45,0,15.1,1634,0,2
2026-09-06T04,45,1,15.2,8851,1149,2
2026-09-06T04,45,2,15.2,0,1371,1
2026-09-06T04,45,3,15.3,801,0,1
2026-09-06T05,45,0,14.6,0,145,1
2026-09-06T05,45,0,14.7,1373,0,1
2026-09-06T05,45,0,14.9,210,0,1
2026-09-06T05,45,1,15.2,1999,0,3
2026-09-06T05,45,2,15.4,10650,0,2
2026-09-06T05,45,3,15.3,0,6699,1
2026-09-06T05,45,3,15.4,1948,3322,4
2026-09-06T05,45,3,15.5,4975,0,1
2026-09-06T05,45,4,16.0,6000,0,1
2026-09-06T06,45,0,14.7,3150,5477,4
2026-09-06T06,45,0,14.8,178,6000,4
2026-09-06T06,45,0,14.9,4023,0,1
2026-09-06T06,45,1,15.2,8623,0,4
2026-09-06T06,45,2,15.3,500,0,1
2026-09-06T06,45,3,15.5,67297,0,1
2026-09-06T06,45,4,16.0,975,0,1
2026-09-06T07,45,0,14.5,0,215,1
2026-09-06T07,45,0,14.8,64,10370,3
2026-09-06T07,45,0,14.9,917,7637,3
2026-09-06T07,45,0,15.0,2281,0,3
2026-09-06T07,45,2,15.1,7125,875,3
2026-09-06T07,45,2,15.2,3125,0,2
2026-09-06T07,45,4,16.0,6193,0,2
2026-09-06T07,45,6,16.7,13420,0,1
2026-09-06T08,45,0,14.8,2886,1608,2
2026-09-06T08,45,0,14.9,13620,5026,5
2026-09-06T08,45,0,15.0,0,4019,2
2026-09-06T08,45,0,15.1,0,26186,1
2026-09-06T08,45,1,14.9,1600,8467,3
2026-09-06T08,45,1,15.0,0,1200,1
2026-09-06T08,45,3,15.0,0,15587,1
2026-09-06T08,45,3,15.1,0,2228,1
2026-09-06T08,45,3,15.2,21735,0,1
2026-09-06T08,45,4,16.0,11670,0,1
2026-09-06T09,45,0,14.8,5750,0,4
2026-09-06T09,45,0,14.9,862,0,3
2026-09-06T09,45,2,15.0,0,1068,1
2026-09-06T09,45,3,15.0,8245,0,5
2026-09-06T09,45,3,15.1,2705,0,2
2026-09-06T09,45,4,16.0,5,0,1
2026-09-06T10,45,0,14.8,0,10707,1
2026-09-06T10,45,0,14.9,150,11145,3
2026-09-06T10,45,1,14.8,0,1000,1
2026-09-06T10,45,3,14.9,0,5000,1
2026-09-06T10,45,3,15.0,41010,0,7
2026-09-06T10,45,4,16.0,875,0,1
2026-09-06T11,45,0,14.7,0,100,1
2026-09-06T11,45,0,14.8,0,2143,1
2026-09-06T11,45,2,14.9,400,11600,3
2026-09-06T11,45,3,15.0,21845,28900,5
2026-09-06T11,45,3,15.1,17024,489,4
2026-09-06T11,45,4,16.0,1500,0,1
2026-09-06T12,45,0,14.8,0,246,1
2026-09-06T12,45,0,14.9,0,2592,1
2026-09-06T12,45,0,15.0,2185,2589,4
2026-09-06T12,45,1,14.8,1810,2527,2
2026-09-06T12,45,2,14.9,0,1825,1
2026-09-06T12,45,3,15.0,0,5742,1
2026-09-06T12,45,3,15.1,24968,86362,5
