ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-03T19:05:49Z,57,5575.0,36,33,10665,6723,8.516
2026-09-03T19:05:49Z,58,126.0,20020,32,947654,232121,54.421
2026-09-03T19:05:49Z,59,65.0,2313,30,1558260,878534,16.663
2026-09-03T19:05:49Z,60,5.5,664,105,16360877,10533,1.913
2026-09-03T19:05:49Z,61,18.8,750,66,5654300,41846,2.47
2026-09-03T19:05:49Z,62,22.25,74641,50,1663652,272719,28.711
2026-09-03T19:05:49Z,63,32.5,773,54,1162345,17700,21.676
2026-09-03T19:05:49Z,66,0.278,53738,200,71841523,9612362,5.729
2026-09-03T19:05:49Z,68,32.0,318,92,2931740,472669,3.006
2026-09-03T19:05:49Z,69,6475.0,23,139,30103,9409,27.52
2026-09-03T19:05:49Z,70,805.0,238,78,33223,23806,25.165
2026-09-03T19:05:49Z,71,1540.0,16,72,66257,5907,13.565
2026-09-03T19:05:49Z,72,1.68,8490,138,26081463,1238016,3.043
2026-09-03T19:05:49Z,73,26.5,194090,190,3449068,428444,0.77
2026-09-03T19:05:49Z,74,19.9,168,70,1831101,60946,17.535
2026-09-03T19:05:49Z,75,6.3,76964,58,25966201,1615435,7.756
2026-09-03T19:05:49Z,76,57.0,1120,106,2112390,35712,3.997
2026-09-03T19:05:49Z,77,2680.0,868,62,46199,2058,4.054
2026-09-03T19:05:49Z,81,5175.0,150,59,15410,2708,32.145
2026-09-03T19:05:49Z,82,1500.0,701,70,44042,7382,14.337
2026-09-03T19:05:49Z,83,30.0,4720,73,1305090,44440,6.078
2026-09-03T19:05:49Z,84,8950.0,9,63,11737,600,32.089
2026-09-03T19:05:49Z,85,7425.0,5,47,6744,102,52.727
2026-09-03T19:05:49Z,86,10000.0,16,68,6521,309,8.274
2026-09-03T19:05:49Z,87,484.0,75,41,34689,2917,74.862
2026-09-03T19:05:49Z,88,11000.0,256,49,3237,969,8.172
2026-09-03T19:05:49Z,89,4410.0,5,63,17921,3525,66.885
2026-09-03T19:05:49Z,98,840.0,223,54,56520,21170,4.517
2026-09-03T19:05:49Z,103,6.9,166483,30,4577518,1896908,53.065
2026-09-03T19:05:49Z,104,0.97,2,37,8528883,2483957,27.593
2026-09-03T19:05:49Z,105,1.49,25998,59,12758277,240751,5.676
2026-09-03T19:05:49Z,106,4.15,19000,66,6676610,27639,7.012
2026-09-03T19:05:49Z,107,21.5,31608,55,2445479,748527,14.471
2026-09-03T19:05:49Z,108,9.7,68605,67,2743362,337684,2.155
2026-09-03T19:05:49Z,109,109.0,41,26,341250,243727,77.195
2026-09-03T19:05:49Z,110,200.0,18833,14,159633,59633,42.495
2026-09-03T19:05:49Z,111,2600.0,1033,153,105282,92890,31.947
2026-09-03T19:05:49Z,112,2190.0,1256,30,20324,19543,115.01
2026-09-03T19:05:49Z,113,127.0,130,36,642845,59314,4.631
2026-09-03T19:05:49Z,114,650.0,191,89,212192,8517,14.13
2026-09-03T19:05:49Z,118,0.77,378,155,56722245,88043,6.591
2026-09-03T19:05:49Z,119,31.5,307,140,2301152,9346,1.84
2026-09-03T19:05:49Z,120,2.55,7293,127,11464750,176071,10.21
2026-09-03T19:05:49Z,121,148.0,181,101,468119,3592,56.596
2026-09-03T19:05:49Z,122,126.0,9098,99,537678,43820,6.418
2026-09-03T19:05:49Z,123,298.0,39,51,188613,66425,51.721
2026-09-03T19:05:49Z,124,36.25,186,104,2251452,89718,8.248
2026-09-03T19:05:49Z,125,26.75,900,195,3558626,59362,3.584
2026-09-03T19:05:49Z,126,55.0,3007,91,1028416,116377,2.3
2026-09-03T19:05:49Z,127,478.0,816,24,21101,16794,25.361
2026-09-03T19:05:49Z,131,2390.0,4,42,9218,2069,14.779
2026-09-03T19:05:49Z,132,2200.0,2,71,20198,295,12.953
2026-09-03T19:05:49Z,133,17.9,129,100,2831589,383234,0.963
2026-09-03T19:05:49Z,134,49.25,38,107,749947,78756,3.635
2026-09-03T19:05:49Z,135,17.8,1990,140,3691031,301616,32.648
2026-09-03T19:05:49Z,136,1.58,27897,90,5181729,1320610,10.155
2026-09-03T19:05:49Z,137,126.0,16564,50,245712,35066,37.255
2026-09-03T19:05:49Z,138,1260.0,4,59,18070,415,11.244
2026-09-03T19:05:49Z,139,10.1,564580,82,4159158,752089,5.832
2026-09-03T19:05:49Z,140,260.0,99,42,43743,32440,50.464
2026-09-03T19:05:49Z,144,17.2,1000,19,202764,28002,43.194
2026-09-03T19:05:49Z,145,135.0,3337,42,1028773,656599,68.557
2026-09-03T19:05:49Z,146,6.5,17667,146,8574039,22130,2.49
2026-09-03T19:05:49Z,147,40.0,47625,31,1138612,480970,36.577
2026-09-03T19:05:49Z,148,33.25,6764,36,709775,52586,40.909
2026-09-03T19:05:49Z,149,725.0,5,66,50229,65,11.22
2026-09-03T19:05:49Z,150,390.0,61,162,72580,407,13.817
2026-09-03T19:05:49Z,151,232.0,110,33,33463,1252,52.85
2026-09-03T19:05:49Z,152,234.0,98,26,4963,228,135.111
2026-09-03T19:05:49Z,153,78.0,9,10,26362,1945,3.982
