ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T00:02:47Z,58,128.0,14347,32,922337,237947,85.375
2026-09-04T00:02:47Z,59,64.5,9219,36,1666164,767337,6.083
2026-09-04T00:02:47Z,60,6.0,70862,108,16883246,169527,4.767
2026-09-04T00:02:47Z,61,18.7,450,71,6298200,42798,2.742
2026-09-04T00:02:47Z,65,13.2,32736,61,3868994,319529,33.504
2026-09-04T00:02:47Z,66,0.285,1493331,200,80334602,43945275,25.648
2026-09-04T00:02:47Z,67,11.8,999,42,564191,122412,57.2
2026-09-04T00:02:47Z,68,30.5,103,88,2753203,9909,3.514
2026-09-04T00:02:47Z,69,6475.0,16,141,29517,9551,7.723
2026-09-04T00:02:47Z,70,810.0,4712,61,23464,15207,51.777
2026-09-04T00:02:47Z,71,1530.0,212,81,69971,6776,3.751
2026-09-04T00:02:47Z,72,1.67,148838,139,25900187,1549748,3.826
2026-09-04T00:02:47Z,73,26.25,18092,196,3346962,83737,4.873
2026-09-04T00:02:47Z,74,19.6,854,69,1741344,30153,10.166
2026-09-04T00:02:47Z,78,1850.0,40,128,32529,2088,30.046
2026-09-04T00:02:47Z,79,880.0,41,83,149119,55211,1.844
2026-09-04T00:02:47Z,80,4450.0,146,37,8018,351,48.383
2026-09-04T00:02:47Z,81,5175.0,84,53,14543,2207,52.943
2026-09-04T00:02:47Z,82,1500.0,631,65,41930,6798,22.67
2026-09-04T00:02:47Z,83,30.0,57,71,1015175,36209,7.077
2026-09-04T00:02:47Z,84,8950.0,1,60,12021,592,28.529
2026-09-04T00:02:47Z,85,7400.0,5,49,6658,94,36.069
2026-09-04T00:02:47Z,86,10000.0,16,68,6806,504,13.057
2026-09-04T00:02:47Z,87,484.0,45,40,34109,2887,79.81
2026-09-04T00:02:47Z,100,114.0,330020,16,687621,470040,58.443
2026-09-04T00:02:47Z,101,198.0,2100,85,467511,376946,54.511
2026-09-04T00:02:47Z,102,2.6,35897,90,24240218,1693162,0.902
2026-09-04T00:02:47Z,103,6.5,5200,37,5358238,8343,21.027
2026-09-04T00:02:47Z,104,0.95,61074,49,9089110,402109,4.462
2026-09-04T00:02:47Z,105,1.58,508175,46,12133422,1835667,50.339
2026-09-04T00:02:47Z,106,4.35,300,66,6616683,88808,11.963
2026-09-04T00:02:47Z,107,21.5,7118,55,2395216,707230,18.788
2026-09-04T00:02:47Z,108,10.2,35694,51,2104499,1428517,19.534
2026-09-04T00:02:47Z,109,111.0,568,20,313440,227091,88.019
2026-09-04T00:02:47Z,113,129.0,2793,35,621202,45940,10.366
2026-09-04T00:02:47Z,114,650.0,198,103,223594,4235,20.049
2026-09-04T00:02:47Z,115,125.0,85,200,477832,39000,6.496
2026-09-04T00:02:47Z,116,40.0,64122,157,700020,127785,12.402
2026-09-04T00:02:47Z,117,7.1,3109,200,3447742,383672,3.536
2026-09-04T00:02:47Z,118,0.74,10,159,56468576,1334,11.54
2026-09-04T00:02:47Z,119,31.0,331,152,2603375,12785,4.66
2026-09-04T00:02:47Z,120,2.35,5750,131,11488416,10378,6.317
2026-09-04T00:02:47Z,121,146.0,85,104,474077,3801,38.928
2026-09-04T00:02:47Z,122,128.0,281,95,508298,32516,4.952
2026-09-04T00:02:47Z,126,54.0,2822,80,915190,10051,2.728
2026-09-04T00:02:47Z,127,478.0,429,21,16003,11551,34.188
2026-09-04T00:02:47Z,128,54.5,290,56,343724,96010,9.131
2026-09-04T00:02:47Z,129,2160.0,1,64,32260,539,46.919
2026-09-04T00:02:47Z,130,2060.0,64,73,25508,1536,14.617
2026-09-04T00:02:47Z,131,2400.0,1555,39,8774,2005,29.434
2026-09-04T00:02:47Z,132,2190.0,9,73,20310,262,17.192
2026-09-04T00:02:47Z,133,18.4,44,79,2225377,457062,64.175
2026-09-04T00:02:47Z,134,48.5,511,101,738796,24380,6.722
2026-09-04T00:02:47Z,135,17.7,98,145,3530067,285436,14.741
2026-09-04T00:02:47Z,139,9.9,4000,74,3940599,598250,13.351
2026-09-04T00:02:47Z,140,258.0,217,43,44363,24724,47.337
2026-09-04T00:02:47Z,141,36.5,31,98,1245877,37897,72.433
2026-09-04T00:02:47Z,142,760.0,1,97,115833,1476,45.043
2026-09-04T00:02:47Z,143,740.0,40,71,133350,932,5.325
2026-09-04T00:02:47Z,144,17.7,9199,15,194788,160932,54.171
2026-09-04T00:02:47Z,145,131.0,10275,49,1068398,204365,2.027
2026-09-04T00:02:47Z,146,7.0,769,136,8969310,590750,9.906
2026-09-04T00:02:47Z,147,39.75,14053,33,1166863,394421,41.526
2026-09-04T00:02:47Z,148,33.25,6764,36,771045,68463,45.858
2026-09-04T00:02:47Z,152,234.0,97,27,7979,227,140.06
2026-09-04T00:02:47Z,153,69.0,3017,4,3840,3017,7.138
2026-09-04T00:02:47Z,154,76.5,23,9,8120,2845,7.716
2026-09-04T00:02:47Z,155,130.0,719,9,10725,7287,29.559
2026-09-04T04:25:52Z,1,0.26,261468,200,634947283,634947283,1.81
2026-09-04T04:25:52Z,2,0.369,101293,200,125602894,29316388,0.294
2026-09-04T04:25:52Z,3,2.4,7550,200,3785000,991318,2.083
2026-09-04T04:25:52Z,4,2.6,177610,141,12245112,1292455,29.75
2026-09-04T04:25:52Z,5,2.9,2817,97,4809811,54068,5.001
2026-09-04T04:25:52Z,6,0.685,246400,170,75445056,5839139,7.094
2026-09-04T04:25:52Z,7,39.5,1133,89,749613,102868,14.226
2026-09-04T04:25:52Z,8,10.9,650,58,1734296,413705,14.648
2026-09-04T04:25:52Z,9,1.18,21039,146,13330646,71790,5.331
2026-09-04T04:25:52Z,10,28.5,389,106,5817041,543186,0.347
2026-09-04T04:25:52Z,11,41.0,2865,61,1377573,802398,3.572
2026-09-04T04:25:52Z,12,41.25,575574,63,2189134,1297565,36.057
2026-09-04T04:25:52Z,13,0.363,348849,148,467162239,105295877,3.205
2026-09-04T04:25:52Z,14,10.9,44504,72,7508791,1036350,2.954
2026-09-04T04:25:52Z,15,9.7,1318,99,8409209,36887,1.199
2026-09-04T04:25:52Z,16,8.4,6561,44,3978350,134310,0.863
2026-09-04T04:25:52Z,17,14.1,39653,107,7963366,940003,0.945
2026-09-04T04:25:52Z,18,20.5,42621,64,2566729,340341,1.675
2026-09-04T04:25:52Z,19,10.9,2207,94,7746321,224231,5.548
2026-09-04T04:25:52Z,24,625.0,6,25,50428,25225,53.049
2026-09-04T04:25:52Z,25,760.0,63,44,113176,28793,26.889
2026-09-04T04:25:52Z,26,1170.0,50,26,37741,1818,37.642
2026-09-04T04:25:52Z,27,560.0,1000,26,34112,5892,7.591
2026-09-04T04:25:52Z,28,945.0,871,18,26718,2680,19.309
2026-09-04T04:25:52Z,29,99.0,9347,67,798623,142804,39.055
2026-09-04T04:25:52Z,30,157.0,32055,51,467983,282948,14.449
2026-09-04T04:25:52Z,31,200.0,664,27,589964,430912,29.812
2026-09-04T04:25:52Z,32,212.0,198,63,510798,129164,11.334
2026-09-04T04:25:52Z,33,109.0,3635,30,317137,55724,88.399
2026-09-04T04:25:52Z,41,4.35,1164,80,8782137,36252,4.23
2026-09-04T04:25:52Z,42,4.9,568,79,10025849,297115,2.245
2026-09-04T04:25:52Z,43,11.2,37061,109,6353540,510612,5.251
2026-09-04T04:25:52Z,44,1.28,30000,55,30733878,12660230,12.809
2026-09-04T04:25:52Z,45,15.8,20498,46,1770266,664017,6.115
2026-09-04T04:25:52Z,46,27.0,957,122,1810621,8820,20.622
2026-09-04T04:25:52Z,47,436.0,16,53,131444,15111,3.179
2026-09-04T04:25:52Z,48,222.0,61,30,237014,58960,4.861
2026-09-04T04:25:52Z,49,945.0,170,36,58775,5078,53.284
2026-09-04T04:25:52Z,50,340.0,3767,35,150656,62460,10.363
2026-09-04T04:25:52Z,55,2240.0,522,9,3844,3049,32.056
2026-09-04T04:25:52Z,56,4350.0,6,49,20901,15125,12.614
2026-09-04T04:25:52Z,57,5575.0,1,28,8584,4757,28.119
2026-09-04T04:25:52Z,58,130.0,58924,24,793703,115877,124.694
2026-09-04T04:25:52Z,59,63.5,5842,47,2284890,495367,4.965
2026-09-04T04:25:52Z,60,6.0,1653,106,16209019,50460,1.281
2026-09-04T04:25:52Z,61,19.0,10417,68,6280968,2047642,8.806
2026-09-04T04:25:52Z,62,22.0,7558,46,1329592,86632,37.344
2026-09-04T04:25:52Z,63,34.25,10206,42,1035206,388535,45.242
2026-09-04T04:25:52Z,64,47.25,597,40,335439,86584,17.669
2026-09-04T04:25:52Z,65,13.2,31786,67,5336991,338937,18.354
2026-09-04T04:25:52Z,66,0.275,20000,200,64493750,5006705,0.938
2026-09-04T04:25:52Z,70,810.0,4084,66,24379,16123,46.886
2026-09-04T04:25:52Z,71,1560.0,442,75,69237,23192,13.973
2026-09-04T04:25:52Z,72,1.55,15263,147,25681656,351459,2.46
2026-09-04T04:25:52Z,73,26.5,641,192,3278593,103040,13.923
2026-09-04T04:25:52Z,74,20.25,3833,70,1995960,90324,31.704
2026-09-04T04:25:52Z,75,6.2,78282,72,27020451,1678664,7.667
2026-09-04T04:25:52Z,76,57.0,109,92,1843901,26688,2.186
2026-09-04T04:25:52Z,77,2680.0,770,69,51489,3298,4.524
2026-09-04T04:25:52Z,78,1860.0,313,126,32682,2494,34.797
2026-09-04T04:25:52Z,79,835.0,31,100,163094,4527,3.181
2026-09-04T04:25:52Z,80,4450.0,58,44,8482,263,4.558
2026-09-04T04:25:52Z,81,5175.0,184,57,14828,2205,41.48
2026-09-04T04:25:52Z,82,1510.0,137,56,39682,5039,39.831
2026-09-04T04:25:52Z,83,30.0,6833,76,1056880,38091,13.926
2026-09-04T04:25:52Z,84,8975.0,84,64,12516,625,32.914
2026-09-04T04:25:52Z,85,7375.0,5,51,6747,99,40.453
2026-09-04T04:25:52Z,86,10000.0,13,71,7453,419,12.587
2026-09-04T04:25:52Z,87,484.0,45,40,33919,2887,84.196
2026-09-04T04:25:52Z,88,10900.0,11,43,2821,255,23.081
2026-09-04T04:25:52Z,89,4400.0,24,67,14980,3384,73.334
2026-09-04T04:25:52Z,102,2.5,24270,79,21552114,295802,5.702
2026-09-04T04:25:52Z,103,6.4,50000,46,7243332,188357,1.771
2026-09-04T04:25:52Z,104,0.95,5000,45,8640145,316306,8.998
2026-09-04T04:25:52Z,105,1.54,11000,46,11806150,2287097,36.659
2026-09-04T04:25:52Z,106,4.05,1677,80,8133222,20023,2.333
2026-09-04T04:25:52Z,107,20.25,12485,61,2458931,78571,5.062
2026-09-04T04:25:52Z,108,10.0,51401,57,2272706,1328304,1.726
2026-09-04T04:25:52Z,109,108.0,2594,23,333253,170621,87.434
2026-09-04T04:25:52Z,110,193.0,1740,30,289946,78579,4.067
2026-09-04T04:25:52Z,111,2590.0,96,167,139963,127561,7.636
2026-09-04T04:25:52Z,112,2190.0,30,22,12500,11719,71.698
2026-09-04T04:25:52Z,113,119.0,1722,38,653510,19552,7.034
2026-09-04T04:25:52Z,117,7.0,2000,200,3430145,374437,6.493
2026-09-04T04:25:52Z,118,0.815,7500,133,55601698,464135,2.159
2026-09-04T04:25:52Z,119,31.5,2271,146,2649186,20742,10.018
2026-09-04T04:25:52Z,120,2.4,430,135,12883602,53255,8.024
2026-09-04T04:25:52Z,121,146.0,116,100,444423,4338,43.314
2026-09-04T04:25:52Z,122,125.0,172,100,514603,14705,3.162
2026-09-04T04:25:52Z,123,300.0,8413,39,113327,16287,96.001
2026-09-04T04:25:52Z,124,36.0,5488,105,2632601,84996,1.328
2026-09-04T04:25:52Z,125,26.0,36,197,3853569,22237,1.301
2026-09-04T04:25:52Z,126,57.0,50185,59,667932,101983,89.476
2026-09-04T04:25:52Z,127,476.0,44,23,17219,10767,32.882
2026-09-04T04:25:52Z,128,53.5,139,58,343964,96281,12.256
2026-09-04T04:25:52Z,129,2050.0,70,61,31858,76,38.322
2026-09-04T04:25:52Z,130,2050.0,4,74,25467,1493,19.002
2026-09-04T04:25:52Z,131,2400.0,1535,38,8808,1985,33.819
2026-09-04T04:25:52Z,132,2230.0,24,68,16644,272,28.382
2026-09-04T04:25:52Z,136,1.25,64,114,5546136,64,3.941
2026-09-04T04:25:52Z,137,126.0,9486,50,231091,27452,46.589
2026-09-04T04:25:52Z,138,1200.0,1,60,19073,15,20.578
2026-09-04T04:25:52Z,139,10.0,55088,90,4177498,689938,13.663
2026-09-04T04:25:52Z,140,260.0,682,41,42046,30743,51.721
2026-09-04T04:25:52Z,141,36.5,14,100,1252600,37880,54.234
2026-09-04T04:25:52Z,142,760.0,14,75,104382,967,68.368
2026-09-04T04:25:52Z,143,720.0,2061,64,134785,2773,6.403
2026-09-04T04:25:52Z,144,17.7,9199,15,194788,160932,58.556
2026-09-04T04:25:52Z,145,135.0,1256,44,1237008,864834,33.283
2026-09-04T04:25:52Z,146,7.0,42893,139,9267410,625615,13.491
2026-09-04T04:25:52Z,147,39.75,19062,36,1177872,399430,40.306
2026-09-04T04:25:52Z,148,33.25,6764,33,759115,68463,50.243
2026-09-04T04:25:52Z,149,740.0,32,65,51139,132,20.554
2026-09-04T04:25:52Z,150,346.0,4,154,72669,27,11.361
2026-09-04T04:25:52Z,151,232.0,99,34,34288,1241,58.756
2026-09-04T04:25:52Z,152,234.0,97,27,7979,227,144.445
2026-09-04T04:25:52Z,153,69.0,2302,4,3125,2302,11.523
2026-09-04T04:25:52Z,154,71.0,2588,10,5614,2588,11.075
2026-09-04T04:25:52Z,155,130.0,719,9,10725,7287,33.944
2026-09-04T09:00:20Z,1,0.253,200000,200,580856004,330642763,0.155
2026-09-04T09:00:20Z,2,0.369,36115,200,132674266,27290004,2.22
2026-09-04T09:00:20Z,3,2.15,4227,200,3632667,4427,1.33
2026-09-04T09:00:20Z,4,2.5,56836,131,12019786,249337,12.647
2026-09-04T09:00:20Z,5,3.05,613521,87,4826467,2989919,31.071
2026-09-04T09:00:20Z,6,0.665,38118,169,72527559,427882,1.864
2026-09-04T09:00:20Z,7,39.75,26,82,715351,162285,21.116
2026-09-04T09:00:20Z,8,11.0,3674,59,1722398,696486,11.468
2026-09-04T09:00:20Z,9,1.16,2363,159,13175975,77965,2.881
2026-09-04T09:00:20Z,12,41.0,16569,76,2426935,1624912,5.816
2026-09-04T09:00:20Z,13,0.37,3567296,106,438798213,82123810,63.15
2026-09-04T09:00:20Z,14,11.0,46826,79,8616322,2366556,2.733
2026-09-04T09:00:20Z,15,10.2,23721,92,7845582,823246,2.311
2026-09-04T09:00:20Z,16,8.4,5880,50,5287155,633963,1.997
2026-09-04T09:00:20Z,17,14.8,513049,83,8129909,5134544,11.543
2026-09-04T09:00:20Z,18,21.0,63232,67,3201825,1281113,4.412
2026-09-04T09:00:20Z,19,10.8,12913,88,7673032,262806,12.442
2026-09-04T09:00:20Z,20,107.0,13464,86,663607,33546,1.585
2026-09-04T09:00:20Z,21,58.5,5468,48,1385834,521746,5.672
2026-09-04T09:00:20Z,25,755.0,1966,58,124424,38250,4.274
2026-09-04T09:00:20Z,26,1170.0,2,27,38405,1892,11.761
2026-09-04T09:00:20Z,27,560.0,982,26,33001,5494,10.204
2026-09-04T09:00:20Z,28,940.0,807,19,9278,2697,14.211
2026-09-04T09:00:20Z,29,103.0,7841,49,635679,312757,72.125
2026-09-04T09:00:20Z,30,156.0,22675,52,443507,168812,15.214
2026-09-04T09:00:20Z,31,199.0,474,41,739328,514702,4.816
2026-09-04T09:00:20Z,32,216.0,18165,62,509765,157009,22.099
2026-09-04T09:00:20Z,33,108.0,5625,30,340435,105763,92.974
2026-09-04T09:00:20Z,34,94.5,7166,52,702297,283798,6.598
2026-09-04T09:00:20Z,42,5.1,9113,72,9298507,370067,7.269
2026-09-04T09:00:20Z,43,11.4,100,105,6003603,598393,2.473
2026-09-04T09:00:20Z,44,1.24,118995,51,29924874,3674138,7.804
2026-09-04T09:00:20Z,45,15.5,13182,71,1952988,237465,2.66
2026-09-04T09:00:20Z,46,28.0,295,104,1589050,191072,39.807
2026-09-04T09:00:20Z,47,442.0,661,43,138689,64049,6.476
2026-09-04T09:00:20Z,48,222.0,3298,29,230655,46865,31.316
2026-09-04T09:00:20Z,49,945.0,1,35,54437,5009,57.858
2026-09-04T09:00:20Z,50,320.0,5300,42,155705,7597,4.274
2026-09-04T09:00:20Z,51,770.0,5000,68,87130,22543,18.35
2026-09-04T09:00:20Z,55,2250.0,24,15,5188,4626,3.634
2026-09-04T09:00:20Z,56,4380.0,38,41,15715,10929,27.765
2026-09-04T09:00:20Z,57,5575.0,17,28,7534,3677,32.694
2026-09-04T09:00:20Z,58,127.0,517,29,851028,118151,107.933
2026-09-04T09:00:20Z,59,63.5,351,43,2249057,518181,9.614
2026-09-04T09:00:20Z,60,5.7,900,102,16156048,37918,4.348
2026-09-04T09:00:20Z,61,19.7,1575,51,6276973,4682245,18.497
2026-09-04T09:00:20Z,62,22.5,19216,47,1282659,226371,18.587
2026-09-04T09:00:20Z,63,33.75,194,41,1109147,207898,49.482
2026-09-04T09:00:20Z,64,47.5,552,40,470729,138644,10.657
2026-09-04T09:00:20Z,68,30.75,1200,80,2695204,9676,1.799
2026-09-04T09:00:20Z,69,6450.0,818,127,29313,7269,14.689
2026-09-04T09:00:20Z,70,810.0,890,73,24578,16323,3.831
2026-09-04T09:00:20Z,71,1560.0,245,72,70110,23325,23.129
2026-09-04T09:00:20Z,72,1.67,24269,134,24530772,1271291,11.371
2026-09-04T09:00:20Z,73,26.75,39584,185,3295385,331252,2.718
2026-09-04T09:00:20Z,74,19.8,1077,74,1921178,58283,5.329
2026-09-04T09:00:20Z,75,6.2,441,80,28315983,1954395,1.68
2026-09-04T09:00:20Z,76,60.5,8316,62,1849971,251625,16.215
2026-09-04T09:00:20Z,77,2650.0,98,85,55223,1877,5.521
2026-09-04T09:00:20Z,81,5175.0,98,49,14478,2181,56.96
2026-09-04T09:00:20Z,82,1510.0,83,51,38150,7984,41.034
2026-09-04T09:00:20Z,83,30.5,17248,78,1243470,87445,15.971
2026-09-04T09:00:20Z,84,8950.0,42,62,13439,1580,31.834
2026-09-04T09:00:20Z,85,7375.0,3,49,6670,93,39.183
2026-09-04T09:00:20Z,86,10000.0,6,75,6586,531,13.168
2026-09-04T09:00:20Z,87,486.0,1455,38,31282,2837,88.77
2026-09-04T09:00:20Z,88,10700.0,47,47,3095,212,12.218
2026-09-04T09:00:20Z,89,4410.0,33,54,13511,1700,132.035
2026-09-04T09:00:20Z,98,850.0,832,48,52540,17951,19.261
2026-09-04T09:00:20Z,103,6.7,2779,37,6723076,491794,17.759
2026-09-04T09:00:20Z,104,0.98,8419,35,8065646,2523051,13.864
2026-09-04T09:00:20Z,105,1.54,8386,37,9702529,1670729,33.556
2026-09-04T09:00:20Z,106,4.2,383,73,7250908,14275,0.448
2026-09-04T09:00:20Z,107,20.5,40175,63,2499957,136261,5.374
2026-09-04T09:00:20Z,108,10.0,266147,65,2762431,1818029,3.527
2026-09-04T09:00:20Z,109,111.0,34370,21,321073,234714,95.497
2026-09-04T09:00:20Z,110,198.0,1200,23,292097,100830,10.629
2026-09-04T09:00:20Z,111,2590.0,178,160,127712,115313,7.768
2026-09-04T09:00:20Z,112,2180.0,31,26,12529,11678,6.946
2026-09-04T09:00:20Z,116,39.25,1000,140,661743,138300,18.746
2026-09-04T09:00:20Z,117,6.9,3799,200,3356893,321817,10.348
2026-09-04T09:00:20Z,118,0.765,13615,146,55228485,410874,3.645
2026-09-04T09:00:20Z,119,31.25,100,161,2726954,30075,2.851
2026-09-04T09:00:20Z,120,2.7,248,109,12934732,148908,53.088
2026-09-04T09:00:20Z,121,150.0,484,96,448549,2727,91.727
2026-09-04T09:00:20Z,122,131.0,483,75,470957,145752,20.986
2026-09-04T09:00:20Z,123,300.0,8186,41,110898,23791,30.166
2026-09-04T09:00:20Z,124,34.75,942,117,2336201,44150,2.917
2026-09-04T09:00:20Z,125,27.0,8838,191,3859642,149189,4.861
2026-09-04T09:00:20Z,129,2030.0,2,68,32249,92,14.154
2026-09-04T09:00:20Z,130,2000.0,33,76,24883,390,20.362
2026-09-04T09:00:20Z,131,2400.0,1535,36,7378,1985,32.315
2026-09-04T09:00:20Z,132,2140.0,10,77,17846,330,20.396
2026-09-04T09:00:20Z,133,17.7,2736,103,2403463,70261,2.361
2026-09-04T09:00:20Z,134,49.0,376,85,703634,40523,11.133
2026-09-04T09:00:20Z,135,17.9,11149,147,3763049,577844,3.559
2026-09-04T09:00:20Z,136,1.47,29,101,4593523,74203,2.636
2026-09-04T09:00:20Z,137,125.0,55,45,214870,26727,50.422
2026-09-04T09:00:20Z,138,1180.0,22,59,19104,44,21.249
2026-09-04T09:00:20Z,142,755.0,17,86,107825,402,54.002
2026-09-04T09:00:20Z,143,715.0,17,74,136596,2648,8.573
2026-09-04T09:00:20Z,144,17.4,1000,18,209206,131219,60.115
2026-09-04T09:00:20Z,145,135.0,2764,42,1211182,874849,23.389
2026-09-04T09:00:20Z,146,6.7,19680,135,9104578,84864,5.405
2026-09-04T09:00:20Z,147,39.75,27283,34,1186025,407677,44.88
2026-09-04T09:00:20Z,148,33.25,6354,31,765246,70599,53.025
2026-09-04T09:00:20Z,149,715.0,129,68,50185,138,22.289
2026-09-04T09:00:20Z,150,380.0,62,148,63843,1411,20.688
2026-09-04T09:00:20Z,151,232.0,225,34,34414,1367,63.331
2026-09-04T09:00:20Z,155,130.0,719,10,11432,7653,24.746
2026-09-04T12:14:42Z,1,0.258,50000,200,587258305,587258305,0.155
2026-09-04T12:14:43Z,2,0.366,4157954,200,132191329,36030057,2.024
2026-09-04T12:14:44Z,3,1.98,3372,200,3071282,7151,0.297
2026-09-04T12:14:45Z,4,2.4,1397,135,12388802,56216,2.285
2026-09-04T12:14:47Z,5,2.65,20118,95,4328663,28296,1.213
2026-09-04T12:14:48Z,6,0.695,98030,154,65903026,8917124,16.066
2026-09-04T12:14:49Z,7,39.75,13,87,673906,91847,0.881
2026-09-04T12:14:50Z,8,11.2,1600,51,1710788,1216344,42.073
2026-09-04T12:14:52Z,9,1.2,200,150,13480075,1705699,6.252
2026-09-04T12:14:53Z,10,28.5,1790,110,5489650,293454,1.012
2026-09-04T12:15:43Z,19,11.2,101422,80,7505287,191871,21.04
2026-09-04T12:15:44Z,20,108.0,115,89,693667,23458,4.841
2026-09-04T12:15:46Z,21,58.5,33650,55,1539576,486472,8.279
2026-09-04T12:15:47Z,22,87.0,134,48,448982,204010,0.591
2026-09-04T12:15:48Z,23,128.0,452,39,307900,104145,5.327
2026-09-04T12:15:49Z,24,615.0,70,30,51636,6514,3.056
2026-09-04T12:15:50Z,25,750.0,41,55,114993,20307,6.496
2026-09-04T12:15:51Z,26,1200.0,146,25,36848,6503,45.475
2026-09-04T12:15:52Z,27,560.0,599,30,32690,5166,11.316
2026-09-04T12:15:53Z,28,940.0,70,21,12367,3743,16.45
2026-09-04T12:16:42Z,41,4.85,46325,61,8353217,1395438,28.123
2026-09-04T12:16:43Z,42,5.1,1119,77,9982001,875238,4.745
2026-09-04T12:16:44Z,43,11.2,5532,97,5701494,125719,20.04
2026-09-04T12:16:45Z,44,1.25,451151,56,30032062,6475964,4.014
2026-09-04T12:16:46Z,45,15.2,22732,76,1949085,71494,2.753
2026-09-04T12:16:49Z,46,28.0,1705,115,1644928,212950,3.373
2026-09-04T12:16:51Z,47,440.0,405,51,147170,65942,5.916
2026-09-04T12:16:53Z,48,222.0,3166,28,230355,7360,32.098
2026-09-04T12:16:54Z,49,950.0,126,35,54338,5167,61.133
2026-09-04T12:16:55Z,50,320.0,1992,45,154016,8601,6.816
2026-09-04T12:17:43Z,57,5600.0,1137,32,13483,9857,19.169
2026-09-04T12:17:44Z,58,126.0,1126,30,863801,127652,106.312
2026-09-04T12:17:45Z,59,64.0,52483,45,2401374,1211094,12.471
2026-09-04T12:17:47Z,60,5.8,2457,111,16405508,115019,4.527
2026-09-04T12:17:48Z,61,19.5,24000,54,6286054,4222936,16.913
2026-09-04T12:17:49Z,62,22.5,20954,49,1495074,453661,10.246
2026-09-04T12:17:50Z,63,32.5,225,46,1256855,183309,52.292
2026-09-04T12:17:51Z,64,47.0,1712,44,506852,144947,4.364
2026-09-04T12:17:53Z,65,13.1,71446,67,4816456,507251,18.818
2026-09-04T12:17:54Z,66,0.252,10635,200,66821706,10635,0.386
2026-09-04T12:18:45Z,73,26.5,497,200,3334857,193462,1.634
2026-09-04T12:18:46Z,74,20.25,3063,68,2150950,82096,14.273
