ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T00:02:47Z,58,128.0,14347,32,922337,237947,85.375
2026-09-04T00:02:47Z,59,64.5,9219,36,1666164,767337,6.083
2026-09-04T00:02:47Z,60,6.0,70862,108,16883246,169527,4.767
2026-09-04T00:02:47Z,61,18.7,450,71,6298200,42798,2.742
2026-09-04T00:02:47Z,65,13.2,32736,61,3868994,319529,33.504
2026-09-04T00:02:47Z,66,0.285,1493331,200,80334602,43945275,25.648
2026-09-04T00:02:47Z,67,11.8,999,42,564191,122412,57.2
2026-09-04T00:02:47Z,68,30.5,103,88,2753203,9909,3.514
2026-09-04T00:02:47Z,69,6475.0,16,141,29517,9551,7.723
2026-09-04T00:02:47Z,70,810.0,4712,61,23464,15207,51.777
2026-09-04T00:02:47Z,71,1530.0,212,81,69971,6776,3.751
2026-09-04T00:02:47Z,72,1.67,148838,139,25900187,1549748,3.826
2026-09-04T00:02:47Z,73,26.25,18092,196,3346962,83737,4.873
2026-09-04T00:02:47Z,74,19.6,854,69,1741344,30153,10.166
2026-09-04T00:02:47Z,78,1850.0,40,128,32529,2088,30.046
2026-09-04T00:02:47Z,79,880.0,41,83,149119,55211,1.844
2026-09-04T00:02:47Z,80,4450.0,146,37,8018,351,48.383
2026-09-04T00:02:47Z,81,5175.0,84,53,14543,2207,52.943
2026-09-04T00:02:47Z,82,1500.0,631,65,41930,6798,22.67
2026-09-04T00:02:47Z,83,30.0,57,71,1015175,36209,7.077
2026-09-04T00:02:47Z,84,8950.0,1,60,12021,592,28.529
2026-09-04T00:02:47Z,85,7400.0,5,49,6658,94,36.069
2026-09-04T00:02:47Z,86,10000.0,16,68,6806,504,13.057
2026-09-04T00:02:47Z,87,484.0,45,40,34109,2887,79.81
2026-09-04T00:02:47Z,100,114.0,330020,16,687621,470040,58.443
2026-09-04T00:02:47Z,101,198.0,2100,85,467511,376946,54.511
2026-09-04T00:02:47Z,102,2.6,35897,90,24240218,1693162,0.902
2026-09-04T00:02:47Z,103,6.5,5200,37,5358238,8343,21.027
2026-09-04T00:02:47Z,104,0.95,61074,49,9089110,402109,4.462
2026-09-04T00:02:47Z,105,1.58,508175,46,12133422,1835667,50.339
2026-09-04T00:02:47Z,106,4.35,300,66,6616683,88808,11.963
2026-09-04T00:02:47Z,107,21.5,7118,55,2395216,707230,18.788
2026-09-04T00:02:47Z,108,10.2,35694,51,2104499,1428517,19.534
2026-09-04T00:02:47Z,109,111.0,568,20,313440,227091,88.019
2026-09-04T00:02:47Z,113,129.0,2793,35,621202,45940,10.366
2026-09-04T00:02:47Z,114,650.0,198,103,223594,4235,20.049
2026-09-04T00:02:47Z,115,125.0,85,200,477832,39000,6.496
2026-09-04T00:02:47Z,116,40.0,64122,157,700020,127785,12.402
2026-09-04T00:02:47Z,117,7.1,3109,200,3447742,383672,3.536
2026-09-04T00:02:47Z,118,0.74,10,159,56468576,1334,11.54
2026-09-04T00:02:47Z,119,31.0,331,152,2603375,12785,4.66
2026-09-04T00:02:47Z,120,2.35,5750,131,11488416,10378,6.317
2026-09-04T00:02:47Z,121,146.0,85,104,474077,3801,38.928
2026-09-04T00:02:47Z,122,128.0,281,95,508298,32516,4.952
2026-09-04T00:02:47Z,126,54.0,2822,80,915190,10051,2.728
2026-09-04T00:02:47Z,127,478.0,429,21,16003,11551,34.188
2026-09-04T00:02:47Z,128,54.5,290,56,343724,96010,9.131
2026-09-04T00:02:47Z,129,2160.0,1,64,32260,539,46.919
2026-09-04T00:02:47Z,130,2060.0,64,73,25508,1536,14.617
2026-09-04T00:02:47Z,131,2400.0,1555,39,8774,2005,29.434
2026-09-04T00:02:47Z,132,2190.0,9,73,20310,262,17.192
2026-09-04T00:02:47Z,133,18.4,44,79,2225377,457062,64.175
2026-09-04T00:02:47Z,134,48.5,511,101,738796,24380,6.722
2026-09-04T00:02:47Z,135,17.7,98,145,3530067,285436,14.741
2026-09-04T00:02:47Z,139,9.9,4000,74,3940599,598250,13.351
2026-09-04T00:02:47Z,140,258.0,217,43,44363,24724,47.337
2026-09-04T00:02:47Z,141,36.5,31,98,1245877,37897,72.433
2026-09-04T00:02:47Z,142,760.0,1,97,115833,1476,45.043
2026-09-04T00:02:47Z,143,740.0,40,71,133350,932,5.325
2026-09-04T00:02:47Z,144,17.7,9199,15,194788,160932,54.171
2026-09-04T00:02:47Z,145,131.0,10275,49,1068398,204365,2.027
2026-09-04T00:02:47Z,146,7.0,769,136,8969310,590750,9.906
2026-09-04T00:02:47Z,147,39.75,14053,33,1166863,394421,41.526
2026-09-04T00:02:47Z,148,33.25,6764,36,771045,68463,45.858
2026-09-04T00:02:47Z,152,234.0,97,27,7979,227,140.06
2026-09-04T00:02:47Z,153,69.0,3017,4,3840,3017,7.138
2026-09-04T00:02:47Z,154,76.5,23,9,8120,2845,7.716
2026-09-04T00:02:47Z,155,130.0,719,9,10725,7287,29.559
