ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T00:02:47Z,58,128.0,14347,32,922337,237947,85.375
2026-09-04T00:02:47Z,59,64.5,9219,36,1666164,767337,6.083
2026-09-04T00:02:47Z,60,6.0,70862,108,16883246,169527,4.767
2026-09-04T00:02:47Z,61,18.7,450,71,6298200,42798,2.742
2026-09-04T00:02:47Z,65,13.2,32736,61,3868994,319529,33.504
2026-09-04T00:02:47Z,66,0.285,1493331,200,80334602,43945275,25.648
2026-09-04T00:02:47Z,67,11.8,999,42,564191,122412,57.2
2026-09-04T00:02:47Z,68,30.5,103,88,2753203,9909,3.514
2026-09-04T00:02:47Z,69,6475.0,16,141,29517,9551,7.723
2026-09-04T00:02:47Z,70,810.0,4712,61,23464,15207,51.777
2026-09-04T00:02:47Z,71,1530.0,212,81,69971,6776,3.751
2026-09-04T00:02:47Z,72,1.67,148838,139,25900187,1549748,3.826
2026-09-04T00:02:47Z,73,26.25,18092,196,3346962,83737,4.873
2026-09-04T00:02:47Z,74,19.6,854,69,1741344,30153,10.166
2026-09-04T00:02:47Z,78,1850.0,40,128,32529,2088,30.046
2026-09-04T00:02:47Z,79,880.0,41,83,149119,55211,1.844
2026-09-04T00:02:47Z,80,4450.0,146,37,8018,351,48.383
2026-09-04T00:02:47Z,81,5175.0,84,53,14543,2207,52.943
2026-09-04T00:02:47Z,82,1500.0,631,65,41930,6798,22.67
2026-09-04T00:02:47Z,83,30.0,57,71,1015175,36209,7.077
2026-09-04T00:02:47Z,84,8950.0,1,60,12021,592,28.529
2026-09-04T00:02:47Z,85,7400.0,5,49,6658,94,36.069
2026-09-04T00:02:47Z,86,10000.0,16,68,6806,504,13.057
2026-09-04T00:02:47Z,87,484.0,45,40,34109,2887,79.81
2026-09-04T00:02:47Z,100,114.0,330020,16,687621,470040,58.443
2026-09-04T00:02:47Z,101,198.0,2100,85,467511,376946,54.511
2026-09-04T00:02:47Z,102,2.6,35897,90,24240218,1693162,0.902
2026-09-04T00:02:47Z,103,6.5,5200,37,5358238,8343,21.027
2026-09-04T00:02:47Z,104,0.95,61074,49,9089110,402109,4.462
2026-09-04T00:02:47Z,105,1.58,508175,46,12133422,1835667,50.339
2026-09-04T00:02:47Z,106,4.35,300,66,6616683,88808,11.963
2026-09-04T00:02:47Z,107,21.5,7118,55,2395216,707230,18.788
2026-09-04T00:02:47Z,108,10.2,35694,51,2104499,1428517,19.534
2026-09-04T00:02:47Z,109,111.0,568,20,313440,227091,88.019
2026-09-04T00:02:47Z,113,129.0,2793,35,621202,45940,10.366
2026-09-04T00:02:47Z,114,650.0,198,103,223594,4235,20.049
2026-09-04T00:02:47Z,115,125.0,85,200,477832,39000,6.496
2026-09-04T00:02:47Z,116,40.0,64122,157,700020,127785,12.402
2026-09-04T00:02:47Z,117,7.1,3109,200,3447742,383672,3.536
2026-09-04T00:02:47Z,118,0.74,10,159,56468576,1334,11.54
2026-09-04T00:02:47Z,119,31.0,331,152,2603375,12785,4.66
2026-09-04T00:02:47Z,120,2.35,5750,131,11488416,10378,6.317
2026-09-04T00:02:47Z,121,146.0,85,104,474077,3801,38.928
2026-09-04T00:02:47Z,122,128.0,281,95,508298,32516,4.952
2026-09-04T00:02:47Z,126,54.0,2822,80,915190,10051,2.728
2026-09-04T00:02:47Z,127,478.0,429,21,16003,11551,34.188
2026-09-04T00:02:47Z,128,54.5,290,56,343724,96010,9.131
2026-09-04T00:02:47Z,129,2160.0,1,64,32260,539,46.919
2026-09-04T00:02:47Z,130,2060.0,64,73,25508,1536,14.617
2026-09-04T00:02:47Z,131,2400.0,1555,39,8774,2005,29.434
2026-09-04T00:02:47Z,132,2190.0,9,73,20310,262,17.192
2026-09-04T00:02:47Z,133,18.4,44,79,2225377,457062,64.175
2026-09-04T00:02:47Z,134,48.5,511,101,738796,24380,6.722
2026-09-04T00:02:47Z,135,17.7,98,145,3530067,285436,14.741
2026-09-04T00:02:47Z,139,9.9,4000,74,3940599,598250,13.351
2026-09-04T00:02:47Z,140,258.0,217,43,44363,24724,47.337
2026-09-04T00:02:47Z,141,36.5,31,98,1245877,37897,72.433
2026-09-04T00:02:47Z,142,760.0,1,97,115833,1476,45.043
2026-09-04T00:02:47Z,143,740.0,40,71,133350,932,5.325
2026-09-04T00:02:47Z,144,17.7,9199,15,194788,160932,54.171
2026-09-04T00:02:47Z,145,131.0,10275,49,1068398,204365,2.027
2026-09-04T00:02:47Z,146,7.0,769,136,8969310,590750,9.906
2026-09-04T00:02:47Z,147,39.75,14053,33,1166863,394421,41.526
2026-09-04T00:02:47Z,148,33.25,6764,36,771045,68463,45.858
2026-09-04T00:02:47Z,152,234.0,97,27,7979,227,140.06
2026-09-04T00:02:47Z,153,69.0,3017,4,3840,3017,7.138
2026-09-04T00:02:47Z,154,76.5,23,9,8120,2845,7.716
2026-09-04T00:02:47Z,155,130.0,719,9,10725,7287,29.559
2026-09-04T04:25:52Z,1,0.26,261468,200,634947283,634947283,1.81
2026-09-04T04:25:52Z,2,0.369,101293,200,125602894,29316388,0.294
2026-09-04T04:25:52Z,3,2.4,7550,200,3785000,991318,2.083
2026-09-04T04:25:52Z,4,2.6,177610,141,12245112,1292455,29.75
2026-09-04T04:25:52Z,5,2.9,2817,97,4809811,54068,5.001
2026-09-04T04:25:52Z,6,0.685,246400,170,75445056,5839139,7.094
2026-09-04T04:25:52Z,7,39.5,1133,89,749613,102868,14.226
2026-09-04T04:25:52Z,8,10.9,650,58,1734296,413705,14.648
2026-09-04T04:25:52Z,9,1.18,21039,146,13330646,71790,5.331
2026-09-04T04:25:52Z,10,28.5,389,106,5817041,543186,0.347
2026-09-04T04:25:52Z,11,41.0,2865,61,1377573,802398,3.572
2026-09-04T04:25:52Z,12,41.25,575574,63,2189134,1297565,36.057
2026-09-04T04:25:52Z,13,0.363,348849,148,467162239,105295877,3.205
2026-09-04T04:25:52Z,14,10.9,44504,72,7508791,1036350,2.954
2026-09-04T04:25:52Z,15,9.7,1318,99,8409209,36887,1.199
2026-09-04T04:25:52Z,16,8.4,6561,44,3978350,134310,0.863
2026-09-04T04:25:52Z,17,14.1,39653,107,7963366,940003,0.945
2026-09-04T04:25:52Z,18,20.5,42621,64,2566729,340341,1.675
2026-09-04T04:25:52Z,19,10.9,2207,94,7746321,224231,5.548
2026-09-04T04:25:52Z,24,625.0,6,25,50428,25225,53.049
2026-09-04T04:25:52Z,25,760.0,63,44,113176,28793,26.889
2026-09-04T04:25:52Z,26,1170.0,50,26,37741,1818,37.642
2026-09-04T04:25:52Z,27,560.0,1000,26,34112,5892,7.591
2026-09-04T04:25:52Z,28,945.0,871,18,26718,2680,19.309
2026-09-04T04:25:52Z,29,99.0,9347,67,798623,142804,39.055
2026-09-04T04:25:52Z,30,157.0,32055,51,467983,282948,14.449
2026-09-04T04:25:52Z,31,200.0,664,27,589964,430912,29.812
2026-09-04T04:25:52Z,32,212.0,198,63,510798,129164,11.334
2026-09-04T04:25:52Z,33,109.0,3635,30,317137,55724,88.399
2026-09-04T04:25:52Z,41,4.35,1164,80,8782137,36252,4.23
2026-09-04T04:25:52Z,42,4.9,568,79,10025849,297115,2.245
2026-09-04T04:25:52Z,43,11.2,37061,109,6353540,510612,5.251
2026-09-04T04:25:52Z,44,1.28,30000,55,30733878,12660230,12.809
2026-09-04T04:25:52Z,45,15.8,20498,46,1770266,664017,6.115
2026-09-04T04:25:52Z,46,27.0,957,122,1810621,8820,20.622
2026-09-04T04:25:52Z,47,436.0,16,53,131444,15111,3.179
2026-09-04T04:25:52Z,48,222.0,61,30,237014,58960,4.861
2026-09-04T04:25:52Z,49,945.0,170,36,58775,5078,53.284
2026-09-04T04:25:52Z,50,340.0,3767,35,150656,62460,10.363
2026-09-04T04:25:52Z,55,2240.0,522,9,3844,3049,32.056
2026-09-04T04:25:52Z,56,4350.0,6,49,20901,15125,12.614
2026-09-04T04:25:52Z,57,5575.0,1,28,8584,4757,28.119
2026-09-04T04:25:52Z,58,130.0,58924,24,793703,115877,124.694
2026-09-04T04:25:52Z,59,63.5,5842,47,2284890,495367,4.965
2026-09-04T04:25:52Z,60,6.0,1653,106,16209019,50460,1.281
2026-09-04T04:25:52Z,61,19.0,10417,68,6280968,2047642,8.806
2026-09-04T04:25:52Z,62,22.0,7558,46,1329592,86632,37.344
2026-09-04T04:25:52Z,63,34.25,10206,42,1035206,388535,45.242
2026-09-04T04:25:52Z,64,47.25,597,40,335439,86584,17.669
2026-09-04T04:25:52Z,65,13.2,31786,67,5336991,338937,18.354
2026-09-04T04:25:52Z,66,0.275,20000,200,64493750,5006705,0.938
2026-09-04T04:25:52Z,70,810.0,4084,66,24379,16123,46.886
2026-09-04T04:25:52Z,71,1560.0,442,75,69237,23192,13.973
2026-09-04T04:25:52Z,72,1.55,15263,147,25681656,351459,2.46
2026-09-04T04:25:52Z,73,26.5,641,192,3278593,103040,13.923
2026-09-04T04:25:52Z,74,20.25,3833,70,1995960,90324,31.704
2026-09-04T04:25:52Z,75,6.2,78282,72,27020451,1678664,7.667
2026-09-04T04:25:52Z,76,57.0,109,92,1843901,26688,2.186
2026-09-04T04:25:52Z,77,2680.0,770,69,51489,3298,4.524
2026-09-04T04:25:52Z,78,1860.0,313,126,32682,2494,34.797
2026-09-04T04:25:52Z,79,835.0,31,100,163094,4527,3.181
2026-09-04T04:25:52Z,80,4450.0,58,44,8482,263,4.558
2026-09-04T04:25:52Z,81,5175.0,184,57,14828,2205,41.48
2026-09-04T04:25:52Z,82,1510.0,137,56,39682,5039,39.831
2026-09-04T04:25:52Z,83,30.0,6833,76,1056880,38091,13.926
2026-09-04T04:25:52Z,84,8975.0,84,64,12516,625,32.914
2026-09-04T04:25:52Z,85,7375.0,5,51,6747,99,40.453
2026-09-04T04:25:52Z,86,10000.0,13,71,7453,419,12.587
2026-09-04T04:25:52Z,87,484.0,45,40,33919,2887,84.196
2026-09-04T04:25:52Z,88,10900.0,11,43,2821,255,23.081
2026-09-04T04:25:52Z,89,4400.0,24,67,14980,3384,73.334
2026-09-04T04:25:52Z,102,2.5,24270,79,21552114,295802,5.702
2026-09-04T04:25:52Z,103,6.4,50000,46,7243332,188357,1.771
2026-09-04T04:25:52Z,104,0.95,5000,45,8640145,316306,8.998
2026-09-04T04:25:52Z,105,1.54,11000,46,11806150,2287097,36.659
2026-09-04T04:25:52Z,106,4.05,1677,80,8133222,20023,2.333
2026-09-04T04:25:52Z,107,20.25,12485,61,2458931,78571,5.062
2026-09-04T04:25:52Z,108,10.0,51401,57,2272706,1328304,1.726
2026-09-04T04:25:52Z,109,108.0,2594,23,333253,170621,87.434
2026-09-04T04:25:52Z,110,193.0,1740,30,289946,78579,4.067
2026-09-04T04:25:52Z,111,2590.0,96,167,139963,127561,7.636
2026-09-04T04:25:52Z,112,2190.0,30,22,12500,11719,71.698
2026-09-04T04:25:52Z,113,119.0,1722,38,653510,19552,7.034
2026-09-04T04:25:52Z,117,7.0,2000,200,3430145,374437,6.493
2026-09-04T04:25:52Z,118,0.815,7500,133,55601698,464135,2.159
2026-09-04T04:25:52Z,119,31.5,2271,146,2649186,20742,10.018
2026-09-04T04:25:52Z,120,2.4,430,135,12883602,53255,8.024
2026-09-04T04:25:52Z,121,146.0,116,100,444423,4338,43.314
2026-09-04T04:25:52Z,122,125.0,172,100,514603,14705,3.162
2026-09-04T04:25:52Z,123,300.0,8413,39,113327,16287,96.001
2026-09-04T04:25:52Z,124,36.0,5488,105,2632601,84996,1.328
2026-09-04T04:25:52Z,125,26.0,36,197,3853569,22237,1.301
2026-09-04T04:25:52Z,126,57.0,50185,59,667932,101983,89.476
2026-09-04T04:25:52Z,127,476.0,44,23,17219,10767,32.882
2026-09-04T04:25:52Z,128,53.5,139,58,343964,96281,12.256
2026-09-04T04:25:52Z,129,2050.0,70,61,31858,76,38.322
2026-09-04T04:25:52Z,130,2050.0,4,74,25467,1493,19.002
2026-09-04T04:25:52Z,131,2400.0,1535,38,8808,1985,33.819
2026-09-04T04:25:52Z,132,2230.0,24,68,16644,272,28.382
2026-09-04T04:25:52Z,136,1.25,64,114,5546136,64,3.941
2026-09-04T04:25:52Z,137,126.0,9486,50,231091,27452,46.589
2026-09-04T04:25:52Z,138,1200.0,1,60,19073,15,20.578
2026-09-04T04:25:52Z,139,10.0,55088,90,4177498,689938,13.663
2026-09-04T04:25:52Z,140,260.0,682,41,42046,30743,51.721
2026-09-04T04:25:52Z,141,36.5,14,100,1252600,37880,54.234
2026-09-04T04:25:52Z,142,760.0,14,75,104382,967,68.368
2026-09-04T04:25:52Z,143,720.0,2061,64,134785,2773,6.403
2026-09-04T04:25:52Z,144,17.7,9199,15,194788,160932,58.556
2026-09-04T04:25:52Z,145,135.0,1256,44,1237008,864834,33.283
2026-09-04T04:25:52Z,146,7.0,42893,139,9267410,625615,13.491
2026-09-04T04:25:52Z,147,39.75,19062,36,1177872,399430,40.306
2026-09-04T04:25:52Z,148,33.25,6764,33,759115,68463,50.243
2026-09-04T04:25:52Z,149,740.0,32,65,51139,132,20.554
2026-09-04T04:25:52Z,150,346.0,4,154,72669,27,11.361
2026-09-04T04:25:52Z,151,232.0,99,34,34288,1241,58.756
2026-09-04T04:25:52Z,152,234.0,97,27,7979,227,144.445
2026-09-04T04:25:52Z,153,69.0,2302,4,3125,2302,11.523
2026-09-04T04:25:52Z,154,71.0,2588,10,5614,2588,11.075
2026-09-04T04:25:52Z,155,130.0,719,9,10725,7287,33.944
