heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T14,69,0,6500.0,14,26,2
2026-09-05T14,69,1,6450.0,57,0,2
2026-09-05T14,69,1,6575.0,31,0,2
2026-09-05T14,69,2,6575.0,31,0,1
2026-09-05T14,69,2,6650.0,24,83,2
2026-09-05T14,69,2,6675.0,112,0,2
2026-09-05T14,69,3,6700.0,204,108,5
2026-09-05T14,69,3,6725.0,225,0,2
2026-09-05T14,69,4,6750.0,115,0,2
2026-09-05T14,69,5,6875.0,10,0,1
2026-09-05T14,69,6,6950.0,0,65,1
2026-09-05T14,69,6,6975.0,199,0,1
2026-09-05T14,69,7,7400.0,28,0,1
2026-09-05T15,69,0,6300.0,0,60,1
2026-09-05T15,69,0,6325.0,0,5,1
2026-09-05T15,69,0,6425.0,0,156,1
2026-09-05T15,69,1,6350.0,0,38,1
2026-09-05T15,69,1,6450.0,0,94,1
2026-09-05T15,69,1,6475.0,0,22,2
2026-09-05T15,69,1,6500.0,10,66,3
2026-09-05T15,69,2,6500.0,0,7,1
2026-09-05T15,69,2,6525.0,42,0,2
2026-09-05T15,69,2,6575.0,4,0,1
2026-09-05T15,69,3,6650.0,0,51,1
2026-09-05T15,69,3,6675.0,12,79,4
2026-09-05T15,69,3,6700.0,85,0,2
2026-09-05T15,69,4,6725.0,6,0,1
2026-09-05T16,69,0,6425.0,0,179,1
2026-09-05T16,69,0,6450.0,0,5,2
2026-09-05T16,69,0,6475.0,0,3,1
2026-09-05T16,69,0,6500.0,16,0,1
2026-09-05T16,69,1,6525.0,0,22,1
2026-09-05T16,69,1,6550.0,0,39,2
2026-09-05T16,69,1,6575.0,0,21,1
2026-09-05T16,69,1,6625.0,0,33,2
2026-09-05T16,69,1,6650.0,0,6,1
2026-09-05T16,69,2,6525.0,0,6,1
2026-09-05T16,69,2,6550.0,0,5,1
2026-09-05T16,69,2,6575.0,0,41,2
2026-09-05T16,69,2,6600.0,0,215,2
2026-09-05T16,69,2,6625.0,0,35,1
2026-09-05T16,69,3,6675.0,156,0,2
2026-09-05T16,69,5,6825.0,0,100,1
2026-09-05T16,69,5,6850.0,0,300,1
2026-09-05T17,69,0,6475.0,0,58,3
2026-09-05T17,69,0,6500.0,5,10,2
2026-09-05T17,69,3,6600.0,14,0,1
2026-09-05T17,69,3,6675.0,121,0,1
2026-09-05T18,69,0,6350.0,0,1,1
2026-09-05T18,69,0,6375.0,0,28,1
2026-09-05T18,69,0,6425.0,0,11,2
2026-09-05T18,69,0,6450.0,135,0,3
2026-09-05T18,69,1,6575.0,0,2,1
2026-09-05T18,69,1,6600.0,0,12,1
2026-09-05T18,69,2,6575.0,0,3,1
2026-09-05T18,69,2,6625.0,0,169,2
2026-09-05T18,69,2,6650.0,11,0,1
2026-09-05T18,69,3,6575.0,0,18,1
2026-09-05T18,69,3,6600.0,25,53,2
2026-09-05T18,69,3,6625.0,0,62,2
2026-09-05T18,69,3,6650.0,1,155,3
2026-09-05T18,69,3,6675.0,167,0,1
2026-09-05T18,69,4,6650.0,0,214,1
2026-09-05T18,69,4,6675.0,0,236,1
2026-09-05T18,69,5,6700.0,0,113,1
2026-09-05T18,69,5,6725.0,0,194,1
2026-09-05T18,69,5,6750.0,0,91,1
2026-09-05T18,69,5,6875.0,37,0,1
2026-09-05T19,69,0,6375.0,0,2,1
2026-09-05T19,69,0,6400.0,48,0,1
2026-09-05T19,69,1,6600.0,0,9,2
2026-09-05T19,69,1,6625.0,2,0,1
2026-09-05T19,69,2,6600.0,0,37,1
2026-09-05T19,69,2,6650.0,19,0,1
2026-09-05T19,69,3,6625.0,135,22,2
2026-09-05T19,69,3,6650.0,0,164,1
2026-09-05T19,69,4,6675.0,527,0,2
2026-09-05T19,69,5,6850.0,40,0,1
2026-09-05T19,69,6,6925.0,300,0,1
2026-09-05T19,69,9,7750.0,0,500,1
2026-09-05T19,69,9,7800.0,0,100,1
2026-09-05T20,69,0,6325.0,0,6,1
2026-09-05T20,69,0,6350.0,0,86,2
2026-09-05T20,69,0,6375.0,24,0,3
2026-09-05T20,69,2,6525.0,0,11,1
2026-09-05T20,69,2,6550.0,9,0,2
2026-09-05T20,69,3,6600.0,0,47,1
2026-09-05T20,69,3,6625.0,29,76,3
2026-09-05T20,69,3,6650.0,99,0,2
2026-09-05T20,69,4,6650.0,0,26,1
2026-09-05T20,69,4,6675.0,0,19,1
2026-09-05T20,69,5,6800.0,62,0,1
2026-09-05T21,69,0,6250.0,0,5,1
2026-09-05T21,69,4,6675.0,0,8,1
2026-09-05T21,69,4,6700.0,2,0,1
2026-09-05T21,69,5,6800.0,0,37,1
2026-09-05T23,69,0,6150.0,0,5,1
2026-09-05T23,69,0,6175.0,0,3,1
2026-09-05T23,69,0,6200.0,0,11,1
2026-09-05T23,69,0,6275.0,103,0,1
2026-09-05T23,69,1,6500.0,0,1,1
2026-09-05T23,69,1,6525.0,0,25,2
2026-09-05T23,69,2,6500.0,35,29,3
2026-09-05T23,69,2,6525.0,0,8,2
2026-09-05T23,69,2,6550.0,0,216,2
2026-09-05T23,69,2,6575.0,0,31,1
2026-09-05T23,69,3,6550.0,28,0,1
2026-09-05T23,69,4,6675.0,0,252,1
2026-09-05T23,69,4,6700.0,24,127,2
2026-09-05T23,69,6,6925.0,178,0,1
2026-09-05T23,69,7,7350.0,108,0,1
2026-09-06T00,69,0,6125.0,0,2,1
2026-09-06T00,69,0,6150.0,0,10,1
2026-09-06T00,69,0,6175.0,0,8,1
2026-09-06T00,69,0,6200.0,0,15,1
2026-09-06T00,69,0,6250.0,1,6,2
2026-09-06T00,69,1,6525.0,0,6,1
2026-09-06T00,69,1,6575.0,0,5,1
2026-09-06T00,69,2,6525.0,0,5,1
2026-09-06T00,69,3,6550.0,66,108,5
2026-09-06T00,69,3,6575.0,9,267,3
2026-09-06T00,69,3,6600.0,119,0,3
2026-09-06T00,69,4,6550.0,0,19,1
2026-09-06T00,69,4,6700.0,442,0,2
2026-09-06T01,69,0,6150.0,0,12,1
2026-09-06T01,69,0,6200.0,57,13,3
2026-09-06T01,69,0,6225.0,0,16,1
2026-09-06T01,69,0,6250.0,64,134,2
2026-09-06T01,69,0,6275.0,39,207,3
2026-09-06T01,69,1,6525.0,8,2,2
2026-09-06T01,69,1,6575.0,0,1,1
2026-09-06T01,69,2,6550.0,20,0,1
2026-09-06T01,69,3,6600.0,74,25,2
2026-09-06T01,69,4,6675.0,0,86,1
2026-09-06T01,69,4,6700.0,194,0,2
2026-09-06T01,69,5,6700.0,0,52,1
2026-09-06T02,69,0,6225.0,19,10,3
2026-09-06T02,69,0,6250.0,19,20,2
2026-09-06T02,69,0,6275.0,0,32,3
2026-09-06T02,69,0,6300.0,0,9,2
2026-09-06T02,69,0,6325.0,0,21,1
2026-09-06T02,69,0,6350.0,0,12,2
2026-09-06T02,69,0,6375.0,0,129,3
2026-09-06T02,69,0,6400.0,5,928,2
2026-09-06T02,69,0,6425.0,5,0,1
2026-09-06T02,69,1,6525.0,0,37,1
2026-09-06T02,69,2,6550.0,5,6,2
2026-09-06T02,69,2,6575.0,0,45,2
2026-09-06T02,69,2,6600.0,0,100,1
2026-09-06T02,69,3,6550.0,0,32,1
2026-09-06T02,69,3,6575.0,0,7,1
2026-09-06T02,69,3,6600.0,93,280,6
2026-09-06T02,69,3,6625.0,267,0,2
2026-09-06T02,69,4,6575.0,74,90,2
2026-09-06T02,69,4,6600.0,0,12,1
2026-09-06T03,69,0,6350.0,0,266,1
2026-09-06T03,69,0,6375.0,2,0,1
2026-09-06T03,69,0,6400.0,22,0,1
2026-09-06T03,69,1,6525.0,0,28,2
2026-09-06T03,69,1,6550.0,95,0,3
2026-09-06T03,69,3,6575.0,12,12,2
2026-09-06T03,69,3,6600.0,45,0,3
2026-09-06T03,69,4,6600.0,76,0,1
2026-09-06T03,69,4,6625.0,20,0,1
2026-09-06T04,69,0,6275.0,0,4,1
2026-09-06T04,69,0,6300.0,0,152,1
2026-09-06T04,69,0,6325.0,7,0,2
2026-09-06T04,69,1,6400.0,0,18,1
2026-09-06T04,69,1,6500.0,0,75,1
2026-09-06T04,69,1,6525.0,0,2,1
2026-09-06T04,69,1,6550.0,48,0,1
2026-09-06T04,69,2,6575.0,0,101,1
2026-09-06T04,69,2,6600.0,0,12,1
2026-09-06T04,69,3,6550.0,0,19,1
2026-09-06T04,69,3,6600.0,0,316,5
2026-09-06T04,69,4,6575.0,132,149,2
2026-09-06T04,69,4,6600.0,8,440,2
2026-09-06T04,69,4,6625.0,26,0,2
2026-09-06T04,69,5,6675.0,0,34,1
2026-09-06T04,69,5,6700.0,0,81,1
2026-09-06T04,69,5,6725.0,9,0,1
2026-09-06T05,69,0,6325.0,6,6,2
2026-09-06T05,69,0,6350.0,0,1,1
2026-09-06T05,69,0,6375.0,0,5,1
2026-09-06T05,69,0,6400.0,4,4,2
2026-09-06T05,69,0,6425.0,0,5,1
2026-09-06T05,69,0,6450.0,25,3,4
2026-09-06T05,69,1,6450.0,59,8,4
2026-09-06T05,69,1,6550.0,29,90,3
2026-09-06T05,69,2,6575.0,8,41,3
2026-09-06T05,69,2,6600.0,196,0,3
2026-09-06T05,69,3,6600.0,0,44,1
2026-09-06T05,69,4,6600.0,0,100,1
2026-09-06T05,69,4,6625.0,399,55,5
2026-09-06T06,69,0,6425.0,0,2,1
2026-09-06T06,69,0,6450.0,36,23,7
2026-09-06T06,69,0,6475.0,6,2,2
2026-09-06T06,69,0,6500.0,47,0,3
2026-09-06T06,69,1,6600.0,84,21,3
2026-09-06T06,69,2,6600.0,0,50,1
2026-09-06T06,69,2,6625.0,58,0,2
2026-09-06T06,69,3,6625.0,122,47,4
2026-09-06T06,69,3,6650.0,15,438,5
2026-09-06T06,69,3,6675.0,80,0,1
2026-09-06T06,69,4,6600.0,83,4,3
2026-09-06T06,69,4,6625.0,2,198,2
2026-09-06T06,69,4,6700.0,5,0,1
2026-09-06T06,69,5,6700.0,0,100,1
2026-09-06T07,69,0,6375.0,0,2,1
2026-09-06T07,69,0,6450.0,7,96,3
2026-09-06T07,69,0,6475.0,62,21,5
2026-09-06T07,69,0,6500.0,65,70,7
2026-09-06T07,69,1,6575.0,0,18,2
2026-09-06T07,69,1,6600.0,107,14,4
2026-09-06T07,69,2,6600.0,5,29,3
2026-09-06T07,69,2,6625.0,55,130,3
2026-09-06T07,69,3,6625.0,0,34,1
2026-09-06T07,69,3,6650.0,73,0,1
2026-09-06T07,69,4,6675.0,36,0,1
2026-09-06T07,69,5,6725.0,5,0,1
2026-09-06T08,69,0,6275.0,0,50,1
2026-09-06T08,69,0,6450.0,4,6,3
2026-09-06T08,69,0,6475.0,0,70,2
2026-09-06T08,69,0,6500.0,44,0,3
2026-09-06T08,69,1,6625.0,4,29,2
2026-09-06T08,69,2,6550.0,0,15,1
2026-09-06T08,69,2,6575.0,3,30,2
2026-09-06T08,69,2,6600.0,10,166,4
2026-09-06T08,69,2,6625.0,0,108,2
2026-09-06T08,69,2,6650.0,17,0,1
2026-09-06T08,69,3,6625.0,103,47,3
2026-09-06T08,69,3,6650.0,15,44,3
2026-09-06T08,69,4,6675.0,436,52,3
2026-09-06T08,69,4,6700.0,32,0,1
2026-09-06T09,69,0,6300.0,0,21,1
2026-09-06T09,69,0,6475.0,0,2,1
2026-09-06T09,69,0,6500.0,19,57,8
2026-09-06T09,69,1,6525.0,0,32,1
2026-09-06T09,69,1,6550.0,16,16,4
2026-09-06T09,69,1,6575.0,22,5,3
2026-09-06T09,69,2,6575.0,52,30,3
2026-09-06T09,69,2,6600.0,70,0,1
2026-09-06T09,69,3,6625.0,213,145,2
2026-09-06T09,69,3,6650.0,8,68,2
2026-09-06T10,69,0,6300.0,0,3,1
2026-09-06T10,69,0,6325.0,150,77,5
2026-09-06T10,69,0,6350.0,0,8,2
2026-09-06T10,69,0,6375.0,116,0,3
2026-09-06T10,69,1,6450.0,0,1,1
2026-09-06T10,69,1,6475.0,9,26,2
2026-09-06T10,69,1,6575.0,0,10,1
2026-09-06T10,69,2,6525.0,0,56,2
2026-09-06T10,69,2,6550.0,113,20,5
2026-09-06T10,69,2,6575.0,26,12,4
2026-09-06T10,69,2,6600.0,158,0,2
2026-09-06T10,69,3,6625.0,0,54,1
2026-09-06T10,69,4,6625.0,36,0,1
2026-09-06T10,69,4,6650.0,2,0,1
2026-09-06T10,69,5,6675.0,5,0,1
2026-09-06T11,69,0,6275.0,0,6,1
2026-09-06T11,69,0,6300.0,0,4,1
2026-09-06T11,69,0,6325.0,29,5,2
2026-09-06T11,69,0,6350.0,3,26,2
2026-09-06T11,69,0,6375.0,14,39,5
2026-09-06T11,69,1,6550.0,15,3,2
2026-09-06T11,69,2,6550.0,0,29,1
2026-09-06T11,69,2,6575.0,7,39,2
2026-09-06T11,69,2,6600.0,38,0,1
2026-09-06T11,69,3,6625.0,0,14,1
2026-09-06T11,69,4,6575.0,5,0,1
2026-09-06T11,69,4,6600.0,0,11,1
2026-09-06T11,69,4,6625.0,0,28,1
2026-09-06T11,69,5,6650.0,22,0,2
2026-09-06T12,69,0,6275.0,0,29,2
2026-09-06T12,69,0,6300.0,1,16,3
2026-09-06T12,69,0,6325.0,22,3,2
2026-09-06T12,69,0,6375.0,3,0,1
2026-09-06T12,69,1,6500.0,17,16,3
2026-09-06T12,69,1,6550.0,0,10,1
2026-09-06T12,69,2,6500.0,0,25,1
2026-09-06T12,69,2,6525.0,0,60,2
2026-09-06T12,69,2,6550.0,0,111,2
2026-09-06T12,69,3,6550.0,32,18,2
2026-09-06T12,69,3,6575.0,25,0,3
2026-09-06T12,69,4,6500.0,0,26,1
2026-09-06T12,69,4,6575.0,176,138,5
2026-09-06T12,69,9,7725.0,0,500,1
2026-09-06T13,69,0,6225.0,0,5,1
2026-09-06T13,69,0,6250.0,6,19,2
2026-09-06T13,69,0,6275.0,0,36,2
2026-09-06T13,69,0,6300.0,19,9,3
2026-09-06T13,69,0,6325.0,77,0,2
2026-09-06T13,69,1,6550.0,0,8,1
2026-09-06T13,69,2,6500.0,0,2,1
2026-09-06T13,69,2,6525.0,1,0,1
2026-09-06T13,69,2,6550.0,0,93,2
2026-09-06T13,69,2,6575.0,12,15,2
2026-09-06T13,69,2,6600.0,0,56,1
2026-09-06T13,69,2,6625.0,0,23,2
