heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T16,143,1,720.0,0,47,1
2026-09-05T16,143,1,725.0,0,361,1
2026-09-05T16,143,2,720.0,0,97,1
2026-09-05T16,143,2,725.0,0,224,1
2026-09-05T16,143,2,730.0,0,722,1
2026-09-05T16,143,6,945.0,0,88,1
2026-09-05T16,143,6,950.0,4912,0,1
2026-09-05T17,143,5,910.0,200,0,1
2026-09-05T17,143,6,950.0,0,9590,1
2026-09-05T17,143,7,955.0,42,0,1
2026-09-05T18,143,3,820.0,0,152,1
2026-09-05T18,143,3,825.0,0,112,1
2026-09-05T18,143,6,950.0,105,0,1
2026-09-05T19,143,1,725.0,0,3,1
2026-09-05T19,143,2,730.0,6,0,1
2026-09-05T19,143,4,875.0,0,200,1
2026-09-05T19,143,4,880.0,0,200,1
2026-09-05T19,143,4,885.0,0,1886,1
2026-09-05T19,143,5,910.0,19,0,2
2026-09-05T19,143,10,1120.0,9,0,1
2026-09-05T19,143,12,1570.0,30,0,1
2026-09-05T20,143,6,930.0,70,0,1
2026-09-05T21,143,6,930.0,438,0,1
2026-09-05T23,143,2,725.0,0,28,1
2026-09-05T23,143,2,730.0,23,0,1
2026-09-05T23,143,3,825.0,0,200,1
2026-09-05T23,143,4,885.0,0,1875,1
2026-09-05T23,143,4,890.0,0,137,1
2026-09-05T23,143,4,895.0,0,3971,1
2026-09-05T23,143,6,930.0,0,1458,1
2026-09-05T23,143,6,950.0,0,10331,2
2026-09-05T23,143,7,955.0,0,96,1
2026-09-05T23,143,7,960.0,186,0,1
2026-09-06T00,143,0,700.0,9,0,1
2026-09-06T00,143,1,725.0,0,174,1
2026-09-06T00,143,5,905.0,0,320,1
2026-09-06T00,143,5,910.0,0,1173,1
2026-09-06T01,143,0,700.0,14,0,2
2026-09-06T01,143,7,960.0,10,0,1
2026-09-06T01,143,10,1120.0,60,0,1
2026-09-06T02,143,6,960.0,0,5000,1
2026-09-06T02,143,6,965.0,1,0,1
2026-09-06T02,143,7,960.0,0,2256,1
2026-09-06T02,143,7,965.0,0,1971,1
2026-09-06T03,143,4,885.0,50,0,1
2026-09-06T03,143,4,895.0,0,49,1
2026-09-06T03,143,5,900.0,0,1000,1
2026-09-06T03,143,5,905.0,24,0,1
2026-09-06T03,143,9,1100.0,21,0,1
2026-09-06T03,143,10,1110.0,22,0,1
2026-09-06T04,143,5,905.0,40,936,2
2026-09-06T05,143,5,905.0,0,215,1
2026-09-06T05,143,6,965.0,1601,0,2
2026-09-06T05,143,7,970.0,0,2898,1
2026-09-06T06,143,3,825.0,0,48,1
2026-09-06T06,143,3,855.0,0,96,1
2026-09-06T06,143,5,905.0,0,108,1
2026-09-06T06,143,5,910.0,0,814,2
2026-09-06T06,143,5,915.0,1098,0,1
2026-09-06T06,143,7,975.0,30,0,1
2026-09-06T07,143,4,870.0,11,0,1
2026-09-06T08,143,1,695.0,15,0,2
2026-09-06T08,143,5,905.0,0,241,1
2026-09-06T08,143,5,910.0,0,311,1
2026-09-06T08,143,7,975.0,390,0,1
2026-09-06T08,143,11,1240.0,0,543,1
2026-09-06T08,143,11,1250.0,0,2000,1
2026-09-06T09,143,1,695.0,0,24,1
2026-09-06T09,143,1,700.0,66,0,1
2026-09-06T09,143,3,825.0,0,264,1
2026-09-06T09,143,5,915.0,0,799,2
2026-09-06T09,143,5,920.0,0,1906,2
2026-09-06T09,143,5,925.0,0,250,1
2026-09-06T09,143,5,930.0,0,373,1
2026-09-06T09,143,5,935.0,0,1620,1
2026-09-06T09,143,7,975.0,551,0,2
2026-09-06T09,143,11,1540.0,19,0,1
2026-09-06T10,143,0,690.0,11,0,1
2026-09-06T11,143,0,680.0,0,43,1
2026-09-06T11,143,0,685.0,0,65,1
2026-09-06T11,143,5,900.0,0,78,1
2026-09-06T11,143,7,970.0,17,0,1
2026-09-06T12,143,1,690.0,22,0,1
2026-09-06T12,143,3,850.0,0,18,1
2026-09-06T12,143,3,860.0,26,0,1
2026-09-06T12,143,6,940.0,420,0,1
2026-09-06T13,143,1,690.0,24,0,2
2026-09-06T13,143,4,865.0,15,0,1
2026-09-06T14,143,3,825.0,0,160,1
2026-09-06T14,143,5,915.0,0,1240,1
2026-09-06T16,143,3,825.0,0,48,1
2026-09-06T16,143,3,840.0,0,100,1
2026-09-06T16,143,3,860.0,0,192,1
2026-09-06T16,143,3,865.0,0,167,2
2026-09-06T16,143,3,870.0,234,0,1
2026-09-06T16,143,4,865.0,0,105,1
2026-09-06T16,143,4,870.0,0,289,1
2026-09-06T16,143,4,875.0,0,191,1
2026-09-06T16,143,4,880.0,0,1225,1
2026-09-06T16,143,4,885.0,0,1513,1
2026-09-06T16,143,5,930.0,0,728,1
2026-09-06T16,143,6,935.0,30,4221,2
2026-09-06T16,143,6,940.0,800,0,1
2026-09-06T16,143,7,970.0,22,0,1
2026-09-06T16,143,9,1100.0,21,0,1
2026-09-06T17,143,2,720.0,51,42,3
2026-09-06T17,143,2,725.0,0,738,1
2026-09-06T17,143,3,845.0,0,48,1
2026-09-06T17,143,3,870.0,0,766,1
2026-09-06T17,143,3,875.0,0,1074,1
2026-09-06T18,143,0,680.0,0,13,1
2026-09-06T18,143,0,690.0,0,89,1
2026-09-06T18,143,0,695.0,0,151,2
2026-09-06T18,143,0,700.0,0,1085,4
2026-09-06T18,143,0,705.0,0,90,1
2026-09-06T18,143,0,715.0,0,92,1
2026-09-06T18,143,0,730.0,0,90,1
2026-09-06T18,143,0,735.0,26,2,2
2026-09-06T18,143,1,685.0,0,137,2
2026-09-06T18,143,1,690.0,0,338,1
2026-09-06T18,143,1,695.0,0,12,1
2026-09-06T18,143,1,700.0,0,25,1
2026-09-06T18,143,1,725.0,0,46,1
2026-09-06T18,143,1,730.0,0,8,1
2026-09-06T18,143,1,735.0,0,26,1
2026-09-06T18,143,1,740.0,0,50,1
2026-09-06T18,143,2,730.0,0,25,1
2026-09-06T18,143,2,735.0,0,189,1
2026-09-06T18,143,2,740.0,0,534,1
2026-09-06T18,143,5,930.0,0,192,1
2026-09-06T18,143,5,935.0,0,419,1
2026-09-06T18,143,6,935.0,0,148,1
2026-09-06T18,143,7,970.0,17,0,1
2026-09-06T19,143,0,725.0,9,0,1
2026-09-06T19,143,6,905.0,0,1,1
2026-09-06T19,143,6,910.0,5,2094,2
2026-09-06T19,143,7,970.0,0,7,1
2026-09-06T20,143,1,730.0,9,0,1
2026-09-06T20,143,3,845.0,0,72,1
2026-09-06T20,143,4,865.0,0,1950,1
2026-09-06T20,143,6,940.0,750,0,1
2026-09-06T21,143,3,865.0,0,170,1
2026-09-06T21,143,3,870.0,0,235,1
2026-09-06T21,143,4,870.0,0,367,2
2026-09-06T21,143,4,875.0,0,2733,1
2026-09-06T21,143,5,900.0,25,1079,2
2026-09-06T21,143,7,970.0,0,3000,1
2026-09-06T22,143,1,730.0,51,0,1
2026-09-06T22,143,4,880.0,0,322,1
2026-09-06T22,143,4,885.0,0,200,1
2026-09-06T22,143,4,890.0,0,578,1
2026-09-06T22,143,4,900.0,0,910,1
2026-09-06T22,143,4,905.0,0,288,1
2026-09-06T22,143,5,905.0,0,117,1
2026-09-06T22,143,5,910.0,0,72,1
2026-09-06T23,143,5,940.0,691,0,1
2026-09-06T23,143,6,940.0,0,1329,1
2026-09-06T23,143,6,945.0,0,290,1
2026-09-06T23,143,6,950.0,170,0,1
2026-09-06T23,143,8,1100.0,0,117,1
2026-09-06T23,143,9,1100.0,0,1958,1
2026-09-07T00,143,0,725.0,9,0,1
2026-09-07T00,143,1,730.0,0,116,1
2026-09-07T00,143,1,735.0,0,11,1
2026-09-07T00,143,2,735.0,0,23,1
2026-09-07T00,143,5,930.0,0,200,1
2026-09-07T00,143,5,940.0,2800,0,1
2026-09-07T00,143,11,1540.0,21,0,1
2026-09-07T01,143,0,720.0,6,0,1
2026-09-07T01,143,3,845.0,0,144,1
2026-09-07T01,143,3,880.0,56,0,1
2026-09-07T01,143,5,940.0,0,3875,1
2026-09-07T01,143,12,1550.0,22,0,1
2026-09-07T02,143,0,720.0,0,1,1
2026-09-07T02,143,2,735.0,51,0,1
2026-09-07T02,143,7,965.0,11,0,1
2026-09-07T03,143,10,1110.0,21,0,1
2026-09-07T04,143,3,860.0,0,100,1
2026-09-07T04,143,3,880.0,0,753,1
2026-09-07T04,143,5,910.0,0,63,1
2026-09-07T04,143,5,940.0,0,762,1
2026-09-07T04,143,6,940.0,13,0,1
2026-09-07T05,143,6,940.0,22,515,3
2026-09-07T05,143,6,945.0,449,0,1
2026-09-07T05,143,10,1110.0,0,1354,1
2026-09-07T05,143,10,1120.0,0,3748,1
2026-09-07T06,143,1,725.0,77,13,2
2026-09-07T06,143,2,725.0,0,20,1
2026-09-07T06,143,6,940.0,11,0,1
2026-09-07T07,143,1,725.0,21,0,1
2026-09-07T07,143,2,730.0,40,0,1
2026-09-07T07,143,4,820.0,0,1000,1
2026-09-07T07,143,5,905.0,60,0,3
2026-09-07T07,143,6,935.0,40,40,2
2026-09-07T07,143,6,940.0,110,0,1
2026-09-07T09,143,11,1540.0,23,0,1
2026-09-07T10,143,0,705.0,0,16,1
2026-09-07T10,143,0,710.0,0,5,1
2026-09-07T10,143,1,705.0,0,54,1
2026-09-07T10,143,1,715.0,1,0,1
2026-09-07T10,143,5,900.0,100,0,1
2026-09-07T11,143,3,815.0,0,50,1
2026-09-07T11,143,3,820.0,0,238,1
2026-09-07T11,143,3,825.0,0,128,1
2026-09-07T11,143,3,840.0,0,12,1
2026-09-07T11,143,3,845.0,72,0,1
2026-09-07T11,143,4,880.0,34,0,1
2026-09-07T11,143,5,900.0,0,438,1
2026-09-07T11,143,5,905.0,0,276,1
2026-09-07T11,143,5,910.0,0,82,1
2026-09-07T11,143,7,965.0,0,17,1
2026-09-07T12,143,1,710.0,8,1,2
2026-09-07T12,143,3,840.0,0,111,1
2026-09-07T12,143,5,920.0,0,846,1
2026-09-07T12,143,5,925.0,0,500,1
2026-09-07T12,143,5,930.0,0,2000,1
2026-09-07T12,143,6,935.0,11,0,1
2026-09-07T12,143,7,970.0,0,67,1
2026-09-07T12,143,7,975.0,0,457,1
2026-09-07T12,143,7,980.0,96,0,1
2026-09-07T13,143,0,700.0,1,0,1
2026-09-07T13,143,0,705.0,0,5,1
2026-09-07T13,143,3,845.0,11,0,1
2026-09-07T13,143,6,935.0,0,74,1
2026-09-07T13,143,6,940.0,426,0,1
2026-09-07T14,143,0,680.0,0,6,1
2026-09-07T14,143,0,700.0,0,25,1
2026-09-07T14,143,1,710.0,0,49,1
2026-09-07T14,143,1,715.0,0,36,1
2026-09-07T14,143,6,940.0,19,0,1
2026-09-07T15,143,0,700.0,0,5,1
2026-09-07T15,143,1,705.0,4,0,1
2026-09-07T15,143,3,845.0,0,93,1
2026-09-07T15,143,3,850.0,0,737,1
2026-09-07T15,143,4,865.0,0,144,1
2026-09-07T15,143,4,870.0,0,1000,1
2026-09-07T15,143,4,875.0,0,1432,1
2026-09-07T15,143,4,880.0,94,0,1
2026-09-07T15,143,9,1100.0,117,0,2
2026-09-07T16,143,5,935.0,263,940,3
2026-09-07T16,143,6,935.0,0,274,1
2026-09-07T16,143,6,940.0,4020,0,2
2026-09-07T17,143,0,700.0,1,0,1
2026-09-07T17,143,1,705.0,1,0,1
2026-09-07T17,143,4,825.0,250,750,2
2026-09-07T17,143,5,925.0,0,190,1
2026-09-07T17,143,5,930.0,1810,0,1
2026-09-07T17,143,6,940.0,750,0,1
2026-09-07T17,143,7,975.0,22,0,1
2026-09-07T18,143,0,695.0,90,0,1
2026-09-07T18,143,5,930.0,2000,0,1
2026-09-07T19,143,1,705.0,27,0,1
2026-09-07T19,143,5,930.0,800,0,1
2026-09-07T19,143,6,920.0,5,0,1
2026-09-07T19,143,9,1100.0,500,0,1
2026-09-07T19,143,12,1500.0,75,0,1
2026-09-07T20,143,0,690.0,6,0,1
2026-09-07T20,143,1,690.0,0,176,1
2026-09-07T20,143,5,905.0,9,0,1
2026-09-07T20,143,7,975.0,0,14,1
2026-09-07T20,143,7,980.0,26,0,1
2026-09-07T21,143,1,690.0,1,0,1
2026-09-07T21,143,2,715.0,9,0,1
2026-09-07T21,143,4,870.0,0,2950,1
2026-09-07T21,143,5,905.0,0,975,1
2026-09-07T21,143,6,915.0,0,160,1
2026-09-07T22,143,1,690.0,44,0,2
2026-09-07T22,143,2,710.0,88,0,2
2026-09-07T22,143,4,870.0,0,1000,1
2026-09-07T22,143,4,875.0,0,300,1
2026-09-07T22,143,4,880.0,0,656,1
2026-09-07T22,143,4,885.0,0,2603,2
2026-09-07T22,143,7,975.0,0,4,1
2026-09-07T22,143,7,980.0,13,0,1
2026-09-07T23,143,0,685.0,0,20,1
2026-09-07T23,143,0,690.0,81,0,1
2026-09-07T23,143,1,690.0,0,5,1
2026-09-07T23,143,1,705.0,0,4,1
2026-09-07T23,143,1,710.0,0,53,2
2026-09-07T23,143,2,710.0,0,10,1
2026-09-07T23,143,3,820.0,22,0,1
2026-09-07T23,143,5,915.0,0,1360,1
2026-09-07T23,143,6,920.0,660,0,1
2026-09-08T00,143,3,820.0,200,0,1
2026-09-08T00,143,6,920.0,420,0,1
2026-09-08T01,143,6,920.0,15,835,2
2026-09-08T02,143,6,930.0,47,0,1
2026-09-08T03,143,3,815.0,0,112,1
2026-09-08T03,143,3,820.0,0,163,1
2026-09-08T03,143,3,825.0,0,280,1
2026-09-08T03,143,6,930.0,64,120,2
2026-09-08T03,143,6,935.0,110,0,1
2026-09-08T03,143,7,975.0,7,0,1
2026-09-08T04,143,0,680.0,0,2,1
2026-09-08T04,143,0,685.0,0,23,1
2026-09-08T04,143,0,690.0,0,10,1
2026-09-08T04,143,0,695.0,0,10,1
2026-09-08T04,143,0,700.0,0,28,2
2026-09-08T04,143,0,715.0,0,2,1
2026-09-08T04,143,0,720.0,0,80,1
2026-09-08T04,143,0,725.0,0,79,2
2026-09-08T04,143,1,685.0,0,20,1
2026-09-08T04,143,1,690.0,0,25,2
2026-09-08T04,143,1,695.0,0,46,1
2026-09-08T04,143,1,700.0,0,21,1
2026-09-08T04,143,1,705.0,0,65,1
2026-09-08T04,143,1,710.0,0,45,1
2026-09-08T04,143,1,715.0,0,234,1
2026-09-08T04,143,1,720.0,0,160,1
2026-09-08T04,143,1,725.0,0,94,1
2026-09-08T04,143,1,730.0,21,95,2
2026-09-08T04,143,2,715.0,0,118,1
2026-09-08T04,143,2,720.0,0,10,1
2026-09-08T04,143,2,725.0,0,255,1
2026-09-08T04,143,2,730.0,0,545,1
2026-09-08T04,143,2,735.0,90,0,1
2026-09-08T05,143,3,845.0,0,285,1
2026-09-08T05,143,4,870.0,0,2350,1
2026-09-08T05,143,4,875.0,17,5,2
2026-09-08T05,143,5,910.0,0,176,1
2026-09-08T05,143,5,920.0,229,0,1
2026-09-08T05,143,6,930.0,1000,0,1
2026-09-08T06,143,6,925.0,4100,0,2
2026-09-08T07,143,3,840.0,0,50,1
2026-09-08T07,143,5,920.0,20,0,1
2026-09-08T07,143,10,1130.0,0,554,1
2026-09-08T07,143,12,1490.0,19,0,1
2026-09-08T08,143,1,715.0,9,0,1
2026-09-08T08,143,4,830.0,0,500,1
2026-09-08T09,143,1,715.0,1,0,1
2026-09-08T10,143,6,925.0,0,12407,1
2026-09-08T10,143,7,970.0,17,0,1
2026-09-08T10,143,12,1490.0,21,0,1
2026-09-08T11,143,1,705.0,9,0,1
2026-09-08T11,143,2,730.0,17,0,1
2026-09-08T11,143,5,910.0,50,0,1
2026-09-08T11,143,9,1100.0,0,1383,1
2026-09-08T12,143,4,865.0,55,0,2
2026-09-08T12,143,12,1490.0,20,0,1
2026-09-08T13,143,4,835.0,33,0,1
2026-09-08T13,143,5,905.0,0,448,1
2026-09-08T13,143,5,910.0,0,869,1
2026-09-08T13,143,5,915.0,0,575,1
2026-09-08T13,143,5,920.0,506,0,1
2026-09-08T13,143,8,1090.0,22,0,1
2026-09-08T13,143,12,1490.0,8,0,1
2026-09-08T14,143,5,905.0,0,1080,1
2026-09-08T14,143,5,915.0,920,0,1
2026-09-08T14,143,6,925.0,708,332,2
2026-09-08T15,143,1,700.0,5,0,1
2026-09-08T15,143,4,830.0,0,203,2
2026-09-08T15,143,4,835.0,370,0,1
2026-09-08T15,143,5,910.0,0,275,1
2026-09-08T15,143,6,925.0,0,2292,1
2026-09-08T15,143,6,930.0,0,14000,1
2026-09-08T15,143,6,935.0,0,2390,1
2026-09-08T15,143,6,940.0,0,5350,1
2026-09-08T15,143,7,970.0,0,410,1
2026-09-08T15,143,7,975.0,0,156,1
2026-09-08T16,143,3,825.0,22,0,1
2026-09-08T16,143,4,835.0,0,97,1
2026-09-08T16,143,5,915.0,1000,0,1
2026-09-08T16,143,7,980.0,22,0,1
2026-09-08T17,143,0,690.0,0,7,1
2026-09-08T17,143,0,695.0,2,3,2
2026-09-08T17,143,1,700.0,6,0,1
2026-09-08T17,143,3,825.0,0,28,1
2026-09-08T17,143,8,1090.0,0,977,1
2026-09-08T17,143,12,1480.0,23,0,1
2026-09-08T18,143,2,730.0,0,31,1
2026-09-08T18,143,2,735.0,0,124,1
2026-09-08T18,143,2,740.0,358,0,1
2026-09-08T18,143,5,910.0,0,200,1
2026-09-08T18,143,7,980.0,71,0,1
2026-09-08T19,143,7,980.0,10,0,1
2026-09-08T19,143,12,1480.0,5,0,1
2026-09-08T20,143,5,910.0,0,160,1
2026-09-08T20,143,5,915.0,840,0,1
2026-09-08T20,143,10,1100.0,0,1,1
2026-09-08T22,143,4,850.0,0,2950,1
2026-09-08T22,143,4,855.0,0,1082,1
2026-09-08T22,143,4,860.0,0,515,1
2026-09-08T22,143,4,865.0,0,67,1
2026-09-08T22,143,4,870.0,0,300,1
2026-09-08T22,143,4,875.0,0,183,1
2026-09-08T22,143,4,880.0,0,343,1
2026-09-08T22,143,5,905.0,0,516,1
2026-09-08T22,143,5,910.0,0,122,1
2026-09-08T22,143,5,915.0,878,0,1
2026-09-08T23,143,1,690.0,0,15,1
2026-09-08T23,143,1,700.0,2,0,1
2026-09-08T23,143,5,915.0,0,2399,1
2026-09-08T23,143,6,940.0,50,0,1
2026-09-08T23,143,7,980.0,17,0,1
2026-09-09T00,143,0,690.0,0,119,1
2026-09-09T00,143,0,695.0,117,0,1
2026-09-09T00,143,1,700.0,0,36,1
2026-09-09T00,143,1,705.0,0,206,1
2026-09-09T00,143,1,710.0,109,0,1
2026-09-09T00,143,3,840.0,0,134,1
2026-09-09T00,143,4,885.0,0,127,1
2026-09-09T00,143,4,890.0,0,621,2
2026-09-09T00,143,4,895.0,0,335,1
2026-09-09T00,143,4,900.0,0,395,1
2026-09-09T00,143,4,905.0,0,922,2
2026-09-09T00,143,4,910.0,0,719,1
2026-09-09T00,143,4,915.0,0,100,1
2026-09-09T00,143,4,920.0,36,0,1
2026-09-09T00,143,5,920.0,0,245,1
2026-09-09T00,143,6,940.0,500,0,1
2026-09-09T01,143,6,935.0,0,500,1
2026-09-09T01,143,6,940.0,0,2837,2
2026-09-09T01,143,6,945.0,0,4709,1
2026-09-09T01,143,6,950.0,2000,0,1
2026-09-09T02,143,3,845.0,22,0,1
2026-09-09T02,143,6,950.0,15,0,1
2026-09-09T03,143,1,705.0,45,0,1
2026-09-09T03,143,3,845.0,0,445,1
2026-09-09T03,143,3,880.0,0,1000,1
2026-09-09T03,143,3,900.0,0,1500,1
2026-09-09T03,143,4,900.0,0,150,1
2026-09-09T03,143,5,905.0,114,762,3
2026-09-09T03,143,5,910.0,0,451,1
2026-09-09T03,143,5,915.0,807,0,1
2026-09-09T03,143,7,980.0,71,0,1
2026-09-09T04,143,7,980.0,32,0,1
2026-09-09T05,143,5,910.0,0,262,1
2026-09-09T05,143,5,915.0,38,0,1
2026-09-09T05,143,7,980.0,10,0,1
2026-09-09T06,143,0,690.0,0,5,1
2026-09-09T06,143,0,695.0,0,10,1
2026-09-09T06,143,0,700.0,0,90,2
2026-09-09T06,143,0,710.0,0,81,1
2026-09-09T06,143,0,715.0,0,5,1
2026-09-09T06,143,0,725.0,0,15,1
2026-09-09T06,143,0,730.0,0,100,1
2026-09-09T06,143,0,760.0,0,59,2
2026-09-09T06,143,0,770.0,0,184,2
2026-09-09T06,143,0,805.0,0,1,1
2026-09-09T06,143,1,700.0,0,51,1
2026-09-09T06,143,1,705.0,0,178,1
2026-09-09T06,143,1,710.0,0,10,1
2026-09-09T06,143,1,715.0,0,71,1
2026-09-09T06,143,1,720.0,0,100,1
2026-09-09T06,143,1,725.0,0,56,1
2026-09-09T06,143,1,730.0,0,15,1
2026-09-09T06,143,2,725.0,0,172,1
2026-09-09T06,143,2,730.0,0,74,1
2026-09-09T06,143,2,735.0,0,76,2
2026-09-09T06,143,2,740.0,0,1334,1
2026-09-09T06,143,2,750.0,0,65,1
2026-09-09T06,143,2,760.0,0,221,2
2026-09-09T06,143,2,770.0,0,32,1
2026-09-09T06,143,2,775.0,0,60,1
2026-09-09T06,143,3,890.0,0,203,1
2026-09-09T06,143,3,895.0,0,200,1
2026-09-09T06,143,4,900.0,9,0,1
2026-09-09T06,143,5,905.0,0,680,1
2026-09-09T06,143,5,915.0,520,0,1
2026-09-09T07,143,7,980.0,0,102,1
2026-09-09T07,143,7,985.0,0,5000,1
2026-09-09T07,143,12,1300.0,21,0,1
2026-09-09T08,143,3,845.0,11,341,2
2026-09-09T08,143,8,1150.0,100,0,1
2026-09-09T09,143,0,835.0,9,0,1
2026-09-09T10,143,7,1000.0,17,0,1
2026-09-09T11,143,3,835.0,90,0,1
2026-09-09T11,143,4,840.0,0,500,1
2026-09-09T11,143,4,875.0,17,0,1
2026-09-09T11,143,5,910.0,0,476,1
2026-09-09T12,143,5,905.0,0,337,1
2026-09-09T12,143,6,940.0,0,375,1
2026-09-09T12,143,6,945.0,25,0,1
2026-09-09T12,143,12,1300.0,40,0,1
2026-09-09T13,143,4,875.0,0,55,1
2026-09-09T14,143,7,995.0,71,0,1
2026-09-09T14,143,8,1150.0,100,0,1
2026-09-09T15,143,12,1300.0,9,0,1
2026-09-09T16,143,5,900.0,0,171,1
2026-09-09T16,143,5,905.0,0,408,1
2026-09-09T16,143,5,910.0,2249,1242,3
2026-09-09T16,143,5,915.0,0,635,1
2026-09-09T16,143,5,920.0,0,123,1
2026-09-09T16,143,5,925.0,224,0,1
2026-09-09T16,143,6,945.0,0,975,1
2026-09-09T17,143,6,945.0,22,0,1
2026-09-09T18,143,3,820.0,61,0,1
2026-09-09T18,143,4,890.0,0,23,1
2026-09-09T18,143,4,895.0,38,462,2
2026-09-09T18,143,4,900.0,0,591,1
2026-09-09T18,143,4,905.0,0,1000,1
2026-09-09T18,143,5,925.0,800,0,1
2026-09-09T19,143,3,820.0,33,0,1
2026-09-09T19,143,5,910.0,10,214,3
2026-09-09T19,143,5,925.0,1086,0,2
2026-09-09T19,143,6,935.0,5,0,1
2026-09-09T19,143,7,995.0,16,0,1
2026-09-09T19,143,12,1300.0,21,0,1
2026-09-09T20,143,1,780.0,0,6,1
2026-09-09T20,143,1,785.0,1,0,1
2026-09-09T20,143,2,800.0,11,0,1
2026-09-09T20,143,7,995.0,0,19,1
2026-09-09T20,143,8,1150.0,22,0,1
2026-09-09T21,143,4,905.0,0,2954,1
2026-09-09T22,143,4,910.0,0,440,2
2026-09-09T22,143,4,915.0,0,136,2
2026-09-09T22,143,4,920.0,0,443,3
