heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T23,58,0,119.0,0,20020,2
2026-09-06T23,58,0,120.0,930,12,3
2026-09-06T23,58,0,121.0,298,529,2
2026-09-06T23,58,0,122.0,377,1577,5
2026-09-06T23,58,0,123.0,2677,0,2
2026-09-07T00,58,0,121.0,0,68,1
2026-09-07T00,58,0,122.0,10,0,1
2026-09-07T01,58,0,120.0,5000,0,1
2026-09-07T02,58,0,120.0,0,5000,1
2026-09-07T02,58,0,121.0,0,264,1
2026-09-07T02,58,0,122.0,486,6868,3
2026-09-07T02,58,0,123.0,20542,0,2
2026-09-07T04,58,0,122.0,1000,0,1
2026-09-07T04,58,0,123.0,10000,0,1
2026-09-07T05,58,0,118.0,0,1055,1
2026-09-07T06,58,0,119.0,0,300,1
2026-09-07T06,58,0,120.0,0,1065,1
2026-09-07T06,58,0,121.0,29999,0,2
2026-09-07T07,58,0,121.0,0,1,1
2026-09-07T07,58,0,122.0,23,9977,3
2026-09-07T07,58,0,123.0,0,139159,1
2026-09-07T08,58,0,123.0,0,20,1
2026-09-07T08,58,0,124.0,8730,0,3
2026-09-07T09,58,0,120.0,100,6000,2
2026-09-07T10,58,0,120.0,1086,0,2
2026-09-07T11,58,0,120.0,0,1,1
2026-09-07T11,58,0,121.0,0,20,1
2026-09-07T11,58,0,122.0,479,0,1
2026-09-07T12,58,0,121.0,0,361,1
2026-09-07T12,58,0,122.0,0,12435,1
2026-09-07T12,58,0,123.0,0,2877,2
2026-09-07T12,58,0,124.0,0,21270,2
2026-09-07T12,58,0,125.0,0,13525,2
2026-09-07T13,58,0,122.0,1000,4120,2
2026-09-07T13,58,0,123.0,0,5676,1
2026-09-07T14,58,0,121.0,0,15833,1
2026-09-07T14,58,0,122.0,0,634,1
2026-09-07T14,58,0,123.0,0,1953,1
2026-09-07T14,58,0,124.0,0,3000,1
2026-09-07T14,58,0,125.0,0,710,1
2026-09-07T14,58,0,126.0,5307,4593,4
2026-09-07T15,58,0,123.0,0,716,1
2026-09-07T15,58,0,124.0,1100,3779,3
2026-09-07T15,58,0,125.0,2510,175,2
2026-09-07T16,58,0,124.0,1000,6930,2
2026-09-07T17,58,0,123.0,0,169,1
2026-09-07T18,58,0,121.0,0,210,1
2026-09-07T19,58,0,122.0,0,1190,2
2026-09-07T19,58,0,123.0,0,9036,3
2026-09-07T19,58,0,124.0,0,590,2
2026-09-07T19,58,0,125.0,0,17821,3
2026-09-07T19,58,0,126.0,0,6593,1
2026-09-07T20,58,0,125.0,1510,0,2
2026-09-07T22,58,0,122.0,0,40,1
2026-09-07T22,58,0,123.0,0,1763,2
2026-09-07T22,58,0,124.0,0,406,1
2026-09-07T22,58,0,125.0,0,7883,4
2026-09-07T22,58,0,126.0,1180,1233,2
2026-09-07T22,58,0,127.0,2166,16509,5
2026-09-07T23,58,0,125.0,600,3042,2
2026-09-07T23,58,0,126.0,0,2220,1
2026-09-07T23,58,0,127.0,0,7834,1
2026-09-08T00,58,0,127.0,0,10087,3
2026-09-08T00,58,0,128.0,2478,0,1
2026-09-08T02,58,0,125.0,1850,0,3
2026-09-08T03,58,0,123.0,40,0,1
2026-09-08T04,58,0,123.0,0,478,2
2026-09-08T04,58,0,124.0,1480,662,2
2026-09-08T05,58,0,121.0,102,0,1
2026-09-08T05,58,0,124.0,0,701,1
2026-09-08T06,58,0,121.0,800,258,2
2026-09-08T06,58,0,122.0,750,7303,2
2026-09-08T07,58,0,120.0,114,0,2
2026-09-08T07,58,0,121.0,780,0,2
2026-09-08T08,58,0,120.0,3600,0,3
2026-09-08T09,58,0,117.0,400,0,1
2026-09-08T09,58,0,119.0,0,5105,1
2026-09-08T09,58,0,120.0,395,0,1
2026-09-08T10,58,0,116.0,240,4856,2
2026-09-08T10,58,0,117.0,0,2600,1
2026-09-08T10,58,0,118.0,0,20,1
2026-09-08T10,58,0,119.0,0,555,1
2026-09-08T10,58,0,120.0,0,4760,1
2026-09-08T10,58,0,121.0,0,8220,1
2026-09-08T10,58,0,122.0,0,40,1
2026-09-08T10,58,0,123.0,960,0,1
2026-09-08T11,58,0,123.0,590,124,3
2026-09-08T12,58,0,121.0,0,3500,1
2026-09-08T12,58,0,122.0,10,382,3
2026-09-08T13,58,0,123.0,4,0,1
2026-09-08T14,58,0,119.0,5,0,1
2026-09-08T15,58,0,116.0,0,770,1
2026-09-08T15,58,0,117.0,0,2000,1
2026-09-08T15,58,0,118.0,0,20,1
2026-09-08T16,58,0,119.0,0,295,1
2026-09-08T16,58,0,120.0,0,12000,1
2026-09-08T16,58,0,121.0,428,4619,3
2026-09-08T16,58,0,122.0,43055,0,1
2026-09-08T17,58,0,121.0,0,1513,2
2026-09-08T17,58,0,122.0,17,2984,3
2026-09-08T18,58,0,123.0,0,900,3
2026-09-08T18,58,0,124.0,0,1336,2
2026-09-08T18,58,0,125.0,10752,2201,2
2026-09-08T18,58,0,126.0,0,1530,2
2026-09-08T19,58,0,123.0,400,1084,2
2026-09-08T19,58,0,124.0,0,1131,1
2026-09-08T19,58,0,125.0,0,9248,1
2026-09-08T20,58,0,124.0,0,8029,3
2026-09-08T20,58,0,125.0,0,3079,2
2026-09-08T20,58,0,126.0,0,14097,2
2026-09-08T20,58,0,127.0,0,13255,7
2026-09-08T20,58,0,128.0,2522,0,1
2026-09-08T21,58,0,126.0,200,1912,2
2026-09-08T21,58,0,127.0,88,178,2
2026-09-08T21,58,0,128.0,4500,0,2
2026-09-08T23,58,0,125.0,0,367,1
2026-09-08T23,58,0,126.0,4643,531,3
2026-09-09T02,58,0,124.0,0,53,1
2026-09-09T02,58,0,125.0,176,21,3
2026-09-09T03,58,0,124.0,0,431,2
2026-09-09T03,58,0,125.0,5010,2069,3
2026-09-09T03,58,0,126.0,0,19850,2
2026-09-09T04,58,0,124.0,645,0,2
2026-09-09T05,58,0,123.0,0,2066,3
2026-09-09T05,58,0,124.0,18771,0,1
2026-09-09T06,58,0,121.0,0,689,1
2026-09-09T06,58,0,122.0,230,0,1
2026-09-09T06,58,0,123.0,30,0,1
2026-09-09T08,58,0,119.0,1000,0,1
2026-09-09T08,58,0,120.0,1504,0,1
