heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T23,58,0,119.0,0,20020,2
2026-09-06T23,58,0,120.0,930,12,3
2026-09-06T23,58,0,121.0,298,529,2
2026-09-06T23,58,0,122.0,377,1577,5
2026-09-06T23,58,0,123.0,2677,0,2
2026-09-07T00,58,0,121.0,0,68,1
2026-09-07T00,58,0,122.0,10,0,1
2026-09-07T01,58,0,120.0,5000,0,1
2026-09-07T02,58,0,120.0,0,5000,1
2026-09-07T02,58,0,121.0,0,264,1
2026-09-07T02,58,0,122.0,486,6868,3
2026-09-07T02,58,0,123.0,20542,0,2
2026-09-07T04,58,0,122.0,1000,0,1
2026-09-07T04,58,0,123.0,10000,0,1
2026-09-07T05,58,0,118.0,0,1055,1
