heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T15,78,1,2050.0,0,31,1
2026-09-05T15,78,2,2090.0,30,0,2
2026-09-05T15,78,2,2100.0,10,0,1
2026-09-05T15,78,3,2130.0,28,0,1
2026-09-05T15,78,5,2320.0,0,129,1
2026-09-05T15,78,5,2330.0,0,55,1
2026-09-05T15,78,5,2340.0,100,0,1
2026-09-05T16,78,0,1890.0,4,0,1
2026-09-05T16,78,1,2060.0,16,0,1
2026-09-05T16,78,4,2140.0,10,0,1
2026-09-05T17,78,0,1890.0,40,0,1
2026-09-05T17,78,5,2340.0,0,900,1
2026-09-05T17,78,5,2350.0,0,8,1
2026-09-05T17,78,7,2360.0,0,158,1
2026-09-05T18,78,0,1880.0,4,0,1
2026-09-05T18,78,1,2050.0,18,0,1
2026-09-05T18,78,2,2070.0,0,7,1
2026-09-05T18,78,2,2080.0,3,0,1
2026-09-05T19,78,1,2050.0,10,0,1
2026-09-05T19,78,2,2080.0,8,0,1
2026-09-05T20,78,0,1880.0,61,0,1
2026-09-05T20,78,3,2120.0,10,0,1
2026-09-05T21,78,0,1880.0,24,0,1
2026-09-05T21,78,3,2090.0,62,0,1
2026-09-05T21,78,7,2320.0,0,1,1
2026-09-05T21,78,7,2330.0,0,1,1
2026-09-05T21,78,7,2340.0,0,1,1
2026-09-05T21,78,7,2350.0,0,50,1
2026-09-05T21,78,7,2360.0,0,100,1
2026-09-05T21,78,7,2370.0,0,130,1
2026-09-05T21,78,7,2380.0,0,150,1
2026-09-05T23,78,0,1880.0,28,0,1
2026-09-05T23,78,2,2070.0,153,0,1
2026-09-05T23,78,2,2080.0,0,5,1
2026-09-05T23,78,2,2090.0,0,11,1
2026-09-05T23,78,3,2090.0,20,0,1
2026-09-05T23,78,4,2140.0,14,0,1
2026-09-05T23,78,7,2390.0,0,160,1
2026-09-05T23,78,7,2400.0,0,180,1
2026-09-06T00,78,0,1870.0,18,0,3
2026-09-06T00,78,2,2070.0,30,0,1
2026-09-06T00,78,3,2090.0,0,14,1
2026-09-06T00,78,3,2120.0,6,0,1
2026-09-06T00,78,4,2140.0,0,96,1
2026-09-06T00,78,4,2150.0,278,0,1
2026-09-06T01,78,0,1870.0,12,0,2
2026-09-06T01,78,1,2040.0,0,5,1
2026-09-06T01,78,1,2050.0,37,0,2
2026-09-06T01,78,4,2150.0,0,30,1
2026-09-06T01,78,4,2160.0,162,0,1
2026-09-06T02,78,0,1870.0,10,0,1
2026-09-06T02,78,1,2050.0,44,0,2
2026-09-06T02,78,3,2120.0,0,36,1
2026-09-06T02,78,3,2130.0,22,0,1
2026-09-06T02,78,7,2330.0,0,1,1
2026-09-06T02,78,7,2340.0,0,1,1
2026-09-06T02,78,7,2350.0,0,20,1
2026-09-06T02,78,7,2360.0,0,41,1
2026-09-06T03,78,0,1870.0,2,184,2
2026-09-06T03,78,0,1880.0,6,0,1
2026-09-06T03,78,1,2050.0,2,0,1
2026-09-06T03,78,3,2130.0,98,0,2
2026-09-06T03,78,5,2310.0,0,30,1
2026-09-06T03,78,5,2320.0,185,0,1
2026-09-06T04,78,0,1880.0,14,0,2
2026-09-06T04,78,1,2050.0,22,0,1
2026-09-06T04,78,2,2070.0,24,0,2
2026-09-06T04,78,3,2130.0,0,44,1
2026-09-06T04,78,3,2150.0,0,138,1
2026-09-06T04,78,4,2160.0,2,0,1
2026-09-06T05,78,0,1880.0,12,0,3
2026-09-06T05,78,2,2040.0,14,41,2
2026-09-06T05,78,2,2050.0,19,0,1
2026-09-06T05,78,4,2150.0,52,0,1
2026-09-06T05,78,4,2160.0,14,0,1
2026-09-06T06,78,0,1880.0,22,0,1
2026-09-06T06,78,2,2050.0,42,0,2
2026-09-06T07,78,0,1880.0,50,0,1
2026-09-06T07,78,2,2030.0,10,0,1
2026-09-06T07,78,3,2180.0,0,206,1
2026-09-06T07,78,4,2150.0,2,46,2
2026-09-06T07,78,4,2160.0,156,0,2
2026-09-06T07,78,9,2550.0,0,1,1
2026-09-06T08,78,0,1880.0,20,0,1
2026-09-06T08,78,2,2030.0,0,30,1
2026-09-06T08,78,2,2040.0,0,96,1
2026-09-06T08,78,2,2050.0,8,0,1
2026-09-06T08,78,3,2150.0,0,26,1
2026-09-06T08,78,4,2160.0,90,0,1
2026-09-06T08,78,5,2320.0,0,417,1
2026-09-06T08,78,5,2340.0,0,196,1
2026-09-06T08,78,7,2370.0,80,0,1
2026-09-06T09,78,0,1880.0,22,0,1
2026-09-06T09,78,2,2050.0,20,0,1
2026-09-06T09,78,4,2160.0,12,0,2
2026-09-06T10,78,0,1870.0,0,2,1
2026-09-06T10,78,0,1880.0,21,3,4
2026-09-06T10,78,0,1890.0,1,0,1
2026-09-06T10,78,1,2040.0,5,2,2
2026-09-06T10,78,2,2040.0,0,13,1
2026-09-06T10,78,2,2050.0,0,13,1
2026-09-06T10,78,4,2160.0,108,0,2
2026-09-06T11,78,0,1890.0,38,0,2
2026-09-06T11,78,1,2050.0,74,0,2
2026-09-06T11,78,2,2060.0,4,0,1
2026-09-06T11,78,3,2180.0,10,0,1
2026-09-06T11,78,4,2160.0,0,154,1
2026-09-06T11,78,4,2190.0,40,0,1
2026-09-06T11,78,7,2350.0,0,1,1
2026-09-06T11,78,7,2360.0,0,1,1
2026-09-06T11,78,7,2370.0,0,60,1
2026-09-06T11,78,7,2380.0,28,0,1
2026-09-06T12,78,1,2050.0,14,0,2
2026-09-06T12,78,2,2060.0,8,0,1
2026-09-06T12,78,7,2380.0,0,112,1
2026-09-06T13,78,0,1880.0,16,8,2
2026-09-06T13,78,0,1890.0,38,0,3
2026-09-06T13,78,2,2060.0,34,0,3
2026-09-06T13,78,3,2170.0,42,0,2
2026-09-06T13,78,4,2190.0,10,0,1
2026-09-06T14,78,0,1890.0,5,0,1
2026-09-06T14,78,1,2050.0,2,0,1
2026-09-06T14,78,2,2060.0,20,0,1
2026-09-06T14,78,3,2170.0,4,0,1
2026-09-06T14,78,4,2190.0,108,0,1
2026-09-06T14,78,5,2360.0,16,0,2
2026-09-06T15,78,0,1880.0,30,0,1
2026-09-06T15,78,0,1890.0,40,0,3
2026-09-06T15,78,1,2050.0,6,0,1
2026-09-06T15,78,2,2060.0,10,0,1
2026-09-06T15,78,3,2170.0,14,0,3
2026-09-06T15,78,4,2190.0,8,0,1
2026-09-06T16,78,0,1880.0,4,0,1
2026-09-06T16,78,1,2040.0,0,4,1
2026-09-06T16,78,1,2050.0,44,0,4
2026-09-06T16,78,2,2060.0,0,36,1
2026-09-06T16,78,2,2070.0,18,0,2
2026-09-06T16,78,4,2190.0,48,0,1
2026-09-06T17,78,0,1880.0,4,0,1
2026-09-06T17,78,1,2050.0,6,0,1
2026-09-06T17,78,2,2070.0,30,0,3
2026-09-06T17,78,3,2170.0,40,0,1
2026-09-06T17,78,4,2190.0,30,0,1
2026-09-06T17,78,5,2350.0,80,0,1
2026-09-06T18,78,1,2040.0,6,0,1
2026-09-06T18,78,2,2070.0,4,0,1
2026-09-06T18,78,4,2190.0,10,0,1
2026-09-06T18,78,5,2350.0,4,0,1
2026-09-06T19,78,0,1880.0,2,0,1
2026-09-06T19,78,1,2040.0,32,0,1
2026-09-06T19,78,4,2160.0,20,0,1
2026-09-06T20,78,0,1880.0,34,2,5
2026-09-06T20,78,1,2030.0,4,0,1
2026-09-06T20,78,3,2150.0,80,0,1
2026-09-06T20,78,7,2300.0,0,800,1
2026-09-06T21,78,1,2030.0,0,16,1
2026-09-06T21,78,1,2040.0,0,7,1
2026-09-06T21,78,1,2050.0,31,34,3
2026-09-06T21,78,2,2050.0,0,14,1
2026-09-06T21,78,2,2060.0,0,16,1
2026-09-06T21,78,2,2070.0,62,2,2
2026-09-06T22,78,1,2050.0,42,0,2
2026-09-06T22,78,2,2070.0,54,0,2
2026-09-06T23,78,0,1880.0,4,11,2
2026-09-06T23,78,0,1890.0,26,0,1
2026-09-06T23,78,5,2350.0,0,396,1
2026-09-07T00,78,1,2050.0,4,0,1
2026-09-07T00,78,3,2150.0,0,60,1
2026-09-07T00,78,3,2160.0,95,0,1
2026-09-07T00,78,4,2160.0,0,45,1
2026-09-07T00,78,6,2360.0,630,0,2
2026-09-07T01,78,0,1890.0,10,0,3
2026-09-07T01,78,2,2070.0,20,0,1
2026-09-07T02,78,0,1890.0,176,0,3
2026-09-07T02,78,1,2040.0,8,0,1
2026-09-07T02,78,5,2350.0,130,0,1
2026-09-07T03,78,2,2060.0,4,0,1
2026-09-07T03,78,5,2350.0,110,0,1
2026-09-07T04,78,0,1880.0,2,0,1
2026-09-07T04,78,2,2060.0,8,0,2
2026-09-07T04,78,3,2160.0,198,0,1
2026-09-07T05,78,0,1880.0,0,13,1
2026-09-07T05,78,0,1890.0,141,0,2
2026-09-07T05,78,1,2030.0,32,0,1
2026-09-07T05,78,2,2050.0,10,0,1
2026-09-07T05,78,3,2160.0,10,0,1
2026-09-07T05,78,5,2350.0,74,20,4
2026-09-07T06,78,1,2030.0,14,9,2
2026-09-07T06,78,1,2040.0,1,0,1
2026-09-07T06,78,2,2050.0,30,60,2
2026-09-07T06,78,2,2060.0,0,8,1
2026-09-07T06,78,2,2070.0,14,5,2
2026-09-07T06,78,2,2080.0,53,0,2
2026-09-07T06,78,3,2160.0,52,0,1
2026-09-07T06,78,4,2240.0,64,0,2
2026-09-07T07,78,0,1890.0,44,0,2
2026-09-07T07,78,1,2040.0,43,0,2
2026-09-07T07,78,2,2080.0,46,0,2
2026-09-07T07,78,5,2350.0,180,0,1
2026-09-07T08,78,0,1890.0,28,0,3
2026-09-07T08,78,1,2040.0,4,0,1
2026-09-07T08,78,3,2150.0,32,0,1
2026-09-07T09,78,3,2140.0,0,14,1
2026-09-07T09,78,3,2150.0,26,0,1
2026-09-07T09,78,4,2190.0,0,100,1
2026-09-07T09,78,4,2240.0,122,0,1
2026-09-07T10,78,0,1890.0,8,0,1
2026-09-07T10,78,2,2070.0,76,0,3
2026-09-07T10,78,3,2150.0,106,0,3
2026-09-07T10,78,4,2240.0,380,212,3
2026-09-07T10,78,5,2350.0,236,0,3
2026-09-07T11,78,0,1880.0,16,0,2
2026-09-07T11,78,2,2070.0,8,0,1
2026-09-07T11,78,3,2150.0,10,0,1
2026-09-07T11,78,5,2340.0,30,0,1
2026-09-07T12,78,0,1880.0,8,0,2
2026-09-07T12,78,1,2040.0,16,0,1
2026-09-07T12,78,2,2060.0,99,0,2
2026-09-07T12,78,2,2070.0,9,0,1
2026-09-07T12,78,5,2340.0,6,0,1
2026-09-07T13,78,0,1880.0,19,19,2
2026-09-07T13,78,0,1890.0,0,20,1
2026-09-07T13,78,0,1900.0,8,0,1
2026-09-07T13,78,2,2050.0,0,14,1
2026-09-07T13,78,2,2060.0,36,0,2
2026-09-07T13,78,3,2150.0,0,33,1
2026-09-07T13,78,3,2160.0,43,0,1
2026-09-07T13,78,5,2340.0,150,0,1
2026-09-07T14,78,0,1900.0,4,0,1
2026-09-07T14,78,1,2030.0,10,0,1
2026-09-07T14,78,3,2140.0,12,0,2
2026-09-07T15,78,0,1900.0,50,0,4
2026-09-07T15,78,2,2060.0,46,0,2
2026-09-07T16,78,0,1900.0,24,0,2
2026-09-07T16,78,2,2060.0,0,98,1
2026-09-07T16,78,2,2070.0,112,36,3
2026-09-07T16,78,2,2080.0,40,0,3
2026-09-07T16,78,4,2130.0,52,0,1
2026-09-07T17,78,0,1890.0,200,100,2
2026-09-07T17,78,0,1900.0,26,0,2
2026-09-07T18,78,1,2030.0,30,0,1
2026-09-07T19,78,0,1900.0,4,0,1
2026-09-07T19,78,2,2080.0,30,0,1
2026-09-07T19,78,4,2130.0,86,0,2
2026-09-07T19,78,5,2330.0,8,0,1
2026-09-07T20,78,0,1900.0,10,0,1
2026-09-07T20,78,2,2070.0,0,1,1
2026-09-07T20,78,2,2080.0,65,94,3
2026-09-07T20,78,2,2090.0,177,0,3
2026-09-07T20,78,4,2130.0,0,328,1
2026-09-07T20,78,4,2140.0,0,400,1
2026-09-07T20,78,4,2240.0,22,0,1
2026-09-07T20,78,7,2380.0,0,2,1
2026-09-07T20,78,9,2540.0,0,2,1
2026-09-07T20,78,11,2680.0,0,2,1
2026-09-07T21,78,0,1900.0,8,0,1
2026-09-07T21,78,1,2010.0,20,0,1
2026-09-07T21,78,2,2080.0,0,1,1
2026-09-07T21,78,2,2090.0,7,0,2
2026-09-07T21,78,3,2140.0,64,0,2
2026-09-07T21,78,7,2300.0,0,800,1
2026-09-07T22,78,0,1900.0,12,0,2
2026-09-07T22,78,2,2090.0,20,0,1
2026-09-07T22,78,5,2310.0,0,201,1
2026-09-07T22,78,5,2320.0,630,0,1
2026-09-07T22,78,6,2360.0,0,295,1
2026-09-07T22,78,7,2350.0,0,1,1
2026-09-07T22,78,7,2360.0,0,1,1
2026-09-07T23,78,2,2090.0,28,0,1
2026-09-07T23,78,3,2130.0,66,84,2
2026-09-07T23,78,3,2140.0,24,0,2
2026-09-08T00,78,0,1900.0,14,0,1
2026-09-08T00,78,1,2010.0,5,0,1
2026-09-08T00,78,2,2090.0,20,0,1
2026-09-08T00,78,3,2140.0,12,0,1
2026-09-08T01,78,0,1900.0,50,0,1
2026-09-08T01,78,3,2140.0,38,0,2
2026-09-08T01,78,4,2210.0,0,84,1
2026-09-08T01,78,4,2220.0,130,0,1
2026-09-08T02,78,4,2220.0,378,0,2
2026-09-08T03,78,0,1890.0,4,0,1
2026-09-08T03,78,2,2090.0,4,0,1
2026-09-08T04,78,2,2090.0,30,0,1
2026-09-08T04,78,3,2130.0,8,0,2
2026-09-08T05,78,0,1890.0,6,18,3
2026-09-08T05,78,0,1900.0,14,0,2
2026-09-08T05,78,1,2010.0,18,0,2
2026-09-08T06,78,0,1900.0,0,93,2
2026-09-08T06,78,0,1920.0,75,0,3
2026-09-08T06,78,1,2010.0,30,0,2
2026-09-08T06,78,2,2050.0,68,0,2
2026-09-08T06,78,3,2130.0,100,0,1
2026-09-08T07,78,2,2050.0,29,0,3
2026-09-08T07,78,5,2320.0,160,0,1
2026-09-08T08,78,0,1910.0,0,10,1
2026-09-08T08,78,0,1920.0,12,0,2
2026-09-08T08,78,3,2130.0,36,0,1
2026-09-08T08,78,4,2180.0,64,0,1
2026-09-08T09,78,0,1920.0,36,0,3
2026-09-08T09,78,2,2040.0,28,0,1
2026-09-08T09,78,4,2150.0,86,14,2
2026-09-08T09,78,10,2630.0,0,2,1
2026-09-08T10,78,1,2010.0,20,0,1
2026-09-08T10,78,2,2040.0,0,67,1
2026-09-08T10,78,2,2050.0,0,303,1
2026-09-08T10,78,3,2130.0,8,0,1
2026-09-08T10,78,4,2180.0,98,86,3
2026-09-08T10,78,5,2320.0,120,0,1
2026-09-08T10,78,7,2350.0,0,1,1
2026-09-08T10,78,7,2360.0,0,1,1
2026-09-08T11,78,0,1920.0,28,0,1
2026-09-08T11,78,1,2010.0,10,0,2
2026-09-08T11,78,2,2090.0,2,0,1
2026-09-08T12,78,0,1900.0,12,0,1
2026-09-08T12,78,1,2010.0,10,0,1
2026-09-08T12,78,2,2090.0,16,0,2
2026-09-08T12,78,3,2130.0,58,0,3
2026-09-08T13,78,0,1900.0,159,0,2
2026-09-08T13,78,1,2010.0,10,0,1
2026-09-08T13,78,2,2080.0,12,0,1
2026-09-08T14,78,0,1900.0,68,0,4
2026-09-08T14,78,3,2120.0,100,0,2
2026-09-08T15,78,0,1890.0,14,0,2
2026-09-08T15,78,1,2010.0,28,0,2
2026-09-08T15,78,2,2080.0,4,0,1
2026-09-08T15,78,5,2320.0,184,0,1
2026-09-08T15,78,9,2540.0,0,12,1
2026-09-08T15,78,11,2680.0,0,4,1
2026-09-08T16,78,0,1890.0,12,0,2
2026-09-08T16,78,1,2010.0,6,0,1
2026-09-08T16,78,2,2080.0,30,27,2
2026-09-08T16,78,2,2090.0,47,0,2
2026-09-08T17,78,0,1880.0,12,0,2
2026-09-08T17,78,0,1890.0,16,0,1
2026-09-08T17,78,2,2090.0,68,0,3
2026-09-08T17,78,3,2120.0,0,72,1
2026-09-08T17,78,3,2130.0,188,103,2
2026-09-08T17,78,3,2140.0,0,50,1
2026-09-08T17,78,3,2150.0,7,0,1
2026-09-08T17,78,5,2320.0,5,0,1
2026-09-08T18,78,0,1880.0,4,0,1
2026-09-08T18,78,2,2080.0,100,0,3
2026-09-08T18,78,3,2150.0,0,13,1
2026-09-08T18,78,4,2160.0,7,0,1
2026-09-08T18,78,5,2320.0,10,0,1
2026-09-08T19,78,0,1870.0,8,0,1
2026-09-08T19,78,0,1880.0,4,0,1
2026-09-08T19,78,1,2010.0,26,0,1
2026-09-08T19,78,2,2080.0,100,0,2
2026-09-08T19,78,4,2160.0,60,0,1
2026-09-08T20,78,0,1870.0,6,0,2
2026-09-08T20,78,1,2010.0,90,0,2
2026-09-08T20,78,2,2080.0,276,0,4
2026-09-08T21,78,0,1870.0,14,0,3
2026-09-08T21,78,1,2010.0,0,76,1
2026-09-08T21,78,1,2020.0,24,0,1
2026-09-08T21,78,2,2080.0,90,0,3
2026-09-08T21,78,3,2140.0,50,0,2
2026-09-08T21,78,7,2330.0,0,1,1
2026-09-08T21,78,7,2340.0,0,1,1
2026-09-08T21,78,7,2350.0,0,1,1
2026-09-08T21,78,7,2360.0,0,10,1
2026-09-08T21,78,7,2370.0,0,100,1
2026-09-08T21,78,7,2380.0,0,170,1
2026-09-08T22,78,1,2020.0,112,0,2
2026-09-08T22,78,2,2080.0,16,0,1
2026-09-08T22,78,3,2140.0,40,0,1
2026-09-08T22,78,4,1860.0,0,12,1
2026-09-08T22,78,5,2300.0,0,165,1
2026-09-08T22,78,5,2310.0,0,28,1
2026-09-08T22,78,5,2320.0,817,0,2
2026-09-08T23,78,3,2140.0,40,2,2
2026-09-08T23,78,3,2150.0,0,25,1
2026-09-08T23,78,4,2160.0,13,0,1
2026-09-08T23,78,5,2320.0,200,0,1
2026-09-09T00,78,0,1860.0,0,10,1
2026-09-09T00,78,0,1870.0,4,12,2
2026-09-09T00,78,0,1880.0,4,0,1
2026-09-09T00,78,2,2080.0,10,0,2
2026-09-09T01,78,0,1880.0,0,66,3
2026-09-09T01,78,2,2080.0,2,0,1
2026-09-09T01,78,4,2160.0,0,20,1
2026-09-09T01,78,4,2180.0,0,23,1
2026-09-09T01,78,4,2210.0,168,0,1
2026-09-09T01,78,5,2320.0,229,0,2
2026-09-09T02,78,4,2210.0,12,0,1
2026-09-09T02,78,5,2320.0,60,0,1
2026-09-09T03,78,2,2080.0,4,0,1
2026-09-09T03,78,5,2320.0,0,84,1
2026-09-09T03,78,5,2330.0,0,43,1
2026-09-09T03,78,5,2340.0,0,66,1
2026-09-09T03,78,5,2350.0,0,476,1
2026-09-09T04,78,0,1890.0,6,0,1
2026-09-09T04,78,1,2020.0,10,0,1
2026-09-09T04,78,2,2080.0,24,0,2
2026-09-09T04,78,3,2160.0,0,102,1
2026-09-09T05,78,0,1890.0,8,0,2
2026-09-09T05,78,1,2020.0,44,0,2
2026-09-09T05,78,2,2050.0,14,0,2
2026-09-09T05,78,3,2170.0,20,0,2
2026-09-09T05,78,5,2350.0,0,20,1
2026-09-09T05,78,5,2360.0,0,155,1
2026-09-09T05,78,5,2370.0,0,100,1
2026-09-09T05,78,5,2380.0,25,0,1
2026-09-09T06,78,0,1880.0,11,0,2
2026-09-09T06,78,1,2020.0,8,0,1
2026-09-09T06,78,2,2050.0,131,105,2
2026-09-09T06,78,2,2080.0,23,24,2
2026-09-09T06,78,3,2170.0,13,0,2
2026-09-09T07,78,0,1880.0,26,29,3
2026-09-09T07,78,0,1890.0,9,0,1
2026-09-09T07,78,1,2020.0,110,0,2
2026-09-09T07,78,3,2160.0,0,27,1
2026-09-09T07,78,3,2170.0,23,0,1
2026-09-09T08,78,0,1880.0,36,0,3
2026-09-09T08,78,2,2080.0,2,0,1
2026-09-09T08,78,3,2160.0,26,0,1
2026-09-09T08,78,4,2200.0,40,0,1
2026-09-09T09,78,0,1880.0,0,34,1
2026-09-09T09,78,0,1890.0,44,0,3
2026-09-09T09,78,2,2070.0,8,0,1
2026-09-09T09,78,2,2080.0,16,0,1
2026-09-09T09,78,3,2160.0,30,0,1
2026-09-09T09,78,4,2200.0,814,0,2
2026-09-09T09,78,5,2370.0,2,0,1
2026-09-09T10,78,1,2020.0,12,0,1
2026-09-09T10,78,3,2160.0,0,126,1
2026-09-09T10,78,3,2170.0,174,0,2
2026-09-09T11,78,0,1890.0,22,0,3
2026-09-09T11,78,2,2070.0,92,0,2
2026-09-09T11,78,3,2170.0,56,0,2
2026-09-09T12,78,0,1890.0,20,0,2
2026-09-09T12,78,1,2020.0,23,0,3
2026-09-09T12,78,2,2070.0,12,0,2
2026-09-09T12,78,4,2190.0,218,0,1
2026-09-09T12,78,5,2370.0,80,0,1
2026-09-09T13,78,0,1890.0,12,137,2
2026-09-09T13,78,1,2020.0,90,0,2
2026-09-09T13,78,2,2070.0,18,0,1
2026-09-09T13,78,3,2160.0,36,0,1
2026-09-09T14,78,1,2020.0,24,0,3
2026-09-09T14,78,3,2160.0,0,3,1
2026-09-09T14,78,3,2170.0,7,0,1
2026-09-09T14,78,4,2180.0,184,0,1
2026-09-09T14,78,5,2360.0,0,200,1
2026-09-09T14,78,5,2370.0,0,62,1
2026-09-09T14,78,5,2380.0,22,0,1
2026-09-09T15,78,0,1880.0,117,0,3
2026-09-09T15,78,0,1900.0,4,0,1
2026-09-09T15,78,1,2020.0,2,0,1
2026-09-09T15,78,2,2070.0,78,0,2
2026-09-09T16,78,0,1880.0,34,0,2
2026-09-09T16,78,1,2020.0,2,0,1
2026-09-09T16,78,2,2070.0,20,0,1
2026-09-09T16,78,3,2170.0,70,0,2
2026-09-09T16,78,4,2180.0,2,0,1
