heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T15,78,1,2050.0,0,31,1
2026-09-05T15,78,2,2090.0,30,0,2
2026-09-05T15,78,2,2100.0,10,0,1
2026-09-05T15,78,3,2130.0,28,0,1
2026-09-05T15,78,5,2320.0,0,129,1
2026-09-05T15,78,5,2330.0,0,55,1
2026-09-05T15,78,5,2340.0,100,0,1
2026-09-05T16,78,0,1890.0,4,0,1
2026-09-05T16,78,1,2060.0,16,0,1
2026-09-05T16,78,4,2140.0,10,0,1
2026-09-05T17,78,0,1890.0,40,0,1
2026-09-05T17,78,5,2340.0,0,900,1
2026-09-05T17,78,5,2350.0,0,8,1
2026-09-05T17,78,7,2360.0,0,158,1
2026-09-05T18,78,0,1880.0,4,0,1
2026-09-05T18,78,1,2050.0,18,0,1
2026-09-05T18,78,2,2070.0,0,7,1
2026-09-05T18,78,2,2080.0,3,0,1
2026-09-05T19,78,1,2050.0,10,0,1
2026-09-05T19,78,2,2080.0,8,0,1
