heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T02,122,1,128.0,0,66,1
2026-09-05T02,122,1,130.0,0,150,1
2026-09-05T02,122,2,131.0,20,0,1
2026-09-05T02,122,4,139.0,624,0,1
2026-09-05T02,122,7,154.0,0,184,1
2026-09-05T02,122,7,157.0,290,0,1
2026-09-05T02,122,8,154.0,0,2980,1
2026-09-05T02,122,8,155.0,0,4508,1
2026-09-05T02,122,8,156.0,0,70,1
2026-09-05T02,122,8,157.0,0,4784,2
2026-09-05T02,122,8,170.0,4272,0,1
2026-09-05T03,122,0,127.0,20,127,3
2026-09-05T03,122,0,128.0,220,0,2
2026-09-05T03,122,5,141.0,70,0,1
2026-09-05T04,122,0,126.0,0,550,1
2026-09-05T04,122,0,127.0,0,29,1
2026-09-05T04,122,0,128.0,20,403,2
2026-09-05T04,122,2,129.0,611,0,2
2026-09-05T04,122,4,138.0,732,0,1
2026-09-05T04,122,5,141.0,0,11186,1
2026-09-05T04,122,8,170.0,102,0,2
2026-09-05T05,122,0,128.0,0,133,2
2026-09-05T05,122,0,129.0,2181,0,3
2026-09-05T05,122,2,129.0,268,121,2
2026-09-05T05,122,2,131.0,0,980,1
2026-09-05T05,122,3,131.0,0,2000,1
2026-09-05T05,122,3,132.0,0,199,1
2026-09-05T05,122,3,133.0,3829,2500,2
2026-09-05T05,122,4,134.0,0,1824,1
2026-09-05T05,122,6,145.0,180,0,1
2026-09-05T06,122,0,124.0,0,117,1
2026-09-05T06,122,0,125.0,80,0,2
2026-09-05T06,122,0,128.0,0,200,1
2026-09-05T06,122,1,127.0,0,2,1
2026-09-05T06,122,3,133.0,172,0,1
2026-09-05T06,122,4,136.0,3076,0,1
2026-09-05T06,122,6,145.0,2000,0,1
2026-09-05T07,122,0,125.0,2664,1781,5
2026-09-05T07,122,2,127.0,0,1371,1
2026-09-05T07,122,4,136.0,1800,0,1
2026-09-05T08,122,0,125.0,0,1015,2
2026-09-05T08,122,0,126.0,86,66,2
2026-09-05T08,122,2,128.0,225,481,2
2026-09-05T08,122,2,129.0,0,5797,2
2026-09-05T08,122,2,130.0,0,705,1
2026-09-05T08,122,2,131.0,0,280,1
2026-09-05T08,122,2,132.0,0,244,1
2026-09-05T08,122,4,136.0,0,13881,1
2026-09-05T08,122,5,141.0,0,2000,1
2026-09-05T08,122,7,157.0,1000,0,1
2026-09-05T08,122,10,195.0,0,34,1
2026-09-05T08,122,10,200.0,0,2000,1
2026-09-05T09,122,0,123.0,0,506,2
2026-09-05T09,122,0,124.0,664,86,2
2026-09-05T09,122,0,125.0,0,17,1
2026-09-05T09,122,0,126.0,523,0,1
2026-09-05T09,122,1,125.0,749,0,1
2026-09-05T09,122,1,126.0,0,119,1
2026-09-05T09,122,2,130.0,22,0,1
2026-09-05T09,122,3,133.0,111,0,1
2026-09-05T09,122,7,157.0,172,0,1
2026-09-05T10,122,0,123.0,0,13,1
2026-09-05T10,122,0,124.0,10,45,2
2026-09-05T10,122,1,125.0,1576,0,3
2026-09-05T10,122,2,129.0,0,4,1
2026-09-05T10,122,6,145.0,0,7614,1
2026-09-05T11,122,0,122.0,0,559,1
2026-09-05T11,122,0,123.0,0,47,1
2026-09-05T11,122,0,124.0,0,126,1
2026-09-05T11,122,0,125.0,0,133,2
2026-09-05T11,122,1,125.0,665,870,4
2026-09-05T11,122,1,126.0,1517,0,1
2026-09-05T11,122,2,129.0,0,2234,1
2026-09-05T11,122,2,130.0,0,885,2
2026-09-05T11,122,2,131.0,0,1719,1
2026-09-05T11,122,2,132.0,0,2795,1
2026-09-05T11,122,3,132.0,0,4746,1
2026-09-05T11,122,7,157.0,62,0,1
2026-09-05T12,122,0,121.0,0,7,1
2026-09-05T12,122,0,122.0,2669,1774,2
2026-09-05T12,122,0,123.0,0,100,1
2026-09-05T12,122,0,124.0,0,165,1
2026-09-05T12,122,0,125.0,0,17,1
2026-09-05T12,122,0,126.0,180,0,1
2026-09-05T12,122,1,124.0,0,4,1
2026-09-05T12,122,1,125.0,0,327,1
2026-09-05T12,122,1,126.0,75,1380,2
2026-09-05T12,122,3,132.0,101,0,2
2026-09-05T12,122,4,138.0,0,2268,1
2026-09-05T12,122,12,222.0,0,200,1
2026-09-05T12,122,12,224.0,0,370,1
2026-09-05T12,122,12,226.0,430,0,1
2026-09-05T13,122,0,126.0,265,0,1
2026-09-05T13,122,1,125.0,0,993,1
2026-09-05T13,122,1,126.0,110,86,2
2026-09-05T13,122,1,127.0,0,1292,3
2026-09-05T13,122,2,129.0,154,58,2
2026-09-05T13,122,3,132.0,0,1582,1
2026-09-05T13,122,5,139.0,417,0,1
2026-09-05T13,122,6,141.0,70,0,1
2026-09-05T13,122,10,200.0,0,162,2
2026-09-05T14,122,0,125.0,160,0,1
2026-09-05T14,122,0,126.0,1038,299,5
2026-09-05T14,122,1,127.0,10,0,1
2026-09-05T14,122,2,127.0,196,0,1
2026-09-05T14,122,3,133.0,196,0,1
2026-09-05T14,122,5,137.0,5322,3212,2
2026-09-05T14,122,5,138.0,0,28,1
2026-09-05T14,122,5,139.0,0,4583,1
2026-09-05T15,122,0,125.0,86,139,3
2026-09-05T15,122,0,126.0,0,601,1
2026-09-05T15,122,1,126.0,0,13,1
2026-09-05T15,122,1,127.0,147,90,2
2026-09-05T15,122,2,127.0,0,378,1
2026-09-05T15,122,2,128.0,0,149,1
2026-09-05T15,122,2,129.0,0,2605,1
2026-09-05T15,122,2,130.0,0,1023,2
2026-09-05T15,122,2,131.0,0,694,2
2026-09-05T15,122,3,133.0,0,314,1
2026-09-05T15,122,3,134.0,0,1000,1
2026-09-05T15,122,3,135.0,3678,0,1
2026-09-05T15,122,4,139.0,101,0,1
2026-09-05T15,122,12,200.0,4,0,1
2026-09-05T16,122,0,125.0,0,242,1
2026-09-05T16,122,0,126.0,0,556,2
2026-09-05T16,122,0,127.0,72,0,2
2026-09-05T16,122,1,127.0,0,35,1
2026-09-05T17,122,0,126.0,0,15,1
2026-09-05T17,122,0,127.0,2282,2819,3
2026-09-05T17,122,3,134.0,0,8128,1
2026-09-05T17,122,3,135.0,7490,0,1
2026-09-05T17,122,5,140.0,100,0,1
2026-09-05T18,122,0,125.0,0,86,3
2026-09-05T18,122,0,126.0,1,6,2
2026-09-05T18,122,0,127.0,120,28,3
2026-09-05T18,122,1,127.0,0,8,1
2026-09-05T18,122,2,128.0,488,0,2
2026-09-05T18,122,3,135.0,1648,2170,2
2026-09-05T18,122,3,136.0,2774,0,1
2026-09-05T18,122,6,141.0,0,2868,1
2026-09-05T18,122,6,151.0,4188,0,1
2026-09-05T18,122,7,152.0,5292,0,1
2026-09-05T19,122,0,128.0,0,500,1
2026-09-05T19,122,0,129.0,1766,0,1
2026-09-05T19,122,1,127.0,0,47,1
2026-09-05T19,122,1,128.0,0,427,1
2026-09-05T19,122,1,129.0,0,187,1
2026-09-05T19,122,2,128.0,200,580,2
2026-09-05T19,122,2,129.0,0,453,1
2026-09-05T19,122,3,136.0,0,359,1
2026-09-05T19,122,3,137.0,0,819,1
2026-09-05T19,122,4,135.0,0,852,1
2026-09-05T19,122,4,137.0,0,1000,1
2026-09-05T19,122,4,138.0,1170,0,1
2026-09-05T19,122,5,139.0,0,2000,1
2026-09-05T19,122,5,140.0,0,11245,1
2026-09-05T19,122,5,141.0,2601,0,1
2026-09-05T19,122,7,152.0,6180,0,1
2026-09-05T19,122,9,190.0,1,0,1
2026-09-05T20,122,0,127.0,0,46,2
2026-09-05T20,122,1,128.0,5418,32,4
2026-09-05T20,122,2,129.0,88,0,1
2026-09-05T20,122,4,136.0,0,1674,1
2026-09-05T20,122,6,151.0,12084,0,1
2026-09-05T21,122,0,126.0,0,38,1
2026-09-05T21,122,0,127.0,220,0,1
2026-09-05T21,122,2,129.0,945,0,3
2026-09-05T21,122,3,135.0,412,0,1
2026-09-05T21,122,7,152.0,172,0,1
