heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T02,122,1,128.0,0,66,1
2026-09-05T02,122,1,130.0,0,150,1
2026-09-05T02,122,2,131.0,20,0,1
2026-09-05T02,122,4,139.0,624,0,1
2026-09-05T02,122,7,154.0,0,184,1
2026-09-05T02,122,7,157.0,290,0,1
2026-09-05T02,122,8,154.0,0,2980,1
2026-09-05T02,122,8,155.0,0,4508,1
2026-09-05T02,122,8,156.0,0,70,1
2026-09-05T02,122,8,157.0,0,4784,2
2026-09-05T02,122,8,170.0,4272,0,1
2026-09-05T03,122,0,127.0,20,127,3
2026-09-05T03,122,0,128.0,220,0,2
2026-09-05T03,122,5,141.0,70,0,1
2026-09-05T04,122,0,126.0,0,550,1
2026-09-05T04,122,0,127.0,0,29,1
2026-09-05T04,122,0,128.0,20,403,2
2026-09-05T04,122,2,129.0,611,0,2
2026-09-05T04,122,4,138.0,732,0,1
2026-09-05T04,122,5,141.0,0,11186,1
2026-09-05T04,122,8,170.0,102,0,2
2026-09-05T05,122,0,128.0,0,133,2
2026-09-05T05,122,0,129.0,2181,0,3
2026-09-05T05,122,2,129.0,268,121,2
2026-09-05T05,122,2,131.0,0,980,1
2026-09-05T05,122,3,131.0,0,2000,1
2026-09-05T05,122,3,132.0,0,199,1
2026-09-05T05,122,3,133.0,3829,2500,2
2026-09-05T05,122,4,134.0,0,1824,1
2026-09-05T05,122,6,145.0,180,0,1
2026-09-05T06,122,0,124.0,0,117,1
2026-09-05T06,122,0,125.0,80,0,2
2026-09-05T06,122,0,128.0,0,200,1
2026-09-05T06,122,1,127.0,0,2,1
2026-09-05T06,122,3,133.0,172,0,1
2026-09-05T06,122,4,136.0,3076,0,1
2026-09-05T06,122,6,145.0,2000,0,1
2026-09-05T07,122,0,125.0,2664,1781,5
2026-09-05T07,122,2,127.0,0,1371,1
2026-09-05T07,122,4,136.0,1800,0,1
2026-09-05T08,122,0,125.0,0,1015,2
2026-09-05T08,122,0,126.0,86,66,2
2026-09-05T08,122,2,128.0,225,481,2
2026-09-05T08,122,2,129.0,0,5797,2
2026-09-05T08,122,2,130.0,0,705,1
2026-09-05T08,122,2,131.0,0,280,1
2026-09-05T08,122,2,132.0,0,244,1
2026-09-05T08,122,4,136.0,0,13881,1
2026-09-05T08,122,5,141.0,0,2000,1
2026-09-05T08,122,7,157.0,1000,0,1
2026-09-05T08,122,10,195.0,0,34,1
2026-09-05T08,122,10,200.0,0,2000,1
2026-09-05T09,122,0,123.0,0,506,2
2026-09-05T09,122,0,124.0,664,86,2
2026-09-05T09,122,0,125.0,0,17,1
2026-09-05T09,122,0,126.0,523,0,1
2026-09-05T09,122,1,125.0,749,0,1
2026-09-05T09,122,1,126.0,0,119,1
2026-09-05T09,122,2,130.0,22,0,1
2026-09-05T09,122,3,133.0,111,0,1
2026-09-05T09,122,7,157.0,172,0,1
2026-09-05T10,122,0,123.0,0,13,1
2026-09-05T10,122,0,124.0,10,45,2
2026-09-05T10,122,1,125.0,1576,0,3
2026-09-05T10,122,2,129.0,0,4,1
2026-09-05T10,122,6,145.0,0,7614,1
2026-09-05T11,122,0,122.0,0,559,1
2026-09-05T11,122,0,123.0,0,47,1
2026-09-05T11,122,0,124.0,0,126,1
2026-09-05T11,122,0,125.0,0,133,2
2026-09-05T11,122,1,125.0,665,870,4
2026-09-05T11,122,1,126.0,1517,0,1
2026-09-05T11,122,2,129.0,0,2234,1
2026-09-05T11,122,2,130.0,0,885,2
2026-09-05T11,122,2,131.0,0,1719,1
2026-09-05T11,122,2,132.0,0,2795,1
2026-09-05T11,122,3,132.0,0,4746,1
2026-09-05T11,122,7,157.0,62,0,1
2026-09-05T12,122,0,121.0,0,7,1
2026-09-05T12,122,0,122.0,2669,1774,2
2026-09-05T12,122,0,123.0,0,100,1
2026-09-05T12,122,0,124.0,0,165,1
2026-09-05T12,122,0,125.0,0,17,1
2026-09-05T12,122,0,126.0,180,0,1
2026-09-05T12,122,1,124.0,0,4,1
2026-09-05T12,122,1,125.0,0,327,1
2026-09-05T12,122,1,126.0,75,1380,2
2026-09-05T12,122,3,132.0,101,0,2
2026-09-05T12,122,4,138.0,0,2268,1
2026-09-05T12,122,12,222.0,0,200,1
2026-09-05T12,122,12,224.0,0,370,1
2026-09-05T12,122,12,226.0,430,0,1
2026-09-05T13,122,0,126.0,265,0,1
2026-09-05T13,122,1,125.0,0,993,1
2026-09-05T13,122,1,126.0,110,86,2
2026-09-05T13,122,1,127.0,0,1292,3
2026-09-05T13,122,2,129.0,154,58,2
2026-09-05T13,122,3,132.0,0,1582,1
2026-09-05T13,122,5,139.0,417,0,1
2026-09-05T13,122,6,141.0,70,0,1
2026-09-05T13,122,10,200.0,0,162,2
2026-09-05T14,122,0,125.0,160,0,1
2026-09-05T14,122,0,126.0,1038,299,5
2026-09-05T14,122,1,127.0,10,0,1
2026-09-05T14,122,2,127.0,196,0,1
2026-09-05T14,122,3,133.0,196,0,1
2026-09-05T14,122,5,137.0,5322,3212,2
2026-09-05T14,122,5,138.0,0,28,1
2026-09-05T14,122,5,139.0,0,4583,1
2026-09-05T15,122,0,125.0,86,139,3
2026-09-05T15,122,0,126.0,0,601,1
2026-09-05T15,122,1,126.0,0,13,1
2026-09-05T15,122,1,127.0,147,90,2
2026-09-05T15,122,2,127.0,0,378,1
2026-09-05T15,122,2,128.0,0,149,1
2026-09-05T15,122,2,129.0,0,2605,1
2026-09-05T15,122,2,130.0,0,1023,2
2026-09-05T15,122,2,131.0,0,694,2
2026-09-05T15,122,3,133.0,0,314,1
2026-09-05T15,122,3,134.0,0,1000,1
2026-09-05T15,122,3,135.0,3678,0,1
2026-09-05T15,122,4,139.0,101,0,1
2026-09-05T15,122,12,200.0,4,0,1
2026-09-05T16,122,0,125.0,0,242,1
2026-09-05T16,122,0,126.0,0,556,2
2026-09-05T16,122,0,127.0,72,0,2
2026-09-05T16,122,1,127.0,0,35,1
2026-09-05T17,122,0,126.0,0,15,1
2026-09-05T17,122,0,127.0,2282,2819,3
2026-09-05T17,122,3,134.0,0,8128,1
2026-09-05T17,122,3,135.0,7490,0,1
2026-09-05T17,122,5,140.0,100,0,1
2026-09-05T18,122,0,125.0,0,86,3
2026-09-05T18,122,0,126.0,1,6,2
2026-09-05T18,122,0,127.0,120,28,3
2026-09-05T18,122,1,127.0,0,8,1
2026-09-05T18,122,2,128.0,488,0,2
2026-09-05T18,122,3,135.0,1648,2170,2
2026-09-05T18,122,3,136.0,2774,0,1
2026-09-05T18,122,6,141.0,0,2868,1
2026-09-05T18,122,6,151.0,4188,0,1
2026-09-05T18,122,7,152.0,5292,0,1
2026-09-05T19,122,0,128.0,0,500,1
2026-09-05T19,122,0,129.0,1766,0,1
2026-09-05T19,122,1,127.0,0,47,1
2026-09-05T19,122,1,128.0,0,427,1
2026-09-05T19,122,1,129.0,0,187,1
2026-09-05T19,122,2,128.0,200,580,2
2026-09-05T19,122,2,129.0,0,453,1
2026-09-05T19,122,3,136.0,0,359,1
2026-09-05T19,122,3,137.0,0,819,1
2026-09-05T19,122,4,135.0,0,852,1
2026-09-05T19,122,4,137.0,0,1000,1
2026-09-05T19,122,4,138.0,1170,0,1
2026-09-05T19,122,5,139.0,0,2000,1
2026-09-05T19,122,5,140.0,0,11245,1
2026-09-05T19,122,5,141.0,2601,0,1
2026-09-05T19,122,7,152.0,6180,0,1
2026-09-05T19,122,9,190.0,1,0,1
2026-09-05T20,122,0,127.0,0,46,2
2026-09-05T20,122,1,128.0,5418,32,4
2026-09-05T20,122,2,129.0,88,0,1
2026-09-05T20,122,4,136.0,0,1674,1
2026-09-05T20,122,6,151.0,12084,0,1
2026-09-05T21,122,0,126.0,0,38,1
2026-09-05T21,122,0,127.0,220,0,1
2026-09-05T21,122,2,129.0,945,0,3
2026-09-05T21,122,3,135.0,412,0,1
2026-09-05T21,122,7,152.0,172,0,1
2026-09-05T23,122,0,127.0,0,796,1
2026-09-05T23,122,0,128.0,0,381,2
2026-09-05T23,122,0,129.0,1080,0,2
2026-09-05T23,122,1,129.0,0,718,1
2026-09-05T23,122,1,130.0,0,5,1
2026-09-05T23,122,1,131.0,333,0,1
2026-09-05T23,122,2,129.0,0,7,1
2026-09-05T23,122,2,130.0,0,1468,2
2026-09-05T23,122,2,131.0,0,1020,2
2026-09-05T23,122,2,132.0,0,1659,1
2026-09-05T23,122,2,133.0,0,108,1
2026-09-05T23,122,4,137.0,0,5000,1
2026-09-05T23,122,4,138.0,0,830,1
2026-09-05T23,122,4,139.0,722,0,1
2026-09-05T23,122,7,152.0,62,0,1
2026-09-05T23,122,12,200.0,2000,0,1
2026-09-06T00,122,0,128.0,53,127,3
2026-09-06T00,122,0,129.0,2120,36,7
2026-09-06T00,122,2,133.0,832,0,1
2026-09-06T00,122,3,134.0,46,0,1
2026-09-06T00,122,6,151.0,0,3728,1
2026-09-06T01,122,0,126.0,0,1000,1
2026-09-06T01,122,0,127.0,0,12,1
2026-09-06T01,122,0,128.0,81,37,3
2026-09-06T01,122,0,129.0,634,0,4
2026-09-06T01,122,1,130.0,150,150,2
2026-09-06T01,122,3,134.0,58,0,1
2026-09-06T01,122,7,152.0,32,0,1
2026-09-06T01,122,12,200.0,200,0,1
2026-09-06T02,122,0,126.0,1417,77,5
2026-09-06T02,122,0,127.0,35,40,2
2026-09-06T02,122,1,128.0,0,1640,1
2026-09-06T03,122,0,123.0,51,14,3
2026-09-06T03,122,0,124.0,1,699,2
2026-09-06T03,122,0,126.0,50,1035,3
2026-09-06T03,122,0,127.0,0,965,1
2026-09-06T03,122,4,133.0,0,692,1
2026-09-06T03,122,4,134.0,36,0,1
2026-09-06T03,122,9,189.0,62,0,1
2026-09-06T04,122,1,126.0,41,31,3
2026-09-06T04,122,1,127.0,787,0,3
2026-09-06T04,122,4,134.0,660,0,1
2026-09-06T04,122,6,152.0,180,0,1
2026-09-06T04,122,7,152.0,0,16496,1
2026-09-06T04,122,7,157.0,0,3366,1
2026-09-06T05,122,1,127.0,512,0,5
2026-09-06T05,122,2,125.0,65,0,1
2026-09-06T05,122,2,128.0,200,1580,2
2026-09-06T05,122,3,133.0,5440,0,1
2026-09-06T05,122,4,133.0,0,2608,2
2026-09-06T06,122,0,123.0,40,110,2
2026-09-06T06,122,0,124.0,31,114,3
2026-09-06T06,122,0,125.0,0,53,1
2026-09-06T06,122,0,126.0,37,0,1
2026-09-06T06,122,2,124.0,61,1728,3
2026-09-06T06,122,2,125.0,494,441,4
2026-09-06T06,122,2,128.0,0,855,1
2026-09-06T06,122,2,129.0,0,532,1
2026-09-06T06,122,2,130.0,0,1000,1
2026-09-06T06,122,2,131.0,0,450,1
2026-09-06T06,122,4,134.0,0,19996,2
2026-09-06T06,122,4,135.0,1585,0,1
2026-09-06T06,122,6,150.0,45,2955,2
2026-09-06T07,122,0,125.0,0,183,1
2026-09-06T07,122,0,126.0,576,1,5
2026-09-06T07,122,0,127.0,1065,0,8
2026-09-06T07,122,1,127.0,0,568,1
2026-09-06T07,122,1,128.0,272,0,1
2026-09-06T07,122,4,134.0,625,0,2
2026-09-06T07,122,4,135.0,728,0,1
2026-09-06T07,122,5,137.0,0,2000,1
2026-09-06T07,122,5,138.0,6000,0,1
2026-09-06T08,122,0,123.0,560,7105,2
2026-09-06T08,122,0,124.0,50,3,2
2026-09-06T08,122,0,125.0,0,40,1
2026-09-06T08,122,0,126.0,0,530,2
2026-09-06T08,122,0,127.0,335,0,4
2026-09-06T08,122,1,127.0,398,0,1
2026-09-06T08,122,1,128.0,43,3,2
2026-09-06T08,122,2,130.0,0,377,1
2026-09-06T08,122,2,131.0,0,258,1
2026-09-06T08,122,4,133.0,31,0,1
2026-09-06T08,122,5,138.0,39,3319,3
2026-09-06T08,122,6,149.0,0,36,1
2026-09-06T08,122,6,150.0,644,0,1
2026-09-06T09,122,0,122.0,0,7,1
2026-09-06T09,122,0,123.0,160,571,5
2026-09-06T09,122,0,124.0,0,286,1
2026-09-06T09,122,0,125.0,0,272,1
2026-09-06T09,122,0,126.0,3745,0,4
2026-09-06T09,122,1,127.0,0,146,1
2026-09-06T09,122,1,128.0,0,128,1
2026-09-06T09,122,1,129.0,169,0,1
2026-09-06T09,122,4,133.0,12000,0,2
2026-09-06T09,122,7,163.0,172,0,1
2026-09-06T10,122,0,125.0,0,92,2
2026-09-06T10,122,0,126.0,1463,712,6
2026-09-06T10,122,0,127.0,30,309,2
2026-09-06T10,122,2,128.0,305,28,3
2026-09-06T10,122,4,129.0,69,0,1
2026-09-06T10,122,12,200.0,0,263,1
2026-09-06T11,122,0,124.0,30,0,1
2026-09-06T11,122,0,126.0,40,26,2
2026-09-06T11,122,0,127.0,105,0,2
2026-09-06T11,122,1,127.0,0,111,1
2026-09-06T11,122,2,128.0,0,829,1
2026-09-06T11,122,4,129.0,0,3003,1
2026-09-06T11,122,7,163.0,62,0,1
2026-09-06T12,122,0,124.0,0,203,2
2026-09-06T12,122,0,125.0,462,185,5
2026-09-06T12,122,0,126.0,0,260,1
2026-09-06T12,122,0,127.0,78,116,3
2026-09-06T12,122,1,126.0,219,342,2
2026-09-06T12,122,2,127.0,70,311,2
2026-09-06T12,122,2,128.0,0,1682,1
2026-09-06T12,122,4,132.0,62,6027,2
2026-09-06T12,122,8,164.0,70,0,1
2026-09-06T13,122,0,124.0,0,600,1
2026-09-06T13,122,0,125.0,60,84,3
2026-09-06T13,122,0,126.0,65,849,8
2026-09-06T13,122,0,127.0,83,150,4
2026-09-06T13,122,2,127.0,9,0,1
2026-09-06T13,122,2,128.0,2614,0,3
2026-09-06T13,122,4,133.0,0,7723,1
2026-09-06T13,122,4,134.0,0,10244,1
2026-09-06T13,122,4,135.0,40,0,2
2026-09-06T13,122,5,139.0,12692,0,1
2026-09-06T13,122,6,150.0,0,5677,1
2026-09-06T13,122,6,151.0,0,8730,1
2026-09-06T14,122,0,122.0,0,632,1
2026-09-06T14,122,0,123.0,0,3,1
2026-09-06T14,122,0,124.0,1259,0,3
2026-09-06T14,122,0,125.0,75,0,1
2026-09-06T14,122,0,127.0,76,27,3
2026-09-06T14,122,1,127.0,157,47,2
2026-09-06T14,122,2,127.0,0,25,1
2026-09-06T14,122,4,135.0,852,0,2
2026-09-06T14,122,5,139.0,0,5285,1
2026-09-06T14,122,6,152.0,28,0,1
2026-09-06T14,122,9,189.0,4,0,1
2026-09-06T15,122,0,124.0,50,3146,4
2026-09-06T15,122,0,125.0,589,160,7
2026-09-06T15,122,0,126.0,20,0,1
2026-09-06T15,122,2,125.0,0,287,1
2026-09-06T15,122,2,126.0,0,1450,1
2026-09-06T15,122,3,130.0,614,611,2
2026-09-06T15,122,3,131.0,990,1116,4
2026-09-06T15,122,3,132.0,3265,0,1
2026-09-06T15,122,4,135.0,507,11376,5
2026-09-06T15,122,8,164.0,1000,0,1
2026-09-06T16,122,0,124.0,0,101,2
2026-09-06T16,122,0,125.0,20,659,4
2026-09-06T16,122,0,126.0,503,1264,11
2026-09-06T16,122,0,127.0,0,56,1
2026-09-06T16,122,1,128.0,779,1189,2
2026-09-06T16,122,2,127.0,0,2482,3
2026-09-06T16,122,2,128.0,199,2591,3
2026-09-06T16,122,3,132.0,2608,2614,3
2026-09-06T16,122,3,133.0,3126,0,1
2026-09-06T16,122,6,145.0,960,0,1
2026-09-06T17,122,0,125.0,22,0,1
2026-09-06T17,122,0,127.0,0,18,1
2026-09-06T17,122,0,128.0,557,59,6
2026-09-06T17,122,1,128.0,0,896,2
2026-09-06T17,122,2,128.0,0,200,1
2026-09-06T17,122,2,129.0,0,3180,2
2026-09-06T17,122,2,130.0,0,1422,2
2026-09-06T17,122,4,136.0,172,1828,2
2026-09-06T17,122,5,140.0,5000,0,1
2026-09-06T18,122,0,125.0,20,799,4
2026-09-06T18,122,0,126.0,658,503,6
2026-09-06T18,122,0,127.0,434,0,1
2026-09-06T18,122,1,127.0,17,44,2
2026-09-06T18,122,2,129.0,73,0,1
2026-09-06T18,122,3,133.0,4460,0,2
2026-09-06T18,122,5,140.0,5000,0,1
2026-09-06T18,122,6,145.0,0,20860,1
2026-09-06T18,122,6,152.0,0,3843,1
2026-09-06T18,122,6,153.0,3213,0,1
2026-09-06T18,122,7,160.0,5292,0,1
2026-09-06T18,122,8,164.0,1144,0,2
2026-09-06T19,122,0,126.0,16,308,3
2026-09-06T19,122,0,127.0,0,766,3
2026-09-06T19,122,1,127.0,55,136,4
2026-09-06T19,122,1,128.0,2219,0,3
2026-09-06T19,122,3,133.0,440,0,1
2026-09-06T19,122,4,134.0,0,1708,1
2026-09-06T19,122,4,136.0,0,10520,1
2026-09-06T19,122,4,137.0,0,10000,1
2026-09-06T19,122,4,138.0,0,10000,1
2026-09-06T19,122,6,153.0,7,0,1
2026-09-06T20,122,0,126.0,0,17,1
2026-09-06T20,122,0,127.0,1360,1361,5
2026-09-06T20,122,0,128.0,0,1601,3
2026-09-06T20,122,1,128.0,0,881,1
2026-09-06T20,122,1,129.0,844,0,2
2026-09-06T20,122,2,127.0,0,1011,1
2026-09-06T20,122,2,128.0,10,1068,2
2026-09-06T20,122,2,129.0,0,412,1
2026-09-06T20,122,2,130.0,31,0,1
2026-09-06T20,122,3,133.0,636,0,1
2026-09-06T21,122,0,127.0,443,3128,6
2026-09-06T21,122,0,128.0,118,0,2
2026-09-06T21,122,0,129.0,740,0,2
2026-09-06T21,122,1,129.0,0,737,2
2026-09-06T21,122,2,128.0,87,47,2
2026-09-06T21,122,2,129.0,0,320,1
2026-09-06T21,122,4,136.0,0,2000,1
2026-09-06T21,122,4,137.0,0,416,1
2026-09-06T21,122,4,138.0,0,2188,1
2026-09-06T21,122,4,139.0,1891,9697,2
2026-09-06T21,122,5,140.0,48,0,1
2026-09-06T21,122,6,145.0,100,0,1
2026-09-06T21,122,7,160.0,172,0,1
2026-09-06T22,122,0,124.0,0,194,1
2026-09-06T22,122,0,125.0,40,55,4
2026-09-06T22,122,0,126.0,240,14,2
2026-09-06T22,122,0,128.0,20,0,1
2026-09-06T22,122,1,128.0,0,68,1
2026-09-06T22,122,2,129.0,0,170,1
2026-09-06T22,122,2,130.0,100,0,1
2026-09-06T22,122,3,132.0,80,0,1
2026-09-06T22,122,4,138.0,0,4000,1
2026-09-06T22,122,4,139.0,0,20153,1
2026-09-06T22,122,5,140.0,0,9952,1
2026-09-06T22,122,12,220.0,0,1000,1
2026-09-06T22,122,12,222.0,0,100,1
2026-09-06T22,122,12,224.0,0,1279,1
2026-09-06T23,122,0,123.0,0,30,1
2026-09-06T23,122,0,124.0,43,3,2
2026-09-06T23,122,0,125.0,0,52,2
2026-09-06T23,122,0,126.0,38,113,5
2026-09-06T23,122,0,127.0,196,424,2
2026-09-06T23,122,0,128.0,234,81,2
2026-09-06T23,122,1,128.0,1054,485,2
2026-09-07T00,122,0,128.0,0,42,1
2026-09-07T00,122,1,127.0,0,29,1
2026-09-07T00,122,2,128.0,335,0,2
2026-09-07T00,122,2,129.0,38,254,2
2026-09-07T00,122,4,139.0,0,975,1
2026-09-07T00,122,4,140.0,5577,0,1
2026-09-07T00,122,6,145.0,0,1357,1
2026-09-07T00,122,6,146.0,0,5188,1
2026-09-07T01,122,0,126.0,16,54,2
2026-09-07T01,122,0,127.0,129,13,3
2026-09-07T01,122,1,127.0,75,0,1
2026-09-07T01,122,2,128.0,965,0,3
2026-09-07T01,122,3,132.0,220,0,1
2026-09-07T01,122,11,218.0,79,0,1
2026-09-07T02,122,0,126.0,0,26,1
2026-09-07T02,122,1,127.0,24,0,1
2026-09-07T02,122,2,126.0,932,0,4
2026-09-07T02,122,4,138.0,0,4000,1
2026-09-07T02,122,4,139.0,0,9575,1
2026-09-07T02,122,6,153.0,16,0,1
2026-09-07T03,122,0,125.0,0,612,2
2026-09-07T03,122,0,127.0,142,0,2
2026-09-07T03,122,1,127.0,260,111,2
2026-09-07T03,122,1,128.0,0,297,2
2026-09-07T03,122,2,126.0,0,426,1
2026-09-07T03,122,2,127.0,0,416,1
2026-09-07T03,122,2,128.0,0,3532,2
2026-09-07T03,122,2,129.0,267,574,2
2026-09-07T03,122,3,131.0,480,0,1
2026-09-07T03,122,6,153.0,0,284,1
2026-09-07T03,122,7,159.0,0,895,1
2026-09-07T03,122,7,160.0,0,7090,1
2026-09-07T03,122,7,163.0,75,0,1
2026-09-07T03,122,9,189.0,8344,0,1
2026-09-07T04,122,0,126.0,0,412,1
2026-09-07T04,122,0,127.0,443,111,6
2026-09-07T04,122,1,128.0,10,0,1
2026-09-07T04,122,4,139.0,15057,0,2
2026-09-07T04,122,5,139.0,0,14763,1
2026-09-07T05,122,0,125.0,0,66,1
2026-09-07T05,122,0,126.0,0,16,1
2026-09-07T05,122,0,127.0,0,24,1
2026-09-07T05,122,1,127.0,18,105,2
2026-09-07T05,122,1,128.0,500,0,1
2026-09-07T05,122,2,128.0,221,1309,2
2026-09-07T05,122,2,129.0,1,0,1
2026-09-07T05,122,3,130.0,1088,0,1
2026-09-07T05,122,3,131.0,172,0,1
2026-09-07T05,122,4,137.0,0,493,1
2026-09-07T05,122,4,138.0,235,0,1
2026-09-07T05,122,5,140.0,9000,0,1
2026-09-07T05,122,6,160.0,180,0,1
2026-09-07T05,122,7,163.0,0,75,1
2026-09-07T05,122,8,164.0,0,259,1
2026-09-07T05,122,8,165.0,0,1292,1
2026-09-07T05,122,8,166.0,0,1500,1
2026-09-07T05,122,8,167.0,0,2957,1
2026-09-07T05,122,8,168.0,797,0,1
2026-09-07T06,122,0,125.0,3591,0,6
2026-09-07T06,122,2,129.0,11,0,1
2026-09-07T06,122,3,130.0,500,0,1
2026-09-07T06,122,4,137.0,1000,0,1
2026-09-07T06,122,8,167.0,160,0,1
