heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T16,131,4,2700.0,6,0,1
2026-09-06T18,131,7,3600.0,6,0,1
2026-09-06T18,131,8,4100.0,12,0,1
2026-09-06T19,131,0,2340.0,3,1,2
2026-09-06T19,131,0,2350.0,2,0,1
2026-09-06T19,131,5,2840.0,0,182,1
2026-09-06T19,131,5,2850.0,68,0,1
2026-09-06T19,131,7,3600.0,2,0,1
2026-09-06T20,131,1,2470.0,3,0,1
2026-09-06T21,131,5,2850.0,6,0,1
2026-09-06T22,131,0,2330.0,0,6,1
2026-09-06T22,131,0,2340.0,34,0,2
2026-09-07T00,131,5,2850.0,4,0,1
2026-09-07T01,131,0,2330.0,6,0,2
2026-09-07T05,131,0,2330.0,5,0,1
2026-09-07T05,131,4,2700.0,0,38,1
2026-09-07T05,131,4,2710.0,0,196,1
2026-09-07T06,131,0,2320.0,0,6,1
2026-09-07T06,131,0,2330.0,14,0,1
2026-09-07T06,131,1,2390.0,0,19,1
2026-09-07T06,131,7,3080.0,0,15,1
2026-09-07T06,131,9,3090.0,5,0,1
2026-09-07T07,131,5,2850.0,2,0,1
2026-09-07T07,131,9,3090.0,20,0,2
2026-09-07T10,131,0,2280.0,0,6,1
2026-09-07T10,131,0,2310.0,2,0,1
2026-09-07T10,131,5,2850.0,30,0,1
2026-09-07T10,131,9,3090.0,64,0,2
2026-09-07T11,131,0,2280.0,0,2,1
2026-09-07T11,131,0,2310.0,0,5,1
2026-09-07T11,131,0,2320.0,0,20,1
2026-09-07T11,131,0,2330.0,0,25,1
2026-09-07T11,131,0,2340.0,0,4,1
2026-09-07T11,131,0,2350.0,0,44,2
2026-09-07T11,131,0,2360.0,0,5,1
2026-09-07T11,131,0,2370.0,0,48,1
2026-09-07T11,131,0,2380.0,0,23,1
2026-09-07T11,131,0,2390.0,0,30,2
2026-09-07T11,131,9,3090.0,6,0,1
2026-09-07T12,131,1,2450.0,3,0,1
2026-09-07T15,131,2,2580.0,0,208,1
2026-09-07T15,131,2,2590.0,0,80,1
2026-09-07T15,131,3,2700.0,0,40,1
2026-09-07T15,131,3,2710.0,0,358,2
2026-09-07T15,131,3,2720.0,0,600,1
2026-09-07T15,131,4,2690.0,0,150,1
2026-09-07T15,131,4,2710.0,0,80,1
2026-09-07T15,131,4,2720.0,0,751,1
2026-09-07T15,131,4,2730.0,0,200,1
2026-09-07T15,131,4,2740.0,0,200,1
2026-09-07T15,131,4,2800.0,0,500,1
2026-09-07T15,131,4,2820.0,0,200,1
2026-09-07T15,131,5,2700.0,0,500,1
2026-09-07T15,131,5,2850.0,0,1343,1
2026-09-07T15,131,9,3090.0,40,0,1
2026-09-07T16,131,2,2610.0,4,0,1
2026-09-07T18,131,4,2740.0,0,150,1
2026-09-07T19,131,1,2450.0,10,0,1
2026-09-07T19,131,5,2860.0,2,0,1
2026-09-07T20,131,0,2380.0,0,22,2
2026-09-07T20,131,0,2390.0,0,3,1
2026-09-07T20,131,0,2400.0,1,0,1
2026-09-07T20,131,9,3090.0,20,0,1
2026-09-07T21,131,0,2400.0,31,0,2
2026-09-07T21,131,3,2700.0,3,0,1
2026-09-07T21,131,5,2860.0,0,188,1
2026-09-07T21,131,5,2870.0,112,0,1
2026-09-07T22,131,0,2400.0,5,0,1
2026-09-07T22,131,1,2450.0,6,0,1
2026-09-07T22,131,4,2850.0,6,0,1
2026-09-07T22,131,9,3090.0,6,0,1
2026-09-07T23,131,0,2400.0,0,2,1
2026-09-07T23,131,0,2410.0,0,2,1
2026-09-07T23,131,1,2450.0,0,11,1
2026-09-07T23,131,1,2460.0,0,6,1
2026-09-07T23,131,1,2470.0,0,17,1
2026-09-07T23,131,2,2600.0,4,0,1
2026-09-08T01,131,9,3090.0,6,0,1
2026-09-08T04,131,1,2480.0,0,32,1
2026-09-08T04,131,3,2700.0,1,0,1
2026-09-08T05,131,1,2500.0,2,0,1
2026-09-08T05,131,6,2970.0,0,8,1
2026-09-08T06,131,0,2420.0,3,0,1
2026-09-08T06,131,1,2420.0,0,2,1
2026-09-08T07,131,2,2600.0,0,24,1
2026-09-08T08,131,0,2420.0,3,0,1
2026-09-08T08,131,2,2610.0,4,0,1
2026-09-08T10,131,9,3090.0,6,0,1
2026-09-08T11,131,2,2610.0,6,0,1
2026-09-08T11,131,9,3090.0,16,0,1
2026-09-08T14,131,0,2390.0,0,1,1
2026-09-08T14,131,0,2400.0,0,1,1
2026-09-08T15,131,0,2410.0,2,76,3
2026-09-08T15,131,1,2430.0,0,7,1
2026-09-08T15,131,1,2440.0,2,0,1
2026-09-08T17,131,0,2400.0,0,8,1
2026-09-08T17,131,0,2410.0,4,0,2
2026-09-08T17,131,2,2600.0,4,0,1
2026-09-08T19,131,3,2650.0,0,106,1
2026-09-08T19,131,4,2660.0,0,150,1
2026-09-08T19,131,9,3090.0,4,0,1
2026-09-08T20,131,0,2380.0,5,0,1
2026-09-08T20,131,3,2660.0,0,113,1
2026-09-08T20,131,3,2680.0,200,0,1
2026-09-08T22,131,0,2350.0,16,0,1
2026-09-08T22,131,5,2870.0,350,0,1
2026-09-08T23,131,9,3090.0,6,0,1
2026-09-09T00,131,1,2420.0,2,0,1
2026-09-09T02,131,6,3000.0,6,0,1
2026-09-09T03,131,1,2420.0,0,28,1
2026-09-09T03,131,1,2430.0,0,6,1
2026-09-09T07,131,5,2870.0,0,38,1
2026-09-09T07,131,5,2880.0,0,500,1
2026-09-09T08,131,0,2340.0,0,1,1
2026-09-09T08,131,0,2350.0,4,0,1
2026-09-09T08,131,2,2600.0,0,20,1
2026-09-09T08,131,2,2610.0,10,0,1
2026-09-09T09,131,0,2350.0,3,0,1
2026-09-09T10,131,9,3090.0,6,0,1
2026-09-09T11,131,1,2440.0,16,0,1
2026-09-09T11,131,4,2690.0,6,0,1
2026-09-09T12,131,2,2340.0,0,1,1
2026-09-09T12,131,2,2590.0,0,28,2
2026-09-09T13,131,2,2340.0,4,0,1
2026-09-09T13,131,5,2950.0,150,0,1
2026-09-09T15,131,9,3090.0,2,0,1
2026-09-09T16,131,4,2690.0,0,144,1
2026-09-09T16,131,4,2710.0,22,0,1
2026-09-09T16,131,9,3090.0,2,0,1
2026-09-09T18,131,4,2710.0,22,0,1
2026-09-09T19,131,0,2300.0,4,0,1
2026-09-09T19,131,5,2950.0,4,0,2
2026-09-09T19,131,6,3000.0,2,0,1
2026-09-09T20,131,0,2280.0,0,7,1
2026-09-09T20,131,0,2300.0,1,0,1
2026-09-09T22,131,2,2330.0,21,0,2
2026-09-09T22,131,5,2950.0,100,0,1
2026-09-09T23,131,9,3080.0,0,2,1
2026-09-09T23,131,9,3090.0,4,0,1
2026-09-10T00,131,0,2290.0,30,0,1
2026-09-10T00,131,2,2330.0,6,0,1
2026-09-10T00,131,6,3000.0,6,0,1
2026-09-10T01,131,5,2940.0,4,0,1
2026-09-10T02,131,9,3090.0,500,0,1
2026-09-10T04,131,9,3090.0,4,0,1
2026-09-10T05,131,0,2090.0,1,0,1
2026-09-10T05,131,2,2090.0,0,34,1
2026-09-10T05,131,2,2100.0,0,20,1
2026-09-10T06,131,2,2330.0,0,29,1
2026-09-10T07,131,2,2600.0,5,0,1
2026-09-10T07,131,3,2650.0,0,82,2
2026-09-10T07,131,3,2680.0,0,1693,1
2026-09-10T07,131,3,2690.0,0,1,1
2026-09-10T07,131,3,2700.0,0,8,1
2026-09-10T07,131,5,2940.0,2,0,1
2026-09-10T08,131,0,2090.0,0,37,1
2026-09-10T09,131,4,2710.0,22,0,1
2026-09-10T10,131,0,2250.0,0,1,1
2026-09-10T10,131,4,2710.0,36,0,1
2026-09-10T10,131,9,3090.0,12,0,3
2026-09-10T11,131,0,2250.0,0,1,1
2026-09-10T11,131,0,2260.0,0,3,1
2026-09-10T11,131,0,2290.0,28,0,1
2026-09-10T12,131,4,2700.0,12,0,1
2026-09-10T14,131,1,2270.0,0,20,1
2026-09-10T14,131,1,2280.0,0,9,1
2026-09-10T17,131,4,2700.0,0,88,1
2026-09-10T17,131,4,2710.0,71,121,2
2026-09-10T17,131,4,2720.0,38,0,1
2026-09-10T17,131,9,3090.0,5,0,1
2026-09-10T18,131,3,2690.0,0,21,1
2026-09-10T18,131,4,2720.0,0,112,1
2026-09-10T18,131,4,2730.0,0,200,1
2026-09-10T18,131,4,2750.0,0,150,1
2026-09-10T19,131,2,2580.0,0,26,1
2026-09-10T19,131,2,2590.0,0,56,1
2026-09-10T19,131,2,2600.0,0,5,1
2026-09-10T19,131,4,2840.0,13,0,1
2026-09-10T19,131,5,2930.0,0,250,1
2026-09-10T19,131,5,2940.0,50,0,1
2026-09-10T19,131,6,3000.0,100,0,1
2026-09-10T20,131,4,2840.0,28,0,2
2026-09-10T20,131,9,3090.0,2,0,1
2026-09-10T22,131,0,2260.0,16,0,1
2026-09-10T22,131,1,2250.0,0,1,1
2026-09-10T22,131,1,2290.0,0,9,1
2026-09-10T22,131,1,2310.0,0,7,1
2026-09-10T22,131,5,2940.0,0,60,1
2026-09-10T22,131,5,2950.0,140,0,1
2026-09-10T23,131,0,2260.0,8,0,1
2026-09-10T23,131,4,2840.0,6,0,1
2026-09-10T23,131,9,3090.0,6,0,1
2026-09-11T02,131,4,2840.0,5,0,1
2026-09-11T03,131,0,2250.0,3,0,1
2026-09-11T04,131,1,2320.0,0,20,1
2026-09-11T04,131,5,2950.0,6,0,2
2026-09-11T04,131,9,3090.0,20,0,1
2026-09-11T06,131,0,2240.0,3,7,2
2026-09-11T06,131,0,2250.0,0,5,1
2026-09-11T06,131,0,2260.0,0,25,1
2026-09-11T06,131,2,2630.0,5,0,1
2026-09-11T06,131,9,3090.0,4,0,1
2026-09-11T07,131,4,2840.0,300,0,1
2026-09-11T07,131,9,3090.0,500,0,1
2026-09-11T08,131,4,2840.0,5,0,1
2026-09-11T08,131,5,2950.0,130,0,1
2026-09-11T09,131,1,2350.0,0,36,1
2026-09-11T09,131,1,2430.0,0,18,1
2026-09-11T09,131,6,3000.0,5,0,1
2026-09-11T10,131,0,2290.0,4,0,1
2026-09-11T10,131,2,2630.0,6,0,1
2026-09-11T10,131,3,2830.0,48,0,1
2026-09-11T10,131,9,3090.0,6,0,1
2026-09-11T11,131,0,2290.0,0,19,1
2026-09-11T11,131,0,2300.0,0,1,1
2026-09-11T11,131,0,2340.0,12,0,1
2026-09-11T18,131,0,2330.0,3,0,1
2026-09-11T18,131,1,2440.0,6,0,2
2026-09-11T19,131,4,2840.0,4,0,1
2026-09-11T22,131,0,2330.0,7,1,2
2026-09-11T23,131,0,2330.0,0,1,1
2026-09-11T23,131,0,2340.0,15,47,2
2026-09-11T23,131,9,3090.0,10,0,2
2026-09-12T02,131,0,2340.0,1,0,1
2026-09-12T02,131,6,3000.0,100,0,1
2026-09-12T02,131,9,3090.0,2,0,1
2026-09-12T03,131,4,2840.0,6,0,1
2026-09-12T04,131,0,2340.0,3,0,1
2026-09-12T05,131,9,3090.0,4,0,1
2026-09-12T07,131,0,2330.0,16,0,1
2026-09-12T07,131,1,2290.0,0,15,1
2026-09-12T08,131,0,2330.0,6,0,1
2026-09-12T08,131,4,2830.0,0,30,1
2026-09-12T08,131,4,2840.0,0,450,1
2026-09-12T08,131,4,2850.0,0,160,1
2026-09-12T08,131,4,2860.0,0,202,1
2026-09-12T09,131,0,2200.0,0,6,1
2026-09-12T10,131,2,2170.0,16,0,1
2026-09-12T10,131,9,3090.0,762,0,2
2026-09-12T11,131,2,2170.0,0,23,1
2026-09-12T11,131,9,3090.0,6,0,1
