heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T03,145,0,136.0,20012,7495,3
2026-09-06T04,145,0,131.0,5,1296,2
2026-09-06T04,145,0,132.0,0,3186,1
2026-09-06T04,145,0,133.0,0,1294,1
2026-09-06T04,145,0,134.0,2749,6866,5
2026-09-06T04,145,0,135.0,0,9983,1
2026-09-06T04,145,0,136.0,11470,29988,3
2026-09-06T05,145,0,135.0,0,1729,1
2026-09-06T05,145,0,136.0,30781,45000,6
2026-09-06T06,145,0,134.0,0,1729,1
2026-09-06T06,145,0,135.0,2871,2974,4
2026-09-06T06,145,0,136.0,1474,15219,4
2026-09-06T07,145,0,133.0,30,4906,2
2026-09-06T07,145,0,134.0,4000,0,1
2026-09-06T07,145,0,135.0,5449,13526,4
2026-09-06T07,145,0,136.0,0,2009,1
2026-09-06T08,145,0,125.0,0,90,1
2026-09-06T08,145,0,126.0,0,50,1
2026-09-06T08,145,0,128.0,0,550,1
2026-09-06T08,145,0,129.0,0,490,1
2026-09-06T08,145,0,130.0,0,12,1
2026-09-06T08,145,0,131.0,0,360,1
2026-09-06T08,145,0,132.0,0,149,1
2026-09-06T08,145,0,133.0,0,4026,2
2026-09-06T08,145,0,134.0,101,3090,5
2026-09-06T08,145,0,135.0,25061,0,7
2026-09-06T09,145,0,128.0,0,1,1
2026-09-06T09,145,0,133.0,0,1550,2
2026-09-06T09,145,0,134.0,0,5872,2
2026-09-06T09,145,0,135.0,13890,34016,6
2026-09-06T09,145,0,136.0,20687,42920,5
2026-09-06T10,145,0,132.0,0,523,1
2026-09-06T10,145,0,133.0,10,3836,2
2026-09-06T10,145,0,134.0,0,856,1
2026-09-06T10,145,0,135.0,6724,0,3
2026-09-06T11,145,0,135.0,120,1155,2
2026-09-06T11,145,0,136.0,3659,36059,5
2026-09-06T11,145,0,137.0,1210,276227,10
2026-09-06T11,145,0,138.0,0,50001,4
2026-09-06T11,145,0,139.0,0,69020,3
2026-09-06T11,145,0,140.0,0,24990,4
2026-09-06T11,145,0,141.0,0,10001,2
2026-09-06T11,145,0,142.0,45000,26675,3
2026-09-06T12,145,0,131.0,0,36,1
2026-09-06T12,145,0,132.0,0,1111,1
2026-09-06T12,145,0,133.0,0,3871,3
2026-09-06T12,145,0,134.0,26,10508,3
2026-09-06T12,145,0,135.0,0,244,1
2026-09-06T12,145,0,137.0,0,30597,4
2026-09-06T12,145,0,138.0,0,833,1
2026-09-06T12,145,0,139.0,0,6870,1
2026-09-06T12,145,0,140.0,0,4378,1
2026-09-06T12,145,0,142.0,0,150270,2
2026-09-06T12,145,0,143.0,0,8028,2
2026-09-06T12,145,0,144.0,0,22305,1
2026-09-06T12,145,0,149.0,0,20,1
2026-09-06T12,145,0,150.0,0,14814,1
2026-09-06T12,145,0,161.0,0,23253,1
2026-09-06T12,145,0,193.0,0,5618,1
2026-09-06T13,145,0,127.0,0,81000,1
2026-09-06T13,145,0,129.0,0,35000,1
2026-09-06T13,145,0,130.0,0,50000,1
2026-09-06T13,145,0,134.0,0,10242,1
2026-09-06T13,145,0,136.0,0,80,1
2026-09-06T13,145,0,137.0,0,20,1
2026-09-06T13,145,0,138.0,0,2000,1
2026-09-06T13,145,0,139.0,5712,350,3
2026-09-06T13,145,0,149.0,100,0,1
2026-09-06T14,145,0,133.0,0,155,1
2026-09-06T14,145,0,134.0,0,395,2
2026-09-06T14,145,0,135.0,1102,8626,5
2026-09-06T14,145,0,136.0,1200,14596,3
2026-09-06T14,145,0,137.0,0,39000,1
2026-09-06T15,145,0,135.0,145,3493,3
2026-09-06T15,145,0,136.0,2543,971,3
2026-09-06T15,145,0,137.0,7860,27,3
2026-09-06T16,145,0,135.0,1488,512,4
2026-09-06T17,145,0,135.0,3026,11941,6
2026-09-06T17,145,0,136.0,0,24639,5
2026-09-06T17,145,0,137.0,1000,0,1
2026-09-06T18,145,0,135.0,0,1731,1
2026-09-06T18,145,0,136.0,433,3580,3
2026-09-06T18,145,0,137.0,49538,0,5
2026-09-06T19,145,0,132.0,0,196,1
2026-09-06T19,145,0,133.0,0,3443,1
2026-09-06T19,145,0,134.0,0,1567,1
2026-09-06T19,145,0,135.0,0,864,2
2026-09-06T19,145,0,136.0,0,740,4
2026-09-06T19,145,0,137.0,28986,5402,5
2026-09-06T19,145,0,138.0,6452,0,2
2026-09-06T20,145,0,135.0,0,5114,3
2026-09-06T20,145,0,136.0,0,1240,2
2026-09-06T20,145,0,137.0,0,4074,1
2026-09-06T20,145,0,138.0,2186,123577,4
2026-09-06T21,145,0,135.0,0,722,1
2026-09-06T21,145,0,136.0,0,1600,2
2026-09-06T21,145,0,137.0,7300,7375,4
2026-09-06T21,145,0,138.0,93155,0,2
2026-09-06T22,145,0,135.0,0,6678,4
2026-09-06T22,145,0,136.0,0,427,2
2026-09-06T22,145,0,137.0,10003,0,2
2026-09-06T23,145,0,135.0,385,390,4
2026-09-06T23,145,0,136.0,2433,0,2
2026-09-07T00,145,0,132.0,0,480,1
2026-09-07T00,145,0,133.0,0,3455,1
2026-09-07T00,145,0,134.0,250,4623,2
2026-09-07T00,145,0,135.0,1010,131,3
2026-09-07T00,145,0,136.0,869,0,1
2026-09-07T01,145,0,134.0,0,661,2
2026-09-07T01,145,0,135.0,0,42993,4
2026-09-07T01,145,0,136.0,1050,377,6
2026-09-07T02,145,0,134.0,1279,0,1
2026-09-07T02,145,0,135.0,916,0,2
2026-09-07T03,145,0,133.0,0,2586,2
2026-09-07T03,145,0,134.0,711,95270,3
2026-09-07T03,145,0,135.0,2160,28896,8
2026-09-07T03,145,0,136.0,15268,0,1
2026-09-07T04,145,0,134.0,0,2731,2
2026-09-07T04,145,0,135.0,8050,41950,5
2026-09-07T05,145,0,131.0,0,275,1
2026-09-07T05,145,0,132.0,0,1129,2
2026-09-07T05,145,0,133.0,3833,113,3
2026-09-07T05,145,0,134.0,0,20,1
2026-09-07T05,145,0,135.0,310,0,1
2026-09-07T06,145,0,133.0,0,266,1
2026-09-07T06,145,0,134.0,0,21905,2
2026-09-07T06,145,0,135.0,0,32209,4
2026-09-07T06,145,0,136.0,4000,34732,2
2026-09-07T06,145,0,137.0,16492,9421,5
2026-09-07T07,145,0,135.0,0,7066,2
2026-09-07T07,145,0,136.0,400,10513,4
2026-09-07T07,145,0,137.0,34709,0,1
2026-09-07T08,145,0,135.0,0,4116,1
2026-09-07T08,145,0,136.0,97,0,1
2026-09-07T09,145,0,133.0,0,365,1
2026-09-07T09,145,0,134.0,0,1299,2
2026-09-07T09,145,0,135.0,0,7200,2
2026-09-07T09,145,0,136.0,0,3364,5
2026-09-07T09,145,0,137.0,947,19053,2
2026-09-07T09,145,0,138.0,945,0,1
2026-09-07T10,145,0,136.0,0,20,1
2026-09-07T10,145,0,137.0,10,90,2
2026-09-07T10,145,0,138.0,7802,0,3
2026-09-07T11,145,0,135.0,120,0,1
2026-09-07T11,145,0,136.0,0,20,1
2026-09-07T11,145,0,137.0,80,41,2
2026-09-07T11,145,0,138.0,87,0,1
2026-09-07T12,145,0,135.0,1000,12385,7
2026-09-07T12,145,0,136.0,100,5392,3
2026-09-07T12,145,0,137.0,9456,4008,3
2026-09-07T12,145,0,138.0,5000,0,1
2026-09-07T13,145,0,133.0,0,10019,1
2026-09-07T13,145,0,134.0,0,5000,1
2026-09-07T13,145,0,136.0,25,306,2
2026-09-07T13,145,0,137.0,0,893,2
2026-09-07T13,145,0,138.0,4194,105959,6
2026-09-07T13,145,0,139.0,13441,40088,5
2026-09-07T14,145,0,134.0,0,150,1
2026-09-07T14,145,0,135.0,396,2608,6
2026-09-07T14,145,0,136.0,220,15475,5
2026-09-07T14,145,0,137.0,40,1533,2
2026-09-07T15,145,0,134.0,0,90,1
2026-09-07T15,145,0,135.0,0,2044,5
2026-09-07T15,145,0,136.0,0,10191,3
2026-09-07T15,145,0,137.0,23259,0,3
2026-09-07T16,145,0,133.0,0,20,1
2026-09-07T16,145,0,134.0,124,21876,2
2026-09-07T16,145,0,136.0,0,350,1
2026-09-07T16,145,0,137.0,0,8940,1
2026-09-07T16,145,0,138.0,0,5500,2
2026-09-07T16,145,0,139.0,0,26782,4
2026-09-07T16,145,0,140.0,0,70000,2
2026-09-07T16,145,0,141.0,0,4000,1
2026-09-07T16,145,0,144.0,0,7000,1
2026-09-07T16,145,0,145.0,0,350,1
2026-09-07T16,145,0,146.0,0,7282,2
2026-09-07T16,145,0,147.0,0,20350,2
2026-09-07T16,145,0,148.0,0,19386,3
2026-09-07T16,145,0,149.0,641,36079,4
2026-09-07T16,145,0,150.0,2150,0,1
2026-09-07T17,145,0,141.0,77,273,2
2026-09-07T17,145,0,142.0,0,5770,2
2026-09-07T17,145,0,143.0,0,390,2
2026-09-07T17,145,0,144.0,0,2870,3
2026-09-07T17,145,0,145.0,1015,61415,6
2026-09-07T17,145,0,146.0,2,6024,2
2026-09-07T17,145,0,147.0,0,299,1
2026-09-07T17,145,0,148.0,0,26136,2
2026-09-07T17,145,0,149.0,280,6161,7
2026-09-07T17,145,0,150.0,17101,47850,2
2026-09-07T18,145,0,144.0,25,0,1
2026-09-07T18,145,0,145.0,0,423,1
2026-09-07T18,145,0,146.0,0,783,1
2026-09-07T18,145,0,147.0,0,477,1
2026-09-07T18,145,0,148.0,266,84,2
2026-09-07T18,145,0,149.0,8930,17425,2
2026-09-07T18,145,0,150.0,1199,0,1
2026-09-07T19,145,0,137.0,0,868,1
2026-09-07T19,145,0,138.0,0,778,1
2026-09-07T19,145,0,139.0,0,1800,1
2026-09-07T19,145,0,140.0,0,1000,1
2026-09-07T19,145,0,144.0,0,46,2
2026-09-07T19,145,0,145.0,1480,0,3
2026-09-07T19,145,0,149.0,0,350,1
2026-09-07T19,145,0,150.0,4921,32197,4
2026-09-07T19,145,0,155.0,28500,0,1
2026-09-07T20,145,0,138.0,200,0,1
2026-09-07T20,145,0,141.0,0,20,1
2026-09-07T20,145,0,142.0,0,840,1
2026-09-07T20,145,0,143.0,0,922,1
2026-09-07T20,145,0,144.0,0,432,1
2026-09-07T20,145,0,145.0,6076,0,1
2026-09-07T21,145,0,135.0,0,436,1
2026-09-07T21,145,0,136.0,0,1426,1
2026-09-07T21,145,0,137.0,0,88,1
2026-09-07T21,145,0,138.0,1,2117,2
2026-09-07T21,145,0,140.0,0,12806,3
2026-09-07T21,145,0,141.0,0,1227,2
2026-09-07T21,145,0,142.0,68,40559,4
2026-09-07T22,145,0,140.0,0,602,3
2026-09-07T22,145,0,141.0,0,3382,2
2026-09-07T22,145,0,142.0,6705,2174,5
2026-09-07T22,145,0,143.0,0,6754,2
2026-09-07T22,145,0,144.0,1550,1918,3
2026-09-07T22,145,0,145.0,0,17404,1
2026-09-07T22,145,0,152.0,71,0,2
2026-09-07T23,145,0,144.0,500,0,1
2026-09-07T23,145,0,149.0,3,0,1
2026-09-07T23,145,0,150.0,510,0,1
2026-09-07T23,145,0,151.0,0,350,1
2026-09-07T23,145,0,152.0,0,352,1
2026-09-07T23,145,0,153.0,1298,0,1
