heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T07,18,2,20.75,1033,0,1
2026-09-05T07,18,3,21.25,0,19891,2
2026-09-05T07,18,3,21.5,39619,0,2
2026-09-05T07,18,4,22.0,0,20758,1
2026-09-05T07,18,4,22.25,360,0,1
2026-09-05T07,18,5,21.75,0,26955,1
2026-09-05T08,18,0,19.9,0,2683,1
2026-09-05T08,18,0,20.0,0,5255,3
2026-09-05T08,18,0,20.25,34368,0,3
2026-09-05T08,18,1,19.9,0,1453,1
2026-09-05T08,18,1,20.0,0,32867,2
2026-09-05T08,18,1,20.25,0,4216,1
2026-09-05T08,18,1,20.5,0,1640,1
2026-09-05T08,18,2,20.5,16863,7761,4
2026-09-05T08,18,2,20.75,21265,3404,3
2026-09-05T08,18,3,21.25,16005,649,3
2026-09-05T08,18,3,21.5,17450,0,2
2026-09-05T08,18,4,22.0,4000,0,1
2026-09-05T08,18,4,22.25,12480,0,1
2026-09-05T08,18,5,22.25,955,0,1
2026-09-05T08,18,6,24.75,0,6596,1
2026-09-05T08,18,6,25.0,0,111723,1
2026-09-05T08,18,6,25.25,0,953,1
2026-09-05T08,18,6,25.5,8728,0,1
2026-09-05T08,18,8,25.75,0,22222,1
2026-09-05T08,18,8,26.0,0,19706,2
2026-09-05T09,18,0,19.9,0,217,1
2026-09-05T09,18,0,20.0,3722,17396,2
2026-09-05T09,18,0,20.25,762,0,2
2026-09-05T09,18,1,20.25,1568,0,1
2026-09-05T09,18,2,20.5,38969,0,5
2026-09-05T09,18,3,21.25,3275,0,1
2026-09-05T09,18,4,22.0,470,0,1
2026-09-05T10,18,0,19.9,4613,1314,3
2026-09-05T10,18,1,20.0,16172,0,2
2026-09-05T10,18,1,20.25,16500,0,1
2026-09-05T10,18,2,20.5,1000,0,1
2026-09-05T10,18,3,20.5,972,2413,3
2026-09-05T10,18,3,20.75,6587,5964,2
2026-09-05T10,18,3,21.0,4036,0,1
2026-09-05T10,18,5,21.75,4456,0,1
2026-09-05T10,18,5,22.0,4597,0,1
2026-09-05T11,18,1,19.9,16631,3427,3
2026-09-05T11,18,2,20.0,5423,0,1
2026-09-05T11,18,2,20.5,11600,0,1
2026-09-05T11,18,3,20.75,0,1164,1
2026-09-05T11,18,3,21.0,1389,0,1
2026-09-05T11,18,5,21.75,0,591,1
2026-09-05T11,18,5,22.0,24121,0,2
