heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T07,18,2,20.75,1033,0,1
2026-09-05T07,18,3,21.25,0,19891,2
2026-09-05T07,18,3,21.5,39619,0,2
2026-09-05T07,18,4,22.0,0,20758,1
2026-09-05T07,18,4,22.25,360,0,1
2026-09-05T07,18,5,21.75,0,26955,1
2026-09-05T08,18,0,19.9,0,2683,1
2026-09-05T08,18,0,20.0,0,5255,3
2026-09-05T08,18,0,20.25,34368,0,3
2026-09-05T08,18,1,19.9,0,1453,1
2026-09-05T08,18,1,20.0,0,32867,2
2026-09-05T08,18,1,20.25,0,4216,1
2026-09-05T08,18,1,20.5,0,1640,1
2026-09-05T08,18,2,20.5,16863,7761,4
2026-09-05T08,18,2,20.75,21265,3404,3
2026-09-05T08,18,3,21.25,16005,649,3
2026-09-05T08,18,3,21.5,17450,0,2
2026-09-05T08,18,4,22.0,4000,0,1
2026-09-05T08,18,4,22.25,12480,0,1
2026-09-05T08,18,5,22.25,955,0,1
2026-09-05T08,18,6,24.75,0,6596,1
2026-09-05T08,18,6,25.0,0,111723,1
2026-09-05T08,18,6,25.25,0,953,1
2026-09-05T08,18,6,25.5,8728,0,1
2026-09-05T08,18,8,25.75,0,22222,1
2026-09-05T08,18,8,26.0,0,19706,2
2026-09-05T09,18,0,19.9,0,217,1
2026-09-05T09,18,0,20.0,3722,17396,2
2026-09-05T09,18,0,20.25,762,0,2
2026-09-05T09,18,1,20.25,1568,0,1
2026-09-05T09,18,2,20.5,38969,0,5
2026-09-05T09,18,3,21.25,3275,0,1
2026-09-05T09,18,4,22.0,470,0,1
2026-09-05T10,18,0,19.9,4613,1314,3
2026-09-05T10,18,1,20.0,16172,0,2
2026-09-05T10,18,1,20.25,16500,0,1
2026-09-05T10,18,2,20.5,1000,0,1
2026-09-05T10,18,3,20.5,972,2413,3
2026-09-05T10,18,3,20.75,6587,5964,2
2026-09-05T10,18,3,21.0,4036,0,1
2026-09-05T10,18,5,21.75,4456,0,1
2026-09-05T10,18,5,22.0,4597,0,1
2026-09-05T11,18,1,19.9,16631,3427,3
2026-09-05T11,18,2,20.0,5423,0,1
2026-09-05T11,18,2,20.5,11600,0,1
2026-09-05T11,18,3,20.75,0,1164,1
2026-09-05T11,18,3,21.0,1389,0,1
2026-09-05T11,18,5,21.75,0,591,1
2026-09-05T11,18,5,22.0,24121,0,2
2026-09-05T12,18,1,19.8,13925,18540,3
2026-09-05T12,18,1,19.9,11988,0,1
2026-09-05T12,18,2,19.8,8786,0,1
2026-09-05T12,18,2,20.0,1160,2804,2
2026-09-05T12,18,2,20.25,13078,1,2
2026-09-05T12,18,3,20.75,4400,5204,3
2026-09-05T12,18,3,21.0,10269,1990,3
2026-09-05T12,18,5,22.0,6000,0,1
2026-09-05T12,18,6,25.5,6000,0,1
2026-09-05T13,18,0,19.5,0,20363,2
2026-09-05T13,18,0,19.6,2106,9285,5
2026-09-05T13,18,0,19.7,0,11990,1
2026-09-05T13,18,0,19.8,0,8445,1
2026-09-05T13,18,0,20.0,0,1766,3
2026-09-05T13,18,0,20.25,2004,0,1
2026-09-05T13,18,1,19.8,0,7993,1
2026-09-05T13,18,1,19.9,0,33841,1
2026-09-05T13,18,1,20.0,483,18018,4
2026-09-05T13,18,1,20.25,0,4600,1
2026-09-05T13,18,2,19.8,0,2532,1
2026-09-05T13,18,2,19.9,0,50983,2
2026-09-05T13,18,2,20.0,845,13905,4
2026-09-05T13,18,2,20.25,4287,16031,3
2026-09-05T13,18,2,20.5,13100,0,1
2026-09-05T13,18,3,20.75,0,26130,2
2026-09-05T13,18,3,21.0,44209,0,2
2026-09-05T13,18,4,21.5,0,2501,1
2026-09-05T13,18,4,21.75,55474,2058,6
2026-09-05T13,18,6,25.5,1650,0,1
2026-09-05T13,18,7,26.0,700,0,1
2026-09-05T14,18,0,19.5,0,5629,1
2026-09-05T14,18,0,19.6,0,8427,1
2026-09-05T14,18,0,19.7,0,3055,1
2026-09-05T14,18,0,19.9,5447,9132,3
2026-09-05T14,18,0,20.0,12534,15428,4
2026-09-05T14,18,0,20.25,1623,4845,4
2026-09-05T14,18,1,20.0,0,22993,2
2026-09-05T14,18,1,20.25,0,4782,1
2026-09-05T14,18,2,20.25,314,807,3
2026-09-05T14,18,2,20.5,69633,0,2
2026-09-05T14,18,3,20.75,20614,0,3
2026-09-05T14,18,3,21.0,8520,0,1
2026-09-05T14,18,4,21.5,2000,0,1
2026-09-05T14,18,5,22.0,18162,0,1
2026-09-05T15,18,0,20.0,0,1042,2
2026-09-05T15,18,1,19.7,0,3248,1
2026-09-05T15,18,1,20.0,20054,0,1
2026-09-05T15,18,2,19.9,0,14242,1
2026-09-05T15,18,2,20.0,4952,48,2
2026-09-05T15,18,2,20.25,12042,21519,3
2026-09-05T15,18,2,20.5,10943,0,1
2026-09-05T15,18,3,20.75,4805,0,2
2026-09-05T15,18,5,22.0,1250,0,1
2026-09-05T15,18,6,24.75,100,0,1
2026-09-05T16,18,0,19.7,0,1829,1
2026-09-05T16,18,0,19.8,0,4503,1
2026-09-05T16,18,0,19.9,0,3280,1
2026-09-05T16,18,0,20.0,0,3225,1
2026-09-05T16,18,0,20.25,0,20126,2
2026-09-05T16,18,1,20.0,0,9946,1
2026-09-05T16,18,2,20.5,158639,21897,3
2026-09-05T16,18,3,20.5,0,9999,1
2026-09-05T16,18,4,21.5,13780,0,2
2026-09-05T16,18,5,22.0,2000,0,1
2026-09-05T17,18,0,19.8,55,0,1
2026-09-05T17,18,1,19.8,0,779,1
2026-09-05T17,18,2,20.5,69581,0,1
2026-09-05T17,18,3,20.75,0,4581,1
2026-09-05T17,18,3,21.0,0,44810,1
2026-09-05T17,18,3,21.25,10405,1725,3
2026-09-05T17,18,4,21.25,0,8065,1
2026-09-05T17,18,4,21.5,0,107638,2
2026-09-05T17,18,4,21.75,26404,0,2
2026-09-05T17,18,5,22.0,0,3870,1
2026-09-05T17,18,5,22.25,0,26737,1
2026-09-05T17,18,6,24.75,0,1040,1
2026-09-05T17,18,6,25.0,0,5239,1
2026-09-05T17,18,6,25.25,1721,0,1
2026-09-05T17,18,7,26.0,30,0,1
2026-09-05T18,18,0,19.5,0,4858,1
2026-09-05T18,18,0,19.6,0,3293,2
2026-09-05T18,18,0,19.7,8057,2019,3
2026-09-05T18,18,0,19.8,0,5661,2
2026-09-05T18,18,0,19.9,5352,0,1
2026-09-05T18,18,1,19.8,0,348,1
2026-09-05T18,18,1,19.9,9605,17041,5
2026-09-05T18,18,2,20.0,0,3782,1
2026-09-05T18,18,2,20.25,4254,2621,4
2026-09-05T18,18,3,20.25,0,7796,1
2026-09-05T18,18,3,20.5,34432,0,1
2026-09-05T18,18,4,21.75,740,0,1
2026-09-05T18,18,5,21.75,7592,0,1
2026-09-05T19,18,0,19.7,0,260,1
2026-09-05T19,18,0,19.8,0,117,1
2026-09-05T19,18,0,19.9,240,13,2
2026-09-05T19,18,0,20.25,0,493,1
2026-09-05T19,18,1,19.8,0,2280,1
2026-09-05T19,18,1,19.9,10621,24843,2
2026-09-05T19,18,1,20.0,14856,5382,3
2026-09-05T19,18,2,20.25,5339,19747,6
2026-09-05T19,18,3,20.5,29050,0,3
2026-09-05T19,18,4,21.75,51522,930,3
2026-09-05T19,18,5,21.75,3790,1588,2
2026-09-05T20,18,0,19.6,0,9072,1
2026-09-05T20,18,0,19.7,0,340,1
2026-09-05T20,18,0,19.8,0,113,1
2026-09-05T20,18,0,19.9,0,1085,1
2026-09-05T20,18,0,20.0,0,114867,4
2026-09-05T20,18,0,20.25,138460,1840,3
2026-09-05T20,18,1,19.9,0,1135,2
2026-09-05T20,18,1,20.0,0,14906,2
2026-09-05T20,18,1,20.25,0,689,1
2026-09-05T20,18,2,20.25,32824,12128,4
2026-09-05T20,18,2,20.5,67783,0,3
2026-09-05T20,18,3,20.25,0,1295,1
2026-09-05T20,18,3,20.5,19770,95634,3
2026-09-05T20,18,3,21.0,0,4062,1
2026-09-05T20,18,3,21.25,2958,0,1
2026-09-05T20,18,4,21.75,0,33309,1
2026-09-05T20,18,4,22.0,0,14711,1
2026-09-05T20,18,4,22.25,44388,24754,3
2026-09-05T20,18,5,22.0,3055,16945,2
2026-09-05T20,18,5,22.25,0,74878,2
2026-09-05T21,18,0,20.0,0,412,2
2026-09-05T21,18,0,20.25,0,7623,4
2026-09-05T21,18,2,20.25,0,29875,1
2026-09-05T21,18,2,20.5,33700,0,3
2026-09-05T21,18,3,20.75,6070,0,3
2026-09-05T21,18,4,22.25,17362,0,2
2026-09-05T21,18,5,22.5,3730,0,2
2026-09-05T21,18,7,26.0,300,0,1
2026-09-05T23,18,1,19.9,0,444,1
2026-09-05T23,18,1,20.0,0,14529,1
2026-09-05T23,18,1,20.25,0,1707,1
2026-09-05T23,18,1,20.5,28763,38330,7
2026-09-05T23,18,2,20.25,0,19500,1
2026-09-05T23,18,2,20.5,0,20433,2
2026-09-05T23,18,2,20.75,143656,0,2
2026-09-05T23,18,3,20.75,0,62032,2
2026-09-05T23,18,3,21.0,122960,500,2
2026-09-05T23,18,4,22.25,45149,243153,4
2026-09-05T23,18,5,22.5,880,7570,2
2026-09-05T23,18,6,25.25,6895,0,1
2026-09-05T23,18,7,26.0,20040,0,1
2026-09-06T00,18,0,19.7,0,2000,1
2026-09-06T00,18,0,19.9,6,0,1
2026-09-06T00,18,0,20.0,32,8224,2
2026-09-06T00,18,0,20.25,403,421,3
2026-09-06T00,18,0,20.5,33878,11184,2
2026-09-06T00,18,1,20.25,1389,171,2
2026-09-06T00,18,1,20.5,0,45371,2
2026-09-06T00,18,2,20.25,0,13500,2
2026-09-06T00,18,2,20.5,14610,5445,6
2026-09-06T00,18,2,20.75,46696,132002,6
2026-09-06T00,18,3,20.75,1000,7000,2
2026-09-06T00,18,3,21.0,12200,0,1
2026-09-06T00,18,4,22.25,0,179930,2
2026-09-06T01,18,0,19.8,0,30354,1
2026-09-06T01,18,0,19.9,268,22392,6
2026-09-06T01,18,0,20.0,3505,53,4
2026-09-06T01,18,1,20.5,0,836,1
2026-09-06T01,18,2,20.75,19257,73721,6
2026-09-06T01,18,2,21.0,17371,0,3
2026-09-06T01,18,3,21.0,1690,84595,3
2026-09-06T01,18,3,21.25,13040,0,2
2026-09-06T01,18,4,22.25,0,21184,1
2026-09-06T01,18,5,22.5,11693,0,2
2026-09-06T02,18,0,19.7,0,500,1
2026-09-06T02,18,0,19.8,2900,2069,3
2026-09-06T02,18,0,19.9,44,2540,4
2026-09-06T02,18,0,20.0,1434,5973,6
2026-09-06T02,18,0,20.25,320,0,1
2026-09-06T02,18,1,20.25,1093,2319,2
2026-09-06T02,18,1,20.5,5217,0,1
2026-09-06T02,18,2,20.5,1750,0,2
2026-09-06T02,18,2,20.75,4010,32270,3
2026-09-06T02,18,2,21.0,320,0,1
2026-09-06T02,18,3,21.25,29316,540,7
2026-09-06T02,18,5,22.5,10592,0,1
2026-09-06T03,18,0,19.9,0,382,2
2026-09-06T03,18,0,20.0,0,744,2
2026-09-06T03,18,1,20.0,654,4526,5
2026-09-06T03,18,1,20.25,1267,3750,4
2026-09-06T03,18,2,20.0,25554,2487,4
2026-09-06T03,18,2,20.25,0,3000,1
2026-09-06T03,18,2,20.5,5262,3858,7
2026-09-06T03,18,3,20.75,2541,0,2
2026-09-06T03,18,3,21.0,350,0,1
2026-09-06T03,18,5,22.0,5100,0,1
2026-09-06T03,18,6,25.25,1840,0,1
2026-09-06T04,18,0,19.6,0,944,1
2026-09-06T04,18,0,19.7,8732,0,5
2026-09-06T04,18,0,19.8,0,8232,2
2026-09-06T04,18,0,19.9,4924,1311,2
2026-09-06T04,18,0,20.0,0,3488,1
2026-09-06T04,18,1,19.8,450,119,2
2026-09-06T04,18,2,19.9,4257,0,2
2026-09-06T04,18,3,20.25,29168,0,4
2026-09-06T04,18,3,20.5,2730,0,3
2026-09-06T04,18,4,21.75,4190,0,1
2026-09-06T04,18,5,22.0,29854,30046,2
2026-09-06T04,18,5,22.25,0,4000,1
2026-09-06T04,18,5,22.5,93193,2959,4
2026-09-06T05,18,0,19.4,0,89,1
2026-09-06T05,18,0,19.5,7530,0,6
2026-09-06T05,18,1,19.5,420,3281,2
2026-09-06T05,18,1,19.7,0,1286,1
2026-09-06T05,18,1,19.8,0,1837,1
2026-09-06T05,18,1,19.9,9237,0,2
2026-09-06T05,18,2,19.9,512,2732,2
2026-09-06T05,18,2,20.0,35300,550,5
2026-09-06T05,18,3,20.25,0,3492,1
2026-09-06T05,18,3,20.5,5498,0,2
2026-09-06T05,18,4,21.75,11825,0,3
2026-09-06T05,18,5,22.5,0,35590,1
2026-09-06T05,18,5,22.75,3000,0,1
2026-09-06T06,18,0,19.5,0,24981,3
2026-09-06T06,18,0,19.6,0,8996,1
2026-09-06T06,18,0,19.7,0,7312,1
2026-09-06T06,18,0,19.8,0,8206,1
2026-09-06T06,18,0,19.9,550,9131,3
2026-09-06T06,18,0,20.0,0,417,1
2026-09-06T06,18,0,20.25,0,6420,4
2026-09-06T06,18,1,19.8,0,22348,1
2026-09-06T06,18,1,19.9,345,23138,5
2026-09-06T06,18,1,20.0,0,15140,3
2026-09-06T06,18,1,20.5,13352,0,1
2026-09-06T06,18,2,19.9,280,33833,2
2026-09-06T06,18,2,20.0,0,4729,1
2026-09-06T06,18,2,20.25,14766,17185,5
2026-09-06T06,18,2,20.5,900,24438,2
2026-09-06T06,18,2,20.75,7200,5000,3
2026-09-06T06,18,3,20.25,0,18181,1
2026-09-06T06,18,3,20.5,156086,75252,9
2026-09-06T06,18,3,20.75,0,17074,2
2026-09-06T06,18,3,21.0,0,4910,1
2026-09-06T06,18,4,21.75,83830,117411,5
2026-09-06T06,18,5,22.75,0,88036,1
2026-09-06T06,18,5,23.0,17620,0,2
2026-09-06T07,18,0,19.9,738,10117,4
2026-09-06T07,18,0,20.0,12650,4347,7
2026-09-06T07,18,0,20.25,0,1258,1
2026-09-06T07,18,0,20.5,1826,0,1
2026-09-06T07,18,1,20.25,330,3515,3
2026-09-06T07,18,1,20.5,11139,9323,5
2026-09-06T07,18,2,20.5,3841,0,2
2026-09-06T07,18,2,20.75,43893,0,5
2026-09-06T07,18,3,20.5,0,3507,1
2026-09-06T07,18,3,20.75,100,288,2
2026-09-06T07,18,3,21.0,6950,0,2
2026-09-06T07,18,4,22.5,3040,0,1
2026-09-06T07,18,5,23.0,3910,8470,3
2026-09-06T08,18,0,19.7,0,7000,1
2026-09-06T08,18,0,19.8,0,29,1
2026-09-06T08,18,0,19.9,1151,2673,4
2026-09-06T08,18,0,20.0,3727,58274,6
2026-09-06T08,18,0,20.25,0,4089,1
2026-09-06T08,18,0,20.5,4878,0,1
2026-09-06T08,18,1,19.8,5862,29703,3
2026-09-06T08,18,1,19.9,726,9274,2
2026-09-06T08,18,1,20.25,0,359,1
2026-09-06T08,18,1,20.5,0,6232,2
2026-09-06T08,18,2,20.25,0,13748,1
2026-09-06T08,18,2,20.5,9615,11309,6
2026-09-06T08,18,3,20.5,9886,51077,5
2026-09-06T08,18,3,20.75,2500,7555,3
2026-09-06T08,18,4,22.0,6000,0,1
2026-09-06T08,18,4,22.25,5950,0,2
2026-09-06T08,18,5,23.0,955,145045,2
2026-09-06T08,18,6,25.0,3000,0,1
2026-09-06T09,18,0,19.4,16000,24000,2
2026-09-06T09,18,0,19.5,0,94,1
2026-09-06T09,18,0,19.6,922,0,2
2026-09-06T09,18,0,19.7,1624,0,2
2026-09-06T09,18,0,19.9,0,10704,1
2026-09-06T09,18,0,20.0,8490,5705,5
2026-09-06T09,18,0,20.25,0,8202,2
2026-09-06T09,18,0,20.5,38200,0,1
2026-09-06T09,18,1,19.6,170,0,1
2026-09-06T09,18,1,19.7,457,0,1
2026-09-06T09,18,1,20.5,0,16180,1
2026-09-06T09,18,2,20.0,2240,0,1
2026-09-06T09,18,2,20.5,2454,1644,4
2026-09-06T09,18,3,20.75,21190,0,4
2026-09-06T09,18,4,21.75,35263,4671,5
2026-09-06T09,18,4,22.0,1940,0,1
2026-09-06T10,18,0,19.6,1907,1168,2
2026-09-06T10,18,0,19.7,0,1977,2
2026-09-06T10,18,0,20.0,0,10105,2
2026-09-06T10,18,0,20.25,850,5599,5
2026-09-06T10,18,0,20.5,2492,0,1
2026-09-06T10,18,1,19.6,0,1540,1
2026-09-06T10,18,1,19.7,4702,4337,2
2026-09-06T10,18,1,20.25,0,17783,1
2026-09-06T10,18,1,20.5,2280,0,1
2026-09-06T10,18,2,19.9,720,4041,3
2026-09-06T10,18,2,20.0,0,4551,1
2026-09-06T10,18,2,20.25,0,3671,1
2026-09-06T10,18,2,20.5,29652,91916,5
2026-09-06T10,18,2,20.75,2670,0,1
2026-09-06T10,18,3,20.75,24316,53657,6
2026-09-06T10,18,3,21.0,11228,18900,4
2026-09-06T10,18,3,21.25,1254,0,2
2026-09-06T10,18,4,21.5,600,0,1
2026-09-06T10,18,4,21.75,1218,0,1
2026-09-06T10,18,5,24.0,5964,59036,2
2026-09-06T10,18,6,24.25,150,0,1
2026-09-06T11,18,0,19.9,0,2746,2
2026-09-06T11,18,0,20.5,14656,0,1
2026-09-06T11,18,1,19.9,0,396,1
2026-09-06T11,18,1,20.0,630,0,1
2026-09-06T11,18,1,20.5,0,18875,3
2026-09-06T11,18,2,20.0,87687,0,5
2026-09-06T11,18,2,20.25,80,0,1
2026-09-06T11,18,2,20.5,17534,0,3
2026-09-06T11,18,3,21.25,9144,0,4
2026-09-06T11,18,4,21.5,5500,3900,2
2026-09-06T11,18,4,21.75,5100,0,1
2026-09-06T12,18,0,19.6,0,6516,2
2026-09-06T12,18,0,19.7,0,990,1
2026-09-06T12,18,1,19.7,0,960,1
2026-09-06T12,18,1,20.0,61732,15830,7
2026-09-06T12,18,2,19.8,113135,6646,3
2026-09-06T12,18,2,20.0,15277,40824,5
2026-09-06T12,18,2,20.25,0,81882,2
2026-09-06T12,18,2,20.5,0,54504,2
2026-09-06T12,18,2,20.75,6650,31456,3
2026-09-06T12,18,3,20.25,2627,10207,3
2026-09-06T12,18,3,21.0,930,0,1
2026-09-06T12,18,3,21.25,4000,0,1
2026-09-06T12,18,4,21.25,1445,0,1
2026-09-06T12,18,4,21.5,3300,0,1
2026-09-06T12,18,5,23.5,0,15000,1
2026-09-06T12,18,5,23.75,15420,29932,2
2026-09-06T12,18,6,24.25,0,7119,1
2026-09-06T12,18,6,24.5,19401,0,2
2026-09-06T12,18,7,26.0,1070,0,1
2026-09-06T13,18,0,19.7,0,1,1
2026-09-06T13,18,0,19.8,6245,7755,3
2026-09-06T13,18,0,19.9,0,6122,1
2026-09-06T13,18,0,20.0,924,0,1
2026-09-06T13,18,0,20.25,0,211,1
2026-09-06T13,18,0,20.5,166086,0,4
2026-09-06T13,18,1,19.8,0,560,1
2026-09-06T13,18,1,19.9,120,4324,2
2026-09-06T13,18,1,20.0,0,28460,2
2026-09-06T13,18,1,20.25,80,26738,4
2026-09-06T13,18,1,20.5,0,13497,2
2026-09-06T13,18,2,20.25,308,0,1
2026-09-06T13,18,2,20.75,118979,0,6
2026-09-06T13,18,3,21.0,780,30625,2
2026-09-06T13,18,3,21.25,17465,0,4
2026-09-06T13,18,4,21.25,29002,5868,3
2026-09-06T13,18,4,21.5,0,297,1
2026-09-06T13,18,4,21.75,6190,0,1
2026-09-06T13,18,6,24.25,650,2429,2
2026-09-06T13,18,6,24.5,2009,0,1
2026-09-06T14,18,0,19.5,550,0,1
2026-09-06T14,18,0,19.7,3101,2707,2
2026-09-06T14,18,0,19.8,7697,117,6
2026-09-06T14,18,0,19.9,1732,8350,4
2026-09-06T14,18,0,20.0,1906,14700,3
2026-09-06T14,18,0,20.25,0,1100,1
2026-09-06T14,18,0,20.5,25039,0,1
2026-09-06T14,18,1,20.0,0,26082,3
2026-09-06T14,18,1,20.25,2388,28208,4
2026-09-06T14,18,1,20.5,0,13066,2
2026-09-06T14,18,2,20.25,0,8197,2
2026-09-06T14,18,2,20.5,8265,27833,4
2026-09-06T14,18,2,20.75,9125,72757,6
2026-09-06T14,18,2,21.0,70318,0,4
2026-09-06T14,18,3,21.0,865,22029,3
2026-09-06T14,18,3,21.25,5784,42013,2
2026-09-06T14,18,4,21.75,15255,13698,3
