heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T20,24,1,635.0,555,0,2
2026-09-05T20,24,2,640.0,35,0,1
2026-09-05T21,24,0,600.0,0,6,1
2026-09-05T21,24,2,620.0,30,0,1
2026-09-05T23,24,2,620.0,1271,1602,3
2026-09-05T23,24,7,670.0,0,766,1
2026-09-06T00,24,0,498.0,0,6,1
2026-09-06T00,24,0,620.0,0,6,1
2026-09-06T00,24,0,630.0,0,6,1
2026-09-06T00,24,0,635.0,0,50,1
2026-09-06T00,24,1,635.0,12,194,2
2026-09-06T00,24,1,640.0,36,109,2
2026-09-06T00,24,2,620.0,0,79,1
2026-09-06T00,24,2,640.0,0,110,1
2026-09-06T01,24,1,630.0,20,0,1
2026-09-06T02,24,0,625.0,0,12,2
2026-09-06T02,24,1,630.0,198,0,1
2026-09-06T02,24,3,645.0,0,2052,1
2026-09-06T02,24,7,685.0,252,0,2
2026-09-06T03,24,0,620.0,0,6,1
2026-09-06T03,24,0,625.0,0,199,2
2026-09-06T03,24,0,630.0,0,6,1
2026-09-06T03,24,1,630.0,530,123,3
2026-09-06T03,24,1,635.0,0,728,1
2026-09-06T03,24,1,640.0,171,164,2
2026-09-06T04,24,0,635.0,97,69,2
2026-09-06T04,24,1,640.0,1936,95,7
2026-09-06T04,24,2,645.0,0,150,1
2026-09-06T04,24,3,650.0,0,944,1
2026-09-06T04,24,3,655.0,0,336,1
2026-09-06T04,24,3,660.0,0,143,1
2026-09-06T04,24,3,665.0,0,252,1
2026-09-06T04,24,4,670.0,1325,0,1
2026-09-06T05,24,0,640.0,0,56,2
2026-09-06T05,24,0,645.0,44,6,2
2026-09-06T05,24,1,640.0,1015,109,3
2026-09-06T05,24,1,645.0,0,1009,1
2026-09-06T05,24,1,650.0,0,2,1
2026-09-06T05,24,2,655.0,0,250,1
2026-09-06T05,24,3,660.0,300,0,1
2026-09-06T06,24,0,635.0,100,0,1
2026-09-06T06,24,2,655.0,0,197,1
2026-09-06T06,24,3,655.0,0,2000,1
2026-09-06T06,24,3,660.0,0,33,1
2026-09-06T06,24,3,665.0,0,200,1
2026-09-06T06,24,4,670.0,320,0,1
2026-09-06T06,24,5,680.0,0,530,1
2026-09-06T06,24,7,685.0,970,0,1
2026-09-06T07,24,0,620.0,0,6,1
2026-09-06T07,24,0,625.0,120,41,5
2026-09-06T07,24,0,630.0,208,0,3
2026-09-06T07,24,4,670.0,0,555,1
2026-09-06T07,24,4,675.0,0,691,1
2026-09-06T07,24,6,665.0,0,21798,1
2026-09-06T08,24,0,625.0,46,49,4
2026-09-06T08,24,0,630.0,640,0,5
2026-09-06T08,24,3,670.0,200,0,1
2026-09-06T09,24,0,610.0,0,6,1
2026-09-06T09,24,0,615.0,0,12,2
2026-09-06T09,24,0,620.0,0,6,1
2026-09-06T10,24,0,625.0,50,70,3
2026-09-06T10,24,0,630.0,0,41,1
2026-09-06T10,24,0,635.0,0,197,1
2026-09-06T11,24,0,625.0,0,6,1
2026-09-06T11,24,0,630.0,0,6,1
2026-09-06T11,24,0,635.0,0,6,1
2026-09-06T11,24,0,640.0,0,18,3
2026-09-06T11,24,0,645.0,0,156,1
2026-09-06T11,24,0,650.0,0,23,4
2026-09-06T11,24,1,640.0,0,413,1
2026-09-06T11,24,1,645.0,0,50,1
2026-09-06T11,24,1,650.0,0,1614,2
2026-09-06T11,24,2,630.0,27,448,2
2026-09-06T11,24,2,635.0,0,30,1
2026-09-06T11,24,3,655.0,0,71,1
2026-09-06T11,24,3,660.0,0,1431,1
2026-09-06T12,24,0,645.0,0,6,1
2026-09-06T12,24,0,650.0,0,125,2
2026-09-06T12,24,0,655.0,1164,6,2
2026-09-06T12,24,1,650.0,0,9,1
2026-09-06T12,24,1,655.0,116,84,2
2026-09-06T12,24,3,665.0,0,422,1
2026-09-06T12,24,4,670.0,1167,0,3
2026-09-06T13,24,0,640.0,0,6,1
2026-09-06T13,24,0,650.0,859,0,4
2026-09-06T13,24,4,670.0,208,0,1
2026-09-06T14,24,0,605.0,0,6,1
2026-09-06T14,24,0,610.0,0,6,1
2026-09-06T14,24,0,620.0,0,6,1
2026-09-06T14,24,0,625.0,94,0,1
2026-09-06T14,24,1,610.0,10,1202,2
2026-09-06T14,24,1,615.0,204,180,2
2026-09-06T14,24,2,620.0,0,123,1
2026-09-06T14,24,2,630.0,0,98,1
2026-09-06T14,24,7,685.0,0,1778,1
2026-09-06T15,24,0,625.0,25,407,2
2026-09-06T15,24,0,630.0,0,12,2
2026-09-06T15,24,0,635.0,0,6,1
2026-09-06T15,24,0,640.0,2,0,1
2026-09-06T15,24,0,645.0,93,13,2
2026-09-06T15,24,0,650.0,24,0,1
2026-09-06T15,24,5,675.0,0,50,1
2026-09-06T15,24,6,680.0,3200,0,1
2026-09-06T16,24,0,640.0,0,4,1
2026-09-06T16,24,0,645.0,0,782,3
2026-09-06T16,24,0,650.0,1744,5391,6
2026-09-06T16,24,0,655.0,0,920,1
2026-09-06T16,24,2,650.0,15,435,2
2026-09-06T16,24,3,650.0,0,20,1
2026-09-06T16,24,3,655.0,20,60,2
2026-09-06T16,24,3,660.0,400,0,1
2026-09-06T16,24,5,675.0,0,250,1
2026-09-06T16,24,6,680.0,0,160,1
2026-09-06T16,24,7,685.0,300,0,1
2026-09-06T17,24,0,660.0,4,0,1
2026-09-06T17,24,3,660.0,380,366,2
2026-09-06T18,24,0,635.0,4,0,1
2026-09-06T18,24,0,640.0,0,6,1
2026-09-06T18,24,3,655.0,0,587,1
2026-09-06T18,24,4,660.0,135,2919,3
2026-09-06T19,24,0,620.0,0,6,1
2026-09-06T19,24,0,625.0,0,14,1
2026-09-06T19,24,0,630.0,0,11,2
2026-09-06T19,24,1,630.0,59,0,1
2026-09-06T19,24,2,630.0,0,34,1
2026-09-06T19,24,2,635.0,34,1226,2
2026-09-06T19,24,3,660.0,200,0,1
2026-09-06T20,24,0,615.0,0,6,1
2026-09-06T20,24,0,620.0,0,294,2
2026-09-06T20,24,0,625.0,0,6,1
2026-09-06T20,24,1,620.0,0,8,1
2026-09-06T20,24,1,625.0,50,357,2
2026-09-06T20,24,1,630.0,34,0,2
2026-09-06T20,24,4,650.0,0,4,1
2026-09-06T20,24,4,655.0,636,0,1
2026-09-06T21,24,0,610.0,0,15,1
2026-09-06T21,24,0,615.0,0,6,1
2026-09-06T21,24,1,620.0,141,0,4
2026-09-06T21,24,4,655.0,580,0,2
2026-09-06T22,24,0,605.0,0,33,1
2026-09-06T22,24,0,610.0,0,6,1
2026-09-06T22,24,1,620.0,0,359,1
2026-09-06T22,24,1,625.0,710,393,2
2026-09-06T23,24,0,615.0,0,6,1
2026-09-07T00,24,0,615.0,0,6,1
2026-09-07T00,24,0,620.0,0,12,2
2026-09-07T00,24,1,625.0,55,0,3
2026-09-07T00,24,2,630.0,100,0,1
2026-09-07T01,24,0,625.0,5,0,1
2026-09-07T01,24,1,625.0,667,2068,3
2026-09-07T01,24,2,630.0,15,0,1
2026-09-07T01,24,3,650.0,1,0,1
2026-09-07T02,24,0,615.0,0,6,1
2026-09-07T02,24,0,620.0,0,6,1
2026-09-07T02,24,0,625.0,5,24,6
2026-09-07T02,24,0,630.0,425,0,2
2026-09-07T02,24,2,630.0,0,362,1
2026-09-07T03,24,0,625.0,0,2,1
2026-09-07T03,24,0,630.0,704,0,4
2026-09-07T03,24,1,630.0,0,362,2
2026-09-07T04,24,0,625.0,0,6,1
2026-09-07T04,24,0,630.0,0,472,1
2026-09-07T04,24,0,635.0,0,7,2
2026-09-07T04,24,1,625.0,0,25,1
2026-09-07T04,24,2,630.0,95,75,2
2026-09-07T04,24,2,635.0,0,21,1
2026-09-07T04,24,2,640.0,1164,0,1
2026-09-07T04,24,3,650.0,0,1722,2
2026-09-07T04,24,3,655.0,1230,0,1
2026-09-07T04,24,4,655.0,0,2048,1
2026-09-07T05,24,0,620.0,0,12,2
2026-09-07T05,24,1,625.0,47,0,2
2026-09-07T05,24,4,655.0,0,1136,1
2026-09-07T05,24,4,660.0,0,50,1
2026-09-07T06,24,0,615.0,0,17,1
2026-09-07T06,24,0,620.0,0,12,2
2026-09-07T06,24,0,640.0,0,1206,3
2026-09-07T06,24,0,645.0,0,403,2
2026-09-07T06,24,0,650.0,0,130,1
2026-09-07T06,24,1,625.0,300,58,2
2026-09-07T06,24,2,635.0,0,121,1
2026-09-07T06,24,2,640.0,0,836,1
2026-09-07T06,24,2,650.0,0,797,1
2026-09-07T06,24,3,650.0,198,1802,2
2026-09-07T06,24,4,655.0,0,251,1
2026-09-07T06,24,5,680.0,150,0,1
2026-09-07T07,24,0,640.0,0,6,1
2026-09-07T08,24,0,640.0,0,56,1
2026-09-07T08,24,1,650.0,0,15,1
2026-09-07T08,24,3,655.0,118,350,2
2026-09-07T08,24,4,655.0,0,82,1
2026-09-07T08,24,4,660.0,235,0,1
2026-09-07T09,24,0,625.0,0,105,3
2026-09-07T09,24,0,630.0,0,40,1
2026-09-07T09,24,0,635.0,0,6,1
2026-09-07T09,24,0,640.0,0,5,1
2026-09-07T09,24,0,645.0,0,2,1
2026-09-07T09,24,0,650.0,0,200,1
2026-09-07T09,24,1,650.0,0,22,1
2026-09-07T09,24,4,655.0,14,197,2
2026-09-07T09,24,4,660.0,640,0,1
2026-09-07T10,24,0,645.0,0,6,1
2026-09-07T10,24,0,650.0,128,6,2
2026-09-07T10,24,1,650.0,50,27,3
2026-09-07T10,24,4,660.0,0,2064,1
2026-09-07T10,24,4,665.0,20,0,1
2026-09-07T10,24,7,685.0,0,2700,1
2026-09-07T11,24,0,640.0,0,6,1
2026-09-07T11,24,0,645.0,0,12,2
2026-09-07T11,24,2,650.0,728,0,6
2026-09-07T11,24,3,660.0,838,31,2
2026-09-07T12,24,0,605.0,0,6,1
2026-09-07T12,24,0,610.0,0,6,1
2026-09-07T12,24,0,625.0,0,6,1
2026-09-07T12,24,1,625.0,0,52,2
2026-09-07T12,24,1,630.0,0,50,1
2026-09-07T12,24,2,635.0,29,0,2
2026-09-07T12,24,2,650.0,1,0,1
2026-09-07T12,24,3,655.0,0,66,1
2026-09-07T12,24,4,660.0,100,0,1
2026-09-07T12,24,6,670.0,0,200,1
2026-09-07T13,24,1,625.0,0,200,1
2026-09-07T13,24,1,630.0,0,14,1
2026-09-07T13,24,1,635.0,400,0,1
2026-09-07T13,24,2,635.0,0,494,1
2026-09-07T13,24,2,650.0,0,130,2
2026-09-07T13,24,3,650.0,0,200,1
2026-09-07T13,24,5,680.0,1000,0,1
2026-09-07T14,24,0,580.0,0,1,1
2026-09-07T14,24,0,615.0,9,0,1
2026-09-07T14,24,1,615.0,30,70,2
2026-09-07T14,24,3,645.0,163,82,2
2026-09-07T14,24,3,655.0,0,600,1
2026-09-07T14,24,3,660.0,0,532,1
2026-09-07T14,24,4,650.0,0,2156,1
2026-09-07T14,24,4,655.0,0,1695,1
2026-09-07T14,24,4,660.0,0,967,1
2026-09-07T14,24,4,665.0,0,1833,1
2026-09-07T14,24,5,680.0,29,1687,2
2026-09-07T14,24,5,685.0,158,0,1
2026-09-07T14,24,6,685.0,0,5,1
2026-09-07T15,24,0,615.0,10,1,2
2026-09-07T15,24,1,620.0,95,0,2
2026-09-07T15,24,4,650.0,279,0,1
2026-09-07T16,24,0,605.0,0,6,1
2026-09-07T16,24,0,610.0,0,378,1
2026-09-07T16,24,0,615.0,0,6,1
2026-09-07T16,24,1,620.0,128,951,5
2026-09-07T16,24,4,645.0,0,762,1
2026-09-07T17,24,0,610.0,125,43,5
2026-09-07T17,24,1,615.0,557,828,3
2026-09-07T17,24,1,620.0,622,0,1
2026-09-07T17,24,1,625.0,0,29,1
2026-09-07T17,24,1,630.0,11,0,1
2026-09-07T17,24,3,635.0,0,254,1
2026-09-07T17,24,4,650.0,0,2221,1
2026-09-07T17,24,4,655.0,0,1388,1
2026-09-07T17,24,4,660.0,395,0,1
2026-09-07T18,24,0,620.0,0,12,2
2026-09-07T18,24,0,625.0,123,122,2
2026-09-07T18,24,0,630.0,0,6,1
2026-09-07T18,24,1,620.0,0,18,1
2026-09-07T18,24,1,625.0,0,33,1
2026-09-07T18,24,1,630.0,0,417,2
2026-09-07T18,24,2,635.0,272,0,3
2026-09-07T18,24,3,640.0,0,444,1
2026-09-07T19,24,0,620.0,0,6,1
2026-09-07T19,24,0,625.0,0,263,2
2026-09-07T19,24,0,630.0,0,50,1
2026-09-07T19,24,0,635.0,50,0,1
2026-09-07T19,24,1,630.0,0,12,2
2026-09-07T19,24,1,635.0,0,100,1
2026-09-07T19,24,2,635.0,0,363,1
2026-09-07T19,24,3,640.0,90,0,1
2026-09-07T20,24,0,625.0,0,6,1
2026-09-07T20,24,0,630.0,0,30,1
2026-09-07T20,24,1,620.0,0,414,1
2026-09-07T20,24,2,630.0,56,0,3
2026-09-07T20,24,4,650.0,300,0,2
2026-09-07T21,24,0,615.0,0,90,2
2026-09-07T21,24,1,615.0,20,0,1
2026-09-07T21,24,1,620.0,393,0,4
2026-09-07T21,24,2,620.0,0,88,1
2026-09-07T21,24,3,625.0,200,0,1
2026-09-07T22,24,0,580.0,0,6,1
2026-09-07T22,24,0,600.0,0,6,1
2026-09-07T22,24,0,605.0,0,6,1
2026-09-07T22,24,1,610.0,503,0,3
2026-09-07T22,24,3,615.0,35,318,2
2026-09-07T22,24,3,620.0,0,1721,1
2026-09-07T22,24,4,645.0,540,0,1
2026-09-07T23,24,0,600.0,0,6,1
2026-09-07T23,24,0,605.0,0,6,1
2026-09-07T23,24,1,610.0,836,961,4
2026-09-07T23,24,1,615.0,179,0,1
2026-09-07T23,24,3,615.0,0,250,2
2026-09-07T23,24,3,620.0,325,0,3
2026-09-08T00,24,0,605.0,55,6,4
2026-09-08T00,24,0,610.0,0,6,1
2026-09-08T00,24,1,615.0,8,0,1
2026-09-08T00,24,3,620.0,296,0,2
2026-09-08T01,24,0,605.0,520,2272,4
2026-09-08T01,24,0,610.0,0,12,2
2026-09-08T01,24,1,610.0,0,80,1
2026-09-08T01,24,1,615.0,82,0,1
2026-09-08T01,24,3,620.0,0,81,1
2026-09-08T01,24,3,625.0,0,142,1
2026-09-08T01,24,3,630.0,116,0,1
2026-09-08T02,24,0,610.0,0,6,1
2026-09-08T02,24,1,615.0,220,0,2
2026-09-08T03,24,0,610.0,0,12,1
2026-09-08T03,24,1,615.0,101,0,3
2026-09-08T03,24,2,610.0,0,544,1
2026-09-08T03,24,3,615.0,0,968,1
2026-09-08T03,24,3,620.0,0,350,1
2026-09-08T03,24,3,625.0,0,224,1
2026-09-08T03,24,3,630.0,0,102,1
2026-09-08T03,24,3,635.0,0,661,1
2026-09-08T03,24,3,640.0,0,66,1
2026-09-08T03,24,4,640.0,0,1091,1
2026-09-08T03,24,4,645.0,0,2099,1
2026-09-08T03,24,4,650.0,1625,14,2
2026-09-08T04,24,0,615.0,0,6,1
2026-09-08T04,24,1,615.0,0,188,1
2026-09-08T04,24,1,620.0,1111,0,1
2026-09-08T04,24,2,605.0,0,437,1
2026-09-08T04,24,2,610.0,120,202,4
2026-09-08T04,24,2,615.0,1,869,3
2026-09-08T04,24,2,620.0,157,243,2
2026-09-08T04,24,5,665.0,0,8411,1
2026-09-08T04,24,8,725.0,0,83,1
2026-09-08T05,24,0,610.0,0,6,1
2026-09-08T05,24,0,615.0,0,12,2
2026-09-08T05,24,1,620.0,474,589,4
2026-09-08T05,24,2,625.0,93,0,2
2026-09-08T05,24,5,670.0,2000,0,1
2026-09-08T06,24,2,620.0,0,441,1
2026-09-08T06,24,2,625.0,0,466,1
2026-09-08T06,24,3,640.0,93,0,1
2026-09-08T07,24,0,615.0,0,6,1
2026-09-08T07,24,0,620.0,88,0,2
2026-09-08T07,24,3,640.0,200,16,2
2026-09-08T07,24,4,645.0,0,679,1
2026-09-08T08,24,0,620.0,140,184,3
2026-09-08T08,24,1,625.0,0,89,2
2026-09-08T08,24,3,640.0,30,0,1
2026-09-08T08,24,4,650.0,360,0,1
2026-09-08T09,24,0,600.0,0,6,1
2026-09-08T09,24,0,615.0,5,1,2
2026-09-08T09,24,0,620.0,3,65,5
2026-09-08T09,24,0,625.0,0,6,1
2026-09-08T09,24,0,630.0,0,6,1
2026-09-08T09,24,0,635.0,176,0,2
2026-09-08T09,24,1,625.0,0,33,1
2026-09-08T09,24,1,630.0,0,140,1
2026-09-08T09,24,1,635.0,0,30,1
2026-09-08T09,24,4,650.0,3800,0,2
2026-09-08T10,24,0,630.0,0,165,2
2026-09-08T10,24,0,635.0,945,0,2
2026-09-08T10,24,2,640.0,0,439,2
2026-09-08T10,24,3,635.0,179,157,2
2026-09-08T10,24,3,640.0,0,196,1
2026-09-08T10,24,4,645.0,0,310,1
2026-09-08T10,24,4,650.0,1455,0,1
2026-09-08T11,24,0,610.0,0,6,1
2026-09-08T11,24,0,615.0,0,6,1
2026-09-08T11,24,0,620.0,0,100,1
2026-09-08T11,24,0,625.0,115,9,4
2026-09-08T11,24,0,630.0,0,6,1
2026-09-08T11,24,0,635.0,600,0,1
2026-09-08T11,24,1,635.0,0,719,1
2026-09-08T11,24,4,645.0,166,0,1
2026-09-08T11,24,4,650.0,1440,0,1
2026-09-08T12,24,0,635.0,3106,0,4
2026-09-08T12,24,4,645.0,98,0,1
2026-09-08T13,24,0,615.0,0,22,2
2026-09-08T13,24,0,620.0,0,6,1
2026-09-08T13,24,0,625.0,0,6,1
2026-09-08T13,24,0,630.0,20,240,2
2026-09-08T13,24,0,635.0,469,0,1
2026-09-08T13,24,1,620.0,0,52,1
2026-09-08T13,24,1,625.0,170,0,1
2026-09-08T13,24,1,635.0,0,100,1
2026-09-08T13,24,2,635.0,0,35,1
2026-09-08T13,24,3,640.0,106,0,1
2026-09-08T14,24,0,620.0,4,193,5
2026-09-08T14,24,0,625.0,0,6,1
2026-09-08T14,24,0,630.0,0,6,1
2026-09-08T14,24,0,635.0,1047,0,2
2026-09-08T14,24,1,625.0,318,40,2
2026-09-08T14,24,2,635.0,0,14,1
2026-09-08T14,24,3,635.0,0,174,1
2026-09-08T14,24,4,645.0,0,3463,1
2026-09-08T14,24,4,650.0,0,2108,1
2026-09-08T14,24,4,655.0,5329,0,1
2026-09-08T15,24,0,620.0,0,6,1
2026-09-08T15,24,0,625.0,0,12,2
2026-09-08T15,24,0,630.0,0,152,3
2026-09-08T15,24,0,635.0,70,0,1
2026-09-08T15,24,1,625.0,9,891,2
2026-09-08T15,24,1,635.0,0,40,2
2026-09-08T15,24,2,635.0,0,10,1
2026-09-08T15,24,3,640.0,124,0,2
2026-09-08T16,24,0,620.0,0,6,1
2026-09-08T16,24,0,625.0,0,53,2
2026-09-08T16,24,1,630.0,1,0,1
2026-09-08T16,24,2,630.0,0,987,1
2026-09-08T16,24,3,635.0,490,1420,3
2026-09-08T16,24,4,650.0,0,100,1
2026-09-08T16,24,4,655.0,20,0,1
2026-09-08T17,24,0,615.0,0,6,1
2026-09-08T17,24,0,620.0,0,6,1
2026-09-08T17,24,2,640.0,630,0,1
2026-09-08T17,24,3,640.0,0,270,1
2026-09-08T18,24,0,600.0,0,10,1
2026-09-08T18,24,0,605.0,0,6,1
2026-09-08T18,24,0,610.0,0,6,1
2026-09-08T18,24,0,615.0,0,6,1
2026-09-08T18,24,0,620.0,0,6,1
2026-09-08T18,24,0,625.0,0,110,2
2026-09-08T18,24,0,630.0,8,88,3
2026-09-08T18,24,0,635.0,1242,972,6
2026-09-08T18,24,1,630.0,0,12,1
2026-09-08T18,24,1,640.0,0,20,1
2026-09-08T18,24,2,635.0,0,20,1
2026-09-08T18,24,2,640.0,1969,886,2
2026-09-08T18,24,3,640.0,0,3000,1
2026-09-08T18,24,3,645.0,0,500,1
2026-09-08T19,24,0,630.0,0,75,1
2026-09-08T19,24,2,630.0,10,43,2
2026-09-08T19,24,2,635.0,742,0,3
