heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T18,111,0,2580.0,0,684,1
2026-09-05T18,111,0,2590.0,0,240,1
2026-09-05T18,111,0,2600.0,0,1456,11
2026-09-05T18,111,0,2610.0,3598,2126,13
2026-09-05T19,111,0,2600.0,2029,1478,3
2026-09-05T19,111,0,2610.0,5549,3064,5
2026-09-05T20,111,0,2570.0,0,335,1
2026-09-05T20,111,0,2580.0,0,915,2
2026-09-05T20,111,0,2590.0,1995,3649,8
2026-09-05T20,111,0,2600.0,901,0,1
2026-09-05T21,111,0,2580.0,0,121,2
2026-09-05T21,111,0,2590.0,0,3512,4
2026-09-05T21,111,0,2600.0,702,0,1
2026-09-05T23,111,0,2590.0,0,5331,2
2026-09-05T23,111,0,2600.0,880,9891,7
2026-09-06T00,111,0,2570.0,0,17,1
2026-09-06T00,111,0,2580.0,0,245,2
2026-09-06T00,111,0,2590.0,1381,953,6
2026-09-06T00,111,0,2600.0,1893,3462,13
2026-09-06T00,111,0,2610.0,2247,0,4
2026-09-06T01,111,0,2580.0,0,45,1
2026-09-06T01,111,0,2590.0,550,181,5
2026-09-06T01,111,0,2600.0,305,274,6
2026-09-06T01,111,0,2610.0,4461,1529,18
2026-09-06T02,111,0,2590.0,0,34,1
2026-09-06T02,111,0,2600.0,1207,1511,15
2026-09-06T02,111,0,2610.0,5493,3457,17
2026-09-06T03,111,0,2570.0,0,52,1
2026-09-06T03,111,0,2590.0,627,846,7
2026-09-06T03,111,0,2600.0,2785,2707,15
2026-09-06T03,111,0,2610.0,1131,0,3
2026-09-06T04,111,0,2590.0,0,120,1
2026-09-06T04,111,0,2600.0,2060,2743,17
2026-09-06T04,111,0,2610.0,3426,9716,24
2026-09-06T04,111,0,2620.0,1508,4137,6
2026-09-06T05,111,0,2590.0,0,90,2
2026-09-06T05,111,0,2600.0,0,488,4
2026-09-06T05,111,0,2610.0,2583,3467,20
2026-09-06T05,111,0,2620.0,3160,1100,14
2026-09-06T06,111,0,2590.0,0,106,1
2026-09-06T06,111,0,2600.0,1400,283,7
2026-09-06T06,111,0,2610.0,1014,1921,8
2026-09-06T06,111,0,2620.0,5085,476,10
2026-09-06T07,111,0,2560.0,0,179,1
2026-09-06T07,111,0,2570.0,432,1025,3
2026-09-06T07,111,0,2580.0,0,369,3
2026-09-06T07,111,0,2590.0,2370,554,10
2026-09-06T07,111,0,2600.0,518,1542,4
2026-09-06T07,111,0,2610.0,345,690,4
2026-09-06T07,111,0,2620.0,2005,0,4
2026-09-06T08,111,0,2580.0,0,40,1
2026-09-06T08,111,0,2590.0,0,284,2
2026-09-06T08,111,0,2600.0,714,3162,3
2026-09-06T08,111,0,2610.0,2592,4913,11
2026-09-06T08,111,0,2620.0,4203,0,8
2026-09-06T09,111,0,2560.0,0,903,2
2026-09-06T09,111,0,2570.0,0,428,3
2026-09-06T09,111,0,2580.0,1687,970,7
2026-09-06T09,111,0,2590.0,1515,675,6
2026-09-06T09,111,0,2600.0,3016,85,8
2026-09-06T10,111,0,2580.0,0,58,2
2026-09-06T10,111,0,2590.0,588,579,6
2026-09-06T10,111,0,2600.0,7763,3137,22
2026-09-06T10,111,0,2610.0,949,0,3
2026-09-06T11,111,0,2570.0,0,249,4
2026-09-06T11,111,0,2580.0,3265,708,9
2026-09-06T11,111,0,2590.0,176,1260,3
2026-09-06T11,111,0,2600.0,414,417,9
2026-09-06T11,111,0,2610.0,553,1170,9
2026-09-06T12,111,0,2580.0,0,68,1
2026-09-06T12,111,0,2590.0,0,943,6
2026-09-06T12,111,0,2600.0,7409,2584,17
2026-09-06T13,111,0,2590.0,0,1343,4
2026-09-06T13,111,0,2600.0,750,2888,13
2026-09-06T13,111,0,2610.0,4848,62,12
2026-09-06T14,111,0,2570.0,0,21,1
2026-09-06T14,111,0,2580.0,0,230,2
2026-09-06T14,111,0,2590.0,949,2843,11
2026-09-06T14,111,0,2600.0,11030,443,12
2026-09-06T15,111,0,2580.0,0,2280,6
2026-09-06T15,111,0,2590.0,960,1309,11
2026-09-06T15,111,0,2600.0,5109,2237,14
2026-09-06T15,111,0,2610.0,3845,1116,6
2026-09-06T16,111,0,2590.0,0,1102,3
2026-09-06T16,111,0,2600.0,1146,1006,6
2026-09-06T16,111,0,2610.0,3606,1973,18
2026-09-06T16,111,0,2620.0,876,45,3
2026-09-06T17,111,0,2560.0,0,1,1
2026-09-06T17,111,0,2570.0,0,1292,2
2026-09-06T17,111,0,2580.0,246,126,5
2026-09-06T17,111,0,2590.0,382,872,10
2026-09-06T17,111,0,2600.0,5422,376,11
2026-09-06T17,111,0,2610.0,49,240,3
2026-09-06T17,111,0,2620.0,1171,674,4
2026-09-06T18,111,0,2560.0,0,18,1
2026-09-06T18,111,0,2570.0,0,12,1
2026-09-06T18,111,0,2580.0,0,851,3
2026-09-06T18,111,0,2590.0,0,1185,7
2026-09-06T18,111,0,2600.0,3519,3785,17
2026-09-06T18,111,0,2610.0,2223,0,3
2026-09-06T19,111,0,2580.0,0,783,2
2026-09-06T19,111,0,2590.0,0,792,2
2026-09-06T19,111,0,2600.0,0,522,6
2026-09-06T19,111,0,2610.0,4060,2727,17
2026-09-06T19,111,0,2620.0,3320,2735,15
2026-09-06T20,111,0,2580.0,0,147,3
2026-09-06T20,111,0,2590.0,0,918,2
2026-09-06T20,111,0,2600.0,1947,1230,11
2026-09-06T20,111,0,2610.0,2286,1185,10
2026-09-06T20,111,0,2620.0,1479,0,4
2026-09-06T21,111,0,2550.0,155,263,3
2026-09-06T21,111,0,2560.0,0,149,2
2026-09-06T21,111,0,2570.0,330,62,4
2026-09-06T21,111,0,2580.0,207,770,7
2026-09-06T21,111,0,2590.0,1116,692,15
2026-09-06T21,111,0,2600.0,1770,1045,13
2026-09-06T21,111,0,2610.0,1723,771,6
2026-09-06T22,111,0,2580.0,0,421,2
2026-09-06T22,111,0,2590.0,1998,1564,10
2026-09-06T22,111,0,2600.0,1796,2093,17
2026-09-06T22,111,0,2610.0,724,3610,12
2026-09-06T22,111,0,2620.0,209,231,3
2026-09-06T23,111,0,2550.0,464,162,2
2026-09-06T23,111,0,2560.0,1381,297,4
2026-09-06T23,111,0,2570.0,2770,402,7
2026-09-06T23,111,0,2580.0,2,0,1
2026-09-06T23,111,0,2590.0,554,206,3
2026-09-06T23,111,0,2600.0,620,529,4
2026-09-06T23,111,0,2610.0,197,89,3
2026-09-07T00,111,0,2540.0,523,101,2
2026-09-07T00,111,0,2550.0,0,100,2
2026-09-07T00,111,0,2560.0,0,502,3
2026-09-07T00,111,0,2570.0,709,1528,5
2026-09-07T00,111,0,2580.0,538,1015,6
2026-09-07T00,111,0,2590.0,274,219,4
2026-09-07T00,111,0,2600.0,1055,732,9
2026-09-07T00,111,0,2610.0,366,0,2
2026-09-07T01,111,0,2590.0,562,573,6
2026-09-07T01,111,0,2600.0,1176,853,13
2026-09-07T01,111,0,2610.0,3502,0,4
2026-09-07T02,111,0,2580.0,0,15,1
2026-09-07T02,111,0,2590.0,0,541,3
2026-09-07T02,111,0,2600.0,5592,987,12
2026-09-07T02,111,0,2610.0,1500,0,5
2026-09-07T03,111,0,2580.0,0,918,2
2026-09-07T03,111,0,2590.0,85,379,6
2026-09-07T03,111,0,2600.0,4674,1382,15
2026-09-07T03,111,0,2610.0,341,0,3
2026-09-07T04,111,0,2570.0,0,9,1
2026-09-07T04,111,0,2580.0,970,277,4
2026-09-07T04,111,0,2590.0,0,150,3
2026-09-07T04,111,0,2600.0,762,2173,12
2026-09-07T04,111,0,2610.0,4233,550,11
2026-09-07T05,111,0,2550.0,0,936,1
2026-09-07T05,111,0,2560.0,0,155,3
2026-09-07T05,111,0,2570.0,0,149,1
2026-09-07T05,111,0,2580.0,0,844,2
2026-09-07T05,111,0,2590.0,28,2440,10
2026-09-07T05,111,0,2600.0,5793,1528,17
2026-09-07T05,111,0,2610.0,36,187,2
2026-09-07T06,111,0,2590.0,0,304,1
2026-09-07T06,111,0,2600.0,0,2132,10
2026-09-07T06,111,0,2610.0,6708,3785,26
2026-09-07T07,111,0,2570.0,0,960,1
2026-09-07T07,111,0,2580.0,0,24,1
2026-09-07T07,111,0,2590.0,2037,647,10
2026-09-07T07,111,0,2600.0,672,2137,11
2026-09-07T07,111,0,2610.0,803,801,8
2026-09-07T07,111,0,2620.0,673,455,3
2026-09-07T08,111,0,2550.0,0,3,1
2026-09-07T08,111,0,2580.0,0,101,1
2026-09-07T08,111,0,2590.0,0,272,1
2026-09-07T08,111,0,2600.0,3089,2355,10
2026-09-07T08,111,0,2610.0,4017,0,6
2026-09-07T09,111,0,2580.0,0,88,1
2026-09-07T09,111,0,2590.0,761,1163,5
2026-09-07T09,111,0,2600.0,4790,2699,14
2026-09-07T09,111,0,2610.0,674,0,4
2026-09-07T10,111,0,2570.0,0,1,1
2026-09-07T10,111,0,2580.0,0,194,2
2026-09-07T10,111,0,2590.0,1460,693,8
2026-09-07T10,111,0,2600.0,527,1956,14
2026-09-07T10,111,0,2610.0,831,1982,12
2026-09-07T11,111,0,2550.0,0,77,1
2026-09-07T11,111,0,2570.0,0,1068,5
2026-09-07T11,111,0,2580.0,8489,0,12
2026-09-07T12,111,0,2580.0,290,994,5
2026-09-07T12,111,0,2590.0,881,1758,9
2026-09-07T12,111,0,2600.0,2376,2008,13
2026-09-07T12,111,0,2610.0,657,1154,4
2026-09-07T13,111,0,2570.0,0,170,1
2026-09-07T13,111,0,2580.0,0,34,2
2026-09-07T13,111,0,2590.0,77,698,8
2026-09-07T13,111,0,2600.0,88,2762,9
2026-09-07T13,111,0,2610.0,2964,1041,11
2026-09-07T14,111,0,2570.0,0,68,1
2026-09-07T14,111,0,2580.0,0,1708,2
2026-09-07T14,111,0,2590.0,474,235,5
2026-09-07T14,111,0,2600.0,2412,2682,13
2026-09-07T14,111,0,2610.0,5710,0,5
2026-09-07T15,111,0,2580.0,0,72,1
2026-09-07T15,111,0,2590.0,0,445,6
2026-09-07T15,111,0,2600.0,3722,3150,13
2026-09-07T15,111,0,2610.0,976,1718,7
2026-09-07T16,111,0,2560.0,0,10,1
2026-09-07T16,111,0,2570.0,0,325,2
2026-09-07T16,111,0,2580.0,227,1273,4
2026-09-07T16,111,0,2590.0,615,1544,7
2026-09-07T16,111,0,2600.0,3761,3081,14
2026-09-07T16,111,0,2610.0,307,2953,12
2026-09-07T17,111,0,2560.0,0,344,1
2026-09-07T17,111,0,2570.0,991,838,4
2026-09-07T17,111,0,2580.0,2062,3016,8
2026-09-07T17,111,0,2590.0,48,595,5
2026-09-07T17,111,0,2600.0,1615,959,11
2026-09-07T17,111,0,2610.0,529,304,2
2026-09-07T18,111,0,2580.0,551,1227,2
2026-09-07T18,111,0,2590.0,0,1127,3
2026-09-07T18,111,0,2600.0,1977,1341,12
2026-09-07T19,111,0,2580.0,0,1009,6
2026-09-07T19,111,0,2590.0,4423,4618,18
2026-09-07T19,111,0,2600.0,2113,1411,8
2026-09-07T20,111,0,2580.0,0,175,1
2026-09-07T20,111,0,2590.0,1338,5064,11
2026-09-07T20,111,0,2600.0,7171,3934,14
2026-09-07T21,111,0,2540.0,0,444,1
2026-09-07T21,111,0,2550.0,0,390,1
2026-09-07T21,111,0,2560.0,0,216,2
2026-09-07T21,111,0,2570.0,186,652,3
2026-09-07T21,111,0,2580.0,395,291,5
2026-09-07T21,111,0,2590.0,1397,1262,11
2026-09-07T21,111,0,2600.0,5022,1101,14
2026-09-07T22,111,0,2580.0,0,376,1
2026-09-07T22,111,0,2590.0,1763,248,6
2026-09-07T22,111,0,2600.0,2683,1921,17
2026-09-07T22,111,0,2610.0,973,555,8
2026-09-07T23,111,0,2560.0,371,0,1
2026-09-07T23,111,0,2570.0,214,0,1
2026-09-07T23,111,0,2580.0,10,506,6
2026-09-07T23,111,0,2590.0,682,781,12
2026-09-07T23,111,0,2600.0,2221,1104,20
2026-09-07T23,111,0,2610.0,953,0,4
2026-09-08T00,111,0,2560.0,0,171,2
2026-09-08T00,111,0,2570.0,879,385,5
2026-09-08T00,111,0,2580.0,381,169,6
2026-09-08T00,111,0,2590.0,300,546,8
2026-09-08T00,111,0,2600.0,43,2456,9
2026-09-08T00,111,0,2610.0,4837,2512,8
2026-09-08T01,111,0,2580.0,0,221,2
2026-09-08T01,111,0,2590.0,162,250,4
2026-09-08T01,111,0,2600.0,2151,2240,11
2026-09-08T01,111,0,2610.0,1633,2767,10
2026-09-08T02,111,0,2560.0,0,12,1
2026-09-08T02,111,0,2570.0,0,15,1
2026-09-08T02,111,0,2580.0,0,1013,1
2026-09-08T02,111,0,2590.0,2492,328,6
2026-09-08T02,111,0,2600.0,2963,662,15
2026-09-08T02,111,0,2610.0,272,982,4
2026-09-08T03,111,0,2570.0,522,291,2
2026-09-08T03,111,0,2580.0,25,192,4
2026-09-08T03,111,0,2590.0,105,812,7
2026-09-08T03,111,0,2600.0,803,1038,8
2026-09-08T03,111,0,2610.0,2132,211,7
2026-09-08T04,111,0,2500.0,0,3,1
2026-09-08T04,111,0,2540.0,0,28,1
2026-09-08T04,111,0,2550.0,0,680,2
2026-09-08T04,111,0,2560.0,0,999,4
2026-09-08T04,111,0,2570.0,946,516,5
2026-09-08T04,111,0,2580.0,0,130,2
2026-09-08T04,111,0,2590.0,2317,3003,9
2026-09-08T04,111,0,2600.0,1649,1239,7
2026-09-08T04,111,0,2610.0,761,0,3
2026-09-08T05,111,0,2570.0,907,1637,4
2026-09-08T05,111,0,2580.0,2658,2183,6
2026-09-08T05,111,0,2590.0,2686,1468,9
2026-09-08T05,111,0,2600.0,14,999,6
2026-09-08T05,111,0,2610.0,237,0,2
2026-09-08T06,111,0,2580.0,0,812,3
2026-09-08T06,111,0,2590.0,2488,487,12
2026-09-08T06,111,0,2600.0,207,0,1
2026-09-08T06,111,0,2610.0,579,595,5
2026-09-08T07,111,0,2570.0,0,6,1
2026-09-08T07,111,0,2580.0,0,522,2
2026-09-08T07,111,0,2590.0,0,1763,9
2026-09-08T07,111,0,2600.0,3371,2755,20
2026-09-08T07,111,0,2610.0,840,0,1
2026-09-08T08,111,0,2570.0,0,3,1
2026-09-08T08,111,0,2580.0,1544,429,4
2026-09-08T08,111,0,2590.0,205,222,7
2026-09-08T08,111,0,2600.0,2283,2014,17
2026-09-08T08,111,0,2610.0,1056,346,6
2026-09-08T09,111,0,2570.0,0,100,1
2026-09-08T09,111,0,2580.0,1246,1125,8
2026-09-08T09,111,0,2590.0,1965,1085,12
2026-09-08T09,111,0,2600.0,1922,59,7
2026-09-08T10,111,0,2570.0,0,394,2
2026-09-08T10,111,0,2580.0,1755,4665,9
2026-09-08T10,111,0,2590.0,5750,1899,20
2026-09-08T10,111,0,2600.0,175,78,2
2026-09-08T11,111,0,2560.0,0,8,1
2026-09-08T11,111,0,2570.0,0,114,2
2026-09-08T11,111,0,2580.0,696,123,5
2026-09-08T11,111,0,2590.0,3948,1469,15
2026-09-08T11,111,0,2600.0,2591,948,11
2026-09-08T12,111,0,2570.0,0,44,1
2026-09-08T12,111,0,2580.0,947,1609,7
2026-09-08T12,111,0,2590.0,454,1450,8
2026-09-08T12,111,0,2600.0,2543,0,8
2026-09-08T13,111,0,2580.0,0,242,3
2026-09-08T13,111,0,2590.0,4761,1192,13
2026-09-08T13,111,0,2600.0,4061,336,8
2026-09-08T14,111,0,2570.0,0,34,2
2026-09-08T14,111,0,2580.0,0,1874,5
2026-09-08T14,111,0,2590.0,1930,2509,12
2026-09-08T14,111,0,2600.0,1770,1273,9
2026-09-08T15,111,0,2560.0,0,5,1
2026-09-08T15,111,0,2570.0,1318,626,5
2026-09-08T15,111,0,2580.0,5799,1407,9
2026-09-08T15,111,0,2590.0,3454,2323,12
2026-09-08T15,111,0,2600.0,1080,0,4
2026-09-08T16,111,0,2570.0,0,492,1
2026-09-08T16,111,0,2580.0,0,397,3
2026-09-08T16,111,0,2590.0,3664,3405,10
2026-09-08T16,111,0,2600.0,2003,5061,14
2026-09-08T17,111,0,2580.0,0,1714,4
2026-09-08T17,111,0,2590.0,1338,2139,14
2026-09-08T17,111,0,2600.0,3048,4701,22
2026-09-08T18,111,0,2560.0,0,625,1
2026-09-08T18,111,0,2570.0,0,261,1
2026-09-08T18,111,0,2580.0,0,300,3
2026-09-08T18,111,0,2590.0,608,1252,10
2026-09-08T18,111,0,2600.0,2722,2497,15
2026-09-08T18,111,0,2610.0,1302,0,2
2026-09-08T19,111,0,2570.0,0,177,2
2026-09-08T19,111,0,2580.0,0,608,2
2026-09-08T19,111,0,2590.0,462,920,3
2026-09-08T19,111,0,2600.0,1821,3712,6
2026-09-08T19,111,0,2610.0,4770,641,6
2026-09-08T20,111,0,2580.0,291,496,3
2026-09-08T20,111,0,2590.0,2858,2238,12
2026-09-08T20,111,0,2600.0,7031,1561,13
2026-09-08T21,111,0,2540.0,0,220,2
2026-09-08T21,111,0,2550.0,625,99,4
2026-09-08T21,111,0,2560.0,4,1502,3
2026-09-08T21,111,0,2570.0,0,930,6
2026-09-08T21,111,0,2580.0,1512,627,6
2026-09-08T21,111,0,2590.0,1510,4183,5
2026-09-08T21,111,0,2600.0,0,6880,11
2026-09-08T21,111,0,2610.0,635,968,5
2026-09-08T22,111,0,2590.0,0,507,4
2026-09-08T22,111,0,2600.0,1530,1393,13
2026-09-08T22,111,0,2610.0,5801,1089,17
2026-09-08T23,111,0,2570.0,340,205,4
2026-09-08T23,111,0,2580.0,2555,1574,11
2026-09-08T23,111,0,2590.0,1987,0,6
2026-09-09T00,111,0,2560.0,0,53,1
2026-09-09T00,111,0,2570.0,0,17,2
2026-09-09T00,111,0,2580.0,0,629,3
2026-09-09T00,111,0,2590.0,1604,1241,9
2026-09-09T00,111,0,2600.0,3120,197,10
2026-09-09T01,111,0,2580.0,0,361,3
2026-09-09T01,111,0,2590.0,1304,2657,9
2026-09-09T01,111,0,2600.0,392,2510,12
2026-09-09T01,111,0,2610.0,2126,3584,13
2026-09-09T02,111,0,2560.0,0,9,1
2026-09-09T02,111,0,2570.0,0,277,1
2026-09-09T02,111,0,2580.0,319,476,6
2026-09-09T02,111,0,2590.0,429,1139,7
2026-09-09T02,111,0,2600.0,1470,4644,8
2026-09-09T02,111,0,2610.0,935,1020,5
2026-09-09T03,111,0,2580.0,0,120,1
2026-09-09T03,111,0,2590.0,0,1076,4
2026-09-09T03,111,0,2600.0,915,3690,12
2026-09-09T03,111,0,2610.0,4906,1726,11
2026-09-09T04,111,0,2560.0,0,243,1
2026-09-09T04,111,0,2570.0,0,271,1
2026-09-09T04,111,0,2590.0,82,560,5
2026-09-09T04,111,0,2600.0,1057,2328,17
2026-09-09T04,111,0,2610.0,4880,4597,8
2026-09-09T05,111,0,2540.0,0,13,1
2026-09-09T05,111,0,2550.0,0,4,1
2026-09-09T05,111,0,2560.0,0,1171,3
2026-09-09T05,111,0,2570.0,2417,1111,8
2026-09-09T05,111,0,2580.0,2370,1303,7
2026-09-09T05,111,0,2590.0,769,103,4
2026-09-09T05,111,0,2600.0,47,804,4
2026-09-09T06,111,0,2560.0,0,2940,1
2026-09-09T06,111,0,2570.0,0,415,1
2026-09-09T06,111,0,2580.0,1627,1301,10
2026-09-09T06,111,0,2590.0,2961,1582,12
2026-09-09T06,111,0,2600.0,6,7,2
2026-09-09T07,111,0,2580.0,0,1368,4
2026-09-09T07,111,0,2590.0,1344,580,4
2026-09-09T07,111,0,2600.0,7067,0,10
2026-09-09T08,111,0,2580.0,0,601,4
2026-09-09T08,111,0,2590.0,2329,2627,14
2026-09-09T08,111,0,2600.0,669,1123,9
2026-09-09T09,111,0,2570.0,0,109,1
2026-09-09T09,111,0,2580.0,0,143,3
2026-09-09T09,111,0,2590.0,2278,3300,13
2026-09-09T09,111,0,2600.0,2602,747,13
2026-09-09T10,111,0,2560.0,0,1146,1
2026-09-09T10,111,0,2580.0,0,281,3
2026-09-09T10,111,0,2590.0,7159,646,12
2026-09-09T10,111,0,2600.0,2607,177,5
2026-09-09T11,111,0,2580.0,0,213,1
2026-09-09T11,111,0,2590.0,0,1563,6
2026-09-09T11,111,0,2600.0,4381,4848,27
2026-09-09T11,111,0,2610.0,1488,499,3
2026-09-09T12,111,0,2590.0,0,40,1
2026-09-09T12,111,0,2600.0,1018,1741,13
2026-09-09T12,111,0,2610.0,5668,34,10
2026-09-09T13,111,0,2580.0,0,153,4
2026-09-09T13,111,0,2590.0,2054,1701,11
2026-09-09T13,111,0,2600.0,2574,743,7
2026-09-09T13,111,0,2610.0,1324,0,2
2026-09-09T14,111,0,2540.0,0,99,2
2026-09-09T14,111,0,2550.0,0,1713,3
2026-09-09T14,111,0,2560.0,337,2430,6
2026-09-09T14,111,0,2570.0,2161,7,6
2026-09-09T14,111,0,2590.0,0,150,1
2026-09-09T14,111,0,2600.0,2332,0,3
2026-09-09T15,111,0,2570.0,0,1041,2
2026-09-09T15,111,0,2580.0,0,2298,7
2026-09-09T15,111,0,2590.0,1814,3181,14
2026-09-09T15,111,0,2600.0,798,0,3
2026-09-09T16,111,0,2570.0,0,71,1
2026-09-09T16,111,0,2590.0,0,1579,7
2026-09-09T16,111,0,2600.0,5474,0,7
2026-09-09T17,111,0,2480.0,0,3923,1
2026-09-09T17,111,0,2560.0,0,70,1
2026-09-09T17,111,0,2570.0,0,1347,2
2026-09-09T17,111,0,2580.0,98,122,3
2026-09-09T17,111,0,2590.0,1011,981,6
2026-09-09T17,111,0,2600.0,4317,4765,14
2026-09-09T18,111,0,2550.0,0,314,2
2026-09-09T18,111,0,2560.0,0,2,1
2026-09-09T18,111,0,2570.0,0,27,1
2026-09-09T18,111,0,2580.0,87,1836,5
2026-09-09T18,111,0,2590.0,8,2567,9
2026-09-09T18,111,0,2600.0,6610,2311,16
2026-09-09T19,111,0,2580.0,178,728,3
2026-09-09T19,111,0,2590.0,0,560,3
2026-09-09T19,111,0,2600.0,1128,1876,16
2026-09-09T19,111,0,2610.0,2753,2526,12
2026-09-09T20,111,0,2580.0,0,668,3
2026-09-09T20,111,0,2590.0,0,1437,1
2026-09-09T20,111,0,2600.0,6220,526,9
2026-09-09T20,111,0,2610.0,1284,187,5
2026-09-09T21,111,0,2570.0,0,107,1
2026-09-09T21,111,0,2580.0,336,1011,4
2026-09-09T21,111,0,2590.0,1823,1501,7
2026-09-09T21,111,0,2600.0,7389,2433,19
2026-09-09T22,111,0,2590.0,0,112,2
2026-09-09T22,111,0,2600.0,1449,737,9
2026-09-09T22,111,0,2610.0,2405,817,8
2026-09-09T23,111,0,2550.0,0,420,1
2026-09-09T23,111,0,2560.0,0,314,3
2026-09-09T23,111,0,2570.0,548,489,5
2026-09-09T23,111,0,2580.0,764,377,7
2026-09-09T23,111,0,2590.0,417,477,4
2026-09-09T23,111,0,2600.0,684,0,1
2026-09-10T00,111,0,2560.0,0,411,1
2026-09-10T00,111,0,2570.0,0,976,4
2026-09-10T00,111,0,2580.0,749,1402,8
2026-09-10T00,111,0,2590.0,2631,1641,11
2026-09-10T00,111,0,2600.0,1726,564,8
2026-09-10T01,111,0,2570.0,1129,995,3
2026-09-10T01,111,0,2580.0,0,2,1
2026-09-10T01,111,0,2590.0,3166,1834,10
2026-09-10T01,111,0,2600.0,76,0,1
2026-09-10T02,111,0,2580.0,0,253,3
2026-09-10T02,111,0,2590.0,72,1350,7
2026-09-10T02,111,0,2600.0,3274,6871,18
2026-09-10T02,111,0,2610.0,1442,0,4
2026-09-10T03,111,0,2570.0,0,1097,2
2026-09-10T03,111,0,2580.0,62,518,6
2026-09-10T03,111,0,2590.0,942,1658,8
