heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T15,52,2,625.0,663,506,5
2026-09-06T15,52,4,630.0,28,0,2
2026-09-06T15,52,6,640.0,105,0,2
2026-09-06T16,52,0,615.0,0,311,1
2026-09-06T16,52,0,620.0,493,0,2
2026-09-06T16,52,1,605.0,264,0,1
2026-09-06T16,52,2,610.0,0,23,1
2026-09-06T16,52,3,615.0,0,226,1
2026-09-06T16,52,4,620.0,2,194,2
2026-09-06T16,52,4,625.0,295,0,2
2026-09-06T16,52,5,635.0,200,0,1
2026-09-06T17,52,1,605.0,254,2,2
2026-09-06T17,52,3,610.0,569,0,4
2026-09-06T17,52,4,625.0,70,0,3
2026-09-06T17,52,6,640.0,125,0,1
2026-09-06T18,52,0,620.0,78,0,2
2026-09-06T18,52,2,625.0,0,1639,3
2026-09-06T18,52,3,610.0,216,58,2
2026-09-06T18,52,3,620.0,110,390,2
2026-09-06T18,52,3,630.0,0,1000,1
2026-09-06T18,52,4,620.0,0,132,1
2026-09-06T18,52,4,625.0,210,296,3
2026-09-06T18,52,4,630.0,0,439,1
2026-09-06T18,52,4,635.0,10,90,2
2026-09-06T18,52,4,640.0,7328,0,2
2026-09-06T18,52,5,630.0,0,500,1
2026-09-06T18,52,5,635.0,0,1107,1
2026-09-06T18,52,5,640.0,0,500,1
2026-09-06T18,52,6,640.0,0,2485,1
2026-09-06T19,52,0,615.0,0,23,1
2026-09-06T19,52,0,620.0,18,0,1
2026-09-06T19,52,1,625.0,0,260,1
2026-09-06T19,52,2,635.0,356,236,4
2026-09-06T19,52,3,620.0,72,0,1
2026-09-06T19,52,4,640.0,121,0,1
2026-09-06T19,52,6,645.0,741,0,1
2026-09-06T20,52,0,615.0,314,0,4
2026-09-06T20,52,2,615.0,0,63,1
2026-09-06T20,52,3,620.0,190,1206,3
2026-09-06T20,52,3,625.0,56,0,4
2026-09-06T20,52,4,630.0,10,0,1
2026-09-06T21,52,0,610.0,0,43,1
2026-09-06T21,52,0,615.0,0,99,1
2026-09-06T21,52,2,620.0,3439,58,5
2026-09-06T21,52,3,615.0,500,0,1
2026-09-06T21,52,3,620.0,0,8,1
2026-09-06T21,52,3,625.0,8,0,2
2026-09-06T21,52,4,625.0,1500,0,1
2026-09-06T22,52,0,610.0,117,0,1
2026-09-06T22,52,2,610.0,36,94,2
2026-09-06T22,52,3,615.0,64,445,3
2026-09-06T22,52,3,620.0,1225,0,1
2026-09-06T22,52,6,645.0,60,0,1
2026-09-06T23,52,0,610.0,0,57,1
2026-09-06T23,52,0,615.0,0,12,1
2026-09-06T23,52,3,620.0,268,0,2
2026-09-06T23,52,4,620.0,231,268,4
2026-09-06T23,52,6,645.0,550,0,2
2026-09-07T00,52,0,615.0,530,0,2
2026-09-07T00,52,3,620.0,497,0,4
2026-09-07T00,52,6,645.0,1903,0,2
2026-09-07T01,52,0,605.0,0,16,1
2026-09-07T01,52,0,610.0,241,0,1
2026-09-07T01,52,0,615.0,61,29,3
2026-09-07T01,52,3,620.0,81,0,2
2026-09-07T02,52,0,605.0,0,18,1
2026-09-07T02,52,0,610.0,253,0,2
2026-09-07T02,52,2,620.0,184,0,1
2026-09-07T02,52,3,620.0,91,536,2
2026-09-07T02,52,4,625.0,25,0,1
2026-09-07T03,52,0,600.0,60,0,1
2026-09-07T03,52,2,605.0,0,140,1
2026-09-07T03,52,2,610.0,17,0,1
2026-09-07T04,52,0,600.0,0,1940,1
2026-09-07T04,52,0,605.0,458,258,2
2026-09-07T04,52,1,610.0,583,0,3
2026-09-07T04,52,2,610.0,263,18,4
2026-09-07T04,52,4,620.0,20,0,1
2026-09-07T04,52,6,645.0,0,2319,1
2026-09-07T04,52,6,650.0,0,3300,1
2026-09-07T04,52,6,655.0,0,1483,1
2026-09-07T05,52,1,610.0,1857,0,7
2026-09-07T05,52,2,610.0,0,75,1
2026-09-07T05,52,2,615.0,0,200,1
2026-09-07T05,52,3,615.0,0,50,1
2026-09-07T05,52,4,615.0,14,0,1
2026-09-07T05,52,4,620.0,235,0,1
2026-09-07T06,52,0,590.0,72,19,3
2026-09-07T06,52,0,595.0,329,0,1
2026-09-07T06,52,1,610.0,77,0,3
2026-09-07T06,52,4,615.0,0,663,1
2026-09-07T06,52,4,620.0,1556,0,4
2026-09-07T07,52,0,590.0,135,161,5
2026-09-07T07,52,0,595.0,0,318,1
2026-09-07T07,52,0,600.0,0,139,2
2026-09-07T07,52,1,605.0,20,0,1
2026-09-07T07,52,2,600.0,0,2122,1
2026-09-07T07,52,2,605.0,0,477,1
2026-09-07T07,52,3,620.0,0,2000,1
2026-09-07T07,52,3,625.0,0,1054,1
2026-09-07T07,52,3,630.0,0,50,1
2026-09-07T07,52,4,620.0,0,171,1
2026-09-07T07,52,4,625.0,0,475,1
2026-09-07T07,52,4,630.0,0,68,1
2026-09-07T07,52,4,635.0,0,1000,1
2026-09-07T07,52,4,640.0,1494,0,1
2026-09-07T08,52,0,600.0,199,0,1
2026-09-07T08,52,1,605.0,1235,0,4
2026-09-07T08,52,2,610.0,5,0,1
2026-09-07T08,52,3,625.0,16,0,1
2026-09-07T08,52,4,635.0,30,0,1
2026-09-07T09,52,0,590.0,0,192,1
2026-09-07T09,52,0,595.0,8,174,2
2026-09-07T09,52,0,600.0,0,49,1
2026-09-07T09,52,1,600.0,0,286,1
2026-09-07T09,52,1,605.0,1071,0,2
2026-09-07T09,52,2,605.0,0,117,1
2026-09-07T09,52,3,615.0,60,0,1
2026-09-07T10,52,0,600.0,0,22,1
2026-09-07T10,52,0,605.0,0,3,1
2026-09-07T10,52,0,610.0,0,69,1
2026-09-07T10,52,1,605.0,0,546,1
2026-09-07T10,52,1,610.0,230,214,2
2026-09-07T10,52,2,610.0,0,220,1
2026-09-07T10,52,2,615.0,522,0,2
2026-09-07T10,52,3,615.0,347,88,3
2026-09-07T10,52,3,620.0,10,0,1
2026-09-07T10,52,4,635.0,233,75,3
2026-09-07T10,52,4,640.0,36,0,1
2026-09-07T10,52,5,645.0,168,0,2
2026-09-07T11,52,2,610.0,281,52,5
2026-09-07T11,52,2,615.0,49,0,1
2026-09-07T11,52,3,615.0,22,0,2
2026-09-07T11,52,6,700.0,150,0,1
2026-09-07T12,52,0,600.0,0,4,1
2026-09-07T12,52,0,605.0,0,26,1
2026-09-07T12,52,0,615.0,108,0,1
2026-09-07T12,52,1,615.0,0,221,1
2026-09-07T12,52,2,600.0,0,132,1
2026-09-07T12,52,2,610.0,0,75,1
2026-09-07T12,52,2,615.0,1347,694,4
2026-09-07T12,52,3,615.0,481,567,6
2026-09-07T12,52,4,615.0,0,531,1
2026-09-07T12,52,5,645.0,17,0,2
2026-09-07T13,52,0,610.0,40,26,2
2026-09-07T13,52,0,615.0,95,0,1
2026-09-07T13,52,2,605.0,1,0,1
2026-09-07T13,52,2,615.0,0,109,1
2026-09-07T13,52,4,615.0,102,0,2
2026-09-07T13,52,4,620.0,3,0,1
2026-09-07T13,52,6,700.0,50,0,1
2026-09-07T14,52,0,600.0,0,85,1
2026-09-07T14,52,0,605.0,2,0,1
2026-09-07T14,52,0,610.0,40,0,1
2026-09-07T14,52,0,615.0,26,0,1
2026-09-07T14,52,2,605.0,0,368,2
2026-09-07T14,52,2,610.0,0,20,1
2026-09-07T14,52,3,610.0,3,175,2
2026-09-07T14,52,4,615.0,133,72,2
2026-09-07T14,52,4,620.0,1092,0,3
2026-09-07T15,52,0,605.0,0,611,2
2026-09-07T15,52,0,610.0,189,380,3
2026-09-07T15,52,0,615.0,67,113,4
2026-09-07T15,52,2,615.0,0,100,1
2026-09-07T15,52,3,615.0,13,41,2
2026-09-07T15,52,4,615.0,0,67,1
2026-09-07T15,52,4,620.0,218,0,2
2026-09-07T15,52,6,700.0,100,0,1
2026-09-07T16,52,0,605.0,175,149,3
2026-09-07T16,52,1,600.0,0,504,1
2026-09-07T16,52,1,610.0,427,0,2
2026-09-07T16,52,2,615.0,11,97,2
2026-09-07T16,52,2,620.0,0,5377,2
2026-09-07T16,52,3,605.0,36,0,2
2026-09-07T16,52,3,620.0,0,797,1
2026-09-07T16,52,4,620.0,303,3384,2
2026-09-07T16,52,4,625.0,362,0,1
2026-09-07T17,52,0,605.0,5,46,2
2026-09-07T17,52,0,610.0,90,10,2
2026-09-07T17,52,1,610.0,318,126,3
2026-09-07T17,52,2,610.0,0,7,1
2026-09-07T17,52,2,625.0,837,0,1
2026-09-07T17,52,3,605.0,690,396,2
2026-09-07T17,52,3,625.0,0,484,1
2026-09-07T17,52,4,610.0,0,639,1
2026-09-07T17,52,4,620.0,10,178,2
2026-09-07T17,52,4,625.0,0,638,1
2026-09-07T17,52,6,700.0,125,0,1
2026-09-07T18,52,0,605.0,120,35,2
2026-09-07T18,52,0,610.0,0,10,1
2026-09-07T18,52,0,615.0,296,244,3
2026-09-07T18,52,0,620.0,679,0,1
2026-09-07T18,52,2,620.0,0,1000,1
2026-09-07T18,52,3,620.0,68,18,2
2026-09-07T18,52,3,625.0,65,0,1
2026-09-07T18,52,4,630.0,962,0,1
2026-09-07T19,52,0,610.0,0,63,1
2026-09-07T19,52,0,615.0,0,375,2
2026-09-07T19,52,0,620.0,180,0,3
2026-09-07T19,52,2,625.0,0,963,1
2026-09-07T19,52,3,625.0,1659,148,2
2026-09-07T19,52,3,630.0,0,1000,1
2026-09-07T19,52,3,635.0,0,5000,1
2026-09-07T19,52,4,630.0,0,1857,1
2026-09-07T19,52,4,635.0,0,2104,2
2026-09-07T19,52,5,640.0,5499,53,2
2026-09-07T19,52,5,645.0,223,0,1
2026-09-07T20,52,0,600.0,0,146,1
2026-09-07T20,52,0,605.0,5,75,2
2026-09-07T20,52,0,610.0,0,448,2
2026-09-07T20,52,0,615.0,0,7,1
2026-09-07T20,52,0,620.0,73,0,2
2026-09-07T20,52,2,620.0,60,74,3
2026-09-07T20,52,2,625.0,73,0,1
2026-09-07T20,52,3,620.0,2,1442,2
2026-09-07T20,52,3,625.0,232,0,2
2026-09-07T20,52,4,635.0,10,0,1
2026-09-07T20,52,6,700.0,0,3447,1
2026-09-07T21,52,0,615.0,2,11,2
2026-09-07T21,52,0,620.0,25,180,3
2026-09-07T21,52,0,625.0,0,252,3
2026-09-07T21,52,0,630.0,289,0,2
2026-09-07T21,52,2,625.0,0,253,1
2026-09-07T21,52,2,630.0,0,184,1
2026-09-07T21,52,3,620.0,394,467,2
2026-09-07T21,52,3,625.0,1,267,2
2026-09-07T21,52,3,630.0,1713,634,5
2026-09-07T21,52,3,635.0,460,0,1
2026-09-07T21,52,4,635.0,0,542,2
2026-09-07T21,52,5,635.0,1,0,1
2026-09-07T22,52,0,620.0,74,22,3
2026-09-07T22,52,0,630.0,252,0,1
2026-09-07T22,52,3,625.0,178,0,2
2026-09-07T22,52,6,705.0,125,0,1
2026-09-07T23,52,0,615.0,0,10,1
2026-09-07T23,52,3,615.0,40,0,1
2026-09-07T23,52,3,620.0,718,0,2
2026-09-07T23,52,4,630.0,10,0,1
2026-09-08T00,52,0,615.0,0,22,1
2026-09-08T00,52,0,625.0,435,0,6
2026-09-08T00,52,2,610.0,0,120,1
2026-09-08T00,52,2,625.0,0,109,1
2026-09-08T00,52,2,630.0,2,0,1
2026-09-08T00,52,3,615.0,0,34,1
2026-09-08T00,52,3,620.0,0,282,1
2026-09-08T00,52,3,625.0,0,322,1
2026-09-08T00,52,3,635.0,6,0,1
2026-09-08T00,52,4,625.0,0,230,1
2026-09-08T00,52,4,630.0,0,139,1
2026-09-08T00,52,4,640.0,43,0,1
2026-09-08T00,52,5,635.0,0,4,1
2026-09-08T00,52,5,640.0,0,1000,1
2026-09-08T00,52,5,645.0,1731,0,2
2026-09-08T01,52,0,595.0,0,537,1
2026-09-08T01,52,0,600.0,9964,0,5
2026-09-08T01,52,0,620.0,221,0,1
2026-09-08T01,52,0,625.0,95,0,1
2026-09-08T01,52,2,620.0,20,0,1
2026-09-08T01,52,2,625.0,1,0,1
2026-09-08T01,52,3,635.0,16,0,1
2026-09-08T01,52,4,640.0,10,0,1
