heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,retire
2026-09-03T19,40,0,1.4,1.4,1.4,1.4,,,,0,
2026-09-03T19,41,0,4.55,4.8,4.55,4.8,81,9670096,2030283,0,
2026-09-03T19,42,0,4.95,5.0,4.95,5.0,62,8825275,39862,0,
2026-09-03T19,43,0,11.5,11.5,11.4,11.4,102,5310561,352884,0,
2026-09-03T19,44,0,1.24,1.26,1.24,1.26,57,30348647,7936535,0,
2026-09-03T19,45,0,16.1,16.1,15.9,15.9,43,1557557,360677,0,
2026-09-03T19,46,0,27.25,27.25,27.0,27.0,129,1737669,66706,0,
2026-09-03T19,47,0,430.0,430.0,430.0,430.0,55,175957,18800,0,
2026-09-03T19,48,0,222.0,222.0,222.0,222.0,39,282006,106484,0,
2026-09-03T19,49,0,950.0,950.0,950.0,950.0,33,57499,5126,0,
2026-09-03T19,50,0,336.0,336.0,336.0,336.0,36,144745,24309,0,
2026-09-03T19,51,0,790.0,790.0,790.0,790.0,,,,0,
2026-09-03T19,52,0,610.0,610.0,610.0,610.0,,,,0,
2026-09-03T19,53,0,3380.0,3380.0,3380.0,3380.0,,,,0,
2026-09-03T19,54,0,6450.0,6450.0,6450.0,6450.0,22,15703,1861,0,
2026-09-03T19,55,0,2240.0,2240.0,2240.0,2240.0,19,7442,3972,0,
2026-09-03T19,56,0,4340.0,4340.0,4340.0,4340.0,42,20352,14586,0,
2026-09-03T19,57,0,5575.0,5575.0,5575.0,5575.0,33,10665,6723,0,
2026-09-03T19,58,0,126.0,126.0,126.0,126.0,32,947654,232121,0,
2026-09-03T19,59,0,65.0,65.0,65.0,65.0,30,1558260,878534,0,
2026-09-03T19,60,0,5.5,5.5,5.5,5.5,105,16360877,10533,0,
2026-09-03T19,61,0,18.8,18.8,18.8,18.8,66,5654300,41846,0,
2026-09-03T19,62,0,22.25,22.25,22.25,22.25,50,1663652,272719,0,
2026-09-03T19,63,0,32.5,32.5,32.5,32.5,54,1162345,17700,0,
2026-09-03T19,64,0,45.25,45.25,45.25,45.25,,,,0,
2026-09-03T19,65,0,13.2,13.2,13.2,13.2,,,,0,
2026-09-03T19,66,0,0.28,0.28,0.278,0.278,200,71841523,9612362,0,
2026-09-03T19,67,0,11.8,11.8,11.8,11.8,,,,0,
2026-09-03T19,68,0,32.0,32.0,32.0,32.0,92,2931740,472669,0,
2026-09-03T19,69,0,6475.0,6475.0,6475.0,6475.0,139,30103,9409,0,
2026-09-03T19,70,0,805.0,805.0,805.0,805.0,78,33223,23806,0,
2026-09-03T19,71,0,1540.0,1540.0,1540.0,1540.0,72,66257,5907,0,
2026-09-03T19,72,0,1.68,1.68,1.68,1.68,138,26081463,1238016,0,
2026-09-03T19,73,0,26.5,26.5,26.5,26.5,190,3449068,428444,0,
2026-09-03T19,74,0,20.0,20.0,19.9,19.9,70,1831101,60946,0,
2026-09-03T19,75,0,6.2,6.3,6.2,6.3,58,25966201,1615435,0,
2026-09-03T19,76,0,57.5,57.5,57.0,57.0,106,2112390,35712,0,
2026-09-03T19,77,0,2680.0,2680.0,2680.0,2680.0,62,46199,2058,0,
2026-09-03T19,78,0,1840.0,1840.0,1840.0,1840.0,,,,0,
2026-09-03T19,79,0,870.0,870.0,870.0,870.0,,,,0,
2026-09-03T19,80,0,4450.0,4450.0,4450.0,4450.0,,,,0,
2026-09-03T19,81,0,5175.0,5175.0,5175.0,5175.0,59,15410,2708,0,
2026-09-03T19,82,0,1500.0,1500.0,1500.0,1500.0,70,44042,7382,0,
2026-09-03T19,83,0,30.0,30.0,30.0,30.0,73,1305090,44440,0,
2026-09-03T19,84,0,8950.0,8950.0,8950.0,8950.0,63,11737,600,0,
2026-09-03T19,85,0,7425.0,7425.0,7425.0,7425.0,47,6744,102,0,
2026-09-03T19,86,0,10000.0,10000.0,10000.0,10000.0,68,6521,309,0,
2026-09-03T19,87,0,484.0,484.0,484.0,484.0,41,34689,2917,0,
2026-09-03T19,88,0,11000.0,11000.0,11000.0,11000.0,49,3237,969,0,
2026-09-03T19,89,0,4400.0,4410.0,4400.0,4410.0,63,17921,3525,0,
2026-09-03T19,98,0,845.0,845.0,840.0,840.0,54,56520,21170,0,
2026-09-03T19,100,0,111.0,111.0,111.0,111.0,,,,0,
2026-09-03T19,101,0,197.0,197.0,197.0,197.0,,,,0,
2026-09-03T19,102,0,2.75,2.75,2.75,2.75,,,,0,
2026-09-03T19,103,0,6.8,6.9,6.8,6.9,30,4577518,1896908,0,
2026-09-03T19,104,0,0.97,0.97,0.97,0.97,37,8528883,2483957,0,
2026-09-03T19,105,0,1.49,1.49,1.49,1.49,59,12758277,240751,0,
2026-09-03T19,106,0,4.15,4.15,4.15,4.15,66,6676610,27639,0,
2026-09-03T19,107,0,20.75,21.5,20.75,21.5,55,2445479,748527,0,
2026-09-03T19,108,0,10.0,10.0,9.7,9.7,67,2743362,337684,0,
2026-09-03T19,109,0,109.0,109.0,109.0,109.0,26,341250,243727,0,
2026-09-03T19,110,0,200.0,200.0,200.0,200.0,14,159633,59633,0,
2026-09-03T19,111,0,2600.0,2600.0,2600.0,2600.0,153,105282,92890,0,
2026-09-03T19,112,0,2190.0,2190.0,2190.0,2190.0,30,20324,19543,0,
2026-09-03T19,113,0,127.0,127.0,127.0,127.0,36,642845,59314,0,
2026-09-03T19,114,0,650.0,650.0,650.0,650.0,89,212192,8517,0,
2026-09-03T19,115,0,130.0,130.0,130.0,130.0,,,,0,
2026-09-03T19,116,0,39.0,39.0,39.0,39.0,,,,0,
2026-09-03T19,117,0,7.2,7.2,7.2,7.2,,,,0,
2026-09-03T19,118,0,0.775,0.775,0.77,0.77,155,56722245,88043,0,
2026-09-03T19,119,0,31.5,31.5,31.5,31.5,140,2301152,9346,0,
2026-09-03T19,120,0,2.6,2.6,2.55,2.55,127,11464750,176071,0,
2026-09-03T19,121,0,149.0,149.0,148.0,148.0,101,468119,3592,0,
2026-09-03T19,122,0,126.0,126.0,126.0,126.0,99,537678,43820,0,
2026-09-03T19,123,0,298.0,298.0,298.0,298.0,51,188613,66425,0,
2026-09-03T19,124,0,36.25,36.25,36.25,36.25,104,2251452,89718,0,
2026-09-03T19,125,0,25.0,26.75,25.0,26.75,195,3558626,59362,0,
2026-09-03T19,126,0,55.0,55.0,55.0,55.0,91,1028416,116377,0,
2026-09-03T19,127,0,478.0,478.0,478.0,478.0,24,21101,16794,0,
2026-09-03T19,128,0,56.5,56.5,56.5,56.5,,,,0,
2026-09-03T19,129,0,2180.0,2180.0,2180.0,2180.0,,,,0,
2026-09-03T19,130,0,2060.0,2060.0,2060.0,2060.0,,,,0,
2026-09-03T19,131,0,2390.0,2390.0,2390.0,2390.0,42,9218,2069,0,
2026-09-03T19,132,0,2210.0,2210.0,2200.0,2200.0,71,20198,295,0,
2026-09-03T19,133,0,18.2,18.2,17.9,17.9,100,2831589,383234,0,
2026-09-03T19,134,0,49.5,49.5,49.25,49.25,107,749947,78756,0,
2026-09-03T19,135,0,17.9,17.9,17.8,17.8,140,3691031,301616,0,
2026-09-03T19,136,0,1.58,1.58,1.58,1.58,90,5181729,1320610,0,
2026-09-03T19,137,0,126.0,126.0,126.0,126.0,50,245712,35066,0,
2026-09-03T19,138,0,1260.0,1260.0,1260.0,1260.0,59,18070,415,0,
2026-09-03T19,139,0,10.1,10.1,10.1,10.1,82,4159158,752089,0,
2026-09-03T19,140,0,256.0,260.0,256.0,260.0,42,43743,32440,0,
2026-09-03T19,141,0,37.0,37.0,37.0,37.0,,,,0,
2026-09-03T19,142,0,780.0,780.0,780.0,780.0,,,,0,
2026-09-03T19,143,0,760.0,760.0,760.0,760.0,,,,0,
2026-09-03T19,144,0,17.2,17.2,17.2,17.2,19,202764,28002,0,
2026-09-03T19,145,0,135.0,135.0,135.0,135.0,42,1028773,656599,0,
2026-09-03T19,146,0,6.5,6.5,6.5,6.5,146,8574039,22130,0,
2026-09-03T19,147,0,40.0,40.0,40.0,40.0,31,1138612,480970,0,
2026-09-03T19,148,0,33.25,33.25,33.25,33.25,36,709775,52586,0,
2026-09-03T19,149,0,725.0,725.0,725.0,725.0,66,50229,65,0,
2026-09-03T19,150,0,390.0,390.0,390.0,390.0,162,72580,407,0,
2026-09-03T19,151,0,232.0,232.0,232.0,232.0,33,33463,1252,0,
2026-09-03T19,152,0,234.0,234.0,234.0,234.0,26,4963,228,0,
2026-09-03T19,153,0,79.0,79.0,78.0,78.0,10,26362,1945,0,
2026-09-03T19,154,0,77.0,77.0,77.0,77.0,,,,0,
2026-09-03T19,155,0,130.0,130.0,130.0,130.0,,,,0,
2026-09-03T21,1,0,0.258,0.258,0.258,0.258,200,703578238,703578238,0,
2026-09-03T21,2,0,0.369,0.369,0.365,0.365,200,119092756,15884110,0,
2026-09-03T21,3,0,2.3,2.3,2.3,2.3,200,3964626,67714,0,
2026-09-03T21,4,0,2.5,2.5,2.5,2.5,149,12613753,937828,0,
2026-09-03T21,5,0,2.85,2.85,2.85,2.85,100,4885297,54565,0,
2026-09-03T21,6,0,0.7,0.7,0.695,0.695,170,73645071,9299701,0,
2026-09-03T21,7,0,40.0,40.0,40.0,40.0,98,756079,198697,0,
2026-09-03T21,8,0,10.7,10.7,10.6,10.6,68,1994569,198716,0,
2026-09-03T21,9,0,1.13,1.14,1.13,1.14,167,13742000,46174,0,
2026-09-03T21,10,0,29.0,29.0,29.0,29.0,,,,0,
2026-09-03T21,11,0,41.25,41.25,41.25,41.25,46,1045292,470117,0,
2026-09-03T21,12,0,41.0,41.0,41.0,41.0,73,2383361,1356642,0,
2026-09-03T21,13,0,0.365,0.367,0.365,0.367,150,454419038,101775528,0,
2026-09-03T21,14,0,11.2,11.2,11.2,11.2,62,7356787,3094432,0,
2026-09-03T21,15,0,10.0,10.0,9.9,9.9,97,8262287,148827,0,
2026-09-03T21,16,0,8.7,8.7,8.7,8.7,30,3640604,428956,0,
2026-09-03T21,17,0,14.6,14.6,14.5,14.5,87,7098741,3116003,0,
2026-09-03T21,18,0,20.25,20.25,20.0,20.0,77,3122247,16364,0,
2026-09-03T21,19,0,11.0,11.0,11.0,11.0,82,7313638,206032,0,
2026-09-03T21,20,0,108.0,109.0,108.0,109.0,73,832677,2823,0,
2026-09-03T21,21,0,57.5,57.5,57.5,57.5,,,,0,
2026-09-03T21,22,0,89.5,89.5,89.5,89.5,,,,0,
2026-09-03T21,23,0,127.0,127.0,127.0,127.0,,,,0,
2026-09-03T21,24,0,620.0,625.0,620.0,625.0,32,64978,38662,0,
2026-09-03T21,25,0,730.0,730.0,725.0,725.0,50,104499,2020,0,
2026-09-03T21,26,0,1210.0,1210.0,1210.0,1210.0,25,37951,8484,0,
2026-09-03T21,27,0,570.0,570.0,570.0,570.0,21,31297,6018,0,
2026-09-03T21,28,0,950.0,950.0,950.0,950.0,16,25793,1771,0,
2026-09-03T21,29,0,99.5,99.5,98.0,98.0,73,921242,206108,0,
2026-09-03T21,30,0,155.0,155.0,155.0,155.0,49,436322,143437,0,
2026-09-03T21,31,0,200.0,200.0,200.0,200.0,24,569464,410412,0,
2026-09-03T21,32,0,214.0,218.0,214.0,218.0,59,504654,157496,0,
2026-09-03T21,33,0,109.0,109.0,108.0,108.0,33,367572,84574,0,
2026-09-03T21,34,0,94.5,94.5,94.5,94.5,,,,0,
2026-09-03T21,35,0,86.5,86.5,86.5,86.5,,,,0,
2026-09-03T21,40,0,1.6,1.6,1.6,1.6,,,,0,
2026-09-03T21,41,0,4.75,4.75,4.75,4.75,,,,0,
2026-09-03T21,42,0,5.2,5.2,5.2,5.2,66,8862216,964303,0,
2026-09-03T21,43,0,11.1,11.5,11.1,11.5,96,5067857,713939,0,
2026-09-03T21,44,0,1.26,1.26,1.26,1.26,62,32917998,10485886,0,
2026-09-03T21,45,0,16.0,16.0,16.0,16.0,38,1323299,269127,0,
2026-09-03T21,46,0,27.5,27.5,27.5,27.5,123,1717126,155030,0,
2026-09-03T21,47,0,444.0,444.0,444.0,444.0,47,155052,49542,0,
2026-09-03T21,48,0,220.0,220.0,220.0,220.0,32,233338,6215,0,
2026-09-03T21,49,0,950.0,950.0,950.0,950.0,34,57426,4950,0,
2026-09-03T21,50,0,340.0,340.0,340.0,340.0,35,142107,50111,0,
2026-09-03T21,51,0,790.0,790.0,790.0,790.0,70,79240,38792,0,
2026-09-03T21,52,0,600.0,600.0,600.0,600.0,,,,0,
2026-09-03T21,53,0,3390.0,3390.0,3390.0,3390.0,,,,0,
2026-09-03T21,54,0,6400.0,6400.0,6400.0,6400.0,,,,0,
2026-09-03T21,55,0,2250.0,2250.0,2250.0,2250.0,10,3244,2474,0,
2026-09-03T21,56,0,4370.0,4370.0,4370.0,4370.0,45,20190,14414,0,
2026-09-03T21,57,0,5575.0,5575.0,5575.0,5575.0,32,9101,5159,0,
2026-09-03T21,58,0,126.0,126.0,126.0,126.0,32,937388,221855,0,
2026-09-03T21,59,0,64.5,64.5,64.5,64.5,35,1628528,757382,0,
2026-09-03T21,60,0,5.8,5.8,5.8,5.8,108,16507787,113778,0,
2026-09-03T21,61,0,18.9,18.9,18.9,18.9,64,6267017,325766,0,
2026-09-03T21,62,0,22.0,22.0,22.0,22.0,48,1509639,109360,0,
2026-09-03T21,63,0,32.5,32.5,32.5,32.5,52,1062979,17216,0,
2026-09-03T21,64,0,47.0,47.0,47.0,47.0,51,522688,270142,0,
2026-09-03T21,65,0,13.2,13.2,13.2,13.2,,,,0,
2026-09-03T21,66,0,0.282,0.282,0.282,0.282,,,,0,
2026-09-03T21,67,0,11.8,11.8,11.8,11.8,,,,0,
2026-09-03T21,68,0,31.75,31.75,31.75,31.75,,,,0,
2026-09-03T21,69,0,6325.0,6400.0,6325.0,6400.0,147,29067,5199,0,
2026-09-03T21,70,0,805.0,805.0,805.0,805.0,64,26238,16821,0,
2026-09-03T21,71,0,1530.0,1530.0,1520.0,1520.0,84,70337,5801,0,
2026-09-03T21,72,0,1.64,1.64,1.64,1.64,145,26365375,1053479,0,
2026-09-03T21,73,0,26.0,26.0,26.0,26.0,200,3313009,52569,0,
2026-09-03T21,74,0,19.8,20.0,19.8,20.0,71,1797743,82277,0,
2026-09-03T21,75,0,6.1,6.1,6.1,6.1,62,24314809,1148333,0,
2026-09-03T21,76,0,59.0,59.0,59.0,59.0,93,1927152,107652,0,
2026-09-03T21,77,0,2640.0,2650.0,2640.0,2650.0,66,46142,1338,0,
2026-09-03T21,78,0,1840.0,1850.0,1840.0,1850.0,130,33029,2104,0,
2026-09-03T21,79,0,865.0,865.0,865.0,865.0,79,152626,22087,0,
2026-09-03T21,80,0,4450.0,4450.0,4450.0,4450.0,,,,0,
2026-09-03T21,81,0,5175.0,5175.0,5175.0,5175.0,,,,0,
2026-09-03T21,82,0,1500.0,1500.0,1500.0,1500.0,,,,0,
2026-09-03T21,83,0,29.75,29.75,29.75,29.75,82,1263757,28520,0,
2026-09-03T21,84,0,8975.0,8975.0,8975.0,8975.0,57,11873,569,0,
2026-09-03T21,85,0,7450.0,7450.0,7450.0,7450.0,46,6653,101,0,
2026-09-03T21,86,0,10000.0,10000.0,10000.0,10000.0,66,6526,514,0,
2026-09-03T21,87,0,484.0,484.0,484.0,484.0,40,34209,2897,0,
2026-09-03T21,88,0,11000.0,11000.0,11000.0,11000.0,47,3011,881,0,
2026-09-03T21,89,0,4420.0,4420.0,4420.0,4420.0,61,15251,3323,0,
2026-09-03T21,98,0,855.0,860.0,855.0,860.0,50,57047,27935,0,
2026-09-03T21,100,0,112.0,113.0,112.0,113.0,18,709360,451779,0,
2026-09-03T21,101,0,199.0,199.0,197.0,197.0,90,515797,425237,0,
2026-09-03T21,102,0,2.65,2.65,2.65,2.65,,,,0,
2026-09-03T21,103,0,6.7,6.7,6.7,6.7,,,,0,
2026-09-03T21,104,0,0.975,0.975,0.975,0.975,,,,0,
2026-09-03T21,105,0,1.58,1.58,1.57,1.57,50,12296354,1904413,0,
2026-09-03T21,106,0,4.1,4.1,4.1,4.1,76,6666409,21814,0,
2026-09-03T21,107,0,21.25,21.5,21.25,21.5,54,2397852,709866,0,
2026-09-03T21,108,0,10.1,10.1,10.0,10.0,51,2173181,1228555,0,
2026-09-03T21,109,0,111.0,112.0,111.0,112.0,19,322526,236183,0,
2026-09-03T21,110,0,202.0,202.0,196.0,196.0,13,147005,26805,0,
2026-09-03T21,111,0,2600.0,2600.0,2580.0,2580.0,165,124741,112342,0,
2026-09-03T21,112,0,2200.0,2200.0,2200.0,2200.0,26,12340,12039,0,
2026-09-03T21,113,0,130.0,130.0,129.0,129.0,34,620369,45107,0,
2026-09-03T21,114,0,655.0,655.0,650.0,650.0,99,222972,4079,0,
2026-09-03T21,115,0,126.0,126.0,126.0,126.0,,,,0,
2026-09-03T21,116,0,39.75,39.75,39.5,39.5,160,709198,111560,0,
2026-09-03T21,117,0,6.9,6.9,6.9,6.9,,,,0,
2026-09-03T21,118,0,0.785,0.785,0.785,0.785,,,,0,
2026-09-03T21,119,0,31.0,31.0,30.75,30.75,155,2591303,10146,0,
2026-09-03T21,120,0,2.5,2.5,2.5,2.5,126,11197676,133866,0,
2026-09-03T21,121,0,140.0,140.0,140.0,140.0,110,477487,108,0,
2026-09-03T21,122,0,127.0,127.0,126.0,126.0,99,510458,16654,0,
2026-09-03T21,123,0,292.0,292.0,292.0,292.0,56,188196,31553,0,
2026-09-03T21,124,0,36.25,36.25,36.0,36.0,103,2396298,71816,0,
2026-09-03T21,125,0,25.25,25.25,25.25,25.25,200,2488887,5189,0,
2026-09-03T21,126,0,56.0,56.0,55.5,55.5,82,914507,212346,0,
2026-09-03T21,127,0,478.0,478.0,478.0,478.0,22,20778,16326,0,
2026-09-03T21,128,0,55.0,55.0,55.0,55.0,54,341633,95944,0,
2026-09-03T21,129,0,2170.0,2170.0,2170.0,2170.0,,,,0,
2026-09-03T21,130,0,2050.0,2050.0,2050.0,2050.0,,,,0,
2026-09-03T21,131,0,2400.0,2400.0,2400.0,2400.0,,,,0,
2026-09-03T21,132,0,2180.0,2180.0,2180.0,2180.0,76,20334,210,0,
2026-09-03T21,133,0,17.2,17.3,17.2,17.3,109,2804572,29722,0,
2026-09-03T21,134,0,49.5,50.0,49.5,50.0,100,758116,99897,0,
2026-09-03T21,135,0,17.8,17.8,17.8,17.8,148,3365796,346368,0,
2026-09-03T21,136,0,1.55,1.55,1.52,1.52,97,5172716,71198,0,
2026-09-03T21,137,0,125.0,125.0,124.0,124.0,54,235789,21820,0,
2026-09-03T21,138,0,1270.0,1270.0,1270.0,1270.0,56,18345,271,0,
2026-09-03T21,139,0,9.9,10.1,9.9,10.1,69,3867027,630862,0,
2026-09-03T21,140,0,258.0,258.0,258.0,258.0,45,45683,26044,0,
2026-09-03T21,141,0,36.5,36.5,36.5,36.5,99,1227438,37954,0,
2026-09-03T21,142,0,775.0,775.0,775.0,775.0,,,,0,
2026-09-03T21,143,0,760.0,760.0,760.0,760.0,,,,0,
2026-09-03T21,144,0,17.1,17.1,17.1,17.1,,,,0,
2026-09-03T21,145,0,137.0,137.0,135.0,135.0,42,1046030,673856,0,
2026-09-03T21,146,0,7.0,7.0,6.9,6.9,141,9080033,375019,0,
2026-09-03T21,147,0,39.5,39.5,39.5,39.5,34,1168198,395756,0,
2026-09-03T21,148,0,33.0,33.25,33.0,33.25,36,771045,68463,0,
2026-09-03T21,149,0,725.0,725.0,725.0,725.0,66,48935,115,0,
2026-09-03T21,150,0,386.0,386.0,384.0,384.0,163,72367,459,0,
2026-09-03T21,151,0,232.0,232.0,232.0,232.0,34,34298,1251,0,
2026-09-03T21,152,0,234.0,234.0,234.0,234.0,26,4962,227,0,
2026-09-03T21,153,0,69.0,69.0,69.0,69.0,4,4320,3497,0,
2026-09-03T21,154,0,76.5,76.5,76.5,76.5,10,8666,3391,0,
2026-09-03T21,155,0,130.0,130.0,130.0,130.0,,,,0,
2026-09-03T23,1,0,0.257,0.257,0.257,0.257,,,,0,
2026-09-03T23,2,0,0.37,0.37,0.37,0.37,,,,0,
2026-09-03T23,3,0,2.35,2.35,2.35,2.35,,,,0,
2026-09-03T23,4,0,2.4,2.4,2.4,2.4,,,,0,
2026-09-03T23,5,0,2.75,2.75,2.75,2.75,,,,0,
2026-09-03T23,6,0,0.63,0.63,0.63,0.63,,,,0,
2026-09-03T23,7,0,40.0,40.0,40.0,40.0,,,,0,
2026-09-03T23,8,0,10.9,10.9,10.9,10.9,,,,0,
2026-09-03T23,9,0,1.15,1.15,1.15,1.15,,,,0,
2026-09-03T23,10,0,28.5,28.5,28.5,28.5,,,,0,
2026-09-03T23,11,0,41.5,41.5,41.5,41.5,,,,0,
2026-09-03T23,12,0,40.0,40.0,40.0,40.0,,,,0,
2026-09-03T23,13,0,0.367,0.367,0.367,0.367,,,,0,
2026-09-03T23,14,0,10.8,10.8,10.8,10.8,,,,0,
2026-09-03T23,15,0,10.1,10.1,10.1,10.1,,,,0,
2026-09-03T23,16,0,8.7,8.7,8.7,8.7,,,,0,
2026-09-03T23,17,0,14.5,14.5,14.5,14.5,,,,0,
2026-09-03T23,18,0,20.25,20.25,20.25,20.25,,,,0,
2026-09-03T23,19,0,11.2,11.2,11.2,11.2,,,,0,
2026-09-03T23,20,0,113.0,113.0,113.0,113.0,,,,0,
2026-09-03T23,21,0,55.0,55.0,55.0,55.0,,,,0,
2026-09-03T23,22,0,86.5,86.5,86.5,86.5,,,,0,
2026-09-03T23,23,0,127.0,127.0,127.0,127.0,,,,0,
2026-09-03T23,24,0,590.0,590.0,590.0,590.0,,,,0,
2026-09-03T23,25,0,725.0,725.0,725.0,725.0,,,,0,
2026-09-03T23,26,0,1200.0,1200.0,1200.0,1200.0,,,,0,
2026-09-03T23,27,0,565.0,565.0,565.0,565.0,,,,0,
2026-09-03T23,28,0,950.0,950.0,950.0,950.0,,,,0,
2026-09-03T23,29,0,99.5,99.5,99.5,99.5,,,,0,
2026-09-03T23,30,0,153.0,153.0,153.0,153.0,,,,0,
2026-09-03T23,31,0,202.0,202.0,202.0,202.0,,,,0,
2026-09-03T23,32,0,216.0,216.0,216.0,216.0,,,,0,
2026-09-03T23,33,0,111.0,111.0,111.0,111.0,,,,0,
2026-09-03T23,34,0,95.5,95.5,95.5,95.5,,,,0,
2026-09-03T23,35,0,86.0,86.0,86.0,86.0,,,,0,
2026-09-03T23,40,0,1.46,1.46,1.46,1.46,,,,0,
2026-09-03T23,41,0,4.8,4.8,4.8,4.8,,,,0,
2026-09-03T23,42,0,4.9,4.9,4.9,4.9,,,,0,
2026-09-03T23,43,0,11.5,11.5,11.5,11.5,,,,0,
2026-09-03T23,44,0,1.26,1.26,1.26,1.26,,,,0,
2026-09-03T23,45,0,15.7,15.7,15.7,15.7,,,,0,
2026-09-03T23,46,0,25.5,25.5,25.5,25.5,,,,0,
2026-09-03T23,47,0,442.0,442.0,442.0,442.0,,,,0,
2026-09-03T23,48,0,230.0,230.0,230.0,230.0,,,,0,
2026-09-03T23,49,0,950.0,950.0,950.0,950.0,,,,0,
2026-09-03T23,50,0,338.0,338.0,338.0,338.0,,,,0,
2026-09-03T23,51,0,770.0,770.0,770.0,770.0,,,,0,
2026-09-03T23,52,0,600.0,600.0,600.0,600.0,,,,0,
2026-09-03T23,53,0,3390.0,3390.0,3390.0,3390.0,,,,0,
2026-09-03T23,54,0,6375.0,6375.0,6375.0,6375.0,,,,0,
2026-09-03T23,55,0,2240.0,2240.0,2240.0,2240.0,,,,0,
2026-09-03T23,56,0,4350.0,4350.0,4350.0,4350.0,,,,0,
2026-09-03T23,57,0,5600.0,5600.0,5600.0,5600.0,,,,0,
2026-09-03T23,58,0,128.0,128.0,128.0,128.0,,,,0,
2026-09-03T23,59,0,65.0,65.0,65.0,65.0,,,,0,
2026-09-03T23,60,0,5.9,5.9,5.9,5.9,,,,0,
2026-09-03T23,61,0,18.7,18.7,18.7,18.7,,,,0,
2026-09-03T23,62,0,22.25,22.25,22.25,22.25,,,,0,
2026-09-03T23,63,0,33.25,33.25,33.25,33.25,,,,0,
2026-09-03T23,64,0,46.5,46.5,46.5,46.5,,,,0,
2026-09-03T23,65,0,13.2,13.2,13.2,13.2,,,,0,
2026-09-03T23,66,0,0.283,0.283,0.283,0.283,,,,0,
2026-09-03T23,67,0,11.8,11.8,11.8,11.8,,,,0,
2026-09-03T23,68,0,30.25,30.25,30.25,30.25,,,,0,
2026-09-03T23,69,0,6425.0,6425.0,6425.0,6425.0,,,,0,
2026-09-03T23,70,0,810.0,810.0,810.0,810.0,,,,0,
2026-09-03T23,71,0,1520.0,1520.0,1520.0,1520.0,,,,0,
2026-09-03T23,72,0,1.61,1.61,1.61,1.61,,,,0,
2026-09-03T23,73,0,26.0,26.0,26.0,26.0,,,,0,
2026-09-03T23,74,0,19.9,19.9,19.9,19.9,,,,0,
2026-09-03T23,75,0,6.1,6.1,6.1,6.1,,,,0,
