heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T13,116,2,43.0,4414,0,1
2026-09-06T14,116,0,39.25,0,1,1
2026-09-06T14,116,0,39.5,561,917,3
2026-09-06T14,116,0,39.75,33,10907,2
2026-09-06T14,116,0,40.0,22,0,2
2026-09-06T14,116,1,42.25,859,3141,2
2026-09-06T14,116,1,42.5,429,0,1
2026-09-06T15,116,0,39.75,0,32,1
2026-09-06T15,116,0,40.0,445,0,5
2026-09-06T16,116,0,39.5,0,25,1
2026-09-06T16,116,0,39.75,14,124,4
2026-09-06T16,116,0,40.0,1884,0,5
2026-09-06T17,116,0,39.75,642,21,3
2026-09-06T17,116,0,40.0,7,0,1
2026-09-06T18,116,0,39.75,952,407,3
2026-09-06T18,116,0,40.0,222,0,3
2026-09-06T18,116,2,42.75,0,4111,1
2026-09-06T18,116,2,43.0,0,14955,1
2026-09-06T18,116,2,43.25,0,20089,2
2026-09-06T19,116,0,39.25,0,1,1
2026-09-06T19,116,0,39.5,59,0,1
2026-09-06T19,116,0,40.0,5,0,1
2026-09-06T19,116,1,42.0,0,549,1
2026-09-06T19,116,1,42.25,0,500,1
2026-09-06T19,116,1,42.5,201,0,1
2026-09-06T20,116,0,39.25,0,50,1
2026-09-06T20,116,0,39.5,0,269,1
2026-09-06T20,116,4,43.5,0,1579,1
2026-09-06T20,116,4,43.75,0,2252,1
2026-09-06T20,116,4,44.0,0,2000,1
2026-09-06T21,116,0,39.25,2,16,2
2026-09-06T21,116,0,39.5,1154,2000,4
2026-09-06T22,116,0,39.5,950,0,2
2026-09-06T22,116,1,42.0,461,304,2
2026-09-06T22,116,1,42.25,0,45,1
2026-09-06T22,116,1,42.5,1901,0,1
2026-09-06T23,116,0,39.25,306,1694,3
2026-09-06T23,116,0,39.5,1657,0,3
2026-09-06T23,116,2,44.0,688,0,1
2026-09-07T00,116,0,39.5,188,495,2
2026-09-07T00,116,0,39.75,851,0,1
2026-09-07T00,116,1,39.5,0,99,1
2026-09-07T00,116,1,42.5,120,0,1
2026-09-07T01,116,0,39.0,2475,0,2
2026-09-07T01,116,0,39.75,1667,587,5
2026-09-07T01,116,1,42.5,0,422,1
2026-09-07T01,116,1,42.75,0,10279,1
2026-09-07T01,116,1,43.0,0,251,1
2026-09-07T01,116,1,43.25,0,32547,1
2026-09-07T02,116,0,38.5,0,106,1
2026-09-07T02,116,0,38.75,0,125,1
2026-09-07T02,116,0,39.0,0,8472,1
2026-09-07T02,116,0,39.75,0,1009,1
2026-09-07T02,116,2,43.25,625,0,1
2026-09-07T02,116,4,45.0,0,474,1
2026-09-07T03,116,0,39.75,0,73,1
2026-09-07T03,116,0,40.0,340,0,2
2026-09-07T04,116,0,39.75,360,0,1
2026-09-07T04,116,0,40.0,2040,0,6
2026-09-07T05,116,0,39.5,2,1,3
2026-09-07T05,116,0,39.75,0,3644,1
2026-09-07T05,116,0,40.0,2357,0,2
2026-09-07T05,116,1,42.75,1000,0,1
2026-09-07T05,116,2,43.25,0,2262,1
2026-09-07T05,116,2,44.0,3397,0,1
2026-09-07T06,116,0,39.5,1034,406,3
2026-09-07T06,116,0,39.75,89,113,2
2026-09-07T06,116,0,40.0,331,0,2
2026-09-07T07,116,0,39.5,0,4,1
2026-09-07T07,116,0,39.75,403,63,5
2026-09-07T08,116,0,38.0,0,156,1
2026-09-07T08,116,0,38.25,21,0,2
2026-09-07T08,116,1,42.75,360,0,1
2026-09-07T08,116,2,43.5,0,1000,1
2026-09-07T09,116,0,38.25,1621,3340,3
2026-09-07T09,116,1,39.25,0,200,1
2026-09-07T10,116,0,39.25,0,250,1
2026-09-07T10,116,0,39.5,0,1,1
2026-09-07T10,116,0,39.75,0,613,1
2026-09-07T10,116,0,40.0,2130,0,2
2026-09-07T10,116,1,42.75,53,0,1
2026-09-07T10,116,4,45.0,0,4716,1
2026-09-07T11,116,0,39.75,0,117,2
2026-09-07T11,116,0,40.0,1566,0,3
2026-09-07T11,116,1,42.75,875,0,1
2026-09-07T12,116,0,39.5,2178,44,4
2026-09-07T12,116,0,40.0,1000,0,1
2026-09-07T13,116,0,39.25,0,288,2
2026-09-07T13,116,0,39.5,285,0,2
2026-09-07T13,116,1,42.0,0,31,1
2026-09-07T13,116,1,42.25,594,0,1
2026-09-07T13,116,2,43.5,0,200,1
2026-09-07T13,116,2,43.75,1788,288,2
2026-09-07T14,116,0,39.25,198,639,3
2026-09-07T14,116,0,39.5,10,543,3
2026-09-07T14,116,0,39.75,20,0,1
2026-09-07T14,116,1,42.25,515,0,1
2026-09-07T15,116,0,38.0,0,35,1
2026-09-07T15,116,0,39.75,272,30,3
2026-09-07T15,116,1,42.25,928,0,2
2026-09-07T16,116,0,39.75,1529,0,3
2026-09-07T16,116,2,43.5,0,400,1
2026-09-07T16,116,2,43.75,0,7874,1
2026-09-07T16,116,2,44.0,0,63609,1
2026-09-07T17,116,0,39.5,0,5603,3
2026-09-07T17,116,0,39.75,376,0,3
2026-09-07T17,116,1,42.25,2380,0,1
2026-09-07T18,116,0,39.5,2116,0,1
2026-09-07T18,116,0,39.75,379,0,2
2026-09-07T18,116,2,44.25,0,100,1
2026-09-07T18,116,2,44.5,3900,0,1
2026-09-07T19,116,0,38.5,276,1014,5
2026-09-07T19,116,0,38.75,0,178,2
2026-09-07T19,116,0,39.0,65,75,2
2026-09-07T19,116,1,42.25,0,222,1
2026-09-07T19,116,1,42.5,0,26,1
2026-09-07T19,116,1,42.75,0,343,1
2026-09-07T19,116,1,43.0,0,642,1
2026-09-07T19,116,1,43.75,17,0,1
2026-09-07T20,116,0,38.5,0,1725,1
2026-09-07T20,116,0,38.75,0,4,1
2026-09-07T20,116,0,39.0,1164,0,2
2026-09-07T21,116,0,38.75,0,400,1
2026-09-07T21,116,0,39.0,0,2412,2
2026-09-07T22,116,0,38.0,0,23,1
2026-09-07T22,116,0,39.0,0,150,1
2026-09-07T22,116,0,39.25,358,0,3
2026-09-07T22,116,1,43.75,0,2542,1
2026-09-07T22,116,3,45.0,0,4167,1
2026-09-07T22,116,4,44.75,0,3022,1
2026-09-07T22,116,4,45.0,0,3000,1
2026-09-07T23,116,1,45.0,0,1,1
2026-09-07T23,116,2,44.5,0,1100,1
2026-09-07T23,116,2,45.0,0,5,1
2026-09-07T23,116,2,45.5,1144,0,1
2026-09-08T00,116,0,39.0,87,436,3
2026-09-08T00,116,0,39.25,408,0,2
2026-09-08T00,116,4,47.0,0,1000,1
2026-09-08T01,116,0,39.0,0,10,1
2026-09-08T01,116,0,39.25,1505,1024,9
2026-09-08T01,116,0,39.5,226,0,1
2026-09-08T01,116,1,45.25,1000,0,1
2026-09-08T02,116,0,39.5,0,758,3
2026-09-08T02,116,0,39.75,0,6055,3
2026-09-08T02,116,0,40.0,4129,0,2
2026-09-08T03,116,0,39.75,0,1235,1
2026-09-08T03,116,0,40.0,0,39027,12
2026-09-08T03,116,0,40.25,0,189,1
2026-09-08T03,116,0,40.5,0,1667,2
2026-09-08T03,116,0,40.75,25,1602,4
2026-09-08T03,116,0,41.0,159,0,1
2026-09-08T03,116,2,45.5,625,0,1
2026-09-08T04,116,0,40.5,0,39,1
2026-09-08T04,116,0,40.75,0,21,1
2026-09-08T04,116,0,41.0,541,0,1
2026-09-08T05,116,0,40.75,0,5,1
2026-09-08T05,116,0,41.0,1618,0,3
2026-09-08T06,116,0,40.0,0,200,1
2026-09-08T06,116,0,40.25,5,0,1
2026-09-08T06,116,0,40.75,284,16,3
2026-09-08T06,116,1,43.5,2326,0,1
2026-09-08T07,116,0,39.75,0,5,1
2026-09-08T07,116,0,40.0,1241,0,5
2026-09-08T08,116,0,39.75,0,1000,1
2026-09-08T08,116,0,40.0,191,1226,3
2026-09-08T08,116,0,40.25,1013,55,3
2026-09-08T09,116,0,40.25,416,0,4
2026-09-08T09,116,1,43.25,0,500,1
2026-09-08T09,116,1,43.5,0,206,1
2026-09-08T09,116,2,43.75,0,400,1
2026-09-08T09,116,2,44.0,6519,0,2
2026-09-08T09,116,4,45.0,0,5766,1
2026-09-08T10,116,0,40.0,1445,0,3
2026-09-08T11,116,0,39.25,0,256,3
2026-09-08T11,116,0,39.5,6,449,4
2026-09-08T11,116,0,39.75,306,0,3
2026-09-08T11,116,1,43.75,222,0,2
2026-09-08T11,116,2,43.75,0,1,1
2026-09-08T11,116,2,44.0,1617,0,1
2026-09-08T12,116,0,39.0,28,0,1
2026-09-08T12,116,0,39.25,469,0,1
2026-09-08T12,116,0,39.5,8,0,1
2026-09-08T12,116,4,46.0,0,3000,1
2026-09-08T13,116,0,38.0,0,17,2
2026-09-08T13,116,0,38.25,80,352,3
2026-09-08T13,116,0,38.5,63,60,2
2026-09-08T13,116,0,38.75,0,1800,1
2026-09-08T13,116,0,39.0,0,34,1
2026-09-08T13,116,0,39.25,0,661,1
2026-09-08T13,116,0,39.5,0,992,2
2026-09-08T13,116,0,39.75,0,2461,1
2026-09-08T13,116,0,40.0,453,0,2
2026-09-08T13,116,1,43.75,360,3748,2
2026-09-08T13,116,2,44.0,3318,0,3
2026-09-08T14,116,0,40.0,0,467,4
2026-09-08T14,116,0,40.25,0,5851,1
2026-09-08T14,116,0,40.5,117,1791,3
2026-09-08T14,116,0,40.75,0,3280,1
2026-09-08T14,116,0,41.0,643,0,3
2026-09-08T14,116,2,44.0,9251,0,4
2026-09-08T15,116,0,39.75,32,20,2
2026-09-08T15,116,0,40.0,105,0,1
2026-09-08T15,116,0,40.25,292,0,3
2026-09-08T15,116,1,44.75,0,500,1
2026-09-08T15,116,1,45.0,325,0,1
2026-09-08T15,116,2,44.0,825,8470,2
2026-09-08T16,116,0,40.0,952,310,3
2026-09-08T16,116,0,40.25,1369,0,4
2026-09-08T17,116,0,39.75,0,2,1
2026-09-08T17,116,0,40.0,0,1350,2
2026-09-08T17,116,0,40.25,3872,0,2
2026-09-08T17,116,2,44.0,720,0,1
2026-09-08T18,116,0,39.5,0,15,1
2026-09-08T18,116,0,39.75,0,1001,1
2026-09-08T18,116,0,40.0,2000,0,4
2026-09-08T18,116,2,44.0,738,0,2
2026-09-08T19,116,0,39.75,0,3,1
2026-09-08T19,116,0,40.0,273,0,2
2026-09-08T19,116,2,44.0,200,0,1
2026-09-08T20,116,0,39.25,0,2104,1
2026-09-08T20,116,0,39.5,0,1,1
2026-09-08T20,116,0,39.75,117,995,2
2026-09-08T20,116,0,40.0,1203,0,2
2026-09-08T21,116,0,39.75,100,29,2
2026-09-08T21,116,0,40.0,985,0,3
2026-09-08T22,116,0,40.0,2616,644,8
2026-09-08T23,116,0,38.5,0,22,1
2026-09-08T23,116,0,40.0,527,0,3
2026-09-09T00,116,0,39.75,19,35,2
2026-09-09T00,116,0,40.0,0,566,1
2026-09-09T00,116,0,40.25,195,0,1
2026-09-09T01,116,0,40.0,0,2,1
2026-09-09T01,116,0,40.25,0,789,3
2026-09-09T01,116,0,40.5,0,179,2
2026-09-09T01,116,0,40.75,1026,1991,4
2026-09-09T01,116,0,41.0,1891,0,2
2026-09-09T01,116,3,45.0,0,9420,1
2026-09-09T01,116,4,44.5,0,1930,1
2026-09-09T01,116,4,44.75,0,2096,1
2026-09-09T01,116,4,45.0,0,1229,1
2026-09-09T02,116,0,40.75,0,914,1
2026-09-09T02,116,0,41.0,1523,0,4
2026-09-09T02,116,1,43.5,0,1101,1
2026-09-09T02,116,1,43.75,141,0,1
2026-09-09T03,116,0,40.75,0,2159,1
2026-09-09T03,116,0,41.0,300,0,1
2026-09-09T04,116,0,40.75,238,705,3
2026-09-09T04,116,0,41.0,247,0,1
2026-09-09T05,116,0,40.0,0,30,1
2026-09-09T05,116,0,41.0,1473,0,3
2026-09-09T06,116,0,40.5,0,1000,1
2026-09-09T06,116,0,41.0,100,0,1
2026-09-09T06,116,2,43.75,4760,0,1
2026-09-09T07,116,0,40.5,111,1036,2
2026-09-09T07,116,1,40.75,202,0,2
2026-09-09T08,116,1,40.75,2067,0,6
2026-09-09T09,116,0,40.5,0,664,1
2026-09-09T09,116,0,40.75,1666,0,2
2026-09-09T09,116,1,40.75,0,2638,1
2026-09-09T10,116,0,40.0,5,640,2
2026-09-09T10,116,0,40.25,0,172,2
2026-09-09T10,116,0,40.5,140,0,1
2026-09-09T10,116,2,43.75,12560,240,3
2026-09-09T11,116,0,40.25,0,20,1
2026-09-09T11,116,0,40.5,0,558,1
2026-09-09T11,116,0,40.75,29,2081,5
2026-09-09T11,116,0,41.0,1070,0,5
2026-09-09T12,116,0,40.75,272,469,4
2026-09-09T12,116,0,41.0,1031,0,1
2026-09-09T13,116,0,40.5,0,100,1
2026-09-09T13,116,0,41.0,2,19391,8
2026-09-09T13,116,0,41.25,25,124,4
2026-09-09T13,116,0,41.5,0,17,3
2026-09-09T13,116,0,41.75,94,125,2
2026-09-09T13,116,0,42.0,0,272,5
2026-09-09T13,116,0,42.25,15,1188,3
2026-09-09T13,116,2,43.75,4652,0,1
2026-09-09T14,116,0,41.5,0,14,1
2026-09-09T14,116,0,41.75,0,6,1
2026-09-09T14,116,0,42.0,0,50,1
2026-09-09T14,116,0,42.25,100,258,3
2026-09-09T14,116,0,42.5,2305,0,2
2026-09-09T14,116,2,43.5,625,0,1
2026-09-09T15,116,0,42.25,24,0,2
2026-09-09T15,116,0,42.5,345,0,3
2026-09-09T15,116,1,43.0,893,137,3
2026-09-09T15,116,1,43.25,343,0,1
2026-09-09T15,116,2,43.5,0,375,1
2026-09-09T15,116,2,43.75,0,3597,1
2026-09-09T15,116,2,44.0,1687,0,1
2026-09-09T16,116,0,42.0,0,149,1
2026-09-09T16,116,0,42.25,10,0,1
2026-09-09T17,116,0,41.75,0,189,1
2026-09-09T17,116,0,42.0,111,0,1
2026-09-09T17,116,0,42.25,817,0,5
2026-09-09T18,116,0,41.75,0,73,2
2026-09-09T18,116,0,42.0,367,0,1
2026-09-09T18,116,1,42.0,303,0,1
2026-09-09T18,116,1,42.75,618,0,1
2026-09-09T19,116,0,41.75,0,68,1
2026-09-09T19,116,1,42.0,1344,0,4
2026-09-09T20,116,0,41.5,63,0,1
2026-09-09T20,116,1,42.0,12,0,1
2026-09-09T21,116,0,40.5,3960,0,5
2026-09-09T22,116,0,40.5,113,672,3
2026-09-09T22,116,0,40.75,24,0,1
2026-09-09T23,116,0,40.5,12,33,2
2026-09-09T23,116,0,40.75,200,0,1
2026-09-10T00,116,0,40.75,748,509,6
2026-09-10T00,116,0,41.0,919,0,2
2026-09-10T00,116,1,42.0,0,2518,1
2026-09-10T00,116,2,43.0,0,6155,1
2026-09-10T00,116,2,43.75,0,401,2
2026-09-10T00,116,2,44.0,1224,0,1
2026-09-10T01,116,0,40.75,0,1,1
2026-09-10T01,116,0,41.0,0,163,1
2026-09-10T01,116,0,41.25,0,79,1
2026-09-10T01,116,0,41.5,340,697,2
2026-09-10T02,116,0,41.75,190,0,2
2026-09-10T03,116,0,41.5,20,15,3
2026-09-10T03,116,0,41.75,65,0,1
2026-09-10T04,116,0,40.75,102,0,2
2026-09-10T04,116,0,41.25,75,0,1
2026-09-10T04,116,0,41.5,400,49,2
2026-09-10T04,116,0,41.75,50,0,1
2026-09-10T05,116,0,40.25,0,165,1
2026-09-10T05,116,0,40.5,1844,0,5
2026-09-10T06,116,0,40.5,133,0,2
2026-09-10T06,116,1,42.5,0,995,1
2026-09-10T06,116,1,42.75,1295,0,1
2026-09-10T07,116,0,40.0,0,2,1
2026-09-10T07,116,0,40.25,188,0,3
2026-09-10T07,116,1,42.0,120,0,1
2026-09-10T08,116,0,40.25,410,378,4
2026-09-10T08,116,0,40.5,0,989,2
2026-09-10T08,116,0,40.75,63,0,1
2026-09-10T08,116,2,44.0,1516,0,1
2026-09-10T09,116,0,40.0,119,0,1
2026-09-10T09,116,0,40.25,0,3,1
2026-09-10T09,116,0,40.5,0,25,1
2026-09-10T09,116,0,40.75,35,0,1
2026-09-10T10,116,0,39.5,2332,323,5
2026-09-10T11,116,0,39.5,555,2100,3
2026-09-10T11,116,0,39.75,0,192,1
2026-09-10T11,116,0,40.0,0,69,2
2026-09-10T11,116,0,40.25,1148,0,5
2026-09-10T12,116,0,40.0,12,21,2
2026-09-10T12,116,0,40.25,0,852,1
2026-09-10T12,116,0,40.5,0,1093,1
2026-09-10T12,116,0,40.75,787,0,4
2026-09-10T12,116,1,42.0,63,0,1
2026-09-10T13,116,0,40.5,8,22,3
2026-09-10T13,116,0,40.75,952,136,2
2026-09-10T13,116,0,41.0,969,20,3
2026-09-10T13,116,1,41.75,875,0,1
2026-09-10T13,116,2,44.0,962,3671,2
2026-09-10T13,116,2,44.5,0,103,2
2026-09-10T13,116,2,45.25,826,0,1
2026-09-10T14,116,0,40.5,10,86,2
2026-09-10T14,116,0,40.75,121,0,1
2026-09-10T14,116,1,41.75,859,0,1
2026-09-10T15,116,0,40.0,13,0,1
2026-09-10T15,116,0,40.25,123,0,2
2026-09-10T15,116,1,41.75,790,0,1
2026-09-10T16,116,0,40.0,0,117,1
2026-09-10T16,116,0,40.25,96,81,2
2026-09-10T16,116,0,40.5,0,85,2
2026-09-10T16,116,0,40.75,2459,95,3
2026-09-10T16,116,0,41.0,1000,0,1
2026-09-10T16,116,1,41.75,360,588,2
2026-09-10T16,116,1,42.0,662,0,1
2026-09-10T16,116,2,45.0,4735,0,1
2026-09-10T17,116,0,40.0,0,20,1
2026-09-10T17,116,0,40.25,0,1702,3
2026-09-10T17,116,0,40.5,288,0,3
2026-09-10T17,116,0,41.0,30,0,1
2026-09-10T17,116,1,42.0,0,733,1
2026-09-10T17,116,1,42.5,0,1191,1
2026-09-10T17,116,1,42.75,0,7366,1
2026-09-10T17,116,1,43.0,0,771,1
2026-09-10T17,116,1,43.25,0,1657,1
2026-09-10T18,116,0,39.75,0,20,1
2026-09-10T18,116,0,40.0,180,0,1
2026-09-10T18,116,0,40.25,10,0,1
2026-09-10T18,116,1,39.75,0,200,1
2026-09-10T18,116,1,43.25,0,117,2
2026-09-10T18,116,1,43.5,970,3030,2
2026-09-10T18,116,4,45.0,1883,0,1
2026-09-10T18,116,5,53.5,0,1,1
2026-09-10T19,116,0,40.0,93,0,2
2026-09-10T19,116,4,45.0,80,0,1
2026-09-10T20,116,0,40.0,2304,1698,4
2026-09-10T20,116,0,40.25,0,115,1
2026-09-10T20,116,0,40.5,59,0,1
2026-09-10T20,116,4,45.0,1179,0,1
2026-09-10T21,116,0,39.5,1361,0,4
2026-09-10T21,116,0,39.75,346,0,1
2026-09-10T21,116,0,40.25,648,0,3
2026-09-10T21,116,1,44.5,1366,0,1
2026-09-10T22,116,0,39.25,0,119,1
2026-09-10T22,116,0,39.5,0,6209,1
2026-09-10T22,116,0,39.75,0,703,1
2026-09-10T22,116,0,40.0,0,511,1
2026-09-10T22,116,1,44.5,2250,0,1
2026-09-10T23,116,0,39.5,1,126,2
2026-09-10T23,116,0,39.75,807,2193,4
2026-09-10T23,116,0,40.0,0,20,1
2026-09-10T23,116,0,40.25,112,0,3
2026-09-10T23,116,1,44.5,0,382,1
2026-09-10T23,116,4,45.0,201,909,2
2026-09-11T00,116,0,39.75,384,0,2
2026-09-11T00,116,0,40.25,0,98,1
2026-09-11T00,116,0,40.5,126,76,3
2026-09-11T00,116,2,45.0,1918,0,2
2026-09-11T01,116,0,39.75,24,382,2
2026-09-11T01,116,0,40.0,0,441,2
2026-09-11T01,116,0,40.25,479,1914,4
2026-09-11T01,116,0,40.5,0,1578,3
2026-09-11T01,116,0,40.75,9539,0,3
2026-09-11T02,116,0,40.75,0,106,1
2026-09-11T02,116,0,41.0,302,100,3
2026-09-11T02,116,1,42.75,0,48,1
2026-09-11T02,116,1,44.75,0,605,1
