heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T18,104,2,0.995,0,4669,1
2026-09-06T18,104,2,1.0,80000,297396,2
2026-09-06T19,104,0,0.98,0,16880,2
2026-09-06T19,104,0,0.985,8041,42373,5
2026-09-06T19,104,1,0.985,5120,0,1
2026-09-06T19,104,1,0.99,31176,0,3
2026-09-06T20,104,0,0.975,2233,852,2
2026-09-06T20,104,1,0.975,0,7496,1
2026-09-06T20,104,1,0.985,66629,0,3
2026-09-06T20,104,2,1.05,26293,0,1
2026-09-06T21,104,0,0.975,10000,0,1
2026-09-06T21,104,0,0.98,2500,0,1
2026-09-06T21,104,1,0.985,31425,0,4
2026-09-06T21,104,2,1.05,0,153707,1
2026-09-06T21,104,2,1.07,0,200000,1
2026-09-06T21,104,3,1.07,0,21456,1
2026-09-06T22,104,0,0.96,4408,0,1
2026-09-06T22,104,1,0.985,0,7900,1
2026-09-06T22,104,1,0.99,22550,0,1
2026-09-06T23,104,0,0.95,0,180,1
2026-09-06T23,104,0,0.96,0,1978,1
2026-09-06T23,104,0,0.965,0,6176,2
2026-09-06T23,104,0,0.97,0,15895,4
2026-09-06T23,104,0,0.975,15141,15289,5
2026-09-06T23,104,0,0.98,5684,10777,2
2026-09-06T23,104,0,0.985,0,2085,1
2026-09-06T23,104,0,0.99,0,14863,1
2026-09-06T23,104,0,0.995,0,954,1
2026-09-06T23,104,1,0.99,94476,101798,4
2026-09-06T23,104,1,0.995,0,389986,1
2026-09-06T23,104,1,1.0,52399,0,1
2026-09-06T23,104,3,1.07,145326,0,1
2026-09-07T00,104,0,0.995,10991,0,3
2026-09-07T00,104,3,1.06,0,17328,1
2026-09-07T00,104,3,1.07,96028,0,2
2026-09-07T01,104,0,0.995,99274,0,4
2026-09-07T01,104,3,1.07,44582,0,1
2026-09-07T02,104,0,0.985,0,3638,1
2026-09-07T02,104,0,0.99,0,12462,2
2026-09-07T02,104,0,0.995,3571,40030,2
2026-09-07T02,104,1,0.995,4640,216439,2
2026-09-07T03,104,0,0.98,0,2233,1
2026-09-07T03,104,0,0.995,0,17500,2
2026-09-07T03,104,1,1.0,239765,0,6
2026-09-07T04,104,0,0.96,5409,0,1
2026-09-07T04,104,0,0.985,1500,0,1
2026-09-07T04,104,2,1.04,0,20000,1
2026-09-07T04,104,2,1.05,17121,0,1
2026-09-07T05,104,0,0.955,9000,1000,2
2026-09-07T05,104,0,0.96,0,2591,1
2026-09-07T05,104,0,0.965,0,2182,1
2026-09-07T05,104,0,0.97,11496,27524,4
2026-09-07T05,104,0,0.975,5032,22067,2
2026-09-07T05,104,0,0.98,0,9500,1
2026-09-07T05,104,0,0.99,0,30655,2
2026-09-07T05,104,1,0.995,27771,0,1
2026-09-07T05,104,2,1.04,0,55034,1
2026-09-07T05,104,2,1.05,2500,60379,2
2026-09-07T05,104,2,1.06,0,102094,1
2026-09-07T05,104,2,1.07,0,56015,1
2026-09-07T05,104,3,1.07,0,65982,1
2026-09-07T05,104,3,1.08,0,14451,2
2026-09-07T05,104,3,1.09,68303,0,1
2026-09-07T06,104,0,0.99,0,4261,1
2026-09-07T06,104,0,0.995,3800,25155,3
2026-09-07T06,104,0,1.0,0,205750,3
2026-09-07T06,104,0,1.01,8732,10000,3
2026-09-07T06,104,1,0.995,20138,2091,2
2026-09-07T06,104,1,1.0,0,82250,2
2026-09-07T06,104,1,1.04,123448,0,1
2026-09-07T06,104,3,1.09,200000,0,1
2026-09-07T07,104,0,0.985,0,3047,1
2026-09-07T07,104,0,0.99,0,11501,1
2026-09-07T07,104,0,0.995,0,20000,1
2026-09-07T07,104,0,1.0,0,5000,1
2026-09-07T07,104,0,1.01,5711,11729,4
2026-09-07T07,104,1,1.04,10000,0,1
2026-09-07T08,104,0,1.0,79138,862,3
2026-09-07T08,104,0,1.01,15929,290,3
2026-09-07T08,104,1,1.0,0,2091,1
2026-09-07T08,104,1,1.01,0,13059,1
2026-09-07T08,104,1,1.04,61914,0,1
2026-09-07T08,104,2,1.04,0,25236,1
2026-09-07T09,104,0,1.01,12387,101735,3
2026-09-07T09,104,2,1.0,45102,0,2
2026-09-07T10,104,0,1.0,32615,8246,4
2026-09-07T10,104,2,1.0,0,54898,1
2026-09-07T10,104,3,1.09,93500,0,1
2026-09-07T11,104,0,0.995,0,1999,1
2026-09-07T11,104,0,1.0,1501,986,2
2026-09-07T11,104,1,1.01,39014,0,1
2026-09-07T11,104,2,1.05,75652,0,2
2026-09-07T12,104,0,0.985,0,26919,1
2026-09-07T12,104,0,0.99,0,16412,1
2026-09-07T12,104,0,0.995,0,2634,1
2026-09-07T12,104,0,1.0,6782,21252,6
2026-09-07T12,104,1,1.01,18774,0,3
2026-09-07T12,104,2,1.03,2500,0,1
2026-09-07T12,104,3,1.08,171637,0,2
2026-09-07T13,104,0,0.995,0,20102,1
2026-09-07T13,104,0,1.01,11998,0,2
2026-09-07T13,104,1,1.01,51471,49812,3
2026-09-07T13,104,3,1.0,26752,0,2
2026-09-07T14,104,0,1.0,10621,15766,3
2026-09-07T14,104,0,1.01,9234,0,1
2026-09-07T14,104,1,1.02,71244,9650,2
2026-09-07T14,104,2,1.02,0,10000,1
2026-09-07T14,104,2,1.03,101228,0,2
2026-09-07T14,104,3,1.0,0,18440,1
2026-09-07T14,104,3,1.08,86909,41454,2
2026-09-07T14,104,3,1.09,15017,0,1
2026-09-07T15,104,0,0.99,45000,0,1
2026-09-07T15,104,0,0.995,0,992,1
2026-09-07T15,104,0,1.0,0,1624,1
2026-09-07T15,104,0,1.01,6200,0,1
2026-09-07T15,104,1,1.03,104775,0,2
2026-09-07T15,104,2,1.03,0,396272,1
2026-09-07T16,104,0,0.99,0,47611,1
2026-09-07T16,104,0,0.995,0,8673,3
2026-09-07T16,104,0,1.0,0,8298,1
2026-09-07T16,104,0,1.01,13167,23121,4
2026-09-07T16,104,0,1.02,10559,12285,2
2026-09-07T16,104,1,1.0,90811,1694,3
2026-09-07T16,104,1,1.03,60374,28954,3
2026-09-07T16,104,2,1.04,122080,0,3
2026-09-07T17,104,0,0.995,0,8000,1
2026-09-07T17,104,0,1.0,42822,16534,7
2026-09-07T17,104,2,1.03,39438,22530,3
2026-09-07T17,104,2,1.04,12735,0,1
2026-09-07T18,104,0,1.0,63850,0,2
2026-09-07T19,104,0,0.985,0,44300,1
2026-09-07T19,104,0,0.99,0,168,1
2026-09-07T19,104,0,0.995,0,59,1
2026-09-07T19,104,0,1.0,60961,0,4
2026-09-07T19,104,1,1.01,0,7910,1
2026-09-07T19,104,1,1.04,19540,0,2
2026-09-07T19,104,2,1.04,108041,157144,4
2026-09-07T20,104,0,0.975,251,0,1
2026-09-07T20,104,0,0.98,3907,0,1
2026-09-07T20,104,0,0.995,25390,0,2
2026-09-07T20,104,1,0.99,6668,0,1
2026-09-07T20,104,2,1.04,0,47023,1
2026-09-07T20,104,2,1.05,152977,0,1
2026-09-07T21,104,0,0.955,10000,70495,3
2026-09-07T21,104,0,0.96,4200,0,1
2026-09-07T21,104,0,0.97,18254,0,1
2026-09-07T21,104,1,0.985,25367,7484,2
2026-09-07T21,104,1,0.99,49189,0,4
2026-09-07T22,104,0,0.96,3957,4672,2
2026-09-07T22,104,0,0.965,6395,0,2
2026-09-07T23,104,0,0.965,0,3605,1
2026-09-07T23,104,0,0.97,9035,0,2
2026-09-08T00,104,0,0.96,0,8881,1
2026-09-08T00,104,0,0.965,73978,0,3
2026-09-08T00,104,3,1.05,45317,0,1
2026-09-08T01,104,0,0.96,9043,890,2
2026-09-08T01,104,0,0.965,69383,0,4
2026-09-08T01,104,1,0.985,23877,0,1
2026-09-08T01,104,3,1.04,19050,0,1
2026-09-08T02,104,0,0.955,0,53952,1
2026-09-08T02,104,0,0.96,0,3379,1
2026-09-08T02,104,0,0.965,31197,0,2
2026-09-08T02,104,1,0.98,4640,0,1
2026-09-08T03,104,0,0.95,0,3000,1
2026-09-08T03,104,0,0.955,770,7230,2
2026-09-08T03,104,0,0.96,19770,0,1
2026-09-08T03,104,3,1.04,0,9105,1
2026-09-08T03,104,3,1.05,0,10443,1
2026-09-08T03,104,3,1.06,0,12976,1
2026-09-08T03,104,3,1.07,0,100000,1
2026-09-08T03,104,3,1.08,0,245801,2
2026-09-08T03,104,3,1.09,0,680142,3
2026-09-08T04,104,0,0.96,4591,0,1
2026-09-08T04,104,2,0.995,2500,0,1
2026-09-08T05,104,0,0.95,4970,0,2
2026-09-08T05,104,2,0.995,0,7500,1
2026-09-08T05,104,2,1.0,40942,0,1
2026-09-08T06,104,0,0.945,0,46904,3
2026-09-08T06,104,0,0.95,26980,56796,5
2026-09-08T06,104,0,0.955,42255,15,2
2026-09-08T06,104,0,0.96,0,90828,2
2026-09-08T06,104,0,0.965,35990,40683,5
2026-09-08T06,104,0,0.97,0,74523,2
2026-09-08T06,104,1,0.97,0,32137,1
2026-09-08T06,104,3,1.09,300000,0,1
2026-09-08T07,104,1,0.975,18935,0,1
2026-09-08T07,104,2,0.975,0,12517,1
2026-09-08T07,104,2,1.0,207217,0,2
2026-09-08T08,104,0,0.97,0,38638,2
2026-09-08T08,104,0,0.975,0,34705,2
2026-09-08T08,104,0,0.98,0,9365,1
2026-09-08T08,104,1,0.975,2311,56998,3
2026-09-08T08,104,1,0.98,0,9440,1
2026-09-08T08,104,1,0.985,118142,0,3
2026-09-08T09,104,0,0.98,11402,50045,4
2026-09-08T09,104,1,0.985,57004,0,2
2026-09-08T09,104,3,1.09,46621,0,1
2026-09-08T10,104,0,0.98,0,49664,3
2026-09-08T10,104,1,0.985,175977,0,6
2026-09-08T10,104,3,1.08,0,25783,1
2026-09-08T10,104,3,1.09,83090,0,1
2026-09-08T11,104,0,0.975,0,4052,1
2026-09-08T11,104,1,0.98,20349,0,2
2026-09-08T11,104,1,0.985,137195,0,4
2026-09-08T11,104,2,1.0,0,1841,1
2026-09-08T11,104,2,1.03,55423,0,1
2026-09-08T12,104,1,0.98,25057,0,2
2026-09-08T13,104,0,0.975,0,7500,1
2026-09-08T13,104,1,0.98,0,14594,1
2026-09-08T13,104,1,0.985,112913,0,7
2026-09-08T13,104,3,1.08,36000,0,1
2026-09-08T14,104,0,0.98,0,10000,1
2026-09-08T14,104,1,0.985,0,74892,1
2026-09-08T14,104,1,0.99,209847,0,7
2026-09-08T14,104,3,1.08,0,84000,1
2026-09-08T14,104,3,1.09,60257,0,1
2026-09-08T15,104,0,0.975,0,2000,1
2026-09-08T15,104,0,0.98,0,8610,1
2026-09-08T15,104,0,0.985,15839,0,1
2026-09-08T15,104,1,0.99,51547,0,2
2026-09-08T16,104,0,0.97,0,19038,2
2026-09-08T16,104,0,0.975,3963,9896,2
2026-09-08T16,104,0,0.98,7399,0,2
2026-09-08T16,104,1,0.99,43201,0,2
2026-09-08T16,104,2,1.02,12000,0,1
2026-09-08T17,104,0,0.965,0,15300,1
2026-09-08T17,104,0,0.97,0,10343,1
2026-09-08T17,104,0,0.975,80995,0,5
2026-09-08T17,104,1,0.99,137848,0,3
2026-09-08T17,104,2,1.02,40099,0,1
2026-09-08T18,104,0,0.975,40000,1005,2
2026-09-08T18,104,0,0.98,0,918,1
2026-09-08T18,104,0,0.985,0,2453,1
2026-09-08T18,104,1,0.99,89195,0,4
2026-09-08T18,104,2,1.02,0,280958,1
2026-09-08T19,104,0,0.98,0,10000,1
2026-09-08T19,104,0,0.985,104057,0,5
2026-09-08T19,104,1,0.99,162347,162445,4
2026-09-08T19,104,1,1.02,0,74209,1
2026-09-08T19,104,2,1.03,15304,0,1
2026-09-08T19,104,3,1.08,99972,25528,3
2026-09-08T20,104,0,0.97,2100,0,1
2026-09-08T20,104,0,0.975,1500,7352,2
2026-09-08T20,104,0,0.98,17867,0,2
2026-09-08T21,104,0,0.97,0,12332,2
2026-09-08T21,104,0,0.975,78819,0,4
2026-09-08T22,104,0,0.97,0,840,1
2026-09-08T22,104,0,0.975,0,31236,1
2026-09-08T22,104,0,0.98,2842,2022,2
2026-09-08T22,104,0,0.985,0,32489,2
2026-09-08T22,104,0,0.99,0,70000,1
2026-09-08T22,104,0,0.995,44358,0,3
2026-09-08T23,104,0,0.99,0,45150,2
2026-09-08T23,104,0,0.995,27712,102540,2
2026-09-08T23,104,0,1.0,4544,0,1
2026-09-08T23,104,1,1.01,0,45326,1
2026-09-08T23,104,2,0.99,13756,0,1
2026-09-08T23,104,2,1.02,0,20000,1
2026-09-08T23,104,2,1.03,0,56228,1
2026-09-08T23,104,2,1.04,28834,19804,3
2026-09-09T00,104,0,0.995,13733,0,1
2026-09-09T00,104,2,0.99,0,299425,1
2026-09-09T00,104,2,0.995,11500,38500,2
2026-09-09T01,104,0,0.995,40732,153033,3
2026-09-09T01,104,0,1.0,20000,0,1
2026-09-09T01,104,2,1.04,24019,0,1
2026-09-09T02,104,0,0.995,0,15164,2
2026-09-09T02,104,0,1.0,26776,0,2
2026-09-09T03,104,0,1.0,9280,0,1
2026-09-09T03,104,1,1.02,18140,0,1
2026-09-09T03,104,2,1.02,0,10000,1
2026-09-09T03,104,2,1.03,2500,0,1
2026-09-09T04,104,0,0.99,0,1673,1
2026-09-09T04,104,0,0.995,0,10000,1
2026-09-09T04,104,0,1.0,4583,0,2
2026-09-09T04,104,1,1.02,22041,0,1
2026-09-09T05,104,0,1.0,80711,250152,7
2026-09-09T05,104,1,1.01,15000,0,1
2026-09-09T05,104,3,1.06,0,38999,1
2026-09-09T05,104,3,1.07,0,32933,1
2026-09-09T05,104,3,1.08,33068,0,1
2026-09-09T06,104,0,0.995,1000,0,1
2026-09-09T06,104,0,1.0,1000,0,1
2026-09-09T06,104,1,1.0,22959,0,1
2026-09-09T06,104,2,1.03,0,17500,1
2026-09-09T06,104,2,1.04,30942,0,1
2026-09-09T07,104,0,0.99,1653,0,1
2026-09-09T07,104,0,0.995,0,7918,1
2026-09-09T07,104,1,1.0,19082,0,1
2026-09-09T08,104,0,0.99,21714,12196,5
2026-09-09T08,104,0,0.995,0,636,1
2026-09-09T08,104,1,1.0,4979,0,1
2026-09-09T08,104,2,1.04,0,16401,1
2026-09-09T08,104,2,1.05,40228,0,1
2026-09-09T09,104,0,0.99,0,10000,1
2026-09-09T09,104,0,0.995,32862,17138,6
2026-09-09T09,104,0,1.0,32379,0,2
2026-09-09T09,104,1,1.0,0,43138,1
2026-09-09T10,104,0,0.995,0,18202,1
2026-09-09T10,104,0,1.0,14288,33147,5
2026-09-09T10,104,0,1.01,35297,0,1
2026-09-09T10,104,1,1.01,0,45000,1
2026-09-09T11,104,0,0.995,0,19000,1
2026-09-09T11,104,0,1.0,69663,0,4
2026-09-09T12,104,0,0.98,0,200,1
2026-09-09T12,104,0,0.995,0,3000,1
2026-09-09T12,104,0,1.0,12288,11322,4
2026-09-09T12,104,0,1.01,45678,0,1
2026-09-09T12,104,1,1.02,26100,0,1
2026-09-09T12,104,2,1.04,28401,0,1
2026-09-09T12,104,3,1.05,0,2965,1
2026-09-09T12,104,3,1.06,138927,6179,3
2026-09-09T13,104,0,0.995,52910,0,2
2026-09-09T13,104,0,1.0,1086,0,1
2026-09-09T13,104,2,1.04,0,100599,1
2026-09-09T13,104,2,1.05,0,731143,1
2026-09-09T14,104,0,0.995,235975,0,4
2026-09-09T14,104,1,1.02,4071,0,1
2026-09-09T14,104,3,1.06,0,31573,1
2026-09-09T14,104,3,1.07,110928,0,1
2026-09-09T15,104,0,0.99,6498,0,2
2026-09-09T15,104,1,1.01,0,6123,1
2026-09-09T15,104,1,1.02,138508,38493,3
2026-09-09T15,104,1,1.03,95863,0,2
2026-09-09T16,104,0,0.99,0,5502,1
2026-09-09T16,104,0,0.995,3314,0,1
2026-09-09T16,104,1,1.02,22616,0,1
2026-09-09T16,104,2,1.04,4791,0,1
2026-09-09T17,104,0,0.965,0,46233,1
2026-09-09T17,104,0,0.97,56640,3969,3
2026-09-09T17,104,0,0.98,0,16580,1
2026-09-09T17,104,0,0.985,0,15000,1
2026-09-09T17,104,0,0.99,32602,14699,3
2026-09-09T17,104,1,1.02,8500,0,1
2026-09-09T17,104,2,1.04,66695,209,3
2026-09-09T18,104,0,0.985,33750,505339,6
2026-09-09T18,104,0,0.99,8905,16867,2
2026-09-09T18,104,1,1.02,0,19017,1
2026-09-09T18,104,1,1.03,16210,0,1
2026-09-09T19,104,0,0.98,0,46425,2
2026-09-09T19,104,0,0.985,158262,0,5
2026-09-09T19,104,1,0.99,2192,0,1
2026-09-09T19,104,2,1.03,0,11527,1
2026-09-09T19,104,2,1.04,48473,0,1
2026-09-09T19,104,3,1.06,0,17766,1
2026-09-09T19,104,3,1.07,107234,0,1
2026-09-09T19,104,4,1.1,0,250000,1
2026-09-09T20,104,0,0.97,2125,17875,2
2026-09-09T20,104,0,0.975,3343,0,1
2026-09-09T20,104,1,0.99,0,2112,1
