heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T18,104,2,0.995,0,4669,1
2026-09-06T18,104,2,1.0,80000,297396,2
2026-09-06T19,104,0,0.98,0,16880,2
2026-09-06T19,104,0,0.985,8041,42373,5
2026-09-06T19,104,1,0.985,5120,0,1
2026-09-06T19,104,1,0.99,31176,0,3
2026-09-06T20,104,0,0.975,2233,852,2
2026-09-06T20,104,1,0.975,0,7496,1
2026-09-06T20,104,1,0.985,66629,0,3
2026-09-06T20,104,2,1.05,26293,0,1
2026-09-06T21,104,0,0.975,10000,0,1
2026-09-06T21,104,0,0.98,2500,0,1
2026-09-06T21,104,1,0.985,31425,0,4
2026-09-06T21,104,2,1.05,0,153707,1
2026-09-06T21,104,2,1.07,0,200000,1
2026-09-06T21,104,3,1.07,0,21456,1
2026-09-06T22,104,0,0.96,4408,0,1
2026-09-06T22,104,1,0.985,0,7900,1
2026-09-06T22,104,1,0.99,22550,0,1
2026-09-06T23,104,0,0.95,0,180,1
2026-09-06T23,104,0,0.96,0,1978,1
2026-09-06T23,104,0,0.965,0,6176,2
2026-09-06T23,104,0,0.97,0,15895,4
2026-09-06T23,104,0,0.975,15141,15289,5
2026-09-06T23,104,0,0.98,5684,10777,2
2026-09-06T23,104,0,0.985,0,2085,1
2026-09-06T23,104,0,0.99,0,14863,1
2026-09-06T23,104,0,0.995,0,954,1
2026-09-06T23,104,1,0.99,94476,101798,4
2026-09-06T23,104,1,0.995,0,389986,1
2026-09-06T23,104,1,1.0,52399,0,1
2026-09-06T23,104,3,1.07,145326,0,1
2026-09-07T00,104,0,0.995,10991,0,3
2026-09-07T00,104,3,1.06,0,17328,1
2026-09-07T00,104,3,1.07,96028,0,2
2026-09-07T01,104,0,0.995,99274,0,4
2026-09-07T01,104,3,1.07,44582,0,1
2026-09-07T02,104,0,0.985,0,3638,1
2026-09-07T02,104,0,0.99,0,12462,2
2026-09-07T02,104,0,0.995,3571,40030,2
2026-09-07T02,104,1,0.995,4640,216439,2
2026-09-07T03,104,0,0.98,0,2233,1
2026-09-07T03,104,0,0.995,0,17500,2
2026-09-07T03,104,1,1.0,239765,0,6
2026-09-07T04,104,0,0.96,5409,0,1
2026-09-07T04,104,0,0.985,1500,0,1
2026-09-07T04,104,2,1.04,0,20000,1
2026-09-07T04,104,2,1.05,17121,0,1
2026-09-07T05,104,0,0.955,9000,1000,2
2026-09-07T05,104,0,0.96,0,2591,1
2026-09-07T05,104,0,0.965,0,2182,1
2026-09-07T05,104,0,0.97,11496,27524,4
2026-09-07T05,104,0,0.975,5032,22067,2
2026-09-07T05,104,0,0.98,0,9500,1
2026-09-07T05,104,0,0.99,0,30655,2
2026-09-07T05,104,1,0.995,27771,0,1
2026-09-07T05,104,2,1.04,0,55034,1
2026-09-07T05,104,2,1.05,2500,60379,2
2026-09-07T05,104,2,1.06,0,102094,1
2026-09-07T05,104,2,1.07,0,56015,1
2026-09-07T05,104,3,1.07,0,65982,1
2026-09-07T05,104,3,1.08,0,14451,2
2026-09-07T05,104,3,1.09,68303,0,1
2026-09-07T06,104,0,0.99,0,4261,1
2026-09-07T06,104,0,0.995,3800,25155,3
2026-09-07T06,104,0,1.0,0,205750,3
2026-09-07T06,104,0,1.01,8732,10000,3
2026-09-07T06,104,1,0.995,20138,2091,2
2026-09-07T06,104,1,1.0,0,82250,2
2026-09-07T06,104,1,1.04,123448,0,1
2026-09-07T06,104,3,1.09,200000,0,1
2026-09-07T07,104,0,0.985,0,3047,1
2026-09-07T07,104,0,0.99,0,11501,1
2026-09-07T07,104,0,0.995,0,20000,1
2026-09-07T07,104,0,1.0,0,5000,1
2026-09-07T07,104,0,1.01,5711,11729,4
2026-09-07T07,104,1,1.04,10000,0,1
2026-09-07T08,104,0,1.0,79138,862,3
2026-09-07T08,104,0,1.01,15929,290,3
2026-09-07T08,104,1,1.0,0,2091,1
2026-09-07T08,104,1,1.01,0,13059,1
2026-09-07T08,104,1,1.04,61914,0,1
2026-09-07T08,104,2,1.04,0,25236,1
2026-09-07T09,104,0,1.01,12387,101735,3
2026-09-07T09,104,2,1.0,45102,0,2
2026-09-07T10,104,0,1.0,32615,8246,4
2026-09-07T10,104,2,1.0,0,54898,1
2026-09-07T10,104,3,1.09,93500,0,1
