heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T05,132,0,2130.0,0,40,1
2026-09-08T05,132,10,3200.0,10,0,1
2026-09-08T05,132,12,4790.0,2,0,1
2026-09-08T06,132,0,2140.0,7,0,1
2026-09-08T07,132,0,2130.0,0,21,1
2026-09-08T07,132,3,2830.0,25,0,1
2026-09-08T07,132,12,4790.0,0,988,1
2026-09-08T09,132,10,3200.0,50,0,1
2026-09-08T10,132,0,2130.0,0,21,1
2026-09-08T10,132,0,2140.0,0,4,1
2026-09-08T10,132,0,2150.0,0,10,1
2026-09-08T10,132,0,2160.0,0,13,1
2026-09-08T10,132,0,2170.0,0,2,1
2026-09-08T10,132,0,2180.0,0,4,1
2026-09-08T10,132,0,2190.0,0,49,1
2026-09-08T10,132,7,3050.0,7,0,1
2026-09-08T10,132,12,4290.0,10,0,1
2026-09-08T11,132,12,4290.0,15,0,1
2026-09-08T13,132,0,2160.0,0,10,1
2026-09-08T13,132,0,2170.0,0,1,1
2026-09-08T13,132,0,2180.0,4,0,1
2026-09-08T13,132,2,2200.0,107,0,2
2026-09-08T14,132,1,2190.0,0,15,1
2026-09-08T14,132,2,2200.0,0,66,1
2026-09-08T15,132,2,2380.0,2,0,1
2026-09-08T18,132,3,2820.0,0,7,1
2026-09-08T18,132,12,4290.0,10,0,1
2026-09-08T19,132,0,2170.0,0,2,1
2026-09-08T19,132,0,2180.0,2,0,1
2026-09-08T19,132,7,3050.0,4,0,1
2026-09-08T20,132,0,2160.0,0,5,1
2026-09-08T20,132,0,2170.0,2,0,1
2026-09-08T20,132,4,2980.0,0,50,1
2026-09-08T20,132,4,2990.0,0,30,1
2026-09-08T20,132,5,3000.0,0,136,1
2026-09-08T21,132,0,2170.0,0,18,1
2026-09-08T22,132,0,2180.0,20,0,2
2026-09-08T22,132,4,3000.0,0,50,1
