heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T00,14,0,11.2,0,129050,5
2026-09-06T00,14,0,11.3,0,24924,2
2026-09-06T00,14,0,11.4,7434,9814,2
2026-09-06T00,14,1,11.4,0,28244,3
2026-09-06T00,14,1,11.5,18632,0,2
2026-09-06T00,14,2,11.2,47364,0,3
2026-09-06T00,14,3,11.3,0,19428,1
2026-09-06T00,14,3,11.4,43080,56920,2
2026-09-06T00,14,3,11.5,10000,65299,4
2026-09-06T00,14,4,11.5,39490,44734,4
2026-09-06T00,14,5,11.6,93530,0,4
2026-09-06T01,14,0,10.8,0,134,1
2026-09-06T01,14,0,10.9,0,44,1
2026-09-06T01,14,0,11.0,0,4383,2
2026-09-06T01,14,0,11.1,0,4121,1
2026-09-06T01,14,0,11.2,0,5263,1
2026-09-06T01,14,0,11.3,1288,17894,4
2026-09-06T01,14,0,11.4,76214,29066,4
2026-09-06T01,14,1,11.3,0,1672,2
2026-09-06T01,14,1,11.4,2300,39546,5
2026-09-06T01,14,1,11.5,90414,0,3
2026-09-06T01,14,2,11.2,0,31519,1
2026-09-06T01,14,2,11.4,24558,7547,6
2026-09-06T01,14,2,11.5,0,2400,1
2026-09-06T01,14,3,11.5,0,18397,2
2026-09-06T01,14,4,11.6,148282,0,2
2026-09-06T01,14,5,11.6,32306,74164,2
2026-09-06T02,14,0,11.1,0,417,1
2026-09-06T02,14,0,11.2,2300,59815,3
2026-09-06T02,14,0,11.3,136,15193,5
2026-09-06T02,14,0,11.4,12000,253,3
2026-09-06T02,14,1,11.4,0,20410,2
2026-09-06T02,14,1,11.5,7619,0,2
2026-09-06T02,14,3,11.5,108546,0,2
2026-09-06T02,14,4,11.5,2190,53465,2
2026-09-06T02,14,4,11.6,146235,0,2
2026-09-06T03,14,0,10.9,0,664,1
2026-09-06T03,14,0,11.0,0,3000,1
2026-09-06T03,14,0,11.1,0,196,1
2026-09-06T03,14,0,11.2,2000,2675,4
2026-09-06T03,14,0,11.3,0,792,2
2026-09-06T03,14,0,11.4,14524,0,3
2026-09-06T03,14,1,11.3,0,12673,1
2026-09-06T03,14,1,11.4,0,292,1
2026-09-06T03,14,2,11.0,0,11563,1
2026-09-06T03,14,2,11.1,59021,34919,4
2026-09-06T03,14,2,11.3,11297,66282,3
2026-09-06T03,14,2,11.4,138,59417,2
2026-09-06T03,14,3,11.5,100752,25981,4
2026-09-06T03,14,4,11.6,50000,0,1
2026-09-06T03,14,5,11.7,374090,0,1
2026-09-06T04,14,0,10.9,0,11195,3
2026-09-06T04,14,0,11.0,16289,6428,4
2026-09-06T04,14,0,11.3,0,3138,2
2026-09-06T04,14,0,11.4,41872,0,3
2026-09-06T04,14,1,11.2,0,200,1
2026-09-06T04,14,1,11.5,15540,0,1
2026-09-06T04,14,2,11.3,5981,10890,3
2026-09-06T04,14,3,11.5,92867,101021,3
2026-09-06T04,14,4,11.6,359911,10772,7
2026-09-06T05,14,0,10.6,0,3015,1
2026-09-06T05,14,0,10.7,0,3694,2
2026-09-06T05,14,0,10.8,74147,20838,9
2026-09-06T05,14,0,10.9,1548,781,3
2026-09-06T05,14,0,11.0,49581,0,4
2026-09-06T05,14,1,11.2,2200,0,1
2026-09-06T05,14,1,11.5,0,26219,2
2026-09-06T05,14,2,11.5,0,17801,1
2026-09-06T05,14,2,11.6,17672,0,1
2026-09-06T05,14,3,11.5,0,5360,1
2026-09-06T05,14,3,11.6,7423,28187,5
2026-09-06T05,14,4,11.6,118310,1943,4
2026-09-06T05,14,5,11.7,18858,0,2
2026-09-06T06,14,0,10.5,0,20000,1
2026-09-06T06,14,0,10.6,53805,29134,3
2026-09-06T06,14,0,10.7,0,1000,1
2026-09-06T06,14,0,10.8,0,27,1
2026-09-06T06,14,0,10.9,0,2942,3
2026-09-06T06,14,0,11.0,0,17272,3
2026-09-06T06,14,0,11.1,9366,5239,6
2026-09-06T06,14,1,11.0,0,5596,1
2026-09-06T06,14,1,11.2,52264,0,3
2026-09-06T06,14,2,11.4,0,6435,1
2026-09-06T06,14,2,11.5,15000,5485,2
2026-09-06T06,14,2,11.6,6080,0,1
2026-09-06T06,14,5,11.7,20000,0,1
2026-09-06T07,14,0,10.7,0,167,1
2026-09-06T07,14,0,10.8,0,2000,1
2026-09-06T07,14,0,10.9,0,1595,2
2026-09-06T07,14,0,11.0,0,4466,3
2026-09-06T07,14,0,11.1,5718,42260,6
2026-09-06T07,14,0,11.2,9760,60,4
2026-09-06T07,14,1,11.2,43632,143799,4
2026-09-06T07,14,1,11.3,36986,4785,5
2026-09-06T07,14,2,11.3,0,3564,1
2026-09-06T07,14,3,11.4,26424,0,2
2026-09-06T07,14,5,11.6,9427,0,2
2026-09-06T08,14,0,11.1,0,7376,3
2026-09-06T08,14,0,11.2,11286,3301,4
2026-09-06T08,14,0,11.3,17590,0,2
2026-09-06T08,14,1,11.3,32149,17229,5
2026-09-06T08,14,1,11.4,18331,0,1
2026-09-06T08,14,2,11.4,25800,10699,3
2026-09-06T08,14,3,11.4,53320,121680,5
2026-09-06T08,14,4,11.3,63450,0,1
2026-09-06T08,14,5,11.6,0,209623,1
2026-09-06T09,14,0,10.9,0,32,1
2026-09-06T09,14,0,11.0,0,8,1
2026-09-06T09,14,0,11.1,0,2567,3
2026-09-06T09,14,0,11.2,4051,7972,6
2026-09-06T09,14,0,11.3,123025,0,2
2026-09-06T09,14,2,11.1,10753,9247,2
2026-09-06T09,14,2,11.3,0,31148,1
2026-09-06T09,14,3,11.3,21640,0,2
2026-09-06T09,14,4,11.2,100000,192735,2
2026-09-06T09,14,4,11.3,0,104217,1
2026-09-06T09,14,4,11.4,18168,0,2
2026-09-06T10,14,0,10.8,0,10711,3
2026-09-06T10,14,0,10.9,4384,24803,5
2026-09-06T10,14,0,11.0,11,27557,5
2026-09-06T10,14,0,11.2,0,3880,1
2026-09-06T10,14,0,11.3,3570,0,1
2026-09-06T10,14,1,11.0,0,8906,1
2026-09-06T10,14,1,11.1,66694,11408,3
2026-09-06T10,14,1,11.3,0,4660,1
2026-09-06T10,14,1,11.4,8121,7964,2
2026-09-06T10,14,2,11.1,0,4097,1
2026-09-06T10,14,2,11.2,0,16065,1
2026-09-06T10,14,2,11.3,0,615,1
2026-09-06T10,14,2,11.4,6765,28122,3
2026-09-06T10,14,3,11.1,22510,652,3
2026-09-06T10,14,3,11.2,0,60000,2
2026-09-06T10,14,3,11.3,2392,16478,2
2026-09-06T10,14,3,11.5,141067,28750,3
2026-09-06T10,14,4,11.3,0,50232,2
2026-09-06T10,14,4,11.4,53232,28600,2
2026-09-06T10,14,4,11.5,0,26943,1
2026-09-06T10,14,4,11.7,28549,0,1
2026-09-06T10,14,11,11.9,3260,0,1
2026-09-06T11,14,0,11.0,35943,4057,3
2026-09-06T11,14,0,11.1,0,514,1
2026-09-06T11,14,0,11.2,32965,45561,3
2026-09-06T11,14,0,11.3,0,18002,3
2026-09-06T11,14,0,11.4,45300,30343,6
2026-09-06T11,14,1,11.4,7255,48897,3
2026-09-06T11,14,2,11.5,118010,14990,4
2026-09-06T11,14,2,11.6,3180,0,1
2026-09-06T11,14,3,11.4,0,18560,1
2026-09-06T11,14,3,11.5,0,20134,2
2026-09-06T11,14,3,11.6,25000,6230,2
2026-09-06T11,14,4,11.7,50000,0,1
2026-09-06T12,14,0,10.7,0,122,1
2026-09-06T12,14,0,10.9,0,10742,2
2026-09-06T12,14,0,11.0,61146,1054,6
2026-09-06T12,14,1,11.3,453,14718,2
2026-09-06T12,14,2,11.3,6808,0,1
2026-09-06T12,14,2,11.4,75282,984,2
2026-09-06T12,14,2,11.5,7831,0,1
2026-09-06T12,14,3,11.1,0,19741,1
2026-09-06T12,14,3,11.2,75259,0,3
2026-09-06T12,14,4,11.3,0,47900,1
2026-09-06T12,14,4,11.5,22105,0,1
2026-09-06T12,14,11,11.9,6616,0,1
2026-09-06T13,14,0,10.6,0,36196,1
2026-09-06T13,14,0,10.7,7454,52569,2
2026-09-06T13,14,0,10.8,0,3500,2
2026-09-06T13,14,0,10.9,0,4000,1
2026-09-06T13,14,0,11.0,0,31586,3
2026-09-06T13,14,0,11.1,0,1462,2
2026-09-06T13,14,0,11.2,10875,5956,4
2026-09-06T13,14,0,11.3,0,14168,3
2026-09-06T13,14,0,11.4,70250,0,1
2026-09-06T13,14,1,11.2,392,14714,3
2026-09-06T13,14,1,11.3,0,8773,2
2026-09-06T13,14,1,11.4,0,20412,1
2026-09-06T13,14,2,11.1,12960,37040,2
2026-09-06T13,14,2,11.3,0,42069,1
2026-09-06T13,14,2,11.4,0,31551,1
2026-09-06T13,14,3,11.2,0,24741,1
2026-09-06T13,14,3,11.3,0,34172,1
2026-09-06T13,14,3,11.4,279869,10825,5
2026-09-06T13,14,4,11.3,0,6569,1
2026-09-06T13,14,4,11.5,5845,0,1
2026-09-06T13,14,11,11.9,0,528,1
2026-09-06T14,14,0,11.0,0,654,1
2026-09-06T14,14,0,11.1,0,13021,2
2026-09-06T14,14,0,11.2,0,4247,4
2026-09-06T14,14,0,11.3,0,3925,3
2026-09-06T14,14,1,11.2,0,9861,1
2026-09-06T14,14,1,11.3,0,45223,4
2026-09-06T14,14,1,11.4,131549,0,4
2026-09-06T14,14,2,11.3,29786,210843,3
2026-09-06T14,14,2,11.4,14463,30334,2
2026-09-06T14,14,3,11.4,180672,582,4
2026-09-06T14,14,3,11.5,72505,6349,2
2026-09-06T14,14,4,11.5,0,23605,1
2026-09-06T15,14,0,10.8,0,10003,1
2026-09-06T15,14,0,10.9,0,2471,3
2026-09-06T15,14,0,11.0,23617,12614,8
2026-09-06T15,14,0,11.1,383,21356,4
2026-09-06T15,14,0,11.3,1251,400,2
2026-09-06T15,14,1,11.2,26000,4000,3
2026-09-06T15,14,1,11.4,15826,0,1
2026-09-06T15,14,2,11.2,0,26503,1
2026-09-06T15,14,2,11.3,10871,0,1
2026-09-06T15,14,2,11.5,0,2169,1
2026-09-06T15,14,3,11.2,8136,10390,4
2026-09-06T15,14,3,11.3,49446,11531,3
2026-09-06T15,14,3,11.4,46551,16182,3
2026-09-06T15,14,3,11.5,0,8000,1
2026-09-06T15,14,4,11.6,22858,10314,3
2026-09-06T15,14,4,11.7,16636,0,1
2026-09-06T16,14,0,10.6,0,3843,1
2026-09-06T16,14,0,10.7,0,2000,1
2026-09-06T16,14,0,10.8,0,5975,1
2026-09-06T16,14,0,10.9,273,13879,3
2026-09-06T16,14,0,11.0,31747,43893,4
2026-09-06T16,14,0,11.1,7454,7430,3
2026-09-06T16,14,0,11.2,0,6446,3
2026-09-06T16,14,0,11.3,7252,3281,4
2026-09-06T16,14,0,11.4,0,69119,3
2026-09-06T16,14,1,11.3,23769,12706,3
2026-09-06T16,14,1,11.4,12541,29946,3
2026-09-06T16,14,2,11.3,0,103963,4
2026-09-06T16,14,2,11.4,0,888,2
2026-09-06T16,14,2,11.5,44845,65425,3
2026-09-06T16,14,3,11.6,8895,0,1
2026-09-06T16,14,4,11.4,63682,51081,3
2026-09-06T17,14,0,11.0,0,3512,1
2026-09-06T17,14,0,11.1,0,1000,1
2026-09-06T17,14,0,11.3,0,4383,2
2026-09-06T17,14,0,11.4,68124,2449,5
2026-09-06T17,14,1,11.5,99170,470,2
2026-09-06T17,14,2,11.2,111744,0,3
2026-09-06T17,14,2,11.6,4208,0,1
2026-09-06T17,14,3,11.3,0,15988,1
2026-09-06T17,14,3,11.4,34217,0,3
2026-09-06T17,14,3,11.5,4899,0,1
2026-09-06T17,14,3,11.6,0,12993,1
2026-09-06T17,14,4,11.4,0,74833,1
2026-09-06T18,14,0,10.7,935,738,2
2026-09-06T18,14,0,10.9,29784,867,6
2026-09-06T18,14,0,11.0,330,17208,4
2026-09-06T18,14,0,11.1,28392,11921,4
2026-09-06T18,14,1,11.1,0,183,2
2026-09-06T18,14,2,11.1,0,1236,1
2026-09-06T18,14,2,11.2,136386,0,5
2026-09-06T18,14,3,11.2,21199,38801,4
2026-09-06T18,14,4,11.3,0,12979,1
2026-09-06T18,14,4,11.4,9435,0,1
2026-09-06T19,14,0,10.6,0,2139,2
2026-09-06T19,14,0,10.7,18548,10284,3
2026-09-06T19,14,0,10.8,0,863,1
2026-09-06T19,14,0,10.9,0,3648,1
2026-09-06T19,14,0,11.0,0,1523,2
2026-09-06T19,14,0,11.1,0,7608,4
2026-09-06T19,14,0,11.2,0,11976,5
2026-09-06T19,14,1,10.9,0,14568,1
2026-09-06T19,14,1,11.0,26256,38692,3
2026-09-06T19,14,1,11.1,4999,6279,3
2026-09-06T19,14,1,11.2,0,14336,2
2026-09-06T19,14,2,11.2,67126,62226,4
2026-09-06T19,14,3,11.2,0,9446,1
2026-09-06T19,14,3,11.3,111868,0,3
2026-09-06T19,14,4,11.3,3796,63366,3
2026-09-06T19,14,4,11.4,31212,0,2
2026-09-06T19,14,5,11.8,19000,0,1
2026-09-06T20,14,0,10.9,0,56,1
2026-09-06T20,14,0,11.0,0,339,1
2026-09-06T20,14,0,11.1,9102,5986,8
2026-09-06T20,14,1,11.1,0,1170,1
2026-09-06T20,14,1,11.2,44789,8184,5
2026-09-06T20,14,2,11.2,53542,58583,4
2026-09-06T20,14,2,11.3,116755,5067,4
2026-09-06T20,14,3,11.3,0,38121,1
2026-09-06T20,14,3,11.4,39577,0,1
2026-09-06T20,14,4,11.3,0,11008,1
2026-09-06T20,14,4,11.4,99985,4194,6
2026-09-06T20,14,4,11.5,24210,0,1
2026-09-06T21,14,0,10.7,0,6019,1
2026-09-06T21,14,0,10.8,0,9373,3
2026-09-06T21,14,0,10.9,0,31785,3
