heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T14,59,0,64.0,3400,16600,3
2026-09-06T14,59,0,64.5,0,7657,2
2026-09-06T14,59,0,65.0,0,2736,1
2026-09-06T14,59,0,65.5,0,1098,1
2026-09-06T14,59,0,66.0,103406,20687,3
2026-09-06T15,59,0,64.0,0,3301,1
2026-09-06T15,59,0,64.5,20,10,2
2026-09-06T15,59,0,65.0,21148,0,5
2026-09-06T16,59,0,64.5,0,2038,1
2026-09-06T16,59,0,65.0,440,0,2
2026-09-06T17,59,0,63.5,1195,345,3
2026-09-06T17,59,0,64.0,1155,0,3
2026-09-06T18,59,0,63.5,0,1259,3
2026-09-06T18,59,0,64.0,628,0,3
2026-09-06T19,59,0,63.5,3605,5000,2
2026-09-06T19,59,0,64.0,51444,31360,6
2026-09-06T19,59,0,64.5,0,20,1
2026-09-06T20,59,0,64.5,0,1710,1
2026-09-06T20,59,0,65.0,3100,28073,6
2026-09-06T20,59,0,65.5,32959,2508,5
2026-09-06T21,59,0,64.5,0,5585,2
2026-09-06T21,59,0,65.0,0,10,1
2026-09-06T22,59,0,64.0,0,1179,1
2026-09-06T22,59,0,64.5,0,154,1
2026-09-06T23,59,0,65.0,6010,0,2
2026-09-07T00,59,0,64.5,10,0,1
2026-09-07T00,59,0,65.0,7403,337,4
2026-09-07T01,59,0,64.0,0,499,1
2026-09-07T01,59,0,64.5,0,838,2
2026-09-07T03,59,0,63.5,320,764,3
2026-09-07T03,59,0,64.0,5522,758,3
2026-09-07T03,59,0,64.5,6992,0,1
2026-09-07T04,59,0,64.0,2000,0,2
2026-09-07T04,59,0,64.5,8600,0,2
2026-09-07T05,59,0,63.5,0,12383,2
2026-09-07T05,59,0,64.0,220,7893,2
2026-09-07T06,59,0,64.5,0,34608,2
2026-09-07T06,59,0,65.0,5554,3902,3
2026-09-07T07,59,0,64.5,0,521,1
2026-09-07T07,59,0,65.0,7246,0,6
2026-09-07T08,59,0,64.5,10,0,1
2026-09-07T08,59,0,65.0,7200,0,2
2026-09-07T09,59,0,64.0,1230,0,3
2026-09-07T10,59,0,63.5,0,2194,1
2026-09-07T10,59,0,64.0,500,3387,2
2026-09-07T10,59,0,64.5,0,5590,1
2026-09-07T10,59,0,65.0,8089,4444,5
2026-09-07T11,59,0,63.5,5,0,1
2026-09-07T12,59,0,63.5,0,580,1
2026-09-07T12,59,0,64.0,100,55,2
2026-09-07T12,59,0,64.5,0,3784,1
2026-09-07T12,59,0,65.0,0,21440,2
2026-09-07T12,59,0,65.5,0,10000,1
2026-09-07T13,59,0,60.5,0,10019,1
2026-09-07T13,59,0,61.0,180,75261,2
2026-09-07T13,59,0,62.5,100,0,1
2026-09-07T13,59,0,63.5,1000,0,1
2026-09-07T14,59,0,62.5,0,920,1
2026-09-07T14,59,0,63.0,0,175,1
2026-09-07T14,59,0,63.5,0,9648,2
2026-09-07T14,59,0,64.0,16200,2400,4
2026-09-07T14,59,0,64.5,0,19824,2
2026-09-07T14,59,0,65.0,890,0,2
2026-09-07T15,59,0,63.5,50,793,2
2026-09-07T15,59,0,64.0,300,89,2
2026-09-07T15,59,0,64.5,1500,0,1
2026-09-07T16,59,0,63.5,2200,0,2
2026-09-07T16,59,0,64.5,6699,0,3
2026-09-07T17,59,0,63.0,0,3391,2
2026-09-07T17,59,0,63.5,555,0,2
2026-09-07T18,59,0,63.0,0,321,1
2026-09-07T18,59,0,63.5,0,1648,2
2026-09-07T18,59,0,64.0,0,4842,2
2026-09-07T18,59,0,64.5,9110,0,2
2026-09-07T19,59,0,63.5,0,2835,1
2026-09-07T19,59,0,64.0,0,596,1
2026-09-07T19,59,0,64.5,0,2826,2
2026-09-07T19,59,0,65.0,0,16081,3
2026-09-07T19,59,0,65.5,0,103408,1
2026-09-07T19,59,0,66.0,6195,37353,4
2026-09-07T20,59,0,63.0,550,2791,3
2026-09-07T20,59,0,63.5,14709,0,2
2026-09-07T21,59,0,63.5,900,11008,4
2026-09-07T21,59,0,64.0,0,1822,2
2026-09-07T21,59,0,64.5,0,1642,1
2026-09-07T21,59,0,65.0,0,2312,2
2026-09-07T21,59,0,65.5,0,8701,1
2026-09-07T21,59,0,66.0,0,10742,1
2026-09-07T21,59,0,66.5,25917,0,1
2026-09-07T22,59,0,65.5,0,261,2
2026-09-07T22,59,0,66.0,4702,0,4
2026-09-07T23,59,0,66.0,20,0,1
2026-09-08T00,59,0,64.5,0,307,1
2026-09-08T00,59,0,65.0,0,485,1
2026-09-08T00,59,0,65.5,534,5864,3
2026-09-08T01,59,0,66.0,0,50609,3
2026-09-08T01,59,0,66.5,33256,116135,4
2026-09-08T02,59,0,65.5,0,3138,1
2026-09-08T04,59,0,62.5,100,6248,4
2026-09-08T04,59,0,63.0,5693,3656,3
2026-09-08T05,59,0,62.5,0,3540,1
2026-09-08T05,59,0,63.0,0,12420,3
2026-09-08T05,59,0,63.5,933,11770,3
2026-09-08T06,59,0,62.5,2000,21625,2
2026-09-08T06,59,0,63.0,10,1866,2
2026-09-08T06,59,0,63.5,0,20470,2
2026-09-08T06,59,0,64.0,18629,0,2
2026-09-08T07,59,0,64.0,11522,0,4
2026-09-08T08,59,0,64.0,0,225,1
2026-09-08T08,59,0,64.5,0,328,1
2026-09-08T08,59,0,65.0,550,2785,3
2026-09-08T08,59,0,65.5,16695,41,5
2026-09-08T09,59,0,65.0,1620,0,4
2026-09-08T10,59,0,64.5,0,16454,1
2026-09-08T10,59,0,65.0,600,0,1
2026-09-08T11,59,0,64.0,0,1730,1
2026-09-08T11,59,0,64.5,10,0,1
2026-09-08T12,59,0,64.0,0,12664,2
2026-09-08T12,59,0,64.5,310,0,3
2026-09-08T13,59,0,64.0,0,207,1
2026-09-08T13,59,0,64.5,6998,0,4
2026-09-08T14,59,0,64.0,0,2453,1
2026-09-08T14,59,0,64.5,0,11641,4
2026-09-08T14,59,0,65.0,28914,0,5
2026-09-08T15,59,0,64.5,1090,11019,4
2026-09-08T15,59,0,65.0,0,20104,1
2026-09-08T16,59,0,65.0,0,1273,2
2026-09-08T16,59,0,65.5,0,54561,3
2026-09-08T16,59,0,66.0,9632,41236,5
2026-09-08T16,59,0,66.5,0,136273,3
2026-09-08T16,59,0,67.0,1000,0,1
2026-09-08T17,59,0,65.0,0,2795,1
2026-09-08T17,59,0,65.5,0,224,2
2026-09-08T17,59,0,66.0,39125,0,4
2026-09-08T18,59,0,65.0,0,2795,1
2026-09-08T18,59,0,65.5,0,1339,1
2026-09-08T18,59,0,66.0,455,788,3
2026-09-08T18,59,0,67.0,300,69692,3
2026-09-08T19,59,0,65.5,0,40,1
2026-09-08T19,59,0,66.0,18726,24090,3
2026-09-08T19,59,0,66.5,0,4003,1
2026-09-08T19,59,0,67.0,31115,15799,3
2026-09-08T20,59,0,64.5,1,149,2
2026-09-08T20,59,0,65.0,0,2048,1
2026-09-08T20,59,0,65.5,1500,1000,2
2026-09-08T20,59,0,66.0,0,20,1
2026-09-08T21,59,0,65.5,0,2519,1
2026-09-08T21,59,0,66.0,2981,19,2
2026-09-08T21,59,0,66.5,481,0,2
2026-09-08T22,59,0,66.5,5220,4584,5
2026-09-08T22,59,0,67.0,11100,0,2
2026-09-08T23,59,0,66.0,0,225,1
2026-09-08T23,59,0,66.5,0,3698,2
2026-09-08T23,59,0,67.0,4387,0,2
2026-09-09T00,59,0,66.0,0,1332,2
2026-09-09T00,59,0,66.5,2617,4700,4
2026-09-09T00,59,0,67.0,20154,0,2
2026-09-09T01,59,0,66.0,0,111,2
2026-09-09T01,59,0,66.5,6,2994,2
2026-09-09T02,59,0,65.5,0,20,1
2026-09-09T02,59,0,66.0,0,3244,2
2026-09-09T02,59,0,66.5,0,11065,1
2026-09-09T02,59,0,67.0,77964,0,3
2026-09-09T03,59,0,67.0,1110,0,3
2026-09-09T04,59,0,65.5,1240,10611,8
2026-09-09T04,59,0,66.5,10,0,1
2026-09-09T05,59,0,65.0,0,1774,1
2026-09-09T05,59,0,65.5,0,2637,3
2026-09-09T05,59,0,66.0,0,4102,1
2026-09-09T05,59,0,66.5,8403,3793,3
2026-09-09T05,59,0,67.0,6632,0,2
2026-09-09T06,59,0,66.0,0,30,1
2026-09-09T06,59,0,66.5,1370,589,2
2026-09-09T06,59,0,67.0,7600,0,3
2026-09-09T07,59,0,65.0,0,3012,1
2026-09-09T07,59,0,65.5,0,1945,1
2026-09-09T07,59,0,66.0,1000,0,1
2026-09-09T08,59,0,65.0,0,202,3
2026-09-09T08,59,0,65.5,980,2038,2
2026-09-09T08,59,0,66.0,1000,0,1
2026-09-09T09,59,0,65.0,10,0,1
2026-09-09T09,59,0,65.5,0,1648,1
2026-09-09T09,59,0,66.0,10,0,1
2026-09-09T10,59,0,64.0,6731,0,3
2026-09-09T10,59,0,64.5,1010,492,3
2026-09-09T11,59,0,63.5,300,0,2
2026-09-09T12,59,0,63.5,9536,0,6
