heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T04,44,2,1.27,16253,0,1
2026-09-05T04,44,3,1.27,10000,440000,2
2026-09-05T04,44,3,1.28,52398,0,1
2026-09-05T05,44,0,1.24,56232,0,1
2026-09-05T05,44,0,1.25,0,80000,1
2026-09-05T05,44,1,1.27,0,46500,1
2026-09-05T05,44,2,1.26,106004,233438,2
2026-09-05T05,44,2,1.27,110114,23033,2
2026-09-05T05,44,2,1.28,31597,0,1
2026-09-05T05,44,3,1.28,145465,215451,3
2026-09-05T06,44,0,1.24,0,52328,1
2026-09-05T06,44,0,1.25,53760,82276,3
2026-09-05T06,44,0,1.26,479638,0,3
2026-09-05T06,44,1,1.27,42040,1802,2
2026-09-05T06,44,1,1.28,0,26474,1
2026-09-05T06,44,2,1.26,0,95350,1
2026-09-05T06,44,2,1.28,0,417117,3
2026-09-05T06,44,3,1.28,0,130000,1
2026-09-05T06,44,3,1.29,0,542185,1
2026-09-05T06,44,4,1.3,35404,0,1
2026-09-05T06,44,5,1.33,0,224813,1
2026-09-05T06,44,5,1.34,17013,0,1
2026-09-05T07,44,0,1.24,35422,0,1
2026-09-05T07,44,0,1.25,97266,35324,3
2026-09-05T07,44,1,1.25,1000,0,1
2026-09-05T07,44,1,1.26,11676,0,1
2026-09-05T07,44,2,1.26,487,30941,2
2026-09-05T07,44,2,1.28,0,4640,1
2026-09-05T07,44,3,1.28,0,30000,1
2026-09-05T07,44,3,1.29,165218,0,3
2026-09-05T08,44,0,1.23,169480,100000,3
2026-09-05T08,44,0,1.24,2613,41578,2
2026-09-05T08,44,1,1.24,144948,0,1
2026-09-05T08,44,2,1.24,23133,48029,2
2026-09-05T08,44,2,1.25,0,400000,1
2026-09-05T08,44,2,1.26,340472,0,2
2026-09-05T08,44,3,1.27,10000,0,1
2026-09-05T08,44,4,1.3,0,94596,1
2026-09-05T08,44,4,1.31,0,390118,2
2026-09-05T08,44,4,1.32,0,175540,1
2026-09-05T08,44,4,1.33,0,1354085,1
2026-09-05T09,44,0,1.22,0,30000,1
2026-09-05T09,44,0,1.23,0,222569,3
2026-09-05T09,44,0,1.24,105663,7717,3
2026-09-05T09,44,1,1.24,83955,219305,3
2026-09-05T09,44,1,1.25,10372,2588,2
2026-09-05T09,44,1,1.26,157323,0,1
2026-09-05T09,44,2,1.26,127126,63511,4
2026-09-05T10,44,0,1.23,0,8902,1
2026-09-05T10,44,0,1.24,0,10000,1
2026-09-05T10,44,0,1.25,29114,5712,3
2026-09-05T10,44,0,1.26,209119,39131,4
2026-09-05T10,44,1,1.26,0,215896,2
2026-09-05T10,44,2,1.25,0,120348,1
2026-09-05T10,44,2,1.26,0,1140,1
2026-09-05T10,44,3,1.26,0,6652,1
2026-09-05T10,44,3,1.27,360589,0,4
2026-09-05T10,44,4,1.32,50000,0,1
2026-09-05T11,44,0,1.22,0,18000,1
2026-09-05T11,44,0,1.23,0,4696,2
2026-09-05T11,44,0,1.24,95052,0,2
2026-09-05T11,44,0,1.26,17122,0,1
2026-09-05T11,44,2,1.26,0,38047,1
2026-09-05T11,44,2,1.27,267870,0,3
2026-09-05T11,44,3,1.27,0,85351,1
2026-09-05T11,44,3,1.29,0,219655,1
2026-09-05T12,44,0,1.22,0,12157,1
2026-09-05T12,44,0,1.23,0,78678,2
2026-09-05T12,44,0,1.24,397137,0,3
2026-09-05T12,44,1,1.24,0,129462,1
2026-09-05T12,44,1,1.25,0,45000,1
2026-09-05T12,44,1,1.27,0,148604,1
2026-09-05T12,44,2,1.27,0,70398,1
2026-09-05T12,44,2,1.28,0,48427,2
2026-09-05T12,44,2,1.29,236467,39244,4
2026-09-05T12,44,3,1.29,49592,35209,2
2026-09-05T12,44,3,1.3,52318,0,1
2026-09-05T13,44,0,1.24,392103,22117,3
2026-09-05T13,44,0,1.25,2600,22660,4
2026-09-05T13,44,0,1.26,0,6436,2
2026-09-05T13,44,0,1.27,0,5314,1
2026-09-05T13,44,0,1.28,56058,0,1
2026-09-05T13,44,1,1.28,0,185554,1
2026-09-05T13,44,1,1.29,216946,0,1
2026-09-05T13,44,2,1.29,0,60217,1
2026-09-05T13,44,2,1.3,142686,0,1
2026-09-05T13,44,3,1.29,0,143522,1
2026-09-05T13,44,3,1.3,206455,142610,3
2026-09-05T13,44,4,1.32,21254,0,1
2026-09-05T13,44,5,1.34,233356,0,1
2026-09-05T14,44,0,1.22,0,37238,1
2026-09-05T14,44,0,1.24,0,53907,2
2026-09-05T14,44,0,1.25,2000,184435,3
2026-09-05T14,44,0,1.26,57506,103697,3
2026-09-05T14,44,0,1.27,16448,19590,2
2026-09-05T14,44,2,1.29,978684,0,4
2026-09-05T14,44,3,1.3,28026,18621,2
2026-09-05T15,44,0,1.24,0,20000,1
2026-09-05T15,44,0,1.25,0,59012,2
2026-09-05T15,44,0,1.26,659204,17142,6
2026-09-05T15,44,0,1.27,8668,0,1
2026-09-05T15,44,1,1.29,530500,0,4
2026-09-05T15,44,2,1.29,0,21316,1
2026-09-05T15,44,3,1.29,0,117674,1
2026-09-05T15,44,3,1.3,272999,0,2
2026-09-05T15,44,4,1.32,0,228746,1
2026-09-05T15,44,5,1.32,500000,0,1
2026-09-05T16,44,0,1.23,0,13971,1
2026-09-05T16,44,0,1.24,19523,0,1
2026-09-05T16,44,0,1.25,32880,0,1
2026-09-05T16,44,3,1.3,525522,0,2
2026-09-05T17,44,0,1.24,583664,0,1
