heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T04,44,2,1.27,16253,0,1
2026-09-05T04,44,3,1.27,10000,440000,2
2026-09-05T04,44,3,1.28,52398,0,1
2026-09-05T05,44,0,1.24,56232,0,1
2026-09-05T05,44,0,1.25,0,80000,1
2026-09-05T05,44,1,1.27,0,46500,1
2026-09-05T05,44,2,1.26,106004,233438,2
2026-09-05T05,44,2,1.27,110114,23033,2
2026-09-05T05,44,2,1.28,31597,0,1
2026-09-05T05,44,3,1.28,145465,215451,3
2026-09-05T06,44,0,1.24,0,52328,1
2026-09-05T06,44,0,1.25,53760,82276,3
2026-09-05T06,44,0,1.26,479638,0,3
2026-09-05T06,44,1,1.27,42040,1802,2
2026-09-05T06,44,1,1.28,0,26474,1
2026-09-05T06,44,2,1.26,0,95350,1
2026-09-05T06,44,2,1.28,0,417117,3
2026-09-05T06,44,3,1.28,0,130000,1
2026-09-05T06,44,3,1.29,0,542185,1
2026-09-05T06,44,4,1.3,35404,0,1
2026-09-05T06,44,5,1.33,0,224813,1
2026-09-05T06,44,5,1.34,17013,0,1
2026-09-05T07,44,0,1.24,35422,0,1
2026-09-05T07,44,0,1.25,97266,35324,3
2026-09-05T07,44,1,1.25,1000,0,1
2026-09-05T07,44,1,1.26,11676,0,1
2026-09-05T07,44,2,1.26,487,30941,2
2026-09-05T07,44,2,1.28,0,4640,1
2026-09-05T07,44,3,1.28,0,30000,1
2026-09-05T07,44,3,1.29,165218,0,3
2026-09-05T08,44,0,1.23,169480,100000,3
2026-09-05T08,44,0,1.24,2613,41578,2
2026-09-05T08,44,1,1.24,144948,0,1
2026-09-05T08,44,2,1.24,23133,48029,2
2026-09-05T08,44,2,1.25,0,400000,1
2026-09-05T08,44,2,1.26,340472,0,2
2026-09-05T08,44,3,1.27,10000,0,1
2026-09-05T08,44,4,1.3,0,94596,1
2026-09-05T08,44,4,1.31,0,390118,2
2026-09-05T08,44,4,1.32,0,175540,1
2026-09-05T08,44,4,1.33,0,1354085,1
2026-09-05T09,44,0,1.22,0,30000,1
2026-09-05T09,44,0,1.23,0,222569,3
2026-09-05T09,44,0,1.24,105663,7717,3
2026-09-05T09,44,1,1.24,83955,219305,3
2026-09-05T09,44,1,1.25,10372,2588,2
2026-09-05T09,44,1,1.26,157323,0,1
2026-09-05T09,44,2,1.26,127126,63511,4
2026-09-05T10,44,0,1.23,0,8902,1
2026-09-05T10,44,0,1.24,0,10000,1
2026-09-05T10,44,0,1.25,29114,5712,3
2026-09-05T10,44,0,1.26,209119,39131,4
2026-09-05T10,44,1,1.26,0,215896,2
2026-09-05T10,44,2,1.25,0,120348,1
2026-09-05T10,44,2,1.26,0,1140,1
2026-09-05T10,44,3,1.26,0,6652,1
2026-09-05T10,44,3,1.27,360589,0,4
2026-09-05T10,44,4,1.32,50000,0,1
2026-09-05T11,44,0,1.22,0,18000,1
2026-09-05T11,44,0,1.23,0,4696,2
2026-09-05T11,44,0,1.24,95052,0,2
2026-09-05T11,44,0,1.26,17122,0,1
2026-09-05T11,44,2,1.26,0,38047,1
2026-09-05T11,44,2,1.27,267870,0,3
2026-09-05T11,44,3,1.27,0,85351,1
2026-09-05T11,44,3,1.29,0,219655,1
2026-09-05T12,44,0,1.22,0,12157,1
2026-09-05T12,44,0,1.23,0,78678,2
2026-09-05T12,44,0,1.24,397137,0,3
2026-09-05T12,44,1,1.24,0,129462,1
2026-09-05T12,44,1,1.25,0,45000,1
2026-09-05T12,44,1,1.27,0,148604,1
2026-09-05T12,44,2,1.27,0,70398,1
2026-09-05T12,44,2,1.28,0,48427,2
2026-09-05T12,44,2,1.29,236467,39244,4
2026-09-05T12,44,3,1.29,49592,35209,2
2026-09-05T12,44,3,1.3,52318,0,1
2026-09-05T13,44,0,1.24,392103,22117,3
2026-09-05T13,44,0,1.25,2600,22660,4
2026-09-05T13,44,0,1.26,0,6436,2
2026-09-05T13,44,0,1.27,0,5314,1
2026-09-05T13,44,0,1.28,56058,0,1
2026-09-05T13,44,1,1.28,0,185554,1
2026-09-05T13,44,1,1.29,216946,0,1
2026-09-05T13,44,2,1.29,0,60217,1
2026-09-05T13,44,2,1.3,142686,0,1
2026-09-05T13,44,3,1.29,0,143522,1
2026-09-05T13,44,3,1.3,206455,142610,3
2026-09-05T13,44,4,1.32,21254,0,1
2026-09-05T13,44,5,1.34,233356,0,1
2026-09-05T14,44,0,1.22,0,37238,1
2026-09-05T14,44,0,1.24,0,53907,2
2026-09-05T14,44,0,1.25,2000,184435,3
2026-09-05T14,44,0,1.26,57506,103697,3
2026-09-05T14,44,0,1.27,16448,19590,2
2026-09-05T14,44,2,1.29,978684,0,4
2026-09-05T14,44,3,1.3,28026,18621,2
2026-09-05T15,44,0,1.24,0,20000,1
2026-09-05T15,44,0,1.25,0,59012,2
2026-09-05T15,44,0,1.26,659204,17142,6
2026-09-05T15,44,0,1.27,8668,0,1
2026-09-05T15,44,1,1.29,530500,0,4
2026-09-05T15,44,2,1.29,0,21316,1
2026-09-05T15,44,3,1.29,0,117674,1
2026-09-05T15,44,3,1.3,272999,0,2
2026-09-05T15,44,4,1.32,0,228746,1
2026-09-05T15,44,5,1.32,500000,0,1
2026-09-05T16,44,0,1.23,0,13971,1
2026-09-05T16,44,0,1.24,19523,0,1
2026-09-05T16,44,0,1.25,32880,0,1
2026-09-05T16,44,3,1.3,525522,0,2
2026-09-05T17,44,0,1.24,583664,0,1
2026-09-05T18,44,0,1.21,0,8575,1
2026-09-05T18,44,0,1.22,0,147400,1
2026-09-05T18,44,0,1.23,0,65153,2
2026-09-05T18,44,0,1.24,376908,0,4
2026-09-05T18,44,1,1.28,0,150000,1
2026-09-05T18,44,1,1.29,124645,0,2
2026-09-05T18,44,2,1.28,0,15134,1
2026-09-05T18,44,2,1.29,0,42158,1
2026-09-05T18,44,3,1.29,205546,42980,2
2026-09-05T18,44,3,1.3,827059,0,3
2026-09-05T19,44,0,1.23,0,63875,3
2026-09-05T19,44,0,1.24,646218,91451,6
2026-09-05T19,44,0,1.25,0,82659,2
2026-09-05T19,44,2,1.25,25724,212342,2
2026-09-05T19,44,2,1.26,11903,0,1
2026-09-05T19,44,3,1.29,70116,0,1
2026-09-05T19,44,4,1.31,226536,0,1
2026-09-05T20,44,0,1.23,0,864,1
2026-09-05T20,44,0,1.24,28782,0,1
2026-09-05T20,44,0,1.25,3793,0,1
2026-09-05T20,44,1,1.26,264344,0,1
2026-09-05T20,44,2,1.26,4442,21956,2
2026-09-05T20,44,3,1.27,134112,0,3
2026-09-05T20,44,6,1.32,0,1000000,1
2026-09-05T21,44,0,1.23,0,7040,1
2026-09-05T21,44,1,1.24,82897,0,2
2026-09-05T21,44,2,1.26,0,24558,1
2026-09-05T21,44,3,1.27,161966,0,1
2026-09-05T21,44,4,1.3,0,300000,1
2026-09-05T21,44,6,1.24,0,386696,1
2026-09-05T23,44,0,1.22,0,15000,1
2026-09-05T23,44,0,1.23,0,230171,1
2026-09-05T23,44,0,1.24,0,45851,1
2026-09-05T23,44,0,1.25,294825,88054,4
2026-09-05T23,44,1,1.23,0,30904,1
2026-09-05T23,44,1,1.24,0,166711,1
2026-09-05T23,44,1,1.26,0,135656,1
2026-09-05T23,44,2,1.26,0,88621,1
2026-09-05T23,44,3,1.26,4000,0,1
2026-09-05T23,44,3,1.27,647562,0,1
2026-09-05T23,44,6,1.44,251800,0,1
2026-09-06T00,44,0,1.24,0,363603,1
2026-09-06T00,44,0,1.25,0,334758,5
2026-09-06T00,44,0,1.26,70251,34331,7
2026-09-06T00,44,1,1.25,0,50000,1
2026-09-06T00,44,1,1.26,3000,19796,2
2026-09-06T00,44,1,1.27,221006,0,2
2026-09-06T00,44,2,1.27,157689,58328,3
2026-09-06T00,44,3,1.26,0,24962,2
2026-09-06T00,44,3,1.27,228415,185592,4
2026-09-06T00,44,3,1.28,111536,0,1
2026-09-06T00,44,5,1.31,110266,0,1
2026-09-06T01,44,0,1.24,0,1254,1
2026-09-06T01,44,0,1.25,1000,956,3
2026-09-06T01,44,0,1.26,3096,16200,4
2026-09-06T01,44,0,1.27,75338,2580,6
2026-09-06T01,44,1,1.27,737411,41583,6
2026-09-06T01,44,1,1.28,28338,0,1
2026-09-06T01,44,2,1.27,0,12766,2
2026-09-06T01,44,2,1.28,0,212335,2
2026-09-06T01,44,3,1.28,61420,85561,2
2026-09-06T01,44,3,1.29,56000,229884,2
2026-09-06T02,44,0,1.24,51398,83767,4
2026-09-06T02,44,0,1.25,130655,101544,7
2026-09-06T02,44,0,1.26,0,1326,1
2026-09-06T02,44,0,1.27,96076,0,3
2026-09-06T02,44,1,1.28,159604,31883,4
2026-09-06T02,44,2,1.28,0,1,1
2026-09-06T02,44,3,1.29,833620,48045,9
2026-09-06T03,44,0,1.25,0,4221,1
2026-09-06T03,44,0,1.26,0,1942,1
2026-09-06T03,44,0,1.27,72520,57405,7
2026-09-06T03,44,0,1.28,150581,769453,10
2026-09-06T03,44,1,1.28,4000,70651,2
2026-09-06T03,44,2,1.29,348003,0,4
2026-09-06T03,44,3,1.29,53703,140581,4
2026-09-06T03,44,3,1.3,55392,0,2
2026-09-06T03,44,5,1.31,50000,0,1
2026-09-06T04,44,0,1.26,0,1221,1
2026-09-06T04,44,0,1.27,12000,59145,4
2026-09-06T04,44,0,1.28,37000,0,3
2026-09-06T04,44,1,1.27,0,3438,1
2026-09-06T04,44,1,1.28,94356,137000,3
2026-09-06T04,44,2,1.28,87019,207607,4
2026-09-06T04,44,2,1.29,633278,0,4
2026-09-06T04,44,3,1.27,205244,137368,3
2026-09-06T04,44,3,1.28,0,48400,1
2026-09-06T04,44,4,1.3,56000,0,1
2026-09-06T05,44,0,1.22,0,1414,2
2026-09-06T05,44,0,1.23,83836,0,3
2026-09-06T05,44,0,1.24,0,60101,2
2026-09-06T05,44,0,1.26,0,34332,3
2026-09-06T05,44,1,1.23,0,77693,1
2026-09-06T05,44,1,1.24,132524,17364,3
2026-09-06T05,44,1,1.25,51210,0,3
2026-09-06T05,44,1,1.27,44204,0,2
2026-09-06T05,44,2,1.27,12592,187153,4
2026-09-06T05,44,2,1.28,317656,459635,4
2026-09-06T05,44,3,1.28,338452,308114,6
2026-09-06T05,44,3,1.29,25600,0,2
2026-09-06T05,44,4,1.3,33460,10540,2
2026-09-06T05,44,5,1.31,60989,0,1
2026-09-06T06,44,0,1.21,0,32772,1
2026-09-06T06,44,0,1.22,277191,20183,8
2026-09-06T06,44,0,1.23,154090,0,4
2026-09-06T06,44,1,1.24,84000,0,3
2026-09-06T06,44,2,1.27,267810,0,3
2026-09-06T06,44,3,1.27,350000,0,1
2026-09-06T06,44,3,1.28,92000,0,2
2026-09-06T07,44,0,1.21,79817,173183,5
2026-09-06T07,44,0,1.22,15817,53408,4
2026-09-06T07,44,0,1.23,204162,0,2
2026-09-06T07,44,1,1.24,79572,87063,4
2026-09-06T07,44,1,1.25,47756,0,3
2026-09-06T07,44,2,1.22,25850,0,1
2026-09-06T07,44,2,1.25,8368,0,1
2026-09-06T07,44,2,1.27,0,295337,1
2026-09-06T07,44,3,1.27,293108,96892,3
2026-09-06T07,44,3,1.28,129322,50926,3
2026-09-06T08,44,0,1.19,39360,36640,5
2026-09-06T08,44,0,1.2,195896,137051,2
2026-09-06T08,44,0,1.21,10000,50000,2
2026-09-06T08,44,0,1.22,45756,0,3
2026-09-06T08,44,2,1.22,209178,100000,4
2026-09-06T08,44,2,1.23,26158,122861,2
2026-09-06T08,44,2,1.24,18831,0,1
2026-09-06T08,44,3,1.26,70846,0,1
2026-09-06T08,44,4,1.29,0,300000,1
2026-09-06T08,44,4,1.3,0,50000,1
2026-09-06T09,44,0,1.19,239996,99,2
2026-09-06T09,44,0,1.21,84251,13306,6
2026-09-06T09,44,0,1.22,156150,0,2
2026-09-06T09,44,1,1.2,0,64621,1
2026-09-06T09,44,1,1.24,5778,0,1
2026-09-06T09,44,2,1.21,8708,41292,2
2026-09-06T09,44,2,1.24,5612,445714,2
2026-09-06T09,44,3,1.22,159000,100000,3
2026-09-06T09,44,4,1.28,0,300000,1
2026-09-06T10,44,0,1.2,61872,87928,2
2026-09-06T10,44,0,1.21,24000,98162,3
2026-09-06T10,44,0,1.22,229749,7474,6
2026-09-06T10,44,1,1.23,82908,0,1
2026-09-06T10,44,2,1.22,0,12182,1
2026-09-06T10,44,3,1.23,21080,4075,2
2026-09-06T10,44,3,1.24,96116,0,2
2026-09-06T11,44,0,1.2,22752,24504,2
2026-09-06T11,44,0,1.21,60,3925,4
2026-09-06T11,44,0,1.22,454276,0,6
2026-09-06T11,44,1,1.23,32000,0,1
2026-09-06T11,44,2,1.22,101834,374269,6
2026-09-06T11,44,2,1.23,1662,0,1
2026-09-06T11,44,3,1.23,0,137288,1
2026-09-06T11,44,3,1.24,32975,0,1
2026-09-06T11,44,4,1.24,151176,4395,3
2026-09-06T11,44,4,1.28,50000,0,1
2026-09-06T12,44,0,1.19,0,65075,1
2026-09-06T12,44,0,1.2,0,5405,1
2026-09-06T12,44,0,1.21,2400,171560,4
2026-09-06T12,44,0,1.22,5448,0,1
2026-09-06T12,44,1,1.21,0,13410,1
2026-09-06T12,44,1,1.22,266808,0,4
2026-09-06T12,44,2,1.21,0,91322,1
2026-09-06T12,44,2,1.22,259531,38521,3
2026-09-06T12,44,2,1.23,48768,0,1
2026-09-06T12,44,3,1.23,0,16670,1
2026-09-06T12,44,4,1.2,305697,0,2
2026-09-06T12,44,4,1.28,252940,202004,3
2026-09-06T12,44,5,1.29,52448,0,1
