heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T03,3,0,2.25,0,1559,3
2026-09-05T03,3,0,2.3,0,1200,4
2026-09-05T03,3,0,2.35,0,1968,2
2026-09-05T03,3,0,2.4,4697,0,2
2026-09-05T03,3,1,2.35,6664,0,1
2026-09-05T03,3,1,2.4,0,5479,1
2026-09-05T04,3,0,2.25,0,10467,1
2026-09-05T04,3,0,2.3,7039,0,2
2026-09-05T04,3,1,2.35,24146,0,2
2026-09-05T05,3,0,2.0,0,3000,1
2026-09-05T05,3,0,2.05,0,50,1
2026-09-05T05,3,0,2.1,6400,5003,2
2026-09-05T05,3,0,2.15,0,35,1
2026-09-05T05,3,0,2.2,0,8217,1
2026-09-05T05,3,0,2.25,0,37095,3
2026-09-05T05,3,0,2.3,0,63878,1
2026-09-05T05,3,0,2.35,7291,39192,7
2026-09-05T05,3,0,2.4,0,9652,2
2026-09-05T05,3,1,2.35,0,38500,1
2026-09-05T05,3,1,2.4,0,26041,1
2026-09-05T05,3,2,2.4,0,75720,3
2026-09-05T05,3,2,2.45,4522,0,1
2026-09-05T05,3,4,3.25,0,749818,1
2026-09-05T05,3,5,3.4,0,48377,1
2026-09-05T05,3,6,3.45,2700,0,1
2026-09-05T06,3,0,2.3,0,2475,1
2026-09-05T06,3,0,2.35,0,9044,2
2026-09-05T06,3,0,2.4,70302,44285,9
2026-09-05T06,3,1,2.45,0,91117,4
2026-09-05T06,3,2,2.45,0,10478,1
2026-09-05T06,3,2,2.5,10588,27817,4
2026-09-05T06,3,3,2.75,25000,0,1
2026-09-05T07,3,0,2.1,0,35,1
2026-09-05T07,3,0,2.15,0,4,1
2026-09-05T07,3,0,2.2,0,37,1
2026-09-05T07,3,0,2.3,0,3496,1
2026-09-05T07,3,0,2.35,0,15185,2
2026-09-05T07,3,0,2.4,0,236228,5
2026-09-05T07,3,1,2.45,0,1915,1
2026-09-05T07,3,2,2.4,0,6454,1
2026-09-05T07,3,2,2.45,0,10971,1
2026-09-05T07,3,2,2.5,10584,0,1
2026-09-05T08,3,0,2.2,0,35,1
2026-09-05T08,3,0,2.25,0,861,1
2026-09-05T08,3,0,2.3,0,89,3
2026-09-05T08,3,0,2.35,0,2510,3
2026-09-05T08,3,0,2.4,5100,0,2
2026-09-05T08,3,1,2.4,8099,0,1
2026-09-05T08,3,2,2.5,18075,1925,2
2026-09-05T08,3,3,2.75,1000,0,1
2026-09-05T09,3,0,2.2,0,1000,1
2026-09-05T09,3,0,2.25,3000,9526,3
2026-09-05T09,3,0,2.3,2669,2752,2
2026-09-05T09,3,0,2.35,0,2194,1
2026-09-05T09,3,1,2.4,26726,0,3
2026-09-05T09,3,2,2.5,15540,0,1
2026-09-05T09,3,3,2.75,2264,0,1
2026-09-05T10,3,0,2.3,48973,11239,5
2026-09-05T10,3,0,2.35,536,0,1
2026-09-05T10,3,2,2.35,0,9000,1
2026-09-05T10,3,2,2.4,0,3546,1
2026-09-05T10,3,2,2.45,0,1,1
2026-09-05T11,3,0,2.1,49050,0,1
2026-09-05T11,3,0,2.25,0,69,1
2026-09-05T11,3,0,2.3,0,3807,2
2026-09-05T11,3,0,2.35,13807,6867,5
2026-09-05T11,3,1,2.3,0,7342,1
2026-09-05T11,3,1,2.35,0,2371,1
2026-09-05T11,3,1,2.4,1591,0,1
2026-09-05T11,3,2,2.5,0,909165,6
2026-09-05T11,3,4,3.25,5911,0,1
2026-09-05T11,3,6,3.45,63104,0,1
2026-09-05T12,3,0,2.1,0,9894,1
2026-09-05T12,3,0,2.15,0,50,1
2026-09-05T12,3,0,2.2,0,1322,2
2026-09-05T12,3,0,2.25,0,257,3
2026-09-05T12,3,0,2.3,16271,0,3
2026-09-05T12,3,1,2.3,0,1,1
2026-09-05T12,3,1,2.35,0,14858,2
2026-09-05T12,3,1,2.4,0,29040,2
2026-09-05T12,3,1,2.45,100,0,1
2026-09-05T13,3,0,1.99,0,464,1
2026-09-05T13,3,0,2.0,0,20879,2
2026-09-05T13,3,0,2.05,0,1763,2
2026-09-05T13,3,0,2.1,0,3262,1
2026-09-05T13,3,0,2.15,830,5823,3
2026-09-05T13,3,0,2.2,220,60773,4
2026-09-05T13,3,0,2.25,625,4606,4
2026-09-05T13,3,0,2.3,686,14198,3
2026-09-05T13,3,2,2.5,3776,0,1
2026-09-05T13,3,3,2.75,0,76003,2
2026-09-05T13,3,6,3.45,426656,0,1
2026-09-05T14,3,0,2.2,0,5000,1
2026-09-05T14,3,0,2.25,0,34783,3
2026-09-05T14,3,0,2.3,0,31662,9
2026-09-05T14,3,0,2.35,0,3928,5
2026-09-05T14,3,0,2.4,0,84697,13
2026-09-05T14,3,0,2.45,51562,97688,7
2026-09-05T14,3,1,2.4,0,7941,2
2026-09-05T14,3,1,2.45,0,91536,4
2026-09-05T14,3,2,2.5,400,0,1
2026-09-05T15,3,0,2.35,0,5318,1
2026-09-05T15,3,0,2.4,0,15639,4
2026-09-05T15,3,0,2.45,69465,0,4
2026-09-05T15,3,1,2.45,0,29861,1
2026-09-05T15,3,3,2.8,1043,0,1
2026-09-05T16,3,0,2.0,0,3095,1
2026-09-05T16,3,0,2.05,576,28663,2
2026-09-05T16,3,0,2.1,0,1909,2
2026-09-05T16,3,0,2.15,0,117,1
2026-09-05T16,3,0,2.2,0,743,2
2026-09-05T16,3,0,2.3,0,35,1
2026-09-05T16,3,2,2.5,43194,0,1
2026-09-05T17,3,0,1.99,0,35,1
2026-09-05T17,3,0,2.0,0,626,1
2026-09-05T17,3,0,2.05,0,800,1
2026-09-05T17,3,0,2.1,0,500,1
2026-09-05T17,3,0,2.15,0,800,1
2026-09-05T17,3,0,2.2,0,5000,1
2026-09-05T17,3,0,2.25,0,35684,4
2026-09-05T17,3,0,2.3,0,1035,2
2026-09-05T17,3,0,2.35,0,6854,3
2026-09-05T17,3,0,2.4,0,94139,4
2026-09-05T17,3,0,2.45,157403,0,1
2026-09-05T17,3,1,2.45,0,10000,1
2026-09-05T17,3,2,2.5,59400,0,1
2026-09-05T17,3,3,2.75,1200,0,1
2026-09-05T17,3,4,3.25,0,220268,1
2026-09-05T17,3,4,3.3,0,67000,1
2026-09-05T17,3,4,3.35,0,82024,1
2026-09-05T17,3,5,3.4,0,37702,1
2026-09-05T17,3,5,3.45,0,2407820,1
2026-09-05T18,3,0,1.98,0,3020,1
2026-09-05T18,3,0,1.99,0,277,1
2026-09-05T18,3,0,2.0,0,4125,1
2026-09-05T18,3,0,2.1,0,9588,2
2026-09-05T18,3,0,2.15,0,70,2
2026-09-05T18,3,0,2.2,0,724,2
2026-09-05T18,3,0,2.25,0,4076,2
2026-09-05T18,3,0,2.3,0,8518,4
2026-09-05T18,3,0,2.35,0,4596,2
2026-09-05T18,3,0,2.4,0,145,3
2026-09-05T18,3,1,2.35,0,193,1
2026-09-05T18,3,1,2.45,6016,0,1
2026-09-05T18,3,2,2.4,0,40000,1
2026-09-05T18,3,2,2.45,0,5562,1
2026-09-05T18,3,4,3.4,15100,0,1
2026-09-05T19,3,0,2.2,0,35,1
2026-09-05T19,3,0,2.25,0,1463,3
2026-09-05T19,3,0,2.3,0,972,2
2026-09-05T19,3,0,2.35,15260,541,5
2026-09-05T19,3,0,2.4,22538,0,2
2026-09-05T19,3,1,2.4,70200,0,1
2026-09-05T19,3,2,2.45,29164,0,2
2026-09-05T19,3,7,4.55,0,20400,1
2026-09-05T19,3,7,4.6,137147,0,1
2026-09-05T20,3,0,1.98,0,35,1
2026-09-05T20,3,0,2.1,0,2670,1
2026-09-05T20,3,0,2.15,2619,5179,3
2026-09-05T20,3,0,2.25,3071,0,1
2026-09-05T20,3,0,2.3,0,35,1
2026-09-05T20,3,0,2.35,10866,1838,3
2026-09-05T20,3,0,2.4,1156,0,1
2026-09-05T20,3,1,2.35,2340,2104,2
2026-09-05T20,3,1,2.4,13664,17524,2
2026-09-05T20,3,3,2.75,8000,41189,3
2026-09-05T20,3,3,2.8,0,85946,1
2026-09-05T20,3,4,3.35,24000,0,1
2026-09-05T21,3,0,2.25,0,6390,3
2026-09-05T21,3,0,2.3,3143,12523,6
2026-09-05T21,3,1,2.3,0,12344,1
2026-09-05T21,3,2,2.35,2001,0,2
2026-09-05T23,3,0,2.2,0,35,1
2026-09-05T23,3,0,2.3,0,8938,1
2026-09-05T23,3,0,2.35,0,16290,4
2026-09-05T23,3,0,2.4,0,123061,8
2026-09-05T23,3,0,2.45,0,366482,18
2026-09-05T23,3,1,2.35,0,49014,2
2026-09-05T23,3,1,2.4,0,58010,2
2026-09-05T23,3,1,2.45,0,80299,2
2026-09-05T23,3,2,2.35,0,64236,2
2026-09-05T23,3,2,2.4,0,11540,1
2026-09-05T23,3,2,2.45,0,236,1
2026-09-05T23,3,2,2.5,75000,0,1
2026-09-05T23,3,3,2.95,15920,0,1
2026-09-06T00,3,0,2.15,0,3083,2
2026-09-06T00,3,0,2.2,0,1189,1
2026-09-06T00,3,0,2.25,0,6,1
2026-09-06T00,3,0,2.3,0,2918,3
2026-09-06T00,3,0,2.35,0,20032,3
2026-09-06T00,3,0,2.4,2600,123,3
2026-09-06T00,3,0,2.45,2349,13029,8
2026-09-06T00,3,1,2.45,2688,30343,4
2026-09-06T00,3,1,2.5,76704,23065,12
2026-09-06T00,3,2,2.5,0,834992,3
2026-09-06T01,3,0,2.2,0,68,1
2026-09-06T01,3,0,2.25,0,4144,3
2026-09-06T01,3,0,2.3,0,1246,2
2026-09-06T01,3,0,2.35,0,206,3
2026-09-06T01,3,0,2.4,0,46086,1
2026-09-06T01,3,0,2.45,0,1455,1
2026-09-06T01,3,1,2.35,0,2743,1
2026-09-06T01,3,1,2.4,3859,4792,4
2026-09-06T01,3,1,2.45,0,90000,1
2026-09-06T01,3,1,2.5,3045,0,2
2026-09-06T01,3,3,2.9,17000,0,1
2026-09-06T02,3,0,2.0,0,5,1
2026-09-06T02,3,0,2.15,0,122,2
2026-09-06T02,3,0,2.2,0,1260,3
2026-09-06T02,3,0,2.25,0,2020,5
2026-09-06T02,3,0,2.3,0,4823,4
2026-09-06T02,3,0,2.35,0,1257,2
2026-09-06T03,3,0,2.15,2000,1000,2
2026-09-06T03,3,0,2.25,0,1313,1
2026-09-06T03,3,0,2.3,9612,2070,4
2026-09-06T03,3,0,2.35,0,35,1
2026-09-06T03,3,0,2.4,401,0,2
2026-09-06T03,3,1,2.35,0,4483,1
2026-09-06T04,3,0,2.2,0,2285,3
2026-09-06T04,3,0,2.25,0,2248,1
2026-09-06T04,3,0,2.3,0,2125,2
2026-09-06T04,3,0,2.35,0,4446,4
2026-09-06T04,3,0,2.4,0,21907,7
2026-09-06T04,3,0,2.45,3373,3062,6
2026-09-06T04,3,1,2.4,1289,4832,2
2026-09-06T04,3,1,2.45,0,102938,3
2026-09-06T04,3,1,2.5,2672,567985,8
2026-09-06T04,3,2,2.3,0,9384,1
2026-09-06T04,3,2,2.5,0,11436,2
2026-09-06T04,3,7,4.6,2700,0,1
2026-09-06T05,3,0,2.2,0,1835,2
2026-09-06T05,3,0,2.25,1721,3959,3
2026-09-06T05,3,0,2.3,9203,3989,4
2026-09-06T05,3,0,2.35,27288,0,5
2026-09-06T05,3,2,2.55,1000,0,1
2026-09-06T05,3,3,2.75,30000,9612,3
2026-09-06T06,3,0,2.15,0,10035,2
2026-09-06T06,3,0,2.2,0,6515,2
2026-09-06T06,3,0,2.25,0,1625,3
2026-09-06T06,3,0,2.3,23422,4320,6
2026-09-06T06,3,0,2.35,6414,3372,6
2026-09-06T06,3,1,2.3,100,27886,3
2026-09-06T06,3,1,2.35,6374,0,1
2026-09-06T06,3,2,2.45,4238,0,1
2026-09-06T06,3,6,3.45,0,1162439,2
2026-09-06T06,3,11,6.4,0,10000,1
2026-09-06T06,3,11,6.5,0,10000,1
2026-09-06T07,3,0,2.1,0,49347,3
2026-09-06T07,3,0,2.15,0,4870,2
2026-09-06T07,3,0,2.2,7292,45976,7
2026-09-06T07,3,0,2.25,0,32273,5
2026-09-06T07,3,0,2.3,0,1437,7
2026-09-06T07,3,0,2.35,0,649,1
2026-09-06T07,3,1,2.3,0,18640,2
2026-09-06T07,3,1,2.35,9793,5340,5
2026-09-06T07,3,2,2.45,0,1021,1
2026-09-06T07,3,2,2.5,6898,0,1
2026-09-06T08,3,0,2.0,0,11427,2
2026-09-06T08,3,0,2.1,0,150,1
2026-09-06T08,3,0,2.15,0,195,1
2026-09-06T08,3,0,2.2,0,3254,3
2026-09-06T08,3,0,2.25,4797,17919,10
2026-09-06T08,3,0,2.3,6491,0,1
2026-09-06T08,3,1,2.25,0,5,1
2026-09-06T08,3,1,2.3,0,32000,2
2026-09-06T08,3,3,2.75,0,3836,1
2026-09-06T09,3,0,2.25,1,104915,6
2026-09-06T09,3,0,2.3,1894,33412,7
2026-09-06T09,3,0,2.35,4628,12333,5
2026-09-06T09,3,0,2.4,63042,5472,7
2026-09-06T09,3,1,2.35,0,8283,2
2026-09-06T09,3,1,2.4,0,3000,1
2026-09-06T09,3,2,2.45,0,24750,1
2026-09-06T10,3,0,2.2,3000,5721,3
2026-09-06T10,3,0,2.25,0,999,2
2026-09-06T10,3,0,2.3,29576,2215,6
2026-09-06T10,3,0,2.35,13,0,1
2026-09-06T10,3,2,2.35,2000,0,1
2026-09-06T10,3,2,2.45,0,4741,1
2026-09-06T11,3,0,2.0,0,12,1
2026-09-06T11,3,0,2.25,5843,9212,8
2026-09-06T11,3,0,2.3,198,27741,10
2026-09-06T11,3,0,2.35,2465,8408,6
2026-09-06T11,3,0,2.4,0,86102,2
2026-09-06T11,3,1,2.2,0,20546,1
2026-09-06T11,3,1,2.4,0,7401,1
2026-09-06T11,3,2,2.3,0,3077,1
2026-09-06T11,3,2,2.35,0,23693,1
