heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T03,3,0,2.25,0,1559,3
2026-09-05T03,3,0,2.3,0,1200,4
2026-09-05T03,3,0,2.35,0,1968,2
2026-09-05T03,3,0,2.4,4697,0,2
2026-09-05T03,3,1,2.35,6664,0,1
2026-09-05T03,3,1,2.4,0,5479,1
2026-09-05T04,3,0,2.25,0,10467,1
2026-09-05T04,3,0,2.3,7039,0,2
2026-09-05T04,3,1,2.35,24146,0,2
2026-09-05T05,3,0,2.0,0,3000,1
2026-09-05T05,3,0,2.05,0,50,1
2026-09-05T05,3,0,2.1,6400,5003,2
2026-09-05T05,3,0,2.15,0,35,1
2026-09-05T05,3,0,2.2,0,8217,1
2026-09-05T05,3,0,2.25,0,37095,3
2026-09-05T05,3,0,2.3,0,63878,1
2026-09-05T05,3,0,2.35,7291,39192,7
2026-09-05T05,3,0,2.4,0,9652,2
2026-09-05T05,3,1,2.35,0,38500,1
2026-09-05T05,3,1,2.4,0,26041,1
2026-09-05T05,3,2,2.4,0,75720,3
2026-09-05T05,3,2,2.45,4522,0,1
2026-09-05T05,3,4,3.25,0,749818,1
2026-09-05T05,3,5,3.4,0,48377,1
2026-09-05T05,3,6,3.45,2700,0,1
2026-09-05T06,3,0,2.3,0,2475,1
2026-09-05T06,3,0,2.35,0,9044,2
2026-09-05T06,3,0,2.4,70302,44285,9
2026-09-05T06,3,1,2.45,0,91117,4
2026-09-05T06,3,2,2.45,0,10478,1
2026-09-05T06,3,2,2.5,10588,27817,4
2026-09-05T06,3,3,2.75,25000,0,1
2026-09-05T07,3,0,2.1,0,35,1
2026-09-05T07,3,0,2.15,0,4,1
2026-09-05T07,3,0,2.2,0,37,1
2026-09-05T07,3,0,2.3,0,3496,1
2026-09-05T07,3,0,2.35,0,15185,2
2026-09-05T07,3,0,2.4,0,236228,5
2026-09-05T07,3,1,2.45,0,1915,1
2026-09-05T07,3,2,2.4,0,6454,1
2026-09-05T07,3,2,2.45,0,10971,1
2026-09-05T07,3,2,2.5,10584,0,1
2026-09-05T08,3,0,2.2,0,35,1
2026-09-05T08,3,0,2.25,0,861,1
2026-09-05T08,3,0,2.3,0,89,3
2026-09-05T08,3,0,2.35,0,2510,3
2026-09-05T08,3,0,2.4,5100,0,2
2026-09-05T08,3,1,2.4,8099,0,1
2026-09-05T08,3,2,2.5,18075,1925,2
2026-09-05T08,3,3,2.75,1000,0,1
2026-09-05T09,3,0,2.2,0,1000,1
2026-09-05T09,3,0,2.25,3000,9526,3
2026-09-05T09,3,0,2.3,2669,2752,2
2026-09-05T09,3,0,2.35,0,2194,1
2026-09-05T09,3,1,2.4,26726,0,3
2026-09-05T09,3,2,2.5,15540,0,1
2026-09-05T09,3,3,2.75,2264,0,1
2026-09-05T10,3,0,2.3,48973,11239,5
2026-09-05T10,3,0,2.35,536,0,1
2026-09-05T10,3,2,2.35,0,9000,1
2026-09-05T10,3,2,2.4,0,3546,1
2026-09-05T10,3,2,2.45,0,1,1
2026-09-05T11,3,0,2.1,49050,0,1
2026-09-05T11,3,0,2.25,0,69,1
2026-09-05T11,3,0,2.3,0,3807,2
2026-09-05T11,3,0,2.35,13807,6867,5
2026-09-05T11,3,1,2.3,0,7342,1
2026-09-05T11,3,1,2.35,0,2371,1
2026-09-05T11,3,1,2.4,1591,0,1
2026-09-05T11,3,2,2.5,0,909165,6
2026-09-05T11,3,4,3.25,5911,0,1
2026-09-05T11,3,6,3.45,63104,0,1
2026-09-05T12,3,0,2.1,0,9894,1
2026-09-05T12,3,0,2.15,0,50,1
2026-09-05T12,3,0,2.2,0,1322,2
2026-09-05T12,3,0,2.25,0,257,3
2026-09-05T12,3,0,2.3,16271,0,3
2026-09-05T12,3,1,2.3,0,1,1
2026-09-05T12,3,1,2.35,0,14858,2
2026-09-05T12,3,1,2.4,0,29040,2
2026-09-05T12,3,1,2.45,100,0,1
2026-09-05T13,3,0,1.99,0,464,1
2026-09-05T13,3,0,2.0,0,20879,2
2026-09-05T13,3,0,2.05,0,1763,2
2026-09-05T13,3,0,2.1,0,3262,1
2026-09-05T13,3,0,2.15,830,5823,3
2026-09-05T13,3,0,2.2,220,60773,4
2026-09-05T13,3,0,2.25,625,4606,4
2026-09-05T13,3,0,2.3,686,14198,3
2026-09-05T13,3,2,2.5,3776,0,1
2026-09-05T13,3,3,2.75,0,76003,2
2026-09-05T13,3,6,3.45,426656,0,1
2026-09-05T14,3,0,2.2,0,5000,1
2026-09-05T14,3,0,2.25,0,34783,3
2026-09-05T14,3,0,2.3,0,31662,9
2026-09-05T14,3,0,2.35,0,3928,5
2026-09-05T14,3,0,2.4,0,84697,13
2026-09-05T14,3,0,2.45,51562,97688,7
2026-09-05T14,3,1,2.4,0,7941,2
2026-09-05T14,3,1,2.45,0,91536,4
2026-09-05T14,3,2,2.5,400,0,1
2026-09-05T15,3,0,2.35,0,5318,1
2026-09-05T15,3,0,2.4,0,15639,4
2026-09-05T15,3,0,2.45,69465,0,4
2026-09-05T15,3,1,2.45,0,29861,1
2026-09-05T15,3,3,2.8,1043,0,1
2026-09-05T16,3,0,2.0,0,3095,1
2026-09-05T16,3,0,2.05,576,28663,2
2026-09-05T16,3,0,2.1,0,1909,2
2026-09-05T16,3,0,2.15,0,117,1
2026-09-05T16,3,0,2.2,0,743,2
2026-09-05T16,3,0,2.3,0,35,1
2026-09-05T16,3,2,2.5,43194,0,1
