heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T15,102,5,2.95,281788,0,1
2026-09-05T16,102,0,2.6,28866,0,1
2026-09-05T16,102,2,2.6,0,85313,2
2026-09-05T16,102,2,2.65,315182,0,2
2026-09-05T16,102,3,2.7,0,113272,1
2026-09-05T17,102,0,2.6,0,168361,1
2026-09-05T17,102,2,2.65,87886,528249,2
2026-09-05T18,102,0,2.6,0,770,1
2026-09-05T18,102,1,2.65,192378,23065,4
2026-09-05T18,102,2,2.6,0,35163,1
2026-09-05T18,102,2,2.65,0,185911,3
2026-09-05T18,102,3,2.65,127877,659212,4
2026-09-05T18,102,11,3.45,0,250000,1
2026-09-05T19,102,0,2.55,0,10763,1
2026-09-05T19,102,0,2.6,0,2362,1
2026-09-05T19,102,1,2.65,2914,0,2
2026-09-05T19,102,2,2.65,36815,61078,2
2026-09-05T19,102,3,2.6,567218,171886,3
2026-09-05T19,102,3,2.65,0,226578,2
2026-09-05T19,102,4,2.7,0,100000,1
2026-09-05T19,102,4,2.75,0,56425,1
2026-09-05T19,102,4,2.8,617938,25637,2
2026-09-05T20,102,0,2.55,0,149133,1
2026-09-05T20,102,1,2.6,0,48020,1
2026-09-05T20,102,1,2.65,241376,0,3
2026-09-05T20,102,2,2.6,0,105505,2
2026-09-05T20,102,2,2.65,268578,191917,3
2026-09-05T20,102,3,2.65,0,353480,2
2026-09-05T21,102,0,2.55,0,22773,1
2026-09-05T21,102,1,2.6,0,210039,1
2026-09-05T21,102,1,2.65,18382,0,1
2026-09-05T21,102,2,2.65,90526,119066,4
2026-09-05T23,102,0,2.55,0,1815,1
2026-09-05T23,102,0,2.65,0,118029,9
2026-09-05T23,102,1,2.55,0,4978,1
2026-09-05T23,102,1,2.6,0,110042,1
2026-09-05T23,102,1,2.65,0,743503,1
2026-09-05T23,102,2,2.6,0,117515,1
2026-09-05T23,102,2,2.7,252777,26577,3
2026-09-05T23,102,3,2.65,0,393449,1
2026-09-05T23,102,3,2.7,0,64532,1
2026-09-05T23,102,4,2.7,0,43989,1
2026-09-05T23,102,4,2.75,0,207275,1
2026-09-05T23,102,5,2.85,0,90000,1
2026-09-05T23,102,6,3.15,0,326461,1
2026-09-06T00,102,0,2.5,58100,0,1
2026-09-06T00,102,0,2.55,0,3489,2
2026-09-06T00,102,0,2.6,0,4895,1
2026-09-06T00,102,0,2.65,18802,82581,4
2026-09-06T00,102,1,2.6,247428,0,4
2026-09-06T00,102,2,2.6,0,770,1
2026-09-06T00,102,2,2.65,79302,261044,6
2026-09-06T00,102,2,2.7,61689,26940,4
2026-09-06T01,102,0,2.45,28270,25310,2
2026-09-06T01,102,0,2.5,59760,52578,4
2026-09-06T01,102,0,2.55,0,1307,1
2026-09-06T01,102,0,2.6,0,36686,2
2026-09-06T01,102,1,2.5,0,10000,1
2026-09-06T01,102,1,2.55,0,3133,1
2026-09-06T01,102,1,2.6,241956,24637,12
2026-09-06T01,102,1,2.65,135066,0,3
2026-09-06T01,102,2,2.65,57104,28021,2
2026-09-06T01,102,4,2.8,800000,0,2
2026-09-06T02,102,0,2.5,45040,43475,2
2026-09-06T02,102,0,2.55,0,110,1
2026-09-06T02,102,0,2.6,0,35407,2
2026-09-06T02,102,0,2.65,0,2659,2
2026-09-06T02,102,1,2.55,7874,35537,2
2026-09-06T02,102,1,2.6,0,3956,1
2026-09-06T02,102,1,2.65,442804,100260,10
2026-09-06T02,102,2,2.6,0,920,1
2026-09-06T02,102,3,2.65,22825,400,2
2026-09-06T02,102,3,2.7,109090,0,4
2026-09-06T03,102,0,2.55,0,1317,1
2026-09-06T03,102,0,2.6,6215,12792,2
2026-09-06T03,102,0,2.65,0,56986,3
2026-09-06T03,102,1,2.6,30860,10152,3
2026-09-06T03,102,1,2.65,38028,33471,3
2026-09-06T03,102,2,2.7,329568,6477,11
2026-09-06T03,102,3,2.7,47303,216301,3
2026-09-06T03,102,4,2.8,250000,0,1
2026-09-06T04,102,0,2.6,0,71815,3
2026-09-06T04,102,0,2.65,161610,32995,7
2026-09-06T04,102,2,2.65,36714,17556,4
2026-09-06T04,102,2,2.7,302442,65970,8
2026-09-06T04,102,3,2.7,0,20000,1
2026-09-06T04,102,4,2.8,0,1845074,1
2026-09-06T04,102,11,3.5,1000,0,1
2026-09-06T05,102,0,2.65,0,18060,1
2026-09-06T05,102,0,2.7,133230,0,3
2026-09-06T05,102,1,2.65,14403,86465,3
2026-09-06T05,102,1,2.7,92465,11775,3
2026-09-06T05,102,2,2.7,90442,87540,8
2026-09-06T05,102,3,2.7,88660,39012,2
2026-09-06T05,102,4,2.8,0,130764,1
2026-09-06T06,102,0,2.65,0,13496,2
2026-09-06T06,102,0,2.7,158646,0,4
2026-09-06T06,102,1,2.65,0,18582,1
2026-09-06T06,102,2,2.65,32659,8726,3
2026-09-06T06,102,2,2.7,94089,0,2
2026-09-06T06,102,3,2.65,0,16035,1
2026-09-06T06,102,3,2.7,153228,72545,5
2026-09-06T06,102,3,2.75,20000,0,1
2026-09-06T06,102,5,2.9,0,189395,1
2026-09-06T07,102,0,2.5,0,1190,1
2026-09-06T07,102,0,2.55,0,34354,3
2026-09-06T07,102,0,2.6,171080,84162,6
2026-09-06T07,102,0,2.65,5555,94889,6
2026-09-06T07,102,1,2.6,0,4188,2
2026-09-06T07,102,1,2.65,81561,344792,5
2026-09-06T07,102,2,2.65,197283,13503,5
2026-09-06T07,102,2,2.7,943465,0,4
2026-09-06T07,102,3,2.7,0,425748,2
2026-09-06T08,102,0,2.6,0,54403,2
2026-09-06T08,102,0,2.65,204225,4413,8
2026-09-06T08,102,0,2.7,148648,96563,8
2026-09-06T08,102,1,2.65,0,65635,3
2026-09-06T08,102,2,2.65,0,8532,1
2026-09-06T08,102,2,2.7,212262,25459,2
2026-09-06T09,102,0,2.55,0,3163,1
2026-09-06T09,102,0,2.6,47896,39426,6
2026-09-06T09,102,0,2.65,42702,0,4
2026-09-06T09,102,1,2.55,0,13188,1
2026-09-06T09,102,1,2.6,112406,26054,4
2026-09-06T09,102,2,2.6,27025,14620,2
2026-09-06T09,102,2,2.65,82881,206209,7
2026-09-06T09,102,3,2.7,0,57319,1
2026-09-06T10,102,0,2.5,0,220,1
2026-09-06T10,102,0,2.55,0,29456,4
2026-09-06T10,102,0,2.6,158026,137071,6
2026-09-06T10,102,1,2.6,169698,0,4
2026-09-06T10,102,2,2.6,0,447,1
2026-09-06T10,102,2,2.65,477443,41332,7
2026-09-06T10,102,3,2.7,10000,350000,2
2026-09-06T11,102,0,2.55,18040,10727,2
2026-09-06T11,102,0,2.6,114382,32057,7
2026-09-06T11,102,1,2.6,88382,47402,5
2026-09-06T11,102,2,2.5,0,21992,1
2026-09-06T11,102,2,2.55,30336,122756,2
2026-09-06T11,102,2,2.6,0,847,1
2026-09-06T11,102,2,2.65,158971,0,3
2026-09-06T11,102,3,2.6,0,130174,2
2026-09-06T11,102,3,2.65,30680,37176,3
2026-09-06T11,102,4,2.8,60000,0,1
2026-09-06T12,102,0,2.55,0,59625,2
2026-09-06T12,102,0,2.6,187572,95604,9
2026-09-06T12,102,2,2.6,98783,24562,4
2026-09-06T12,102,2,2.65,371913,0,6
2026-09-06T12,102,3,2.65,0,39290,1
2026-09-06T12,102,3,2.7,0,384389,2
2026-09-06T12,102,5,2.95,110670,0,1
2026-09-06T13,102,0,2.55,0,13924,1
2026-09-06T13,102,0,2.6,11705,71846,8
2026-09-06T13,102,0,2.65,346530,125110,13
2026-09-06T13,102,1,2.65,72215,66219,4
2026-09-06T13,102,2,2.65,0,130995,2
2026-09-06T13,102,3,2.65,0,1680,1
2026-09-06T14,102,0,2.6,1210,1319,2
2026-09-06T14,102,0,2.65,7095,39380,5
2026-09-06T14,102,1,2.6,0,20926,1
2026-09-06T14,102,1,2.65,28878,224314,3
2026-09-06T14,102,1,2.7,23447,0,2
2026-09-06T14,102,2,2.6,49463,77,2
2026-09-06T14,102,2,2.65,0,61179,1
2026-09-06T14,102,2,2.7,500691,83875,8
2026-09-06T14,102,3,2.7,0,86865,2
2026-09-06T14,102,3,2.75,53408,151487,2
2026-09-06T14,102,4,2.7,0,47154,1
2026-09-06T14,102,4,2.8,100000,0,1
2026-09-06T15,102,0,2.6,19262,38251,6
2026-09-06T15,102,1,2.6,0,71602,1
2026-09-06T15,102,1,2.65,0,49550,1
2026-09-06T15,102,2,2.6,246882,5446,3
2026-09-06T15,102,2,2.65,75835,207576,5
2026-09-06T15,102,3,2.6,0,150201,1
2026-09-06T15,102,3,2.65,203766,25406,5
2026-09-06T15,102,3,2.7,77983,24647,4
2026-09-06T16,102,0,2.55,28344,146142,2
2026-09-06T16,102,0,2.6,5163,323585,5
2026-09-06T16,102,1,2.6,76541,52982,3
2026-09-06T16,102,2,2.6,59865,21725,2
2026-09-06T16,102,2,2.65,216336,48120,8
2026-09-06T16,102,3,2.65,0,40502,3
2026-09-06T16,102,3,2.7,33308,767684,4
2026-09-06T16,102,4,2.75,0,79346,1
2026-09-06T16,102,7,2.75,0,2981442,1
2026-09-06T17,102,0,2.5,0,660,2
2026-09-06T17,102,0,2.55,104180,108801,5
2026-09-06T17,102,0,2.6,2280,49041,4
2026-09-06T17,102,1,2.65,588947,0,7
2026-09-06T17,102,2,2.6,25873,58901,3
2026-09-06T17,102,2,2.65,22357,35722,3
2026-09-06T17,102,3,2.65,0,17252,2
2026-09-06T18,102,0,2.6,0,7972,1
2026-09-06T18,102,0,2.65,252,63948,5
2026-09-06T18,102,1,2.6,0,55269,1
2026-09-06T18,102,1,2.65,195966,192411,8
2026-09-06T18,102,2,2.6,0,12277,1
2026-09-06T18,102,2,2.65,106794,104091,7
2026-09-06T18,102,3,2.65,0,466588,1
2026-09-06T18,102,3,2.7,8647,513635,4
2026-09-06T18,102,4,2.7,0,87275,1
2026-09-06T19,102,0,2.6,0,97478,2
2026-09-06T19,102,0,2.65,0,78424,2
2026-09-06T19,102,2,2.6,0,66570,1
2026-09-06T19,102,2,2.65,76143,4287,2
2026-09-06T19,102,2,2.7,380652,0,9
2026-09-06T19,102,3,2.7,16979,30082,2
2026-09-06T19,102,4,2.65,8570,0,1
2026-09-06T19,102,4,2.8,40500,0,1
2026-09-06T20,102,0,2.55,20190,16247,2
2026-09-06T20,102,0,2.6,0,21179,2
2026-09-06T20,102,0,2.65,129968,3323,4
2026-09-06T20,102,2,2.6,0,1731,1
2026-09-06T20,102,2,2.65,65077,452425,3
2026-09-06T20,102,2,2.7,795134,0,4
2026-09-06T20,102,3,2.65,0,113988,1
2026-09-06T20,102,3,2.7,308722,92720,5
2026-09-06T20,102,3,2.75,5000,0,1
2026-09-06T20,102,4,2.65,38280,26085,2
2026-09-06T21,102,0,2.6,0,385,1
2026-09-06T21,102,0,2.65,0,67004,3
2026-09-06T21,102,1,2.65,42677,0,1
2026-09-06T21,102,2,2.55,0,16034,1
2026-09-06T21,102,2,2.6,102931,17264,3
2026-09-06T21,102,2,2.65,86541,10427,4
2026-09-06T21,102,2,2.7,188842,23278,8
2026-09-06T21,102,3,2.7,29178,482004,4
2026-09-06T21,102,4,2.8,62616,0,1
2026-09-06T21,102,5,2.9,50000,0,1
2026-09-06T22,102,0,2.55,0,2145,1
2026-09-06T22,102,0,2.65,10340,6450,3
2026-09-06T22,102,0,2.7,84337,0,4
2026-09-06T22,102,1,2.65,0,285,1
2026-09-06T22,102,1,2.7,50807,25746,3
2026-09-06T22,102,2,2.65,0,39007,1
2026-09-06T22,102,2,2.7,91426,103740,7
2026-09-06T22,102,3,2.7,136114,0,4
2026-09-06T22,102,4,2.75,0,296973,1
2026-09-06T22,102,4,2.8,0,563550,1
2026-09-06T22,102,5,2.85,70000,0,1
2026-09-06T23,102,0,2.6,0,825,1
2026-09-06T23,102,0,2.65,49580,32630,6
2026-09-06T23,102,0,2.7,154930,0,5
2026-09-06T23,102,1,2.65,43482,0,2
2026-09-06T23,102,2,2.65,0,10385,1
2026-09-06T23,102,2,2.7,0,17324,1
2026-09-06T23,102,3,2.7,55060,58324,4
2026-09-07T00,102,0,2.65,48043,5362,4
2026-09-07T00,102,0,2.7,38605,0,2
2026-09-07T00,102,1,2.55,10395,0,1
2026-09-07T00,102,1,2.6,0,22975,1
2026-09-07T00,102,1,2.65,36478,112954,3
2026-09-07T00,102,2,2.6,41821,166977,2
2026-09-07T00,102,2,2.65,44255,93858,3
2026-09-07T00,102,2,2.7,13765,0,1
2026-09-07T00,102,3,2.65,0,140089,1
2026-09-07T00,102,3,2.7,5772,1445,2
2026-09-07T01,102,0,2.55,0,11880,3
2026-09-07T01,102,0,2.6,0,1444,1
2026-09-07T01,102,0,2.65,23218,18325,3
2026-09-07T01,102,1,2.55,0,24830,1
2026-09-07T01,102,1,2.6,0,34315,1
2026-09-07T01,102,2,2.55,0,231,1
2026-09-07T01,102,2,2.6,240507,80656,7
2026-09-07T01,102,2,2.65,105952,32256,6
2026-09-07T01,102,2,2.7,61368,0,1
2026-09-07T01,102,3,2.7,0,40000,1
2026-09-07T01,102,4,2.75,0,126458,1
2026-09-07T01,102,5,2.85,215347,0,2
2026-09-07T02,102,0,2.6,0,11791,1
2026-09-07T02,102,0,2.65,0,26882,1
2026-09-07T02,102,0,2.7,249300,57522,8
2026-09-07T02,102,1,2.65,170326,3732,4
2026-09-07T02,102,1,2.7,23514,17967,6
2026-09-07T02,102,2,2.6,0,1986,1
2026-09-07T02,102,2,2.65,0,6239,1
2026-09-07T02,102,2,2.7,8049,116528,3
2026-09-07T02,102,3,2.7,0,12500,1
2026-09-07T02,102,3,2.75,171656,0,2
2026-09-07T03,102,0,2.5,0,68517,2
2026-09-07T03,102,0,2.55,0,14941,2
2026-09-07T03,102,1,2.5,0,16846,1
2026-09-07T03,102,1,2.55,0,38991,2
2026-09-07T03,102,1,2.65,78976,0,2
2026-09-07T03,102,2,2.55,0,172598,1
2026-09-07T03,102,2,2.6,0,19269,1
2026-09-07T03,102,2,2.65,85258,0,1
2026-09-07T03,102,3,2.55,0,435503,3
2026-09-07T03,102,3,2.6,152274,0,7
2026-09-07T03,102,3,2.65,5280,0,1
2026-09-07T03,102,4,2.8,0,179229,1
2026-09-07T04,102,0,2.5,0,15537,4
2026-09-07T04,102,0,2.55,360189,35554,10
2026-09-07T04,102,1,2.55,95407,147553,3
2026-09-07T04,102,3,2.6,273524,0,4
2026-09-07T04,102,5,2.85,275431,0,2
2026-09-07T05,102,0,2.5,133942,18746,5
2026-09-07T05,102,0,2.55,75723,37036,7
2026-09-07T05,102,1,2.45,0,130745,1
2026-09-07T05,102,1,2.55,9908,264554,3
2026-09-07T05,102,2,2.5,38410,7906,2
2026-09-07T05,102,2,2.55,0,107127,2
2026-09-07T05,102,3,2.55,0,12500,1
2026-09-07T05,102,3,2.6,646340,0,4
2026-09-07T06,102,0,2.5,0,810,1
2026-09-07T06,102,0,2.55,124410,79644,4
2026-09-07T06,102,1,2.5,101590,22537,3
2026-09-07T06,102,1,2.55,337938,303965,4
2026-09-07T06,102,3,2.6,83951,0,3
2026-09-07T06,102,5,2.8,0,90000,1
2026-09-07T06,102,5,2.85,21568,0,1
2026-09-07T07,102,0,2.55,0,4425,1
2026-09-07T07,102,0,2.6,3372,25111,3
2026-09-07T07,102,1,2.55,0,2240,1
2026-09-07T07,102,1,2.6,29532,11060,5
2026-09-07T07,102,2,2.6,32498,240430,4
2026-09-07T07,102,3,2.6,191890,308782,7
2026-09-07T07,102,3,2.65,203673,13070,6
2026-09-07T08,102,0,2.55,0,7297,1
2026-09-07T08,102,0,2.6,0,34254,2
2026-09-07T08,102,1,2.5,0,28604,1
2026-09-07T08,102,2,2.55,48836,122258,3
2026-09-07T08,102,2,2.6,60800,0,3
2026-09-07T08,102,3,2.6,0,6289,1
2026-09-07T08,102,3,2.65,345484,529361,9
2026-09-07T08,102,4,2.7,32000,1068747,3
2026-09-07T08,102,5,2.85,129000,0,2
2026-09-07T09,102,0,2.5,0,390,1
2026-09-07T09,102,0,2.55,31240,37495,3
2026-09-07T09,102,0,2.6,36784,27792,5
2026-09-07T09,102,2,2.55,48415,137656,2
2026-09-07T09,102,2,2.6,34616,416097,4
2026-09-07T09,102,2,2.65,109932,0,3
2026-09-07T09,102,3,2.55,0,44160,1
2026-09-07T09,102,3,2.6,4115,0,2
2026-09-07T09,102,4,2.7,0,200000,1
2026-09-07T09,102,5,2.85,38000,0,1
2026-09-07T09,102,9,3.0,0,347544,1
2026-09-07T10,102,0,2.45,0,75377,2
2026-09-07T10,102,0,2.5,152244,360677,4
2026-09-07T10,102,0,2.55,0,82160,1
2026-09-07T10,102,0,2.6,0,86,1
2026-09-07T10,102,1,2.5,178493,0,4
2026-09-07T10,102,1,2.6,0,6861,1
2026-09-07T10,102,2,2.55,1000,0,1
2026-09-07T10,102,2,2.6,454,45793,3
2026-09-07T10,102,3,2.6,122634,30745,5
2026-09-07T10,102,3,2.65,188061,0,1
2026-09-07T11,102,0,2.55,24738,57331,3
2026-09-07T11,102,1,2.5,56645,96189,3
2026-09-07T11,102,1,2.6,220228,0,3
2026-09-07T11,102,2,2.55,5351,15863,2
2026-09-07T11,102,2,2.6,93481,35175,4
2026-09-07T11,102,3,2.6,11747,42413,2
2026-09-07T11,102,3,2.65,0,22892,1
2026-09-07T11,102,5,2.85,38237,0,1
2026-09-07T12,102,0,2.5,0,4426,1
2026-09-07T12,102,0,2.6,0,15064,2
2026-09-07T12,102,1,2.5,0,5557,1
2026-09-07T12,102,1,2.55,0,74920,2
2026-09-07T12,102,1,2.6,137816,24910,6
2026-09-07T12,102,2,2.55,72049,15161,3
2026-09-07T12,102,2,2.6,0,40321,1
2026-09-07T12,102,2,2.65,53206,223527,7
2026-09-07T12,102,3,2.55,0,90254,1
2026-09-07T12,102,3,2.6,0,13866,1
2026-09-07T12,102,3,2.65,49020,980,3
2026-09-07T13,102,0,2.5,0,10098,1
2026-09-07T13,102,0,2.55,0,13649,2
2026-09-07T13,102,0,2.6,0,18219,1
2026-09-07T13,102,0,2.65,27111,19255,5
2026-09-07T13,102,1,2.55,39272,60959,2
2026-09-07T13,102,1,2.65,104703,92982,4
2026-09-07T13,102,2,2.55,0,29305,1
2026-09-07T13,102,2,2.6,65333,49255,4
2026-09-07T13,102,2,2.65,79220,2237,2
2026-09-07T13,102,3,2.65,0,16724,1
2026-09-07T13,102,3,2.7,202811,43217,3
2026-09-07T13,102,8,2.8,132000,0,2
2026-09-07T14,102,0,2.55,0,30146,1
2026-09-07T14,102,0,2.6,130655,48249,2
2026-09-07T14,102,0,2.65,0,8545,1
2026-09-07T14,102,1,2.55,0,36045,2
2026-09-07T14,102,1,2.6,66314,50263,5
2026-09-07T14,102,2,2.65,340304,46199,7
2026-09-07T14,102,3,2.65,0,45812,2
2026-09-07T14,102,3,2.7,11690,0,3
2026-09-07T14,102,8,2.8,468000,600000,2
