heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T15,102,5,2.95,281788,0,1
2026-09-05T16,102,0,2.6,28866,0,1
2026-09-05T16,102,2,2.6,0,85313,2
2026-09-05T16,102,2,2.65,315182,0,2
2026-09-05T16,102,3,2.7,0,113272,1
2026-09-05T17,102,0,2.6,0,168361,1
2026-09-05T17,102,2,2.65,87886,528249,2
2026-09-05T18,102,0,2.6,0,770,1
2026-09-05T18,102,1,2.65,192378,23065,4
2026-09-05T18,102,2,2.6,0,35163,1
2026-09-05T18,102,2,2.65,0,185911,3
2026-09-05T18,102,3,2.65,127877,659212,4
2026-09-05T18,102,11,3.45,0,250000,1
2026-09-05T19,102,0,2.55,0,10763,1
2026-09-05T19,102,0,2.6,0,2362,1
2026-09-05T19,102,1,2.65,2914,0,2
2026-09-05T19,102,2,2.65,36815,61078,2
2026-09-05T19,102,3,2.6,567218,171886,3
2026-09-05T19,102,3,2.65,0,226578,2
2026-09-05T19,102,4,2.7,0,100000,1
2026-09-05T19,102,4,2.75,0,56425,1
2026-09-05T19,102,4,2.8,617938,25637,2
2026-09-05T20,102,0,2.55,0,149133,1
2026-09-05T20,102,1,2.6,0,48020,1
2026-09-05T20,102,1,2.65,241376,0,3
2026-09-05T20,102,2,2.6,0,105505,2
2026-09-05T20,102,2,2.65,268578,191917,3
2026-09-05T20,102,3,2.65,0,353480,2
2026-09-05T21,102,0,2.55,0,22773,1
2026-09-05T21,102,1,2.6,0,210039,1
2026-09-05T21,102,1,2.65,18382,0,1
2026-09-05T21,102,2,2.65,90526,119066,4
2026-09-05T23,102,0,2.55,0,1815,1
2026-09-05T23,102,0,2.65,0,118029,9
2026-09-05T23,102,1,2.55,0,4978,1
2026-09-05T23,102,1,2.6,0,110042,1
2026-09-05T23,102,1,2.65,0,743503,1
2026-09-05T23,102,2,2.6,0,117515,1
2026-09-05T23,102,2,2.7,252777,26577,3
2026-09-05T23,102,3,2.65,0,393449,1
2026-09-05T23,102,3,2.7,0,64532,1
2026-09-05T23,102,4,2.7,0,43989,1
2026-09-05T23,102,4,2.75,0,207275,1
2026-09-05T23,102,5,2.85,0,90000,1
2026-09-05T23,102,6,3.15,0,326461,1
2026-09-06T00,102,0,2.5,58100,0,1
2026-09-06T00,102,0,2.55,0,3489,2
2026-09-06T00,102,0,2.6,0,4895,1
2026-09-06T00,102,0,2.65,18802,82581,4
2026-09-06T00,102,1,2.6,247428,0,4
2026-09-06T00,102,2,2.6,0,770,1
2026-09-06T00,102,2,2.65,79302,261044,6
2026-09-06T00,102,2,2.7,61689,26940,4
2026-09-06T01,102,0,2.45,28270,25310,2
2026-09-06T01,102,0,2.5,59760,52578,4
2026-09-06T01,102,0,2.55,0,1307,1
2026-09-06T01,102,0,2.6,0,36686,2
2026-09-06T01,102,1,2.5,0,10000,1
2026-09-06T01,102,1,2.55,0,3133,1
2026-09-06T01,102,1,2.6,241956,24637,12
2026-09-06T01,102,1,2.65,135066,0,3
2026-09-06T01,102,2,2.65,57104,28021,2
2026-09-06T01,102,4,2.8,800000,0,2
2026-09-06T02,102,0,2.5,45040,43475,2
2026-09-06T02,102,0,2.55,0,110,1
2026-09-06T02,102,0,2.6,0,35407,2
2026-09-06T02,102,0,2.65,0,2659,2
2026-09-06T02,102,1,2.55,7874,35537,2
2026-09-06T02,102,1,2.6,0,3956,1
2026-09-06T02,102,1,2.65,442804,100260,10
2026-09-06T02,102,2,2.6,0,920,1
2026-09-06T02,102,3,2.65,22825,400,2
2026-09-06T02,102,3,2.7,109090,0,4
2026-09-06T03,102,0,2.55,0,1317,1
2026-09-06T03,102,0,2.6,6215,12792,2
2026-09-06T03,102,0,2.65,0,56986,3
2026-09-06T03,102,1,2.6,30860,10152,3
2026-09-06T03,102,1,2.65,38028,33471,3
2026-09-06T03,102,2,2.7,329568,6477,11
2026-09-06T03,102,3,2.7,47303,216301,3
2026-09-06T03,102,4,2.8,250000,0,1
2026-09-06T04,102,0,2.6,0,71815,3
2026-09-06T04,102,0,2.65,161610,32995,7
2026-09-06T04,102,2,2.65,36714,17556,4
2026-09-06T04,102,2,2.7,302442,65970,8
2026-09-06T04,102,3,2.7,0,20000,1
2026-09-06T04,102,4,2.8,0,1845074,1
2026-09-06T04,102,11,3.5,1000,0,1
2026-09-06T05,102,0,2.65,0,18060,1
2026-09-06T05,102,0,2.7,133230,0,3
2026-09-06T05,102,1,2.65,14403,86465,3
2026-09-06T05,102,1,2.7,92465,11775,3
2026-09-06T05,102,2,2.7,90442,87540,8
2026-09-06T05,102,3,2.7,88660,39012,2
2026-09-06T05,102,4,2.8,0,130764,1
2026-09-06T06,102,0,2.65,0,13496,2
2026-09-06T06,102,0,2.7,158646,0,4
2026-09-06T06,102,1,2.65,0,18582,1
2026-09-06T06,102,2,2.65,32659,8726,3
2026-09-06T06,102,2,2.7,94089,0,2
2026-09-06T06,102,3,2.65,0,16035,1
2026-09-06T06,102,3,2.7,153228,72545,5
2026-09-06T06,102,3,2.75,20000,0,1
2026-09-06T06,102,5,2.9,0,189395,1
2026-09-06T07,102,0,2.5,0,1190,1
2026-09-06T07,102,0,2.55,0,34354,3
2026-09-06T07,102,0,2.6,171080,84162,6
2026-09-06T07,102,0,2.65,5555,94889,6
2026-09-06T07,102,1,2.6,0,4188,2
2026-09-06T07,102,1,2.65,81561,344792,5
2026-09-06T07,102,2,2.65,197283,13503,5
2026-09-06T07,102,2,2.7,943465,0,4
2026-09-06T07,102,3,2.7,0,425748,2
2026-09-06T08,102,0,2.6,0,54403,2
2026-09-06T08,102,0,2.65,204225,4413,8
2026-09-06T08,102,0,2.7,148648,96563,8
2026-09-06T08,102,1,2.65,0,65635,3
2026-09-06T08,102,2,2.65,0,8532,1
2026-09-06T08,102,2,2.7,212262,25459,2
2026-09-06T09,102,0,2.55,0,3163,1
2026-09-06T09,102,0,2.6,47896,39426,6
2026-09-06T09,102,0,2.65,42702,0,4
2026-09-06T09,102,1,2.55,0,13188,1
2026-09-06T09,102,1,2.6,112406,26054,4
2026-09-06T09,102,2,2.6,27025,14620,2
2026-09-06T09,102,2,2.65,82881,206209,7
2026-09-06T09,102,3,2.7,0,57319,1
2026-09-06T10,102,0,2.5,0,220,1
2026-09-06T10,102,0,2.55,0,29456,4
2026-09-06T10,102,0,2.6,158026,137071,6
2026-09-06T10,102,1,2.6,169698,0,4
2026-09-06T10,102,2,2.6,0,447,1
2026-09-06T10,102,2,2.65,477443,41332,7
2026-09-06T10,102,3,2.7,10000,350000,2
2026-09-06T11,102,0,2.55,18040,10727,2
2026-09-06T11,102,0,2.6,114382,32057,7
2026-09-06T11,102,1,2.6,88382,47402,5
2026-09-06T11,102,2,2.5,0,21992,1
2026-09-06T11,102,2,2.55,30336,122756,2
2026-09-06T11,102,2,2.6,0,847,1
2026-09-06T11,102,2,2.65,158971,0,3
2026-09-06T11,102,3,2.6,0,130174,2
2026-09-06T11,102,3,2.65,30680,37176,3
2026-09-06T11,102,4,2.8,60000,0,1
