heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-16T18,63,4,35.0,0,4000,1
2026-09-16T18,63,7,37.25,21906,0,2
2026-09-16T21,63,0,33.5,0,600,1
2026-09-16T21,63,0,33.75,0,1060,1
2026-09-16T21,63,0,34.0,311,0,1
2026-09-17T04,63,0,33.75,0,15,1
2026-09-17T04,63,0,34.0,0,2784,4
2026-09-17T04,63,0,34.25,0,3785,1
2026-09-17T04,63,0,34.5,578,2308,2
2026-09-17T04,63,4,35.0,19000,0,1
2026-09-17T05,63,0,34.25,0,25000,1
2026-09-17T05,63,0,34.5,25000,0,1
2026-09-17T05,63,4,35.0,0,81000,1
2026-09-17T06,63,0,34.25,0,1,1
2026-09-17T06,63,0,34.5,499,0,1
2026-09-17T08,63,0,34.25,100,0,1
2026-09-17T13,63,3,35.25,0,3375,1
2026-09-17T13,63,3,35.5,0,2414,1
2026-09-17T13,63,3,35.75,4994,0,1
2026-09-17T17,63,0,32.75,0,1261,1
2026-09-17T17,63,0,33.0,500,0,1
2026-09-17T18,63,0,32.75,0,10,1
2026-09-17T18,63,0,33.0,0,8271,3
2026-09-17T18,63,0,33.25,0,1,1
2026-09-17T18,63,0,33.5,0,1370,1
2026-09-17T18,63,0,33.75,1856,0,1
2026-09-17T18,63,7,37.25,0,75053,1
2026-09-18T04,63,0,33.25,0,50,1
2026-09-18T04,63,0,33.5,50,2458,2
2026-09-18T04,63,0,33.75,0,4238,1
2026-09-18T04,63,0,34.0,0,745,2
2026-09-18T04,63,0,34.25,0,1404,1
2026-09-18T04,63,0,34.5,0,658,1
2026-09-18T04,63,1,34.5,0,1797,1
2026-09-18T05,63,2,35.5,0,4243,1
2026-09-18T06,63,2,34.5,100,0,1
2026-09-18T06,63,3,34.75,0,30000,1
2026-09-18T06,63,4,35.0,0,100000,1
2026-09-18T07,63,2,34.0,0,4143,1
2026-09-18T09,63,0,33.5,1,0,1
2026-09-18T13,63,0,33.5,0,9,1
2026-09-18T13,63,0,33.75,0,30,1
2026-09-18T14,63,0,33.25,0,400,1
2026-09-18T14,63,0,33.5,0,761,1
2026-09-18T14,63,0,33.75,63,0,1
2026-09-18T15,63,0,33.75,4500,0,1
2026-09-18T16,63,0,33.5,0,25,1
2026-09-18T17,63,2,34.25,14200,0,2
2026-09-18T22,63,0,32.75,0,416,1
2026-09-18T22,63,0,33.0,84,0,1
2026-09-18T22,63,2,34.0,0,540,1
